,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,winning_team,batting_team,bowling_team
18,V Sehwag,NW Bracken,G Gambhir,1,0,1,11,3,9,1,4,-,0,,,bat,India,1,Kingsmead,2007-09-22,India,India,Australia
19,G Gambhir,NW Bracken,V Sehwag,0,0,0,11,7,11,2,4,-,0,,,bat,India,1,Kingsmead,2007-09-22,India,India,Australia
20,G Gambhir,NW Bracken,V Sehwag,4,0,4,15,11,12,3,4,-,0,,,bat,India,1,Kingsmead,2007-09-22,India,India,Australia
21,G Gambhir,NW Bracken,V Sehwag,0,0,0,15,11,13,4,4,-,0,,,bat,India,1,Kingsmead,2007-09-22,India,India,Australia
22,G Gambhir,NW Bracken,V Sehwag,4,0,4,19,15,14,5,4,-,0,,,bat,India,1,Kingsmead,2007-09-22,India,India,Australia
23,G Gambhir,NW Bracken,V Sehwag,0,0,0,19,15,15,6,4,-,0,,,bat,India,1,Kingsmead,2007-09-22,India,India,Australia
24,V Sehwag,SR Clark,G Gambhir,1,0,1,20,4,10,1,5,-,0,,,bat,India,1,Kingsmead,2007-09-22,India,India,Australia
25,G Gambhir,SR Clark,V Sehwag,1,0,1,21,16,16,2,5,-,0,,,bat,India,1,Kingsmead,2007-09-22,India,India,Australia
26,V Sehwag,SR Clark,G Gambhir,1,0,1,22,5,11,3,5,-,0,,,bat,India,1,Kingsmead,2007-09-22,India,India,Australia
27,G Gambhir,SR Clark,V Sehwag,0,0,0,22,16,17,4,5,-,0,,,bat,India,1,Kingsmead,2007-09-22,India,India,Australia
28,G Gambhir,SR Clark,V Sehwag,0,0,0,22,16,18,5,5,-,0,,,bat,India,1,Kingsmead,2007-09-22,India,India,Australia
29,G Gambhir,SR Clark,V Sehwag,4,0,4,26,20,19,6,5,-,0,,,bat,India,1,Kingsmead,2007-09-22,India,India,Australia
30,V Sehwag,MG Johnson,G Gambhir,4,0,4,30,9,12,1,6,-,0,,,bat,India,1,Kingsmead,2007-09-22,India,India,Australia
31,V Sehwag,MG Johnson,G Gambhir,0,0,0,30,9,13,2,6,-,caught,V Sehwag,AC Gilchrist,bat,India,1,Kingsmead,2007-09-22,India,India,Australia
32,RV Uthappa,MG Johnson,G Gambhir,1,0,1,31,1,1,3,6,-,0,,,bat,India,1,Kingsmead,2007-09-22,India,India,Australia
33,G Gambhir,MG Johnson,RV Uthappa,1,0,1,32,21,20,4,6,-,0,,,bat,India,1,Kingsmead,2007-09-22,India,India,Australia
34,RV Uthappa,MG Johnson,G Gambhir,0,0,0,32,1,2,5,6,-,0,,,bat,India,1,Kingsmead,2007-09-22,India,India,Australia
35,RV Uthappa,MG Johnson,G Gambhir,4,0,4,36,5,3,6,6,-,0,,,bat,India,1,Kingsmead,2007-09-22,India,India,Australia
36,G Gambhir,SR Clark,RV Uthappa,1,0,1,37,22,21,1,7,-,0,,,bat,India,1,Kingsmead,2007-09-22,India,India,Australia
37,RV Uthappa,SR Clark,G Gambhir,0,0,0,37,5,4,2,7,-,0,,,bat,India,1,Kingsmead,2007-09-22,India,India,Australia
38,RV Uthappa,SR Clark,G Gambhir,0,0,0,37,5,5,3,7,-,0,,,bat,India,1,Kingsmead,2007-09-22,India,India,Australia
39,RV Uthappa,SR Clark,G Gambhir,1,0,1,38,6,6,4,7,-,0,,,bat,India,1,Kingsmead,2007-09-22,India,India,Australia
40,G Gambhir,SR Clark,RV Uthappa,0,0,0,38,22,22,5,7,-,0,,,bat,India,1,Kingsmead,2007-09-22,India,India,Australia
41,G Gambhir,SR Clark,RV Uthappa,1,0,1,39,23,23,6,7,-,0,,,bat,India,1,Kingsmead,2007-09-22,India,India,Australia
42,G Gambhir,MG Johnson,RV Uthappa,1,0,1,40,24,24,1,8,-,0,,,bat,India,1,Kingsmead,2007-09-22,India,India,Australia
43,RV Uthappa,MG Johnson,G Gambhir,0,0,0,40,6,7,2,8,-,0,,,bat,India,1,Kingsmead,2007-09-22,India,India,Australia
44,RV Uthappa,MG Johnson,G Gambhir,0,0,0,40,6,8,3,8,-,0,,,bat,India,1,Kingsmead,2007-09-22,India,India,Australia
45,RV Uthappa,MG Johnson,G Gambhir,0,0,0,40,6,9,4,8,-,0,,,bat,India,1,Kingsmead,2007-09-22,India,India,Australia
46,RV Uthappa,MG Johnson,G Gambhir,1,0,1,41,7,10,5,8,-,0,,,bat,India,1,Kingsmead,2007-09-22,India,India,Australia
47,G Gambhir,MG Johnson,RV Uthappa,0,0,0,41,24,25,6,8,-,caught,G Gambhir,BJ Hodge,bat,India,1,Kingsmead,2007-09-22,India,India,Australia
48,Yuvraj Singh,SR Clark,RV Uthappa,0,0,0,41,0,1,1,9,-,0,,,bat,India,1,Kingsmead,2007-09-22,India,India,Australia
49,Yuvraj Singh,SR Clark,RV Uthappa,6,0,6,47,6,2,2,9,-,0,,,bat,India,1,Kingsmead,2007-09-22,India,India,Australia
50,Yuvraj Singh,SR Clark,RV Uthappa,1,0,1,48,7,3,3,9,-,0,,,bat,India,1,Kingsmead,2007-09-22,India,India,Australia
51,RV Uthappa,SR Clark,Yuvraj Singh,0,0,0,48,7,11,4,9,-,0,,,bat,India,1,Kingsmead,2007-09-22,India,India,Australia
52,RV Uthappa,SR Clark,Yuvraj Singh,0,0,0,48,7,12,5,9,-,0,,,bat,India,1,Kingsmead,2007-09-22,India,India,Australia
53,RV Uthappa,SR Clark,Yuvraj Singh,0,0,0,48,7,13,6,9,-,0,,,bat,India,1,Kingsmead,2007-09-22,India,India,Australia
54,Yuvraj Singh,B Lee,RV Uthappa,0,0,0,48,7,4,1,10,-,0,,,bat,India,1,Kingsmead,2007-09-22,India,India,Australia
55,Yuvraj Singh,B Lee,RV Uthappa,2,0,2,50,9,5,2,10,-,0,,,bat,India,1,Kingsmead,2007-09-22,India,India,Australia
56,Yuvraj Singh,B Lee,RV Uthappa,1,0,1,51,10,6,3,10,-,0,,,bat,India,1,Kingsmead,2007-09-22,India,India,Australia
57,RV Uthappa,B Lee,Yuvraj Singh,2,0,2,53,9,14,4,10,-,0,,,bat,India,1,Kingsmead,2007-09-22,India,India,Australia
58,RV Uthappa,B Lee,Yuvraj Singh,1,0,1,54,10,15,5,10,-,0,,,bat,India,1,Kingsmead,2007-09-22,India,India,Australia
59,Yuvraj Singh,B Lee,RV Uthappa,6,0,6,60,16,7,6,10,-,0,,,bat,India,1,Kingsmead,2007-09-22,India,India,Australia
60,RV Uthappa,A Symonds,Yuvraj Singh,1,0,1,61,11,16,1,11,-,0,,,bat,India,1,Kingsmead,2007-09-22,India,India,Australia
61,Yuvraj Singh,A Symonds,RV Uthappa,4,0,4,65,20,8,2,11,-,0,,,bat,India,1,Kingsmead,2007-09-22,India,India,Australia
62,Yuvraj Singh,A Symonds,RV Uthappa,1,0,1,66,21,9,3,11,-,0,,,bat,India,1,Kingsmead,2007-09-22,India,India,Australia
63,RV Uthappa,A Symonds,Yuvraj Singh,6,0,6,72,17,17,4,11,-,0,,,bat,India,1,Kingsmead,2007-09-22,India,India,Australia
64,RV Uthappa,A Symonds,Yuvraj Singh,1,0,1,73,18,18,5,11,-,0,,,bat,India,1,Kingsmead,2007-09-22,India,India,Australia
65,Yuvraj Singh,A Symonds,RV Uthappa,6,0,6,79,27,10,6,11,-,0,,,bat,India,1,Kingsmead,2007-09-22,India,India,Australia
66,RV Uthappa,NW Bracken,Yuvraj Singh,0,1,1,80,18,19,1,12,legbyes,0,,,bat,India,1,Kingsmead,2007-09-22,India,India,Australia
67,Yuvraj Singh,NW Bracken,RV Uthappa,1,0,1,81,28,11,2,12,-,0,,,bat,India,1,Kingsmead,2007-09-22,India,India,Australia
68,RV Uthappa,NW Bracken,Yuvraj Singh,1,0,1,82,19,20,3,12,-,0,,,bat,India,1,Kingsmead,2007-09-22,India,India,Australia
69,Yuvraj Singh,NW Bracken,RV Uthappa,4,0,4,86,32,12,4,12,-,0,,,bat,India,1,Kingsmead,2007-09-22,India,India,Australia
70,Yuvraj Singh,NW Bracken,RV Uthappa,1,0,1,87,33,13,5,12,-,0,,,bat,India,1,Kingsmead,2007-09-22,India,India,Australia
71,RV Uthappa,NW Bracken,Yuvraj Singh,1,0,1,88,20,21,6,12,-,0,,,bat,India,1,Kingsmead,2007-09-22,India,India,Australia
72,RV Uthappa,A Symonds,Yuvraj Singh,0,0,0,88,20,22,1,13,-,0,,,bat,India,1,Kingsmead,2007-09-22,India,India,Australia
73,RV Uthappa,A Symonds,Yuvraj Singh,0,0,0,88,20,23,2,13,-,0,,,bat,India,1,Kingsmead,2007-09-22,India,India,Australia
74,RV Uthappa,A Symonds,Yuvraj Singh,1,0,1,89,21,24,3,13,-,0,,,bat,India,1,Kingsmead,2007-09-22,India,India,Australia
75,Yuvraj Singh,A Symonds,RV Uthappa,1,0,1,90,34,14,4,13,-,0,,,bat,India,1,Kingsmead,2007-09-22,India,India,Australia
76,RV Uthappa,A Symonds,Yuvraj Singh,1,0,1,91,22,25,5,13,-,0,,,bat,India,1,Kingsmead,2007-09-22,India,India,Australia
77,Yuvraj Singh,A Symonds,RV Uthappa,1,0,1,92,35,15,6,13,-,0,,,bat,India,1,Kingsmead,2007-09-22,India,India,Australia
78,Yuvraj Singh,SR Clark,RV Uthappa,4,0,4,96,39,16,1,14,-,0,,,bat,India,1,Kingsmead,2007-09-22,India,India,Australia
79,Yuvraj Singh,SR Clark,RV Uthappa,0,1,1,97,39,17,2,14,wides,0,,,bat,India,1,Kingsmead,2007-09-22,India,India,Australia
80,Yuvraj Singh,SR Clark,RV Uthappa,2,0,2,99,41,18,3,14,-,0,,,bat,India,1,Kingsmead,2007-09-22,India,India,Australia
81,Yuvraj Singh,SR Clark,RV Uthappa,2,0,2,101,43,19,4,14,-,0,,,bat,India,1,Kingsmead,2007-09-22,India,India,Australia
82,Yuvraj Singh,SR Clark,RV Uthappa,2,0,2,103,45,20,5,14,-,0,,,bat,India,1,Kingsmead,2007-09-22,India,India,Australia
83,Yuvraj Singh,SR Clark,RV Uthappa,6,0,6,109,51,21,6,14,-,0,,,bat,India,1,Kingsmead,2007-09-22,India,India,Australia
84,Yuvraj Singh,SR Clark,RV Uthappa,4,0,4,113,55,22,7,14,-,0,,,bat,India,1,Kingsmead,2007-09-22,India,India,Australia
85,RV Uthappa,MG Johnson,Yuvraj Singh,6,0,6,119,28,26,1,15,-,0,,,bat,India,1,Kingsmead,2007-09-22,India,India,Australia
86,RV Uthappa,MG Johnson,Yuvraj Singh,6,0,6,125,34,27,2,15,-,0,,,bat,India,1,Kingsmead,2007-09-22,India,India,Australia
87,RV Uthappa,MG Johnson,Yuvraj Singh,0,0,0,125,34,28,3,15,-,run out,RV Uthappa,A Symonds,bat,India,1,Kingsmead,2007-09-22,India,India,Australia
88,MS Dhoni,MG Johnson,Yuvraj Singh,1,0,1,126,1,1,4,15,-,0,,,bat,India,1,Kingsmead,2007-09-22,India,India,Australia
89,Yuvraj Singh,MG Johnson,MS Dhoni,1,0,1,127,56,23,5,15,-,0,,,bat,India,1,Kingsmead,2007-09-22,India,India,Australia
90,MS Dhoni,MG Johnson,Yuvraj Singh,0,0,0,127,1,2,6,15,-,0,,,bat,India,1,Kingsmead,2007-09-22,India,India,Australia
91,Yuvraj Singh,A Symonds,MS Dhoni,1,0,1,128,57,24,1,16,-,0,,,bat,India,1,Kingsmead,2007-09-22,India,India,Australia
92,MS Dhoni,A Symonds,Yuvraj Singh,4,0,4,132,5,3,2,16,-,0,,,bat,India,1,Kingsmead,2007-09-22,India,India,Australia
93,MS Dhoni,A Symonds,Yuvraj Singh,4,0,4,136,9,4,3,16,-,0,,,bat,India,1,Kingsmead,2007-09-22,India,India,Australia
94,MS Dhoni,A Symonds,Yuvraj Singh,1,0,1,137,10,5,4,16,-,0,,,bat,India,1,Kingsmead,2007-09-22,India,India,Australia
95,Yuvraj Singh,A Symonds,MS Dhoni,4,0,4,141,61,25,5,16,-,0,,,bat,India,1,Kingsmead,2007-09-22,India,India,Australia
96,Yuvraj Singh,A Symonds,MS Dhoni,0,0,0,141,61,26,6,16,-,0,,,bat,India,1,Kingsmead,2007-09-22,India,India,Australia
97,MS Dhoni,B Lee,Yuvraj Singh,2,0,2,143,12,6,1,17,-,0,,,bat,India,1,Kingsmead,2007-09-22,India,India,Australia
98,MS Dhoni,B Lee,Yuvraj Singh,1,0,1,144,13,7,2,17,-,0,,,bat,India,1,Kingsmead,2007-09-22,India,India,Australia
99,Yuvraj Singh,B Lee,MS Dhoni,0,0,0,144,61,27,3,17,-,0,,,bat,India,1,Kingsmead,2007-09-22,India,India,Australia
100,Yuvraj Singh,B Lee,MS Dhoni,1,0,1,145,62,28,4,17,-,0,,,bat,India,1,Kingsmead,2007-09-22,India,India,Australia
101,MS Dhoni,B Lee,Yuvraj Singh,1,0,1,146,14,8,5,17,-,0,,,bat,India,1,Kingsmead,2007-09-22,India,India,Australia
102,Yuvraj Singh,B Lee,MS Dhoni,2,0,2,148,64,29,6,17,-,0,,,bat,India,1,Kingsmead,2007-09-22,India,India,Australia
103,MS Dhoni,MJ Clarke,Yuvraj Singh,1,0,1,149,15,9,1,18,-,0,,,bat,India,1,Kingsmead,2007-09-22,India,India,Australia
104,Yuvraj Singh,MJ Clarke,MS Dhoni,6,0,6,155,70,30,2,18,-,0,,,bat,India,1,Kingsmead,2007-09-22,India,India,Australia
105,Yuvraj Singh,MJ Clarke,MS Dhoni,0,0,0,155,70,31,3,18,-,caught,Yuvraj Singh,MEK Hussey,bat,India,1,Kingsmead,2007-09-22,India,India,Australia
106,MS Dhoni,MJ Clarke,RG Sharma,1,0,1,156,16,10,4,18,-,0,,,bat,India,1,Kingsmead,2007-09-22,India,India,Australia
107,RG Sharma,MJ Clarke,MS Dhoni,1,0,1,157,1,1,5,18,-,0,,,bat,India,1,Kingsmead,2007-09-22,India,India,Australia
108,MS Dhoni,MJ Clarke,RG Sharma,4,0,4,161,20,11,6,18,-,0,,,bat,India,1,Kingsmead,2007-09-22,India,India,Australia
109,RG Sharma,NW Bracken,MS Dhoni,0,0,0,161,1,2,1,19,-,0,,,bat,India,1,Kingsmead,2007-09-22,India,India,Australia
110,RG Sharma,NW Bracken,MS Dhoni,1,0,1,162,2,3,2,19,-,0,,,bat,India,1,Kingsmead,2007-09-22,India,India,Australia
111,MS Dhoni,NW Bracken,RG Sharma,6,0,6,168,26,12,3,19,-,0,,,bat,India,1,Kingsmead,2007-09-22,India,India,Australia
112,MS Dhoni,NW Bracken,RG Sharma,4,0,4,172,30,13,4,19,-,0,,,bat,India,1,Kingsmead,2007-09-22,India,India,Australia
113,MS Dhoni,NW Bracken,RG Sharma,1,0,1,173,31,14,5,19,-,0,,,bat,India,1,Kingsmead,2007-09-22,India,India,Australia
114,RG Sharma,NW Bracken,MS Dhoni,6,0,6,179,8,4,6,19,-,0,,,bat,India,1,Kingsmead,2007-09-22,India,India,Australia
115,MS Dhoni,MG Johnson,RG Sharma,2,0,2,181,33,15,1,20,-,0,,,bat,India,1,Kingsmead,2007-09-22,India,India,Australia
116,MS Dhoni,MG Johnson,RG Sharma,2,0,2,183,35,16,2,20,-,0,,,bat,India,1,Kingsmead,2007-09-22,India,India,Australia
117,MS Dhoni,MG Johnson,RG Sharma,0,0,0,183,35,17,3,20,-,0,,,bat,India,1,Kingsmead,2007-09-22,India,India,Australia
118,MS Dhoni,MG Johnson,RG Sharma,1,0,1,184,36,18,4,20,-,0,,,bat,India,1,Kingsmead,2007-09-22,India,India,Australia
119,RG Sharma,MG Johnson,MS Dhoni,0,0,0,184,8,5,5,20,-,run out,MS Dhoni,AC Gilchrist,bat,India,1,Kingsmead,2007-09-22,India,India,Australia
120,IK Pathan,MG Johnson,RG Sharma,0,4,4,188,0,1,6,20,legbyes,0,,,bat,India,1,Kingsmead,2007-09-22,India,India,Australia
