,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,wicket_type,player_out,fielder,extra_type,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team
19,ADS Fletcher,Sohail Tanvir,E Lewis,1,0,1,15,145,2,4,1,2,4,0,,,-,field,West Indies,2,Dubai International Cricket Stadium,2016,09,Pakistan_West Indies_2016-09-24,Pakistan,West Indies,Pakistan
20,E Lewis,Sohail Tanvir,ADS Fletcher,0,0,0,15,145,3,5,1,3,4,0,,,-,field,West Indies,2,Dubai International Cricket Stadium,2016,09,Pakistan_West Indies_2016-09-24,Pakistan,West Indies,Pakistan
21,E Lewis,Sohail Tanvir,ADS Fletcher,0,0,0,15,145,3,6,2,4,4,caught,E Lewis,Sharjeel Khan,-,field,West Indies,2,Dubai International Cricket Stadium,2016,09,Pakistan_West Indies_2016-09-24,Pakistan,West Indies,Pakistan
22,MN Samuels,Sohail Tanvir,ADS Fletcher,0,0,0,15,145,0,1,2,5,4,0,,,-,field,West Indies,2,Dubai International Cricket Stadium,2016,09,Pakistan_West Indies_2016-09-24,Pakistan,West Indies,Pakistan
23,MN Samuels,Sohail Tanvir,ADS Fletcher,0,0,0,15,145,0,2,2,6,4,0,,,-,field,West Indies,2,Dubai International Cricket Stadium,2016,09,Pakistan_West Indies_2016-09-24,Pakistan,West Indies,Pakistan
24,ADS Fletcher,Mohammad Nawaz (3),MN Samuels,0,0,0,15,145,2,5,2,1,5,0,,,-,field,West Indies,2,Dubai International Cricket Stadium,2016,09,Pakistan_West Indies_2016-09-24,Pakistan,West Indies,Pakistan
25,ADS Fletcher,Mohammad Nawaz (3),MN Samuels,1,0,1,16,144,3,6,2,2,5,0,,,-,field,West Indies,2,Dubai International Cricket Stadium,2016,09,Pakistan_West Indies_2016-09-24,Pakistan,West Indies,Pakistan
26,MN Samuels,Mohammad Nawaz (3),ADS Fletcher,0,0,0,16,144,0,3,2,3,5,0,,,-,field,West Indies,2,Dubai International Cricket Stadium,2016,09,Pakistan_West Indies_2016-09-24,Pakistan,West Indies,Pakistan
27,MN Samuels,Mohammad Nawaz (3),ADS Fletcher,1,0,1,17,143,1,4,2,4,5,0,,,-,field,West Indies,2,Dubai International Cricket Stadium,2016,09,Pakistan_West Indies_2016-09-24,Pakistan,West Indies,Pakistan
28,ADS Fletcher,Mohammad Nawaz (3),MN Samuels,0,0,0,17,143,3,7,2,5,5,0,,,-,field,West Indies,2,Dubai International Cricket Stadium,2016,09,Pakistan_West Indies_2016-09-24,Pakistan,West Indies,Pakistan
29,ADS Fletcher,Mohammad Nawaz (3),MN Samuels,1,0,1,18,142,4,8,2,6,5,0,,,-,field,West Indies,2,Dubai International Cricket Stadium,2016,09,Pakistan_West Indies_2016-09-24,Pakistan,West Indies,Pakistan
30,ADS Fletcher,Sohail Tanvir,MN Samuels,0,0,0,18,142,4,9,2,1,6,0,,,-,field,West Indies,2,Dubai International Cricket Stadium,2016,09,Pakistan_West Indies_2016-09-24,Pakistan,West Indies,Pakistan
31,ADS Fletcher,Sohail Tanvir,MN Samuels,1,0,1,19,141,5,10,2,2,6,0,,,-,field,West Indies,2,Dubai International Cricket Stadium,2016,09,Pakistan_West Indies_2016-09-24,Pakistan,West Indies,Pakistan
32,MN Samuels,Sohail Tanvir,ADS Fletcher,0,0,0,19,141,1,5,3,3,6,caught,MN Samuels,Sarfraz Ahmed,-,field,West Indies,2,Dubai International Cricket Stadium,2016,09,Pakistan_West Indies_2016-09-24,Pakistan,West Indies,Pakistan
33,DJ Bravo,Sohail Tanvir,ADS Fletcher,0,0,0,19,141,0,1,3,4,6,0,,,-,field,West Indies,2,Dubai International Cricket Stadium,2016,09,Pakistan_West Indies_2016-09-24,Pakistan,West Indies,Pakistan
34,DJ Bravo,Sohail Tanvir,ADS Fletcher,0,0,0,19,141,0,2,3,5,6,0,,,-,field,West Indies,2,Dubai International Cricket Stadium,2016,09,Pakistan_West Indies_2016-09-24,Pakistan,West Indies,Pakistan
35,DJ Bravo,Sohail Tanvir,ADS Fletcher,1,0,1,20,140,1,3,3,6,6,0,,,-,field,West Indies,2,Dubai International Cricket Stadium,2016,09,Pakistan_West Indies_2016-09-24,Pakistan,West Indies,Pakistan
36,DJ Bravo,Shoaib Malik,ADS Fletcher,1,0,1,21,139,2,4,3,1,7,0,,,-,field,West Indies,2,Dubai International Cricket Stadium,2016,09,Pakistan_West Indies_2016-09-24,Pakistan,West Indies,Pakistan
37,ADS Fletcher,Shoaib Malik,DJ Bravo,0,0,0,21,139,5,11,3,2,7,0,,,-,field,West Indies,2,Dubai International Cricket Stadium,2016,09,Pakistan_West Indies_2016-09-24,Pakistan,West Indies,Pakistan
38,ADS Fletcher,Shoaib Malik,DJ Bravo,0,0,0,21,139,5,12,3,3,7,0,,,-,field,West Indies,2,Dubai International Cricket Stadium,2016,09,Pakistan_West Indies_2016-09-24,Pakistan,West Indies,Pakistan
39,ADS Fletcher,Shoaib Malik,DJ Bravo,0,0,0,21,139,5,13,3,4,7,0,,,-,field,West Indies,2,Dubai International Cricket Stadium,2016,09,Pakistan_West Indies_2016-09-24,Pakistan,West Indies,Pakistan
40,ADS Fletcher,Shoaib Malik,DJ Bravo,0,0,0,21,139,5,14,3,5,7,0,,,-,field,West Indies,2,Dubai International Cricket Stadium,2016,09,Pakistan_West Indies_2016-09-24,Pakistan,West Indies,Pakistan
41,ADS Fletcher,Shoaib Malik,DJ Bravo,2,0,2,23,137,7,15,3,6,7,0,,,-,field,West Indies,2,Dubai International Cricket Stadium,2016,09,Pakistan_West Indies_2016-09-24,Pakistan,West Indies,Pakistan
42,DJ Bravo,Hasan Ali,ADS Fletcher,6,0,6,29,131,8,5,3,1,8,0,,,-,field,West Indies,2,Dubai International Cricket Stadium,2016,09,Pakistan_West Indies_2016-09-24,Pakistan,West Indies,Pakistan
43,DJ Bravo,Hasan Ali,ADS Fletcher,2,0,2,31,129,10,6,3,2,8,0,,,-,field,West Indies,2,Dubai International Cricket Stadium,2016,09,Pakistan_West Indies_2016-09-24,Pakistan,West Indies,Pakistan
44,DJ Bravo,Hasan Ali,ADS Fletcher,0,0,0,31,129,10,7,3,3,8,0,,,-,field,West Indies,2,Dubai International Cricket Stadium,2016,09,Pakistan_West Indies_2016-09-24,Pakistan,West Indies,Pakistan
45,DJ Bravo,Hasan Ali,ADS Fletcher,1,0,1,32,128,11,8,3,4,8,0,,,-,field,West Indies,2,Dubai International Cricket Stadium,2016,09,Pakistan_West Indies_2016-09-24,Pakistan,West Indies,Pakistan
46,ADS Fletcher,Hasan Ali,DJ Bravo,1,0,1,33,127,8,16,3,5,8,0,,,-,field,West Indies,2,Dubai International Cricket Stadium,2016,09,Pakistan_West Indies_2016-09-24,Pakistan,West Indies,Pakistan
47,DJ Bravo,Hasan Ali,ADS Fletcher,0,0,0,33,127,11,9,3,6,8,0,,,-,field,West Indies,2,Dubai International Cricket Stadium,2016,09,Pakistan_West Indies_2016-09-24,Pakistan,West Indies,Pakistan
48,ADS Fletcher,Imad Wasim,DJ Bravo,2,0,2,35,125,10,17,3,1,9,0,,,-,field,West Indies,2,Dubai International Cricket Stadium,2016,09,Pakistan_West Indies_2016-09-24,Pakistan,West Indies,Pakistan
49,ADS Fletcher,Imad Wasim,DJ Bravo,1,0,1,36,124,11,18,3,2,9,0,,,-,field,West Indies,2,Dubai International Cricket Stadium,2016,09,Pakistan_West Indies_2016-09-24,Pakistan,West Indies,Pakistan
50,DJ Bravo,Imad Wasim,ADS Fletcher,1,0,1,37,123,12,10,3,3,9,0,,,-,field,West Indies,2,Dubai International Cricket Stadium,2016,09,Pakistan_West Indies_2016-09-24,Pakistan,West Indies,Pakistan
51,ADS Fletcher,Imad Wasim,DJ Bravo,0,0,0,37,123,11,19,3,4,9,0,,,-,field,West Indies,2,Dubai International Cricket Stadium,2016,09,Pakistan_West Indies_2016-09-24,Pakistan,West Indies,Pakistan
52,ADS Fletcher,Imad Wasim,DJ Bravo,1,0,1,38,122,12,20,3,5,9,0,,,-,field,West Indies,2,Dubai International Cricket Stadium,2016,09,Pakistan_West Indies_2016-09-24,Pakistan,West Indies,Pakistan
53,DJ Bravo,Imad Wasim,ADS Fletcher,1,0,1,39,121,13,11,3,6,9,0,,,-,field,West Indies,2,Dubai International Cricket Stadium,2016,09,Pakistan_West Indies_2016-09-24,Pakistan,West Indies,Pakistan
54,DJ Bravo,Mohammad Nawaz (3),ADS Fletcher,4,0,4,43,117,17,12,3,1,10,0,,,-,field,West Indies,2,Dubai International Cricket Stadium,2016,09,Pakistan_West Indies_2016-09-24,Pakistan,West Indies,Pakistan
55,DJ Bravo,Mohammad Nawaz (3),ADS Fletcher,1,0,1,44,116,18,13,3,2,10,0,,,-,field,West Indies,2,Dubai International Cricket Stadium,2016,09,Pakistan_West Indies_2016-09-24,Pakistan,West Indies,Pakistan
56,ADS Fletcher,Mohammad Nawaz (3),DJ Bravo,1,0,1,45,115,13,21,3,3,10,0,,,-,field,West Indies,2,Dubai International Cricket Stadium,2016,09,Pakistan_West Indies_2016-09-24,Pakistan,West Indies,Pakistan
57,DJ Bravo,Mohammad Nawaz (3),ADS Fletcher,0,0,0,45,115,18,14,3,4,10,0,,,-,field,West Indies,2,Dubai International Cricket Stadium,2016,09,Pakistan_West Indies_2016-09-24,Pakistan,West Indies,Pakistan
58,DJ Bravo,Mohammad Nawaz (3),ADS Fletcher,0,0,0,45,115,18,15,3,5,10,0,,,-,field,West Indies,2,Dubai International Cricket Stadium,2016,09,Pakistan_West Indies_2016-09-24,Pakistan,West Indies,Pakistan
59,DJ Bravo,Mohammad Nawaz (3),ADS Fletcher,0,0,0,45,115,18,16,4,6,10,bowled,DJ Bravo,,-,field,West Indies,2,Dubai International Cricket Stadium,2016,09,Pakistan_West Indies_2016-09-24,Pakistan,West Indies,Pakistan
60,ADS Fletcher,Imad Wasim,KA Pollard,1,0,1,46,114,14,22,4,1,11,0,,,-,field,West Indies,2,Dubai International Cricket Stadium,2016,09,Pakistan_West Indies_2016-09-24,Pakistan,West Indies,Pakistan
61,KA Pollard,Imad Wasim,ADS Fletcher,0,0,0,46,114,0,1,4,2,11,0,,,-,field,West Indies,2,Dubai International Cricket Stadium,2016,09,Pakistan_West Indies_2016-09-24,Pakistan,West Indies,Pakistan
62,KA Pollard,Imad Wasim,ADS Fletcher,1,0,1,47,113,1,2,4,3,11,0,,,-,field,West Indies,2,Dubai International Cricket Stadium,2016,09,Pakistan_West Indies_2016-09-24,Pakistan,West Indies,Pakistan
63,ADS Fletcher,Imad Wasim,KA Pollard,1,0,1,48,112,15,23,4,4,11,0,,,-,field,West Indies,2,Dubai International Cricket Stadium,2016,09,Pakistan_West Indies_2016-09-24,Pakistan,West Indies,Pakistan
64,KA Pollard,Imad Wasim,ADS Fletcher,2,0,2,50,110,3,3,4,5,11,0,,,-,field,West Indies,2,Dubai International Cricket Stadium,2016,09,Pakistan_West Indies_2016-09-24,Pakistan,West Indies,Pakistan
65,KA Pollard,Imad Wasim,ADS Fletcher,1,0,1,51,109,4,4,4,6,11,0,,,-,field,West Indies,2,Dubai International Cricket Stadium,2016,09,Pakistan_West Indies_2016-09-24,Pakistan,West Indies,Pakistan
66,KA Pollard,Wahab Riaz,ADS Fletcher,4,0,4,55,105,8,5,4,1,12,0,,,-,field,West Indies,2,Dubai International Cricket Stadium,2016,09,Pakistan_West Indies_2016-09-24,Pakistan,West Indies,Pakistan
67,KA Pollard,Wahab Riaz,ADS Fletcher,1,0,1,56,104,9,6,4,2,12,0,,,-,field,West Indies,2,Dubai International Cricket Stadium,2016,09,Pakistan_West Indies_2016-09-24,Pakistan,West Indies,Pakistan
68,ADS Fletcher,Wahab Riaz,KA Pollard,0,0,0,56,104,15,24,4,3,12,0,,,-,field,West Indies,2,Dubai International Cricket Stadium,2016,09,Pakistan_West Indies_2016-09-24,Pakistan,West Indies,Pakistan
69,ADS Fletcher,Wahab Riaz,KA Pollard,0,1,1,57,103,15,25,4,4,12,0,,,wides,field,West Indies,2,Dubai International Cricket Stadium,2016,09,Pakistan_West Indies_2016-09-24,Pakistan,West Indies,Pakistan
70,ADS Fletcher,Wahab Riaz,KA Pollard,1,0,1,58,102,16,26,4,5,12,0,,,-,field,West Indies,2,Dubai International Cricket Stadium,2016,09,Pakistan_West Indies_2016-09-24,Pakistan,West Indies,Pakistan
71,KA Pollard,Wahab Riaz,ADS Fletcher,1,0,1,59,101,10,7,4,6,12,0,,,-,field,West Indies,2,Dubai International Cricket Stadium,2016,09,Pakistan_West Indies_2016-09-24,Pakistan,West Indies,Pakistan
72,ADS Fletcher,Wahab Riaz,KA Pollard,4,0,4,63,97,20,27,4,7,12,0,,,-,field,West Indies,2,Dubai International Cricket Stadium,2016,09,Pakistan_West Indies_2016-09-24,Pakistan,West Indies,Pakistan
73,KA Pollard,Mohammad Nawaz (3),ADS Fletcher,2,0,2,65,95,12,8,4,1,13,0,,,-,field,West Indies,2,Dubai International Cricket Stadium,2016,09,Pakistan_West Indies_2016-09-24,Pakistan,West Indies,Pakistan
74,KA Pollard,Mohammad Nawaz (3),ADS Fletcher,4,0,4,69,91,16,9,4,2,13,0,,,-,field,West Indies,2,Dubai International Cricket Stadium,2016,09,Pakistan_West Indies_2016-09-24,Pakistan,West Indies,Pakistan
75,KA Pollard,Mohammad Nawaz (3),ADS Fletcher,1,0,1,70,90,17,10,4,3,13,0,,,-,field,West Indies,2,Dubai International Cricket Stadium,2016,09,Pakistan_West Indies_2016-09-24,Pakistan,West Indies,Pakistan
76,ADS Fletcher,Mohammad Nawaz (3),KA Pollard,1,0,1,71,89,21,28,4,4,13,0,,,-,field,West Indies,2,Dubai International Cricket Stadium,2016,09,Pakistan_West Indies_2016-09-24,Pakistan,West Indies,Pakistan
77,KA Pollard,Mohammad Nawaz (3),ADS Fletcher,1,0,1,72,88,18,11,4,5,13,0,,,-,field,West Indies,2,Dubai International Cricket Stadium,2016,09,Pakistan_West Indies_2016-09-24,Pakistan,West Indies,Pakistan
78,ADS Fletcher,Mohammad Nawaz (3),KA Pollard,1,0,1,73,87,22,29,4,6,13,0,,,-,field,West Indies,2,Dubai International Cricket Stadium,2016,09,Pakistan_West Indies_2016-09-24,Pakistan,West Indies,Pakistan
79,ADS Fletcher,Wahab Riaz,KA Pollard,0,0,0,73,87,22,30,4,1,14,0,,,-,field,West Indies,2,Dubai International Cricket Stadium,2016,09,Pakistan_West Indies_2016-09-24,Pakistan,West Indies,Pakistan
80,ADS Fletcher,Wahab Riaz,KA Pollard,0,0,0,73,87,22,31,4,2,14,0,,,-,field,West Indies,2,Dubai International Cricket Stadium,2016,09,Pakistan_West Indies_2016-09-24,Pakistan,West Indies,Pakistan
81,ADS Fletcher,Wahab Riaz,KA Pollard,0,0,0,73,87,22,32,4,3,14,0,,,-,field,West Indies,2,Dubai International Cricket Stadium,2016,09,Pakistan_West Indies_2016-09-24,Pakistan,West Indies,Pakistan
82,ADS Fletcher,Wahab Riaz,KA Pollard,0,0,0,73,87,22,33,4,4,14,0,,,-,field,West Indies,2,Dubai International Cricket Stadium,2016,09,Pakistan_West Indies_2016-09-24,Pakistan,West Indies,Pakistan
83,ADS Fletcher,Wahab Riaz,KA Pollard,0,0,0,73,87,22,34,4,5,14,0,,,-,field,West Indies,2,Dubai International Cricket Stadium,2016,09,Pakistan_West Indies_2016-09-24,Pakistan,West Indies,Pakistan
84,ADS Fletcher,Wahab Riaz,KA Pollard,0,1,1,74,86,22,35,4,6,14,0,,,wides,field,West Indies,2,Dubai International Cricket Stadium,2016,09,Pakistan_West Indies_2016-09-24,Pakistan,West Indies,Pakistan
85,ADS Fletcher,Wahab Riaz,KA Pollard,0,1,1,75,85,22,36,4,7,14,0,,,noballs,field,West Indies,2,Dubai International Cricket Stadium,2016,09,Pakistan_West Indies_2016-09-24,Pakistan,West Indies,Pakistan
86,ADS Fletcher,Wahab Riaz,KA Pollard,1,0,1,76,84,23,37,4,8,14,0,,,-,field,West Indies,2,Dubai International Cricket Stadium,2016,09,Pakistan_West Indies_2016-09-24,Pakistan,West Indies,Pakistan
87,ADS Fletcher,Hasan Ali,KA Pollard,6,0,6,82,78,29,38,4,1,15,0,,,-,field,West Indies,2,Dubai International Cricket Stadium,2016,09,Pakistan_West Indies_2016-09-24,Pakistan,West Indies,Pakistan
88,ADS Fletcher,Hasan Ali,KA Pollard,0,0,0,82,78,29,39,5,2,15,bowled,ADS Fletcher,,-,field,West Indies,2,Dubai International Cricket Stadium,2016,09,Pakistan_West Indies_2016-09-24,Pakistan,West Indies,Pakistan
89,CR Brathwaite,Hasan Ali,KA Pollard,1,0,1,83,77,1,1,5,3,15,0,,,-,field,West Indies,2,Dubai International Cricket Stadium,2016,09,Pakistan_West Indies_2016-09-24,Pakistan,West Indies,Pakistan
90,KA Pollard,Hasan Ali,CR Brathwaite,0,0,0,83,77,18,12,5,4,15,0,,,-,field,West Indies,2,Dubai International Cricket Stadium,2016,09,Pakistan_West Indies_2016-09-24,Pakistan,West Indies,Pakistan
91,KA Pollard,Hasan Ali,CR Brathwaite,0,0,0,83,77,18,13,6,5,15,caught,KA Pollard,Sarfraz Ahmed,-,field,West Indies,2,Dubai International Cricket Stadium,2016,09,Pakistan_West Indies_2016-09-24,Pakistan,West Indies,Pakistan
92,N Pooran,Hasan Ali,CR Brathwaite,4,0,4,87,73,4,1,6,6,15,0,,,-,field,West Indies,2,Dubai International Cricket Stadium,2016,09,Pakistan_West Indies_2016-09-24,Pakistan,West Indies,Pakistan
93,CR Brathwaite,Sohail Tanvir,N Pooran,1,0,1,88,72,2,2,6,1,16,0,,,-,field,West Indies,2,Dubai International Cricket Stadium,2016,09,Pakistan_West Indies_2016-09-24,Pakistan,West Indies,Pakistan
94,N Pooran,Sohail Tanvir,CR Brathwaite,0,0,0,88,72,4,2,6,2,16,0,,,-,field,West Indies,2,Dubai International Cricket Stadium,2016,09,Pakistan_West Indies_2016-09-24,Pakistan,West Indies,Pakistan
95,N Pooran,Sohail Tanvir,CR Brathwaite,0,1,1,89,71,4,3,6,3,16,0,,,wides,field,West Indies,2,Dubai International Cricket Stadium,2016,09,Pakistan_West Indies_2016-09-24,Pakistan,West Indies,Pakistan
96,N Pooran,Sohail Tanvir,CR Brathwaite,0,0,0,89,71,4,4,6,4,16,0,,,-,field,West Indies,2,Dubai International Cricket Stadium,2016,09,Pakistan_West Indies_2016-09-24,Pakistan,West Indies,Pakistan
97,N Pooran,Sohail Tanvir,CR Brathwaite,0,0,0,89,71,4,5,6,5,16,0,,,-,field,West Indies,2,Dubai International Cricket Stadium,2016,09,Pakistan_West Indies_2016-09-24,Pakistan,West Indies,Pakistan
98,N Pooran,Sohail Tanvir,CR Brathwaite,0,0,0,89,71,4,6,6,6,16,0,,,-,field,West Indies,2,Dubai International Cricket Stadium,2016,09,Pakistan_West Indies_2016-09-24,Pakistan,West Indies,Pakistan
99,N Pooran,Sohail Tanvir,CR Brathwaite,0,0,0,89,71,4,7,7,7,16,caught,N Pooran,Mohammad Nawaz (3),-,field,West Indies,2,Dubai International Cricket Stadium,2016,09,Pakistan_West Indies_2016-09-24,Pakistan,West Indies,Pakistan
100,CR Brathwaite,Hasan Ali,SP Narine,4,0,4,93,67,6,3,7,1,17,0,,,-,field,West Indies,2,Dubai International Cricket Stadium,2016,09,Pakistan_West Indies_2016-09-24,Pakistan,West Indies,Pakistan
101,CR Brathwaite,Hasan Ali,SP Narine,1,0,1,94,66,7,4,7,2,17,0,,,-,field,West Indies,2,Dubai International Cricket Stadium,2016,09,Pakistan_West Indies_2016-09-24,Pakistan,West Indies,Pakistan
102,SP Narine,Hasan Ali,CR Brathwaite,0,0,0,94,66,0,1,7,3,17,0,,,-,field,West Indies,2,Dubai International Cricket Stadium,2016,09,Pakistan_West Indies_2016-09-24,Pakistan,West Indies,Pakistan
103,SP Narine,Hasan Ali,CR Brathwaite,6,0,6,100,60,6,2,7,4,17,0,,,-,field,West Indies,2,Dubai International Cricket Stadium,2016,09,Pakistan_West Indies_2016-09-24,Pakistan,West Indies,Pakistan
104,SP Narine,Hasan Ali,CR Brathwaite,4,0,4,104,56,10,3,7,5,17,0,,,-,field,West Indies,2,Dubai International Cricket Stadium,2016,09,Pakistan_West Indies_2016-09-24,Pakistan,West Indies,Pakistan
105,SP Narine,Hasan Ali,CR Brathwaite,0,0,0,104,56,10,4,7,6,17,0,,,-,field,West Indies,2,Dubai International Cricket Stadium,2016,09,Pakistan_West Indies_2016-09-24,Pakistan,West Indies,Pakistan
106,CR Brathwaite,Wahab Riaz,SP Narine,1,0,1,105,55,8,5,7,1,18,0,,,-,field,West Indies,2,Dubai International Cricket Stadium,2016,09,Pakistan_West Indies_2016-09-24,Pakistan,West Indies,Pakistan
107,SP Narine,Wahab Riaz,CR Brathwaite,4,0,4,109,51,14,5,7,2,18,0,,,-,field,West Indies,2,Dubai International Cricket Stadium,2016,09,Pakistan_West Indies_2016-09-24,Pakistan,West Indies,Pakistan
108,SP Narine,Wahab Riaz,CR Brathwaite,4,0,4,113,47,18,6,7,3,18,0,,,-,field,West Indies,2,Dubai International Cricket Stadium,2016,09,Pakistan_West Indies_2016-09-24,Pakistan,West Indies,Pakistan
109,SP Narine,Wahab Riaz,CR Brathwaite,0,1,1,114,46,18,7,7,4,18,0,,,wides,field,West Indies,2,Dubai International Cricket Stadium,2016,09,Pakistan_West Indies_2016-09-24,Pakistan,West Indies,Pakistan
110,SP Narine,Wahab Riaz,CR Brathwaite,0,0,0,114,46,18,8,7,5,18,0,,,-,field,West Indies,2,Dubai International Cricket Stadium,2016,09,Pakistan_West Indies_2016-09-24,Pakistan,West Indies,Pakistan
111,SP Narine,Wahab Riaz,CR Brathwaite,0,1,1,115,45,18,9,7,6,18,0,,,wides,field,West Indies,2,Dubai International Cricket Stadium,2016,09,Pakistan_West Indies_2016-09-24,Pakistan,West Indies,Pakistan
112,SP Narine,Wahab Riaz,CR Brathwaite,2,0,2,117,43,20,10,7,7,18,0,,,-,field,West Indies,2,Dubai International Cricket Stadium,2016,09,Pakistan_West Indies_2016-09-24,Pakistan,West Indies,Pakistan
113,SP Narine,Wahab Riaz,CR Brathwaite,1,0,1,118,42,21,11,7,8,18,0,,,-,field,West Indies,2,Dubai International Cricket Stadium,2016,09,Pakistan_West Indies_2016-09-24,Pakistan,West Indies,Pakistan
114,SP Narine,Hasan Ali,CR Brathwaite,1,0,1,119,41,22,12,7,1,19,0,,,-,field,West Indies,2,Dubai International Cricket Stadium,2016,09,Pakistan_West Indies_2016-09-24,Pakistan,West Indies,Pakistan
115,CR Brathwaite,Hasan Ali,SP Narine,0,0,0,119,41,8,6,8,2,19,caught,CR Brathwaite,Umar Akmal,-,field,West Indies,2,Dubai International Cricket Stadium,2016,09,Pakistan_West Indies_2016-09-24,Pakistan,West Indies,Pakistan
116,JE Taylor,Hasan Ali,SP Narine,0,1,1,120,40,0,1,8,3,19,0,,,wides,field,West Indies,2,Dubai International Cricket Stadium,2016,09,Pakistan_West Indies_2016-09-24,Pakistan,West Indies,Pakistan
