,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,wicket_type,player_out,fielder,extra_type,toss_decision,toss_winner,innings,venue,date,winning_team,batting_team,bowling_team
15,E Lewis,Imad Wasim,ADS Fletcher,1,0,1,13,3,4,4,3,0,,,-,field,West Indies,2,Dubai International Cricket Stadium,2016-09-24,Pakistan,West Indies,Pakistan
16,ADS Fletcher,Imad Wasim,E Lewis,0,0,0,13,0,1,5,3,0,,,-,field,West Indies,2,Dubai International Cricket Stadium,2016-09-24,Pakistan,West Indies,Pakistan
17,ADS Fletcher,Imad Wasim,E Lewis,1,0,1,14,1,2,6,3,0,,,-,field,West Indies,2,Dubai International Cricket Stadium,2016-09-24,Pakistan,West Indies,Pakistan
18,ADS Fletcher,Sohail Tanvir,E Lewis,0,0,0,14,1,3,1,4,0,,,-,field,West Indies,2,Dubai International Cricket Stadium,2016-09-24,Pakistan,West Indies,Pakistan
19,ADS Fletcher,Sohail Tanvir,E Lewis,1,0,1,15,2,4,2,4,0,,,-,field,West Indies,2,Dubai International Cricket Stadium,2016-09-24,Pakistan,West Indies,Pakistan
20,E Lewis,Sohail Tanvir,ADS Fletcher,0,0,0,15,3,5,3,4,0,,,-,field,West Indies,2,Dubai International Cricket Stadium,2016-09-24,Pakistan,West Indies,Pakistan
21,E Lewis,Sohail Tanvir,ADS Fletcher,0,0,0,15,3,6,4,4,caught,E Lewis,Sharjeel Khan,-,field,West Indies,2,Dubai International Cricket Stadium,2016-09-24,Pakistan,West Indies,Pakistan
22,MN Samuels,Sohail Tanvir,ADS Fletcher,0,0,0,15,0,1,5,4,0,,,-,field,West Indies,2,Dubai International Cricket Stadium,2016-09-24,Pakistan,West Indies,Pakistan
23,MN Samuels,Sohail Tanvir,ADS Fletcher,0,0,0,15,0,2,6,4,0,,,-,field,West Indies,2,Dubai International Cricket Stadium,2016-09-24,Pakistan,West Indies,Pakistan
24,ADS Fletcher,Mohammad Nawaz (3),MN Samuels,0,0,0,15,2,5,1,5,0,,,-,field,West Indies,2,Dubai International Cricket Stadium,2016-09-24,Pakistan,West Indies,Pakistan
25,ADS Fletcher,Mohammad Nawaz (3),MN Samuels,1,0,1,16,3,6,2,5,0,,,-,field,West Indies,2,Dubai International Cricket Stadium,2016-09-24,Pakistan,West Indies,Pakistan
26,MN Samuels,Mohammad Nawaz (3),ADS Fletcher,0,0,0,16,0,3,3,5,0,,,-,field,West Indies,2,Dubai International Cricket Stadium,2016-09-24,Pakistan,West Indies,Pakistan
27,MN Samuels,Mohammad Nawaz (3),ADS Fletcher,1,0,1,17,1,4,4,5,0,,,-,field,West Indies,2,Dubai International Cricket Stadium,2016-09-24,Pakistan,West Indies,Pakistan
28,ADS Fletcher,Mohammad Nawaz (3),MN Samuels,0,0,0,17,3,7,5,5,0,,,-,field,West Indies,2,Dubai International Cricket Stadium,2016-09-24,Pakistan,West Indies,Pakistan
29,ADS Fletcher,Mohammad Nawaz (3),MN Samuels,1,0,1,18,4,8,6,5,0,,,-,field,West Indies,2,Dubai International Cricket Stadium,2016-09-24,Pakistan,West Indies,Pakistan
30,ADS Fletcher,Sohail Tanvir,MN Samuels,0,0,0,18,4,9,1,6,0,,,-,field,West Indies,2,Dubai International Cricket Stadium,2016-09-24,Pakistan,West Indies,Pakistan
31,ADS Fletcher,Sohail Tanvir,MN Samuels,1,0,1,19,5,10,2,6,0,,,-,field,West Indies,2,Dubai International Cricket Stadium,2016-09-24,Pakistan,West Indies,Pakistan
32,MN Samuels,Sohail Tanvir,ADS Fletcher,0,0,0,19,1,5,3,6,caught,MN Samuels,Sarfraz Ahmed,-,field,West Indies,2,Dubai International Cricket Stadium,2016-09-24,Pakistan,West Indies,Pakistan
33,DJ Bravo,Sohail Tanvir,ADS Fletcher,0,0,0,19,0,1,4,6,0,,,-,field,West Indies,2,Dubai International Cricket Stadium,2016-09-24,Pakistan,West Indies,Pakistan
34,DJ Bravo,Sohail Tanvir,ADS Fletcher,0,0,0,19,0,2,5,6,0,,,-,field,West Indies,2,Dubai International Cricket Stadium,2016-09-24,Pakistan,West Indies,Pakistan
35,DJ Bravo,Sohail Tanvir,ADS Fletcher,1,0,1,20,1,3,6,6,0,,,-,field,West Indies,2,Dubai International Cricket Stadium,2016-09-24,Pakistan,West Indies,Pakistan
36,DJ Bravo,Shoaib Malik,ADS Fletcher,1,0,1,21,2,4,1,7,0,,,-,field,West Indies,2,Dubai International Cricket Stadium,2016-09-24,Pakistan,West Indies,Pakistan
37,ADS Fletcher,Shoaib Malik,DJ Bravo,0,0,0,21,5,11,2,7,0,,,-,field,West Indies,2,Dubai International Cricket Stadium,2016-09-24,Pakistan,West Indies,Pakistan
38,ADS Fletcher,Shoaib Malik,DJ Bravo,0,0,0,21,5,12,3,7,0,,,-,field,West Indies,2,Dubai International Cricket Stadium,2016-09-24,Pakistan,West Indies,Pakistan
39,ADS Fletcher,Shoaib Malik,DJ Bravo,0,0,0,21,5,13,4,7,0,,,-,field,West Indies,2,Dubai International Cricket Stadium,2016-09-24,Pakistan,West Indies,Pakistan
40,ADS Fletcher,Shoaib Malik,DJ Bravo,0,0,0,21,5,14,5,7,0,,,-,field,West Indies,2,Dubai International Cricket Stadium,2016-09-24,Pakistan,West Indies,Pakistan
41,ADS Fletcher,Shoaib Malik,DJ Bravo,2,0,2,23,7,15,6,7,0,,,-,field,West Indies,2,Dubai International Cricket Stadium,2016-09-24,Pakistan,West Indies,Pakistan
42,DJ Bravo,Hasan Ali,ADS Fletcher,6,0,6,29,8,5,1,8,0,,,-,field,West Indies,2,Dubai International Cricket Stadium,2016-09-24,Pakistan,West Indies,Pakistan
43,DJ Bravo,Hasan Ali,ADS Fletcher,2,0,2,31,10,6,2,8,0,,,-,field,West Indies,2,Dubai International Cricket Stadium,2016-09-24,Pakistan,West Indies,Pakistan
44,DJ Bravo,Hasan Ali,ADS Fletcher,0,0,0,31,10,7,3,8,0,,,-,field,West Indies,2,Dubai International Cricket Stadium,2016-09-24,Pakistan,West Indies,Pakistan
45,DJ Bravo,Hasan Ali,ADS Fletcher,1,0,1,32,11,8,4,8,0,,,-,field,West Indies,2,Dubai International Cricket Stadium,2016-09-24,Pakistan,West Indies,Pakistan
46,ADS Fletcher,Hasan Ali,DJ Bravo,1,0,1,33,8,16,5,8,0,,,-,field,West Indies,2,Dubai International Cricket Stadium,2016-09-24,Pakistan,West Indies,Pakistan
47,DJ Bravo,Hasan Ali,ADS Fletcher,0,0,0,33,11,9,6,8,0,,,-,field,West Indies,2,Dubai International Cricket Stadium,2016-09-24,Pakistan,West Indies,Pakistan
48,ADS Fletcher,Imad Wasim,DJ Bravo,2,0,2,35,10,17,1,9,0,,,-,field,West Indies,2,Dubai International Cricket Stadium,2016-09-24,Pakistan,West Indies,Pakistan
49,ADS Fletcher,Imad Wasim,DJ Bravo,1,0,1,36,11,18,2,9,0,,,-,field,West Indies,2,Dubai International Cricket Stadium,2016-09-24,Pakistan,West Indies,Pakistan
50,DJ Bravo,Imad Wasim,ADS Fletcher,1,0,1,37,12,10,3,9,0,,,-,field,West Indies,2,Dubai International Cricket Stadium,2016-09-24,Pakistan,West Indies,Pakistan
51,ADS Fletcher,Imad Wasim,DJ Bravo,0,0,0,37,11,19,4,9,0,,,-,field,West Indies,2,Dubai International Cricket Stadium,2016-09-24,Pakistan,West Indies,Pakistan
52,ADS Fletcher,Imad Wasim,DJ Bravo,1,0,1,38,12,20,5,9,0,,,-,field,West Indies,2,Dubai International Cricket Stadium,2016-09-24,Pakistan,West Indies,Pakistan
53,DJ Bravo,Imad Wasim,ADS Fletcher,1,0,1,39,13,11,6,9,0,,,-,field,West Indies,2,Dubai International Cricket Stadium,2016-09-24,Pakistan,West Indies,Pakistan
54,DJ Bravo,Mohammad Nawaz (3),ADS Fletcher,4,0,4,43,17,12,1,10,0,,,-,field,West Indies,2,Dubai International Cricket Stadium,2016-09-24,Pakistan,West Indies,Pakistan
55,DJ Bravo,Mohammad Nawaz (3),ADS Fletcher,1,0,1,44,18,13,2,10,0,,,-,field,West Indies,2,Dubai International Cricket Stadium,2016-09-24,Pakistan,West Indies,Pakistan
56,ADS Fletcher,Mohammad Nawaz (3),DJ Bravo,1,0,1,45,13,21,3,10,0,,,-,field,West Indies,2,Dubai International Cricket Stadium,2016-09-24,Pakistan,West Indies,Pakistan
57,DJ Bravo,Mohammad Nawaz (3),ADS Fletcher,0,0,0,45,18,14,4,10,0,,,-,field,West Indies,2,Dubai International Cricket Stadium,2016-09-24,Pakistan,West Indies,Pakistan
58,DJ Bravo,Mohammad Nawaz (3),ADS Fletcher,0,0,0,45,18,15,5,10,0,,,-,field,West Indies,2,Dubai International Cricket Stadium,2016-09-24,Pakistan,West Indies,Pakistan
59,DJ Bravo,Mohammad Nawaz (3),ADS Fletcher,0,0,0,45,18,16,6,10,bowled,DJ Bravo,,-,field,West Indies,2,Dubai International Cricket Stadium,2016-09-24,Pakistan,West Indies,Pakistan
60,ADS Fletcher,Imad Wasim,KA Pollard,1,0,1,46,14,22,1,11,0,,,-,field,West Indies,2,Dubai International Cricket Stadium,2016-09-24,Pakistan,West Indies,Pakistan
61,KA Pollard,Imad Wasim,ADS Fletcher,0,0,0,46,0,1,2,11,0,,,-,field,West Indies,2,Dubai International Cricket Stadium,2016-09-24,Pakistan,West Indies,Pakistan
62,KA Pollard,Imad Wasim,ADS Fletcher,1,0,1,47,1,2,3,11,0,,,-,field,West Indies,2,Dubai International Cricket Stadium,2016-09-24,Pakistan,West Indies,Pakistan
63,ADS Fletcher,Imad Wasim,KA Pollard,1,0,1,48,15,23,4,11,0,,,-,field,West Indies,2,Dubai International Cricket Stadium,2016-09-24,Pakistan,West Indies,Pakistan
64,KA Pollard,Imad Wasim,ADS Fletcher,2,0,2,50,3,3,5,11,0,,,-,field,West Indies,2,Dubai International Cricket Stadium,2016-09-24,Pakistan,West Indies,Pakistan
65,KA Pollard,Imad Wasim,ADS Fletcher,1,0,1,51,4,4,6,11,0,,,-,field,West Indies,2,Dubai International Cricket Stadium,2016-09-24,Pakistan,West Indies,Pakistan
66,KA Pollard,Wahab Riaz,ADS Fletcher,4,0,4,55,8,5,1,12,0,,,-,field,West Indies,2,Dubai International Cricket Stadium,2016-09-24,Pakistan,West Indies,Pakistan
67,KA Pollard,Wahab Riaz,ADS Fletcher,1,0,1,56,9,6,2,12,0,,,-,field,West Indies,2,Dubai International Cricket Stadium,2016-09-24,Pakistan,West Indies,Pakistan
68,ADS Fletcher,Wahab Riaz,KA Pollard,0,0,0,56,15,24,3,12,0,,,-,field,West Indies,2,Dubai International Cricket Stadium,2016-09-24,Pakistan,West Indies,Pakistan
69,ADS Fletcher,Wahab Riaz,KA Pollard,0,1,1,57,15,25,4,12,0,,,wides,field,West Indies,2,Dubai International Cricket Stadium,2016-09-24,Pakistan,West Indies,Pakistan
70,ADS Fletcher,Wahab Riaz,KA Pollard,1,0,1,58,16,26,5,12,0,,,-,field,West Indies,2,Dubai International Cricket Stadium,2016-09-24,Pakistan,West Indies,Pakistan
71,KA Pollard,Wahab Riaz,ADS Fletcher,1,0,1,59,10,7,6,12,0,,,-,field,West Indies,2,Dubai International Cricket Stadium,2016-09-24,Pakistan,West Indies,Pakistan
72,ADS Fletcher,Wahab Riaz,KA Pollard,4,0,4,63,20,27,7,12,0,,,-,field,West Indies,2,Dubai International Cricket Stadium,2016-09-24,Pakistan,West Indies,Pakistan
73,KA Pollard,Mohammad Nawaz (3),ADS Fletcher,2,0,2,65,12,8,1,13,0,,,-,field,West Indies,2,Dubai International Cricket Stadium,2016-09-24,Pakistan,West Indies,Pakistan
74,KA Pollard,Mohammad Nawaz (3),ADS Fletcher,4,0,4,69,16,9,2,13,0,,,-,field,West Indies,2,Dubai International Cricket Stadium,2016-09-24,Pakistan,West Indies,Pakistan
75,KA Pollard,Mohammad Nawaz (3),ADS Fletcher,1,0,1,70,17,10,3,13,0,,,-,field,West Indies,2,Dubai International Cricket Stadium,2016-09-24,Pakistan,West Indies,Pakistan
76,ADS Fletcher,Mohammad Nawaz (3),KA Pollard,1,0,1,71,21,28,4,13,0,,,-,field,West Indies,2,Dubai International Cricket Stadium,2016-09-24,Pakistan,West Indies,Pakistan
77,KA Pollard,Mohammad Nawaz (3),ADS Fletcher,1,0,1,72,18,11,5,13,0,,,-,field,West Indies,2,Dubai International Cricket Stadium,2016-09-24,Pakistan,West Indies,Pakistan
78,ADS Fletcher,Mohammad Nawaz (3),KA Pollard,1,0,1,73,22,29,6,13,0,,,-,field,West Indies,2,Dubai International Cricket Stadium,2016-09-24,Pakistan,West Indies,Pakistan
79,ADS Fletcher,Wahab Riaz,KA Pollard,0,0,0,73,22,30,1,14,0,,,-,field,West Indies,2,Dubai International Cricket Stadium,2016-09-24,Pakistan,West Indies,Pakistan
80,ADS Fletcher,Wahab Riaz,KA Pollard,0,0,0,73,22,31,2,14,0,,,-,field,West Indies,2,Dubai International Cricket Stadium,2016-09-24,Pakistan,West Indies,Pakistan
81,ADS Fletcher,Wahab Riaz,KA Pollard,0,0,0,73,22,32,3,14,0,,,-,field,West Indies,2,Dubai International Cricket Stadium,2016-09-24,Pakistan,West Indies,Pakistan
82,ADS Fletcher,Wahab Riaz,KA Pollard,0,0,0,73,22,33,4,14,0,,,-,field,West Indies,2,Dubai International Cricket Stadium,2016-09-24,Pakistan,West Indies,Pakistan
83,ADS Fletcher,Wahab Riaz,KA Pollard,0,0,0,73,22,34,5,14,0,,,-,field,West Indies,2,Dubai International Cricket Stadium,2016-09-24,Pakistan,West Indies,Pakistan
84,ADS Fletcher,Wahab Riaz,KA Pollard,0,1,1,74,22,35,6,14,0,,,wides,field,West Indies,2,Dubai International Cricket Stadium,2016-09-24,Pakistan,West Indies,Pakistan
85,ADS Fletcher,Wahab Riaz,KA Pollard,0,1,1,75,22,36,7,14,0,,,noballs,field,West Indies,2,Dubai International Cricket Stadium,2016-09-24,Pakistan,West Indies,Pakistan
86,ADS Fletcher,Wahab Riaz,KA Pollard,1,0,1,76,23,37,8,14,0,,,-,field,West Indies,2,Dubai International Cricket Stadium,2016-09-24,Pakistan,West Indies,Pakistan
87,ADS Fletcher,Hasan Ali,KA Pollard,6,0,6,82,29,38,1,15,0,,,-,field,West Indies,2,Dubai International Cricket Stadium,2016-09-24,Pakistan,West Indies,Pakistan
88,ADS Fletcher,Hasan Ali,KA Pollard,0,0,0,82,29,39,2,15,bowled,ADS Fletcher,,-,field,West Indies,2,Dubai International Cricket Stadium,2016-09-24,Pakistan,West Indies,Pakistan
89,CR Brathwaite,Hasan Ali,KA Pollard,1,0,1,83,1,1,3,15,0,,,-,field,West Indies,2,Dubai International Cricket Stadium,2016-09-24,Pakistan,West Indies,Pakistan
90,KA Pollard,Hasan Ali,CR Brathwaite,0,0,0,83,18,12,4,15,0,,,-,field,West Indies,2,Dubai International Cricket Stadium,2016-09-24,Pakistan,West Indies,Pakistan
91,KA Pollard,Hasan Ali,CR Brathwaite,0,0,0,83,18,13,5,15,caught,KA Pollard,Sarfraz Ahmed,-,field,West Indies,2,Dubai International Cricket Stadium,2016-09-24,Pakistan,West Indies,Pakistan
92,N Pooran,Hasan Ali,CR Brathwaite,4,0,4,87,4,1,6,15,0,,,-,field,West Indies,2,Dubai International Cricket Stadium,2016-09-24,Pakistan,West Indies,Pakistan
93,CR Brathwaite,Sohail Tanvir,N Pooran,1,0,1,88,2,2,1,16,0,,,-,field,West Indies,2,Dubai International Cricket Stadium,2016-09-24,Pakistan,West Indies,Pakistan
94,N Pooran,Sohail Tanvir,CR Brathwaite,0,0,0,88,4,2,2,16,0,,,-,field,West Indies,2,Dubai International Cricket Stadium,2016-09-24,Pakistan,West Indies,Pakistan
95,N Pooran,Sohail Tanvir,CR Brathwaite,0,1,1,89,4,3,3,16,0,,,wides,field,West Indies,2,Dubai International Cricket Stadium,2016-09-24,Pakistan,West Indies,Pakistan
96,N Pooran,Sohail Tanvir,CR Brathwaite,0,0,0,89,4,4,4,16,0,,,-,field,West Indies,2,Dubai International Cricket Stadium,2016-09-24,Pakistan,West Indies,Pakistan
97,N Pooran,Sohail Tanvir,CR Brathwaite,0,0,0,89,4,5,5,16,0,,,-,field,West Indies,2,Dubai International Cricket Stadium,2016-09-24,Pakistan,West Indies,Pakistan
98,N Pooran,Sohail Tanvir,CR Brathwaite,0,0,0,89,4,6,6,16,0,,,-,field,West Indies,2,Dubai International Cricket Stadium,2016-09-24,Pakistan,West Indies,Pakistan
99,N Pooran,Sohail Tanvir,CR Brathwaite,0,0,0,89,4,7,7,16,caught,N Pooran,Mohammad Nawaz (3),-,field,West Indies,2,Dubai International Cricket Stadium,2016-09-24,Pakistan,West Indies,Pakistan
100,CR Brathwaite,Hasan Ali,SP Narine,4,0,4,93,6,3,1,17,0,,,-,field,West Indies,2,Dubai International Cricket Stadium,2016-09-24,Pakistan,West Indies,Pakistan
101,CR Brathwaite,Hasan Ali,SP Narine,1,0,1,94,7,4,2,17,0,,,-,field,West Indies,2,Dubai International Cricket Stadium,2016-09-24,Pakistan,West Indies,Pakistan
102,SP Narine,Hasan Ali,CR Brathwaite,0,0,0,94,0,1,3,17,0,,,-,field,West Indies,2,Dubai International Cricket Stadium,2016-09-24,Pakistan,West Indies,Pakistan
103,SP Narine,Hasan Ali,CR Brathwaite,6,0,6,100,6,2,4,17,0,,,-,field,West Indies,2,Dubai International Cricket Stadium,2016-09-24,Pakistan,West Indies,Pakistan
104,SP Narine,Hasan Ali,CR Brathwaite,4,0,4,104,10,3,5,17,0,,,-,field,West Indies,2,Dubai International Cricket Stadium,2016-09-24,Pakistan,West Indies,Pakistan
105,SP Narine,Hasan Ali,CR Brathwaite,0,0,0,104,10,4,6,17,0,,,-,field,West Indies,2,Dubai International Cricket Stadium,2016-09-24,Pakistan,West Indies,Pakistan
106,CR Brathwaite,Wahab Riaz,SP Narine,1,0,1,105,8,5,1,18,0,,,-,field,West Indies,2,Dubai International Cricket Stadium,2016-09-24,Pakistan,West Indies,Pakistan
107,SP Narine,Wahab Riaz,CR Brathwaite,4,0,4,109,14,5,2,18,0,,,-,field,West Indies,2,Dubai International Cricket Stadium,2016-09-24,Pakistan,West Indies,Pakistan
108,SP Narine,Wahab Riaz,CR Brathwaite,4,0,4,113,18,6,3,18,0,,,-,field,West Indies,2,Dubai International Cricket Stadium,2016-09-24,Pakistan,West Indies,Pakistan
109,SP Narine,Wahab Riaz,CR Brathwaite,0,1,1,114,18,7,4,18,0,,,wides,field,West Indies,2,Dubai International Cricket Stadium,2016-09-24,Pakistan,West Indies,Pakistan
110,SP Narine,Wahab Riaz,CR Brathwaite,0,0,0,114,18,8,5,18,0,,,-,field,West Indies,2,Dubai International Cricket Stadium,2016-09-24,Pakistan,West Indies,Pakistan
111,SP Narine,Wahab Riaz,CR Brathwaite,0,1,1,115,18,9,6,18,0,,,wides,field,West Indies,2,Dubai International Cricket Stadium,2016-09-24,Pakistan,West Indies,Pakistan
112,SP Narine,Wahab Riaz,CR Brathwaite,2,0,2,117,20,10,7,18,0,,,-,field,West Indies,2,Dubai International Cricket Stadium,2016-09-24,Pakistan,West Indies,Pakistan
113,SP Narine,Wahab Riaz,CR Brathwaite,1,0,1,118,21,11,8,18,0,,,-,field,West Indies,2,Dubai International Cricket Stadium,2016-09-24,Pakistan,West Indies,Pakistan
114,SP Narine,Hasan Ali,CR Brathwaite,1,0,1,119,22,12,1,19,0,,,-,field,West Indies,2,Dubai International Cricket Stadium,2016-09-24,Pakistan,West Indies,Pakistan
115,CR Brathwaite,Hasan Ali,SP Narine,0,0,0,119,8,6,2,19,caught,CR Brathwaite,Umar Akmal,-,field,West Indies,2,Dubai International Cricket Stadium,2016-09-24,Pakistan,West Indies,Pakistan
116,JE Taylor,Hasan Ali,SP Narine,0,1,1,120,0,1,3,19,0,,,wides,field,West Indies,2,Dubai International Cricket Stadium,2016-09-24,Pakistan,West Indies,Pakistan
117,JE Taylor,Hasan Ali,SP Narine,4,0,4,124,4,2,4,19,0,,,-,field,West Indies,2,Dubai International Cricket Stadium,2016-09-24,Pakistan,West Indies,Pakistan
118,JE Taylor,Hasan Ali,SP Narine,0,1,1,125,4,3,5,19,0,,,wides,field,West Indies,2,Dubai International Cricket Stadium,2016-09-24,Pakistan,West Indies,Pakistan
119,JE Taylor,Hasan Ali,SP Narine,1,0,1,126,5,4,6,19,0,,,-,field,West Indies,2,Dubai International Cricket Stadium,2016-09-24,Pakistan,West Indies,Pakistan
120,SP Narine,Hasan Ali,JE Taylor,1,0,1,127,23,13,7,19,0,,,-,field,West Indies,2,Dubai International Cricket Stadium,2016-09-24,Pakistan,West Indies,Pakistan
121,JE Taylor,Hasan Ali,SP Narine,4,0,4,131,9,5,8,19,0,,,-,field,West Indies,2,Dubai International Cricket Stadium,2016-09-24,Pakistan,West Indies,Pakistan
122,SP Narine,Wahab Riaz,JE Taylor,0,5,5,136,23,14,1,20,0,,,noballs,field,West Indies,2,Dubai International Cricket Stadium,2016-09-24,Pakistan,West Indies,Pakistan
123,SP Narine,Wahab Riaz,JE Taylor,2,0,2,138,25,15,2,20,0,,,-,field,West Indies,2,Dubai International Cricket Stadium,2016-09-24,Pakistan,West Indies,Pakistan
124,SP Narine,Wahab Riaz,JE Taylor,0,0,0,138,25,16,3,20,0,,,-,field,West Indies,2,Dubai International Cricket Stadium,2016-09-24,Pakistan,West Indies,Pakistan
125,SP Narine,Wahab Riaz,JE Taylor,1,0,1,139,26,17,4,20,0,,,-,field,West Indies,2,Dubai International Cricket Stadium,2016-09-24,Pakistan,West Indies,Pakistan
126,JE Taylor,Wahab Riaz,SP Narine,1,0,1,140,10,6,5,20,0,,,-,field,West Indies,2,Dubai International Cricket Stadium,2016-09-24,Pakistan,West Indies,Pakistan
127,SP Narine,Wahab Riaz,JE Taylor,4,0,4,144,30,18,6,20,0,,,-,field,West Indies,2,Dubai International Cricket Stadium,2016-09-24,Pakistan,West Indies,Pakistan
128,SP Narine,Wahab Riaz,JE Taylor,0,0,0,144,30,19,7,20,caught,SP Narine,Umar Akmal,-,field,West Indies,2,Dubai International Cricket Stadium,2016-09-24,Pakistan,West Indies,Pakistan
