,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,wicket_type,player_out,fielder,extra_type,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,final_team_total
20,MN Samuels,CJ Jordan,DJ Bravo,1,0,1,16,139,9,8,3,3,3,0,,,-,field,West Indies,2,Eden Gardens,2016,04,England_West Indies_2016-04-03,West Indies,West Indies,England,161
21,DJ Bravo,CJ Jordan,MN Samuels,0,0,0,16,139,1,4,3,4,3,0,,,-,field,West Indies,2,Eden Gardens,2016,04,England_West Indies_2016-04-03,West Indies,West Indies,England,161
22,DJ Bravo,CJ Jordan,MN Samuels,1,0,1,17,138,2,5,3,5,3,0,,,-,field,West Indies,2,Eden Gardens,2016,04,England_West Indies_2016-04-03,West Indies,West Indies,England,161
23,MN Samuels,CJ Jordan,DJ Bravo,1,0,1,18,137,10,9,3,6,3,0,,,-,field,West Indies,2,Eden Gardens,2016,04,England_West Indies_2016-04-03,West Indies,West Indies,England,161
24,MN Samuels,LE Plunkett,DJ Bravo,0,0,0,18,137,10,10,3,1,4,0,,,-,field,West Indies,2,Eden Gardens,2016,04,England_West Indies_2016-04-03,West Indies,West Indies,England,161
25,MN Samuels,LE Plunkett,DJ Bravo,0,0,0,18,137,10,11,3,2,4,0,,,-,field,West Indies,2,Eden Gardens,2016,04,England_West Indies_2016-04-03,West Indies,West Indies,England,161
26,MN Samuels,LE Plunkett,DJ Bravo,0,0,0,18,137,10,12,3,3,4,0,,,-,field,West Indies,2,Eden Gardens,2016,04,England_West Indies_2016-04-03,West Indies,West Indies,England,161
27,MN Samuels,LE Plunkett,DJ Bravo,1,0,1,19,136,11,13,3,4,4,0,,,-,field,West Indies,2,Eden Gardens,2016,04,England_West Indies_2016-04-03,West Indies,West Indies,England,161
28,DJ Bravo,LE Plunkett,MN Samuels,0,1,1,20,135,2,6,3,5,4,0,,,legbyes,field,West Indies,2,Eden Gardens,2016,04,England_West Indies_2016-04-03,West Indies,West Indies,England,161
29,MN Samuels,LE Plunkett,DJ Bravo,1,0,1,21,134,12,14,3,6,4,0,,,-,field,West Indies,2,Eden Gardens,2016,04,England_West Indies_2016-04-03,West Indies,West Indies,England,161
30,MN Samuels,CJ Jordan,DJ Bravo,4,0,4,25,130,16,15,3,1,5,0,,,-,field,West Indies,2,Eden Gardens,2016,04,England_West Indies_2016-04-03,West Indies,West Indies,England,161
31,MN Samuels,CJ Jordan,DJ Bravo,4,0,4,29,126,20,16,3,2,5,0,,,-,field,West Indies,2,Eden Gardens,2016,04,England_West Indies_2016-04-03,West Indies,West Indies,England,161
32,MN Samuels,CJ Jordan,DJ Bravo,2,0,2,31,124,22,17,3,3,5,0,,,-,field,West Indies,2,Eden Gardens,2016,04,England_West Indies_2016-04-03,West Indies,West Indies,England,161
33,MN Samuels,CJ Jordan,DJ Bravo,4,0,4,35,120,26,18,3,4,5,0,,,-,field,West Indies,2,Eden Gardens,2016,04,England_West Indies_2016-04-03,West Indies,West Indies,England,161
34,MN Samuels,CJ Jordan,DJ Bravo,0,1,1,36,119,26,19,3,5,5,0,,,wides,field,West Indies,2,Eden Gardens,2016,04,England_West Indies_2016-04-03,West Indies,West Indies,England,161
35,MN Samuels,CJ Jordan,DJ Bravo,0,0,0,36,119,26,20,3,6,5,0,,,-,field,West Indies,2,Eden Gardens,2016,04,England_West Indies_2016-04-03,West Indies,West Indies,England,161
36,MN Samuels,CJ Jordan,DJ Bravo,1,0,1,37,118,27,21,3,7,5,0,,,-,field,West Indies,2,Eden Gardens,2016,04,England_West Indies_2016-04-03,West Indies,West Indies,England,161
37,MN Samuels,LE Plunkett,DJ Bravo,0,0,0,37,118,27,22,3,1,6,0,,,-,field,West Indies,2,Eden Gardens,2016,04,England_West Indies_2016-04-03,West Indies,West Indies,England,161
38,MN Samuels,LE Plunkett,DJ Bravo,0,0,0,37,118,27,23,3,2,6,0,,,-,field,West Indies,2,Eden Gardens,2016,04,England_West Indies_2016-04-03,West Indies,West Indies,England,161
39,MN Samuels,LE Plunkett,DJ Bravo,1,0,1,38,117,28,24,3,3,6,0,,,-,field,West Indies,2,Eden Gardens,2016,04,England_West Indies_2016-04-03,West Indies,West Indies,England,161
40,DJ Bravo,LE Plunkett,MN Samuels,0,0,0,38,117,2,7,3,4,6,0,,,-,field,West Indies,2,Eden Gardens,2016,04,England_West Indies_2016-04-03,West Indies,West Indies,England,161
41,DJ Bravo,LE Plunkett,MN Samuels,1,0,1,39,116,3,8,3,5,6,0,,,-,field,West Indies,2,Eden Gardens,2016,04,England_West Indies_2016-04-03,West Indies,West Indies,England,161
42,MN Samuels,LE Plunkett,DJ Bravo,0,0,0,39,116,28,25,3,6,6,0,,,-,field,West Indies,2,Eden Gardens,2016,04,England_West Indies_2016-04-03,West Indies,West Indies,England,161
43,DJ Bravo,AU Rashid,MN Samuels,0,0,0,39,116,3,9,3,1,7,0,,,-,field,West Indies,2,Eden Gardens,2016,04,England_West Indies_2016-04-03,West Indies,West Indies,England,161
44,DJ Bravo,AU Rashid,MN Samuels,0,0,0,39,116,3,10,3,2,7,0,,,-,field,West Indies,2,Eden Gardens,2016,04,England_West Indies_2016-04-03,West Indies,West Indies,England,161
45,DJ Bravo,AU Rashid,MN Samuels,1,0,1,40,115,4,11,3,3,7,0,,,-,field,West Indies,2,Eden Gardens,2016,04,England_West Indies_2016-04-03,West Indies,West Indies,England,161
46,MN Samuels,AU Rashid,DJ Bravo,1,0,1,41,114,29,26,3,4,7,0,,,-,field,West Indies,2,Eden Gardens,2016,04,England_West Indies_2016-04-03,West Indies,West Indies,England,161
47,DJ Bravo,AU Rashid,MN Samuels,1,0,1,42,113,5,12,3,5,7,0,,,-,field,West Indies,2,Eden Gardens,2016,04,England_West Indies_2016-04-03,West Indies,West Indies,England,161
48,MN Samuels,AU Rashid,DJ Bravo,1,0,1,43,112,30,27,3,6,7,0,,,-,field,West Indies,2,Eden Gardens,2016,04,England_West Indies_2016-04-03,West Indies,West Indies,England,161
49,MN Samuels,LE Plunkett,DJ Bravo,4,0,4,47,108,34,28,3,1,8,0,,,-,field,West Indies,2,Eden Gardens,2016,04,England_West Indies_2016-04-03,West Indies,West Indies,England,161
50,MN Samuels,LE Plunkett,DJ Bravo,0,0,0,47,108,34,29,3,2,8,0,,,-,field,West Indies,2,Eden Gardens,2016,04,England_West Indies_2016-04-03,West Indies,West Indies,England,161
51,MN Samuels,LE Plunkett,DJ Bravo,1,0,1,48,107,35,30,3,3,8,0,,,-,field,West Indies,2,Eden Gardens,2016,04,England_West Indies_2016-04-03,West Indies,West Indies,England,161
52,DJ Bravo,LE Plunkett,MN Samuels,0,1,1,49,106,5,13,3,4,8,0,,,wides,field,West Indies,2,Eden Gardens,2016,04,England_West Indies_2016-04-03,West Indies,West Indies,England,161
53,DJ Bravo,LE Plunkett,MN Samuels,0,0,0,49,106,5,14,3,5,8,0,,,-,field,West Indies,2,Eden Gardens,2016,04,England_West Indies_2016-04-03,West Indies,West Indies,England,161
54,DJ Bravo,LE Plunkett,MN Samuels,1,0,1,50,105,6,15,3,6,8,0,,,-,field,West Indies,2,Eden Gardens,2016,04,England_West Indies_2016-04-03,West Indies,West Indies,England,161
55,MN Samuels,LE Plunkett,DJ Bravo,0,0,0,50,105,35,31,3,7,8,0,,,-,field,West Indies,2,Eden Gardens,2016,04,England_West Indies_2016-04-03,West Indies,West Indies,England,161
56,DJ Bravo,AU Rashid,MN Samuels,1,0,1,51,104,7,16,3,1,9,0,,,-,field,West Indies,2,Eden Gardens,2016,04,England_West Indies_2016-04-03,West Indies,West Indies,England,161
57,MN Samuels,AU Rashid,DJ Bravo,0,0,0,51,104,35,32,3,2,9,0,,,-,field,West Indies,2,Eden Gardens,2016,04,England_West Indies_2016-04-03,West Indies,West Indies,England,161
58,MN Samuels,AU Rashid,DJ Bravo,1,0,1,52,103,36,33,3,3,9,0,,,-,field,West Indies,2,Eden Gardens,2016,04,England_West Indies_2016-04-03,West Indies,West Indies,England,161
59,DJ Bravo,AU Rashid,MN Samuels,1,0,1,53,102,8,17,3,4,9,0,,,-,field,West Indies,2,Eden Gardens,2016,04,England_West Indies_2016-04-03,West Indies,West Indies,England,161
60,MN Samuels,AU Rashid,DJ Bravo,0,0,0,53,102,36,34,3,5,9,0,,,-,field,West Indies,2,Eden Gardens,2016,04,England_West Indies_2016-04-03,West Indies,West Indies,England,161
61,MN Samuels,AU Rashid,DJ Bravo,1,0,1,54,101,37,35,3,6,9,0,,,-,field,West Indies,2,Eden Gardens,2016,04,England_West Indies_2016-04-03,West Indies,West Indies,England,161
62,MN Samuels,BA Stokes,DJ Bravo,4,0,4,58,97,41,36,3,1,10,0,,,-,field,West Indies,2,Eden Gardens,2016,04,England_West Indies_2016-04-03,West Indies,West Indies,England,161
63,MN Samuels,BA Stokes,DJ Bravo,0,0,0,58,97,41,37,3,2,10,0,,,-,field,West Indies,2,Eden Gardens,2016,04,England_West Indies_2016-04-03,West Indies,West Indies,England,161
64,MN Samuels,BA Stokes,DJ Bravo,0,1,1,59,96,41,38,3,3,10,0,,,wides,field,West Indies,2,Eden Gardens,2016,04,England_West Indies_2016-04-03,West Indies,West Indies,England,161
65,MN Samuels,BA Stokes,DJ Bravo,1,0,1,60,95,42,39,3,4,10,0,,,-,field,West Indies,2,Eden Gardens,2016,04,England_West Indies_2016-04-03,West Indies,West Indies,England,161
66,DJ Bravo,BA Stokes,MN Samuels,1,0,1,61,94,9,18,3,5,10,0,,,-,field,West Indies,2,Eden Gardens,2016,04,England_West Indies_2016-04-03,West Indies,West Indies,England,161
67,MN Samuels,BA Stokes,DJ Bravo,0,0,0,61,94,42,40,3,6,10,0,,,-,field,West Indies,2,Eden Gardens,2016,04,England_West Indies_2016-04-03,West Indies,West Indies,England,161
68,MN Samuels,BA Stokes,DJ Bravo,1,0,1,62,93,43,41,3,7,10,0,,,-,field,West Indies,2,Eden Gardens,2016,04,England_West Indies_2016-04-03,West Indies,West Indies,England,161
69,MN Samuels,AU Rashid,DJ Bravo,1,0,1,63,92,44,42,3,1,11,0,,,-,field,West Indies,2,Eden Gardens,2016,04,England_West Indies_2016-04-03,West Indies,West Indies,England,161
70,DJ Bravo,AU Rashid,MN Samuels,1,0,1,64,91,10,19,3,2,11,0,,,-,field,West Indies,2,Eden Gardens,2016,04,England_West Indies_2016-04-03,West Indies,West Indies,England,161
71,MN Samuels,AU Rashid,DJ Bravo,0,0,0,64,91,44,43,3,3,11,0,,,-,field,West Indies,2,Eden Gardens,2016,04,England_West Indies_2016-04-03,West Indies,West Indies,England,161
72,MN Samuels,AU Rashid,DJ Bravo,1,0,1,65,90,45,44,3,4,11,0,,,-,field,West Indies,2,Eden Gardens,2016,04,England_West Indies_2016-04-03,West Indies,West Indies,England,161
73,DJ Bravo,AU Rashid,MN Samuels,1,0,1,66,89,11,20,3,5,11,0,,,-,field,West Indies,2,Eden Gardens,2016,04,England_West Indies_2016-04-03,West Indies,West Indies,England,161
74,MN Samuels,AU Rashid,DJ Bravo,1,0,1,67,88,46,45,3,6,11,0,,,-,field,West Indies,2,Eden Gardens,2016,04,England_West Indies_2016-04-03,West Indies,West Indies,England,161
75,MN Samuels,BA Stokes,DJ Bravo,1,0,1,68,87,47,46,3,1,12,0,,,-,field,West Indies,2,Eden Gardens,2016,04,England_West Indies_2016-04-03,West Indies,West Indies,England,161
76,DJ Bravo,BA Stokes,MN Samuels,0,1,1,69,86,11,21,3,2,12,0,,,wides,field,West Indies,2,Eden Gardens,2016,04,England_West Indies_2016-04-03,West Indies,West Indies,England,161
77,DJ Bravo,BA Stokes,MN Samuels,0,0,0,69,86,11,22,3,3,12,0,,,-,field,West Indies,2,Eden Gardens,2016,04,England_West Indies_2016-04-03,West Indies,West Indies,England,161
78,DJ Bravo,BA Stokes,MN Samuels,4,0,4,73,82,15,23,3,4,12,0,,,-,field,West Indies,2,Eden Gardens,2016,04,England_West Indies_2016-04-03,West Indies,West Indies,England,161
79,DJ Bravo,BA Stokes,MN Samuels,1,0,1,74,81,16,24,3,5,12,0,,,-,field,West Indies,2,Eden Gardens,2016,04,England_West Indies_2016-04-03,West Indies,West Indies,England,161
80,MN Samuels,BA Stokes,DJ Bravo,1,0,1,75,80,48,47,3,6,12,0,,,-,field,West Indies,2,Eden Gardens,2016,04,England_West Indies_2016-04-03,West Indies,West Indies,England,161
81,DJ Bravo,BA Stokes,MN Samuels,1,0,1,76,79,17,25,3,7,12,0,,,-,field,West Indies,2,Eden Gardens,2016,04,England_West Indies_2016-04-03,West Indies,West Indies,England,161
82,DJ Bravo,AU Rashid,MN Samuels,1,0,1,77,78,18,26,3,1,13,0,,,-,field,West Indies,2,Eden Gardens,2016,04,England_West Indies_2016-04-03,West Indies,West Indies,England,161
83,MN Samuels,AU Rashid,DJ Bravo,1,0,1,78,77,49,48,3,2,13,0,,,-,field,West Indies,2,Eden Gardens,2016,04,England_West Indies_2016-04-03,West Indies,West Indies,England,161
84,DJ Bravo,AU Rashid,MN Samuels,6,0,6,84,71,24,27,3,3,13,0,,,-,field,West Indies,2,Eden Gardens,2016,04,England_West Indies_2016-04-03,West Indies,West Indies,England,161
85,DJ Bravo,AU Rashid,MN Samuels,1,0,1,85,70,25,28,3,4,13,0,,,-,field,West Indies,2,Eden Gardens,2016,04,England_West Indies_2016-04-03,West Indies,West Indies,England,161
86,MN Samuels,AU Rashid,DJ Bravo,1,0,1,86,69,50,49,3,5,13,0,,,-,field,West Indies,2,Eden Gardens,2016,04,England_West Indies_2016-04-03,West Indies,West Indies,England,161
87,DJ Bravo,AU Rashid,MN Samuels,0,0,0,86,69,25,29,4,6,13,caught,DJ Bravo,JE Root,-,field,West Indies,2,Eden Gardens,2016,04,England_West Indies_2016-04-03,West Indies,West Indies,England,161
88,MN Samuels,LE Plunkett,AD Russell,4,0,4,90,65,54,50,4,1,14,0,,,-,field,West Indies,2,Eden Gardens,2016,04,England_West Indies_2016-04-03,West Indies,West Indies,England,161
89,MN Samuels,LE Plunkett,AD Russell,1,0,1,91,64,55,51,4,2,14,0,,,-,field,West Indies,2,Eden Gardens,2016,04,England_West Indies_2016-04-03,West Indies,West Indies,England,161
90,AD Russell,LE Plunkett,MN Samuels,0,0,0,91,64,0,1,4,3,14,0,,,-,field,West Indies,2,Eden Gardens,2016,04,England_West Indies_2016-04-03,West Indies,West Indies,England,161
91,AD Russell,LE Plunkett,MN Samuels,1,0,1,92,63,1,2,4,4,14,0,,,-,field,West Indies,2,Eden Gardens,2016,04,England_West Indies_2016-04-03,West Indies,West Indies,England,161
92,MN Samuels,LE Plunkett,AD Russell,6,0,6,98,57,61,52,4,5,14,0,,,-,field,West Indies,2,Eden Gardens,2016,04,England_West Indies_2016-04-03,West Indies,West Indies,England,161
93,MN Samuels,LE Plunkett,AD Russell,6,0,6,104,51,67,53,4,6,14,0,,,-,field,West Indies,2,Eden Gardens,2016,04,England_West Indies_2016-04-03,West Indies,West Indies,England,161
94,AD Russell,DJ Willey,MN Samuels,0,0,0,104,51,1,3,5,1,15,caught,AD Russell,BA Stokes,-,field,West Indies,2,Eden Gardens,2016,04,England_West Indies_2016-04-03,West Indies,West Indies,England,161
95,DJG Sammy,DJ Willey,MN Samuels,0,1,1,105,50,0,1,5,2,15,0,,,wides,field,West Indies,2,Eden Gardens,2016,04,England_West Indies_2016-04-03,West Indies,West Indies,England,161
96,DJG Sammy,DJ Willey,MN Samuels,2,0,2,107,48,2,2,5,3,15,0,,,-,field,West Indies,2,Eden Gardens,2016,04,England_West Indies_2016-04-03,West Indies,West Indies,England,161
97,DJG Sammy,DJ Willey,MN Samuels,0,0,0,107,48,2,3,6,4,15,caught,DJG Sammy,AD Hales,-,field,West Indies,2,Eden Gardens,2016,04,England_West Indies_2016-04-03,West Indies,West Indies,England,161
98,MN Samuels,DJ Willey,CR Brathwaite,0,0,0,107,48,67,54,6,5,15,0,,,-,field,West Indies,2,Eden Gardens,2016,04,England_West Indies_2016-04-03,West Indies,West Indies,England,161
99,MN Samuels,DJ Willey,CR Brathwaite,2,0,2,109,46,69,55,6,6,15,0,,,-,field,West Indies,2,Eden Gardens,2016,04,England_West Indies_2016-04-03,West Indies,West Indies,England,161
100,MN Samuels,DJ Willey,CR Brathwaite,0,1,1,110,45,69,56,6,7,15,0,,,wides,field,West Indies,2,Eden Gardens,2016,04,England_West Indies_2016-04-03,West Indies,West Indies,England,161
101,MN Samuels,DJ Willey,CR Brathwaite,1,0,1,111,44,70,57,6,8,15,0,,,-,field,West Indies,2,Eden Gardens,2016,04,England_West Indies_2016-04-03,West Indies,West Indies,England,161
102,MN Samuels,CJ Jordan,CR Brathwaite,0,0,0,111,44,70,58,6,1,16,0,,,-,field,West Indies,2,Eden Gardens,2016,04,England_West Indies_2016-04-03,West Indies,West Indies,England,161
103,MN Samuels,CJ Jordan,CR Brathwaite,4,0,4,115,40,74,59,6,2,16,0,,,-,field,West Indies,2,Eden Gardens,2016,04,England_West Indies_2016-04-03,West Indies,West Indies,England,161
104,MN Samuels,CJ Jordan,CR Brathwaite,1,0,1,116,39,75,60,6,3,16,0,,,-,field,West Indies,2,Eden Gardens,2016,04,England_West Indies_2016-04-03,West Indies,West Indies,England,161
105,CR Brathwaite,CJ Jordan,MN Samuels,1,0,1,117,38,1,1,6,4,16,0,,,-,field,West Indies,2,Eden Gardens,2016,04,England_West Indies_2016-04-03,West Indies,West Indies,England,161
106,MN Samuels,CJ Jordan,CR Brathwaite,0,0,0,117,38,75,61,6,5,16,0,,,-,field,West Indies,2,Eden Gardens,2016,04,England_West Indies_2016-04-03,West Indies,West Indies,England,161
107,MN Samuels,CJ Jordan,CR Brathwaite,1,0,1,118,37,76,62,6,6,16,0,,,-,field,West Indies,2,Eden Gardens,2016,04,England_West Indies_2016-04-03,West Indies,West Indies,England,161
108,MN Samuels,DJ Willey,CR Brathwaite,2,0,2,120,35,78,63,6,1,17,0,,,-,field,West Indies,2,Eden Gardens,2016,04,England_West Indies_2016-04-03,West Indies,West Indies,England,161
109,MN Samuels,DJ Willey,CR Brathwaite,0,1,1,121,34,78,64,6,2,17,0,,,legbyes,field,West Indies,2,Eden Gardens,2016,04,England_West Indies_2016-04-03,West Indies,West Indies,England,161
110,CR Brathwaite,DJ Willey,MN Samuels,2,0,2,123,32,3,2,6,3,17,0,,,-,field,West Indies,2,Eden Gardens,2016,04,England_West Indies_2016-04-03,West Indies,West Indies,England,161
111,CR Brathwaite,DJ Willey,MN Samuels,1,0,1,124,31,4,3,6,4,17,0,,,-,field,West Indies,2,Eden Gardens,2016,04,England_West Indies_2016-04-03,West Indies,West Indies,England,161
112,MN Samuels,DJ Willey,CR Brathwaite,1,0,1,125,30,79,65,6,5,17,0,,,-,field,West Indies,2,Eden Gardens,2016,04,England_West Indies_2016-04-03,West Indies,West Indies,England,161
113,CR Brathwaite,DJ Willey,MN Samuels,4,0,4,129,26,8,4,6,6,17,0,,,-,field,West Indies,2,Eden Gardens,2016,04,England_West Indies_2016-04-03,West Indies,West Indies,England,161
114,MN Samuels,CJ Jordan,CR Brathwaite,4,0,4,133,22,83,66,6,1,18,0,,,-,field,West Indies,2,Eden Gardens,2016,04,England_West Indies_2016-04-03,West Indies,West Indies,England,161
115,MN Samuels,CJ Jordan,CR Brathwaite,1,0,1,134,21,84,67,6,2,18,0,,,-,field,West Indies,2,Eden Gardens,2016,04,England_West Indies_2016-04-03,West Indies,West Indies,England,161
116,CR Brathwaite,CJ Jordan,MN Samuels,1,0,1,135,20,9,5,6,3,18,0,,,-,field,West Indies,2,Eden Gardens,2016,04,England_West Indies_2016-04-03,West Indies,West Indies,England,161
117,MN Samuels,CJ Jordan,CR Brathwaite,1,0,1,136,19,85,68,6,4,18,0,,,-,field,West Indies,2,Eden Gardens,2016,04,England_West Indies_2016-04-03,West Indies,West Indies,England,161
118,CR Brathwaite,CJ Jordan,MN Samuels,1,0,1,137,18,10,6,6,5,18,0,,,-,field,West Indies,2,Eden Gardens,2016,04,England_West Indies_2016-04-03,West Indies,West Indies,England,161
119,MN Samuels,CJ Jordan,CR Brathwaite,0,0,0,137,18,85,69,6,6,18,0,,,-,field,West Indies,2,Eden Gardens,2016,04,England_West Indies_2016-04-03,West Indies,West Indies,England,161
120,CR Brathwaite,BA Stokes,MN Samuels,6,0,6,143,12,16,7,6,1,19,0,,,-,field,West Indies,2,Eden Gardens,2016,04,England_West Indies_2016-04-03,West Indies,West Indies,England,161
121,CR Brathwaite,BA Stokes,MN Samuels,6,0,6,149,6,22,8,6,2,19,0,,,-,field,West Indies,2,Eden Gardens,2016,04,England_West Indies_2016-04-03,West Indies,West Indies,England,161
122,CR Brathwaite,BA Stokes,MN Samuels,6,0,6,155,0,28,9,6,3,19,0,,,-,field,West Indies,2,Eden Gardens,2016,04,England_West Indies_2016-04-03,West Indies,West Indies,England,161
123,CR Brathwaite,BA Stokes,MN Samuels,6,0,6,161,-6,34,10,6,4,19,0,,,-,field,West Indies,2,Eden Gardens,2016,04,England_West Indies_2016-04-03,West Indies,West Indies,England,161
