,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,wicket_type,player_out,fielder,extra_type,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
56,DJ Bravo,AU Rashid,MN Samuels,1,0,1,51,7,16,1,10,0,,,-,field,West Indies,2,Eden Gardens,2016-04-03,West Indies,England
57,MN Samuels,AU Rashid,DJ Bravo,0,0,0,51,35,32,2,10,0,,,-,field,West Indies,2,Eden Gardens,2016-04-03,West Indies,England
58,MN Samuels,AU Rashid,DJ Bravo,1,0,1,52,36,33,3,10,0,,,-,field,West Indies,2,Eden Gardens,2016-04-03,West Indies,England
59,DJ Bravo,AU Rashid,MN Samuels,1,0,1,53,8,17,4,10,0,,,-,field,West Indies,2,Eden Gardens,2016-04-03,West Indies,England
60,MN Samuels,AU Rashid,DJ Bravo,0,0,0,53,36,34,5,10,0,,,-,field,West Indies,2,Eden Gardens,2016-04-03,West Indies,England
61,MN Samuels,AU Rashid,DJ Bravo,1,0,1,54,37,35,6,10,0,,,-,field,West Indies,2,Eden Gardens,2016-04-03,West Indies,England
62,MN Samuels,BA Stokes,DJ Bravo,4,0,4,58,41,36,1,11,0,,,-,field,West Indies,2,Eden Gardens,2016-04-03,West Indies,England
63,MN Samuels,BA Stokes,DJ Bravo,0,0,0,58,41,37,2,11,0,,,-,field,West Indies,2,Eden Gardens,2016-04-03,West Indies,England
64,MN Samuels,BA Stokes,DJ Bravo,0,1,1,59,41,38,3,11,0,,,wides,field,West Indies,2,Eden Gardens,2016-04-03,West Indies,England
65,MN Samuels,BA Stokes,DJ Bravo,1,0,1,60,42,39,4,11,0,,,-,field,West Indies,2,Eden Gardens,2016-04-03,West Indies,England
66,DJ Bravo,BA Stokes,MN Samuels,1,0,1,61,9,18,5,11,0,,,-,field,West Indies,2,Eden Gardens,2016-04-03,West Indies,England
67,MN Samuels,BA Stokes,DJ Bravo,0,0,0,61,42,40,6,11,0,,,-,field,West Indies,2,Eden Gardens,2016-04-03,West Indies,England
68,MN Samuels,BA Stokes,DJ Bravo,1,0,1,62,43,41,7,11,0,,,-,field,West Indies,2,Eden Gardens,2016-04-03,West Indies,England
69,MN Samuels,AU Rashid,DJ Bravo,1,0,1,63,44,42,1,12,0,,,-,field,West Indies,2,Eden Gardens,2016-04-03,West Indies,England
70,DJ Bravo,AU Rashid,MN Samuels,1,0,1,64,10,19,2,12,0,,,-,field,West Indies,2,Eden Gardens,2016-04-03,West Indies,England
71,MN Samuels,AU Rashid,DJ Bravo,0,0,0,64,44,43,3,12,0,,,-,field,West Indies,2,Eden Gardens,2016-04-03,West Indies,England
72,MN Samuels,AU Rashid,DJ Bravo,1,0,1,65,45,44,4,12,0,,,-,field,West Indies,2,Eden Gardens,2016-04-03,West Indies,England
73,DJ Bravo,AU Rashid,MN Samuels,1,0,1,66,11,20,5,12,0,,,-,field,West Indies,2,Eden Gardens,2016-04-03,West Indies,England
74,MN Samuels,AU Rashid,DJ Bravo,1,0,1,67,46,45,6,12,0,,,-,field,West Indies,2,Eden Gardens,2016-04-03,West Indies,England
75,MN Samuels,BA Stokes,DJ Bravo,1,0,1,68,47,46,1,13,0,,,-,field,West Indies,2,Eden Gardens,2016-04-03,West Indies,England
76,DJ Bravo,BA Stokes,MN Samuels,0,1,1,69,11,21,2,13,0,,,wides,field,West Indies,2,Eden Gardens,2016-04-03,West Indies,England
77,DJ Bravo,BA Stokes,MN Samuels,0,0,0,69,11,22,3,13,0,,,-,field,West Indies,2,Eden Gardens,2016-04-03,West Indies,England
78,DJ Bravo,BA Stokes,MN Samuels,4,0,4,73,15,23,4,13,0,,,-,field,West Indies,2,Eden Gardens,2016-04-03,West Indies,England
79,DJ Bravo,BA Stokes,MN Samuels,1,0,1,74,16,24,5,13,0,,,-,field,West Indies,2,Eden Gardens,2016-04-03,West Indies,England
80,MN Samuels,BA Stokes,DJ Bravo,1,0,1,75,48,47,6,13,0,,,-,field,West Indies,2,Eden Gardens,2016-04-03,West Indies,England
81,DJ Bravo,BA Stokes,MN Samuels,1,0,1,76,17,25,7,13,0,,,-,field,West Indies,2,Eden Gardens,2016-04-03,West Indies,England
82,DJ Bravo,AU Rashid,MN Samuels,1,0,1,77,18,26,1,14,0,,,-,field,West Indies,2,Eden Gardens,2016-04-03,West Indies,England
83,MN Samuels,AU Rashid,DJ Bravo,1,0,1,78,49,48,2,14,0,,,-,field,West Indies,2,Eden Gardens,2016-04-03,West Indies,England
84,DJ Bravo,AU Rashid,MN Samuels,6,0,6,84,24,27,3,14,0,,,-,field,West Indies,2,Eden Gardens,2016-04-03,West Indies,England
85,DJ Bravo,AU Rashid,MN Samuels,1,0,1,85,25,28,4,14,0,,,-,field,West Indies,2,Eden Gardens,2016-04-03,West Indies,England
86,MN Samuels,AU Rashid,DJ Bravo,1,0,1,86,50,49,5,14,0,,,-,field,West Indies,2,Eden Gardens,2016-04-03,West Indies,England
87,DJ Bravo,AU Rashid,MN Samuels,0,0,0,86,25,29,6,14,caught,DJ Bravo,JE Root,-,field,West Indies,2,Eden Gardens,2016-04-03,West Indies,England
88,MN Samuels,LE Plunkett,AD Russell,4,0,4,90,54,50,1,15,0,,,-,field,West Indies,2,Eden Gardens,2016-04-03,West Indies,England
89,MN Samuels,LE Plunkett,AD Russell,1,0,1,91,55,51,2,15,0,,,-,field,West Indies,2,Eden Gardens,2016-04-03,West Indies,England
90,AD Russell,LE Plunkett,MN Samuels,0,0,0,91,0,1,3,15,0,,,-,field,West Indies,2,Eden Gardens,2016-04-03,West Indies,England
91,AD Russell,LE Plunkett,MN Samuels,1,0,1,92,1,2,4,15,0,,,-,field,West Indies,2,Eden Gardens,2016-04-03,West Indies,England
92,MN Samuels,LE Plunkett,AD Russell,6,0,6,98,61,52,5,15,0,,,-,field,West Indies,2,Eden Gardens,2016-04-03,West Indies,England
93,MN Samuels,LE Plunkett,AD Russell,6,0,6,104,67,53,6,15,0,,,-,field,West Indies,2,Eden Gardens,2016-04-03,West Indies,England
94,AD Russell,DJ Willey,MN Samuels,0,0,0,104,1,3,1,16,caught,AD Russell,BA Stokes,-,field,West Indies,2,Eden Gardens,2016-04-03,West Indies,England
95,DJG Sammy,DJ Willey,MN Samuels,0,1,1,105,0,1,2,16,0,,,wides,field,West Indies,2,Eden Gardens,2016-04-03,West Indies,England
96,DJG Sammy,DJ Willey,MN Samuels,2,0,2,107,2,2,3,16,0,,,-,field,West Indies,2,Eden Gardens,2016-04-03,West Indies,England
97,DJG Sammy,DJ Willey,MN Samuels,0,0,0,107,2,3,4,16,caught,DJG Sammy,AD Hales,-,field,West Indies,2,Eden Gardens,2016-04-03,West Indies,England
98,MN Samuels,DJ Willey,CR Brathwaite,0,0,0,107,67,54,5,16,0,,,-,field,West Indies,2,Eden Gardens,2016-04-03,West Indies,England
99,MN Samuels,DJ Willey,CR Brathwaite,2,0,2,109,69,55,6,16,0,,,-,field,West Indies,2,Eden Gardens,2016-04-03,West Indies,England
100,MN Samuels,DJ Willey,CR Brathwaite,0,1,1,110,69,56,7,16,0,,,wides,field,West Indies,2,Eden Gardens,2016-04-03,West Indies,England
101,MN Samuels,DJ Willey,CR Brathwaite,1,0,1,111,70,57,8,16,0,,,-,field,West Indies,2,Eden Gardens,2016-04-03,West Indies,England
102,MN Samuels,CJ Jordan,CR Brathwaite,0,0,0,111,70,58,1,17,0,,,-,field,West Indies,2,Eden Gardens,2016-04-03,West Indies,England
103,MN Samuels,CJ Jordan,CR Brathwaite,4,0,4,115,74,59,2,17,0,,,-,field,West Indies,2,Eden Gardens,2016-04-03,West Indies,England
104,MN Samuels,CJ Jordan,CR Brathwaite,1,0,1,116,75,60,3,17,0,,,-,field,West Indies,2,Eden Gardens,2016-04-03,West Indies,England
105,CR Brathwaite,CJ Jordan,MN Samuels,1,0,1,117,1,1,4,17,0,,,-,field,West Indies,2,Eden Gardens,2016-04-03,West Indies,England
106,MN Samuels,CJ Jordan,CR Brathwaite,0,0,0,117,75,61,5,17,0,,,-,field,West Indies,2,Eden Gardens,2016-04-03,West Indies,England
107,MN Samuels,CJ Jordan,CR Brathwaite,1,0,1,118,76,62,6,17,0,,,-,field,West Indies,2,Eden Gardens,2016-04-03,West Indies,England
108,MN Samuels,DJ Willey,CR Brathwaite,2,0,2,120,78,63,1,18,0,,,-,field,West Indies,2,Eden Gardens,2016-04-03,West Indies,England
109,MN Samuels,DJ Willey,CR Brathwaite,0,1,1,121,78,64,2,18,0,,,legbyes,field,West Indies,2,Eden Gardens,2016-04-03,West Indies,England
110,CR Brathwaite,DJ Willey,MN Samuels,2,0,2,123,3,2,3,18,0,,,-,field,West Indies,2,Eden Gardens,2016-04-03,West Indies,England
111,CR Brathwaite,DJ Willey,MN Samuels,1,0,1,124,4,3,4,18,0,,,-,field,West Indies,2,Eden Gardens,2016-04-03,West Indies,England
112,MN Samuels,DJ Willey,CR Brathwaite,1,0,1,125,79,65,5,18,0,,,-,field,West Indies,2,Eden Gardens,2016-04-03,West Indies,England
113,CR Brathwaite,DJ Willey,MN Samuels,4,0,4,129,8,4,6,18,0,,,-,field,West Indies,2,Eden Gardens,2016-04-03,West Indies,England
114,MN Samuels,CJ Jordan,CR Brathwaite,4,0,4,133,83,66,1,19,0,,,-,field,West Indies,2,Eden Gardens,2016-04-03,West Indies,England
115,MN Samuels,CJ Jordan,CR Brathwaite,1,0,1,134,84,67,2,19,0,,,-,field,West Indies,2,Eden Gardens,2016-04-03,West Indies,England
116,CR Brathwaite,CJ Jordan,MN Samuels,1,0,1,135,9,5,3,19,0,,,-,field,West Indies,2,Eden Gardens,2016-04-03,West Indies,England
117,MN Samuels,CJ Jordan,CR Brathwaite,1,0,1,136,85,68,4,19,0,,,-,field,West Indies,2,Eden Gardens,2016-04-03,West Indies,England
118,CR Brathwaite,CJ Jordan,MN Samuels,1,0,1,137,10,6,5,19,0,,,-,field,West Indies,2,Eden Gardens,2016-04-03,West Indies,England
119,MN Samuels,CJ Jordan,CR Brathwaite,0,0,0,137,85,69,6,19,0,,,-,field,West Indies,2,Eden Gardens,2016-04-03,West Indies,England
120,CR Brathwaite,BA Stokes,MN Samuels,6,0,6,143,16,7,1,20,0,,,-,field,West Indies,2,Eden Gardens,2016-04-03,West Indies,England
121,CR Brathwaite,BA Stokes,MN Samuels,6,0,6,149,22,8,2,20,0,,,-,field,West Indies,2,Eden Gardens,2016-04-03,West Indies,England
122,CR Brathwaite,BA Stokes,MN Samuels,6,0,6,155,28,9,3,20,0,,,-,field,West Indies,2,Eden Gardens,2016-04-03,West Indies,England
123,CR Brathwaite,BA Stokes,MN Samuels,6,0,6,161,34,10,4,20,0,,,-,field,West Indies,2,Eden Gardens,2016-04-03,West Indies,England
