,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,extra_type,wicket_type,player_out,fielder,over,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,final_team_final
10,RR Rossouw,JP Faulkner,RR Hendricks,0,0,0,10,134,8,6,1,4,-,0,,,2,bat,South Africa,1,Melbourne Cricket Ground,2014,11,Australia_South Africa_2014-11-07,Australia,South Africa,Australia,101
11,RR Rossouw,JP Faulkner,RR Hendricks,4,0,4,14,130,12,7,1,5,-,0,,,2,bat,South Africa,1,Melbourne Cricket Ground,2014,11,Australia_South Africa_2014-11-07,Australia,South Africa,Australia,101
12,RR Rossouw,JP Faulkner,RR Hendricks,0,0,0,14,130,12,8,2,6,-,caught and bowled,RR Rossouw,,2,bat,South Africa,1,Melbourne Cricket Ground,2014,11,Australia_South Africa_2014-11-07,Australia,South Africa,Australia,101
13,RR Hendricks,DE Bollinger,JP Duminy,0,0,0,14,130,1,3,2,1,-,0,,,3,bat,South Africa,1,Melbourne Cricket Ground,2014,11,Australia_South Africa_2014-11-07,Australia,South Africa,Australia,101
14,RR Hendricks,DE Bollinger,JP Duminy,0,0,0,14,130,1,4,2,2,-,0,,,3,bat,South Africa,1,Melbourne Cricket Ground,2014,11,Australia_South Africa_2014-11-07,Australia,South Africa,Australia,101
15,RR Hendricks,DE Bollinger,JP Duminy,1,0,1,15,129,2,5,2,3,-,0,,,3,bat,South Africa,1,Melbourne Cricket Ground,2014,11,Australia_South Africa_2014-11-07,Australia,South Africa,Australia,101
16,JP Duminy,DE Bollinger,RR Hendricks,0,0,0,15,129,0,1,2,4,-,0,,,3,bat,South Africa,1,Melbourne Cricket Ground,2014,11,Australia_South Africa_2014-11-07,Australia,South Africa,Australia,101
17,JP Duminy,DE Bollinger,RR Hendricks,0,0,0,15,129,0,2,2,5,-,0,,,3,bat,South Africa,1,Melbourne Cricket Ground,2014,11,Australia_South Africa_2014-11-07,Australia,South Africa,Australia,101
18,JP Duminy,DE Bollinger,RR Hendricks,1,0,1,16,128,1,3,2,6,-,0,,,3,bat,South Africa,1,Melbourne Cricket Ground,2014,11,Australia_South Africa_2014-11-07,Australia,South Africa,Australia,101
19,JP Duminy,JP Faulkner,RR Hendricks,0,0,0,16,128,1,4,2,1,-,0,,,4,bat,South Africa,1,Melbourne Cricket Ground,2014,11,Australia_South Africa_2014-11-07,Australia,South Africa,Australia,101
20,JP Duminy,JP Faulkner,RR Hendricks,0,0,0,16,128,1,5,2,2,-,0,,,4,bat,South Africa,1,Melbourne Cricket Ground,2014,11,Australia_South Africa_2014-11-07,Australia,South Africa,Australia,101
21,JP Duminy,JP Faulkner,RR Hendricks,1,0,1,17,127,2,6,2,3,-,0,,,4,bat,South Africa,1,Melbourne Cricket Ground,2014,11,Australia_South Africa_2014-11-07,Australia,South Africa,Australia,101
22,RR Hendricks,JP Faulkner,JP Duminy,1,0,1,18,126,3,6,2,4,-,0,,,4,bat,South Africa,1,Melbourne Cricket Ground,2014,11,Australia_South Africa_2014-11-07,Australia,South Africa,Australia,101
23,JP Duminy,JP Faulkner,RR Hendricks,1,0,1,19,125,3,7,2,5,-,0,,,4,bat,South Africa,1,Melbourne Cricket Ground,2014,11,Australia_South Africa_2014-11-07,Australia,South Africa,Australia,101
24,RR Hendricks,JP Faulkner,JP Duminy,0,0,0,19,125,3,7,2,6,-,0,,,4,bat,South Africa,1,Melbourne Cricket Ground,2014,11,Australia_South Africa_2014-11-07,Australia,South Africa,Australia,101
25,JP Duminy,SA Abbott,RR Hendricks,4,0,4,23,121,7,8,2,1,-,0,,,5,bat,South Africa,1,Melbourne Cricket Ground,2014,11,Australia_South Africa_2014-11-07,Australia,South Africa,Australia,101
26,JP Duminy,SA Abbott,RR Hendricks,0,0,0,23,121,7,9,2,2,-,0,,,5,bat,South Africa,1,Melbourne Cricket Ground,2014,11,Australia_South Africa_2014-11-07,Australia,South Africa,Australia,101
27,JP Duminy,SA Abbott,RR Hendricks,1,0,1,24,120,8,10,2,3,-,0,,,5,bat,South Africa,1,Melbourne Cricket Ground,2014,11,Australia_South Africa_2014-11-07,Australia,South Africa,Australia,101
28,RR Hendricks,SA Abbott,JP Duminy,0,0,0,24,120,3,8,2,4,-,0,,,5,bat,South Africa,1,Melbourne Cricket Ground,2014,11,Australia_South Africa_2014-11-07,Australia,South Africa,Australia,101
29,RR Hendricks,SA Abbott,JP Duminy,4,0,4,28,116,7,9,2,5,-,0,,,5,bat,South Africa,1,Melbourne Cricket Ground,2014,11,Australia_South Africa_2014-11-07,Australia,South Africa,Australia,101
30,RR Hendricks,SA Abbott,JP Duminy,1,0,1,29,115,8,10,2,6,-,0,,,5,bat,South Africa,1,Melbourne Cricket Ground,2014,11,Australia_South Africa_2014-11-07,Australia,South Africa,Australia,101
31,RR Hendricks,DE Bollinger,JP Duminy,0,0,0,29,115,8,11,2,1,-,0,,,6,bat,South Africa,1,Melbourne Cricket Ground,2014,11,Australia_South Africa_2014-11-07,Australia,South Africa,Australia,101
32,RR Hendricks,DE Bollinger,JP Duminy,0,0,0,29,115,8,12,2,2,-,0,,,6,bat,South Africa,1,Melbourne Cricket Ground,2014,11,Australia_South Africa_2014-11-07,Australia,South Africa,Australia,101
33,RR Hendricks,DE Bollinger,JP Duminy,1,0,1,30,114,9,13,2,3,-,0,,,6,bat,South Africa,1,Melbourne Cricket Ground,2014,11,Australia_South Africa_2014-11-07,Australia,South Africa,Australia,101
34,JP Duminy,DE Bollinger,RR Hendricks,1,0,1,31,113,9,11,2,4,-,0,,,6,bat,South Africa,1,Melbourne Cricket Ground,2014,11,Australia_South Africa_2014-11-07,Australia,South Africa,Australia,101
35,RR Hendricks,DE Bollinger,JP Duminy,1,0,1,32,112,10,14,2,5,-,0,,,6,bat,South Africa,1,Melbourne Cricket Ground,2014,11,Australia_South Africa_2014-11-07,Australia,South Africa,Australia,101
36,JP Duminy,DE Bollinger,RR Hendricks,4,0,4,36,108,13,12,2,6,-,0,,,6,bat,South Africa,1,Melbourne Cricket Ground,2014,11,Australia_South Africa_2014-11-07,Australia,South Africa,Australia,101
37,RR Hendricks,GJ Maxwell,JP Duminy,4,0,4,40,104,14,15,2,1,-,0,,,7,bat,South Africa,1,Melbourne Cricket Ground,2014,11,Australia_South Africa_2014-11-07,Australia,South Africa,Australia,101
38,RR Hendricks,GJ Maxwell,JP Duminy,1,0,1,41,103,15,16,2,2,-,0,,,7,bat,South Africa,1,Melbourne Cricket Ground,2014,11,Australia_South Africa_2014-11-07,Australia,South Africa,Australia,101
39,JP Duminy,GJ Maxwell,RR Hendricks,1,0,1,42,102,14,13,2,3,-,0,,,7,bat,South Africa,1,Melbourne Cricket Ground,2014,11,Australia_South Africa_2014-11-07,Australia,South Africa,Australia,101
40,RR Hendricks,GJ Maxwell,JP Duminy,0,0,0,42,102,15,17,2,4,-,0,,,7,bat,South Africa,1,Melbourne Cricket Ground,2014,11,Australia_South Africa_2014-11-07,Australia,South Africa,Australia,101
41,RR Hendricks,GJ Maxwell,JP Duminy,0,0,0,42,102,15,18,2,5,-,0,,,7,bat,South Africa,1,Melbourne Cricket Ground,2014,11,Australia_South Africa_2014-11-07,Australia,South Africa,Australia,101
42,RR Hendricks,GJ Maxwell,JP Duminy,2,0,2,44,100,17,19,2,6,-,0,,,7,bat,South Africa,1,Melbourne Cricket Ground,2014,11,Australia_South Africa_2014-11-07,Australia,South Africa,Australia,101
43,JP Duminy,PJ Cummins,RR Hendricks,0,0,0,44,100,14,14,2,1,-,0,,,8,bat,South Africa,1,Melbourne Cricket Ground,2014,11,Australia_South Africa_2014-11-07,Australia,South Africa,Australia,101
44,JP Duminy,PJ Cummins,RR Hendricks,0,0,0,44,100,14,15,2,2,-,0,,,8,bat,South Africa,1,Melbourne Cricket Ground,2014,11,Australia_South Africa_2014-11-07,Australia,South Africa,Australia,101
45,JP Duminy,PJ Cummins,RR Hendricks,0,0,0,44,100,14,16,2,3,-,0,,,8,bat,South Africa,1,Melbourne Cricket Ground,2014,11,Australia_South Africa_2014-11-07,Australia,South Africa,Australia,101
46,JP Duminy,PJ Cummins,RR Hendricks,0,0,0,44,100,14,17,2,4,-,0,,,8,bat,South Africa,1,Melbourne Cricket Ground,2014,11,Australia_South Africa_2014-11-07,Australia,South Africa,Australia,101
47,JP Duminy,PJ Cummins,RR Hendricks,0,0,0,44,100,14,18,2,5,-,0,,,8,bat,South Africa,1,Melbourne Cricket Ground,2014,11,Australia_South Africa_2014-11-07,Australia,South Africa,Australia,101
48,JP Duminy,PJ Cummins,RR Hendricks,0,0,0,44,100,14,19,2,6,-,0,,,8,bat,South Africa,1,Melbourne Cricket Ground,2014,11,Australia_South Africa_2014-11-07,Australia,South Africa,Australia,101
49,RR Hendricks,CJ Boyce,JP Duminy,0,0,0,44,100,17,20,2,1,-,0,,,9,bat,South Africa,1,Melbourne Cricket Ground,2014,11,Australia_South Africa_2014-11-07,Australia,South Africa,Australia,101
50,RR Hendricks,CJ Boyce,JP Duminy,1,0,1,45,99,18,21,2,2,-,0,,,9,bat,South Africa,1,Melbourne Cricket Ground,2014,11,Australia_South Africa_2014-11-07,Australia,South Africa,Australia,101
51,JP Duminy,CJ Boyce,RR Hendricks,1,0,1,46,98,15,20,2,3,-,0,,,9,bat,South Africa,1,Melbourne Cricket Ground,2014,11,Australia_South Africa_2014-11-07,Australia,South Africa,Australia,101
52,RR Hendricks,CJ Boyce,JP Duminy,0,0,0,46,98,18,22,3,4,-,stumped,RR Hendricks,BR Dunk,9,bat,South Africa,1,Melbourne Cricket Ground,2014,11,Australia_South Africa_2014-11-07,Australia,South Africa,Australia,101
53,F Behardien,CJ Boyce,JP Duminy,0,0,0,46,98,0,1,3,5,-,0,,,9,bat,South Africa,1,Melbourne Cricket Ground,2014,11,Australia_South Africa_2014-11-07,Australia,South Africa,Australia,101
54,F Behardien,CJ Boyce,JP Duminy,1,0,1,47,97,1,2,3,6,-,0,,,9,bat,South Africa,1,Melbourne Cricket Ground,2014,11,Australia_South Africa_2014-11-07,Australia,South Africa,Australia,101
55,F Behardien,PJ Cummins,JP Duminy,1,0,1,48,96,2,3,3,1,-,0,,,10,bat,South Africa,1,Melbourne Cricket Ground,2014,11,Australia_South Africa_2014-11-07,Australia,South Africa,Australia,101
56,JP Duminy,PJ Cummins,F Behardien,1,0,1,49,95,16,21,3,2,-,0,,,10,bat,South Africa,1,Melbourne Cricket Ground,2014,11,Australia_South Africa_2014-11-07,Australia,South Africa,Australia,101
57,F Behardien,PJ Cummins,JP Duminy,1,0,1,50,94,3,4,3,3,-,0,,,10,bat,South Africa,1,Melbourne Cricket Ground,2014,11,Australia_South Africa_2014-11-07,Australia,South Africa,Australia,101
58,JP Duminy,PJ Cummins,F Behardien,1,0,1,51,93,17,22,3,4,-,0,,,10,bat,South Africa,1,Melbourne Cricket Ground,2014,11,Australia_South Africa_2014-11-07,Australia,South Africa,Australia,101
59,F Behardien,PJ Cummins,JP Duminy,0,0,0,51,93,3,5,3,5,-,0,,,10,bat,South Africa,1,Melbourne Cricket Ground,2014,11,Australia_South Africa_2014-11-07,Australia,South Africa,Australia,101
60,F Behardien,PJ Cummins,JP Duminy,0,0,0,51,93,3,6,3,6,-,0,,,10,bat,South Africa,1,Melbourne Cricket Ground,2014,11,Australia_South Africa_2014-11-07,Australia,South Africa,Australia,101
61,JP Duminy,CJ Boyce,F Behardien,0,0,0,51,93,17,23,3,1,-,0,,,11,bat,South Africa,1,Melbourne Cricket Ground,2014,11,Australia_South Africa_2014-11-07,Australia,South Africa,Australia,101
62,JP Duminy,CJ Boyce,F Behardien,0,0,0,51,93,17,24,3,2,-,0,,,11,bat,South Africa,1,Melbourne Cricket Ground,2014,11,Australia_South Africa_2014-11-07,Australia,South Africa,Australia,101
63,JP Duminy,CJ Boyce,F Behardien,1,0,1,52,92,18,25,3,3,-,0,,,11,bat,South Africa,1,Melbourne Cricket Ground,2014,11,Australia_South Africa_2014-11-07,Australia,South Africa,Australia,101
64,F Behardien,CJ Boyce,JP Duminy,1,0,1,53,91,4,7,3,4,-,0,,,11,bat,South Africa,1,Melbourne Cricket Ground,2014,11,Australia_South Africa_2014-11-07,Australia,South Africa,Australia,101
65,JP Duminy,CJ Boyce,F Behardien,0,0,0,53,91,18,26,3,5,-,0,,,11,bat,South Africa,1,Melbourne Cricket Ground,2014,11,Australia_South Africa_2014-11-07,Australia,South Africa,Australia,101
66,JP Duminy,CJ Boyce,F Behardien,1,0,1,54,90,19,27,3,6,-,0,,,11,bat,South Africa,1,Melbourne Cricket Ground,2014,11,Australia_South Africa_2014-11-07,Australia,South Africa,Australia,101
67,JP Duminy,DE Bollinger,F Behardien,2,0,2,56,88,21,28,3,1,-,0,,,12,bat,South Africa,1,Melbourne Cricket Ground,2014,11,Australia_South Africa_2014-11-07,Australia,South Africa,Australia,101
68,JP Duminy,DE Bollinger,F Behardien,0,0,0,56,88,21,29,3,2,-,0,,,12,bat,South Africa,1,Melbourne Cricket Ground,2014,11,Australia_South Africa_2014-11-07,Australia,South Africa,Australia,101
69,JP Duminy,DE Bollinger,F Behardien,1,0,1,57,87,22,30,3,3,-,0,,,12,bat,South Africa,1,Melbourne Cricket Ground,2014,11,Australia_South Africa_2014-11-07,Australia,South Africa,Australia,101
70,F Behardien,DE Bollinger,JP Duminy,0,0,0,57,87,4,8,3,4,-,0,,,12,bat,South Africa,1,Melbourne Cricket Ground,2014,11,Australia_South Africa_2014-11-07,Australia,South Africa,Australia,101
71,F Behardien,DE Bollinger,JP Duminy,1,0,1,58,86,5,9,3,5,-,0,,,12,bat,South Africa,1,Melbourne Cricket Ground,2014,11,Australia_South Africa_2014-11-07,Australia,South Africa,Australia,101
72,JP Duminy,DE Bollinger,F Behardien,1,0,1,59,85,23,31,3,6,-,0,,,12,bat,South Africa,1,Melbourne Cricket Ground,2014,11,Australia_South Africa_2014-11-07,Australia,South Africa,Australia,101
73,JP Duminy,CJ Boyce,F Behardien,1,0,1,60,84,24,32,3,1,-,0,,,13,bat,South Africa,1,Melbourne Cricket Ground,2014,11,Australia_South Africa_2014-11-07,Australia,South Africa,Australia,101
74,F Behardien,CJ Boyce,JP Duminy,0,0,0,60,84,5,10,4,2,-,stumped,F Behardien,BR Dunk,13,bat,South Africa,1,Melbourne Cricket Ground,2014,11,Australia_South Africa_2014-11-07,Australia,South Africa,Australia,101
75,DA Miller,CJ Boyce,JP Duminy,0,0,0,60,84,0,1,4,3,-,0,,,13,bat,South Africa,1,Melbourne Cricket Ground,2014,11,Australia_South Africa_2014-11-07,Australia,South Africa,Australia,101
76,DA Miller,CJ Boyce,JP Duminy,1,0,1,61,83,1,2,4,4,-,0,,,13,bat,South Africa,1,Melbourne Cricket Ground,2014,11,Australia_South Africa_2014-11-07,Australia,South Africa,Australia,101
77,JP Duminy,CJ Boyce,DA Miller,1,0,1,62,82,25,33,4,5,-,0,,,13,bat,South Africa,1,Melbourne Cricket Ground,2014,11,Australia_South Africa_2014-11-07,Australia,South Africa,Australia,101
78,DA Miller,CJ Boyce,JP Duminy,1,0,1,63,81,2,3,4,6,-,0,,,13,bat,South Africa,1,Melbourne Cricket Ground,2014,11,Australia_South Africa_2014-11-07,Australia,South Africa,Australia,101
79,DA Miller,GJ Maxwell,JP Duminy,0,0,0,63,81,2,4,4,1,-,0,,,14,bat,South Africa,1,Melbourne Cricket Ground,2014,11,Australia_South Africa_2014-11-07,Australia,South Africa,Australia,101
80,DA Miller,GJ Maxwell,JP Duminy,1,0,1,64,80,3,5,4,2,-,0,,,14,bat,South Africa,1,Melbourne Cricket Ground,2014,11,Australia_South Africa_2014-11-07,Australia,South Africa,Australia,101
81,JP Duminy,GJ Maxwell,DA Miller,1,0,1,65,79,26,34,4,3,-,0,,,14,bat,South Africa,1,Melbourne Cricket Ground,2014,11,Australia_South Africa_2014-11-07,Australia,South Africa,Australia,101
82,DA Miller,GJ Maxwell,JP Duminy,0,0,0,65,79,3,6,4,4,-,0,,,14,bat,South Africa,1,Melbourne Cricket Ground,2014,11,Australia_South Africa_2014-11-07,Australia,South Africa,Australia,101
83,DA Miller,GJ Maxwell,JP Duminy,1,0,1,66,78,4,7,4,5,-,0,,,14,bat,South Africa,1,Melbourne Cricket Ground,2014,11,Australia_South Africa_2014-11-07,Australia,South Africa,Australia,101
84,JP Duminy,GJ Maxwell,DA Miller,0,0,0,66,78,26,35,4,6,-,0,,,14,bat,South Africa,1,Melbourne Cricket Ground,2014,11,Australia_South Africa_2014-11-07,Australia,South Africa,Australia,101
85,DA Miller,CJ Boyce,JP Duminy,0,0,0,66,78,4,8,4,1,-,0,,,15,bat,South Africa,1,Melbourne Cricket Ground,2014,11,Australia_South Africa_2014-11-07,Australia,South Africa,Australia,101
86,DA Miller,CJ Boyce,JP Duminy,1,0,1,67,77,5,9,4,2,-,0,,,15,bat,South Africa,1,Melbourne Cricket Ground,2014,11,Australia_South Africa_2014-11-07,Australia,South Africa,Australia,101
87,JP Duminy,CJ Boyce,DA Miller,2,0,2,69,75,28,36,4,3,-,0,,,15,bat,South Africa,1,Melbourne Cricket Ground,2014,11,Australia_South Africa_2014-11-07,Australia,South Africa,Australia,101
88,JP Duminy,CJ Boyce,DA Miller,2,0,2,71,73,30,37,4,4,-,0,,,15,bat,South Africa,1,Melbourne Cricket Ground,2014,11,Australia_South Africa_2014-11-07,Australia,South Africa,Australia,101
89,JP Duminy,CJ Boyce,DA Miller,0,0,0,71,73,30,38,4,5,-,0,,,15,bat,South Africa,1,Melbourne Cricket Ground,2014,11,Australia_South Africa_2014-11-07,Australia,South Africa,Australia,101
90,JP Duminy,CJ Boyce,DA Miller,0,0,0,71,73,30,39,4,6,-,0,,,15,bat,South Africa,1,Melbourne Cricket Ground,2014,11,Australia_South Africa_2014-11-07,Australia,South Africa,Australia,101
91,DA Miller,SA Abbott,JP Duminy,1,0,1,72,72,6,10,4,1,-,0,,,16,bat,South Africa,1,Melbourne Cricket Ground,2014,11,Australia_South Africa_2014-11-07,Australia,South Africa,Australia,101
92,JP Duminy,SA Abbott,DA Miller,0,0,0,72,72,30,40,4,2,-,0,,,16,bat,South Africa,1,Melbourne Cricket Ground,2014,11,Australia_South Africa_2014-11-07,Australia,South Africa,Australia,101
93,JP Duminy,SA Abbott,DA Miller,4,0,4,76,68,34,41,4,3,-,0,,,16,bat,South Africa,1,Melbourne Cricket Ground,2014,11,Australia_South Africa_2014-11-07,Australia,South Africa,Australia,101
94,JP Duminy,SA Abbott,DA Miller,1,0,1,77,67,35,42,4,4,-,0,,,16,bat,South Africa,1,Melbourne Cricket Ground,2014,11,Australia_South Africa_2014-11-07,Australia,South Africa,Australia,101
95,DA Miller,SA Abbott,JP Duminy,0,0,0,77,67,6,11,4,5,-,0,,,16,bat,South Africa,1,Melbourne Cricket Ground,2014,11,Australia_South Africa_2014-11-07,Australia,South Africa,Australia,101
96,DA Miller,SA Abbott,JP Duminy,0,0,0,77,67,6,12,4,6,-,0,,,16,bat,South Africa,1,Melbourne Cricket Ground,2014,11,Australia_South Africa_2014-11-07,Australia,South Africa,Australia,101
97,JP Duminy,JP Faulkner,DA Miller,1,0,1,78,66,36,43,4,1,-,0,,,17,bat,South Africa,1,Melbourne Cricket Ground,2014,11,Australia_South Africa_2014-11-07,Australia,South Africa,Australia,101
98,DA Miller,JP Faulkner,JP Duminy,1,0,1,79,65,7,13,4,2,-,0,,,17,bat,South Africa,1,Melbourne Cricket Ground,2014,11,Australia_South Africa_2014-11-07,Australia,South Africa,Australia,101
99,JP Duminy,JP Faulkner,DA Miller,6,0,6,85,59,42,44,4,3,-,0,,,17,bat,South Africa,1,Melbourne Cricket Ground,2014,11,Australia_South Africa_2014-11-07,Australia,South Africa,Australia,101
100,JP Duminy,JP Faulkner,DA Miller,1,0,1,86,58,43,45,4,4,-,0,,,17,bat,South Africa,1,Melbourne Cricket Ground,2014,11,Australia_South Africa_2014-11-07,Australia,South Africa,Australia,101
101,DA Miller,JP Faulkner,JP Duminy,4,0,4,90,54,11,14,4,5,-,0,,,17,bat,South Africa,1,Melbourne Cricket Ground,2014,11,Australia_South Africa_2014-11-07,Australia,South Africa,Australia,101
102,DA Miller,JP Faulkner,JP Duminy,0,0,0,90,54,11,15,5,6,-,caught,DA Miller,PJ Cummins,17,bat,South Africa,1,Melbourne Cricket Ground,2014,11,Australia_South Africa_2014-11-07,Australia,South Africa,Australia,101
103,R McLaren,PJ Cummins,JP Duminy,1,0,1,91,53,1,1,5,1,-,0,,,18,bat,South Africa,1,Melbourne Cricket Ground,2014,11,Australia_South Africa_2014-11-07,Australia,South Africa,Australia,101
104,JP Duminy,PJ Cummins,R McLaren,1,0,1,92,52,44,46,5,2,-,0,,,18,bat,South Africa,1,Melbourne Cricket Ground,2014,11,Australia_South Africa_2014-11-07,Australia,South Africa,Australia,101
105,R McLaren,PJ Cummins,JP Duminy,0,0,0,92,52,1,2,5,3,-,0,,,18,bat,South Africa,1,Melbourne Cricket Ground,2014,11,Australia_South Africa_2014-11-07,Australia,South Africa,Australia,101
106,R McLaren,PJ Cummins,JP Duminy,0,0,0,92,52,1,3,5,4,-,0,,,18,bat,South Africa,1,Melbourne Cricket Ground,2014,11,Australia_South Africa_2014-11-07,Australia,South Africa,Australia,101
107,R McLaren,PJ Cummins,JP Duminy,0,0,0,92,52,1,4,6,5,-,caught,R McLaren,JP Faulkner,18,bat,South Africa,1,Melbourne Cricket Ground,2014,11,Australia_South Africa_2014-11-07,Australia,South Africa,Australia,101
108,JP Duminy,PJ Cummins,WD Parnell,1,0,1,93,51,45,47,6,6,-,0,,,18,bat,South Africa,1,Melbourne Cricket Ground,2014,11,Australia_South Africa_2014-11-07,Australia,South Africa,Australia,101
109,JP Duminy,JP Faulkner,WD Parnell,2,0,2,95,49,47,48,6,1,-,0,,,19,bat,South Africa,1,Melbourne Cricket Ground,2014,11,Australia_South Africa_2014-11-07,Australia,South Africa,Australia,101
110,JP Duminy,JP Faulkner,WD Parnell,0,0,0,95,49,47,49,6,2,-,0,,,19,bat,South Africa,1,Melbourne Cricket Ground,2014,11,Australia_South Africa_2014-11-07,Australia,South Africa,Australia,101
111,JP Duminy,JP Faulkner,WD Parnell,2,0,2,97,47,49,50,6,3,-,0,,,19,bat,South Africa,1,Melbourne Cricket Ground,2014,11,Australia_South Africa_2014-11-07,Australia,South Africa,Australia,101
112,JP Duminy,JP Faulkner,WD Parnell,0,0,0,97,47,49,51,7,4,-,caught,JP Duminy,AJ Finch,19,bat,South Africa,1,Melbourne Cricket Ground,2014,11,Australia_South Africa_2014-11-07,Australia,South Africa,Australia,101
113,WD Parnell,JP Faulkner,KJ Abbott,0,0,0,97,47,0,1,7,5,-,0,,,19,bat,South Africa,1,Melbourne Cricket Ground,2014,11,Australia_South Africa_2014-11-07,Australia,South Africa,Australia,101
114,WD Parnell,JP Faulkner,KJ Abbott,0,0,0,97,47,0,2,7,6,-,0,,,19,bat,South Africa,1,Melbourne Cricket Ground,2014,11,Australia_South Africa_2014-11-07,Australia,South Africa,Australia,101
115,KJ Abbott,PJ Cummins,WD Parnell,1,0,1,98,46,1,1,7,1,-,0,,,20,bat,South Africa,1,Melbourne Cricket Ground,2014,11,Australia_South Africa_2014-11-07,Australia,South Africa,Australia,101
116,WD Parnell,PJ Cummins,KJ Abbott,0,0,0,98,46,0,3,7,2,-,0,,,20,bat,South Africa,1,Melbourne Cricket Ground,2014,11,Australia_South Africa_2014-11-07,Australia,South Africa,Australia,101
117,WD Parnell,PJ Cummins,KJ Abbott,0,0,0,98,46,0,4,7,3,-,0,,,20,bat,South Africa,1,Melbourne Cricket Ground,2014,11,Australia_South Africa_2014-11-07,Australia,South Africa,Australia,101
118,WD Parnell,PJ Cummins,KJ Abbott,1,0,1,99,45,1,5,7,4,-,0,,,20,bat,South Africa,1,Melbourne Cricket Ground,2014,11,Australia_South Africa_2014-11-07,Australia,South Africa,Australia,101
119,KJ Abbott,PJ Cummins,WD Parnell,1,0,1,100,44,2,2,7,5,-,0,,,20,bat,South Africa,1,Melbourne Cricket Ground,2014,11,Australia_South Africa_2014-11-07,Australia,South Africa,Australia,101
120,WD Parnell,PJ Cummins,KJ Abbott,1,0,1,101,43,2,6,7,6,-,0,,,20,bat,South Africa,1,Melbourne Cricket Ground,2014,11,Australia_South Africa_2014-11-07,Australia,South Africa,Australia,101
