,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,extra_type,wicket_type,player_out,fielder,over,toss_decision,toss_winner,innings,venue,date,winning_team,batting_team,bowling_team
14,RR Hendricks,DE Bollinger,JP Duminy,0,0,0,14,1,4,2,-,0,,,3,bat,South Africa,1,Melbourne Cricket Ground,2014-11-07,Australia,South Africa,Australia
15,RR Hendricks,DE Bollinger,JP Duminy,1,0,1,15,2,5,3,-,0,,,3,bat,South Africa,1,Melbourne Cricket Ground,2014-11-07,Australia,South Africa,Australia
16,JP Duminy,DE Bollinger,RR Hendricks,0,0,0,15,0,1,4,-,0,,,3,bat,South Africa,1,Melbourne Cricket Ground,2014-11-07,Australia,South Africa,Australia
17,JP Duminy,DE Bollinger,RR Hendricks,0,0,0,15,0,2,5,-,0,,,3,bat,South Africa,1,Melbourne Cricket Ground,2014-11-07,Australia,South Africa,Australia
18,JP Duminy,DE Bollinger,RR Hendricks,1,0,1,16,1,3,6,-,0,,,3,bat,South Africa,1,Melbourne Cricket Ground,2014-11-07,Australia,South Africa,Australia
19,JP Duminy,JP Faulkner,RR Hendricks,0,0,0,16,1,4,1,-,0,,,4,bat,South Africa,1,Melbourne Cricket Ground,2014-11-07,Australia,South Africa,Australia
20,JP Duminy,JP Faulkner,RR Hendricks,0,0,0,16,1,5,2,-,0,,,4,bat,South Africa,1,Melbourne Cricket Ground,2014-11-07,Australia,South Africa,Australia
21,JP Duminy,JP Faulkner,RR Hendricks,1,0,1,17,2,6,3,-,0,,,4,bat,South Africa,1,Melbourne Cricket Ground,2014-11-07,Australia,South Africa,Australia
22,RR Hendricks,JP Faulkner,JP Duminy,1,0,1,18,3,6,4,-,0,,,4,bat,South Africa,1,Melbourne Cricket Ground,2014-11-07,Australia,South Africa,Australia
23,JP Duminy,JP Faulkner,RR Hendricks,1,0,1,19,3,7,5,-,0,,,4,bat,South Africa,1,Melbourne Cricket Ground,2014-11-07,Australia,South Africa,Australia
24,RR Hendricks,JP Faulkner,JP Duminy,0,0,0,19,3,7,6,-,0,,,4,bat,South Africa,1,Melbourne Cricket Ground,2014-11-07,Australia,South Africa,Australia
25,JP Duminy,SA Abbott,RR Hendricks,4,0,4,23,7,8,1,-,0,,,5,bat,South Africa,1,Melbourne Cricket Ground,2014-11-07,Australia,South Africa,Australia
26,JP Duminy,SA Abbott,RR Hendricks,0,0,0,23,7,9,2,-,0,,,5,bat,South Africa,1,Melbourne Cricket Ground,2014-11-07,Australia,South Africa,Australia
27,JP Duminy,SA Abbott,RR Hendricks,1,0,1,24,8,10,3,-,0,,,5,bat,South Africa,1,Melbourne Cricket Ground,2014-11-07,Australia,South Africa,Australia
28,RR Hendricks,SA Abbott,JP Duminy,0,0,0,24,3,8,4,-,0,,,5,bat,South Africa,1,Melbourne Cricket Ground,2014-11-07,Australia,South Africa,Australia
29,RR Hendricks,SA Abbott,JP Duminy,4,0,4,28,7,9,5,-,0,,,5,bat,South Africa,1,Melbourne Cricket Ground,2014-11-07,Australia,South Africa,Australia
30,RR Hendricks,SA Abbott,JP Duminy,1,0,1,29,8,10,6,-,0,,,5,bat,South Africa,1,Melbourne Cricket Ground,2014-11-07,Australia,South Africa,Australia
31,RR Hendricks,DE Bollinger,JP Duminy,0,0,0,29,8,11,1,-,0,,,6,bat,South Africa,1,Melbourne Cricket Ground,2014-11-07,Australia,South Africa,Australia
32,RR Hendricks,DE Bollinger,JP Duminy,0,0,0,29,8,12,2,-,0,,,6,bat,South Africa,1,Melbourne Cricket Ground,2014-11-07,Australia,South Africa,Australia
33,RR Hendricks,DE Bollinger,JP Duminy,1,0,1,30,9,13,3,-,0,,,6,bat,South Africa,1,Melbourne Cricket Ground,2014-11-07,Australia,South Africa,Australia
34,JP Duminy,DE Bollinger,RR Hendricks,1,0,1,31,9,11,4,-,0,,,6,bat,South Africa,1,Melbourne Cricket Ground,2014-11-07,Australia,South Africa,Australia
35,RR Hendricks,DE Bollinger,JP Duminy,1,0,1,32,10,14,5,-,0,,,6,bat,South Africa,1,Melbourne Cricket Ground,2014-11-07,Australia,South Africa,Australia
36,JP Duminy,DE Bollinger,RR Hendricks,4,0,4,36,13,12,6,-,0,,,6,bat,South Africa,1,Melbourne Cricket Ground,2014-11-07,Australia,South Africa,Australia
37,RR Hendricks,GJ Maxwell,JP Duminy,4,0,4,40,14,15,1,-,0,,,7,bat,South Africa,1,Melbourne Cricket Ground,2014-11-07,Australia,South Africa,Australia
38,RR Hendricks,GJ Maxwell,JP Duminy,1,0,1,41,15,16,2,-,0,,,7,bat,South Africa,1,Melbourne Cricket Ground,2014-11-07,Australia,South Africa,Australia
39,JP Duminy,GJ Maxwell,RR Hendricks,1,0,1,42,14,13,3,-,0,,,7,bat,South Africa,1,Melbourne Cricket Ground,2014-11-07,Australia,South Africa,Australia
40,RR Hendricks,GJ Maxwell,JP Duminy,0,0,0,42,15,17,4,-,0,,,7,bat,South Africa,1,Melbourne Cricket Ground,2014-11-07,Australia,South Africa,Australia
41,RR Hendricks,GJ Maxwell,JP Duminy,0,0,0,42,15,18,5,-,0,,,7,bat,South Africa,1,Melbourne Cricket Ground,2014-11-07,Australia,South Africa,Australia
42,RR Hendricks,GJ Maxwell,JP Duminy,2,0,2,44,17,19,6,-,0,,,7,bat,South Africa,1,Melbourne Cricket Ground,2014-11-07,Australia,South Africa,Australia
43,JP Duminy,PJ Cummins,RR Hendricks,0,0,0,44,14,14,1,-,0,,,8,bat,South Africa,1,Melbourne Cricket Ground,2014-11-07,Australia,South Africa,Australia
44,JP Duminy,PJ Cummins,RR Hendricks,0,0,0,44,14,15,2,-,0,,,8,bat,South Africa,1,Melbourne Cricket Ground,2014-11-07,Australia,South Africa,Australia
45,JP Duminy,PJ Cummins,RR Hendricks,0,0,0,44,14,16,3,-,0,,,8,bat,South Africa,1,Melbourne Cricket Ground,2014-11-07,Australia,South Africa,Australia
46,JP Duminy,PJ Cummins,RR Hendricks,0,0,0,44,14,17,4,-,0,,,8,bat,South Africa,1,Melbourne Cricket Ground,2014-11-07,Australia,South Africa,Australia
47,JP Duminy,PJ Cummins,RR Hendricks,0,0,0,44,14,18,5,-,0,,,8,bat,South Africa,1,Melbourne Cricket Ground,2014-11-07,Australia,South Africa,Australia
48,JP Duminy,PJ Cummins,RR Hendricks,0,0,0,44,14,19,6,-,0,,,8,bat,South Africa,1,Melbourne Cricket Ground,2014-11-07,Australia,South Africa,Australia
49,RR Hendricks,CJ Boyce,JP Duminy,0,0,0,44,17,20,1,-,0,,,9,bat,South Africa,1,Melbourne Cricket Ground,2014-11-07,Australia,South Africa,Australia
50,RR Hendricks,CJ Boyce,JP Duminy,1,0,1,45,18,21,2,-,0,,,9,bat,South Africa,1,Melbourne Cricket Ground,2014-11-07,Australia,South Africa,Australia
51,JP Duminy,CJ Boyce,RR Hendricks,1,0,1,46,15,20,3,-,0,,,9,bat,South Africa,1,Melbourne Cricket Ground,2014-11-07,Australia,South Africa,Australia
52,RR Hendricks,CJ Boyce,JP Duminy,0,0,0,46,18,22,4,-,stumped,RR Hendricks,BR Dunk,9,bat,South Africa,1,Melbourne Cricket Ground,2014-11-07,Australia,South Africa,Australia
53,F Behardien,CJ Boyce,JP Duminy,0,0,0,46,0,1,5,-,0,,,9,bat,South Africa,1,Melbourne Cricket Ground,2014-11-07,Australia,South Africa,Australia
54,F Behardien,CJ Boyce,JP Duminy,1,0,1,47,1,2,6,-,0,,,9,bat,South Africa,1,Melbourne Cricket Ground,2014-11-07,Australia,South Africa,Australia
55,F Behardien,PJ Cummins,JP Duminy,1,0,1,48,2,3,1,-,0,,,10,bat,South Africa,1,Melbourne Cricket Ground,2014-11-07,Australia,South Africa,Australia
56,JP Duminy,PJ Cummins,F Behardien,1,0,1,49,16,21,2,-,0,,,10,bat,South Africa,1,Melbourne Cricket Ground,2014-11-07,Australia,South Africa,Australia
57,F Behardien,PJ Cummins,JP Duminy,1,0,1,50,3,4,3,-,0,,,10,bat,South Africa,1,Melbourne Cricket Ground,2014-11-07,Australia,South Africa,Australia
58,JP Duminy,PJ Cummins,F Behardien,1,0,1,51,17,22,4,-,0,,,10,bat,South Africa,1,Melbourne Cricket Ground,2014-11-07,Australia,South Africa,Australia
59,F Behardien,PJ Cummins,JP Duminy,0,0,0,51,3,5,5,-,0,,,10,bat,South Africa,1,Melbourne Cricket Ground,2014-11-07,Australia,South Africa,Australia
60,F Behardien,PJ Cummins,JP Duminy,0,0,0,51,3,6,6,-,0,,,10,bat,South Africa,1,Melbourne Cricket Ground,2014-11-07,Australia,South Africa,Australia
61,JP Duminy,CJ Boyce,F Behardien,0,0,0,51,17,23,1,-,0,,,11,bat,South Africa,1,Melbourne Cricket Ground,2014-11-07,Australia,South Africa,Australia
62,JP Duminy,CJ Boyce,F Behardien,0,0,0,51,17,24,2,-,0,,,11,bat,South Africa,1,Melbourne Cricket Ground,2014-11-07,Australia,South Africa,Australia
63,JP Duminy,CJ Boyce,F Behardien,1,0,1,52,18,25,3,-,0,,,11,bat,South Africa,1,Melbourne Cricket Ground,2014-11-07,Australia,South Africa,Australia
64,F Behardien,CJ Boyce,JP Duminy,1,0,1,53,4,7,4,-,0,,,11,bat,South Africa,1,Melbourne Cricket Ground,2014-11-07,Australia,South Africa,Australia
65,JP Duminy,CJ Boyce,F Behardien,0,0,0,53,18,26,5,-,0,,,11,bat,South Africa,1,Melbourne Cricket Ground,2014-11-07,Australia,South Africa,Australia
66,JP Duminy,CJ Boyce,F Behardien,1,0,1,54,19,27,6,-,0,,,11,bat,South Africa,1,Melbourne Cricket Ground,2014-11-07,Australia,South Africa,Australia
67,JP Duminy,DE Bollinger,F Behardien,2,0,2,56,21,28,1,-,0,,,12,bat,South Africa,1,Melbourne Cricket Ground,2014-11-07,Australia,South Africa,Australia
68,JP Duminy,DE Bollinger,F Behardien,0,0,0,56,21,29,2,-,0,,,12,bat,South Africa,1,Melbourne Cricket Ground,2014-11-07,Australia,South Africa,Australia
69,JP Duminy,DE Bollinger,F Behardien,1,0,1,57,22,30,3,-,0,,,12,bat,South Africa,1,Melbourne Cricket Ground,2014-11-07,Australia,South Africa,Australia
70,F Behardien,DE Bollinger,JP Duminy,0,0,0,57,4,8,4,-,0,,,12,bat,South Africa,1,Melbourne Cricket Ground,2014-11-07,Australia,South Africa,Australia
71,F Behardien,DE Bollinger,JP Duminy,1,0,1,58,5,9,5,-,0,,,12,bat,South Africa,1,Melbourne Cricket Ground,2014-11-07,Australia,South Africa,Australia
72,JP Duminy,DE Bollinger,F Behardien,1,0,1,59,23,31,6,-,0,,,12,bat,South Africa,1,Melbourne Cricket Ground,2014-11-07,Australia,South Africa,Australia
73,JP Duminy,CJ Boyce,F Behardien,1,0,1,60,24,32,1,-,0,,,13,bat,South Africa,1,Melbourne Cricket Ground,2014-11-07,Australia,South Africa,Australia
74,F Behardien,CJ Boyce,JP Duminy,0,0,0,60,5,10,2,-,stumped,F Behardien,BR Dunk,13,bat,South Africa,1,Melbourne Cricket Ground,2014-11-07,Australia,South Africa,Australia
75,DA Miller,CJ Boyce,JP Duminy,0,0,0,60,0,1,3,-,0,,,13,bat,South Africa,1,Melbourne Cricket Ground,2014-11-07,Australia,South Africa,Australia
76,DA Miller,CJ Boyce,JP Duminy,1,0,1,61,1,2,4,-,0,,,13,bat,South Africa,1,Melbourne Cricket Ground,2014-11-07,Australia,South Africa,Australia
77,JP Duminy,CJ Boyce,DA Miller,1,0,1,62,25,33,5,-,0,,,13,bat,South Africa,1,Melbourne Cricket Ground,2014-11-07,Australia,South Africa,Australia
78,DA Miller,CJ Boyce,JP Duminy,1,0,1,63,2,3,6,-,0,,,13,bat,South Africa,1,Melbourne Cricket Ground,2014-11-07,Australia,South Africa,Australia
79,DA Miller,GJ Maxwell,JP Duminy,0,0,0,63,2,4,1,-,0,,,14,bat,South Africa,1,Melbourne Cricket Ground,2014-11-07,Australia,South Africa,Australia
80,DA Miller,GJ Maxwell,JP Duminy,1,0,1,64,3,5,2,-,0,,,14,bat,South Africa,1,Melbourne Cricket Ground,2014-11-07,Australia,South Africa,Australia
81,JP Duminy,GJ Maxwell,DA Miller,1,0,1,65,26,34,3,-,0,,,14,bat,South Africa,1,Melbourne Cricket Ground,2014-11-07,Australia,South Africa,Australia
82,DA Miller,GJ Maxwell,JP Duminy,0,0,0,65,3,6,4,-,0,,,14,bat,South Africa,1,Melbourne Cricket Ground,2014-11-07,Australia,South Africa,Australia
83,DA Miller,GJ Maxwell,JP Duminy,1,0,1,66,4,7,5,-,0,,,14,bat,South Africa,1,Melbourne Cricket Ground,2014-11-07,Australia,South Africa,Australia
84,JP Duminy,GJ Maxwell,DA Miller,0,0,0,66,26,35,6,-,0,,,14,bat,South Africa,1,Melbourne Cricket Ground,2014-11-07,Australia,South Africa,Australia
85,DA Miller,CJ Boyce,JP Duminy,0,0,0,66,4,8,1,-,0,,,15,bat,South Africa,1,Melbourne Cricket Ground,2014-11-07,Australia,South Africa,Australia
86,DA Miller,CJ Boyce,JP Duminy,1,0,1,67,5,9,2,-,0,,,15,bat,South Africa,1,Melbourne Cricket Ground,2014-11-07,Australia,South Africa,Australia
87,JP Duminy,CJ Boyce,DA Miller,2,0,2,69,28,36,3,-,0,,,15,bat,South Africa,1,Melbourne Cricket Ground,2014-11-07,Australia,South Africa,Australia
88,JP Duminy,CJ Boyce,DA Miller,2,0,2,71,30,37,4,-,0,,,15,bat,South Africa,1,Melbourne Cricket Ground,2014-11-07,Australia,South Africa,Australia
89,JP Duminy,CJ Boyce,DA Miller,0,0,0,71,30,38,5,-,0,,,15,bat,South Africa,1,Melbourne Cricket Ground,2014-11-07,Australia,South Africa,Australia
90,JP Duminy,CJ Boyce,DA Miller,0,0,0,71,30,39,6,-,0,,,15,bat,South Africa,1,Melbourne Cricket Ground,2014-11-07,Australia,South Africa,Australia
91,DA Miller,SA Abbott,JP Duminy,1,0,1,72,6,10,1,-,0,,,16,bat,South Africa,1,Melbourne Cricket Ground,2014-11-07,Australia,South Africa,Australia
92,JP Duminy,SA Abbott,DA Miller,0,0,0,72,30,40,2,-,0,,,16,bat,South Africa,1,Melbourne Cricket Ground,2014-11-07,Australia,South Africa,Australia
93,JP Duminy,SA Abbott,DA Miller,4,0,4,76,34,41,3,-,0,,,16,bat,South Africa,1,Melbourne Cricket Ground,2014-11-07,Australia,South Africa,Australia
94,JP Duminy,SA Abbott,DA Miller,1,0,1,77,35,42,4,-,0,,,16,bat,South Africa,1,Melbourne Cricket Ground,2014-11-07,Australia,South Africa,Australia
95,DA Miller,SA Abbott,JP Duminy,0,0,0,77,6,11,5,-,0,,,16,bat,South Africa,1,Melbourne Cricket Ground,2014-11-07,Australia,South Africa,Australia
96,DA Miller,SA Abbott,JP Duminy,0,0,0,77,6,12,6,-,0,,,16,bat,South Africa,1,Melbourne Cricket Ground,2014-11-07,Australia,South Africa,Australia
97,JP Duminy,JP Faulkner,DA Miller,1,0,1,78,36,43,1,-,0,,,17,bat,South Africa,1,Melbourne Cricket Ground,2014-11-07,Australia,South Africa,Australia
98,DA Miller,JP Faulkner,JP Duminy,1,0,1,79,7,13,2,-,0,,,17,bat,South Africa,1,Melbourne Cricket Ground,2014-11-07,Australia,South Africa,Australia
99,JP Duminy,JP Faulkner,DA Miller,6,0,6,85,42,44,3,-,0,,,17,bat,South Africa,1,Melbourne Cricket Ground,2014-11-07,Australia,South Africa,Australia
100,JP Duminy,JP Faulkner,DA Miller,1,0,1,86,43,45,4,-,0,,,17,bat,South Africa,1,Melbourne Cricket Ground,2014-11-07,Australia,South Africa,Australia
101,DA Miller,JP Faulkner,JP Duminy,4,0,4,90,11,14,5,-,0,,,17,bat,South Africa,1,Melbourne Cricket Ground,2014-11-07,Australia,South Africa,Australia
102,DA Miller,JP Faulkner,JP Duminy,0,0,0,90,11,15,6,-,caught,DA Miller,PJ Cummins,17,bat,South Africa,1,Melbourne Cricket Ground,2014-11-07,Australia,South Africa,Australia
103,R McLaren,PJ Cummins,JP Duminy,1,0,1,91,1,1,1,-,0,,,18,bat,South Africa,1,Melbourne Cricket Ground,2014-11-07,Australia,South Africa,Australia
104,JP Duminy,PJ Cummins,R McLaren,1,0,1,92,44,46,2,-,0,,,18,bat,South Africa,1,Melbourne Cricket Ground,2014-11-07,Australia,South Africa,Australia
105,R McLaren,PJ Cummins,JP Duminy,0,0,0,92,1,2,3,-,0,,,18,bat,South Africa,1,Melbourne Cricket Ground,2014-11-07,Australia,South Africa,Australia
106,R McLaren,PJ Cummins,JP Duminy,0,0,0,92,1,3,4,-,0,,,18,bat,South Africa,1,Melbourne Cricket Ground,2014-11-07,Australia,South Africa,Australia
107,R McLaren,PJ Cummins,JP Duminy,0,0,0,92,1,4,5,-,caught,R McLaren,JP Faulkner,18,bat,South Africa,1,Melbourne Cricket Ground,2014-11-07,Australia,South Africa,Australia
108,JP Duminy,PJ Cummins,WD Parnell,1,0,1,93,45,47,6,-,0,,,18,bat,South Africa,1,Melbourne Cricket Ground,2014-11-07,Australia,South Africa,Australia
109,JP Duminy,JP Faulkner,WD Parnell,2,0,2,95,47,48,1,-,0,,,19,bat,South Africa,1,Melbourne Cricket Ground,2014-11-07,Australia,South Africa,Australia
110,JP Duminy,JP Faulkner,WD Parnell,0,0,0,95,47,49,2,-,0,,,19,bat,South Africa,1,Melbourne Cricket Ground,2014-11-07,Australia,South Africa,Australia
111,JP Duminy,JP Faulkner,WD Parnell,2,0,2,97,49,50,3,-,0,,,19,bat,South Africa,1,Melbourne Cricket Ground,2014-11-07,Australia,South Africa,Australia
112,JP Duminy,JP Faulkner,WD Parnell,0,0,0,97,49,51,4,-,caught,JP Duminy,AJ Finch,19,bat,South Africa,1,Melbourne Cricket Ground,2014-11-07,Australia,South Africa,Australia
113,WD Parnell,JP Faulkner,KJ Abbott,0,0,0,97,0,1,5,-,0,,,19,bat,South Africa,1,Melbourne Cricket Ground,2014-11-07,Australia,South Africa,Australia
114,WD Parnell,JP Faulkner,KJ Abbott,0,0,0,97,0,2,6,-,0,,,19,bat,South Africa,1,Melbourne Cricket Ground,2014-11-07,Australia,South Africa,Australia
115,KJ Abbott,PJ Cummins,WD Parnell,1,0,1,98,1,1,1,-,0,,,20,bat,South Africa,1,Melbourne Cricket Ground,2014-11-07,Australia,South Africa,Australia
116,WD Parnell,PJ Cummins,KJ Abbott,0,0,0,98,0,3,2,-,0,,,20,bat,South Africa,1,Melbourne Cricket Ground,2014-11-07,Australia,South Africa,Australia
117,WD Parnell,PJ Cummins,KJ Abbott,0,0,0,98,0,4,3,-,0,,,20,bat,South Africa,1,Melbourne Cricket Ground,2014-11-07,Australia,South Africa,Australia
118,WD Parnell,PJ Cummins,KJ Abbott,1,0,1,99,1,5,4,-,0,,,20,bat,South Africa,1,Melbourne Cricket Ground,2014-11-07,Australia,South Africa,Australia
119,KJ Abbott,PJ Cummins,WD Parnell,1,0,1,100,2,2,5,-,0,,,20,bat,South Africa,1,Melbourne Cricket Ground,2014-11-07,Australia,South Africa,Australia
120,WD Parnell,PJ Cummins,KJ Abbott,1,0,1,101,2,6,6,-,0,,,20,bat,South Africa,1,Melbourne Cricket Ground,2014-11-07,Australia,South Africa,Australia
