,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,extra_type,over,wicket_type,player_out,fielder,review,replacements,toss_decision,toss_winner,innings,venue,date,winning_team,batting_team,bowling_team
18,BA King,HK Bennett,ADS Fletcher,4,0,4,36,8,7,3,-,3,0,,,,,field,New Zealand,1,Eden Park,2020-11-27,New Zealand,West Indies,New Zealand
19,BA King,HK Bennett,ADS Fletcher,1,0,1,37,9,8,4,-,3,0,,,,,field,New Zealand,1,Eden Park,2020-11-27,New Zealand,West Indies,New Zealand
20,ADS Fletcher,HK Bennett,BA King,6,0,6,43,25,13,5,-,3,0,,,,,field,New Zealand,1,Eden Park,2020-11-27,New Zealand,West Indies,New Zealand
21,ADS Fletcher,HK Bennett,BA King,1,0,1,44,26,14,6,-,3,0,,,,,field,New Zealand,1,Eden Park,2020-11-27,New Zealand,West Indies,New Zealand
22,BA King,HK Bennett,ADS Fletcher,1,1,2,46,10,9,7,noballs,3,0,,,,,field,New Zealand,1,Eden Park,2020-11-27,New Zealand,West Indies,New Zealand
23,ADS Fletcher,HK Bennett,BA King,4,1,5,51,30,15,8,noballs,3,0,,,,,field,New Zealand,1,Eden Park,2020-11-27,New Zealand,West Indies,New Zealand
24,ADS Fletcher,HK Bennett,BA King,4,0,4,55,34,16,9,-,3,0,,,,,field,New Zealand,1,Eden Park,2020-11-27,New Zealand,West Indies,New Zealand
25,BA King,LH Ferguson,ADS Fletcher,3,0,3,58,13,10,1,-,4,0,,,,,field,New Zealand,1,Eden Park,2020-11-27,New Zealand,West Indies,New Zealand
26,ADS Fletcher,LH Ferguson,BA King,0,0,0,58,34,17,2,-,4,bowled,ADS Fletcher,,,,field,New Zealand,1,Eden Park,2020-11-27,New Zealand,West Indies,New Zealand
27,SO Hetmyer,LH Ferguson,BA King,0,0,0,58,0,1,3,-,4,0,,,,,field,New Zealand,1,Eden Park,2020-11-27,New Zealand,West Indies,New Zealand
28,SO Hetmyer,LH Ferguson,BA King,0,0,0,58,0,2,4,-,4,0,,,,,field,New Zealand,1,Eden Park,2020-11-27,New Zealand,West Indies,New Zealand
29,SO Hetmyer,LH Ferguson,BA King,0,0,0,58,0,3,5,-,4,0,,,,,field,New Zealand,1,Eden Park,2020-11-27,New Zealand,West Indies,New Zealand
30,SO Hetmyer,LH Ferguson,BA King,0,0,0,58,0,4,6,-,4,caught,SO Hetmyer,TL Seifert,,,field,New Zealand,1,Eden Park,2020-11-27,New Zealand,West Indies,New Zealand
31,BA King,TG Southee,N Pooran,0,0,0,58,13,11,1,-,5,0,,,,,field,New Zealand,1,Eden Park,2020-11-27,New Zealand,West Indies,New Zealand
32,BA King,TG Southee,N Pooran,0,0,0,58,13,12,2,-,5,caught,BA King,JDS Neesham,,,field,New Zealand,1,Eden Park,2020-11-27,New Zealand,West Indies,New Zealand
33,R Powell,TG Southee,N Pooran,0,0,0,58,0,1,3,-,5,0,,,,,field,New Zealand,1,Eden Park,2020-11-27,New Zealand,West Indies,New Zealand
34,R Powell,TG Southee,N Pooran,0,0,0,58,0,2,4,-,5,0,,,,,field,New Zealand,1,Eden Park,2020-11-27,New Zealand,West Indies,New Zealand
35,R Powell,TG Southee,N Pooran,0,0,0,58,0,3,5,-,5,caught,R Powell,LH Ferguson,,,field,New Zealand,1,Eden Park,2020-11-27,New Zealand,West Indies,New Zealand
36,N Pooran,TG Southee,KA Pollard,1,0,1,59,1,1,6,-,5,0,,,,,field,New Zealand,1,Eden Park,2020-11-27,New Zealand,West Indies,New Zealand
37,N Pooran,LH Ferguson,KA Pollard,0,0,0,59,1,2,1,-,6,lbw,N Pooran,,"{'by': 'West Indies', 'umpire': 'WR Knights', 'batter': 'N Pooran', 'decision': 'struck down', 'umpires_call': True}",,field,New Zealand,1,Eden Park,2020-11-27,New Zealand,West Indies,New Zealand
38,FA Allen,LH Ferguson,KA Pollard,0,0,0,59,0,1,2,-,6,0,,,,,field,New Zealand,1,Eden Park,2020-11-27,New Zealand,West Indies,New Zealand
39,FA Allen,LH Ferguson,KA Pollard,0,0,0,59,0,2,3,-,6,0,,,,,field,New Zealand,1,Eden Park,2020-11-27,New Zealand,West Indies,New Zealand
40,FA Allen,LH Ferguson,KA Pollard,1,0,1,60,1,3,4,-,6,0,,,,,field,New Zealand,1,Eden Park,2020-11-27,New Zealand,West Indies,New Zealand
41,KA Pollard,LH Ferguson,FA Allen,0,0,0,60,0,1,5,-,6,0,,,,,field,New Zealand,1,Eden Park,2020-11-27,New Zealand,West Indies,New Zealand
42,KA Pollard,LH Ferguson,FA Allen,0,0,0,60,0,2,6,-,6,0,,,,,field,New Zealand,1,Eden Park,2020-11-27,New Zealand,West Indies,New Zealand
43,FA Allen,TG Southee,KA Pollard,1,0,1,61,2,4,1,-,7,0,,,,,field,New Zealand,1,Eden Park,2020-11-27,New Zealand,West Indies,New Zealand
44,KA Pollard,TG Southee,FA Allen,2,0,2,63,2,3,2,-,7,0,,,,,field,New Zealand,1,Eden Park,2020-11-27,New Zealand,West Indies,New Zealand
45,KA Pollard,TG Southee,FA Allen,0,0,0,63,2,4,3,-,7,0,,,,,field,New Zealand,1,Eden Park,2020-11-27,New Zealand,West Indies,New Zealand
46,KA Pollard,TG Southee,FA Allen,4,0,4,67,6,5,4,-,7,0,,,,,field,New Zealand,1,Eden Park,2020-11-27,New Zealand,West Indies,New Zealand
47,KA Pollard,TG Southee,FA Allen,2,0,2,69,8,6,5,-,7,0,,,,,field,New Zealand,1,Eden Park,2020-11-27,New Zealand,West Indies,New Zealand
48,KA Pollard,TG Southee,FA Allen,4,0,4,73,12,7,6,-,7,0,,,,,field,New Zealand,1,Eden Park,2020-11-27,New Zealand,West Indies,New Zealand
49,FA Allen,LH Ferguson,KA Pollard,0,0,0,73,2,5,1,-,8,0,,,,,field,New Zealand,1,Eden Park,2020-11-27,New Zealand,West Indies,New Zealand
50,FA Allen,LH Ferguson,KA Pollard,0,0,0,73,2,6,2,-,8,0,,,,,field,New Zealand,1,Eden Park,2020-11-27,New Zealand,West Indies,New Zealand
51,FA Allen,LH Ferguson,KA Pollard,4,0,4,77,6,7,3,-,8,0,,,,,field,New Zealand,1,Eden Park,2020-11-27,New Zealand,West Indies,New Zealand
52,FA Allen,LH Ferguson,KA Pollard,0,4,4,81,6,8,4,legbyes,8,0,,,,,field,New Zealand,1,Eden Park,2020-11-27,New Zealand,West Indies,New Zealand
53,FA Allen,LH Ferguson,KA Pollard,0,0,0,81,6,9,5,-,8,0,,,,,field,New Zealand,1,Eden Park,2020-11-27,New Zealand,West Indies,New Zealand
54,FA Allen,LH Ferguson,KA Pollard,0,0,0,81,6,10,6,-,8,0,,,,,field,New Zealand,1,Eden Park,2020-11-27,New Zealand,West Indies,New Zealand
55,KA Pollard,HK Bennett,FA Allen,0,0,0,81,12,8,1,-,9,0,,,"{'by': 'West Indies', 'umpire': 'CM Brown', 'batter': 'KA Pollard', 'decision': 'upheld'}",,field,New Zealand,1,Eden Park,2020-11-27,New Zealand,West Indies,New Zealand
56,KA Pollard,HK Bennett,FA Allen,6,0,6,87,18,9,2,-,9,0,,,,,field,New Zealand,1,Eden Park,2020-11-27,New Zealand,West Indies,New Zealand
57,KA Pollard,HK Bennett,FA Allen,0,0,0,87,18,10,3,-,9,0,,,,,field,New Zealand,1,Eden Park,2020-11-27,New Zealand,West Indies,New Zealand
58,KA Pollard,HK Bennett,FA Allen,0,2,2,89,18,11,4,legbyes,9,0,,,,,field,New Zealand,1,Eden Park,2020-11-27,New Zealand,West Indies,New Zealand
59,KA Pollard,HK Bennett,FA Allen,1,0,1,90,19,12,5,-,9,0,,,,,field,New Zealand,1,Eden Park,2020-11-27,New Zealand,West Indies,New Zealand
60,FA Allen,HK Bennett,KA Pollard,0,0,0,90,6,11,6,-,9,0,,,,,field,New Zealand,1,Eden Park,2020-11-27,New Zealand,West Indies,New Zealand
61,KA Pollard,KA Jamieson,FA Allen,0,1,1,91,19,13,1,wides,10,0,,,,,field,New Zealand,1,Eden Park,2020-11-27,New Zealand,West Indies,New Zealand
62,KA Pollard,KA Jamieson,FA Allen,1,0,1,92,20,14,2,-,10,0,,,,,field,New Zealand,1,Eden Park,2020-11-27,New Zealand,West Indies,New Zealand
63,FA Allen,KA Jamieson,KA Pollard,0,1,1,93,6,12,3,wides,10,0,,,,,field,New Zealand,1,Eden Park,2020-11-27,New Zealand,West Indies,New Zealand
64,FA Allen,KA Jamieson,KA Pollard,1,0,1,94,7,13,4,-,10,0,,,,,field,New Zealand,1,Eden Park,2020-11-27,New Zealand,West Indies,New Zealand
65,KA Pollard,KA Jamieson,FA Allen,0,0,0,94,20,15,5,-,10,0,,,,,field,New Zealand,1,Eden Park,2020-11-27,New Zealand,West Indies,New Zealand
66,KA Pollard,KA Jamieson,FA Allen,1,0,1,95,21,16,6,-,10,0,,,,,field,New Zealand,1,Eden Park,2020-11-27,New Zealand,West Indies,New Zealand
67,FA Allen,KA Jamieson,KA Pollard,1,0,1,96,8,14,7,-,10,0,,,,,field,New Zealand,1,Eden Park,2020-11-27,New Zealand,West Indies,New Zealand
68,KA Pollard,KA Jamieson,FA Allen,0,0,0,96,21,17,8,-,10,0,,,,,field,New Zealand,1,Eden Park,2020-11-27,New Zealand,West Indies,New Zealand
69,FA Allen,MJ Santner,KA Pollard,1,0,1,97,9,15,1,-,11,0,,,,,field,New Zealand,1,Eden Park,2020-11-27,New Zealand,West Indies,New Zealand
70,KA Pollard,MJ Santner,FA Allen,1,0,1,98,22,18,2,-,11,0,,,,,field,New Zealand,1,Eden Park,2020-11-27,New Zealand,West Indies,New Zealand
71,FA Allen,MJ Santner,KA Pollard,2,0,2,100,11,16,3,-,11,0,,,,,field,New Zealand,1,Eden Park,2020-11-27,New Zealand,West Indies,New Zealand
72,FA Allen,MJ Santner,KA Pollard,0,0,0,100,11,17,4,-,11,0,,,,,field,New Zealand,1,Eden Park,2020-11-27,New Zealand,West Indies,New Zealand
73,FA Allen,MJ Santner,KA Pollard,4,0,4,104,15,18,5,-,11,0,,,,,field,New Zealand,1,Eden Park,2020-11-27,New Zealand,West Indies,New Zealand
74,FA Allen,MJ Santner,KA Pollard,4,0,4,108,19,19,6,-,11,0,,,,,field,New Zealand,1,Eden Park,2020-11-27,New Zealand,West Indies,New Zealand
75,KA Pollard,JDS Neesham,FA Allen,6,0,6,114,28,19,1,-,12,0,,,,,field,New Zealand,1,Eden Park,2020-11-27,New Zealand,West Indies,New Zealand
76,KA Pollard,JDS Neesham,FA Allen,6,0,6,120,34,20,2,-,12,0,,,,,field,New Zealand,1,Eden Park,2020-11-27,New Zealand,West Indies,New Zealand
77,KA Pollard,JDS Neesham,FA Allen,4,0,4,124,38,21,3,-,12,0,,,,,field,New Zealand,1,Eden Park,2020-11-27,New Zealand,West Indies,New Zealand
78,KA Pollard,JDS Neesham,FA Allen,6,0,6,130,44,22,4,-,12,0,,,,,field,New Zealand,1,Eden Park,2020-11-27,New Zealand,West Indies,New Zealand
79,KA Pollard,JDS Neesham,FA Allen,0,0,0,130,44,23,5,-,12,0,,,,,field,New Zealand,1,Eden Park,2020-11-27,New Zealand,West Indies,New Zealand
80,KA Pollard,JDS Neesham,FA Allen,1,0,1,131,45,24,6,-,12,0,,,,,field,New Zealand,1,Eden Park,2020-11-27,New Zealand,West Indies,New Zealand
81,KA Pollard,KA Jamieson,FA Allen,1,0,1,132,46,25,1,-,13,0,,,,,field,New Zealand,1,Eden Park,2020-11-27,New Zealand,West Indies,New Zealand
82,FA Allen,KA Jamieson,KA Pollard,0,0,0,132,19,20,2,-,13,0,,,,,field,New Zealand,1,Eden Park,2020-11-27,New Zealand,West Indies,New Zealand
83,FA Allen,KA Jamieson,KA Pollard,0,0,0,132,19,21,3,-,13,0,,,,,field,New Zealand,1,Eden Park,2020-11-27,New Zealand,West Indies,New Zealand
84,FA Allen,KA Jamieson,KA Pollard,0,0,0,132,19,22,4,-,13,0,,,,,field,New Zealand,1,Eden Park,2020-11-27,New Zealand,West Indies,New Zealand
85,FA Allen,KA Jamieson,KA Pollard,0,0,0,132,19,23,5,-,13,0,,,,,field,New Zealand,1,Eden Park,2020-11-27,New Zealand,West Indies,New Zealand
86,FA Allen,KA Jamieson,KA Pollard,1,0,1,133,20,24,6,-,13,0,,,,,field,New Zealand,1,Eden Park,2020-11-27,New Zealand,West Indies,New Zealand
87,FA Allen,LH Ferguson,KA Pollard,6,0,6,139,26,25,1,-,14,0,,,,,field,New Zealand,1,Eden Park,2020-11-27,New Zealand,West Indies,New Zealand
88,FA Allen,LH Ferguson,KA Pollard,4,0,4,143,30,26,2,-,14,0,,,,,field,New Zealand,1,Eden Park,2020-11-27,New Zealand,West Indies,New Zealand
89,FA Allen,LH Ferguson,KA Pollard,0,0,0,143,30,27,3,-,14,caught,FA Allen,TL Seifert,,,field,New Zealand,1,Eden Park,2020-11-27,New Zealand,West Indies,New Zealand
90,KMA Paul,LH Ferguson,KA Pollard,0,0,0,143,0,1,4,-,14,0,,,,,field,New Zealand,1,Eden Park,2020-11-27,New Zealand,West Indies,New Zealand
91,KMA Paul,LH Ferguson,KA Pollard,0,3,3,146,0,2,5,wides,14,0,,,,,field,New Zealand,1,Eden Park,2020-11-27,New Zealand,West Indies,New Zealand
92,KMA Paul,LH Ferguson,KA Pollard,0,0,0,146,0,3,6,-,14,caught,KMA Paul,TL Seifert,,,field,New Zealand,1,Eden Park,2020-11-27,New Zealand,West Indies,New Zealand
93,SS Cottrell,LH Ferguson,KA Pollard,0,0,0,146,0,1,7,-,14,0,,,,,field,New Zealand,1,Eden Park,2020-11-27,New Zealand,West Indies,New Zealand
94,KA Pollard,MJ Santner,SS Cottrell,0,0,0,146,46,26,1,-,15,0,,,,,field,New Zealand,1,Eden Park,2020-11-27,New Zealand,West Indies,New Zealand
95,KA Pollard,MJ Santner,SS Cottrell,0,0,0,146,46,27,2,-,15,0,,,,,field,New Zealand,1,Eden Park,2020-11-27,New Zealand,West Indies,New Zealand
96,KA Pollard,MJ Santner,SS Cottrell,0,0,0,146,46,28,3,-,15,0,,,,,field,New Zealand,1,Eden Park,2020-11-27,New Zealand,West Indies,New Zealand
97,KA Pollard,MJ Santner,SS Cottrell,0,1,1,147,46,29,4,noballs,15,0,,,,,field,New Zealand,1,Eden Park,2020-11-27,New Zealand,West Indies,New Zealand
98,KA Pollard,MJ Santner,SS Cottrell,0,0,0,147,46,30,5,-,15,0,,,,,field,New Zealand,1,Eden Park,2020-11-27,New Zealand,West Indies,New Zealand
99,KA Pollard,MJ Santner,SS Cottrell,4,0,4,151,50,31,6,-,15,0,,,,,field,New Zealand,1,Eden Park,2020-11-27,New Zealand,West Indies,New Zealand
100,KA Pollard,MJ Santner,SS Cottrell,6,0,6,157,56,32,7,-,15,0,,,,,field,New Zealand,1,Eden Park,2020-11-27,New Zealand,West Indies,New Zealand
101,SS Cottrell,HK Bennett,KA Pollard,1,0,1,158,1,2,1,-,16,0,,,,,field,New Zealand,1,Eden Park,2020-11-27,New Zealand,West Indies,New Zealand
102,KA Pollard,HK Bennett,SS Cottrell,6,0,6,164,62,33,2,-,16,0,,,,,field,New Zealand,1,Eden Park,2020-11-27,New Zealand,West Indies,New Zealand
103,KA Pollard,HK Bennett,SS Cottrell,6,0,6,170,68,34,3,-,16,0,,,,,field,New Zealand,1,Eden Park,2020-11-27,New Zealand,West Indies,New Zealand
104,KA Pollard,HK Bennett,SS Cottrell,0,1,1,171,68,35,4,noballs,16,0,,,,,field,New Zealand,1,Eden Park,2020-11-27,New Zealand,West Indies,New Zealand
105,KA Pollard,JDS Neesham,SS Cottrell,0,1,1,172,68,36,5,wides,16,0,,,,"{'role': [{'in': 'JDS Neesham', 'out': 'HK Bennett', 'reason': 'excluded - high full pitched balls', 'role': 'bowler'}]}",field,New Zealand,1,Eden Park,2020-11-27,New Zealand,West Indies,New Zealand
106,KA Pollard,JDS Neesham,SS Cottrell,0,0,0,172,68,37,6,-,16,0,,,,,field,New Zealand,1,Eden Park,2020-11-27,New Zealand,West Indies,New Zealand
107,KA Pollard,JDS Neesham,SS Cottrell,0,1,1,173,68,38,7,wides,16,0,,,,,field,New Zealand,1,Eden Park,2020-11-27,New Zealand,West Indies,New Zealand
108,KA Pollard,JDS Neesham,SS Cottrell,6,0,6,179,74,39,8,-,16,0,,,,,field,New Zealand,1,Eden Park,2020-11-27,New Zealand,West Indies,New Zealand
109,KA Pollard,JDS Neesham,SS Cottrell,1,0,1,180,75,40,9,-,16,0,,,,,field,New Zealand,1,Eden Park,2020-11-27,New Zealand,West Indies,New Zealand
