,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,extra_type,over,wicket_type,player_out,fielder,review,replacements,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,team_final
22,BA King,HK Bennett,ADS Fletcher,1,1,2,46,83,10,9,0,7,noballs,3,0,,,,,field,New Zealand,1,Eden Park,2020,11,West Indies_New Zealand_2020-11-27,New Zealand,West Indies,New Zealand,180
23,ADS Fletcher,HK Bennett,BA King,4,1,5,51,78,30,15,0,8,noballs,3,0,,,,,field,New Zealand,1,Eden Park,2020,11,West Indies_New Zealand_2020-11-27,New Zealand,West Indies,New Zealand,180
24,ADS Fletcher,HK Bennett,BA King,4,0,4,55,74,34,16,0,9,-,3,0,,,,,field,New Zealand,1,Eden Park,2020,11,West Indies_New Zealand_2020-11-27,New Zealand,West Indies,New Zealand,180
25,BA King,LH Ferguson,ADS Fletcher,3,0,3,58,71,13,10,0,1,-,4,0,,,,,field,New Zealand,1,Eden Park,2020,11,West Indies_New Zealand_2020-11-27,New Zealand,West Indies,New Zealand,180
26,ADS Fletcher,LH Ferguson,BA King,0,0,0,58,71,34,17,1,2,-,4,bowled,ADS Fletcher,,,,field,New Zealand,1,Eden Park,2020,11,West Indies_New Zealand_2020-11-27,New Zealand,West Indies,New Zealand,180
27,SO Hetmyer,LH Ferguson,BA King,0,0,0,58,71,0,1,1,3,-,4,0,,,,,field,New Zealand,1,Eden Park,2020,11,West Indies_New Zealand_2020-11-27,New Zealand,West Indies,New Zealand,180
28,SO Hetmyer,LH Ferguson,BA King,0,0,0,58,71,0,2,1,4,-,4,0,,,,,field,New Zealand,1,Eden Park,2020,11,West Indies_New Zealand_2020-11-27,New Zealand,West Indies,New Zealand,180
29,SO Hetmyer,LH Ferguson,BA King,0,0,0,58,71,0,3,1,5,-,4,0,,,,,field,New Zealand,1,Eden Park,2020,11,West Indies_New Zealand_2020-11-27,New Zealand,West Indies,New Zealand,180
30,SO Hetmyer,LH Ferguson,BA King,0,0,0,58,71,0,4,2,6,-,4,caught,SO Hetmyer,TL Seifert,,,field,New Zealand,1,Eden Park,2020,11,West Indies_New Zealand_2020-11-27,New Zealand,West Indies,New Zealand,180
31,BA King,TG Southee,N Pooran,0,0,0,58,71,13,11,2,1,-,5,0,,,,,field,New Zealand,1,Eden Park,2020,11,West Indies_New Zealand_2020-11-27,New Zealand,West Indies,New Zealand,180
32,BA King,TG Southee,N Pooran,0,0,0,58,71,13,12,3,2,-,5,caught,BA King,JDS Neesham,,,field,New Zealand,1,Eden Park,2020,11,West Indies_New Zealand_2020-11-27,New Zealand,West Indies,New Zealand,180
33,R Powell,TG Southee,N Pooran,0,0,0,58,71,0,1,3,3,-,5,0,,,,,field,New Zealand,1,Eden Park,2020,11,West Indies_New Zealand_2020-11-27,New Zealand,West Indies,New Zealand,180
34,R Powell,TG Southee,N Pooran,0,0,0,58,71,0,2,3,4,-,5,0,,,,,field,New Zealand,1,Eden Park,2020,11,West Indies_New Zealand_2020-11-27,New Zealand,West Indies,New Zealand,180
35,R Powell,TG Southee,N Pooran,0,0,0,58,71,0,3,4,5,-,5,caught,R Powell,LH Ferguson,,,field,New Zealand,1,Eden Park,2020,11,West Indies_New Zealand_2020-11-27,New Zealand,West Indies,New Zealand,180
36,N Pooran,TG Southee,KA Pollard,1,0,1,59,70,1,1,4,6,-,5,0,,,,,field,New Zealand,1,Eden Park,2020,11,West Indies_New Zealand_2020-11-27,New Zealand,West Indies,New Zealand,180
37,N Pooran,LH Ferguson,KA Pollard,0,0,0,59,70,1,2,5,1,-,6,lbw,N Pooran,,"{'by': 'West Indies', 'umpire': 'WR Knights', 'batter': 'N Pooran', 'decision': 'struck down', 'umpires_call': True}",,field,New Zealand,1,Eden Park,2020,11,West Indies_New Zealand_2020-11-27,New Zealand,West Indies,New Zealand,180
38,FA Allen,LH Ferguson,KA Pollard,0,0,0,59,70,0,1,5,2,-,6,0,,,,,field,New Zealand,1,Eden Park,2020,11,West Indies_New Zealand_2020-11-27,New Zealand,West Indies,New Zealand,180
39,FA Allen,LH Ferguson,KA Pollard,0,0,0,59,70,0,2,5,3,-,6,0,,,,,field,New Zealand,1,Eden Park,2020,11,West Indies_New Zealand_2020-11-27,New Zealand,West Indies,New Zealand,180
40,FA Allen,LH Ferguson,KA Pollard,1,0,1,60,69,1,3,5,4,-,6,0,,,,,field,New Zealand,1,Eden Park,2020,11,West Indies_New Zealand_2020-11-27,New Zealand,West Indies,New Zealand,180
41,KA Pollard,LH Ferguson,FA Allen,0,0,0,60,69,0,1,5,5,-,6,0,,,,,field,New Zealand,1,Eden Park,2020,11,West Indies_New Zealand_2020-11-27,New Zealand,West Indies,New Zealand,180
42,KA Pollard,LH Ferguson,FA Allen,0,0,0,60,69,0,2,5,6,-,6,0,,,,,field,New Zealand,1,Eden Park,2020,11,West Indies_New Zealand_2020-11-27,New Zealand,West Indies,New Zealand,180
43,FA Allen,TG Southee,KA Pollard,1,0,1,61,68,2,4,5,1,-,7,0,,,,,field,New Zealand,1,Eden Park,2020,11,West Indies_New Zealand_2020-11-27,New Zealand,West Indies,New Zealand,180
44,KA Pollard,TG Southee,FA Allen,2,0,2,63,66,2,3,5,2,-,7,0,,,,,field,New Zealand,1,Eden Park,2020,11,West Indies_New Zealand_2020-11-27,New Zealand,West Indies,New Zealand,180
45,KA Pollard,TG Southee,FA Allen,0,0,0,63,66,2,4,5,3,-,7,0,,,,,field,New Zealand,1,Eden Park,2020,11,West Indies_New Zealand_2020-11-27,New Zealand,West Indies,New Zealand,180
46,KA Pollard,TG Southee,FA Allen,4,0,4,67,62,6,5,5,4,-,7,0,,,,,field,New Zealand,1,Eden Park,2020,11,West Indies_New Zealand_2020-11-27,New Zealand,West Indies,New Zealand,180
47,KA Pollard,TG Southee,FA Allen,2,0,2,69,60,8,6,5,5,-,7,0,,,,,field,New Zealand,1,Eden Park,2020,11,West Indies_New Zealand_2020-11-27,New Zealand,West Indies,New Zealand,180
48,KA Pollard,TG Southee,FA Allen,4,0,4,73,56,12,7,5,6,-,7,0,,,,,field,New Zealand,1,Eden Park,2020,11,West Indies_New Zealand_2020-11-27,New Zealand,West Indies,New Zealand,180
49,FA Allen,LH Ferguson,KA Pollard,0,0,0,73,56,2,5,5,1,-,8,0,,,,,field,New Zealand,1,Eden Park,2020,11,West Indies_New Zealand_2020-11-27,New Zealand,West Indies,New Zealand,180
50,FA Allen,LH Ferguson,KA Pollard,0,0,0,73,56,2,6,5,2,-,8,0,,,,,field,New Zealand,1,Eden Park,2020,11,West Indies_New Zealand_2020-11-27,New Zealand,West Indies,New Zealand,180
51,FA Allen,LH Ferguson,KA Pollard,4,0,4,77,52,6,7,5,3,-,8,0,,,,,field,New Zealand,1,Eden Park,2020,11,West Indies_New Zealand_2020-11-27,New Zealand,West Indies,New Zealand,180
52,FA Allen,LH Ferguson,KA Pollard,0,4,4,81,48,6,8,5,4,legbyes,8,0,,,,,field,New Zealand,1,Eden Park,2020,11,West Indies_New Zealand_2020-11-27,New Zealand,West Indies,New Zealand,180
53,FA Allen,LH Ferguson,KA Pollard,0,0,0,81,48,6,9,5,5,-,8,0,,,,,field,New Zealand,1,Eden Park,2020,11,West Indies_New Zealand_2020-11-27,New Zealand,West Indies,New Zealand,180
54,FA Allen,LH Ferguson,KA Pollard,0,0,0,81,48,6,10,5,6,-,8,0,,,,,field,New Zealand,1,Eden Park,2020,11,West Indies_New Zealand_2020-11-27,New Zealand,West Indies,New Zealand,180
55,KA Pollard,HK Bennett,FA Allen,0,0,0,81,48,12,8,5,1,-,9,0,,,"{'by': 'West Indies', 'umpire': 'CM Brown', 'batter': 'KA Pollard', 'decision': 'upheld'}",,field,New Zealand,1,Eden Park,2020,11,West Indies_New Zealand_2020-11-27,New Zealand,West Indies,New Zealand,180
56,KA Pollard,HK Bennett,FA Allen,6,0,6,87,42,18,9,5,2,-,9,0,,,,,field,New Zealand,1,Eden Park,2020,11,West Indies_New Zealand_2020-11-27,New Zealand,West Indies,New Zealand,180
57,KA Pollard,HK Bennett,FA Allen,0,0,0,87,42,18,10,5,3,-,9,0,,,,,field,New Zealand,1,Eden Park,2020,11,West Indies_New Zealand_2020-11-27,New Zealand,West Indies,New Zealand,180
58,KA Pollard,HK Bennett,FA Allen,0,2,2,89,40,18,11,5,4,legbyes,9,0,,,,,field,New Zealand,1,Eden Park,2020,11,West Indies_New Zealand_2020-11-27,New Zealand,West Indies,New Zealand,180
59,KA Pollard,HK Bennett,FA Allen,1,0,1,90,39,19,12,5,5,-,9,0,,,,,field,New Zealand,1,Eden Park,2020,11,West Indies_New Zealand_2020-11-27,New Zealand,West Indies,New Zealand,180
60,FA Allen,HK Bennett,KA Pollard,0,0,0,90,39,6,11,5,6,-,9,0,,,,,field,New Zealand,1,Eden Park,2020,11,West Indies_New Zealand_2020-11-27,New Zealand,West Indies,New Zealand,180
61,KA Pollard,KA Jamieson,FA Allen,0,1,1,91,38,19,13,5,1,wides,10,0,,,,,field,New Zealand,1,Eden Park,2020,11,West Indies_New Zealand_2020-11-27,New Zealand,West Indies,New Zealand,180
62,KA Pollard,KA Jamieson,FA Allen,1,0,1,92,37,20,14,5,2,-,10,0,,,,,field,New Zealand,1,Eden Park,2020,11,West Indies_New Zealand_2020-11-27,New Zealand,West Indies,New Zealand,180
63,FA Allen,KA Jamieson,KA Pollard,0,1,1,93,36,6,12,5,3,wides,10,0,,,,,field,New Zealand,1,Eden Park,2020,11,West Indies_New Zealand_2020-11-27,New Zealand,West Indies,New Zealand,180
64,FA Allen,KA Jamieson,KA Pollard,1,0,1,94,35,7,13,5,4,-,10,0,,,,,field,New Zealand,1,Eden Park,2020,11,West Indies_New Zealand_2020-11-27,New Zealand,West Indies,New Zealand,180
65,KA Pollard,KA Jamieson,FA Allen,0,0,0,94,35,20,15,5,5,-,10,0,,,,,field,New Zealand,1,Eden Park,2020,11,West Indies_New Zealand_2020-11-27,New Zealand,West Indies,New Zealand,180
66,KA Pollard,KA Jamieson,FA Allen,1,0,1,95,34,21,16,5,6,-,10,0,,,,,field,New Zealand,1,Eden Park,2020,11,West Indies_New Zealand_2020-11-27,New Zealand,West Indies,New Zealand,180
67,FA Allen,KA Jamieson,KA Pollard,1,0,1,96,33,8,14,5,7,-,10,0,,,,,field,New Zealand,1,Eden Park,2020,11,West Indies_New Zealand_2020-11-27,New Zealand,West Indies,New Zealand,180
68,KA Pollard,KA Jamieson,FA Allen,0,0,0,96,33,21,17,5,8,-,10,0,,,,,field,New Zealand,1,Eden Park,2020,11,West Indies_New Zealand_2020-11-27,New Zealand,West Indies,New Zealand,180
69,FA Allen,MJ Santner,KA Pollard,1,0,1,97,32,9,15,5,1,-,11,0,,,,,field,New Zealand,1,Eden Park,2020,11,West Indies_New Zealand_2020-11-27,New Zealand,West Indies,New Zealand,180
70,KA Pollard,MJ Santner,FA Allen,1,0,1,98,31,22,18,5,2,-,11,0,,,,,field,New Zealand,1,Eden Park,2020,11,West Indies_New Zealand_2020-11-27,New Zealand,West Indies,New Zealand,180
71,FA Allen,MJ Santner,KA Pollard,2,0,2,100,29,11,16,5,3,-,11,0,,,,,field,New Zealand,1,Eden Park,2020,11,West Indies_New Zealand_2020-11-27,New Zealand,West Indies,New Zealand,180
72,FA Allen,MJ Santner,KA Pollard,0,0,0,100,29,11,17,5,4,-,11,0,,,,,field,New Zealand,1,Eden Park,2020,11,West Indies_New Zealand_2020-11-27,New Zealand,West Indies,New Zealand,180
73,FA Allen,MJ Santner,KA Pollard,4,0,4,104,25,15,18,5,5,-,11,0,,,,,field,New Zealand,1,Eden Park,2020,11,West Indies_New Zealand_2020-11-27,New Zealand,West Indies,New Zealand,180
74,FA Allen,MJ Santner,KA Pollard,4,0,4,108,21,19,19,5,6,-,11,0,,,,,field,New Zealand,1,Eden Park,2020,11,West Indies_New Zealand_2020-11-27,New Zealand,West Indies,New Zealand,180
75,KA Pollard,JDS Neesham,FA Allen,6,0,6,114,15,28,19,5,1,-,12,0,,,,,field,New Zealand,1,Eden Park,2020,11,West Indies_New Zealand_2020-11-27,New Zealand,West Indies,New Zealand,180
76,KA Pollard,JDS Neesham,FA Allen,6,0,6,120,9,34,20,5,2,-,12,0,,,,,field,New Zealand,1,Eden Park,2020,11,West Indies_New Zealand_2020-11-27,New Zealand,West Indies,New Zealand,180
77,KA Pollard,JDS Neesham,FA Allen,4,0,4,124,5,38,21,5,3,-,12,0,,,,,field,New Zealand,1,Eden Park,2020,11,West Indies_New Zealand_2020-11-27,New Zealand,West Indies,New Zealand,180
78,KA Pollard,JDS Neesham,FA Allen,6,0,6,130,-1,44,22,5,4,-,12,0,,,,,field,New Zealand,1,Eden Park,2020,11,West Indies_New Zealand_2020-11-27,New Zealand,West Indies,New Zealand,180
79,KA Pollard,JDS Neesham,FA Allen,0,0,0,130,-1,44,23,5,5,-,12,0,,,,,field,New Zealand,1,Eden Park,2020,11,West Indies_New Zealand_2020-11-27,New Zealand,West Indies,New Zealand,180
80,KA Pollard,JDS Neesham,FA Allen,1,0,1,131,-2,45,24,5,6,-,12,0,,,,,field,New Zealand,1,Eden Park,2020,11,West Indies_New Zealand_2020-11-27,New Zealand,West Indies,New Zealand,180
81,KA Pollard,KA Jamieson,FA Allen,1,0,1,132,-3,46,25,5,1,-,13,0,,,,,field,New Zealand,1,Eden Park,2020,11,West Indies_New Zealand_2020-11-27,New Zealand,West Indies,New Zealand,180
82,FA Allen,KA Jamieson,KA Pollard,0,0,0,132,-3,19,20,5,2,-,13,0,,,,,field,New Zealand,1,Eden Park,2020,11,West Indies_New Zealand_2020-11-27,New Zealand,West Indies,New Zealand,180
83,FA Allen,KA Jamieson,KA Pollard,0,0,0,132,-3,19,21,5,3,-,13,0,,,,,field,New Zealand,1,Eden Park,2020,11,West Indies_New Zealand_2020-11-27,New Zealand,West Indies,New Zealand,180
84,FA Allen,KA Jamieson,KA Pollard,0,0,0,132,-3,19,22,5,4,-,13,0,,,,,field,New Zealand,1,Eden Park,2020,11,West Indies_New Zealand_2020-11-27,New Zealand,West Indies,New Zealand,180
85,FA Allen,KA Jamieson,KA Pollard,0,0,0,132,-3,19,23,5,5,-,13,0,,,,,field,New Zealand,1,Eden Park,2020,11,West Indies_New Zealand_2020-11-27,New Zealand,West Indies,New Zealand,180
86,FA Allen,KA Jamieson,KA Pollard,1,0,1,133,-4,20,24,5,6,-,13,0,,,,,field,New Zealand,1,Eden Park,2020,11,West Indies_New Zealand_2020-11-27,New Zealand,West Indies,New Zealand,180
87,FA Allen,LH Ferguson,KA Pollard,6,0,6,139,-10,26,25,5,1,-,14,0,,,,,field,New Zealand,1,Eden Park,2020,11,West Indies_New Zealand_2020-11-27,New Zealand,West Indies,New Zealand,180
88,FA Allen,LH Ferguson,KA Pollard,4,0,4,143,-14,30,26,5,2,-,14,0,,,,,field,New Zealand,1,Eden Park,2020,11,West Indies_New Zealand_2020-11-27,New Zealand,West Indies,New Zealand,180
89,FA Allen,LH Ferguson,KA Pollard,0,0,0,143,-14,30,27,6,3,-,14,caught,FA Allen,TL Seifert,,,field,New Zealand,1,Eden Park,2020,11,West Indies_New Zealand_2020-11-27,New Zealand,West Indies,New Zealand,180
90,KMA Paul,LH Ferguson,KA Pollard,0,0,0,143,-14,0,1,6,4,-,14,0,,,,,field,New Zealand,1,Eden Park,2020,11,West Indies_New Zealand_2020-11-27,New Zealand,West Indies,New Zealand,180
91,KMA Paul,LH Ferguson,KA Pollard,0,3,3,146,-17,0,2,6,5,wides,14,0,,,,,field,New Zealand,1,Eden Park,2020,11,West Indies_New Zealand_2020-11-27,New Zealand,West Indies,New Zealand,180
92,KMA Paul,LH Ferguson,KA Pollard,0,0,0,146,-17,0,3,7,6,-,14,caught,KMA Paul,TL Seifert,,,field,New Zealand,1,Eden Park,2020,11,West Indies_New Zealand_2020-11-27,New Zealand,West Indies,New Zealand,180
93,SS Cottrell,LH Ferguson,KA Pollard,0,0,0,146,-17,0,1,7,7,-,14,0,,,,,field,New Zealand,1,Eden Park,2020,11,West Indies_New Zealand_2020-11-27,New Zealand,West Indies,New Zealand,180
94,KA Pollard,MJ Santner,SS Cottrell,0,0,0,146,-17,46,26,7,1,-,15,0,,,,,field,New Zealand,1,Eden Park,2020,11,West Indies_New Zealand_2020-11-27,New Zealand,West Indies,New Zealand,180
95,KA Pollard,MJ Santner,SS Cottrell,0,0,0,146,-17,46,27,7,2,-,15,0,,,,,field,New Zealand,1,Eden Park,2020,11,West Indies_New Zealand_2020-11-27,New Zealand,West Indies,New Zealand,180
96,KA Pollard,MJ Santner,SS Cottrell,0,0,0,146,-17,46,28,7,3,-,15,0,,,,,field,New Zealand,1,Eden Park,2020,11,West Indies_New Zealand_2020-11-27,New Zealand,West Indies,New Zealand,180
97,KA Pollard,MJ Santner,SS Cottrell,0,1,1,147,-18,46,29,7,4,noballs,15,0,,,,,field,New Zealand,1,Eden Park,2020,11,West Indies_New Zealand_2020-11-27,New Zealand,West Indies,New Zealand,180
98,KA Pollard,MJ Santner,SS Cottrell,0,0,0,147,-18,46,30,7,5,-,15,0,,,,,field,New Zealand,1,Eden Park,2020,11,West Indies_New Zealand_2020-11-27,New Zealand,West Indies,New Zealand,180
99,KA Pollard,MJ Santner,SS Cottrell,4,0,4,151,-22,50,31,7,6,-,15,0,,,,,field,New Zealand,1,Eden Park,2020,11,West Indies_New Zealand_2020-11-27,New Zealand,West Indies,New Zealand,180
100,KA Pollard,MJ Santner,SS Cottrell,6,0,6,157,-28,56,32,7,7,-,15,0,,,,,field,New Zealand,1,Eden Park,2020,11,West Indies_New Zealand_2020-11-27,New Zealand,West Indies,New Zealand,180
101,SS Cottrell,HK Bennett,KA Pollard,1,0,1,158,-29,1,2,7,1,-,16,0,,,,,field,New Zealand,1,Eden Park,2020,11,West Indies_New Zealand_2020-11-27,New Zealand,West Indies,New Zealand,180
102,KA Pollard,HK Bennett,SS Cottrell,6,0,6,164,-35,62,33,7,2,-,16,0,,,,,field,New Zealand,1,Eden Park,2020,11,West Indies_New Zealand_2020-11-27,New Zealand,West Indies,New Zealand,180
103,KA Pollard,HK Bennett,SS Cottrell,6,0,6,170,-41,68,34,7,3,-,16,0,,,,,field,New Zealand,1,Eden Park,2020,11,West Indies_New Zealand_2020-11-27,New Zealand,West Indies,New Zealand,180
104,KA Pollard,HK Bennett,SS Cottrell,0,1,1,171,-42,68,35,7,4,noballs,16,0,,,,,field,New Zealand,1,Eden Park,2020,11,West Indies_New Zealand_2020-11-27,New Zealand,West Indies,New Zealand,180
105,KA Pollard,JDS Neesham,SS Cottrell,0,1,1,172,-43,68,36,7,5,wides,16,0,,,,"{'role': [{'in': 'JDS Neesham', 'out': 'HK Bennett', 'reason': 'excluded - high full pitched balls', 'role': 'bowler'}]}",field,New Zealand,1,Eden Park,2020,11,West Indies_New Zealand_2020-11-27,New Zealand,West Indies,New Zealand,180
106,KA Pollard,JDS Neesham,SS Cottrell,0,0,0,172,-43,68,37,7,6,-,16,0,,,,,field,New Zealand,1,Eden Park,2020,11,West Indies_New Zealand_2020-11-27,New Zealand,West Indies,New Zealand,180
107,KA Pollard,JDS Neesham,SS Cottrell,0,1,1,173,-44,68,38,7,7,wides,16,0,,,,,field,New Zealand,1,Eden Park,2020,11,West Indies_New Zealand_2020-11-27,New Zealand,West Indies,New Zealand,180
108,KA Pollard,JDS Neesham,SS Cottrell,6,0,6,179,-50,74,39,7,8,-,16,0,,,,,field,New Zealand,1,Eden Park,2020,11,West Indies_New Zealand_2020-11-27,New Zealand,West Indies,New Zealand,180
109,KA Pollard,JDS Neesham,SS Cottrell,1,0,1,180,-51,75,40,7,9,-,16,0,,,,,field,New Zealand,1,Eden Park,2020,11,West Indies_New Zealand_2020-11-27,New Zealand,West Indies,New Zealand,180
