,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,extra_type,over,wicket_type,player_out,fielder,review,replacements,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total
39,FA Allen,LH Ferguson,KA Pollard,0,0,0,59,,0,2,5,3,-,5,0,,,,,field,New Zealand,1,Eden Park,2020,11,West Indies_New Zealand_2020-11-27,New Zealand,West Indies,New Zealand,False,180
40,FA Allen,LH Ferguson,KA Pollard,1,0,1,60,,1,3,5,4,-,5,0,,,,,field,New Zealand,1,Eden Park,2020,11,West Indies_New Zealand_2020-11-27,New Zealand,West Indies,New Zealand,False,180
41,KA Pollard,LH Ferguson,FA Allen,0,0,0,60,,0,1,5,5,-,5,0,,,,,field,New Zealand,1,Eden Park,2020,11,West Indies_New Zealand_2020-11-27,New Zealand,West Indies,New Zealand,False,180
42,KA Pollard,LH Ferguson,FA Allen,0,0,0,60,,0,2,5,6,-,5,0,,,,,field,New Zealand,1,Eden Park,2020,11,West Indies_New Zealand_2020-11-27,New Zealand,West Indies,New Zealand,False,180
43,FA Allen,TG Southee,KA Pollard,1,0,1,61,,2,4,5,1,-,6,0,,,,,field,New Zealand,1,Eden Park,2020,11,West Indies_New Zealand_2020-11-27,New Zealand,West Indies,New Zealand,False,180
44,KA Pollard,TG Southee,FA Allen,2,0,2,63,,2,3,5,2,-,6,0,,,,,field,New Zealand,1,Eden Park,2020,11,West Indies_New Zealand_2020-11-27,New Zealand,West Indies,New Zealand,False,180
45,KA Pollard,TG Southee,FA Allen,0,0,0,63,,2,4,5,3,-,6,0,,,,,field,New Zealand,1,Eden Park,2020,11,West Indies_New Zealand_2020-11-27,New Zealand,West Indies,New Zealand,False,180
46,KA Pollard,TG Southee,FA Allen,4,0,4,67,,6,5,5,4,-,6,0,,,,,field,New Zealand,1,Eden Park,2020,11,West Indies_New Zealand_2020-11-27,New Zealand,West Indies,New Zealand,False,180
47,KA Pollard,TG Southee,FA Allen,2,0,2,69,,8,6,5,5,-,6,0,,,,,field,New Zealand,1,Eden Park,2020,11,West Indies_New Zealand_2020-11-27,New Zealand,West Indies,New Zealand,False,180
48,KA Pollard,TG Southee,FA Allen,4,0,4,73,,12,7,5,6,-,6,0,,,,,field,New Zealand,1,Eden Park,2020,11,West Indies_New Zealand_2020-11-27,New Zealand,West Indies,New Zealand,False,180
49,FA Allen,LH Ferguson,KA Pollard,0,0,0,73,,2,5,5,1,-,7,0,,,,,field,New Zealand,1,Eden Park,2020,11,West Indies_New Zealand_2020-11-27,New Zealand,West Indies,New Zealand,False,180
50,FA Allen,LH Ferguson,KA Pollard,0,0,0,73,,2,6,5,2,-,7,0,,,,,field,New Zealand,1,Eden Park,2020,11,West Indies_New Zealand_2020-11-27,New Zealand,West Indies,New Zealand,False,180
51,FA Allen,LH Ferguson,KA Pollard,4,0,4,77,,6,7,5,3,-,7,0,,,,,field,New Zealand,1,Eden Park,2020,11,West Indies_New Zealand_2020-11-27,New Zealand,West Indies,New Zealand,False,180
52,FA Allen,LH Ferguson,KA Pollard,0,4,4,81,,6,8,5,4,legbyes,7,0,,,,,field,New Zealand,1,Eden Park,2020,11,West Indies_New Zealand_2020-11-27,New Zealand,West Indies,New Zealand,False,180
53,FA Allen,LH Ferguson,KA Pollard,0,0,0,81,,6,9,5,5,-,7,0,,,,,field,New Zealand,1,Eden Park,2020,11,West Indies_New Zealand_2020-11-27,New Zealand,West Indies,New Zealand,False,180
54,FA Allen,LH Ferguson,KA Pollard,0,0,0,81,,6,10,5,6,-,7,0,,,,,field,New Zealand,1,Eden Park,2020,11,West Indies_New Zealand_2020-11-27,New Zealand,West Indies,New Zealand,False,180
55,KA Pollard,HK Bennett,FA Allen,0,0,0,81,,12,8,5,1,-,8,0,,,"{'by': 'West Indies', 'umpire': 'CM Brown', 'batter': 'KA Pollard', 'decision': 'upheld'}",,field,New Zealand,1,Eden Park,2020,11,West Indies_New Zealand_2020-11-27,New Zealand,West Indies,New Zealand,False,180
56,KA Pollard,HK Bennett,FA Allen,6,0,6,87,,18,9,5,2,-,8,0,,,,,field,New Zealand,1,Eden Park,2020,11,West Indies_New Zealand_2020-11-27,New Zealand,West Indies,New Zealand,False,180
57,KA Pollard,HK Bennett,FA Allen,0,0,0,87,,18,10,5,3,-,8,0,,,,,field,New Zealand,1,Eden Park,2020,11,West Indies_New Zealand_2020-11-27,New Zealand,West Indies,New Zealand,False,180
58,KA Pollard,HK Bennett,FA Allen,0,2,2,89,,18,11,5,4,legbyes,8,0,,,,,field,New Zealand,1,Eden Park,2020,11,West Indies_New Zealand_2020-11-27,New Zealand,West Indies,New Zealand,False,180
59,KA Pollard,HK Bennett,FA Allen,1,0,1,90,,19,12,5,5,-,8,0,,,,,field,New Zealand,1,Eden Park,2020,11,West Indies_New Zealand_2020-11-27,New Zealand,West Indies,New Zealand,False,180
60,FA Allen,HK Bennett,KA Pollard,0,0,0,90,,6,11,5,6,-,8,0,,,,,field,New Zealand,1,Eden Park,2020,11,West Indies_New Zealand_2020-11-27,New Zealand,West Indies,New Zealand,False,180
61,KA Pollard,KA Jamieson,FA Allen,0,1,1,91,,19,13,5,1,wides,9,0,,,,,field,New Zealand,1,Eden Park,2020,11,West Indies_New Zealand_2020-11-27,New Zealand,West Indies,New Zealand,False,180
62,KA Pollard,KA Jamieson,FA Allen,1,0,1,92,,20,14,5,2,-,9,0,,,,,field,New Zealand,1,Eden Park,2020,11,West Indies_New Zealand_2020-11-27,New Zealand,West Indies,New Zealand,False,180
63,FA Allen,KA Jamieson,KA Pollard,0,1,1,93,,6,12,5,3,wides,9,0,,,,,field,New Zealand,1,Eden Park,2020,11,West Indies_New Zealand_2020-11-27,New Zealand,West Indies,New Zealand,False,180
64,FA Allen,KA Jamieson,KA Pollard,1,0,1,94,,7,13,5,4,-,9,0,,,,,field,New Zealand,1,Eden Park,2020,11,West Indies_New Zealand_2020-11-27,New Zealand,West Indies,New Zealand,False,180
65,KA Pollard,KA Jamieson,FA Allen,0,0,0,94,,20,15,5,5,-,9,0,,,,,field,New Zealand,1,Eden Park,2020,11,West Indies_New Zealand_2020-11-27,New Zealand,West Indies,New Zealand,False,180
66,KA Pollard,KA Jamieson,FA Allen,1,0,1,95,,21,16,5,6,-,9,0,,,,,field,New Zealand,1,Eden Park,2020,11,West Indies_New Zealand_2020-11-27,New Zealand,West Indies,New Zealand,False,180
67,FA Allen,KA Jamieson,KA Pollard,1,0,1,96,,8,14,5,7,-,9,0,,,,,field,New Zealand,1,Eden Park,2020,11,West Indies_New Zealand_2020-11-27,New Zealand,West Indies,New Zealand,False,180
68,KA Pollard,KA Jamieson,FA Allen,0,0,0,96,,21,17,5,8,-,9,0,,,,,field,New Zealand,1,Eden Park,2020,11,West Indies_New Zealand_2020-11-27,New Zealand,West Indies,New Zealand,False,180
69,FA Allen,MJ Santner,KA Pollard,1,0,1,97,,9,15,5,1,-,10,0,,,,,field,New Zealand,1,Eden Park,2020,11,West Indies_New Zealand_2020-11-27,New Zealand,West Indies,New Zealand,False,180
70,KA Pollard,MJ Santner,FA Allen,1,0,1,98,,22,18,5,2,-,10,0,,,,,field,New Zealand,1,Eden Park,2020,11,West Indies_New Zealand_2020-11-27,New Zealand,West Indies,New Zealand,False,180
71,FA Allen,MJ Santner,KA Pollard,2,0,2,100,,11,16,5,3,-,10,0,,,,,field,New Zealand,1,Eden Park,2020,11,West Indies_New Zealand_2020-11-27,New Zealand,West Indies,New Zealand,False,180
72,FA Allen,MJ Santner,KA Pollard,0,0,0,100,,11,17,5,4,-,10,0,,,,,field,New Zealand,1,Eden Park,2020,11,West Indies_New Zealand_2020-11-27,New Zealand,West Indies,New Zealand,False,180
73,FA Allen,MJ Santner,KA Pollard,4,0,4,104,,15,18,5,5,-,10,0,,,,,field,New Zealand,1,Eden Park,2020,11,West Indies_New Zealand_2020-11-27,New Zealand,West Indies,New Zealand,False,180
74,FA Allen,MJ Santner,KA Pollard,4,0,4,108,,19,19,5,6,-,10,0,,,,,field,New Zealand,1,Eden Park,2020,11,West Indies_New Zealand_2020-11-27,New Zealand,West Indies,New Zealand,False,180
75,KA Pollard,JDS Neesham,FA Allen,6,0,6,114,,28,19,5,1,-,11,0,,,,,field,New Zealand,1,Eden Park,2020,11,West Indies_New Zealand_2020-11-27,New Zealand,West Indies,New Zealand,False,180
76,KA Pollard,JDS Neesham,FA Allen,6,0,6,120,,34,20,5,2,-,11,0,,,,,field,New Zealand,1,Eden Park,2020,11,West Indies_New Zealand_2020-11-27,New Zealand,West Indies,New Zealand,False,180
77,KA Pollard,JDS Neesham,FA Allen,4,0,4,124,,38,21,5,3,-,11,0,,,,,field,New Zealand,1,Eden Park,2020,11,West Indies_New Zealand_2020-11-27,New Zealand,West Indies,New Zealand,False,180
78,KA Pollard,JDS Neesham,FA Allen,6,0,6,130,,44,22,5,4,-,11,0,,,,,field,New Zealand,1,Eden Park,2020,11,West Indies_New Zealand_2020-11-27,New Zealand,West Indies,New Zealand,False,180
79,KA Pollard,JDS Neesham,FA Allen,0,0,0,130,,44,23,5,5,-,11,0,,,,,field,New Zealand,1,Eden Park,2020,11,West Indies_New Zealand_2020-11-27,New Zealand,West Indies,New Zealand,False,180
80,KA Pollard,JDS Neesham,FA Allen,1,0,1,131,,45,24,5,6,-,11,0,,,,,field,New Zealand,1,Eden Park,2020,11,West Indies_New Zealand_2020-11-27,New Zealand,West Indies,New Zealand,False,180
81,KA Pollard,KA Jamieson,FA Allen,1,0,1,132,,46,25,5,1,-,12,0,,,,,field,New Zealand,1,Eden Park,2020,11,West Indies_New Zealand_2020-11-27,New Zealand,West Indies,New Zealand,False,180
82,FA Allen,KA Jamieson,KA Pollard,0,0,0,132,,19,20,5,2,-,12,0,,,,,field,New Zealand,1,Eden Park,2020,11,West Indies_New Zealand_2020-11-27,New Zealand,West Indies,New Zealand,False,180
83,FA Allen,KA Jamieson,KA Pollard,0,0,0,132,,19,21,5,3,-,12,0,,,,,field,New Zealand,1,Eden Park,2020,11,West Indies_New Zealand_2020-11-27,New Zealand,West Indies,New Zealand,False,180
84,FA Allen,KA Jamieson,KA Pollard,0,0,0,132,,19,22,5,4,-,12,0,,,,,field,New Zealand,1,Eden Park,2020,11,West Indies_New Zealand_2020-11-27,New Zealand,West Indies,New Zealand,False,180
85,FA Allen,KA Jamieson,KA Pollard,0,0,0,132,,19,23,5,5,-,12,0,,,,,field,New Zealand,1,Eden Park,2020,11,West Indies_New Zealand_2020-11-27,New Zealand,West Indies,New Zealand,False,180
86,FA Allen,KA Jamieson,KA Pollard,1,0,1,133,,20,24,5,6,-,12,0,,,,,field,New Zealand,1,Eden Park,2020,11,West Indies_New Zealand_2020-11-27,New Zealand,West Indies,New Zealand,False,180
87,FA Allen,LH Ferguson,KA Pollard,6,0,6,139,,26,25,5,1,-,13,0,,,,,field,New Zealand,1,Eden Park,2020,11,West Indies_New Zealand_2020-11-27,New Zealand,West Indies,New Zealand,False,180
88,FA Allen,LH Ferguson,KA Pollard,4,0,4,143,,30,26,5,2,-,13,0,,,,,field,New Zealand,1,Eden Park,2020,11,West Indies_New Zealand_2020-11-27,New Zealand,West Indies,New Zealand,False,180
89,FA Allen,LH Ferguson,KA Pollard,0,0,0,143,,30,27,6,3,-,13,caught,FA Allen,TL Seifert,,,field,New Zealand,1,Eden Park,2020,11,West Indies_New Zealand_2020-11-27,New Zealand,West Indies,New Zealand,False,180
90,KMA Paul,LH Ferguson,KA Pollard,0,0,0,143,,0,1,6,4,-,13,0,,,,,field,New Zealand,1,Eden Park,2020,11,West Indies_New Zealand_2020-11-27,New Zealand,West Indies,New Zealand,False,180
91,KMA Paul,LH Ferguson,KA Pollard,0,3,3,146,,0,2,6,5,wides,13,0,,,,,field,New Zealand,1,Eden Park,2020,11,West Indies_New Zealand_2020-11-27,New Zealand,West Indies,New Zealand,False,180
92,KMA Paul,LH Ferguson,KA Pollard,0,0,0,146,,0,3,7,6,-,13,caught,KMA Paul,TL Seifert,,,field,New Zealand,1,Eden Park,2020,11,West Indies_New Zealand_2020-11-27,New Zealand,West Indies,New Zealand,False,180
93,SS Cottrell,LH Ferguson,KA Pollard,0,0,0,146,,0,1,7,7,-,13,0,,,,,field,New Zealand,1,Eden Park,2020,11,West Indies_New Zealand_2020-11-27,New Zealand,West Indies,New Zealand,False,180
94,KA Pollard,MJ Santner,SS Cottrell,0,0,0,146,,46,26,7,1,-,14,0,,,,,field,New Zealand,1,Eden Park,2020,11,West Indies_New Zealand_2020-11-27,New Zealand,West Indies,New Zealand,False,180
95,KA Pollard,MJ Santner,SS Cottrell,0,0,0,146,,46,27,7,2,-,14,0,,,,,field,New Zealand,1,Eden Park,2020,11,West Indies_New Zealand_2020-11-27,New Zealand,West Indies,New Zealand,False,180
96,KA Pollard,MJ Santner,SS Cottrell,0,0,0,146,,46,28,7,3,-,14,0,,,,,field,New Zealand,1,Eden Park,2020,11,West Indies_New Zealand_2020-11-27,New Zealand,West Indies,New Zealand,False,180
97,KA Pollard,MJ Santner,SS Cottrell,0,1,1,147,,46,29,7,4,noballs,14,0,,,,,field,New Zealand,1,Eden Park,2020,11,West Indies_New Zealand_2020-11-27,New Zealand,West Indies,New Zealand,False,180
98,KA Pollard,MJ Santner,SS Cottrell,0,0,0,147,,46,30,7,5,-,14,0,,,,,field,New Zealand,1,Eden Park,2020,11,West Indies_New Zealand_2020-11-27,New Zealand,West Indies,New Zealand,False,180
99,KA Pollard,MJ Santner,SS Cottrell,4,0,4,151,,50,31,7,6,-,14,0,,,,,field,New Zealand,1,Eden Park,2020,11,West Indies_New Zealand_2020-11-27,New Zealand,West Indies,New Zealand,False,180
100,KA Pollard,MJ Santner,SS Cottrell,6,0,6,157,,56,32,7,7,-,14,0,,,,,field,New Zealand,1,Eden Park,2020,11,West Indies_New Zealand_2020-11-27,New Zealand,West Indies,New Zealand,False,180
101,SS Cottrell,HK Bennett,KA Pollard,1,0,1,158,,1,2,7,1,-,15,0,,,,,field,New Zealand,1,Eden Park,2020,11,West Indies_New Zealand_2020-11-27,New Zealand,West Indies,New Zealand,False,180
102,KA Pollard,HK Bennett,SS Cottrell,6,0,6,164,,62,33,7,2,-,15,0,,,,,field,New Zealand,1,Eden Park,2020,11,West Indies_New Zealand_2020-11-27,New Zealand,West Indies,New Zealand,False,180
103,KA Pollard,HK Bennett,SS Cottrell,6,0,6,170,,68,34,7,3,-,15,0,,,,,field,New Zealand,1,Eden Park,2020,11,West Indies_New Zealand_2020-11-27,New Zealand,West Indies,New Zealand,False,180
104,KA Pollard,HK Bennett,SS Cottrell,0,1,1,171,,68,35,7,4,noballs,15,0,,,,,field,New Zealand,1,Eden Park,2020,11,West Indies_New Zealand_2020-11-27,New Zealand,West Indies,New Zealand,False,180
105,KA Pollard,JDS Neesham,SS Cottrell,0,1,1,172,,68,36,7,5,wides,15,0,,,,"{'role': [{'in': 'JDS Neesham', 'out': 'HK Bennett', 'reason': 'excluded - high full pitched balls', 'role': 'bowler'}]}",field,New Zealand,1,Eden Park,2020,11,West Indies_New Zealand_2020-11-27,New Zealand,West Indies,New Zealand,False,180
106,KA Pollard,JDS Neesham,SS Cottrell,0,0,0,172,,68,37,7,6,-,15,0,,,,,field,New Zealand,1,Eden Park,2020,11,West Indies_New Zealand_2020-11-27,New Zealand,West Indies,New Zealand,False,180
107,KA Pollard,JDS Neesham,SS Cottrell,0,1,1,173,,68,38,7,7,wides,15,0,,,,,field,New Zealand,1,Eden Park,2020,11,West Indies_New Zealand_2020-11-27,New Zealand,West Indies,New Zealand,False,180
108,KA Pollard,JDS Neesham,SS Cottrell,6,0,6,179,,74,39,7,8,-,15,0,,,,,field,New Zealand,1,Eden Park,2020,11,West Indies_New Zealand_2020-11-27,New Zealand,West Indies,New Zealand,False,180
109,KA Pollard,JDS Neesham,SS Cottrell,1,0,1,180,,75,40,7,9,-,15,0,,,,,field,New Zealand,1,Eden Park,2020,11,West Indies_New Zealand_2020-11-27,New Zealand,West Indies,New Zealand,False,180
