,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,extras,extra_type,wicket_type,player_out,fielder,review,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
21,JC Buttler,AJ Hosein,PD Salt,0,0,0,26,12,12,4,4,,-,0,,,,field,West Indies,1,"Brian Lara Stadium, Tarouba, Trinidad",2023-12-19,England,West Indies
22,JC Buttler,AJ Hosein,PD Salt,6,0,6,32,18,13,5,4,,-,0,,,,field,West Indies,1,"Brian Lara Stadium, Tarouba, Trinidad",2023-12-19,England,West Indies
23,JC Buttler,AJ Hosein,PD Salt,4,0,4,36,22,14,6,4,,-,0,,,,field,West Indies,1,"Brian Lara Stadium, Tarouba, Trinidad",2023-12-19,England,West Indies
24,PD Salt,MW Forde,JC Buttler,1,0,1,37,15,11,1,5,,-,0,,,,field,West Indies,1,"Brian Lara Stadium, Tarouba, Trinidad",2023-12-19,England,West Indies
25,JC Buttler,MW Forde,PD Salt,4,0,4,41,26,15,2,5,,-,0,,,,field,West Indies,1,"Brian Lara Stadium, Tarouba, Trinidad",2023-12-19,England,West Indies
26,JC Buttler,MW Forde,PD Salt,1,0,1,42,27,16,3,5,,-,0,,,,field,West Indies,1,"Brian Lara Stadium, Tarouba, Trinidad",2023-12-19,England,West Indies
27,PD Salt,MW Forde,JC Buttler,4,0,4,46,19,12,4,5,,-,0,,,,field,West Indies,1,"Brian Lara Stadium, Tarouba, Trinidad",2023-12-19,England,West Indies
28,PD Salt,MW Forde,JC Buttler,6,0,6,52,25,13,5,5,,-,0,,,,field,West Indies,1,"Brian Lara Stadium, Tarouba, Trinidad",2023-12-19,England,West Indies
29,PD Salt,MW Forde,JC Buttler,6,0,6,58,31,14,6,5,,-,0,,,,field,West Indies,1,"Brian Lara Stadium, Tarouba, Trinidad",2023-12-19,England,West Indies
30,JC Buttler,JO Holder,PD Salt,1,0,1,59,28,17,1,6,,-,0,,,,field,West Indies,1,"Brian Lara Stadium, Tarouba, Trinidad",2023-12-19,England,West Indies
31,PD Salt,JO Holder,JC Buttler,0,0,0,59,31,15,2,6,,-,0,,,,field,West Indies,1,"Brian Lara Stadium, Tarouba, Trinidad",2023-12-19,England,West Indies
32,PD Salt,JO Holder,JC Buttler,2,0,2,61,33,16,3,6,,-,0,,,,field,West Indies,1,"Brian Lara Stadium, Tarouba, Trinidad",2023-12-19,England,West Indies
33,PD Salt,JO Holder,JC Buttler,0,1,1,62,33,17,4,6,{'wides': 1},wides,0,,,,field,West Indies,1,"Brian Lara Stadium, Tarouba, Trinidad",2023-12-19,England,West Indies
34,PD Salt,JO Holder,JC Buttler,2,0,2,64,35,18,5,6,,-,0,,,,field,West Indies,1,"Brian Lara Stadium, Tarouba, Trinidad",2023-12-19,England,West Indies
35,PD Salt,JO Holder,JC Buttler,0,0,0,64,35,19,6,6,,-,0,,,,field,West Indies,1,"Brian Lara Stadium, Tarouba, Trinidad",2023-12-19,England,West Indies
36,PD Salt,JO Holder,JC Buttler,4,0,4,68,39,20,7,6,,-,0,,,,field,West Indies,1,"Brian Lara Stadium, Tarouba, Trinidad",2023-12-19,England,West Indies
37,JC Buttler,G Motie,PD Salt,1,0,1,69,29,18,1,7,,-,0,,,,field,West Indies,1,"Brian Lara Stadium, Tarouba, Trinidad",2023-12-19,England,West Indies
38,PD Salt,G Motie,JC Buttler,2,0,2,71,41,21,2,7,,-,0,,,,field,West Indies,1,"Brian Lara Stadium, Tarouba, Trinidad",2023-12-19,England,West Indies
39,PD Salt,G Motie,JC Buttler,1,0,1,72,42,22,3,7,,-,0,,,,field,West Indies,1,"Brian Lara Stadium, Tarouba, Trinidad",2023-12-19,England,West Indies
40,JC Buttler,G Motie,PD Salt,4,0,4,76,33,19,4,7,,-,0,,,,field,West Indies,1,"Brian Lara Stadium, Tarouba, Trinidad",2023-12-19,England,West Indies
41,JC Buttler,G Motie,PD Salt,0,0,0,76,33,20,5,7,,-,0,,,,field,West Indies,1,"Brian Lara Stadium, Tarouba, Trinidad",2023-12-19,England,West Indies
42,JC Buttler,G Motie,PD Salt,4,0,4,80,37,21,6,7,,-,0,,,,field,West Indies,1,"Brian Lara Stadium, Tarouba, Trinidad",2023-12-19,England,West Indies
43,PD Salt,AD Russell,JC Buttler,4,0,4,84,46,23,1,8,,-,0,,,,field,West Indies,1,"Brian Lara Stadium, Tarouba, Trinidad",2023-12-19,England,West Indies
44,PD Salt,AD Russell,JC Buttler,4,0,4,88,50,24,2,8,,-,0,,,,field,West Indies,1,"Brian Lara Stadium, Tarouba, Trinidad",2023-12-19,England,West Indies
45,PD Salt,AD Russell,JC Buttler,1,0,1,89,51,25,3,8,,-,0,,,,field,West Indies,1,"Brian Lara Stadium, Tarouba, Trinidad",2023-12-19,England,West Indies
46,JC Buttler,AD Russell,PD Salt,1,0,1,90,38,22,4,8,,-,0,,,,field,West Indies,1,"Brian Lara Stadium, Tarouba, Trinidad",2023-12-19,England,West Indies
47,PD Salt,AD Russell,JC Buttler,1,0,1,91,52,26,5,8,,-,0,,,,field,West Indies,1,"Brian Lara Stadium, Tarouba, Trinidad",2023-12-19,England,West Indies
48,JC Buttler,AD Russell,PD Salt,0,0,0,91,38,23,6,8,,-,0,,,,field,West Indies,1,"Brian Lara Stadium, Tarouba, Trinidad",2023-12-19,England,West Indies
49,PD Salt,G Motie,JC Buttler,6,0,6,97,58,27,1,9,,-,0,,,,field,West Indies,1,"Brian Lara Stadium, Tarouba, Trinidad",2023-12-19,England,West Indies
50,PD Salt,G Motie,JC Buttler,0,0,0,97,58,28,2,9,,-,0,,,,field,West Indies,1,"Brian Lara Stadium, Tarouba, Trinidad",2023-12-19,England,West Indies
51,PD Salt,G Motie,JC Buttler,1,0,1,98,59,29,3,9,,-,0,,,,field,West Indies,1,"Brian Lara Stadium, Tarouba, Trinidad",2023-12-19,England,West Indies
52,JC Buttler,G Motie,PD Salt,2,0,2,100,40,24,4,9,,-,0,,,,field,West Indies,1,"Brian Lara Stadium, Tarouba, Trinidad",2023-12-19,England,West Indies
53,JC Buttler,G Motie,PD Salt,6,0,6,106,46,25,5,9,,-,0,,,,field,West Indies,1,"Brian Lara Stadium, Tarouba, Trinidad",2023-12-19,England,West Indies
54,JC Buttler,G Motie,PD Salt,6,0,6,112,52,26,6,9,,-,0,,,,field,West Indies,1,"Brian Lara Stadium, Tarouba, Trinidad",2023-12-19,England,West Indies
55,PD Salt,JO Holder,JC Buttler,1,0,1,113,60,30,1,10,,-,0,,,,field,West Indies,1,"Brian Lara Stadium, Tarouba, Trinidad",2023-12-19,England,West Indies
56,JC Buttler,JO Holder,PD Salt,2,0,2,115,54,27,2,10,,-,0,,,,field,West Indies,1,"Brian Lara Stadium, Tarouba, Trinidad",2023-12-19,England,West Indies
57,JC Buttler,JO Holder,PD Salt,1,0,1,116,55,28,3,10,,-,0,,,,field,West Indies,1,"Brian Lara Stadium, Tarouba, Trinidad",2023-12-19,England,West Indies
58,PD Salt,JO Holder,JC Buttler,1,0,1,117,61,31,4,10,,-,0,,,,field,West Indies,1,"Brian Lara Stadium, Tarouba, Trinidad",2023-12-19,England,West Indies
59,JC Buttler,JO Holder,PD Salt,0,0,0,117,55,29,5,10,,-,caught,JC Buttler,R Powell,,field,West Indies,1,"Brian Lara Stadium, Tarouba, Trinidad",2023-12-19,England,West Indies
60,WG Jacks,JO Holder,PD Salt,2,0,2,119,2,1,6,10,,-,0,,,,field,West Indies,1,"Brian Lara Stadium, Tarouba, Trinidad",2023-12-19,England,West Indies
61,PD Salt,SE Rutherford,WG Jacks,6,0,6,125,67,32,1,11,,-,0,,,,field,West Indies,1,"Brian Lara Stadium, Tarouba, Trinidad",2023-12-19,England,West Indies
62,PD Salt,SE Rutherford,WG Jacks,6,0,6,131,73,33,2,11,,-,0,,,,field,West Indies,1,"Brian Lara Stadium, Tarouba, Trinidad",2023-12-19,England,West Indies
63,PD Salt,SE Rutherford,WG Jacks,6,0,6,137,79,34,3,11,,-,0,,,,field,West Indies,1,"Brian Lara Stadium, Tarouba, Trinidad",2023-12-19,England,West Indies
64,PD Salt,SE Rutherford,WG Jacks,1,0,1,138,80,35,4,11,,-,0,,,,field,West Indies,1,"Brian Lara Stadium, Tarouba, Trinidad",2023-12-19,England,West Indies
65,WG Jacks,SE Rutherford,PD Salt,4,0,4,142,6,2,5,11,,-,0,,,,field,West Indies,1,"Brian Lara Stadium, Tarouba, Trinidad",2023-12-19,England,West Indies
66,WG Jacks,SE Rutherford,PD Salt,0,0,0,142,6,3,6,11,,-,0,,,,field,West Indies,1,"Brian Lara Stadium, Tarouba, Trinidad",2023-12-19,England,West Indies
67,PD Salt,AJ Hosein,WG Jacks,1,0,1,143,81,36,1,12,,-,0,,,,field,West Indies,1,"Brian Lara Stadium, Tarouba, Trinidad",2023-12-19,England,West Indies
68,WG Jacks,AJ Hosein,PD Salt,4,0,4,147,10,4,2,12,,-,0,,,,field,West Indies,1,"Brian Lara Stadium, Tarouba, Trinidad",2023-12-19,England,West Indies
69,WG Jacks,AJ Hosein,PD Salt,6,0,6,153,16,5,3,12,,-,0,,,,field,West Indies,1,"Brian Lara Stadium, Tarouba, Trinidad",2023-12-19,England,West Indies
70,WG Jacks,AJ Hosein,PD Salt,1,0,1,154,17,6,4,12,,-,0,,,,field,West Indies,1,"Brian Lara Stadium, Tarouba, Trinidad",2023-12-19,England,West Indies
71,PD Salt,AJ Hosein,WG Jacks,2,0,2,156,83,37,5,12,,-,0,,,,field,West Indies,1,"Brian Lara Stadium, Tarouba, Trinidad",2023-12-19,England,West Indies
72,PD Salt,AJ Hosein,WG Jacks,2,0,2,158,85,38,6,12,,-,0,,,,field,West Indies,1,"Brian Lara Stadium, Tarouba, Trinidad",2023-12-19,England,West Indies
73,WG Jacks,AD Russell,PD Salt,1,0,1,159,18,7,1,13,,-,0,,,,field,West Indies,1,"Brian Lara Stadium, Tarouba, Trinidad",2023-12-19,England,West Indies
74,PD Salt,AD Russell,WG Jacks,0,0,0,159,85,39,2,13,,-,0,,,,field,West Indies,1,"Brian Lara Stadium, Tarouba, Trinidad",2023-12-19,England,West Indies
75,PD Salt,AD Russell,WG Jacks,0,0,0,159,85,40,3,13,,-,0,,,,field,West Indies,1,"Brian Lara Stadium, Tarouba, Trinidad",2023-12-19,England,West Indies
76,PD Salt,AD Russell,WG Jacks,6,0,6,165,91,41,4,13,,-,0,,,,field,West Indies,1,"Brian Lara Stadium, Tarouba, Trinidad",2023-12-19,England,West Indies
77,PD Salt,AD Russell,WG Jacks,1,0,1,166,92,42,5,13,,-,0,,,,field,West Indies,1,"Brian Lara Stadium, Tarouba, Trinidad",2023-12-19,England,West Indies
78,WG Jacks,AD Russell,PD Salt,6,0,6,172,24,8,6,13,,-,0,,,,field,West Indies,1,"Brian Lara Stadium, Tarouba, Trinidad",2023-12-19,England,West Indies
79,PD Salt,AJ Hosein,WG Jacks,0,0,0,172,92,43,1,14,,-,0,,,,field,West Indies,1,"Brian Lara Stadium, Tarouba, Trinidad",2023-12-19,England,West Indies
80,PD Salt,AJ Hosein,WG Jacks,0,0,0,172,92,44,2,14,,-,0,,,,field,West Indies,1,"Brian Lara Stadium, Tarouba, Trinidad",2023-12-19,England,West Indies
81,PD Salt,AJ Hosein,WG Jacks,1,0,1,173,93,45,3,14,,-,0,,,,field,West Indies,1,"Brian Lara Stadium, Tarouba, Trinidad",2023-12-19,England,West Indies
82,WG Jacks,AJ Hosein,PD Salt,0,0,0,173,24,9,4,14,,-,lbw,WG Jacks,,"{'by': 'England', 'umpire': 'GO Brathwaite', 'batter': 'WG Jacks', 'decision': 'struck down', 'type': 'wicket'}",field,West Indies,1,"Brian Lara Stadium, Tarouba, Trinidad",2023-12-19,England,West Indies
83,LS Livingstone,AJ Hosein,PD Salt,1,0,1,174,1,1,5,14,,-,0,,,,field,West Indies,1,"Brian Lara Stadium, Tarouba, Trinidad",2023-12-19,England,West Indies
84,PD Salt,AJ Hosein,LS Livingstone,1,0,1,175,94,46,6,14,,-,0,,,,field,West Indies,1,"Brian Lara Stadium, Tarouba, Trinidad",2023-12-19,England,West Indies
85,PD Salt,G Motie,LS Livingstone,4,0,4,179,98,47,1,15,,-,0,,,,field,West Indies,1,"Brian Lara Stadium, Tarouba, Trinidad",2023-12-19,England,West Indies
86,PD Salt,G Motie,LS Livingstone,1,0,1,180,99,48,2,15,,-,0,,,,field,West Indies,1,"Brian Lara Stadium, Tarouba, Trinidad",2023-12-19,England,West Indies
87,LS Livingstone,G Motie,PD Salt,0,0,0,180,1,2,3,15,,-,0,,,,field,West Indies,1,"Brian Lara Stadium, Tarouba, Trinidad",2023-12-19,England,West Indies
88,LS Livingstone,G Motie,PD Salt,1,0,1,181,2,3,4,15,,-,0,,,,field,West Indies,1,"Brian Lara Stadium, Tarouba, Trinidad",2023-12-19,England,West Indies
89,PD Salt,G Motie,LS Livingstone,1,0,1,182,100,49,5,15,,-,0,,,,field,West Indies,1,"Brian Lara Stadium, Tarouba, Trinidad",2023-12-19,England,West Indies
90,LS Livingstone,G Motie,PD Salt,1,0,1,183,3,4,6,15,,-,0,,,,field,West Indies,1,"Brian Lara Stadium, Tarouba, Trinidad",2023-12-19,England,West Indies
91,LS Livingstone,JO Holder,PD Salt,4,0,4,187,7,5,1,16,,-,0,,,,field,West Indies,1,"Brian Lara Stadium, Tarouba, Trinidad",2023-12-19,England,West Indies
92,LS Livingstone,JO Holder,PD Salt,0,1,1,188,7,6,2,16,{'wides': 1},wides,0,,,,field,West Indies,1,"Brian Lara Stadium, Tarouba, Trinidad",2023-12-19,England,West Indies
93,LS Livingstone,JO Holder,PD Salt,6,0,6,194,13,7,3,16,,-,0,,,,field,West Indies,1,"Brian Lara Stadium, Tarouba, Trinidad",2023-12-19,England,West Indies
94,LS Livingstone,JO Holder,PD Salt,2,0,2,196,15,8,4,16,,-,0,,,,field,West Indies,1,"Brian Lara Stadium, Tarouba, Trinidad",2023-12-19,England,West Indies
95,LS Livingstone,JO Holder,PD Salt,1,0,1,197,16,9,5,16,,-,0,,,,field,West Indies,1,"Brian Lara Stadium, Tarouba, Trinidad",2023-12-19,England,West Indies
96,PD Salt,JO Holder,LS Livingstone,6,0,6,203,106,50,6,16,,-,0,,,,field,West Indies,1,"Brian Lara Stadium, Tarouba, Trinidad",2023-12-19,England,West Indies
97,PD Salt,JO Holder,LS Livingstone,1,0,1,204,107,51,7,16,,-,0,,,,field,West Indies,1,"Brian Lara Stadium, Tarouba, Trinidad",2023-12-19,England,West Indies
98,PD Salt,G Motie,LS Livingstone,4,0,4,208,111,52,1,17,,-,0,,,,field,West Indies,1,"Brian Lara Stadium, Tarouba, Trinidad",2023-12-19,England,West Indies
99,PD Salt,G Motie,LS Livingstone,1,0,1,209,112,53,2,17,,-,0,,,,field,West Indies,1,"Brian Lara Stadium, Tarouba, Trinidad",2023-12-19,England,West Indies
100,LS Livingstone,G Motie,PD Salt,1,0,1,210,17,10,3,17,,-,0,,,,field,West Indies,1,"Brian Lara Stadium, Tarouba, Trinidad",2023-12-19,England,West Indies
101,PD Salt,G Motie,LS Livingstone,1,0,1,211,113,54,4,17,,-,0,,,,field,West Indies,1,"Brian Lara Stadium, Tarouba, Trinidad",2023-12-19,England,West Indies
102,LS Livingstone,G Motie,PD Salt,1,0,1,212,18,11,5,17,,-,0,,,,field,West Indies,1,"Brian Lara Stadium, Tarouba, Trinidad",2023-12-19,England,West Indies
103,PD Salt,G Motie,LS Livingstone,6,0,6,218,119,55,6,17,,-,0,,,,field,West Indies,1,"Brian Lara Stadium, Tarouba, Trinidad",2023-12-19,England,West Indies
104,LS Livingstone,MW Forde,PD Salt,0,1,1,219,18,12,1,18,{'wides': 1},wides,0,,,,field,West Indies,1,"Brian Lara Stadium, Tarouba, Trinidad",2023-12-19,England,West Indies
105,LS Livingstone,MW Forde,PD Salt,6,0,6,225,24,13,2,18,,-,0,,,,field,West Indies,1,"Brian Lara Stadium, Tarouba, Trinidad",2023-12-19,England,West Indies
106,LS Livingstone,MW Forde,PD Salt,6,0,6,231,30,14,3,18,,-,0,,,,field,West Indies,1,"Brian Lara Stadium, Tarouba, Trinidad",2023-12-19,England,West Indies
107,LS Livingstone,MW Forde,PD Salt,6,0,6,237,36,15,4,18,,-,0,,,,field,West Indies,1,"Brian Lara Stadium, Tarouba, Trinidad",2023-12-19,England,West Indies
108,LS Livingstone,MW Forde,PD Salt,1,0,1,238,37,16,5,18,,-,0,,,,field,West Indies,1,"Brian Lara Stadium, Tarouba, Trinidad",2023-12-19,England,West Indies
109,PD Salt,MW Forde,LS Livingstone,0,0,0,238,119,56,6,18,,-,0,,,,field,West Indies,1,"Brian Lara Stadium, Tarouba, Trinidad",2023-12-19,England,West Indies
110,PD Salt,MW Forde,LS Livingstone,0,0,0,238,119,57,7,18,,-,0,,,,field,West Indies,1,"Brian Lara Stadium, Tarouba, Trinidad",2023-12-19,England,West Indies
111,LS Livingstone,AD Russell,PD Salt,0,5,5,243,37,17,1,19,{'wides': 5},wides,0,,,,field,West Indies,1,"Brian Lara Stadium, Tarouba, Trinidad",2023-12-19,England,West Indies
112,LS Livingstone,AD Russell,PD Salt,2,0,2,245,39,18,2,19,,-,0,,,,field,West Indies,1,"Brian Lara Stadium, Tarouba, Trinidad",2023-12-19,England,West Indies
113,LS Livingstone,AD Russell,PD Salt,1,0,1,246,40,19,3,19,,-,0,,,,field,West Indies,1,"Brian Lara Stadium, Tarouba, Trinidad",2023-12-19,England,West Indies
114,PD Salt,AD Russell,LS Livingstone,0,0,0,246,119,58,4,19,,-,bowled,PD Salt,,,field,West Indies,1,"Brian Lara Stadium, Tarouba, Trinidad",2023-12-19,England,West Indies
115,HC Brook,AD Russell,LS Livingstone,1,0,1,247,1,1,5,19,,-,0,,,,field,West Indies,1,"Brian Lara Stadium, Tarouba, Trinidad",2023-12-19,England,West Indies
116,LS Livingstone,AD Russell,HC Brook,1,0,1,248,41,20,6,19,,-,0,,,,field,West Indies,1,"Brian Lara Stadium, Tarouba, Trinidad",2023-12-19,England,West Indies
117,HC Brook,AD Russell,LS Livingstone,2,0,2,250,3,2,7,19,,-,0,,,,field,West Indies,1,"Brian Lara Stadium, Tarouba, Trinidad",2023-12-19,England,West Indies
118,LS Livingstone,JO Holder,HC Brook,4,0,4,254,45,21,1,20,,-,0,,,,field,West Indies,1,"Brian Lara Stadium, Tarouba, Trinidad",2023-12-19,England,West Indies
119,LS Livingstone,JO Holder,HC Brook,1,0,1,255,46,22,2,20,,-,0,,,,field,West Indies,1,"Brian Lara Stadium, Tarouba, Trinidad",2023-12-19,England,West Indies
120,HC Brook,JO Holder,LS Livingstone,2,0,2,257,5,3,3,20,,-,0,,,,field,West Indies,1,"Brian Lara Stadium, Tarouba, Trinidad",2023-12-19,England,West Indies
121,HC Brook,JO Holder,LS Livingstone,1,0,1,258,6,4,4,20,,-,0,,,,field,West Indies,1,"Brian Lara Stadium, Tarouba, Trinidad",2023-12-19,England,West Indies
122,LS Livingstone,JO Holder,HC Brook,4,0,4,262,50,23,5,20,,-,0,,,,field,West Indies,1,"Brian Lara Stadium, Tarouba, Trinidad",2023-12-19,England,West Indies
123,LS Livingstone,JO Holder,HC Brook,0,1,1,263,50,24,6,20,{'wides': 1},wides,0,,,,field,West Indies,1,"Brian Lara Stadium, Tarouba, Trinidad",2023-12-19,England,West Indies
124,LS Livingstone,JO Holder,HC Brook,4,0,4,267,54,25,7,20,,-,0,,,,field,West Indies,1,"Brian Lara Stadium, Tarouba, Trinidad",2023-12-19,England,West Indies
