,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,wicket_type,player_out,fielder,review,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total
13,PD Salt,KR Mayers,JC Buttler,0,0,0,14,,12,7,0,-,2.0,2,0,,,,field,West Indies,1,"Brian Lara Stadium, Tarouba, Trinidad",2023,12,England_West Indies_2023-12-19,England,England,West Indies,True,267
14,PD Salt,KR Mayers,JC Buttler,1,0,1,15,,13,8,0,-,3.0,2,0,,,,field,West Indies,1,"Brian Lara Stadium, Tarouba, Trinidad",2023,12,England_West Indies_2023-12-19,England,England,West Indies,True,267
15,JC Buttler,KR Mayers,PD Salt,0,0,0,15,,2,8,0,-,4.0,2,0,,,,field,West Indies,1,"Brian Lara Stadium, Tarouba, Trinidad",2023,12,England_West Indies_2023-12-19,England,England,West Indies,True,267
16,JC Buttler,KR Mayers,PD Salt,4,0,4,19,,6,9,0,-,5.0,2,0,,,,field,West Indies,1,"Brian Lara Stadium, Tarouba, Trinidad",2023,12,England_West Indies_2023-12-19,England,England,West Indies,True,267
17,JC Buttler,KR Mayers,PD Salt,2,0,2,21,,8,10,0,-,6.0,2,0,,,,field,West Indies,1,"Brian Lara Stadium, Tarouba, Trinidad",2023,12,England_West Indies_2023-12-19,England,England,West Indies,True,267
18,PD Salt,AJ Hosein,JC Buttler,0,0,0,21,,13,9,0,-,1.0,3,0,,,,field,West Indies,1,"Brian Lara Stadium, Tarouba, Trinidad",2023,12,England_West Indies_2023-12-19,England,England,West Indies,True,267
19,PD Salt,AJ Hosein,JC Buttler,1,0,1,22,,14,10,0,-,2.0,3,0,,,,field,West Indies,1,"Brian Lara Stadium, Tarouba, Trinidad",2023,12,England_West Indies_2023-12-19,England,England,West Indies,True,267
20,JC Buttler,AJ Hosein,PD Salt,4,0,4,26,,12,11,0,-,3.0,3,0,,,,field,West Indies,1,"Brian Lara Stadium, Tarouba, Trinidad",2023,12,England_West Indies_2023-12-19,England,England,West Indies,True,267
21,JC Buttler,AJ Hosein,PD Salt,0,0,0,26,,12,12,0,-,4.0,3,0,,,,field,West Indies,1,"Brian Lara Stadium, Tarouba, Trinidad",2023,12,England_West Indies_2023-12-19,England,England,West Indies,True,267
22,JC Buttler,AJ Hosein,PD Salt,6,0,6,32,,18,13,0,-,5.0,3,0,,,,field,West Indies,1,"Brian Lara Stadium, Tarouba, Trinidad",2023,12,England_West Indies_2023-12-19,England,England,West Indies,True,267
23,JC Buttler,AJ Hosein,PD Salt,4,0,4,36,,22,14,0,-,6.0,3,0,,,,field,West Indies,1,"Brian Lara Stadium, Tarouba, Trinidad",2023,12,England_West Indies_2023-12-19,England,England,West Indies,True,267
24,PD Salt,MW Forde,JC Buttler,1,0,1,37,,15,11,0,-,1.0,4,0,,,,field,West Indies,1,"Brian Lara Stadium, Tarouba, Trinidad",2023,12,England_West Indies_2023-12-19,England,England,West Indies,True,267
25,JC Buttler,MW Forde,PD Salt,4,0,4,41,,26,15,0,-,2.0,4,0,,,,field,West Indies,1,"Brian Lara Stadium, Tarouba, Trinidad",2023,12,England_West Indies_2023-12-19,England,England,West Indies,True,267
26,JC Buttler,MW Forde,PD Salt,1,0,1,42,,27,16,0,-,3.0,4,0,,,,field,West Indies,1,"Brian Lara Stadium, Tarouba, Trinidad",2023,12,England_West Indies_2023-12-19,England,England,West Indies,True,267
27,PD Salt,MW Forde,JC Buttler,4,0,4,46,,19,12,0,-,4.0,4,0,,,,field,West Indies,1,"Brian Lara Stadium, Tarouba, Trinidad",2023,12,England_West Indies_2023-12-19,England,England,West Indies,True,267
28,PD Salt,MW Forde,JC Buttler,6,0,6,52,,25,13,0,-,5.0,4,0,,,,field,West Indies,1,"Brian Lara Stadium, Tarouba, Trinidad",2023,12,England_West Indies_2023-12-19,England,England,West Indies,True,267
29,PD Salt,MW Forde,JC Buttler,6,0,6,58,,31,14,0,-,6.0,4,0,,,,field,West Indies,1,"Brian Lara Stadium, Tarouba, Trinidad",2023,12,England_West Indies_2023-12-19,England,England,West Indies,True,267
30,JC Buttler,JO Holder,PD Salt,1,0,1,59,,28,17,0,-,1.0,5,0,,,,field,West Indies,1,"Brian Lara Stadium, Tarouba, Trinidad",2023,12,England_West Indies_2023-12-19,England,England,West Indies,True,267
31,PD Salt,JO Holder,JC Buttler,0,0,0,59,,31,15,0,-,2.0,5,0,,,,field,West Indies,1,"Brian Lara Stadium, Tarouba, Trinidad",2023,12,England_West Indies_2023-12-19,England,England,West Indies,True,267
32,PD Salt,JO Holder,JC Buttler,2,0,2,61,,33,16,0,-,3.0,5,0,,,,field,West Indies,1,"Brian Lara Stadium, Tarouba, Trinidad",2023,12,England_West Indies_2023-12-19,England,England,West Indies,True,267
33,PD Salt,JO Holder,JC Buttler,0,1,1,62,,33,17,0,wides,3.0,5,0,,,,field,West Indies,1,"Brian Lara Stadium, Tarouba, Trinidad",2023,12,England_West Indies_2023-12-19,England,England,West Indies,True,267
34,PD Salt,JO Holder,JC Buttler,2,0,2,64,,35,18,0,-,4.0,5,0,,,,field,West Indies,1,"Brian Lara Stadium, Tarouba, Trinidad",2023,12,England_West Indies_2023-12-19,England,England,West Indies,True,267
35,PD Salt,JO Holder,JC Buttler,0,0,0,64,,35,19,0,-,5.0,5,0,,,,field,West Indies,1,"Brian Lara Stadium, Tarouba, Trinidad",2023,12,England_West Indies_2023-12-19,England,England,West Indies,True,267
36,PD Salt,JO Holder,JC Buttler,4,0,4,68,,39,20,0,-,6.0,5,0,,,,field,West Indies,1,"Brian Lara Stadium, Tarouba, Trinidad",2023,12,England_West Indies_2023-12-19,England,England,West Indies,True,267
37,JC Buttler,G Motie,PD Salt,1,0,1,69,,29,18,0,-,1.0,6,0,,,,field,West Indies,1,"Brian Lara Stadium, Tarouba, Trinidad",2023,12,England_West Indies_2023-12-19,England,England,West Indies,True,267
38,PD Salt,G Motie,JC Buttler,2,0,2,71,,41,21,0,-,2.0,6,0,,,,field,West Indies,1,"Brian Lara Stadium, Tarouba, Trinidad",2023,12,England_West Indies_2023-12-19,England,England,West Indies,True,267
39,PD Salt,G Motie,JC Buttler,1,0,1,72,,42,22,0,-,3.0,6,0,,,,field,West Indies,1,"Brian Lara Stadium, Tarouba, Trinidad",2023,12,England_West Indies_2023-12-19,England,England,West Indies,True,267
40,JC Buttler,G Motie,PD Salt,4,0,4,76,,33,19,0,-,4.0,6,0,,,,field,West Indies,1,"Brian Lara Stadium, Tarouba, Trinidad",2023,12,England_West Indies_2023-12-19,England,England,West Indies,True,267
41,JC Buttler,G Motie,PD Salt,0,0,0,76,,33,20,0,-,5.0,6,0,,,,field,West Indies,1,"Brian Lara Stadium, Tarouba, Trinidad",2023,12,England_West Indies_2023-12-19,England,England,West Indies,True,267
42,JC Buttler,G Motie,PD Salt,4,0,4,80,,37,21,0,-,6.0,6,0,,,,field,West Indies,1,"Brian Lara Stadium, Tarouba, Trinidad",2023,12,England_West Indies_2023-12-19,England,England,West Indies,True,267
43,PD Salt,AD Russell,JC Buttler,4,0,4,84,,46,23,0,-,1.0,7,0,,,,field,West Indies,1,"Brian Lara Stadium, Tarouba, Trinidad",2023,12,England_West Indies_2023-12-19,England,England,West Indies,True,267
44,PD Salt,AD Russell,JC Buttler,4,0,4,88,,50,24,0,-,2.0,7,0,,,,field,West Indies,1,"Brian Lara Stadium, Tarouba, Trinidad",2023,12,England_West Indies_2023-12-19,England,England,West Indies,True,267
45,PD Salt,AD Russell,JC Buttler,1,0,1,89,,51,25,0,-,3.0,7,0,,,,field,West Indies,1,"Brian Lara Stadium, Tarouba, Trinidad",2023,12,England_West Indies_2023-12-19,England,England,West Indies,True,267
46,JC Buttler,AD Russell,PD Salt,1,0,1,90,,38,22,0,-,4.0,7,0,,,,field,West Indies,1,"Brian Lara Stadium, Tarouba, Trinidad",2023,12,England_West Indies_2023-12-19,England,England,West Indies,True,267
47,PD Salt,AD Russell,JC Buttler,1,0,1,91,,52,26,0,-,5.0,7,0,,,,field,West Indies,1,"Brian Lara Stadium, Tarouba, Trinidad",2023,12,England_West Indies_2023-12-19,England,England,West Indies,True,267
48,JC Buttler,AD Russell,PD Salt,0,0,0,91,,38,23,0,-,6.0,7,0,,,,field,West Indies,1,"Brian Lara Stadium, Tarouba, Trinidad",2023,12,England_West Indies_2023-12-19,England,England,West Indies,True,267
49,PD Salt,G Motie,JC Buttler,6,0,6,97,,58,27,0,-,1.0,8,0,,,,field,West Indies,1,"Brian Lara Stadium, Tarouba, Trinidad",2023,12,England_West Indies_2023-12-19,England,England,West Indies,True,267
50,PD Salt,G Motie,JC Buttler,0,0,0,97,,58,28,0,-,2.0,8,0,,,,field,West Indies,1,"Brian Lara Stadium, Tarouba, Trinidad",2023,12,England_West Indies_2023-12-19,England,England,West Indies,True,267
51,PD Salt,G Motie,JC Buttler,1,0,1,98,,59,29,0,-,3.0,8,0,,,,field,West Indies,1,"Brian Lara Stadium, Tarouba, Trinidad",2023,12,England_West Indies_2023-12-19,England,England,West Indies,True,267
52,JC Buttler,G Motie,PD Salt,2,0,2,100,,40,24,0,-,4.0,8,0,,,,field,West Indies,1,"Brian Lara Stadium, Tarouba, Trinidad",2023,12,England_West Indies_2023-12-19,England,England,West Indies,True,267
53,JC Buttler,G Motie,PD Salt,6,0,6,106,,46,25,0,-,5.0,8,0,,,,field,West Indies,1,"Brian Lara Stadium, Tarouba, Trinidad",2023,12,England_West Indies_2023-12-19,England,England,West Indies,True,267
54,JC Buttler,G Motie,PD Salt,6,0,6,112,,52,26,0,-,6.0,8,0,,,,field,West Indies,1,"Brian Lara Stadium, Tarouba, Trinidad",2023,12,England_West Indies_2023-12-19,England,England,West Indies,True,267
55,PD Salt,JO Holder,JC Buttler,1,0,1,113,,60,30,0,-,1.0,9,0,,,,field,West Indies,1,"Brian Lara Stadium, Tarouba, Trinidad",2023,12,England_West Indies_2023-12-19,England,England,West Indies,True,267
56,JC Buttler,JO Holder,PD Salt,2,0,2,115,,54,27,0,-,2.0,9,0,,,,field,West Indies,1,"Brian Lara Stadium, Tarouba, Trinidad",2023,12,England_West Indies_2023-12-19,England,England,West Indies,True,267
57,JC Buttler,JO Holder,PD Salt,1,0,1,116,,55,28,0,-,3.0,9,0,,,,field,West Indies,1,"Brian Lara Stadium, Tarouba, Trinidad",2023,12,England_West Indies_2023-12-19,England,England,West Indies,True,267
58,PD Salt,JO Holder,JC Buttler,1,0,1,117,,61,31,0,-,4.0,9,0,,,,field,West Indies,1,"Brian Lara Stadium, Tarouba, Trinidad",2023,12,England_West Indies_2023-12-19,England,England,West Indies,True,267
59,JC Buttler,JO Holder,PD Salt,0,0,0,117,,55,29,1,-,5.0,9,caught,JC Buttler,R Powell,,field,West Indies,1,"Brian Lara Stadium, Tarouba, Trinidad",2023,12,England_West Indies_2023-12-19,England,England,West Indies,True,267
60,WG Jacks,JO Holder,PD Salt,2,0,2,119,,2,1,1,-,6.0,9,0,,,,field,West Indies,1,"Brian Lara Stadium, Tarouba, Trinidad",2023,12,England_West Indies_2023-12-19,England,England,West Indies,True,267
61,PD Salt,SE Rutherford,WG Jacks,6,0,6,125,,67,32,1,-,1.0,10,0,,,,field,West Indies,1,"Brian Lara Stadium, Tarouba, Trinidad",2023,12,England_West Indies_2023-12-19,England,England,West Indies,True,267
62,PD Salt,SE Rutherford,WG Jacks,6,0,6,131,,73,33,1,-,2.0,10,0,,,,field,West Indies,1,"Brian Lara Stadium, Tarouba, Trinidad",2023,12,England_West Indies_2023-12-19,England,England,West Indies,True,267
63,PD Salt,SE Rutherford,WG Jacks,6,0,6,137,,79,34,1,-,3.0,10,0,,,,field,West Indies,1,"Brian Lara Stadium, Tarouba, Trinidad",2023,12,England_West Indies_2023-12-19,England,England,West Indies,True,267
64,PD Salt,SE Rutherford,WG Jacks,1,0,1,138,,80,35,1,-,4.0,10,0,,,,field,West Indies,1,"Brian Lara Stadium, Tarouba, Trinidad",2023,12,England_West Indies_2023-12-19,England,England,West Indies,True,267
65,WG Jacks,SE Rutherford,PD Salt,4,0,4,142,,6,2,1,-,5.0,10,0,,,,field,West Indies,1,"Brian Lara Stadium, Tarouba, Trinidad",2023,12,England_West Indies_2023-12-19,England,England,West Indies,True,267
66,WG Jacks,SE Rutherford,PD Salt,0,0,0,142,,6,3,1,-,6.0,10,0,,,,field,West Indies,1,"Brian Lara Stadium, Tarouba, Trinidad",2023,12,England_West Indies_2023-12-19,England,England,West Indies,True,267
67,PD Salt,AJ Hosein,WG Jacks,1,0,1,143,,81,36,1,-,1.0,11,0,,,,field,West Indies,1,"Brian Lara Stadium, Tarouba, Trinidad",2023,12,England_West Indies_2023-12-19,England,England,West Indies,True,267
68,WG Jacks,AJ Hosein,PD Salt,4,0,4,147,,10,4,1,-,2.0,11,0,,,,field,West Indies,1,"Brian Lara Stadium, Tarouba, Trinidad",2023,12,England_West Indies_2023-12-19,England,England,West Indies,True,267
69,WG Jacks,AJ Hosein,PD Salt,6,0,6,153,,16,5,1,-,3.0,11,0,,,,field,West Indies,1,"Brian Lara Stadium, Tarouba, Trinidad",2023,12,England_West Indies_2023-12-19,England,England,West Indies,True,267
70,WG Jacks,AJ Hosein,PD Salt,1,0,1,154,,17,6,1,-,4.0,11,0,,,,field,West Indies,1,"Brian Lara Stadium, Tarouba, Trinidad",2023,12,England_West Indies_2023-12-19,England,England,West Indies,True,267
71,PD Salt,AJ Hosein,WG Jacks,2,0,2,156,,83,37,1,-,5.0,11,0,,,,field,West Indies,1,"Brian Lara Stadium, Tarouba, Trinidad",2023,12,England_West Indies_2023-12-19,England,England,West Indies,True,267
72,PD Salt,AJ Hosein,WG Jacks,2,0,2,158,,85,38,1,-,6.0,11,0,,,,field,West Indies,1,"Brian Lara Stadium, Tarouba, Trinidad",2023,12,England_West Indies_2023-12-19,England,England,West Indies,True,267
73,WG Jacks,AD Russell,PD Salt,1,0,1,159,,18,7,1,-,1.0,12,0,,,,field,West Indies,1,"Brian Lara Stadium, Tarouba, Trinidad",2023,12,England_West Indies_2023-12-19,England,England,West Indies,True,267
74,PD Salt,AD Russell,WG Jacks,0,0,0,159,,85,39,1,-,2.0,12,0,,,,field,West Indies,1,"Brian Lara Stadium, Tarouba, Trinidad",2023,12,England_West Indies_2023-12-19,England,England,West Indies,True,267
75,PD Salt,AD Russell,WG Jacks,0,0,0,159,,85,40,1,-,3.0,12,0,,,,field,West Indies,1,"Brian Lara Stadium, Tarouba, Trinidad",2023,12,England_West Indies_2023-12-19,England,England,West Indies,True,267
76,PD Salt,AD Russell,WG Jacks,6,0,6,165,,91,41,1,-,4.0,12,0,,,,field,West Indies,1,"Brian Lara Stadium, Tarouba, Trinidad",2023,12,England_West Indies_2023-12-19,England,England,West Indies,True,267
77,PD Salt,AD Russell,WG Jacks,1,0,1,166,,92,42,1,-,5.0,12,0,,,,field,West Indies,1,"Brian Lara Stadium, Tarouba, Trinidad",2023,12,England_West Indies_2023-12-19,England,England,West Indies,True,267
78,WG Jacks,AD Russell,PD Salt,6,0,6,172,,24,8,1,-,6.0,12,0,,,,field,West Indies,1,"Brian Lara Stadium, Tarouba, Trinidad",2023,12,England_West Indies_2023-12-19,England,England,West Indies,True,267
79,PD Salt,AJ Hosein,WG Jacks,0,0,0,172,,92,43,1,-,1.0,13,0,,,,field,West Indies,1,"Brian Lara Stadium, Tarouba, Trinidad",2023,12,England_West Indies_2023-12-19,England,England,West Indies,True,267
80,PD Salt,AJ Hosein,WG Jacks,0,0,0,172,,92,44,1,-,2.0,13,0,,,,field,West Indies,1,"Brian Lara Stadium, Tarouba, Trinidad",2023,12,England_West Indies_2023-12-19,England,England,West Indies,True,267
81,PD Salt,AJ Hosein,WG Jacks,1,0,1,173,,93,45,1,-,3.0,13,0,,,,field,West Indies,1,"Brian Lara Stadium, Tarouba, Trinidad",2023,12,England_West Indies_2023-12-19,England,England,West Indies,True,267
82,WG Jacks,AJ Hosein,PD Salt,0,0,0,173,,24,9,2,-,4.0,13,lbw,WG Jacks,,"{'by': 'England', 'umpire': 'GO Brathwaite', 'batter': 'WG Jacks', 'decision': 'struck down', 'type': 'wicket'}",field,West Indies,1,"Brian Lara Stadium, Tarouba, Trinidad",2023,12,England_West Indies_2023-12-19,England,England,West Indies,True,267
83,LS Livingstone,AJ Hosein,PD Salt,1,0,1,174,,1,1,2,-,5.0,13,0,,,,field,West Indies,1,"Brian Lara Stadium, Tarouba, Trinidad",2023,12,England_West Indies_2023-12-19,England,England,West Indies,True,267
84,PD Salt,AJ Hosein,LS Livingstone,1,0,1,175,,94,46,2,-,6.0,13,0,,,,field,West Indies,1,"Brian Lara Stadium, Tarouba, Trinidad",2023,12,England_West Indies_2023-12-19,England,England,West Indies,True,267
85,PD Salt,G Motie,LS Livingstone,4,0,4,179,,98,47,2,-,1.0,14,0,,,,field,West Indies,1,"Brian Lara Stadium, Tarouba, Trinidad",2023,12,England_West Indies_2023-12-19,England,England,West Indies,True,267
86,PD Salt,G Motie,LS Livingstone,1,0,1,180,,99,48,2,-,2.0,14,0,,,,field,West Indies,1,"Brian Lara Stadium, Tarouba, Trinidad",2023,12,England_West Indies_2023-12-19,England,England,West Indies,True,267
87,LS Livingstone,G Motie,PD Salt,0,0,0,180,,1,2,2,-,3.0,14,0,,,,field,West Indies,1,"Brian Lara Stadium, Tarouba, Trinidad",2023,12,England_West Indies_2023-12-19,England,England,West Indies,True,267
88,LS Livingstone,G Motie,PD Salt,1,0,1,181,,2,3,2,-,4.0,14,0,,,,field,West Indies,1,"Brian Lara Stadium, Tarouba, Trinidad",2023,12,England_West Indies_2023-12-19,England,England,West Indies,True,267
89,PD Salt,G Motie,LS Livingstone,1,0,1,182,,100,49,2,-,5.0,14,0,,,,field,West Indies,1,"Brian Lara Stadium, Tarouba, Trinidad",2023,12,England_West Indies_2023-12-19,England,England,West Indies,True,267
90,LS Livingstone,G Motie,PD Salt,1,0,1,183,,3,4,2,-,6.0,14,0,,,,field,West Indies,1,"Brian Lara Stadium, Tarouba, Trinidad",2023,12,England_West Indies_2023-12-19,England,England,West Indies,True,267
91,LS Livingstone,JO Holder,PD Salt,4,0,4,187,,7,5,2,-,1.0,15,0,,,,field,West Indies,1,"Brian Lara Stadium, Tarouba, Trinidad",2023,12,England_West Indies_2023-12-19,England,England,West Indies,True,267
92,LS Livingstone,JO Holder,PD Salt,0,1,1,188,,7,6,2,wides,1.0,15,0,,,,field,West Indies,1,"Brian Lara Stadium, Tarouba, Trinidad",2023,12,England_West Indies_2023-12-19,England,England,West Indies,True,267
93,LS Livingstone,JO Holder,PD Salt,6,0,6,194,,13,7,2,-,2.0,15,0,,,,field,West Indies,1,"Brian Lara Stadium, Tarouba, Trinidad",2023,12,England_West Indies_2023-12-19,England,England,West Indies,True,267
94,LS Livingstone,JO Holder,PD Salt,2,0,2,196,,15,8,2,-,3.0,15,0,,,,field,West Indies,1,"Brian Lara Stadium, Tarouba, Trinidad",2023,12,England_West Indies_2023-12-19,England,England,West Indies,True,267
95,LS Livingstone,JO Holder,PD Salt,1,0,1,197,,16,9,2,-,4.0,15,0,,,,field,West Indies,1,"Brian Lara Stadium, Tarouba, Trinidad",2023,12,England_West Indies_2023-12-19,England,England,West Indies,True,267
96,PD Salt,JO Holder,LS Livingstone,6,0,6,203,,106,50,2,-,5.0,15,0,,,,field,West Indies,1,"Brian Lara Stadium, Tarouba, Trinidad",2023,12,England_West Indies_2023-12-19,England,England,West Indies,True,267
97,PD Salt,JO Holder,LS Livingstone,1,0,1,204,,107,51,2,-,6.0,15,0,,,,field,West Indies,1,"Brian Lara Stadium, Tarouba, Trinidad",2023,12,England_West Indies_2023-12-19,England,England,West Indies,True,267
98,PD Salt,G Motie,LS Livingstone,4,0,4,208,,111,52,2,-,1.0,16,0,,,,field,West Indies,1,"Brian Lara Stadium, Tarouba, Trinidad",2023,12,England_West Indies_2023-12-19,England,England,West Indies,True,267
99,PD Salt,G Motie,LS Livingstone,1,0,1,209,,112,53,2,-,2.0,16,0,,,,field,West Indies,1,"Brian Lara Stadium, Tarouba, Trinidad",2023,12,England_West Indies_2023-12-19,England,England,West Indies,True,267
100,LS Livingstone,G Motie,PD Salt,1,0,1,210,,17,10,2,-,3.0,16,0,,,,field,West Indies,1,"Brian Lara Stadium, Tarouba, Trinidad",2023,12,England_West Indies_2023-12-19,England,England,West Indies,True,267
101,PD Salt,G Motie,LS Livingstone,1,0,1,211,,113,54,2,-,4.0,16,0,,,,field,West Indies,1,"Brian Lara Stadium, Tarouba, Trinidad",2023,12,England_West Indies_2023-12-19,England,England,West Indies,True,267
102,LS Livingstone,G Motie,PD Salt,1,0,1,212,,18,11,2,-,5.0,16,0,,,,field,West Indies,1,"Brian Lara Stadium, Tarouba, Trinidad",2023,12,England_West Indies_2023-12-19,England,England,West Indies,True,267
103,PD Salt,G Motie,LS Livingstone,6,0,6,218,,119,55,2,-,6.0,16,0,,,,field,West Indies,1,"Brian Lara Stadium, Tarouba, Trinidad",2023,12,England_West Indies_2023-12-19,England,England,West Indies,True,267
104,LS Livingstone,MW Forde,PD Salt,0,1,1,219,,18,12,2,wides,0.0,17,0,,,,field,West Indies,1,"Brian Lara Stadium, Tarouba, Trinidad",2023,12,England_West Indies_2023-12-19,England,England,West Indies,True,267
105,LS Livingstone,MW Forde,PD Salt,6,0,6,225,,24,13,2,-,1.0,17,0,,,,field,West Indies,1,"Brian Lara Stadium, Tarouba, Trinidad",2023,12,England_West Indies_2023-12-19,England,England,West Indies,True,267
106,LS Livingstone,MW Forde,PD Salt,6,0,6,231,,30,14,2,-,2.0,17,0,,,,field,West Indies,1,"Brian Lara Stadium, Tarouba, Trinidad",2023,12,England_West Indies_2023-12-19,England,England,West Indies,True,267
107,LS Livingstone,MW Forde,PD Salt,6,0,6,237,,36,15,2,-,3.0,17,0,,,,field,West Indies,1,"Brian Lara Stadium, Tarouba, Trinidad",2023,12,England_West Indies_2023-12-19,England,England,West Indies,True,267
108,LS Livingstone,MW Forde,PD Salt,1,0,1,238,,37,16,2,-,4.0,17,0,,,,field,West Indies,1,"Brian Lara Stadium, Tarouba, Trinidad",2023,12,England_West Indies_2023-12-19,England,England,West Indies,True,267
109,PD Salt,MW Forde,LS Livingstone,0,0,0,238,,119,56,2,-,5.0,17,0,,,,field,West Indies,1,"Brian Lara Stadium, Tarouba, Trinidad",2023,12,England_West Indies_2023-12-19,England,England,West Indies,True,267
110,PD Salt,MW Forde,LS Livingstone,0,0,0,238,,119,57,2,-,6.0,17,0,,,,field,West Indies,1,"Brian Lara Stadium, Tarouba, Trinidad",2023,12,England_West Indies_2023-12-19,England,England,West Indies,True,267
111,LS Livingstone,AD Russell,PD Salt,0,5,5,243,,37,17,2,wides,0.0,18,0,,,,field,West Indies,1,"Brian Lara Stadium, Tarouba, Trinidad",2023,12,England_West Indies_2023-12-19,England,England,West Indies,True,267
112,LS Livingstone,AD Russell,PD Salt,2,0,2,245,,39,18,2,-,1.0,18,0,,,,field,West Indies,1,"Brian Lara Stadium, Tarouba, Trinidad",2023,12,England_West Indies_2023-12-19,England,England,West Indies,True,267
113,LS Livingstone,AD Russell,PD Salt,1,0,1,246,,40,19,2,-,2.0,18,0,,,,field,West Indies,1,"Brian Lara Stadium, Tarouba, Trinidad",2023,12,England_West Indies_2023-12-19,England,England,West Indies,True,267
114,PD Salt,AD Russell,LS Livingstone,0,0,0,246,,119,58,3,-,3.0,18,bowled,PD Salt,,,field,West Indies,1,"Brian Lara Stadium, Tarouba, Trinidad",2023,12,England_West Indies_2023-12-19,England,England,West Indies,True,267
115,HC Brook,AD Russell,LS Livingstone,1,0,1,247,,1,1,3,-,4.0,18,0,,,,field,West Indies,1,"Brian Lara Stadium, Tarouba, Trinidad",2023,12,England_West Indies_2023-12-19,England,England,West Indies,True,267
116,LS Livingstone,AD Russell,HC Brook,1,0,1,248,,41,20,3,-,5.0,18,0,,,,field,West Indies,1,"Brian Lara Stadium, Tarouba, Trinidad",2023,12,England_West Indies_2023-12-19,England,England,West Indies,True,267
117,HC Brook,AD Russell,LS Livingstone,2,0,2,250,,3,2,3,-,6.0,18,0,,,,field,West Indies,1,"Brian Lara Stadium, Tarouba, Trinidad",2023,12,England_West Indies_2023-12-19,England,England,West Indies,True,267
