,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,wicket_type,player_out,fielder,review,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total,batter_type,non_striker_type,bowler_type
32,PD Salt,JO Holder,JC Buttler,2,0,2,61,,33,16,0,-,3.0,5,0,,,,field,West Indies,1,"Brian Lara Stadium, Tarouba, Trinidad",2023,12,England_West Indies_2023-12-19,England,England,West Indies,True,267,Right hand Bat,,Right arm Medium
33,PD Salt,JO Holder,JC Buttler,0,1,1,62,,33,17,0,wides,3.0,5,0,,,,field,West Indies,1,"Brian Lara Stadium, Tarouba, Trinidad",2023,12,England_West Indies_2023-12-19,England,England,West Indies,True,267,Right hand Bat,,Right arm Medium
34,PD Salt,JO Holder,JC Buttler,2,0,2,64,,35,18,0,-,4.0,5,0,,,,field,West Indies,1,"Brian Lara Stadium, Tarouba, Trinidad",2023,12,England_West Indies_2023-12-19,England,England,West Indies,True,267,Right hand Bat,,Right arm Medium
35,PD Salt,JO Holder,JC Buttler,0,0,0,64,,35,19,0,-,5.0,5,0,,,,field,West Indies,1,"Brian Lara Stadium, Tarouba, Trinidad",2023,12,England_West Indies_2023-12-19,England,England,West Indies,True,267,Right hand Bat,,Right arm Medium
36,PD Salt,JO Holder,JC Buttler,4,0,4,68,,39,20,0,-,6.0,5,0,,,,field,West Indies,1,"Brian Lara Stadium, Tarouba, Trinidad",2023,12,England_West Indies_2023-12-19,England,England,West Indies,True,267,Right hand Bat,,Right arm Medium
37,JC Buttler,G Motie,PD Salt,1,0,1,69,,29,18,0,-,1.0,6,0,,,,field,West Indies,1,"Brian Lara Stadium, Tarouba, Trinidad",2023,12,England_West Indies_2023-12-19,England,England,West Indies,True,267,,Right hand Bat,Left arm Orthodox
38,PD Salt,G Motie,JC Buttler,2,0,2,71,,41,21,0,-,2.0,6,0,,,,field,West Indies,1,"Brian Lara Stadium, Tarouba, Trinidad",2023,12,England_West Indies_2023-12-19,England,England,West Indies,True,267,Right hand Bat,,Left arm Orthodox
39,PD Salt,G Motie,JC Buttler,1,0,1,72,,42,22,0,-,3.0,6,0,,,,field,West Indies,1,"Brian Lara Stadium, Tarouba, Trinidad",2023,12,England_West Indies_2023-12-19,England,England,West Indies,True,267,Right hand Bat,,Left arm Orthodox
40,JC Buttler,G Motie,PD Salt,4,0,4,76,,33,19,0,-,4.0,6,0,,,,field,West Indies,1,"Brian Lara Stadium, Tarouba, Trinidad",2023,12,England_West Indies_2023-12-19,England,England,West Indies,True,267,,Right hand Bat,Left arm Orthodox
41,JC Buttler,G Motie,PD Salt,0,0,0,76,,33,20,0,-,5.0,6,0,,,,field,West Indies,1,"Brian Lara Stadium, Tarouba, Trinidad",2023,12,England_West Indies_2023-12-19,England,England,West Indies,True,267,,Right hand Bat,Left arm Orthodox
42,JC Buttler,G Motie,PD Salt,4,0,4,80,,37,21,0,-,6.0,6,0,,,,field,West Indies,1,"Brian Lara Stadium, Tarouba, Trinidad",2023,12,England_West Indies_2023-12-19,England,England,West Indies,True,267,,Right hand Bat,Left arm Orthodox
43,PD Salt,AD Russell,JC Buttler,4,0,4,84,,46,23,0,-,1.0,7,0,,,,field,West Indies,1,"Brian Lara Stadium, Tarouba, Trinidad",2023,12,England_West Indies_2023-12-19,England,England,West Indies,True,267,Right hand Bat,,Right arm Fast
44,PD Salt,AD Russell,JC Buttler,4,0,4,88,,50,24,0,-,2.0,7,0,,,,field,West Indies,1,"Brian Lara Stadium, Tarouba, Trinidad",2023,12,England_West Indies_2023-12-19,England,England,West Indies,True,267,Right hand Bat,,Right arm Fast
45,PD Salt,AD Russell,JC Buttler,1,0,1,89,,51,25,0,-,3.0,7,0,,,,field,West Indies,1,"Brian Lara Stadium, Tarouba, Trinidad",2023,12,England_West Indies_2023-12-19,England,England,West Indies,True,267,Right hand Bat,,Right arm Fast
46,JC Buttler,AD Russell,PD Salt,1,0,1,90,,38,22,0,-,4.0,7,0,,,,field,West Indies,1,"Brian Lara Stadium, Tarouba, Trinidad",2023,12,England_West Indies_2023-12-19,England,England,West Indies,True,267,,Right hand Bat,Right arm Fast
47,PD Salt,AD Russell,JC Buttler,1,0,1,91,,52,26,0,-,5.0,7,0,,,,field,West Indies,1,"Brian Lara Stadium, Tarouba, Trinidad",2023,12,England_West Indies_2023-12-19,England,England,West Indies,True,267,Right hand Bat,,Right arm Fast
48,JC Buttler,AD Russell,PD Salt,0,0,0,91,,38,23,0,-,6.0,7,0,,,,field,West Indies,1,"Brian Lara Stadium, Tarouba, Trinidad",2023,12,England_West Indies_2023-12-19,England,England,West Indies,True,267,,Right hand Bat,Right arm Fast
49,PD Salt,G Motie,JC Buttler,6,0,6,97,,58,27,0,-,1.0,8,0,,,,field,West Indies,1,"Brian Lara Stadium, Tarouba, Trinidad",2023,12,England_West Indies_2023-12-19,England,England,West Indies,True,267,Right hand Bat,,Left arm Orthodox
50,PD Salt,G Motie,JC Buttler,0,0,0,97,,58,28,0,-,2.0,8,0,,,,field,West Indies,1,"Brian Lara Stadium, Tarouba, Trinidad",2023,12,England_West Indies_2023-12-19,England,England,West Indies,True,267,Right hand Bat,,Left arm Orthodox
51,PD Salt,G Motie,JC Buttler,1,0,1,98,,59,29,0,-,3.0,8,0,,,,field,West Indies,1,"Brian Lara Stadium, Tarouba, Trinidad",2023,12,England_West Indies_2023-12-19,England,England,West Indies,True,267,Right hand Bat,,Left arm Orthodox
52,JC Buttler,G Motie,PD Salt,2,0,2,100,,40,24,0,-,4.0,8,0,,,,field,West Indies,1,"Brian Lara Stadium, Tarouba, Trinidad",2023,12,England_West Indies_2023-12-19,England,England,West Indies,True,267,,Right hand Bat,Left arm Orthodox
53,JC Buttler,G Motie,PD Salt,6,0,6,106,,46,25,0,-,5.0,8,0,,,,field,West Indies,1,"Brian Lara Stadium, Tarouba, Trinidad",2023,12,England_West Indies_2023-12-19,England,England,West Indies,True,267,,Right hand Bat,Left arm Orthodox
54,JC Buttler,G Motie,PD Salt,6,0,6,112,,52,26,0,-,6.0,8,0,,,,field,West Indies,1,"Brian Lara Stadium, Tarouba, Trinidad",2023,12,England_West Indies_2023-12-19,England,England,West Indies,True,267,,Right hand Bat,Left arm Orthodox
55,PD Salt,JO Holder,JC Buttler,1,0,1,113,,60,30,0,-,1.0,9,0,,,,field,West Indies,1,"Brian Lara Stadium, Tarouba, Trinidad",2023,12,England_West Indies_2023-12-19,England,England,West Indies,True,267,Right hand Bat,,Right arm Medium
56,JC Buttler,JO Holder,PD Salt,2,0,2,115,,54,27,0,-,2.0,9,0,,,,field,West Indies,1,"Brian Lara Stadium, Tarouba, Trinidad",2023,12,England_West Indies_2023-12-19,England,England,West Indies,True,267,,Right hand Bat,Right arm Medium
57,JC Buttler,JO Holder,PD Salt,1,0,1,116,,55,28,0,-,3.0,9,0,,,,field,West Indies,1,"Brian Lara Stadium, Tarouba, Trinidad",2023,12,England_West Indies_2023-12-19,England,England,West Indies,True,267,,Right hand Bat,Right arm Medium
58,PD Salt,JO Holder,JC Buttler,1,0,1,117,,61,31,0,-,4.0,9,0,,,,field,West Indies,1,"Brian Lara Stadium, Tarouba, Trinidad",2023,12,England_West Indies_2023-12-19,England,England,West Indies,True,267,Right hand Bat,,Right arm Medium
59,JC Buttler,JO Holder,PD Salt,0,0,0,117,,55,29,1,-,5.0,9,caught,JC Buttler,R Powell,,field,West Indies,1,"Brian Lara Stadium, Tarouba, Trinidad",2023,12,England_West Indies_2023-12-19,England,England,West Indies,True,267,,Right hand Bat,Right arm Medium
60,WG Jacks,JO Holder,PD Salt,2,0,2,119,,2,1,1,-,6.0,9,0,,,,field,West Indies,1,"Brian Lara Stadium, Tarouba, Trinidad",2023,12,England_West Indies_2023-12-19,England,England,West Indies,True,267,Right hand Bat,Right hand Bat,Right arm Medium
61,PD Salt,SE Rutherford,WG Jacks,6,0,6,125,,67,32,1,-,1.0,10,0,,,,field,West Indies,1,"Brian Lara Stadium, Tarouba, Trinidad",2023,12,England_West Indies_2023-12-19,England,England,West Indies,True,267,Right hand Bat,Right hand Bat,Right arm Fast
62,PD Salt,SE Rutherford,WG Jacks,6,0,6,131,,73,33,1,-,2.0,10,0,,,,field,West Indies,1,"Brian Lara Stadium, Tarouba, Trinidad",2023,12,England_West Indies_2023-12-19,England,England,West Indies,True,267,Right hand Bat,Right hand Bat,Right arm Fast
63,PD Salt,SE Rutherford,WG Jacks,6,0,6,137,,79,34,1,-,3.0,10,0,,,,field,West Indies,1,"Brian Lara Stadium, Tarouba, Trinidad",2023,12,England_West Indies_2023-12-19,England,England,West Indies,True,267,Right hand Bat,Right hand Bat,Right arm Fast
64,PD Salt,SE Rutherford,WG Jacks,1,0,1,138,,80,35,1,-,4.0,10,0,,,,field,West Indies,1,"Brian Lara Stadium, Tarouba, Trinidad",2023,12,England_West Indies_2023-12-19,England,England,West Indies,True,267,Right hand Bat,Right hand Bat,Right arm Fast
65,WG Jacks,SE Rutherford,PD Salt,4,0,4,142,,6,2,1,-,5.0,10,0,,,,field,West Indies,1,"Brian Lara Stadium, Tarouba, Trinidad",2023,12,England_West Indies_2023-12-19,England,England,West Indies,True,267,Right hand Bat,Right hand Bat,Right arm Fast
66,WG Jacks,SE Rutherford,PD Salt,0,0,0,142,,6,3,1,-,6.0,10,0,,,,field,West Indies,1,"Brian Lara Stadium, Tarouba, Trinidad",2023,12,England_West Indies_2023-12-19,England,England,West Indies,True,267,Right hand Bat,Right hand Bat,Right arm Fast
67,PD Salt,AJ Hosein,WG Jacks,1,0,1,143,,81,36,1,-,1.0,11,0,,,,field,West Indies,1,"Brian Lara Stadium, Tarouba, Trinidad",2023,12,England_West Indies_2023-12-19,England,England,West Indies,True,267,Right hand Bat,Right hand Bat,Left arm Orthodox
68,WG Jacks,AJ Hosein,PD Salt,4,0,4,147,,10,4,1,-,2.0,11,0,,,,field,West Indies,1,"Brian Lara Stadium, Tarouba, Trinidad",2023,12,England_West Indies_2023-12-19,England,England,West Indies,True,267,Right hand Bat,Right hand Bat,Left arm Orthodox
69,WG Jacks,AJ Hosein,PD Salt,6,0,6,153,,16,5,1,-,3.0,11,0,,,,field,West Indies,1,"Brian Lara Stadium, Tarouba, Trinidad",2023,12,England_West Indies_2023-12-19,England,England,West Indies,True,267,Right hand Bat,Right hand Bat,Left arm Orthodox
70,WG Jacks,AJ Hosein,PD Salt,1,0,1,154,,17,6,1,-,4.0,11,0,,,,field,West Indies,1,"Brian Lara Stadium, Tarouba, Trinidad",2023,12,England_West Indies_2023-12-19,England,England,West Indies,True,267,Right hand Bat,Right hand Bat,Left arm Orthodox
71,PD Salt,AJ Hosein,WG Jacks,2,0,2,156,,83,37,1,-,5.0,11,0,,,,field,West Indies,1,"Brian Lara Stadium, Tarouba, Trinidad",2023,12,England_West Indies_2023-12-19,England,England,West Indies,True,267,Right hand Bat,Right hand Bat,Left arm Orthodox
72,PD Salt,AJ Hosein,WG Jacks,2,0,2,158,,85,38,1,-,6.0,11,0,,,,field,West Indies,1,"Brian Lara Stadium, Tarouba, Trinidad",2023,12,England_West Indies_2023-12-19,England,England,West Indies,True,267,Right hand Bat,Right hand Bat,Left arm Orthodox
73,WG Jacks,AD Russell,PD Salt,1,0,1,159,,18,7,1,-,1.0,12,0,,,,field,West Indies,1,"Brian Lara Stadium, Tarouba, Trinidad",2023,12,England_West Indies_2023-12-19,England,England,West Indies,True,267,Right hand Bat,Right hand Bat,Right arm Fast
74,PD Salt,AD Russell,WG Jacks,0,0,0,159,,85,39,1,-,2.0,12,0,,,,field,West Indies,1,"Brian Lara Stadium, Tarouba, Trinidad",2023,12,England_West Indies_2023-12-19,England,England,West Indies,True,267,Right hand Bat,Right hand Bat,Right arm Fast
75,PD Salt,AD Russell,WG Jacks,0,0,0,159,,85,40,1,-,3.0,12,0,,,,field,West Indies,1,"Brian Lara Stadium, Tarouba, Trinidad",2023,12,England_West Indies_2023-12-19,England,England,West Indies,True,267,Right hand Bat,Right hand Bat,Right arm Fast
76,PD Salt,AD Russell,WG Jacks,6,0,6,165,,91,41,1,-,4.0,12,0,,,,field,West Indies,1,"Brian Lara Stadium, Tarouba, Trinidad",2023,12,England_West Indies_2023-12-19,England,England,West Indies,True,267,Right hand Bat,Right hand Bat,Right arm Fast
77,PD Salt,AD Russell,WG Jacks,1,0,1,166,,92,42,1,-,5.0,12,0,,,,field,West Indies,1,"Brian Lara Stadium, Tarouba, Trinidad",2023,12,England_West Indies_2023-12-19,England,England,West Indies,True,267,Right hand Bat,Right hand Bat,Right arm Fast
78,WG Jacks,AD Russell,PD Salt,6,0,6,172,,24,8,1,-,6.0,12,0,,,,field,West Indies,1,"Brian Lara Stadium, Tarouba, Trinidad",2023,12,England_West Indies_2023-12-19,England,England,West Indies,True,267,Right hand Bat,Right hand Bat,Right arm Fast
79,PD Salt,AJ Hosein,WG Jacks,0,0,0,172,,92,43,1,-,1.0,13,0,,,,field,West Indies,1,"Brian Lara Stadium, Tarouba, Trinidad",2023,12,England_West Indies_2023-12-19,England,England,West Indies,True,267,Right hand Bat,Right hand Bat,Left arm Orthodox
80,PD Salt,AJ Hosein,WG Jacks,0,0,0,172,,92,44,1,-,2.0,13,0,,,,field,West Indies,1,"Brian Lara Stadium, Tarouba, Trinidad",2023,12,England_West Indies_2023-12-19,England,England,West Indies,True,267,Right hand Bat,Right hand Bat,Left arm Orthodox
81,PD Salt,AJ Hosein,WG Jacks,1,0,1,173,,93,45,1,-,3.0,13,0,,,,field,West Indies,1,"Brian Lara Stadium, Tarouba, Trinidad",2023,12,England_West Indies_2023-12-19,England,England,West Indies,True,267,Right hand Bat,Right hand Bat,Left arm Orthodox
82,WG Jacks,AJ Hosein,PD Salt,0,0,0,173,,24,9,2,-,4.0,13,lbw,WG Jacks,,"{'by': 'England', 'umpire': 'GO Brathwaite', 'batter': 'WG Jacks', 'decision': 'struck down', 'type': 'wicket'}",field,West Indies,1,"Brian Lara Stadium, Tarouba, Trinidad",2023,12,England_West Indies_2023-12-19,England,England,West Indies,True,267,Right hand Bat,Right hand Bat,Left arm Orthodox
83,LS Livingstone,AJ Hosein,PD Salt,1,0,1,174,,1,1,2,-,5.0,13,0,,,,field,West Indies,1,"Brian Lara Stadium, Tarouba, Trinidad",2023,12,England_West Indies_2023-12-19,England,England,West Indies,True,267,Right hand Bat,Right hand Bat,Left arm Orthodox
84,PD Salt,AJ Hosein,LS Livingstone,1,0,1,175,,94,46,2,-,6.0,13,0,,,,field,West Indies,1,"Brian Lara Stadium, Tarouba, Trinidad",2023,12,England_West Indies_2023-12-19,England,England,West Indies,True,267,Right hand Bat,Right hand Bat,Left arm Orthodox
85,PD Salt,G Motie,LS Livingstone,4,0,4,179,,98,47,2,-,1.0,14,0,,,,field,West Indies,1,"Brian Lara Stadium, Tarouba, Trinidad",2023,12,England_West Indies_2023-12-19,England,England,West Indies,True,267,Right hand Bat,Right hand Bat,Left arm Orthodox
86,PD Salt,G Motie,LS Livingstone,1,0,1,180,,99,48,2,-,2.0,14,0,,,,field,West Indies,1,"Brian Lara Stadium, Tarouba, Trinidad",2023,12,England_West Indies_2023-12-19,England,England,West Indies,True,267,Right hand Bat,Right hand Bat,Left arm Orthodox
87,LS Livingstone,G Motie,PD Salt,0,0,0,180,,1,2,2,-,3.0,14,0,,,,field,West Indies,1,"Brian Lara Stadium, Tarouba, Trinidad",2023,12,England_West Indies_2023-12-19,England,England,West Indies,True,267,Right hand Bat,Right hand Bat,Left arm Orthodox
88,LS Livingstone,G Motie,PD Salt,1,0,1,181,,2,3,2,-,4.0,14,0,,,,field,West Indies,1,"Brian Lara Stadium, Tarouba, Trinidad",2023,12,England_West Indies_2023-12-19,England,England,West Indies,True,267,Right hand Bat,Right hand Bat,Left arm Orthodox
89,PD Salt,G Motie,LS Livingstone,1,0,1,182,,100,49,2,-,5.0,14,0,,,,field,West Indies,1,"Brian Lara Stadium, Tarouba, Trinidad",2023,12,England_West Indies_2023-12-19,England,England,West Indies,True,267,Right hand Bat,Right hand Bat,Left arm Orthodox
90,LS Livingstone,G Motie,PD Salt,1,0,1,183,,3,4,2,-,6.0,14,0,,,,field,West Indies,1,"Brian Lara Stadium, Tarouba, Trinidad",2023,12,England_West Indies_2023-12-19,England,England,West Indies,True,267,Right hand Bat,Right hand Bat,Left arm Orthodox
91,LS Livingstone,JO Holder,PD Salt,4,0,4,187,,7,5,2,-,1.0,15,0,,,,field,West Indies,1,"Brian Lara Stadium, Tarouba, Trinidad",2023,12,England_West Indies_2023-12-19,England,England,West Indies,True,267,Right hand Bat,Right hand Bat,Right arm Medium
92,LS Livingstone,JO Holder,PD Salt,0,1,1,188,,7,6,2,wides,1.0,15,0,,,,field,West Indies,1,"Brian Lara Stadium, Tarouba, Trinidad",2023,12,England_West Indies_2023-12-19,England,England,West Indies,True,267,Right hand Bat,Right hand Bat,Right arm Medium
93,LS Livingstone,JO Holder,PD Salt,6,0,6,194,,13,7,2,-,2.0,15,0,,,,field,West Indies,1,"Brian Lara Stadium, Tarouba, Trinidad",2023,12,England_West Indies_2023-12-19,England,England,West Indies,True,267,Right hand Bat,Right hand Bat,Right arm Medium
94,LS Livingstone,JO Holder,PD Salt,2,0,2,196,,15,8,2,-,3.0,15,0,,,,field,West Indies,1,"Brian Lara Stadium, Tarouba, Trinidad",2023,12,England_West Indies_2023-12-19,England,England,West Indies,True,267,Right hand Bat,Right hand Bat,Right arm Medium
95,LS Livingstone,JO Holder,PD Salt,1,0,1,197,,16,9,2,-,4.0,15,0,,,,field,West Indies,1,"Brian Lara Stadium, Tarouba, Trinidad",2023,12,England_West Indies_2023-12-19,England,England,West Indies,True,267,Right hand Bat,Right hand Bat,Right arm Medium
96,PD Salt,JO Holder,LS Livingstone,6,0,6,203,,106,50,2,-,5.0,15,0,,,,field,West Indies,1,"Brian Lara Stadium, Tarouba, Trinidad",2023,12,England_West Indies_2023-12-19,England,England,West Indies,True,267,Right hand Bat,Right hand Bat,Right arm Medium
97,PD Salt,JO Holder,LS Livingstone,1,0,1,204,,107,51,2,-,6.0,15,0,,,,field,West Indies,1,"Brian Lara Stadium, Tarouba, Trinidad",2023,12,England_West Indies_2023-12-19,England,England,West Indies,True,267,Right hand Bat,Right hand Bat,Right arm Medium
98,PD Salt,G Motie,LS Livingstone,4,0,4,208,,111,52,2,-,1.0,16,0,,,,field,West Indies,1,"Brian Lara Stadium, Tarouba, Trinidad",2023,12,England_West Indies_2023-12-19,England,England,West Indies,True,267,Right hand Bat,Right hand Bat,Left arm Orthodox
99,PD Salt,G Motie,LS Livingstone,1,0,1,209,,112,53,2,-,2.0,16,0,,,,field,West Indies,1,"Brian Lara Stadium, Tarouba, Trinidad",2023,12,England_West Indies_2023-12-19,England,England,West Indies,True,267,Right hand Bat,Right hand Bat,Left arm Orthodox
