,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,extra_type,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total
11,JC Buttler,AC Agar,JM Bairstow,0,0,0,18,,13,10,0,5,-,1,0,,,field,Australia,1,The Rose Bowl,2020,09,England_Australia_2020-09-04,England,England,Australia,True,162
12,JC Buttler,AC Agar,JM Bairstow,6,0,6,24,,19,11,0,6,-,1,0,,,field,Australia,1,The Rose Bowl,2020,09,England_Australia_2020-09-04,England,England,Australia,True,162
13,JM Bairstow,MA Starc,JC Buttler,0,0,0,24,,4,3,0,1,-,2,0,,,field,Australia,1,The Rose Bowl,2020,09,England_Australia_2020-09-04,England,England,Australia,True,162
14,JM Bairstow,MA Starc,JC Buttler,1,0,1,25,,5,4,0,2,-,2,0,,,field,Australia,1,The Rose Bowl,2020,09,England_Australia_2020-09-04,England,England,Australia,True,162
15,JC Buttler,MA Starc,JM Bairstow,2,0,2,27,,21,12,0,3,-,2,0,,,field,Australia,1,The Rose Bowl,2020,09,England_Australia_2020-09-04,England,England,Australia,True,162
16,JC Buttler,MA Starc,JM Bairstow,4,0,4,31,,25,13,0,4,-,2,0,,,field,Australia,1,The Rose Bowl,2020,09,England_Australia_2020-09-04,England,England,Australia,True,162
17,JC Buttler,MA Starc,JM Bairstow,0,0,0,31,,25,14,0,5,-,2,0,,,field,Australia,1,The Rose Bowl,2020,09,England_Australia_2020-09-04,England,England,Australia,True,162
18,JC Buttler,MA Starc,JM Bairstow,4,0,4,35,,29,15,0,6,-,2,0,,,field,Australia,1,The Rose Bowl,2020,09,England_Australia_2020-09-04,England,England,Australia,True,162
19,JM Bairstow,PJ Cummins,JC Buttler,1,0,1,36,,6,5,0,1,-,3,0,,,field,Australia,1,The Rose Bowl,2020,09,England_Australia_2020-09-04,England,England,Australia,True,162
20,JC Buttler,PJ Cummins,JM Bairstow,4,0,4,40,,33,16,0,2,-,3,0,,,field,Australia,1,The Rose Bowl,2020,09,England_Australia_2020-09-04,England,England,Australia,True,162
21,JC Buttler,PJ Cummins,JM Bairstow,0,0,0,40,,33,17,0,3,-,3,0,,,field,Australia,1,The Rose Bowl,2020,09,England_Australia_2020-09-04,England,England,Australia,True,162
22,JC Buttler,PJ Cummins,JM Bairstow,1,0,1,41,,34,18,0,4,-,3,0,,,field,Australia,1,The Rose Bowl,2020,09,England_Australia_2020-09-04,England,England,Australia,True,162
23,JM Bairstow,PJ Cummins,JC Buttler,2,0,2,43,,8,6,0,5,-,3,0,,,field,Australia,1,The Rose Bowl,2020,09,England_Australia_2020-09-04,England,England,Australia,True,162
24,JM Bairstow,PJ Cummins,JC Buttler,0,0,0,43,,8,7,1,6,-,3,caught,JM Bairstow,MA Starc,field,Australia,1,The Rose Bowl,2020,09,England_Australia_2020-09-04,England,England,Australia,True,162
25,JC Buttler,KW Richardson,DJ Malan,1,0,1,44,,35,19,1,1,-,4,0,,,field,Australia,1,The Rose Bowl,2020,09,England_Australia_2020-09-04,England,England,Australia,True,162
26,DJ Malan,KW Richardson,JC Buttler,4,0,4,48,,4,1,1,2,-,4,0,,,field,Australia,1,The Rose Bowl,2020,09,England_Australia_2020-09-04,England,England,Australia,True,162
27,DJ Malan,KW Richardson,JC Buttler,0,0,0,48,,4,2,1,3,-,4,0,,,field,Australia,1,The Rose Bowl,2020,09,England_Australia_2020-09-04,England,England,Australia,True,162
28,DJ Malan,KW Richardson,JC Buttler,0,0,0,48,,4,3,1,4,-,4,0,,,field,Australia,1,The Rose Bowl,2020,09,England_Australia_2020-09-04,England,England,Australia,True,162
29,DJ Malan,KW Richardson,JC Buttler,0,0,0,48,,4,4,1,5,-,4,0,,,field,Australia,1,The Rose Bowl,2020,09,England_Australia_2020-09-04,England,England,Australia,True,162
30,DJ Malan,KW Richardson,JC Buttler,0,0,0,48,,4,5,1,6,-,4,0,,,field,Australia,1,The Rose Bowl,2020,09,England_Australia_2020-09-04,England,England,Australia,True,162
31,JC Buttler,PJ Cummins,DJ Malan,0,0,0,48,,35,20,1,1,-,5,0,,,field,Australia,1,The Rose Bowl,2020,09,England_Australia_2020-09-04,England,England,Australia,True,162
32,JC Buttler,PJ Cummins,DJ Malan,4,0,4,52,,39,21,1,2,-,5,0,,,field,Australia,1,The Rose Bowl,2020,09,England_Australia_2020-09-04,England,England,Australia,True,162
33,JC Buttler,PJ Cummins,DJ Malan,1,0,1,53,,40,22,1,3,-,5,0,,,field,Australia,1,The Rose Bowl,2020,09,England_Australia_2020-09-04,England,England,Australia,True,162
34,DJ Malan,PJ Cummins,JC Buttler,1,0,1,54,,5,6,1,4,-,5,0,,,field,Australia,1,The Rose Bowl,2020,09,England_Australia_2020-09-04,England,England,Australia,True,162
35,JC Buttler,PJ Cummins,DJ Malan,0,0,0,54,,40,23,1,5,-,5,0,,,field,Australia,1,The Rose Bowl,2020,09,England_Australia_2020-09-04,England,England,Australia,True,162
36,JC Buttler,PJ Cummins,DJ Malan,1,0,1,55,,41,24,1,6,-,5,0,,,field,Australia,1,The Rose Bowl,2020,09,England_Australia_2020-09-04,England,England,Australia,True,162
37,JC Buttler,A Zampa,DJ Malan,1,0,1,56,,42,25,1,1,-,6,0,,,field,Australia,1,The Rose Bowl,2020,09,England_Australia_2020-09-04,England,England,Australia,True,162
38,DJ Malan,A Zampa,JC Buttler,0,0,0,56,,5,7,1,2,-,6,0,,,field,Australia,1,The Rose Bowl,2020,09,England_Australia_2020-09-04,England,England,Australia,True,162
39,DJ Malan,A Zampa,JC Buttler,1,0,1,57,,6,8,1,3,-,6,0,,,field,Australia,1,The Rose Bowl,2020,09,England_Australia_2020-09-04,England,England,Australia,True,162
40,JC Buttler,A Zampa,DJ Malan,1,0,1,58,,43,26,1,4,-,6,0,,,field,Australia,1,The Rose Bowl,2020,09,England_Australia_2020-09-04,England,England,Australia,True,162
41,DJ Malan,A Zampa,JC Buttler,4,0,4,62,,10,9,1,5,-,6,0,,,field,Australia,1,The Rose Bowl,2020,09,England_Australia_2020-09-04,England,England,Australia,True,162
42,DJ Malan,A Zampa,JC Buttler,0,0,0,62,,10,10,1,6,-,6,0,,,field,Australia,1,The Rose Bowl,2020,09,England_Australia_2020-09-04,England,England,Australia,True,162
43,JC Buttler,AC Agar,DJ Malan,0,0,0,62,,43,27,1,1,-,7,0,,,field,Australia,1,The Rose Bowl,2020,09,England_Australia_2020-09-04,England,England,Australia,True,162
44,JC Buttler,AC Agar,DJ Malan,1,0,1,63,,44,28,1,2,-,7,0,,,field,Australia,1,The Rose Bowl,2020,09,England_Australia_2020-09-04,England,England,Australia,True,162
45,DJ Malan,AC Agar,JC Buttler,1,0,1,64,,11,11,1,3,-,7,0,,,field,Australia,1,The Rose Bowl,2020,09,England_Australia_2020-09-04,England,England,Australia,True,162
46,JC Buttler,AC Agar,DJ Malan,0,0,0,64,,44,29,1,4,-,7,0,,,field,Australia,1,The Rose Bowl,2020,09,England_Australia_2020-09-04,England,England,Australia,True,162
47,JC Buttler,AC Agar,DJ Malan,0,0,0,64,,44,30,2,5,-,7,caught,JC Buttler,PJ Cummins,field,Australia,1,The Rose Bowl,2020,09,England_Australia_2020-09-04,England,England,Australia,True,162
48,T Banton,AC Agar,DJ Malan,1,0,1,65,,1,1,2,6,-,7,0,,,field,Australia,1,The Rose Bowl,2020,09,England_Australia_2020-09-04,England,England,Australia,True,162
49,T Banton,A Zampa,DJ Malan,4,0,4,69,,5,2,2,1,-,8,0,,,field,Australia,1,The Rose Bowl,2020,09,England_Australia_2020-09-04,England,England,Australia,True,162
50,T Banton,A Zampa,DJ Malan,0,0,0,69,,5,3,2,2,-,8,0,,,field,Australia,1,The Rose Bowl,2020,09,England_Australia_2020-09-04,England,England,Australia,True,162
51,T Banton,A Zampa,DJ Malan,0,0,0,69,,5,4,2,3,-,8,0,,,field,Australia,1,The Rose Bowl,2020,09,England_Australia_2020-09-04,England,England,Australia,True,162
52,T Banton,A Zampa,DJ Malan,0,0,0,69,,5,5,2,4,-,8,0,,,field,Australia,1,The Rose Bowl,2020,09,England_Australia_2020-09-04,England,England,Australia,True,162
53,T Banton,A Zampa,DJ Malan,0,0,0,69,,5,6,2,5,-,8,0,,,field,Australia,1,The Rose Bowl,2020,09,England_Australia_2020-09-04,England,England,Australia,True,162
54,T Banton,A Zampa,DJ Malan,1,0,1,70,,6,7,2,6,-,8,0,,,field,Australia,1,The Rose Bowl,2020,09,England_Australia_2020-09-04,England,England,Australia,True,162
55,T Banton,AC Agar,DJ Malan,1,0,1,71,,7,8,2,1,-,9,0,,,field,Australia,1,The Rose Bowl,2020,09,England_Australia_2020-09-04,England,England,Australia,True,162
56,DJ Malan,AC Agar,T Banton,1,0,1,72,,12,12,2,2,-,9,0,,,field,Australia,1,The Rose Bowl,2020,09,England_Australia_2020-09-04,England,England,Australia,True,162
57,T Banton,AC Agar,DJ Malan,1,0,1,73,,8,9,2,3,-,9,0,,,field,Australia,1,The Rose Bowl,2020,09,England_Australia_2020-09-04,England,England,Australia,True,162
58,DJ Malan,AC Agar,T Banton,1,0,1,74,,13,13,2,4,-,9,0,,,field,Australia,1,The Rose Bowl,2020,09,England_Australia_2020-09-04,England,England,Australia,True,162
59,T Banton,AC Agar,DJ Malan,0,0,0,74,,8,10,3,5,-,9,caught,T Banton,AJ Finch,field,Australia,1,The Rose Bowl,2020,09,England_Australia_2020-09-04,England,England,Australia,True,162
60,DJ Malan,AC Agar,EJG Morgan,1,0,1,75,,14,14,3,6,-,9,0,,,field,Australia,1,The Rose Bowl,2020,09,England_Australia_2020-09-04,England,England,Australia,True,162
61,DJ Malan,MA Starc,EJG Morgan,4,0,4,79,,18,15,3,1,-,10,0,,,field,Australia,1,The Rose Bowl,2020,09,England_Australia_2020-09-04,England,England,Australia,True,162
62,DJ Malan,MA Starc,EJG Morgan,1,0,1,80,,19,16,3,2,-,10,0,,,field,Australia,1,The Rose Bowl,2020,09,England_Australia_2020-09-04,England,England,Australia,True,162
63,EJG Morgan,MA Starc,DJ Malan,4,0,4,84,,4,1,3,3,-,10,0,,,field,Australia,1,The Rose Bowl,2020,09,England_Australia_2020-09-04,England,England,Australia,True,162
64,EJG Morgan,MA Starc,DJ Malan,1,0,1,85,,5,2,3,4,-,10,0,,,field,Australia,1,The Rose Bowl,2020,09,England_Australia_2020-09-04,England,England,Australia,True,162
65,DJ Malan,MA Starc,EJG Morgan,0,0,0,85,,19,17,3,5,-,10,0,,,field,Australia,1,The Rose Bowl,2020,09,England_Australia_2020-09-04,England,England,Australia,True,162
66,DJ Malan,MA Starc,EJG Morgan,1,0,1,86,,20,18,3,6,-,10,0,,,field,Australia,1,The Rose Bowl,2020,09,England_Australia_2020-09-04,England,England,Australia,True,162
67,DJ Malan,GJ Maxwell,EJG Morgan,2,0,2,88,,22,19,3,1,-,11,0,,,field,Australia,1,The Rose Bowl,2020,09,England_Australia_2020-09-04,England,England,Australia,True,162
68,DJ Malan,GJ Maxwell,EJG Morgan,0,0,0,88,,22,20,3,2,-,11,0,,,field,Australia,1,The Rose Bowl,2020,09,England_Australia_2020-09-04,England,England,Australia,True,162
69,DJ Malan,GJ Maxwell,EJG Morgan,2,0,2,90,,24,21,3,3,-,11,0,,,field,Australia,1,The Rose Bowl,2020,09,England_Australia_2020-09-04,England,England,Australia,True,162
70,DJ Malan,GJ Maxwell,EJG Morgan,1,0,1,91,,25,22,3,4,-,11,0,,,field,Australia,1,The Rose Bowl,2020,09,England_Australia_2020-09-04,England,England,Australia,True,162
71,EJG Morgan,GJ Maxwell,DJ Malan,0,0,0,91,,5,3,4,5,-,11,caught,EJG Morgan,SPD Smith,field,Australia,1,The Rose Bowl,2020,09,England_Australia_2020-09-04,England,England,Australia,True,162
72,DJ Malan,GJ Maxwell,MM Ali,1,0,1,92,,26,23,4,6,-,11,0,,,field,Australia,1,The Rose Bowl,2020,09,England_Australia_2020-09-04,England,England,Australia,True,162
73,DJ Malan,A Zampa,MM Ali,6,0,6,98,,32,24,4,1,-,12,0,,,field,Australia,1,The Rose Bowl,2020,09,England_Australia_2020-09-04,England,England,Australia,True,162
74,DJ Malan,A Zampa,MM Ali,1,0,1,99,,33,25,4,2,-,12,0,,,field,Australia,1,The Rose Bowl,2020,09,England_Australia_2020-09-04,England,England,Australia,True,162
75,MM Ali,A Zampa,DJ Malan,0,1,1,100,,0,1,4,3,byes,12,0,,,field,Australia,1,The Rose Bowl,2020,09,England_Australia_2020-09-04,England,England,Australia,True,162
76,DJ Malan,A Zampa,MM Ali,1,0,1,101,,34,26,4,4,-,12,0,,,field,Australia,1,The Rose Bowl,2020,09,England_Australia_2020-09-04,England,England,Australia,True,162
77,MM Ali,A Zampa,DJ Malan,1,0,1,102,,1,2,4,5,-,12,0,,,field,Australia,1,The Rose Bowl,2020,09,England_Australia_2020-09-04,England,England,Australia,True,162
78,DJ Malan,A Zampa,MM Ali,4,0,4,106,,38,27,4,6,-,12,0,,,field,Australia,1,The Rose Bowl,2020,09,England_Australia_2020-09-04,England,England,Australia,True,162
79,MM Ali,GJ Maxwell,DJ Malan,0,0,0,106,,1,3,4,1,-,13,0,,,field,Australia,1,The Rose Bowl,2020,09,England_Australia_2020-09-04,England,England,Australia,True,162
80,MM Ali,GJ Maxwell,DJ Malan,0,0,0,106,,1,4,4,2,-,13,0,,,field,Australia,1,The Rose Bowl,2020,09,England_Australia_2020-09-04,England,England,Australia,True,162
81,MM Ali,GJ Maxwell,DJ Malan,1,0,1,107,,2,5,4,3,-,13,0,,,field,Australia,1,The Rose Bowl,2020,09,England_Australia_2020-09-04,England,England,Australia,True,162
82,DJ Malan,GJ Maxwell,MM Ali,1,0,1,108,,39,28,4,4,-,13,0,,,field,Australia,1,The Rose Bowl,2020,09,England_Australia_2020-09-04,England,England,Australia,True,162
83,MM Ali,GJ Maxwell,DJ Malan,0,0,0,108,,2,6,5,5,-,13,caught,MM Ali,A Zampa,field,Australia,1,The Rose Bowl,2020,09,England_Australia_2020-09-04,England,England,Australia,True,162
84,DJ Malan,GJ Maxwell,TK Curran,1,0,1,109,,40,29,5,6,-,13,0,,,field,Australia,1,The Rose Bowl,2020,09,England_Australia_2020-09-04,England,England,Australia,True,162
85,DJ Malan,AC Agar,TK Curran,0,0,0,109,,40,30,5,1,-,14,0,,,field,Australia,1,The Rose Bowl,2020,09,England_Australia_2020-09-04,England,England,Australia,True,162
86,DJ Malan,AC Agar,TK Curran,4,0,4,113,,44,31,5,2,-,14,0,,,field,Australia,1,The Rose Bowl,2020,09,England_Australia_2020-09-04,England,England,Australia,True,162
87,DJ Malan,AC Agar,TK Curran,1,0,1,114,,45,32,5,3,-,14,0,,,field,Australia,1,The Rose Bowl,2020,09,England_Australia_2020-09-04,England,England,Australia,True,162
88,TK Curran,AC Agar,DJ Malan,1,0,1,115,,1,1,5,4,-,14,0,,,field,Australia,1,The Rose Bowl,2020,09,England_Australia_2020-09-04,England,England,Australia,True,162
89,DJ Malan,AC Agar,TK Curran,1,0,1,116,,46,33,5,5,-,14,0,,,field,Australia,1,The Rose Bowl,2020,09,England_Australia_2020-09-04,England,England,Australia,True,162
90,TK Curran,AC Agar,DJ Malan,1,0,1,117,,2,2,5,6,-,14,0,,,field,Australia,1,The Rose Bowl,2020,09,England_Australia_2020-09-04,England,England,Australia,True,162
91,TK Curran,GJ Maxwell,DJ Malan,1,0,1,118,,3,3,5,1,-,15,0,,,field,Australia,1,The Rose Bowl,2020,09,England_Australia_2020-09-04,England,England,Australia,True,162
92,DJ Malan,GJ Maxwell,TK Curran,1,0,1,119,,47,34,5,2,-,15,0,,,field,Australia,1,The Rose Bowl,2020,09,England_Australia_2020-09-04,England,England,Australia,True,162
93,TK Curran,GJ Maxwell,DJ Malan,0,0,0,119,,3,4,5,3,-,15,0,,,field,Australia,1,The Rose Bowl,2020,09,England_Australia_2020-09-04,England,England,Australia,True,162
94,TK Curran,GJ Maxwell,DJ Malan,1,0,1,120,,4,5,5,4,-,15,0,,,field,Australia,1,The Rose Bowl,2020,09,England_Australia_2020-09-04,England,England,Australia,True,162
95,DJ Malan,GJ Maxwell,TK Curran,1,0,1,121,,48,35,5,5,-,15,0,,,field,Australia,1,The Rose Bowl,2020,09,England_Australia_2020-09-04,England,England,Australia,True,162
96,TK Curran,GJ Maxwell,DJ Malan,1,0,1,122,,5,6,5,6,-,15,0,,,field,Australia,1,The Rose Bowl,2020,09,England_Australia_2020-09-04,England,England,Australia,True,162
97,TK Curran,KW Richardson,DJ Malan,0,0,0,122,,5,7,5,1,-,16,0,,,field,Australia,1,The Rose Bowl,2020,09,England_Australia_2020-09-04,England,England,Australia,True,162
98,TK Curran,KW Richardson,DJ Malan,1,0,1,123,,6,8,5,2,-,16,0,,,field,Australia,1,The Rose Bowl,2020,09,England_Australia_2020-09-04,England,England,Australia,True,162
99,DJ Malan,KW Richardson,TK Curran,1,0,1,124,,49,36,5,3,-,16,0,,,field,Australia,1,The Rose Bowl,2020,09,England_Australia_2020-09-04,England,England,Australia,True,162
100,TK Curran,KW Richardson,DJ Malan,0,0,0,124,,6,9,5,4,-,16,0,,,field,Australia,1,The Rose Bowl,2020,09,England_Australia_2020-09-04,England,England,Australia,True,162
101,TK Curran,KW Richardson,DJ Malan,0,0,0,124,,6,10,6,5,-,16,caught,TK Curran,AC Agar,field,Australia,1,The Rose Bowl,2020,09,England_Australia_2020-09-04,England,England,Australia,True,162
102,DJ Malan,KW Richardson,CJ Jordan,1,0,1,125,,50,37,6,6,-,16,0,,,field,Australia,1,The Rose Bowl,2020,09,England_Australia_2020-09-04,England,England,Australia,True,162
103,DJ Malan,A Zampa,CJ Jordan,1,0,1,126,,51,38,6,1,-,17,0,,,field,Australia,1,The Rose Bowl,2020,09,England_Australia_2020-09-04,England,England,Australia,True,162
104,CJ Jordan,A Zampa,DJ Malan,1,0,1,127,,1,1,6,2,-,17,0,,,field,Australia,1,The Rose Bowl,2020,09,England_Australia_2020-09-04,England,England,Australia,True,162
105,DJ Malan,A Zampa,CJ Jordan,2,0,2,129,,53,39,6,3,-,17,0,,,field,Australia,1,The Rose Bowl,2020,09,England_Australia_2020-09-04,England,England,Australia,True,162
106,DJ Malan,A Zampa,CJ Jordan,0,5,5,134,,53,40,6,4,wides,17,0,,,field,Australia,1,The Rose Bowl,2020,09,England_Australia_2020-09-04,England,England,Australia,True,162
107,DJ Malan,A Zampa,CJ Jordan,6,0,6,140,,59,41,6,5,-,17,0,,,field,Australia,1,The Rose Bowl,2020,09,England_Australia_2020-09-04,England,England,Australia,True,162
108,DJ Malan,A Zampa,CJ Jordan,6,0,6,146,,65,42,6,6,-,17,0,,,field,Australia,1,The Rose Bowl,2020,09,England_Australia_2020-09-04,England,England,Australia,True,162
109,DJ Malan,A Zampa,CJ Jordan,1,0,1,147,,66,43,6,7,-,17,0,,,field,Australia,1,The Rose Bowl,2020,09,England_Australia_2020-09-04,England,England,Australia,True,162
110,DJ Malan,KW Richardson,CJ Jordan,0,0,0,147,,66,44,7,1,-,18,caught,DJ Malan,SPD Smith,field,Australia,1,The Rose Bowl,2020,09,England_Australia_2020-09-04,England,England,Australia,True,162
111,CJ Jordan,KW Richardson,AU Rashid,1,0,1,148,,2,2,7,2,-,18,0,,,field,Australia,1,The Rose Bowl,2020,09,England_Australia_2020-09-04,England,England,Australia,True,162
112,AU Rashid,KW Richardson,CJ Jordan,1,0,1,149,,1,1,7,3,-,18,0,,,field,Australia,1,The Rose Bowl,2020,09,England_Australia_2020-09-04,England,England,Australia,True,162
113,CJ Jordan,KW Richardson,AU Rashid,2,0,2,151,,4,3,7,4,-,18,0,,,field,Australia,1,The Rose Bowl,2020,09,England_Australia_2020-09-04,England,England,Australia,True,162
114,CJ Jordan,KW Richardson,AU Rashid,1,0,1,152,,5,4,7,5,-,18,0,,,field,Australia,1,The Rose Bowl,2020,09,England_Australia_2020-09-04,England,England,Australia,True,162
115,AU Rashid,KW Richardson,CJ Jordan,0,0,0,152,,1,2,7,6,-,18,0,,,field,Australia,1,The Rose Bowl,2020,09,England_Australia_2020-09-04,England,England,Australia,True,162
116,CJ Jordan,PJ Cummins,AU Rashid,1,0,1,153,,6,5,7,1,-,19,0,,,field,Australia,1,The Rose Bowl,2020,09,England_Australia_2020-09-04,England,England,Australia,True,162
117,AU Rashid,PJ Cummins,CJ Jordan,0,0,0,153,,1,3,7,2,-,19,0,,,field,Australia,1,The Rose Bowl,2020,09,England_Australia_2020-09-04,England,England,Australia,True,162
118,AU Rashid,PJ Cummins,CJ Jordan,0,1,1,154,,1,4,7,3,byes,19,0,,,field,Australia,1,The Rose Bowl,2020,09,England_Australia_2020-09-04,England,England,Australia,True,162
119,CJ Jordan,PJ Cummins,AU Rashid,2,0,2,156,,8,6,7,4,-,19,0,,,field,Australia,1,The Rose Bowl,2020,09,England_Australia_2020-09-04,England,England,Australia,True,162
120,CJ Jordan,PJ Cummins,AU Rashid,2,0,2,158,,10,7,7,5,-,19,0,,,field,Australia,1,The Rose Bowl,2020,09,England_Australia_2020-09-04,England,England,Australia,True,162
121,CJ Jordan,PJ Cummins,AU Rashid,4,0,4,162,,14,8,7,6,-,19,0,,,field,Australia,1,The Rose Bowl,2020,09,England_Australia_2020-09-04,England,England,Australia,True,162
