,batter,bowler,extras,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,extra_type,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
40,JC Buttler,A Zampa,,DJ Malan,1,0,1,58,43,26,4,-,7,0,,,field,Australia,1,The Rose Bowl,2020-09-04,England,Australia
41,DJ Malan,A Zampa,,JC Buttler,4,0,4,62,10,9,5,-,7,0,,,field,Australia,1,The Rose Bowl,2020-09-04,England,Australia
42,DJ Malan,A Zampa,,JC Buttler,0,0,0,62,10,10,6,-,7,0,,,field,Australia,1,The Rose Bowl,2020-09-04,England,Australia
43,JC Buttler,AC Agar,,DJ Malan,0,0,0,62,43,27,1,-,8,0,,,field,Australia,1,The Rose Bowl,2020-09-04,England,Australia
44,JC Buttler,AC Agar,,DJ Malan,1,0,1,63,44,28,2,-,8,0,,,field,Australia,1,The Rose Bowl,2020-09-04,England,Australia
45,DJ Malan,AC Agar,,JC Buttler,1,0,1,64,11,11,3,-,8,0,,,field,Australia,1,The Rose Bowl,2020-09-04,England,Australia
46,JC Buttler,AC Agar,,DJ Malan,0,0,0,64,44,29,4,-,8,0,,,field,Australia,1,The Rose Bowl,2020-09-04,England,Australia
47,JC Buttler,AC Agar,,DJ Malan,0,0,0,64,44,30,5,-,8,caught,JC Buttler,PJ Cummins,field,Australia,1,The Rose Bowl,2020-09-04,England,Australia
48,T Banton,AC Agar,,DJ Malan,1,0,1,65,1,1,6,-,8,0,,,field,Australia,1,The Rose Bowl,2020-09-04,England,Australia
49,T Banton,A Zampa,,DJ Malan,4,0,4,69,5,2,1,-,9,0,,,field,Australia,1,The Rose Bowl,2020-09-04,England,Australia
50,T Banton,A Zampa,,DJ Malan,0,0,0,69,5,3,2,-,9,0,,,field,Australia,1,The Rose Bowl,2020-09-04,England,Australia
51,T Banton,A Zampa,,DJ Malan,0,0,0,69,5,4,3,-,9,0,,,field,Australia,1,The Rose Bowl,2020-09-04,England,Australia
52,T Banton,A Zampa,,DJ Malan,0,0,0,69,5,5,4,-,9,0,,,field,Australia,1,The Rose Bowl,2020-09-04,England,Australia
53,T Banton,A Zampa,,DJ Malan,0,0,0,69,5,6,5,-,9,0,,,field,Australia,1,The Rose Bowl,2020-09-04,England,Australia
54,T Banton,A Zampa,,DJ Malan,1,0,1,70,6,7,6,-,9,0,,,field,Australia,1,The Rose Bowl,2020-09-04,England,Australia
55,T Banton,AC Agar,,DJ Malan,1,0,1,71,7,8,1,-,10,0,,,field,Australia,1,The Rose Bowl,2020-09-04,England,Australia
56,DJ Malan,AC Agar,,T Banton,1,0,1,72,12,12,2,-,10,0,,,field,Australia,1,The Rose Bowl,2020-09-04,England,Australia
57,T Banton,AC Agar,,DJ Malan,1,0,1,73,8,9,3,-,10,0,,,field,Australia,1,The Rose Bowl,2020-09-04,England,Australia
58,DJ Malan,AC Agar,,T Banton,1,0,1,74,13,13,4,-,10,0,,,field,Australia,1,The Rose Bowl,2020-09-04,England,Australia
59,T Banton,AC Agar,,DJ Malan,0,0,0,74,8,10,5,-,10,caught,T Banton,AJ Finch,field,Australia,1,The Rose Bowl,2020-09-04,England,Australia
60,DJ Malan,AC Agar,,EJG Morgan,1,0,1,75,14,14,6,-,10,0,,,field,Australia,1,The Rose Bowl,2020-09-04,England,Australia
61,DJ Malan,MA Starc,,EJG Morgan,4,0,4,79,18,15,1,-,11,0,,,field,Australia,1,The Rose Bowl,2020-09-04,England,Australia
62,DJ Malan,MA Starc,,EJG Morgan,1,0,1,80,19,16,2,-,11,0,,,field,Australia,1,The Rose Bowl,2020-09-04,England,Australia
63,EJG Morgan,MA Starc,,DJ Malan,4,0,4,84,4,1,3,-,11,0,,,field,Australia,1,The Rose Bowl,2020-09-04,England,Australia
64,EJG Morgan,MA Starc,,DJ Malan,1,0,1,85,5,2,4,-,11,0,,,field,Australia,1,The Rose Bowl,2020-09-04,England,Australia
65,DJ Malan,MA Starc,,EJG Morgan,0,0,0,85,19,17,5,-,11,0,,,field,Australia,1,The Rose Bowl,2020-09-04,England,Australia
66,DJ Malan,MA Starc,,EJG Morgan,1,0,1,86,20,18,6,-,11,0,,,field,Australia,1,The Rose Bowl,2020-09-04,England,Australia
67,DJ Malan,GJ Maxwell,,EJG Morgan,2,0,2,88,22,19,1,-,12,0,,,field,Australia,1,The Rose Bowl,2020-09-04,England,Australia
68,DJ Malan,GJ Maxwell,,EJG Morgan,0,0,0,88,22,20,2,-,12,0,,,field,Australia,1,The Rose Bowl,2020-09-04,England,Australia
69,DJ Malan,GJ Maxwell,,EJG Morgan,2,0,2,90,24,21,3,-,12,0,,,field,Australia,1,The Rose Bowl,2020-09-04,England,Australia
70,DJ Malan,GJ Maxwell,,EJG Morgan,1,0,1,91,25,22,4,-,12,0,,,field,Australia,1,The Rose Bowl,2020-09-04,England,Australia
71,EJG Morgan,GJ Maxwell,,DJ Malan,0,0,0,91,5,3,5,-,12,caught,EJG Morgan,SPD Smith,field,Australia,1,The Rose Bowl,2020-09-04,England,Australia
72,DJ Malan,GJ Maxwell,,MM Ali,1,0,1,92,26,23,6,-,12,0,,,field,Australia,1,The Rose Bowl,2020-09-04,England,Australia
73,DJ Malan,A Zampa,,MM Ali,6,0,6,98,32,24,1,-,13,0,,,field,Australia,1,The Rose Bowl,2020-09-04,England,Australia
74,DJ Malan,A Zampa,,MM Ali,1,0,1,99,33,25,2,-,13,0,,,field,Australia,1,The Rose Bowl,2020-09-04,England,Australia
75,MM Ali,A Zampa,{'byes': 1},DJ Malan,0,1,1,100,0,1,3,byes,13,0,,,field,Australia,1,The Rose Bowl,2020-09-04,England,Australia
76,DJ Malan,A Zampa,,MM Ali,1,0,1,101,34,26,4,-,13,0,,,field,Australia,1,The Rose Bowl,2020-09-04,England,Australia
77,MM Ali,A Zampa,,DJ Malan,1,0,1,102,1,2,5,-,13,0,,,field,Australia,1,The Rose Bowl,2020-09-04,England,Australia
78,DJ Malan,A Zampa,,MM Ali,4,0,4,106,38,27,6,-,13,0,,,field,Australia,1,The Rose Bowl,2020-09-04,England,Australia
79,MM Ali,GJ Maxwell,,DJ Malan,0,0,0,106,1,3,1,-,14,0,,,field,Australia,1,The Rose Bowl,2020-09-04,England,Australia
80,MM Ali,GJ Maxwell,,DJ Malan,0,0,0,106,1,4,2,-,14,0,,,field,Australia,1,The Rose Bowl,2020-09-04,England,Australia
81,MM Ali,GJ Maxwell,,DJ Malan,1,0,1,107,2,5,3,-,14,0,,,field,Australia,1,The Rose Bowl,2020-09-04,England,Australia
82,DJ Malan,GJ Maxwell,,MM Ali,1,0,1,108,39,28,4,-,14,0,,,field,Australia,1,The Rose Bowl,2020-09-04,England,Australia
83,MM Ali,GJ Maxwell,,DJ Malan,0,0,0,108,2,6,5,-,14,caught,MM Ali,A Zampa,field,Australia,1,The Rose Bowl,2020-09-04,England,Australia
84,DJ Malan,GJ Maxwell,,TK Curran,1,0,1,109,40,29,6,-,14,0,,,field,Australia,1,The Rose Bowl,2020-09-04,England,Australia
85,DJ Malan,AC Agar,,TK Curran,0,0,0,109,40,30,1,-,15,0,,,field,Australia,1,The Rose Bowl,2020-09-04,England,Australia
86,DJ Malan,AC Agar,,TK Curran,4,0,4,113,44,31,2,-,15,0,,,field,Australia,1,The Rose Bowl,2020-09-04,England,Australia
87,DJ Malan,AC Agar,,TK Curran,1,0,1,114,45,32,3,-,15,0,,,field,Australia,1,The Rose Bowl,2020-09-04,England,Australia
88,TK Curran,AC Agar,,DJ Malan,1,0,1,115,1,1,4,-,15,0,,,field,Australia,1,The Rose Bowl,2020-09-04,England,Australia
89,DJ Malan,AC Agar,,TK Curran,1,0,1,116,46,33,5,-,15,0,,,field,Australia,1,The Rose Bowl,2020-09-04,England,Australia
90,TK Curran,AC Agar,,DJ Malan,1,0,1,117,2,2,6,-,15,0,,,field,Australia,1,The Rose Bowl,2020-09-04,England,Australia
91,TK Curran,GJ Maxwell,,DJ Malan,1,0,1,118,3,3,1,-,16,0,,,field,Australia,1,The Rose Bowl,2020-09-04,England,Australia
92,DJ Malan,GJ Maxwell,,TK Curran,1,0,1,119,47,34,2,-,16,0,,,field,Australia,1,The Rose Bowl,2020-09-04,England,Australia
93,TK Curran,GJ Maxwell,,DJ Malan,0,0,0,119,3,4,3,-,16,0,,,field,Australia,1,The Rose Bowl,2020-09-04,England,Australia
94,TK Curran,GJ Maxwell,,DJ Malan,1,0,1,120,4,5,4,-,16,0,,,field,Australia,1,The Rose Bowl,2020-09-04,England,Australia
95,DJ Malan,GJ Maxwell,,TK Curran,1,0,1,121,48,35,5,-,16,0,,,field,Australia,1,The Rose Bowl,2020-09-04,England,Australia
96,TK Curran,GJ Maxwell,,DJ Malan,1,0,1,122,5,6,6,-,16,0,,,field,Australia,1,The Rose Bowl,2020-09-04,England,Australia
97,TK Curran,KW Richardson,,DJ Malan,0,0,0,122,5,7,1,-,17,0,,,field,Australia,1,The Rose Bowl,2020-09-04,England,Australia
98,TK Curran,KW Richardson,,DJ Malan,1,0,1,123,6,8,2,-,17,0,,,field,Australia,1,The Rose Bowl,2020-09-04,England,Australia
99,DJ Malan,KW Richardson,,TK Curran,1,0,1,124,49,36,3,-,17,0,,,field,Australia,1,The Rose Bowl,2020-09-04,England,Australia
100,TK Curran,KW Richardson,,DJ Malan,0,0,0,124,6,9,4,-,17,0,,,field,Australia,1,The Rose Bowl,2020-09-04,England,Australia
101,TK Curran,KW Richardson,,DJ Malan,0,0,0,124,6,10,5,-,17,caught,TK Curran,AC Agar,field,Australia,1,The Rose Bowl,2020-09-04,England,Australia
102,DJ Malan,KW Richardson,,CJ Jordan,1,0,1,125,50,37,6,-,17,0,,,field,Australia,1,The Rose Bowl,2020-09-04,England,Australia
103,DJ Malan,A Zampa,,CJ Jordan,1,0,1,126,51,38,1,-,18,0,,,field,Australia,1,The Rose Bowl,2020-09-04,England,Australia
104,CJ Jordan,A Zampa,,DJ Malan,1,0,1,127,1,1,2,-,18,0,,,field,Australia,1,The Rose Bowl,2020-09-04,England,Australia
105,DJ Malan,A Zampa,,CJ Jordan,2,0,2,129,53,39,3,-,18,0,,,field,Australia,1,The Rose Bowl,2020-09-04,England,Australia
106,DJ Malan,A Zampa,{'wides': 5},CJ Jordan,0,5,5,134,53,40,4,wides,18,0,,,field,Australia,1,The Rose Bowl,2020-09-04,England,Australia
107,DJ Malan,A Zampa,,CJ Jordan,6,0,6,140,59,41,5,-,18,0,,,field,Australia,1,The Rose Bowl,2020-09-04,England,Australia
108,DJ Malan,A Zampa,,CJ Jordan,6,0,6,146,65,42,6,-,18,0,,,field,Australia,1,The Rose Bowl,2020-09-04,England,Australia
109,DJ Malan,A Zampa,,CJ Jordan,1,0,1,147,66,43,7,-,18,0,,,field,Australia,1,The Rose Bowl,2020-09-04,England,Australia
110,DJ Malan,KW Richardson,,CJ Jordan,0,0,0,147,66,44,1,-,19,caught,DJ Malan,SPD Smith,field,Australia,1,The Rose Bowl,2020-09-04,England,Australia
111,CJ Jordan,KW Richardson,,AU Rashid,1,0,1,148,2,2,2,-,19,0,,,field,Australia,1,The Rose Bowl,2020-09-04,England,Australia
112,AU Rashid,KW Richardson,,CJ Jordan,1,0,1,149,1,1,3,-,19,0,,,field,Australia,1,The Rose Bowl,2020-09-04,England,Australia
113,CJ Jordan,KW Richardson,,AU Rashid,2,0,2,151,4,3,4,-,19,0,,,field,Australia,1,The Rose Bowl,2020-09-04,England,Australia
114,CJ Jordan,KW Richardson,,AU Rashid,1,0,1,152,5,4,5,-,19,0,,,field,Australia,1,The Rose Bowl,2020-09-04,England,Australia
115,AU Rashid,KW Richardson,,CJ Jordan,0,0,0,152,1,2,6,-,19,0,,,field,Australia,1,The Rose Bowl,2020-09-04,England,Australia
116,CJ Jordan,PJ Cummins,,AU Rashid,1,0,1,153,6,5,1,-,20,0,,,field,Australia,1,The Rose Bowl,2020-09-04,England,Australia
117,AU Rashid,PJ Cummins,,CJ Jordan,0,0,0,153,1,3,2,-,20,0,,,field,Australia,1,The Rose Bowl,2020-09-04,England,Australia
118,AU Rashid,PJ Cummins,{'byes': 1},CJ Jordan,0,1,1,154,1,4,3,byes,20,0,,,field,Australia,1,The Rose Bowl,2020-09-04,England,Australia
119,CJ Jordan,PJ Cummins,,AU Rashid,2,0,2,156,8,6,4,-,20,0,,,field,Australia,1,The Rose Bowl,2020-09-04,England,Australia
120,CJ Jordan,PJ Cummins,,AU Rashid,2,0,2,158,10,7,5,-,20,0,,,field,Australia,1,The Rose Bowl,2020-09-04,England,Australia
121,CJ Jordan,PJ Cummins,,AU Rashid,4,0,4,162,14,8,6,-,20,0,,,field,Australia,1,The Rose Bowl,2020-09-04,England,Australia
