,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,extra_type,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,final_team_final
37,JC Buttler,A Zampa,DJ Malan,1,0,1,56,82,42,25,1,1,-,7,0,,,field,Australia,1,The Rose Bowl,2020,09,England_Australia_2020-09-04,England,England,Australia,162
38,DJ Malan,A Zampa,JC Buttler,0,0,0,56,82,5,7,1,2,-,7,0,,,field,Australia,1,The Rose Bowl,2020,09,England_Australia_2020-09-04,England,England,Australia,162
39,DJ Malan,A Zampa,JC Buttler,1,0,1,57,81,6,8,1,3,-,7,0,,,field,Australia,1,The Rose Bowl,2020,09,England_Australia_2020-09-04,England,England,Australia,162
40,JC Buttler,A Zampa,DJ Malan,1,0,1,58,80,43,26,1,4,-,7,0,,,field,Australia,1,The Rose Bowl,2020,09,England_Australia_2020-09-04,England,England,Australia,162
41,DJ Malan,A Zampa,JC Buttler,4,0,4,62,76,10,9,1,5,-,7,0,,,field,Australia,1,The Rose Bowl,2020,09,England_Australia_2020-09-04,England,England,Australia,162
42,DJ Malan,A Zampa,JC Buttler,0,0,0,62,76,10,10,1,6,-,7,0,,,field,Australia,1,The Rose Bowl,2020,09,England_Australia_2020-09-04,England,England,Australia,162
43,JC Buttler,AC Agar,DJ Malan,0,0,0,62,76,43,27,1,1,-,8,0,,,field,Australia,1,The Rose Bowl,2020,09,England_Australia_2020-09-04,England,England,Australia,162
44,JC Buttler,AC Agar,DJ Malan,1,0,1,63,75,44,28,1,2,-,8,0,,,field,Australia,1,The Rose Bowl,2020,09,England_Australia_2020-09-04,England,England,Australia,162
45,DJ Malan,AC Agar,JC Buttler,1,0,1,64,74,11,11,1,3,-,8,0,,,field,Australia,1,The Rose Bowl,2020,09,England_Australia_2020-09-04,England,England,Australia,162
46,JC Buttler,AC Agar,DJ Malan,0,0,0,64,74,44,29,1,4,-,8,0,,,field,Australia,1,The Rose Bowl,2020,09,England_Australia_2020-09-04,England,England,Australia,162
47,JC Buttler,AC Agar,DJ Malan,0,0,0,64,74,44,30,2,5,-,8,caught,JC Buttler,PJ Cummins,field,Australia,1,The Rose Bowl,2020,09,England_Australia_2020-09-04,England,England,Australia,162
48,T Banton,AC Agar,DJ Malan,1,0,1,65,73,1,1,2,6,-,8,0,,,field,Australia,1,The Rose Bowl,2020,09,England_Australia_2020-09-04,England,England,Australia,162
49,T Banton,A Zampa,DJ Malan,4,0,4,69,69,5,2,2,1,-,9,0,,,field,Australia,1,The Rose Bowl,2020,09,England_Australia_2020-09-04,England,England,Australia,162
50,T Banton,A Zampa,DJ Malan,0,0,0,69,69,5,3,2,2,-,9,0,,,field,Australia,1,The Rose Bowl,2020,09,England_Australia_2020-09-04,England,England,Australia,162
51,T Banton,A Zampa,DJ Malan,0,0,0,69,69,5,4,2,3,-,9,0,,,field,Australia,1,The Rose Bowl,2020,09,England_Australia_2020-09-04,England,England,Australia,162
52,T Banton,A Zampa,DJ Malan,0,0,0,69,69,5,5,2,4,-,9,0,,,field,Australia,1,The Rose Bowl,2020,09,England_Australia_2020-09-04,England,England,Australia,162
53,T Banton,A Zampa,DJ Malan,0,0,0,69,69,5,6,2,5,-,9,0,,,field,Australia,1,The Rose Bowl,2020,09,England_Australia_2020-09-04,England,England,Australia,162
54,T Banton,A Zampa,DJ Malan,1,0,1,70,68,6,7,2,6,-,9,0,,,field,Australia,1,The Rose Bowl,2020,09,England_Australia_2020-09-04,England,England,Australia,162
55,T Banton,AC Agar,DJ Malan,1,0,1,71,67,7,8,2,1,-,10,0,,,field,Australia,1,The Rose Bowl,2020,09,England_Australia_2020-09-04,England,England,Australia,162
56,DJ Malan,AC Agar,T Banton,1,0,1,72,66,12,12,2,2,-,10,0,,,field,Australia,1,The Rose Bowl,2020,09,England_Australia_2020-09-04,England,England,Australia,162
57,T Banton,AC Agar,DJ Malan,1,0,1,73,65,8,9,2,3,-,10,0,,,field,Australia,1,The Rose Bowl,2020,09,England_Australia_2020-09-04,England,England,Australia,162
58,DJ Malan,AC Agar,T Banton,1,0,1,74,64,13,13,2,4,-,10,0,,,field,Australia,1,The Rose Bowl,2020,09,England_Australia_2020-09-04,England,England,Australia,162
59,T Banton,AC Agar,DJ Malan,0,0,0,74,64,8,10,3,5,-,10,caught,T Banton,AJ Finch,field,Australia,1,The Rose Bowl,2020,09,England_Australia_2020-09-04,England,England,Australia,162
60,DJ Malan,AC Agar,EJG Morgan,1,0,1,75,63,14,14,3,6,-,10,0,,,field,Australia,1,The Rose Bowl,2020,09,England_Australia_2020-09-04,England,England,Australia,162
61,DJ Malan,MA Starc,EJG Morgan,4,0,4,79,59,18,15,3,1,-,11,0,,,field,Australia,1,The Rose Bowl,2020,09,England_Australia_2020-09-04,England,England,Australia,162
62,DJ Malan,MA Starc,EJG Morgan,1,0,1,80,58,19,16,3,2,-,11,0,,,field,Australia,1,The Rose Bowl,2020,09,England_Australia_2020-09-04,England,England,Australia,162
63,EJG Morgan,MA Starc,DJ Malan,4,0,4,84,54,4,1,3,3,-,11,0,,,field,Australia,1,The Rose Bowl,2020,09,England_Australia_2020-09-04,England,England,Australia,162
64,EJG Morgan,MA Starc,DJ Malan,1,0,1,85,53,5,2,3,4,-,11,0,,,field,Australia,1,The Rose Bowl,2020,09,England_Australia_2020-09-04,England,England,Australia,162
65,DJ Malan,MA Starc,EJG Morgan,0,0,0,85,53,19,17,3,5,-,11,0,,,field,Australia,1,The Rose Bowl,2020,09,England_Australia_2020-09-04,England,England,Australia,162
66,DJ Malan,MA Starc,EJG Morgan,1,0,1,86,52,20,18,3,6,-,11,0,,,field,Australia,1,The Rose Bowl,2020,09,England_Australia_2020-09-04,England,England,Australia,162
67,DJ Malan,GJ Maxwell,EJG Morgan,2,0,2,88,50,22,19,3,1,-,12,0,,,field,Australia,1,The Rose Bowl,2020,09,England_Australia_2020-09-04,England,England,Australia,162
68,DJ Malan,GJ Maxwell,EJG Morgan,0,0,0,88,50,22,20,3,2,-,12,0,,,field,Australia,1,The Rose Bowl,2020,09,England_Australia_2020-09-04,England,England,Australia,162
69,DJ Malan,GJ Maxwell,EJG Morgan,2,0,2,90,48,24,21,3,3,-,12,0,,,field,Australia,1,The Rose Bowl,2020,09,England_Australia_2020-09-04,England,England,Australia,162
70,DJ Malan,GJ Maxwell,EJG Morgan,1,0,1,91,47,25,22,3,4,-,12,0,,,field,Australia,1,The Rose Bowl,2020,09,England_Australia_2020-09-04,England,England,Australia,162
71,EJG Morgan,GJ Maxwell,DJ Malan,0,0,0,91,47,5,3,4,5,-,12,caught,EJG Morgan,SPD Smith,field,Australia,1,The Rose Bowl,2020,09,England_Australia_2020-09-04,England,England,Australia,162
72,DJ Malan,GJ Maxwell,MM Ali,1,0,1,92,46,26,23,4,6,-,12,0,,,field,Australia,1,The Rose Bowl,2020,09,England_Australia_2020-09-04,England,England,Australia,162
73,DJ Malan,A Zampa,MM Ali,6,0,6,98,40,32,24,4,1,-,13,0,,,field,Australia,1,The Rose Bowl,2020,09,England_Australia_2020-09-04,England,England,Australia,162
74,DJ Malan,A Zampa,MM Ali,1,0,1,99,39,33,25,4,2,-,13,0,,,field,Australia,1,The Rose Bowl,2020,09,England_Australia_2020-09-04,England,England,Australia,162
75,MM Ali,A Zampa,DJ Malan,0,1,1,100,38,0,1,4,3,byes,13,0,,,field,Australia,1,The Rose Bowl,2020,09,England_Australia_2020-09-04,England,England,Australia,162
76,DJ Malan,A Zampa,MM Ali,1,0,1,101,37,34,26,4,4,-,13,0,,,field,Australia,1,The Rose Bowl,2020,09,England_Australia_2020-09-04,England,England,Australia,162
77,MM Ali,A Zampa,DJ Malan,1,0,1,102,36,1,2,4,5,-,13,0,,,field,Australia,1,The Rose Bowl,2020,09,England_Australia_2020-09-04,England,England,Australia,162
78,DJ Malan,A Zampa,MM Ali,4,0,4,106,32,38,27,4,6,-,13,0,,,field,Australia,1,The Rose Bowl,2020,09,England_Australia_2020-09-04,England,England,Australia,162
79,MM Ali,GJ Maxwell,DJ Malan,0,0,0,106,32,1,3,4,1,-,14,0,,,field,Australia,1,The Rose Bowl,2020,09,England_Australia_2020-09-04,England,England,Australia,162
80,MM Ali,GJ Maxwell,DJ Malan,0,0,0,106,32,1,4,4,2,-,14,0,,,field,Australia,1,The Rose Bowl,2020,09,England_Australia_2020-09-04,England,England,Australia,162
81,MM Ali,GJ Maxwell,DJ Malan,1,0,1,107,31,2,5,4,3,-,14,0,,,field,Australia,1,The Rose Bowl,2020,09,England_Australia_2020-09-04,England,England,Australia,162
82,DJ Malan,GJ Maxwell,MM Ali,1,0,1,108,30,39,28,4,4,-,14,0,,,field,Australia,1,The Rose Bowl,2020,09,England_Australia_2020-09-04,England,England,Australia,162
83,MM Ali,GJ Maxwell,DJ Malan,0,0,0,108,30,2,6,5,5,-,14,caught,MM Ali,A Zampa,field,Australia,1,The Rose Bowl,2020,09,England_Australia_2020-09-04,England,England,Australia,162
84,DJ Malan,GJ Maxwell,TK Curran,1,0,1,109,29,40,29,5,6,-,14,0,,,field,Australia,1,The Rose Bowl,2020,09,England_Australia_2020-09-04,England,England,Australia,162
85,DJ Malan,AC Agar,TK Curran,0,0,0,109,29,40,30,5,1,-,15,0,,,field,Australia,1,The Rose Bowl,2020,09,England_Australia_2020-09-04,England,England,Australia,162
86,DJ Malan,AC Agar,TK Curran,4,0,4,113,25,44,31,5,2,-,15,0,,,field,Australia,1,The Rose Bowl,2020,09,England_Australia_2020-09-04,England,England,Australia,162
87,DJ Malan,AC Agar,TK Curran,1,0,1,114,24,45,32,5,3,-,15,0,,,field,Australia,1,The Rose Bowl,2020,09,England_Australia_2020-09-04,England,England,Australia,162
88,TK Curran,AC Agar,DJ Malan,1,0,1,115,23,1,1,5,4,-,15,0,,,field,Australia,1,The Rose Bowl,2020,09,England_Australia_2020-09-04,England,England,Australia,162
89,DJ Malan,AC Agar,TK Curran,1,0,1,116,22,46,33,5,5,-,15,0,,,field,Australia,1,The Rose Bowl,2020,09,England_Australia_2020-09-04,England,England,Australia,162
90,TK Curran,AC Agar,DJ Malan,1,0,1,117,21,2,2,5,6,-,15,0,,,field,Australia,1,The Rose Bowl,2020,09,England_Australia_2020-09-04,England,England,Australia,162
91,TK Curran,GJ Maxwell,DJ Malan,1,0,1,118,20,3,3,5,1,-,16,0,,,field,Australia,1,The Rose Bowl,2020,09,England_Australia_2020-09-04,England,England,Australia,162
92,DJ Malan,GJ Maxwell,TK Curran,1,0,1,119,19,47,34,5,2,-,16,0,,,field,Australia,1,The Rose Bowl,2020,09,England_Australia_2020-09-04,England,England,Australia,162
93,TK Curran,GJ Maxwell,DJ Malan,0,0,0,119,19,3,4,5,3,-,16,0,,,field,Australia,1,The Rose Bowl,2020,09,England_Australia_2020-09-04,England,England,Australia,162
94,TK Curran,GJ Maxwell,DJ Malan,1,0,1,120,18,4,5,5,4,-,16,0,,,field,Australia,1,The Rose Bowl,2020,09,England_Australia_2020-09-04,England,England,Australia,162
95,DJ Malan,GJ Maxwell,TK Curran,1,0,1,121,17,48,35,5,5,-,16,0,,,field,Australia,1,The Rose Bowl,2020,09,England_Australia_2020-09-04,England,England,Australia,162
96,TK Curran,GJ Maxwell,DJ Malan,1,0,1,122,16,5,6,5,6,-,16,0,,,field,Australia,1,The Rose Bowl,2020,09,England_Australia_2020-09-04,England,England,Australia,162
97,TK Curran,KW Richardson,DJ Malan,0,0,0,122,16,5,7,5,1,-,17,0,,,field,Australia,1,The Rose Bowl,2020,09,England_Australia_2020-09-04,England,England,Australia,162
98,TK Curran,KW Richardson,DJ Malan,1,0,1,123,15,6,8,5,2,-,17,0,,,field,Australia,1,The Rose Bowl,2020,09,England_Australia_2020-09-04,England,England,Australia,162
99,DJ Malan,KW Richardson,TK Curran,1,0,1,124,14,49,36,5,3,-,17,0,,,field,Australia,1,The Rose Bowl,2020,09,England_Australia_2020-09-04,England,England,Australia,162
100,TK Curran,KW Richardson,DJ Malan,0,0,0,124,14,6,9,5,4,-,17,0,,,field,Australia,1,The Rose Bowl,2020,09,England_Australia_2020-09-04,England,England,Australia,162
101,TK Curran,KW Richardson,DJ Malan,0,0,0,124,14,6,10,6,5,-,17,caught,TK Curran,AC Agar,field,Australia,1,The Rose Bowl,2020,09,England_Australia_2020-09-04,England,England,Australia,162
102,DJ Malan,KW Richardson,CJ Jordan,1,0,1,125,13,50,37,6,6,-,17,0,,,field,Australia,1,The Rose Bowl,2020,09,England_Australia_2020-09-04,England,England,Australia,162
103,DJ Malan,A Zampa,CJ Jordan,1,0,1,126,12,51,38,6,1,-,18,0,,,field,Australia,1,The Rose Bowl,2020,09,England_Australia_2020-09-04,England,England,Australia,162
104,CJ Jordan,A Zampa,DJ Malan,1,0,1,127,11,1,1,6,2,-,18,0,,,field,Australia,1,The Rose Bowl,2020,09,England_Australia_2020-09-04,England,England,Australia,162
105,DJ Malan,A Zampa,CJ Jordan,2,0,2,129,9,53,39,6,3,-,18,0,,,field,Australia,1,The Rose Bowl,2020,09,England_Australia_2020-09-04,England,England,Australia,162
106,DJ Malan,A Zampa,CJ Jordan,0,5,5,134,4,53,40,6,4,wides,18,0,,,field,Australia,1,The Rose Bowl,2020,09,England_Australia_2020-09-04,England,England,Australia,162
107,DJ Malan,A Zampa,CJ Jordan,6,0,6,140,-2,59,41,6,5,-,18,0,,,field,Australia,1,The Rose Bowl,2020,09,England_Australia_2020-09-04,England,England,Australia,162
108,DJ Malan,A Zampa,CJ Jordan,6,0,6,146,-8,65,42,6,6,-,18,0,,,field,Australia,1,The Rose Bowl,2020,09,England_Australia_2020-09-04,England,England,Australia,162
109,DJ Malan,A Zampa,CJ Jordan,1,0,1,147,-9,66,43,6,7,-,18,0,,,field,Australia,1,The Rose Bowl,2020,09,England_Australia_2020-09-04,England,England,Australia,162
110,DJ Malan,KW Richardson,CJ Jordan,0,0,0,147,-9,66,44,7,1,-,19,caught,DJ Malan,SPD Smith,field,Australia,1,The Rose Bowl,2020,09,England_Australia_2020-09-04,England,England,Australia,162
111,CJ Jordan,KW Richardson,AU Rashid,1,0,1,148,-10,2,2,7,2,-,19,0,,,field,Australia,1,The Rose Bowl,2020,09,England_Australia_2020-09-04,England,England,Australia,162
112,AU Rashid,KW Richardson,CJ Jordan,1,0,1,149,-11,1,1,7,3,-,19,0,,,field,Australia,1,The Rose Bowl,2020,09,England_Australia_2020-09-04,England,England,Australia,162
113,CJ Jordan,KW Richardson,AU Rashid,2,0,2,151,-13,4,3,7,4,-,19,0,,,field,Australia,1,The Rose Bowl,2020,09,England_Australia_2020-09-04,England,England,Australia,162
114,CJ Jordan,KW Richardson,AU Rashid,1,0,1,152,-14,5,4,7,5,-,19,0,,,field,Australia,1,The Rose Bowl,2020,09,England_Australia_2020-09-04,England,England,Australia,162
115,AU Rashid,KW Richardson,CJ Jordan,0,0,0,152,-14,1,2,7,6,-,19,0,,,field,Australia,1,The Rose Bowl,2020,09,England_Australia_2020-09-04,England,England,Australia,162
116,CJ Jordan,PJ Cummins,AU Rashid,1,0,1,153,-15,6,5,7,1,-,20,0,,,field,Australia,1,The Rose Bowl,2020,09,England_Australia_2020-09-04,England,England,Australia,162
117,AU Rashid,PJ Cummins,CJ Jordan,0,0,0,153,-15,1,3,7,2,-,20,0,,,field,Australia,1,The Rose Bowl,2020,09,England_Australia_2020-09-04,England,England,Australia,162
118,AU Rashid,PJ Cummins,CJ Jordan,0,1,1,154,-16,1,4,7,3,byes,20,0,,,field,Australia,1,The Rose Bowl,2020,09,England_Australia_2020-09-04,England,England,Australia,162
119,CJ Jordan,PJ Cummins,AU Rashid,2,0,2,156,-18,8,6,7,4,-,20,0,,,field,Australia,1,The Rose Bowl,2020,09,England_Australia_2020-09-04,England,England,Australia,162
120,CJ Jordan,PJ Cummins,AU Rashid,2,0,2,158,-20,10,7,7,5,-,20,0,,,field,Australia,1,The Rose Bowl,2020,09,England_Australia_2020-09-04,England,England,Australia,162
121,CJ Jordan,PJ Cummins,AU Rashid,4,0,4,162,-24,14,8,7,6,-,20,0,,,field,Australia,1,The Rose Bowl,2020,09,England_Australia_2020-09-04,England,England,Australia,162
