,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,wicket_type,player_out,fielder,over,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total,batter_type,non_striker_type,bowler_type
40,Asif Ali,B Stanlake,Shoaib Malik,0,0,0,25,,0,2,4,-,4.0,0,,,6,field,Australia,1,Harare Sports Club,2018,07,Pakistan_Australia_2018-07-02,Australia,Pakistan,Australia,False,116,Right hand Bat,Right hand Bat,Right arm Fast
41,Asif Ali,B Stanlake,Shoaib Malik,1,0,1,26,,1,3,4,-,5.0,0,,,6,field,Australia,1,Harare Sports Club,2018,07,Pakistan_Australia_2018-07-02,Australia,Pakistan,Australia,False,116,Right hand Bat,Right hand Bat,Right arm Fast
42,Shoaib Malik,B Stanlake,Asif Ali,0,0,0,26,,4,10,4,-,6.0,0,,,6,field,Australia,1,Harare Sports Club,2018,07,Pakistan_Australia_2018-07-02,Australia,Pakistan,Australia,False,116,Right hand Bat,Right hand Bat,Right arm Fast
43,Asif Ali,AJ Tye,Shoaib Malik,1,0,1,27,,2,4,4,-,1.0,0,,,7,field,Australia,1,Harare Sports Club,2018,07,Pakistan_Australia_2018-07-02,Australia,Pakistan,Australia,False,116,Right hand Bat,Right hand Bat,Right arm Medium
44,Shoaib Malik,AJ Tye,Asif Ali,1,0,1,28,,5,11,4,-,2.0,0,,,7,field,Australia,1,Harare Sports Club,2018,07,Pakistan_Australia_2018-07-02,Australia,Pakistan,Australia,False,116,Right hand Bat,Right hand Bat,Right arm Medium
45,Asif Ali,AJ Tye,Shoaib Malik,1,0,1,29,,3,5,4,-,3.0,0,,,7,field,Australia,1,Harare Sports Club,2018,07,Pakistan_Australia_2018-07-02,Australia,Pakistan,Australia,False,116,Right hand Bat,Right hand Bat,Right arm Medium
46,Shoaib Malik,AJ Tye,Asif Ali,1,0,1,30,,6,12,4,-,4.0,0,,,7,field,Australia,1,Harare Sports Club,2018,07,Pakistan_Australia_2018-07-02,Australia,Pakistan,Australia,False,116,Right hand Bat,Right hand Bat,Right arm Medium
47,Asif Ali,AJ Tye,Shoaib Malik,0,0,0,30,,3,6,4,-,5.0,0,,,7,field,Australia,1,Harare Sports Club,2018,07,Pakistan_Australia_2018-07-02,Australia,Pakistan,Australia,False,116,Right hand Bat,Right hand Bat,Right arm Medium
48,Asif Ali,AJ Tye,Shoaib Malik,1,0,1,31,,4,7,4,-,6.0,0,,,7,field,Australia,1,Harare Sports Club,2018,07,Pakistan_Australia_2018-07-02,Australia,Pakistan,Australia,False,116,Right hand Bat,Right hand Bat,Right arm Medium
49,Asif Ali,AC Agar,Shoaib Malik,1,0,1,32,,5,8,4,-,1.0,0,,,8,field,Australia,1,Harare Sports Club,2018,07,Pakistan_Australia_2018-07-02,Australia,Pakistan,Australia,False,116,Right hand Bat,Right hand Bat,Left arm Orthodox
50,Shoaib Malik,AC Agar,Asif Ali,1,0,1,33,,7,13,4,-,2.0,0,,,8,field,Australia,1,Harare Sports Club,2018,07,Pakistan_Australia_2018-07-02,Australia,Pakistan,Australia,False,116,Right hand Bat,Right hand Bat,Left arm Orthodox
51,Asif Ali,AC Agar,Shoaib Malik,1,0,1,34,,6,9,4,-,3.0,0,,,8,field,Australia,1,Harare Sports Club,2018,07,Pakistan_Australia_2018-07-02,Australia,Pakistan,Australia,False,116,Right hand Bat,Right hand Bat,Left arm Orthodox
52,Shoaib Malik,AC Agar,Asif Ali,4,0,4,38,,11,14,4,-,4.0,0,,,8,field,Australia,1,Harare Sports Club,2018,07,Pakistan_Australia_2018-07-02,Australia,Pakistan,Australia,False,116,Right hand Bat,Right hand Bat,Left arm Orthodox
53,Shoaib Malik,AC Agar,Asif Ali,1,0,1,39,,12,15,4,-,5.0,0,,,8,field,Australia,1,Harare Sports Club,2018,07,Pakistan_Australia_2018-07-02,Australia,Pakistan,Australia,False,116,Right hand Bat,Right hand Bat,Left arm Orthodox
54,Asif Ali,AC Agar,Shoaib Malik,6,0,6,45,,12,10,4,-,6.0,0,,,8,field,Australia,1,Harare Sports Club,2018,07,Pakistan_Australia_2018-07-02,Australia,Pakistan,Australia,False,116,Right hand Bat,Right hand Bat,Left arm Orthodox
55,Shoaib Malik,MP Stoinis,Asif Ali,1,0,1,46,,13,16,4,-,1.0,0,,,9,field,Australia,1,Harare Sports Club,2018,07,Pakistan_Australia_2018-07-02,Australia,Pakistan,Australia,False,116,Right hand Bat,Right hand Bat,Right arm Medium
56,Asif Ali,MP Stoinis,Shoaib Malik,0,0,0,46,,12,11,4,-,2.0,0,,,9,field,Australia,1,Harare Sports Club,2018,07,Pakistan_Australia_2018-07-02,Australia,Pakistan,Australia,False,116,Right hand Bat,Right hand Bat,Right arm Medium
57,Asif Ali,MP Stoinis,Shoaib Malik,0,0,0,46,,12,12,4,-,3.0,0,,,9,field,Australia,1,Harare Sports Club,2018,07,Pakistan_Australia_2018-07-02,Australia,Pakistan,Australia,False,116,Right hand Bat,Right hand Bat,Right arm Medium
58,Asif Ali,MP Stoinis,Shoaib Malik,1,0,1,47,,13,13,5,-,4.0,run out,Shoaib Malik,,9,field,Australia,1,Harare Sports Club,2018,07,Pakistan_Australia_2018-07-02,Australia,Pakistan,Australia,False,116,Right hand Bat,Right hand Bat,Right arm Medium
59,Shadab Khan,MP Stoinis,Asif Ali,0,1,1,48,,0,0,5,wides,4.0,0,,,9,field,Australia,1,Harare Sports Club,2018,07,Pakistan_Australia_2018-07-02,Australia,Pakistan,Australia,False,116,Right hand Bat,Right hand Bat,Right arm Medium
60,Shadab Khan,MP Stoinis,Asif Ali,1,0,1,49,,1,1,5,-,5.0,0,,,9,field,Australia,1,Harare Sports Club,2018,07,Pakistan_Australia_2018-07-02,Australia,Pakistan,Australia,False,116,Right hand Bat,Right hand Bat,Right arm Medium
61,Asif Ali,MP Stoinis,Shadab Khan,1,0,1,50,,14,14,5,-,6.0,0,,,9,field,Australia,1,Harare Sports Club,2018,07,Pakistan_Australia_2018-07-02,Australia,Pakistan,Australia,False,116,Right hand Bat,Right hand Bat,Right arm Medium
62,Asif Ali,AC Agar,Shadab Khan,0,0,0,50,,14,15,5,-,1.0,0,,,10,field,Australia,1,Harare Sports Club,2018,07,Pakistan_Australia_2018-07-02,Australia,Pakistan,Australia,False,116,Right hand Bat,Right hand Bat,Left arm Orthodox
63,Asif Ali,AC Agar,Shadab Khan,1,0,1,51,,15,16,5,-,2.0,0,,,10,field,Australia,1,Harare Sports Club,2018,07,Pakistan_Australia_2018-07-02,Australia,Pakistan,Australia,False,116,Right hand Bat,Right hand Bat,Left arm Orthodox
64,Shadab Khan,AC Agar,Asif Ali,2,0,2,53,,3,2,5,-,3.0,0,,,10,field,Australia,1,Harare Sports Club,2018,07,Pakistan_Australia_2018-07-02,Australia,Pakistan,Australia,False,116,Right hand Bat,Right hand Bat,Left arm Orthodox
65,Shadab Khan,AC Agar,Asif Ali,1,0,1,54,,4,3,5,-,4.0,0,,,10,field,Australia,1,Harare Sports Club,2018,07,Pakistan_Australia_2018-07-02,Australia,Pakistan,Australia,False,116,Right hand Bat,Right hand Bat,Left arm Orthodox
66,Asif Ali,AC Agar,Shadab Khan,1,0,1,55,,16,17,5,-,5.0,0,,,10,field,Australia,1,Harare Sports Club,2018,07,Pakistan_Australia_2018-07-02,Australia,Pakistan,Australia,False,116,Right hand Bat,Right hand Bat,Left arm Orthodox
67,Shadab Khan,AC Agar,Asif Ali,0,0,0,55,,4,4,5,-,6.0,0,,,10,field,Australia,1,Harare Sports Club,2018,07,Pakistan_Australia_2018-07-02,Australia,Pakistan,Australia,False,116,Right hand Bat,Right hand Bat,Left arm Orthodox
68,Asif Ali,MP Stoinis,Shadab Khan,6,0,6,61,,22,18,5,-,1.0,0,,,11,field,Australia,1,Harare Sports Club,2018,07,Pakistan_Australia_2018-07-02,Australia,Pakistan,Australia,False,116,Right hand Bat,Right hand Bat,Right arm Medium
69,Asif Ali,MP Stoinis,Shadab Khan,0,0,0,61,,22,19,5,-,2.0,0,,,11,field,Australia,1,Harare Sports Club,2018,07,Pakistan_Australia_2018-07-02,Australia,Pakistan,Australia,False,116,Right hand Bat,Right hand Bat,Right arm Medium
70,Asif Ali,MP Stoinis,Shadab Khan,0,0,0,61,,22,20,6,-,3.0,bowled,Asif Ali,,11,field,Australia,1,Harare Sports Club,2018,07,Pakistan_Australia_2018-07-02,Australia,Pakistan,Australia,False,116,Right hand Bat,Right hand Bat,Right arm Medium
71,Faheem Ashraf,MP Stoinis,Shadab Khan,0,0,0,61,,0,1,6,-,4.0,0,,,11,field,Australia,1,Harare Sports Club,2018,07,Pakistan_Australia_2018-07-02,Australia,Pakistan,Australia,False,116,Left hand Bat,Right hand Bat,Right arm Medium
72,Faheem Ashraf,MP Stoinis,Shadab Khan,2,0,2,63,,2,2,6,-,5.0,0,,,11,field,Australia,1,Harare Sports Club,2018,07,Pakistan_Australia_2018-07-02,Australia,Pakistan,Australia,False,116,Left hand Bat,Right hand Bat,Right arm Medium
73,Faheem Ashraf,MP Stoinis,Shadab Khan,0,0,0,63,,2,3,6,-,6.0,0,,,11,field,Australia,1,Harare Sports Club,2018,07,Pakistan_Australia_2018-07-02,Australia,Pakistan,Australia,False,116,Left hand Bat,Right hand Bat,Right arm Medium
74,Shadab Khan,GJ Maxwell,Faheem Ashraf,1,0,1,64,,5,5,6,-,1.0,0,,,12,field,Australia,1,Harare Sports Club,2018,07,Pakistan_Australia_2018-07-02,Australia,Pakistan,Australia,False,116,Right hand Bat,Left hand Bat,Right arm Offbreak
75,Faheem Ashraf,GJ Maxwell,Shadab Khan,0,0,0,64,,2,4,6,-,2.0,0,,,12,field,Australia,1,Harare Sports Club,2018,07,Pakistan_Australia_2018-07-02,Australia,Pakistan,Australia,False,116,Left hand Bat,Right hand Bat,Right arm Offbreak
76,Faheem Ashraf,GJ Maxwell,Shadab Khan,1,0,1,65,,3,5,6,-,3.0,0,,,12,field,Australia,1,Harare Sports Club,2018,07,Pakistan_Australia_2018-07-02,Australia,Pakistan,Australia,False,116,Left hand Bat,Right hand Bat,Right arm Offbreak
77,Shadab Khan,GJ Maxwell,Faheem Ashraf,0,0,0,65,,5,6,6,-,4.0,0,,,12,field,Australia,1,Harare Sports Club,2018,07,Pakistan_Australia_2018-07-02,Australia,Pakistan,Australia,False,116,Right hand Bat,Left hand Bat,Right arm Offbreak
78,Shadab Khan,GJ Maxwell,Faheem Ashraf,1,0,1,66,,6,7,6,-,5.0,0,,,12,field,Australia,1,Harare Sports Club,2018,07,Pakistan_Australia_2018-07-02,Australia,Pakistan,Australia,False,116,Right hand Bat,Left hand Bat,Right arm Offbreak
79,Faheem Ashraf,GJ Maxwell,Shadab Khan,0,0,0,66,,3,6,6,-,6.0,0,,,12,field,Australia,1,Harare Sports Club,2018,07,Pakistan_Australia_2018-07-02,Australia,Pakistan,Australia,False,116,Left hand Bat,Right hand Bat,Right arm Offbreak
80,Shadab Khan,AC Agar,Faheem Ashraf,0,0,0,66,,6,8,6,-,1.0,0,,,13,field,Australia,1,Harare Sports Club,2018,07,Pakistan_Australia_2018-07-02,Australia,Pakistan,Australia,False,116,Right hand Bat,Left hand Bat,Left arm Orthodox
81,Shadab Khan,AC Agar,Faheem Ashraf,1,0,1,67,,7,9,6,-,2.0,0,,,13,field,Australia,1,Harare Sports Club,2018,07,Pakistan_Australia_2018-07-02,Australia,Pakistan,Australia,False,116,Right hand Bat,Left hand Bat,Left arm Orthodox
82,Faheem Ashraf,AC Agar,Shadab Khan,1,0,1,68,,4,7,6,-,3.0,0,,,13,field,Australia,1,Harare Sports Club,2018,07,Pakistan_Australia_2018-07-02,Australia,Pakistan,Australia,False,116,Left hand Bat,Right hand Bat,Left arm Orthodox
83,Shadab Khan,AC Agar,Faheem Ashraf,0,1,1,69,,7,10,6,legbyes,4.0,0,,,13,field,Australia,1,Harare Sports Club,2018,07,Pakistan_Australia_2018-07-02,Australia,Pakistan,Australia,False,116,Right hand Bat,Left hand Bat,Left arm Orthodox
84,Faheem Ashraf,AC Agar,Shadab Khan,0,0,0,69,,4,8,6,-,5.0,0,,,13,field,Australia,1,Harare Sports Club,2018,07,Pakistan_Australia_2018-07-02,Australia,Pakistan,Australia,False,116,Left hand Bat,Right hand Bat,Left arm Orthodox
85,Faheem Ashraf,AC Agar,Shadab Khan,0,0,0,69,,4,9,6,-,6.0,0,,,13,field,Australia,1,Harare Sports Club,2018,07,Pakistan_Australia_2018-07-02,Australia,Pakistan,Australia,False,116,Left hand Bat,Right hand Bat,Left arm Orthodox
86,Shadab Khan,AJ Tye,Faheem Ashraf,0,0,0,69,,7,11,6,-,1.0,0,,,14,field,Australia,1,Harare Sports Club,2018,07,Pakistan_Australia_2018-07-02,Australia,Pakistan,Australia,False,116,Right hand Bat,Left hand Bat,Right arm Medium
87,Shadab Khan,AJ Tye,Faheem Ashraf,1,0,1,70,,8,12,6,-,2.0,0,,,14,field,Australia,1,Harare Sports Club,2018,07,Pakistan_Australia_2018-07-02,Australia,Pakistan,Australia,False,116,Right hand Bat,Left hand Bat,Right arm Medium
88,Faheem Ashraf,AJ Tye,Shadab Khan,0,0,0,70,,4,10,6,-,3.0,0,,,14,field,Australia,1,Harare Sports Club,2018,07,Pakistan_Australia_2018-07-02,Australia,Pakistan,Australia,False,116,Left hand Bat,Right hand Bat,Right arm Medium
89,Faheem Ashraf,AJ Tye,Shadab Khan,6,0,6,76,,10,11,6,-,4.0,0,,,14,field,Australia,1,Harare Sports Club,2018,07,Pakistan_Australia_2018-07-02,Australia,Pakistan,Australia,False,116,Left hand Bat,Right hand Bat,Right arm Medium
90,Faheem Ashraf,AJ Tye,Shadab Khan,4,0,4,80,,14,12,6,-,5.0,0,,,14,field,Australia,1,Harare Sports Club,2018,07,Pakistan_Australia_2018-07-02,Australia,Pakistan,Australia,False,116,Left hand Bat,Right hand Bat,Right arm Medium
91,Faheem Ashraf,AJ Tye,Shadab Khan,4,0,4,84,,18,13,6,-,6.0,0,,,14,field,Australia,1,Harare Sports Club,2018,07,Pakistan_Australia_2018-07-02,Australia,Pakistan,Australia,False,116,Left hand Bat,Right hand Bat,Right arm Medium
92,Shadab Khan,AC Agar,Faheem Ashraf,1,0,1,85,,9,13,6,-,1.0,0,,,15,field,Australia,1,Harare Sports Club,2018,07,Pakistan_Australia_2018-07-02,Australia,Pakistan,Australia,False,116,Right hand Bat,Left hand Bat,Left arm Orthodox
93,Faheem Ashraf,AC Agar,Shadab Khan,1,0,1,86,,19,14,6,-,2.0,0,,,15,field,Australia,1,Harare Sports Club,2018,07,Pakistan_Australia_2018-07-02,Australia,Pakistan,Australia,False,116,Left hand Bat,Right hand Bat,Left arm Orthodox
94,Shadab Khan,AC Agar,Faheem Ashraf,1,0,1,87,,10,14,6,-,3.0,0,,,15,field,Australia,1,Harare Sports Club,2018,07,Pakistan_Australia_2018-07-02,Australia,Pakistan,Australia,False,116,Right hand Bat,Left hand Bat,Left arm Orthodox
95,Faheem Ashraf,AC Agar,Shadab Khan,1,0,1,88,,20,15,6,-,4.0,0,,,15,field,Australia,1,Harare Sports Club,2018,07,Pakistan_Australia_2018-07-02,Australia,Pakistan,Australia,False,116,Left hand Bat,Right hand Bat,Left arm Orthodox
96,Shadab Khan,AC Agar,Faheem Ashraf,2,0,2,90,,12,15,6,-,5.0,0,,,15,field,Australia,1,Harare Sports Club,2018,07,Pakistan_Australia_2018-07-02,Australia,Pakistan,Australia,False,116,Right hand Bat,Left hand Bat,Left arm Orthodox
97,Shadab Khan,AC Agar,Faheem Ashraf,0,0,0,90,,12,16,6,-,6.0,0,,,15,field,Australia,1,Harare Sports Club,2018,07,Pakistan_Australia_2018-07-02,Australia,Pakistan,Australia,False,116,Right hand Bat,Left hand Bat,Left arm Orthodox
98,Faheem Ashraf,JA Richardson,Shadab Khan,1,0,1,91,,21,16,6,-,1.0,0,,,16,field,Australia,1,Harare Sports Club,2018,07,Pakistan_Australia_2018-07-02,Australia,Pakistan,Australia,False,116,Left hand Bat,Right hand Bat,Right arm Fast
99,Shadab Khan,JA Richardson,Faheem Ashraf,1,0,1,92,,13,17,6,-,2.0,0,,,16,field,Australia,1,Harare Sports Club,2018,07,Pakistan_Australia_2018-07-02,Australia,Pakistan,Australia,False,116,Right hand Bat,Left hand Bat,Right arm Fast
