,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,wicket_type,player_out,fielder,over,extra_type,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total
29,Shoaib Malik,B Stanlake,Sarfraz Ahmed,0,0,0,19,,0,3,3,6,0,,,4,-,field,Australia,1,Harare Sports Club,2018,07,Pakistan_Australia_2018-07-02,Australia,Pakistan,Australia,False,116
30,Sarfraz Ahmed,MP Stoinis,Shoaib Malik,1,0,1,20,,4,4,3,1,0,,,5,-,field,Australia,1,Harare Sports Club,2018,07,Pakistan_Australia_2018-07-02,Australia,Pakistan,Australia,False,116
31,Shoaib Malik,MP Stoinis,Sarfraz Ahmed,0,0,0,20,,0,4,3,2,0,,,5,-,field,Australia,1,Harare Sports Club,2018,07,Pakistan_Australia_2018-07-02,Australia,Pakistan,Australia,False,116
32,Shoaib Malik,MP Stoinis,Sarfraz Ahmed,2,0,2,22,,2,5,3,3,0,,,5,-,field,Australia,1,Harare Sports Club,2018,07,Pakistan_Australia_2018-07-02,Australia,Pakistan,Australia,False,116
33,Shoaib Malik,MP Stoinis,Sarfraz Ahmed,0,0,0,22,,2,6,3,4,0,,,5,-,field,Australia,1,Harare Sports Club,2018,07,Pakistan_Australia_2018-07-02,Australia,Pakistan,Australia,False,116
34,Shoaib Malik,MP Stoinis,Sarfraz Ahmed,0,0,0,22,,2,7,3,5,0,,,5,-,field,Australia,1,Harare Sports Club,2018,07,Pakistan_Australia_2018-07-02,Australia,Pakistan,Australia,False,116
35,Shoaib Malik,MP Stoinis,Sarfraz Ahmed,1,0,1,23,,3,8,3,6,0,,,5,-,field,Australia,1,Harare Sports Club,2018,07,Pakistan_Australia_2018-07-02,Australia,Pakistan,Australia,False,116
36,Shoaib Malik,B Stanlake,Sarfraz Ahmed,1,0,1,24,,4,9,3,1,0,,,6,-,field,Australia,1,Harare Sports Club,2018,07,Pakistan_Australia_2018-07-02,Australia,Pakistan,Australia,False,116
37,Sarfraz Ahmed,B Stanlake,Shoaib Malik,0,0,0,24,,4,5,4,2,caught,Sarfraz Ahmed,AJ Finch,6,-,field,Australia,1,Harare Sports Club,2018,07,Pakistan_Australia_2018-07-02,Australia,Pakistan,Australia,False,116
38,Asif Ali,B Stanlake,Shoaib Malik,0,1,1,25,,0,1,4,3,0,,,6,wides,field,Australia,1,Harare Sports Club,2018,07,Pakistan_Australia_2018-07-02,Australia,Pakistan,Australia,False,116
39,Asif Ali,B Stanlake,Shoaib Malik,0,0,0,25,,0,2,4,4,0,,,6,-,field,Australia,1,Harare Sports Club,2018,07,Pakistan_Australia_2018-07-02,Australia,Pakistan,Australia,False,116
40,Asif Ali,B Stanlake,Shoaib Malik,0,0,0,25,,0,3,4,5,0,,,6,-,field,Australia,1,Harare Sports Club,2018,07,Pakistan_Australia_2018-07-02,Australia,Pakistan,Australia,False,116
41,Asif Ali,B Stanlake,Shoaib Malik,1,0,1,26,,1,4,4,6,0,,,6,-,field,Australia,1,Harare Sports Club,2018,07,Pakistan_Australia_2018-07-02,Australia,Pakistan,Australia,False,116
42,Shoaib Malik,B Stanlake,Asif Ali,0,0,0,26,,4,10,4,7,0,,,6,-,field,Australia,1,Harare Sports Club,2018,07,Pakistan_Australia_2018-07-02,Australia,Pakistan,Australia,False,116
43,Asif Ali,AJ Tye,Shoaib Malik,1,0,1,27,,2,5,4,1,0,,,7,-,field,Australia,1,Harare Sports Club,2018,07,Pakistan_Australia_2018-07-02,Australia,Pakistan,Australia,False,116
44,Shoaib Malik,AJ Tye,Asif Ali,1,0,1,28,,5,11,4,2,0,,,7,-,field,Australia,1,Harare Sports Club,2018,07,Pakistan_Australia_2018-07-02,Australia,Pakistan,Australia,False,116
45,Asif Ali,AJ Tye,Shoaib Malik,1,0,1,29,,3,6,4,3,0,,,7,-,field,Australia,1,Harare Sports Club,2018,07,Pakistan_Australia_2018-07-02,Australia,Pakistan,Australia,False,116
46,Shoaib Malik,AJ Tye,Asif Ali,1,0,1,30,,6,12,4,4,0,,,7,-,field,Australia,1,Harare Sports Club,2018,07,Pakistan_Australia_2018-07-02,Australia,Pakistan,Australia,False,116
47,Asif Ali,AJ Tye,Shoaib Malik,0,0,0,30,,3,7,4,5,0,,,7,-,field,Australia,1,Harare Sports Club,2018,07,Pakistan_Australia_2018-07-02,Australia,Pakistan,Australia,False,116
48,Asif Ali,AJ Tye,Shoaib Malik,1,0,1,31,,4,8,4,6,0,,,7,-,field,Australia,1,Harare Sports Club,2018,07,Pakistan_Australia_2018-07-02,Australia,Pakistan,Australia,False,116
49,Asif Ali,AC Agar,Shoaib Malik,1,0,1,32,,5,9,4,1,0,,,8,-,field,Australia,1,Harare Sports Club,2018,07,Pakistan_Australia_2018-07-02,Australia,Pakistan,Australia,False,116
50,Shoaib Malik,AC Agar,Asif Ali,1,0,1,33,,7,13,4,2,0,,,8,-,field,Australia,1,Harare Sports Club,2018,07,Pakistan_Australia_2018-07-02,Australia,Pakistan,Australia,False,116
51,Asif Ali,AC Agar,Shoaib Malik,1,0,1,34,,6,10,4,3,0,,,8,-,field,Australia,1,Harare Sports Club,2018,07,Pakistan_Australia_2018-07-02,Australia,Pakistan,Australia,False,116
52,Shoaib Malik,AC Agar,Asif Ali,4,0,4,38,,11,14,4,4,0,,,8,-,field,Australia,1,Harare Sports Club,2018,07,Pakistan_Australia_2018-07-02,Australia,Pakistan,Australia,False,116
53,Shoaib Malik,AC Agar,Asif Ali,1,0,1,39,,12,15,4,5,0,,,8,-,field,Australia,1,Harare Sports Club,2018,07,Pakistan_Australia_2018-07-02,Australia,Pakistan,Australia,False,116
54,Asif Ali,AC Agar,Shoaib Malik,6,0,6,45,,12,11,4,6,0,,,8,-,field,Australia,1,Harare Sports Club,2018,07,Pakistan_Australia_2018-07-02,Australia,Pakistan,Australia,False,116
55,Shoaib Malik,MP Stoinis,Asif Ali,1,0,1,46,,13,16,4,1,0,,,9,-,field,Australia,1,Harare Sports Club,2018,07,Pakistan_Australia_2018-07-02,Australia,Pakistan,Australia,False,116
56,Asif Ali,MP Stoinis,Shoaib Malik,0,0,0,46,,12,12,4,2,0,,,9,-,field,Australia,1,Harare Sports Club,2018,07,Pakistan_Australia_2018-07-02,Australia,Pakistan,Australia,False,116
57,Asif Ali,MP Stoinis,Shoaib Malik,0,0,0,46,,12,13,4,3,0,,,9,-,field,Australia,1,Harare Sports Club,2018,07,Pakistan_Australia_2018-07-02,Australia,Pakistan,Australia,False,116
58,Asif Ali,MP Stoinis,Shoaib Malik,1,0,1,47,,13,14,5,4,run out,Shoaib Malik,,9,-,field,Australia,1,Harare Sports Club,2018,07,Pakistan_Australia_2018-07-02,Australia,Pakistan,Australia,False,116
59,Shadab Khan,MP Stoinis,Asif Ali,0,1,1,48,,0,1,5,5,0,,,9,wides,field,Australia,1,Harare Sports Club,2018,07,Pakistan_Australia_2018-07-02,Australia,Pakistan,Australia,False,116
60,Shadab Khan,MP Stoinis,Asif Ali,1,0,1,49,,1,2,5,6,0,,,9,-,field,Australia,1,Harare Sports Club,2018,07,Pakistan_Australia_2018-07-02,Australia,Pakistan,Australia,False,116
61,Asif Ali,MP Stoinis,Shadab Khan,1,0,1,50,,14,15,5,7,0,,,9,-,field,Australia,1,Harare Sports Club,2018,07,Pakistan_Australia_2018-07-02,Australia,Pakistan,Australia,False,116
62,Asif Ali,AC Agar,Shadab Khan,0,0,0,50,,14,16,5,1,0,,,10,-,field,Australia,1,Harare Sports Club,2018,07,Pakistan_Australia_2018-07-02,Australia,Pakistan,Australia,False,116
63,Asif Ali,AC Agar,Shadab Khan,1,0,1,51,,15,17,5,2,0,,,10,-,field,Australia,1,Harare Sports Club,2018,07,Pakistan_Australia_2018-07-02,Australia,Pakistan,Australia,False,116
64,Shadab Khan,AC Agar,Asif Ali,2,0,2,53,,3,3,5,3,0,,,10,-,field,Australia,1,Harare Sports Club,2018,07,Pakistan_Australia_2018-07-02,Australia,Pakistan,Australia,False,116
65,Shadab Khan,AC Agar,Asif Ali,1,0,1,54,,4,4,5,4,0,,,10,-,field,Australia,1,Harare Sports Club,2018,07,Pakistan_Australia_2018-07-02,Australia,Pakistan,Australia,False,116
66,Asif Ali,AC Agar,Shadab Khan,1,0,1,55,,16,18,5,5,0,,,10,-,field,Australia,1,Harare Sports Club,2018,07,Pakistan_Australia_2018-07-02,Australia,Pakistan,Australia,False,116
67,Shadab Khan,AC Agar,Asif Ali,0,0,0,55,,4,5,5,6,0,,,10,-,field,Australia,1,Harare Sports Club,2018,07,Pakistan_Australia_2018-07-02,Australia,Pakistan,Australia,False,116
68,Asif Ali,MP Stoinis,Shadab Khan,6,0,6,61,,22,19,5,1,0,,,11,-,field,Australia,1,Harare Sports Club,2018,07,Pakistan_Australia_2018-07-02,Australia,Pakistan,Australia,False,116
69,Asif Ali,MP Stoinis,Shadab Khan,0,0,0,61,,22,20,5,2,0,,,11,-,field,Australia,1,Harare Sports Club,2018,07,Pakistan_Australia_2018-07-02,Australia,Pakistan,Australia,False,116
70,Asif Ali,MP Stoinis,Shadab Khan,0,0,0,61,,22,21,6,3,bowled,Asif Ali,,11,-,field,Australia,1,Harare Sports Club,2018,07,Pakistan_Australia_2018-07-02,Australia,Pakistan,Australia,False,116
71,Faheem Ashraf,MP Stoinis,Shadab Khan,0,0,0,61,,0,1,6,4,0,,,11,-,field,Australia,1,Harare Sports Club,2018,07,Pakistan_Australia_2018-07-02,Australia,Pakistan,Australia,False,116
72,Faheem Ashraf,MP Stoinis,Shadab Khan,2,0,2,63,,2,2,6,5,0,,,11,-,field,Australia,1,Harare Sports Club,2018,07,Pakistan_Australia_2018-07-02,Australia,Pakistan,Australia,False,116
73,Faheem Ashraf,MP Stoinis,Shadab Khan,0,0,0,63,,2,3,6,6,0,,,11,-,field,Australia,1,Harare Sports Club,2018,07,Pakistan_Australia_2018-07-02,Australia,Pakistan,Australia,False,116
74,Shadab Khan,GJ Maxwell,Faheem Ashraf,1,0,1,64,,5,6,6,1,0,,,12,-,field,Australia,1,Harare Sports Club,2018,07,Pakistan_Australia_2018-07-02,Australia,Pakistan,Australia,False,116
75,Faheem Ashraf,GJ Maxwell,Shadab Khan,0,0,0,64,,2,4,6,2,0,,,12,-,field,Australia,1,Harare Sports Club,2018,07,Pakistan_Australia_2018-07-02,Australia,Pakistan,Australia,False,116
76,Faheem Ashraf,GJ Maxwell,Shadab Khan,1,0,1,65,,3,5,6,3,0,,,12,-,field,Australia,1,Harare Sports Club,2018,07,Pakistan_Australia_2018-07-02,Australia,Pakistan,Australia,False,116
77,Shadab Khan,GJ Maxwell,Faheem Ashraf,0,0,0,65,,5,7,6,4,0,,,12,-,field,Australia,1,Harare Sports Club,2018,07,Pakistan_Australia_2018-07-02,Australia,Pakistan,Australia,False,116
78,Shadab Khan,GJ Maxwell,Faheem Ashraf,1,0,1,66,,6,8,6,5,0,,,12,-,field,Australia,1,Harare Sports Club,2018,07,Pakistan_Australia_2018-07-02,Australia,Pakistan,Australia,False,116
79,Faheem Ashraf,GJ Maxwell,Shadab Khan,0,0,0,66,,3,6,6,6,0,,,12,-,field,Australia,1,Harare Sports Club,2018,07,Pakistan_Australia_2018-07-02,Australia,Pakistan,Australia,False,116
80,Shadab Khan,AC Agar,Faheem Ashraf,0,0,0,66,,6,9,6,1,0,,,13,-,field,Australia,1,Harare Sports Club,2018,07,Pakistan_Australia_2018-07-02,Australia,Pakistan,Australia,False,116
81,Shadab Khan,AC Agar,Faheem Ashraf,1,0,1,67,,7,10,6,2,0,,,13,-,field,Australia,1,Harare Sports Club,2018,07,Pakistan_Australia_2018-07-02,Australia,Pakistan,Australia,False,116
82,Faheem Ashraf,AC Agar,Shadab Khan,1,0,1,68,,4,7,6,3,0,,,13,-,field,Australia,1,Harare Sports Club,2018,07,Pakistan_Australia_2018-07-02,Australia,Pakistan,Australia,False,116
83,Shadab Khan,AC Agar,Faheem Ashraf,0,1,1,69,,7,11,6,4,0,,,13,legbyes,field,Australia,1,Harare Sports Club,2018,07,Pakistan_Australia_2018-07-02,Australia,Pakistan,Australia,False,116
84,Faheem Ashraf,AC Agar,Shadab Khan,0,0,0,69,,4,8,6,5,0,,,13,-,field,Australia,1,Harare Sports Club,2018,07,Pakistan_Australia_2018-07-02,Australia,Pakistan,Australia,False,116
85,Faheem Ashraf,AC Agar,Shadab Khan,0,0,0,69,,4,9,6,6,0,,,13,-,field,Australia,1,Harare Sports Club,2018,07,Pakistan_Australia_2018-07-02,Australia,Pakistan,Australia,False,116
86,Shadab Khan,AJ Tye,Faheem Ashraf,0,0,0,69,,7,12,6,1,0,,,14,-,field,Australia,1,Harare Sports Club,2018,07,Pakistan_Australia_2018-07-02,Australia,Pakistan,Australia,False,116
87,Shadab Khan,AJ Tye,Faheem Ashraf,1,0,1,70,,8,13,6,2,0,,,14,-,field,Australia,1,Harare Sports Club,2018,07,Pakistan_Australia_2018-07-02,Australia,Pakistan,Australia,False,116
88,Faheem Ashraf,AJ Tye,Shadab Khan,0,0,0,70,,4,10,6,3,0,,,14,-,field,Australia,1,Harare Sports Club,2018,07,Pakistan_Australia_2018-07-02,Australia,Pakistan,Australia,False,116
89,Faheem Ashraf,AJ Tye,Shadab Khan,6,0,6,76,,10,11,6,4,0,,,14,-,field,Australia,1,Harare Sports Club,2018,07,Pakistan_Australia_2018-07-02,Australia,Pakistan,Australia,False,116
90,Faheem Ashraf,AJ Tye,Shadab Khan,4,0,4,80,,14,12,6,5,0,,,14,-,field,Australia,1,Harare Sports Club,2018,07,Pakistan_Australia_2018-07-02,Australia,Pakistan,Australia,False,116
91,Faheem Ashraf,AJ Tye,Shadab Khan,4,0,4,84,,18,13,6,6,0,,,14,-,field,Australia,1,Harare Sports Club,2018,07,Pakistan_Australia_2018-07-02,Australia,Pakistan,Australia,False,116
92,Shadab Khan,AC Agar,Faheem Ashraf,1,0,1,85,,9,14,6,1,0,,,15,-,field,Australia,1,Harare Sports Club,2018,07,Pakistan_Australia_2018-07-02,Australia,Pakistan,Australia,False,116
93,Faheem Ashraf,AC Agar,Shadab Khan,1,0,1,86,,19,14,6,2,0,,,15,-,field,Australia,1,Harare Sports Club,2018,07,Pakistan_Australia_2018-07-02,Australia,Pakistan,Australia,False,116
94,Shadab Khan,AC Agar,Faheem Ashraf,1,0,1,87,,10,15,6,3,0,,,15,-,field,Australia,1,Harare Sports Club,2018,07,Pakistan_Australia_2018-07-02,Australia,Pakistan,Australia,False,116
95,Faheem Ashraf,AC Agar,Shadab Khan,1,0,1,88,,20,15,6,4,0,,,15,-,field,Australia,1,Harare Sports Club,2018,07,Pakistan_Australia_2018-07-02,Australia,Pakistan,Australia,False,116
96,Shadab Khan,AC Agar,Faheem Ashraf,2,0,2,90,,12,16,6,5,0,,,15,-,field,Australia,1,Harare Sports Club,2018,07,Pakistan_Australia_2018-07-02,Australia,Pakistan,Australia,False,116
97,Shadab Khan,AC Agar,Faheem Ashraf,0,0,0,90,,12,17,6,6,0,,,15,-,field,Australia,1,Harare Sports Club,2018,07,Pakistan_Australia_2018-07-02,Australia,Pakistan,Australia,False,116
98,Faheem Ashraf,JA Richardson,Shadab Khan,1,0,1,91,,21,16,6,1,0,,,16,-,field,Australia,1,Harare Sports Club,2018,07,Pakistan_Australia_2018-07-02,Australia,Pakistan,Australia,False,116
99,Shadab Khan,JA Richardson,Faheem Ashraf,1,0,1,92,,13,18,6,2,0,,,16,-,field,Australia,1,Harare Sports Club,2018,07,Pakistan_Australia_2018-07-02,Australia,Pakistan,Australia,False,116
100,Faheem Ashraf,JA Richardson,Shadab Khan,0,0,0,92,,21,17,7,3,caught,Faheem Ashraf,AJ Tye,16,-,field,Australia,1,Harare Sports Club,2018,07,Pakistan_Australia_2018-07-02,Australia,Pakistan,Australia,False,116
101,Shadab Khan,JA Richardson,Mohammad Nawaz (3),1,0,1,93,,14,19,7,4,0,,,16,-,field,Australia,1,Harare Sports Club,2018,07,Pakistan_Australia_2018-07-02,Australia,Pakistan,Australia,False,116
102,Mohammad Nawaz (3),JA Richardson,Shadab Khan,0,0,0,93,,0,1,7,5,0,,,16,-,field,Australia,1,Harare Sports Club,2018,07,Pakistan_Australia_2018-07-02,Australia,Pakistan,Australia,False,116
103,Mohammad Nawaz (3),JA Richardson,Shadab Khan,0,0,0,93,,0,2,7,6,0,,,16,-,field,Australia,1,Harare Sports Club,2018,07,Pakistan_Australia_2018-07-02,Australia,Pakistan,Australia,False,116
104,Shadab Khan,AJ Tye,Mohammad Nawaz (3),1,0,1,94,,15,20,7,1,0,,,17,-,field,Australia,1,Harare Sports Club,2018,07,Pakistan_Australia_2018-07-02,Australia,Pakistan,Australia,False,116
105,Mohammad Nawaz (3),AJ Tye,Shadab Khan,1,0,1,95,,1,3,7,2,0,,,17,-,field,Australia,1,Harare Sports Club,2018,07,Pakistan_Australia_2018-07-02,Australia,Pakistan,Australia,False,116
106,Shadab Khan,AJ Tye,Mohammad Nawaz (3),4,0,4,99,,19,21,7,3,0,,,17,-,field,Australia,1,Harare Sports Club,2018,07,Pakistan_Australia_2018-07-02,Australia,Pakistan,Australia,False,116
107,Shadab Khan,AJ Tye,Mohammad Nawaz (3),1,0,1,100,,20,22,7,4,0,,,17,-,field,Australia,1,Harare Sports Club,2018,07,Pakistan_Australia_2018-07-02,Australia,Pakistan,Australia,False,116
108,Mohammad Nawaz (3),AJ Tye,Shadab Khan,1,0,1,101,,2,4,7,5,0,,,17,-,field,Australia,1,Harare Sports Club,2018,07,Pakistan_Australia_2018-07-02,Australia,Pakistan,Australia,False,116
109,Shadab Khan,AJ Tye,Mohammad Nawaz (3),2,0,2,103,,22,23,7,6,0,,,17,-,field,Australia,1,Harare Sports Club,2018,07,Pakistan_Australia_2018-07-02,Australia,Pakistan,Australia,False,116
110,Mohammad Nawaz (3),JA Richardson,Shadab Khan,0,0,0,103,,2,5,7,1,0,,,18,-,field,Australia,1,Harare Sports Club,2018,07,Pakistan_Australia_2018-07-02,Australia,Pakistan,Australia,False,116
111,Mohammad Nawaz (3),JA Richardson,Shadab Khan,0,0,0,103,,2,6,7,2,0,,,18,-,field,Australia,1,Harare Sports Club,2018,07,Pakistan_Australia_2018-07-02,Australia,Pakistan,Australia,False,116
112,Mohammad Nawaz (3),JA Richardson,Shadab Khan,1,0,1,104,,3,7,7,3,0,,,18,-,field,Australia,1,Harare Sports Club,2018,07,Pakistan_Australia_2018-07-02,Australia,Pakistan,Australia,False,116
113,Shadab Khan,JA Richardson,Mohammad Nawaz (3),1,0,1,105,,23,24,7,4,0,,,18,-,field,Australia,1,Harare Sports Club,2018,07,Pakistan_Australia_2018-07-02,Australia,Pakistan,Australia,False,116
114,Mohammad Nawaz (3),JA Richardson,Shadab Khan,0,1,1,106,,3,8,7,5,0,,,18,wides,field,Australia,1,Harare Sports Club,2018,07,Pakistan_Australia_2018-07-02,Australia,Pakistan,Australia,False,116
115,Mohammad Nawaz (3),JA Richardson,Shadab Khan,2,0,2,108,,5,9,7,6,0,,,18,-,field,Australia,1,Harare Sports Club,2018,07,Pakistan_Australia_2018-07-02,Australia,Pakistan,Australia,False,116
116,Mohammad Nawaz (3),JA Richardson,Shadab Khan,0,0,0,108,,5,10,7,7,0,,,18,-,field,Australia,1,Harare Sports Club,2018,07,Pakistan_Australia_2018-07-02,Australia,Pakistan,Australia,False,116
117,Shadab Khan,AJ Tye,Mohammad Nawaz (3),6,0,6,114,,29,25,7,1,0,,,19,-,field,Australia,1,Harare Sports Club,2018,07,Pakistan_Australia_2018-07-02,Australia,Pakistan,Australia,False,116
118,Shadab Khan,AJ Tye,Mohammad Nawaz (3),0,0,0,114,,29,26,8,2,caught,Shadab Khan,TM Head,19,-,field,Australia,1,Harare Sports Club,2018,07,Pakistan_Australia_2018-07-02,Australia,Pakistan,Australia,False,116
119,Mohammad Nawaz (3),AJ Tye,Hasan Ali,1,0,1,115,,6,11,8,3,0,,,19,-,field,Australia,1,Harare Sports Club,2018,07,Pakistan_Australia_2018-07-02,Australia,Pakistan,Australia,False,116
120,Hasan Ali,AJ Tye,Mohammad Nawaz (3),0,1,1,116,,0,1,8,4,0,,,19,wides,field,Australia,1,Harare Sports Club,2018,07,Pakistan_Australia_2018-07-02,Australia,Pakistan,Australia,False,116
121,Hasan Ali,AJ Tye,Mohammad Nawaz (3),0,0,0,116,,0,2,9,5,caught,Hasan Ali,AC Agar,19,-,field,Australia,1,Harare Sports Club,2018,07,Pakistan_Australia_2018-07-02,Australia,Pakistan,Australia,False,116
122,Mohammad Nawaz (3),AJ Tye,Usman Shinwari,0,0,0,116,,6,12,10,6,caught,Mohammad Nawaz (3),AC Agar,19,-,field,Australia,1,Harare Sports Club,2018,07,Pakistan_Australia_2018-07-02,Australia,Pakistan,Australia,False,116
