,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,wicket_type,player_out,fielder,over,extra_type,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
26,Fakhar Zaman,B Stanlake,Sarfraz Ahmed,0,0,0,19,6,11,3,caught,Fakhar Zaman,AT Carey,5,-,field,Australia,1,Harare Sports Club,2018-07-02,Pakistan,Australia
27,Shoaib Malik,B Stanlake,Sarfraz Ahmed,0,0,0,19,0,1,4,0,,,5,-,field,Australia,1,Harare Sports Club,2018-07-02,Pakistan,Australia
28,Shoaib Malik,B Stanlake,Sarfraz Ahmed,0,0,0,19,0,2,5,0,,,5,-,field,Australia,1,Harare Sports Club,2018-07-02,Pakistan,Australia
29,Shoaib Malik,B Stanlake,Sarfraz Ahmed,0,0,0,19,0,3,6,0,,,5,-,field,Australia,1,Harare Sports Club,2018-07-02,Pakistan,Australia
30,Sarfraz Ahmed,MP Stoinis,Shoaib Malik,1,0,1,20,4,4,1,0,,,6,-,field,Australia,1,Harare Sports Club,2018-07-02,Pakistan,Australia
31,Shoaib Malik,MP Stoinis,Sarfraz Ahmed,0,0,0,20,0,4,2,0,,,6,-,field,Australia,1,Harare Sports Club,2018-07-02,Pakistan,Australia
32,Shoaib Malik,MP Stoinis,Sarfraz Ahmed,2,0,2,22,2,5,3,0,,,6,-,field,Australia,1,Harare Sports Club,2018-07-02,Pakistan,Australia
33,Shoaib Malik,MP Stoinis,Sarfraz Ahmed,0,0,0,22,2,6,4,0,,,6,-,field,Australia,1,Harare Sports Club,2018-07-02,Pakistan,Australia
34,Shoaib Malik,MP Stoinis,Sarfraz Ahmed,0,0,0,22,2,7,5,0,,,6,-,field,Australia,1,Harare Sports Club,2018-07-02,Pakistan,Australia
35,Shoaib Malik,MP Stoinis,Sarfraz Ahmed,1,0,1,23,3,8,6,0,,,6,-,field,Australia,1,Harare Sports Club,2018-07-02,Pakistan,Australia
36,Shoaib Malik,B Stanlake,Sarfraz Ahmed,1,0,1,24,4,9,1,0,,,7,-,field,Australia,1,Harare Sports Club,2018-07-02,Pakistan,Australia
37,Sarfraz Ahmed,B Stanlake,Shoaib Malik,0,0,0,24,4,5,2,caught,Sarfraz Ahmed,AJ Finch,7,-,field,Australia,1,Harare Sports Club,2018-07-02,Pakistan,Australia
38,Asif Ali,B Stanlake,Shoaib Malik,0,1,1,25,0,1,3,0,,,7,wides,field,Australia,1,Harare Sports Club,2018-07-02,Pakistan,Australia
39,Asif Ali,B Stanlake,Shoaib Malik,0,0,0,25,0,2,4,0,,,7,-,field,Australia,1,Harare Sports Club,2018-07-02,Pakistan,Australia
40,Asif Ali,B Stanlake,Shoaib Malik,0,0,0,25,0,3,5,0,,,7,-,field,Australia,1,Harare Sports Club,2018-07-02,Pakistan,Australia
41,Asif Ali,B Stanlake,Shoaib Malik,1,0,1,26,1,4,6,0,,,7,-,field,Australia,1,Harare Sports Club,2018-07-02,Pakistan,Australia
42,Shoaib Malik,B Stanlake,Asif Ali,0,0,0,26,4,10,7,0,,,7,-,field,Australia,1,Harare Sports Club,2018-07-02,Pakistan,Australia
43,Asif Ali,AJ Tye,Shoaib Malik,1,0,1,27,2,5,1,0,,,8,-,field,Australia,1,Harare Sports Club,2018-07-02,Pakistan,Australia
44,Shoaib Malik,AJ Tye,Asif Ali,1,0,1,28,5,11,2,0,,,8,-,field,Australia,1,Harare Sports Club,2018-07-02,Pakistan,Australia
45,Asif Ali,AJ Tye,Shoaib Malik,1,0,1,29,3,6,3,0,,,8,-,field,Australia,1,Harare Sports Club,2018-07-02,Pakistan,Australia
46,Shoaib Malik,AJ Tye,Asif Ali,1,0,1,30,6,12,4,0,,,8,-,field,Australia,1,Harare Sports Club,2018-07-02,Pakistan,Australia
47,Asif Ali,AJ Tye,Shoaib Malik,0,0,0,30,3,7,5,0,,,8,-,field,Australia,1,Harare Sports Club,2018-07-02,Pakistan,Australia
48,Asif Ali,AJ Tye,Shoaib Malik,1,0,1,31,4,8,6,0,,,8,-,field,Australia,1,Harare Sports Club,2018-07-02,Pakistan,Australia
49,Asif Ali,AC Agar,Shoaib Malik,1,0,1,32,5,9,1,0,,,9,-,field,Australia,1,Harare Sports Club,2018-07-02,Pakistan,Australia
50,Shoaib Malik,AC Agar,Asif Ali,1,0,1,33,7,13,2,0,,,9,-,field,Australia,1,Harare Sports Club,2018-07-02,Pakistan,Australia
51,Asif Ali,AC Agar,Shoaib Malik,1,0,1,34,6,10,3,0,,,9,-,field,Australia,1,Harare Sports Club,2018-07-02,Pakistan,Australia
52,Shoaib Malik,AC Agar,Asif Ali,4,0,4,38,11,14,4,0,,,9,-,field,Australia,1,Harare Sports Club,2018-07-02,Pakistan,Australia
53,Shoaib Malik,AC Agar,Asif Ali,1,0,1,39,12,15,5,0,,,9,-,field,Australia,1,Harare Sports Club,2018-07-02,Pakistan,Australia
54,Asif Ali,AC Agar,Shoaib Malik,6,0,6,45,12,11,6,0,,,9,-,field,Australia,1,Harare Sports Club,2018-07-02,Pakistan,Australia
55,Shoaib Malik,MP Stoinis,Asif Ali,1,0,1,46,13,16,1,0,,,10,-,field,Australia,1,Harare Sports Club,2018-07-02,Pakistan,Australia
56,Asif Ali,MP Stoinis,Shoaib Malik,0,0,0,46,12,12,2,0,,,10,-,field,Australia,1,Harare Sports Club,2018-07-02,Pakistan,Australia
57,Asif Ali,MP Stoinis,Shoaib Malik,0,0,0,46,12,13,3,0,,,10,-,field,Australia,1,Harare Sports Club,2018-07-02,Pakistan,Australia
58,Asif Ali,MP Stoinis,Shoaib Malik,1,0,1,47,13,14,4,run out,Shoaib Malik,,10,-,field,Australia,1,Harare Sports Club,2018-07-02,Pakistan,Australia
59,Shadab Khan,MP Stoinis,Asif Ali,0,1,1,48,0,1,5,0,,,10,wides,field,Australia,1,Harare Sports Club,2018-07-02,Pakistan,Australia
60,Shadab Khan,MP Stoinis,Asif Ali,1,0,1,49,1,2,6,0,,,10,-,field,Australia,1,Harare Sports Club,2018-07-02,Pakistan,Australia
61,Asif Ali,MP Stoinis,Shadab Khan,1,0,1,50,14,15,7,0,,,10,-,field,Australia,1,Harare Sports Club,2018-07-02,Pakistan,Australia
62,Asif Ali,AC Agar,Shadab Khan,0,0,0,50,14,16,1,0,,,11,-,field,Australia,1,Harare Sports Club,2018-07-02,Pakistan,Australia
63,Asif Ali,AC Agar,Shadab Khan,1,0,1,51,15,17,2,0,,,11,-,field,Australia,1,Harare Sports Club,2018-07-02,Pakistan,Australia
64,Shadab Khan,AC Agar,Asif Ali,2,0,2,53,3,3,3,0,,,11,-,field,Australia,1,Harare Sports Club,2018-07-02,Pakistan,Australia
65,Shadab Khan,AC Agar,Asif Ali,1,0,1,54,4,4,4,0,,,11,-,field,Australia,1,Harare Sports Club,2018-07-02,Pakistan,Australia
66,Asif Ali,AC Agar,Shadab Khan,1,0,1,55,16,18,5,0,,,11,-,field,Australia,1,Harare Sports Club,2018-07-02,Pakistan,Australia
67,Shadab Khan,AC Agar,Asif Ali,0,0,0,55,4,5,6,0,,,11,-,field,Australia,1,Harare Sports Club,2018-07-02,Pakistan,Australia
68,Asif Ali,MP Stoinis,Shadab Khan,6,0,6,61,22,19,1,0,,,12,-,field,Australia,1,Harare Sports Club,2018-07-02,Pakistan,Australia
69,Asif Ali,MP Stoinis,Shadab Khan,0,0,0,61,22,20,2,0,,,12,-,field,Australia,1,Harare Sports Club,2018-07-02,Pakistan,Australia
70,Asif Ali,MP Stoinis,Shadab Khan,0,0,0,61,22,21,3,bowled,Asif Ali,,12,-,field,Australia,1,Harare Sports Club,2018-07-02,Pakistan,Australia
71,Faheem Ashraf,MP Stoinis,Shadab Khan,0,0,0,61,0,1,4,0,,,12,-,field,Australia,1,Harare Sports Club,2018-07-02,Pakistan,Australia
72,Faheem Ashraf,MP Stoinis,Shadab Khan,2,0,2,63,2,2,5,0,,,12,-,field,Australia,1,Harare Sports Club,2018-07-02,Pakistan,Australia
73,Faheem Ashraf,MP Stoinis,Shadab Khan,0,0,0,63,2,3,6,0,,,12,-,field,Australia,1,Harare Sports Club,2018-07-02,Pakistan,Australia
74,Shadab Khan,GJ Maxwell,Faheem Ashraf,1,0,1,64,5,6,1,0,,,13,-,field,Australia,1,Harare Sports Club,2018-07-02,Pakistan,Australia
75,Faheem Ashraf,GJ Maxwell,Shadab Khan,0,0,0,64,2,4,2,0,,,13,-,field,Australia,1,Harare Sports Club,2018-07-02,Pakistan,Australia
76,Faheem Ashraf,GJ Maxwell,Shadab Khan,1,0,1,65,3,5,3,0,,,13,-,field,Australia,1,Harare Sports Club,2018-07-02,Pakistan,Australia
77,Shadab Khan,GJ Maxwell,Faheem Ashraf,0,0,0,65,5,7,4,0,,,13,-,field,Australia,1,Harare Sports Club,2018-07-02,Pakistan,Australia
78,Shadab Khan,GJ Maxwell,Faheem Ashraf,1,0,1,66,6,8,5,0,,,13,-,field,Australia,1,Harare Sports Club,2018-07-02,Pakistan,Australia
79,Faheem Ashraf,GJ Maxwell,Shadab Khan,0,0,0,66,3,6,6,0,,,13,-,field,Australia,1,Harare Sports Club,2018-07-02,Pakistan,Australia
80,Shadab Khan,AC Agar,Faheem Ashraf,0,0,0,66,6,9,1,0,,,14,-,field,Australia,1,Harare Sports Club,2018-07-02,Pakistan,Australia
81,Shadab Khan,AC Agar,Faheem Ashraf,1,0,1,67,7,10,2,0,,,14,-,field,Australia,1,Harare Sports Club,2018-07-02,Pakistan,Australia
82,Faheem Ashraf,AC Agar,Shadab Khan,1,0,1,68,4,7,3,0,,,14,-,field,Australia,1,Harare Sports Club,2018-07-02,Pakistan,Australia
83,Shadab Khan,AC Agar,Faheem Ashraf,0,1,1,69,7,11,4,0,,,14,legbyes,field,Australia,1,Harare Sports Club,2018-07-02,Pakistan,Australia
84,Faheem Ashraf,AC Agar,Shadab Khan,0,0,0,69,4,8,5,0,,,14,-,field,Australia,1,Harare Sports Club,2018-07-02,Pakistan,Australia
85,Faheem Ashraf,AC Agar,Shadab Khan,0,0,0,69,4,9,6,0,,,14,-,field,Australia,1,Harare Sports Club,2018-07-02,Pakistan,Australia
86,Shadab Khan,AJ Tye,Faheem Ashraf,0,0,0,69,7,12,1,0,,,15,-,field,Australia,1,Harare Sports Club,2018-07-02,Pakistan,Australia
87,Shadab Khan,AJ Tye,Faheem Ashraf,1,0,1,70,8,13,2,0,,,15,-,field,Australia,1,Harare Sports Club,2018-07-02,Pakistan,Australia
88,Faheem Ashraf,AJ Tye,Shadab Khan,0,0,0,70,4,10,3,0,,,15,-,field,Australia,1,Harare Sports Club,2018-07-02,Pakistan,Australia
89,Faheem Ashraf,AJ Tye,Shadab Khan,6,0,6,76,10,11,4,0,,,15,-,field,Australia,1,Harare Sports Club,2018-07-02,Pakistan,Australia
90,Faheem Ashraf,AJ Tye,Shadab Khan,4,0,4,80,14,12,5,0,,,15,-,field,Australia,1,Harare Sports Club,2018-07-02,Pakistan,Australia
91,Faheem Ashraf,AJ Tye,Shadab Khan,4,0,4,84,18,13,6,0,,,15,-,field,Australia,1,Harare Sports Club,2018-07-02,Pakistan,Australia
92,Shadab Khan,AC Agar,Faheem Ashraf,1,0,1,85,9,14,1,0,,,16,-,field,Australia,1,Harare Sports Club,2018-07-02,Pakistan,Australia
93,Faheem Ashraf,AC Agar,Shadab Khan,1,0,1,86,19,14,2,0,,,16,-,field,Australia,1,Harare Sports Club,2018-07-02,Pakistan,Australia
94,Shadab Khan,AC Agar,Faheem Ashraf,1,0,1,87,10,15,3,0,,,16,-,field,Australia,1,Harare Sports Club,2018-07-02,Pakistan,Australia
95,Faheem Ashraf,AC Agar,Shadab Khan,1,0,1,88,20,15,4,0,,,16,-,field,Australia,1,Harare Sports Club,2018-07-02,Pakistan,Australia
96,Shadab Khan,AC Agar,Faheem Ashraf,2,0,2,90,12,16,5,0,,,16,-,field,Australia,1,Harare Sports Club,2018-07-02,Pakistan,Australia
97,Shadab Khan,AC Agar,Faheem Ashraf,0,0,0,90,12,17,6,0,,,16,-,field,Australia,1,Harare Sports Club,2018-07-02,Pakistan,Australia
98,Faheem Ashraf,JA Richardson,Shadab Khan,1,0,1,91,21,16,1,0,,,17,-,field,Australia,1,Harare Sports Club,2018-07-02,Pakistan,Australia
99,Shadab Khan,JA Richardson,Faheem Ashraf,1,0,1,92,13,18,2,0,,,17,-,field,Australia,1,Harare Sports Club,2018-07-02,Pakistan,Australia
100,Faheem Ashraf,JA Richardson,Shadab Khan,0,0,0,92,21,17,3,caught,Faheem Ashraf,AJ Tye,17,-,field,Australia,1,Harare Sports Club,2018-07-02,Pakistan,Australia
101,Shadab Khan,JA Richardson,Mohammad Nawaz (3),1,0,1,93,14,19,4,0,,,17,-,field,Australia,1,Harare Sports Club,2018-07-02,Pakistan,Australia
102,Mohammad Nawaz (3),JA Richardson,Shadab Khan,0,0,0,93,0,1,5,0,,,17,-,field,Australia,1,Harare Sports Club,2018-07-02,Pakistan,Australia
103,Mohammad Nawaz (3),JA Richardson,Shadab Khan,0,0,0,93,0,2,6,0,,,17,-,field,Australia,1,Harare Sports Club,2018-07-02,Pakistan,Australia
104,Shadab Khan,AJ Tye,Mohammad Nawaz (3),1,0,1,94,15,20,1,0,,,18,-,field,Australia,1,Harare Sports Club,2018-07-02,Pakistan,Australia
105,Mohammad Nawaz (3),AJ Tye,Shadab Khan,1,0,1,95,1,3,2,0,,,18,-,field,Australia,1,Harare Sports Club,2018-07-02,Pakistan,Australia
106,Shadab Khan,AJ Tye,Mohammad Nawaz (3),4,0,4,99,19,21,3,0,,,18,-,field,Australia,1,Harare Sports Club,2018-07-02,Pakistan,Australia
107,Shadab Khan,AJ Tye,Mohammad Nawaz (3),1,0,1,100,20,22,4,0,,,18,-,field,Australia,1,Harare Sports Club,2018-07-02,Pakistan,Australia
108,Mohammad Nawaz (3),AJ Tye,Shadab Khan,1,0,1,101,2,4,5,0,,,18,-,field,Australia,1,Harare Sports Club,2018-07-02,Pakistan,Australia
109,Shadab Khan,AJ Tye,Mohammad Nawaz (3),2,0,2,103,22,23,6,0,,,18,-,field,Australia,1,Harare Sports Club,2018-07-02,Pakistan,Australia
110,Mohammad Nawaz (3),JA Richardson,Shadab Khan,0,0,0,103,2,5,1,0,,,19,-,field,Australia,1,Harare Sports Club,2018-07-02,Pakistan,Australia
111,Mohammad Nawaz (3),JA Richardson,Shadab Khan,0,0,0,103,2,6,2,0,,,19,-,field,Australia,1,Harare Sports Club,2018-07-02,Pakistan,Australia
112,Mohammad Nawaz (3),JA Richardson,Shadab Khan,1,0,1,104,3,7,3,0,,,19,-,field,Australia,1,Harare Sports Club,2018-07-02,Pakistan,Australia
113,Shadab Khan,JA Richardson,Mohammad Nawaz (3),1,0,1,105,23,24,4,0,,,19,-,field,Australia,1,Harare Sports Club,2018-07-02,Pakistan,Australia
114,Mohammad Nawaz (3),JA Richardson,Shadab Khan,0,1,1,106,3,8,5,0,,,19,wides,field,Australia,1,Harare Sports Club,2018-07-02,Pakistan,Australia
115,Mohammad Nawaz (3),JA Richardson,Shadab Khan,2,0,2,108,5,9,6,0,,,19,-,field,Australia,1,Harare Sports Club,2018-07-02,Pakistan,Australia
116,Mohammad Nawaz (3),JA Richardson,Shadab Khan,0,0,0,108,5,10,7,0,,,19,-,field,Australia,1,Harare Sports Club,2018-07-02,Pakistan,Australia
117,Shadab Khan,AJ Tye,Mohammad Nawaz (3),6,0,6,114,29,25,1,0,,,20,-,field,Australia,1,Harare Sports Club,2018-07-02,Pakistan,Australia
118,Shadab Khan,AJ Tye,Mohammad Nawaz (3),0,0,0,114,29,26,2,caught,Shadab Khan,TM Head,20,-,field,Australia,1,Harare Sports Club,2018-07-02,Pakistan,Australia
119,Mohammad Nawaz (3),AJ Tye,Hasan Ali,1,0,1,115,6,11,3,0,,,20,-,field,Australia,1,Harare Sports Club,2018-07-02,Pakistan,Australia
120,Hasan Ali,AJ Tye,Mohammad Nawaz (3),0,1,1,116,0,1,4,0,,,20,wides,field,Australia,1,Harare Sports Club,2018-07-02,Pakistan,Australia
121,Hasan Ali,AJ Tye,Mohammad Nawaz (3),0,0,0,116,0,2,5,caught,Hasan Ali,AC Agar,20,-,field,Australia,1,Harare Sports Club,2018-07-02,Pakistan,Australia
122,Mohammad Nawaz (3),AJ Tye,Usman Shinwari,0,0,0,116,6,12,6,caught,Mohammad Nawaz (3),AC Agar,20,-,field,Australia,1,Harare Sports Club,2018-07-02,Pakistan,Australia
