,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
27,AJ Finch,Taskin Ahmed,DA Warner,6,0,6,52,34,18,3,5,-,0,,,field,Australia,2,Dubai International Cricket Stadium,2021-11-04,Australia,Bangladesh
28,AJ Finch,Taskin Ahmed,DA Warner,6,0,6,58,40,19,4,5,-,0,,,field,Australia,2,Dubai International Cricket Stadium,2021-11-04,Australia,Bangladesh
29,AJ Finch,Taskin Ahmed,DA Warner,0,0,0,58,40,20,5,5,-,0,,,field,Australia,2,Dubai International Cricket Stadium,2021-11-04,Australia,Bangladesh
30,AJ Finch,Taskin Ahmed,DA Warner,0,0,0,58,40,21,6,5,-,bowled,AJ Finch,,field,Australia,2,Dubai International Cricket Stadium,2021-11-04,Australia,Bangladesh
31,DA Warner,Shoriful Islam,MR Marsh,1,0,1,59,17,11,1,6,-,0,,,field,Australia,2,Dubai International Cricket Stadium,2021-11-04,Australia,Bangladesh
32,MR Marsh,Shoriful Islam,DA Warner,4,0,4,63,4,1,2,6,-,0,,,field,Australia,2,Dubai International Cricket Stadium,2021-11-04,Australia,Bangladesh
33,MR Marsh,Shoriful Islam,DA Warner,1,0,1,64,5,2,3,6,-,0,,,field,Australia,2,Dubai International Cricket Stadium,2021-11-04,Australia,Bangladesh
34,DA Warner,Shoriful Islam,MR Marsh,0,1,1,65,17,12,4,6,noballs,0,,,field,Australia,2,Dubai International Cricket Stadium,2021-11-04,Australia,Bangladesh
35,DA Warner,Shoriful Islam,MR Marsh,1,0,1,66,18,13,5,6,-,0,,,field,Australia,2,Dubai International Cricket Stadium,2021-11-04,Australia,Bangladesh
36,MR Marsh,Shoriful Islam,DA Warner,1,0,1,67,6,3,6,6,-,0,,,field,Australia,2,Dubai International Cricket Stadium,2021-11-04,Australia,Bangladesh
37,DA Warner,Shoriful Islam,MR Marsh,0,0,0,67,18,14,7,6,-,bowled,DA Warner,,field,Australia,2,Dubai International Cricket Stadium,2021-11-04,Australia,Bangladesh
38,MR Marsh,Taskin Ahmed,GJ Maxwell,4,0,4,71,10,4,1,7,-,0,,,field,Australia,2,Dubai International Cricket Stadium,2021-11-04,Australia,Bangladesh
39,MR Marsh,Taskin Ahmed,GJ Maxwell,0,1,1,72,10,5,2,7,wides,0,,,field,Australia,2,Dubai International Cricket Stadium,2021-11-04,Australia,Bangladesh
40,MR Marsh,Taskin Ahmed,GJ Maxwell,6,0,6,78,16,6,3,7,-,0,,,field,Australia,2,Dubai International Cricket Stadium,2021-11-04,Australia,Bangladesh
