,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total
10,AJ Finch,Mustafizur Rahman,DA Warner,6,0,6,16,57,14,8,0,-,5.0,1,0,,,field,Australia,2,Dubai International Cricket Stadium,2021,11,Bangladesh_Australia_2021-11-04,Australia,Australia,Bangladesh,True,78
11,AJ Finch,Mustafizur Rahman,DA Warner,0,0,0,16,57,14,9,0,-,6.0,1,0,,,field,Australia,2,Dubai International Cricket Stadium,2021,11,Bangladesh_Australia_2021-11-04,Australia,Australia,Bangladesh,True,78
12,DA Warner,Taskin Ahmed,AJ Finch,1,0,1,17,56,2,4,0,-,1.0,2,0,,,field,Australia,2,Dubai International Cricket Stadium,2021,11,Bangladesh_Australia_2021-11-04,Australia,Australia,Bangladesh,True,78
13,AJ Finch,Taskin Ahmed,DA Warner,0,0,0,17,56,14,10,0,-,2.0,2,0,,,field,Australia,2,Dubai International Cricket Stadium,2021,11,Bangladesh_Australia_2021-11-04,Australia,Australia,Bangladesh,True,78
14,AJ Finch,Taskin Ahmed,DA Warner,1,0,1,18,55,15,11,0,-,3.0,2,0,,,field,Australia,2,Dubai International Cricket Stadium,2021,11,Bangladesh_Australia_2021-11-04,Australia,Australia,Bangladesh,True,78
15,DA Warner,Taskin Ahmed,AJ Finch,0,0,0,18,55,2,5,0,-,4.0,2,0,,,field,Australia,2,Dubai International Cricket Stadium,2021,11,Bangladesh_Australia_2021-11-04,Australia,Australia,Bangladesh,True,78
16,DA Warner,Taskin Ahmed,AJ Finch,1,0,1,19,54,3,6,0,-,5.0,2,0,,,field,Australia,2,Dubai International Cricket Stadium,2021,11,Bangladesh_Australia_2021-11-04,Australia,Australia,Bangladesh,True,78
17,AJ Finch,Taskin Ahmed,DA Warner,4,0,4,23,50,19,12,0,-,6.0,2,0,,,field,Australia,2,Dubai International Cricket Stadium,2021,11,Bangladesh_Australia_2021-11-04,Australia,Australia,Bangladesh,True,78
18,DA Warner,Mustafizur Rahman,AJ Finch,4,0,4,27,46,7,7,0,-,1.0,3,0,,,field,Australia,2,Dubai International Cricket Stadium,2021,11,Bangladesh_Australia_2021-11-04,Australia,Australia,Bangladesh,True,78
19,DA Warner,Mustafizur Rahman,AJ Finch,1,0,1,28,45,8,8,0,-,2.0,3,0,,,field,Australia,2,Dubai International Cricket Stadium,2021,11,Bangladesh_Australia_2021-11-04,Australia,Australia,Bangladesh,True,78
20,AJ Finch,Mustafizur Rahman,DA Warner,0,1,1,29,44,19,13,0,wides,2.0,3,0,,,field,Australia,2,Dubai International Cricket Stadium,2021,11,Bangladesh_Australia_2021-11-04,Australia,Australia,Bangladesh,True,78
21,AJ Finch,Mustafizur Rahman,DA Warner,6,0,6,35,38,25,14,0,-,3.0,3,0,,,field,Australia,2,Dubai International Cricket Stadium,2021,11,Bangladesh_Australia_2021-11-04,Australia,Australia,Bangladesh,True,78
22,AJ Finch,Mustafizur Rahman,DA Warner,1,0,1,36,37,26,15,0,-,4.0,3,0,,,field,Australia,2,Dubai International Cricket Stadium,2021,11,Bangladesh_Australia_2021-11-04,Australia,Australia,Bangladesh,True,78
23,DA Warner,Mustafizur Rahman,AJ Finch,4,0,4,40,33,12,9,0,-,5.0,3,0,,,field,Australia,2,Dubai International Cricket Stadium,2021,11,Bangladesh_Australia_2021-11-04,Australia,Australia,Bangladesh,True,78
24,DA Warner,Mustafizur Rahman,AJ Finch,4,0,4,44,29,16,10,0,-,6.0,3,0,,,field,Australia,2,Dubai International Cricket Stadium,2021,11,Bangladesh_Australia_2021-11-04,Australia,Australia,Bangladesh,True,78
25,AJ Finch,Taskin Ahmed,DA Warner,2,0,2,46,27,28,16,0,-,1.0,4,0,,,field,Australia,2,Dubai International Cricket Stadium,2021,11,Bangladesh_Australia_2021-11-04,Australia,Australia,Bangladesh,True,78
26,AJ Finch,Taskin Ahmed,DA Warner,0,0,0,46,27,28,17,0,-,2.0,4,0,,,field,Australia,2,Dubai International Cricket Stadium,2021,11,Bangladesh_Australia_2021-11-04,Australia,Australia,Bangladesh,True,78
27,AJ Finch,Taskin Ahmed,DA Warner,6,0,6,52,21,34,18,0,-,3.0,4,0,,,field,Australia,2,Dubai International Cricket Stadium,2021,11,Bangladesh_Australia_2021-11-04,Australia,Australia,Bangladesh,True,78
28,AJ Finch,Taskin Ahmed,DA Warner,6,0,6,58,15,40,19,0,-,4.0,4,0,,,field,Australia,2,Dubai International Cricket Stadium,2021,11,Bangladesh_Australia_2021-11-04,Australia,Australia,Bangladesh,True,78
29,AJ Finch,Taskin Ahmed,DA Warner,0,0,0,58,15,40,20,0,-,5.0,4,0,,,field,Australia,2,Dubai International Cricket Stadium,2021,11,Bangladesh_Australia_2021-11-04,Australia,Australia,Bangladesh,True,78
30,AJ Finch,Taskin Ahmed,DA Warner,0,0,0,58,15,40,21,1,-,6.0,4,bowled,AJ Finch,,field,Australia,2,Dubai International Cricket Stadium,2021,11,Bangladesh_Australia_2021-11-04,Australia,Australia,Bangladesh,True,78
31,DA Warner,Shoriful Islam,MR Marsh,1,0,1,59,14,17,11,1,-,1.0,5,0,,,field,Australia,2,Dubai International Cricket Stadium,2021,11,Bangladesh_Australia_2021-11-04,Australia,Australia,Bangladesh,True,78
32,MR Marsh,Shoriful Islam,DA Warner,4,0,4,63,10,4,1,1,-,2.0,5,0,,,field,Australia,2,Dubai International Cricket Stadium,2021,11,Bangladesh_Australia_2021-11-04,Australia,Australia,Bangladesh,True,78
33,MR Marsh,Shoriful Islam,DA Warner,1,0,1,64,9,5,2,1,-,3.0,5,0,,,field,Australia,2,Dubai International Cricket Stadium,2021,11,Bangladesh_Australia_2021-11-04,Australia,Australia,Bangladesh,True,78
34,DA Warner,Shoriful Islam,MR Marsh,0,1,1,65,8,17,12,1,noballs,3.0,5,0,,,field,Australia,2,Dubai International Cricket Stadium,2021,11,Bangladesh_Australia_2021-11-04,Australia,Australia,Bangladesh,True,78
35,DA Warner,Shoriful Islam,MR Marsh,1,0,1,66,7,18,13,1,-,4.0,5,0,,,field,Australia,2,Dubai International Cricket Stadium,2021,11,Bangladesh_Australia_2021-11-04,Australia,Australia,Bangladesh,True,78
36,MR Marsh,Shoriful Islam,DA Warner,1,0,1,67,6,6,3,1,-,5.0,5,0,,,field,Australia,2,Dubai International Cricket Stadium,2021,11,Bangladesh_Australia_2021-11-04,Australia,Australia,Bangladesh,True,78
37,DA Warner,Shoriful Islam,MR Marsh,0,0,0,67,6,18,14,2,-,6.0,5,bowled,DA Warner,,field,Australia,2,Dubai International Cricket Stadium,2021,11,Bangladesh_Australia_2021-11-04,Australia,Australia,Bangladesh,True,78
38,MR Marsh,Taskin Ahmed,GJ Maxwell,4,0,4,71,2,10,4,2,-,1.0,6,0,,,field,Australia,2,Dubai International Cricket Stadium,2021,11,Bangladesh_Australia_2021-11-04,Australia,Australia,Bangladesh,True,78
39,MR Marsh,Taskin Ahmed,GJ Maxwell,0,1,1,72,1,10,5,2,wides,1.0,6,0,,,field,Australia,2,Dubai International Cricket Stadium,2021,11,Bangladesh_Australia_2021-11-04,Australia,Australia,Bangladesh,True,78
40,MR Marsh,Taskin Ahmed,GJ Maxwell,6,0,6,78,-5,16,6,2,-,2.0,6,0,,,field,Australia,2,Dubai International Cricket Stadium,2021,11,Bangladesh_Australia_2021-11-04,Australia,Australia,Bangladesh,True,78
