,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,wicket_type,player_out,fielder,over,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total
38,Q de Kock,CJ Anderson,F du Plessis,4,0,4,50,36,5,3,2,-,2.0,0,,,6,bat,New Zealand,2,Kingsmead,2012,12,South Africa_New Zealand_2012-12-21,South Africa,South Africa,New Zealand,True,87
39,Q de Kock,CJ Anderson,F du Plessis,1,0,1,51,35,6,4,2,-,3.0,0,,,6,bat,New Zealand,2,Kingsmead,2012,12,South Africa_New Zealand_2012-12-21,South Africa,South Africa,New Zealand,True,87
40,F du Plessis,CJ Anderson,Q de Kock,1,0,1,52,34,25,18,2,-,4.0,0,,,6,bat,New Zealand,2,Kingsmead,2012,12,South Africa_New Zealand_2012-12-21,South Africa,South Africa,New Zealand,True,87
41,Q de Kock,CJ Anderson,F du Plessis,4,0,4,56,30,10,5,2,-,5.0,0,,,6,bat,New Zealand,2,Kingsmead,2012,12,South Africa_New Zealand_2012-12-21,South Africa,South Africa,New Zealand,True,87
42,Q de Kock,CJ Anderson,F du Plessis,1,0,1,57,29,11,6,2,-,6.0,0,,,6,bat,New Zealand,2,Kingsmead,2012,12,South Africa_New Zealand_2012-12-21,South Africa,South Africa,New Zealand,True,87
43,Q de Kock,NL McCullum,F du Plessis,0,0,0,57,29,11,7,2,-,1.0,0,,,7,bat,New Zealand,2,Kingsmead,2012,12,South Africa_New Zealand_2012-12-21,South Africa,South Africa,New Zealand,True,87
44,Q de Kock,NL McCullum,F du Plessis,0,0,0,57,29,11,8,2,-,2.0,0,,,7,bat,New Zealand,2,Kingsmead,2012,12,South Africa_New Zealand_2012-12-21,South Africa,South Africa,New Zealand,True,87
45,Q de Kock,NL McCullum,F du Plessis,0,0,0,57,29,11,9,2,-,3.0,0,,,7,bat,New Zealand,2,Kingsmead,2012,12,South Africa_New Zealand_2012-12-21,South Africa,South Africa,New Zealand,True,87
46,Q de Kock,NL McCullum,F du Plessis,0,0,0,57,29,11,10,2,-,4.0,0,,,7,bat,New Zealand,2,Kingsmead,2012,12,South Africa_New Zealand_2012-12-21,South Africa,South Africa,New Zealand,True,87
47,Q de Kock,NL McCullum,F du Plessis,0,0,0,57,29,11,11,2,-,5.0,0,,,7,bat,New Zealand,2,Kingsmead,2012,12,South Africa_New Zealand_2012-12-21,South Africa,South Africa,New Zealand,True,87
48,Q de Kock,NL McCullum,F du Plessis,4,0,4,61,25,15,12,2,-,6.0,0,,,7,bat,New Zealand,2,Kingsmead,2012,12,South Africa_New Zealand_2012-12-21,South Africa,South Africa,New Zealand,True,87
49,F du Plessis,RM Hira,Q de Kock,0,0,0,61,25,25,19,2,-,1.0,0,,,8,bat,New Zealand,2,Kingsmead,2012,12,South Africa_New Zealand_2012-12-21,South Africa,South Africa,New Zealand,True,87
50,F du Plessis,RM Hira,Q de Kock,1,0,1,62,24,26,20,2,-,2.0,0,,,8,bat,New Zealand,2,Kingsmead,2012,12,South Africa_New Zealand_2012-12-21,South Africa,South Africa,New Zealand,True,87
51,Q de Kock,RM Hira,F du Plessis,0,0,0,62,24,15,13,2,-,3.0,0,,,8,bat,New Zealand,2,Kingsmead,2012,12,South Africa_New Zealand_2012-12-21,South Africa,South Africa,New Zealand,True,87
52,Q de Kock,RM Hira,F du Plessis,0,0,0,62,24,15,14,2,-,4.0,0,,,8,bat,New Zealand,2,Kingsmead,2012,12,South Africa_New Zealand_2012-12-21,South Africa,South Africa,New Zealand,True,87
53,Q de Kock,RM Hira,F du Plessis,0,0,0,62,24,15,15,2,-,5.0,0,,,8,bat,New Zealand,2,Kingsmead,2012,12,South Africa_New Zealand_2012-12-21,South Africa,South Africa,New Zealand,True,87
54,Q de Kock,RM Hira,F du Plessis,0,0,0,62,24,15,16,2,-,6.0,0,,,8,bat,New Zealand,2,Kingsmead,2012,12,South Africa_New Zealand_2012-12-21,South Africa,South Africa,New Zealand,True,87
55,F du Plessis,NL McCullum,Q de Kock,1,0,1,63,23,27,21,2,-,1.0,0,,,9,bat,New Zealand,2,Kingsmead,2012,12,South Africa_New Zealand_2012-12-21,South Africa,South Africa,New Zealand,True,87
56,Q de Kock,NL McCullum,F du Plessis,0,0,0,63,23,15,17,2,-,2.0,0,,,9,bat,New Zealand,2,Kingsmead,2012,12,South Africa_New Zealand_2012-12-21,South Africa,South Africa,New Zealand,True,87
57,Q de Kock,NL McCullum,F du Plessis,1,0,1,64,22,16,18,2,-,3.0,0,,,9,bat,New Zealand,2,Kingsmead,2012,12,South Africa_New Zealand_2012-12-21,South Africa,South Africa,New Zealand,True,87
58,F du Plessis,NL McCullum,Q de Kock,0,0,0,64,22,27,22,2,-,4.0,0,,,9,bat,New Zealand,2,Kingsmead,2012,12,South Africa_New Zealand_2012-12-21,South Africa,South Africa,New Zealand,True,87
59,F du Plessis,NL McCullum,Q de Kock,0,0,0,64,22,27,23,2,-,5.0,0,,,9,bat,New Zealand,2,Kingsmead,2012,12,South Africa_New Zealand_2012-12-21,South Africa,South Africa,New Zealand,True,87
60,F du Plessis,NL McCullum,Q de Kock,1,0,1,65,21,28,24,2,-,6.0,0,,,9,bat,New Zealand,2,Kingsmead,2012,12,South Africa_New Zealand_2012-12-21,South Africa,South Africa,New Zealand,True,87
61,F du Plessis,RM Hira,Q de Kock,4,0,4,69,17,32,25,2,-,1.0,0,,,10,bat,New Zealand,2,Kingsmead,2012,12,South Africa_New Zealand_2012-12-21,South Africa,South Africa,New Zealand,True,87
62,F du Plessis,RM Hira,Q de Kock,1,0,1,70,16,33,26,2,-,2.0,0,,,10,bat,New Zealand,2,Kingsmead,2012,12,South Africa_New Zealand_2012-12-21,South Africa,South Africa,New Zealand,True,87
63,Q de Kock,RM Hira,F du Plessis,1,0,1,71,15,17,19,2,-,3.0,0,,,10,bat,New Zealand,2,Kingsmead,2012,12,South Africa_New Zealand_2012-12-21,South Africa,South Africa,New Zealand,True,87
64,F du Plessis,RM Hira,Q de Kock,0,0,0,71,15,33,27,2,-,4.0,0,,,10,bat,New Zealand,2,Kingsmead,2012,12,South Africa_New Zealand_2012-12-21,South Africa,South Africa,New Zealand,True,87
65,F du Plessis,RM Hira,Q de Kock,1,0,1,72,14,34,28,2,-,5.0,0,,,10,bat,New Zealand,2,Kingsmead,2012,12,South Africa_New Zealand_2012-12-21,South Africa,South Africa,New Zealand,True,87
66,Q de Kock,RM Hira,F du Plessis,2,0,2,74,12,19,20,2,-,6.0,0,,,10,bat,New Zealand,2,Kingsmead,2012,12,South Africa_New Zealand_2012-12-21,South Africa,South Africa,New Zealand,True,87
67,F du Plessis,RJ Nicol,Q de Kock,0,0,0,74,12,34,29,2,-,1.0,0,,,11,bat,New Zealand,2,Kingsmead,2012,12,South Africa_New Zealand_2012-12-21,South Africa,South Africa,New Zealand,True,87
68,F du Plessis,RJ Nicol,Q de Kock,1,0,1,75,11,35,30,2,-,2.0,0,,,11,bat,New Zealand,2,Kingsmead,2012,12,South Africa_New Zealand_2012-12-21,South Africa,South Africa,New Zealand,True,87
69,Q de Kock,RJ Nicol,F du Plessis,4,0,4,79,7,23,21,2,-,3.0,0,,,11,bat,New Zealand,2,Kingsmead,2012,12,South Africa_New Zealand_2012-12-21,South Africa,South Africa,New Zealand,True,87
70,Q de Kock,RJ Nicol,F du Plessis,4,0,4,83,3,27,22,2,-,4.0,0,,,11,bat,New Zealand,2,Kingsmead,2012,12,South Africa_New Zealand_2012-12-21,South Africa,South Africa,New Zealand,True,87
71,Q de Kock,RJ Nicol,F du Plessis,1,0,1,84,2,28,23,2,-,5.0,0,,,11,bat,New Zealand,2,Kingsmead,2012,12,South Africa_New Zealand_2012-12-21,South Africa,South Africa,New Zealand,True,87
72,F du Plessis,RJ Nicol,Q de Kock,1,0,1,85,1,36,31,2,-,6.0,0,,,11,bat,New Zealand,2,Kingsmead,2012,12,South Africa_New Zealand_2012-12-21,South Africa,South Africa,New Zealand,True,87
73,F du Plessis,JDS Neesham,Q de Kock,2,0,2,87,-1,38,32,2,-,1.0,0,,,12,bat,New Zealand,2,Kingsmead,2012,12,South Africa_New Zealand_2012-12-21,South Africa,South Africa,New Zealand,True,87
