,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total,batter_type,non_striker_type,bowler_type
10,Anamul Haque,VM Nyauchi,Parvez Hossain Emon,4,0,4,17,139,4,3,1,-,5.0,1,0,,,bat,Zimbabwe,2,Harare Sports Club,2022,08,Zimbabwe_Bangladesh_2022-08-02,Zimbabwe,Bangladesh,Zimbabwe,False,146,Right hand Bat,Left hand Bat,Right arm Fast
11,Anamul Haque,VM Nyauchi,Parvez Hossain Emon,0,0,0,17,139,4,4,1,-,6.0,1,0,,,bat,Zimbabwe,2,Harare Sports Club,2022,08,Zimbabwe_Bangladesh_2022-08-02,Zimbabwe,Bangladesh,Zimbabwe,False,146,Right hand Bat,Left hand Bat,Right arm Fast
12,Parvez Hossain Emon,W Madhevere,Anamul Haque,1,0,1,18,138,1,3,1,-,1.0,2,0,,,bat,Zimbabwe,2,Harare Sports Club,2022,08,Zimbabwe_Bangladesh_2022-08-02,Zimbabwe,Bangladesh,Zimbabwe,False,146,Left hand Bat,Right hand Bat,Right arm Offbreak
13,Anamul Haque,W Madhevere,Parvez Hossain Emon,0,0,0,18,138,4,5,1,-,2.0,2,0,,,bat,Zimbabwe,2,Harare Sports Club,2022,08,Zimbabwe_Bangladesh_2022-08-02,Zimbabwe,Bangladesh,Zimbabwe,False,146,Right hand Bat,Left hand Bat,Right arm Offbreak
14,Anamul Haque,W Madhevere,Parvez Hossain Emon,1,0,1,19,137,5,6,1,-,3.0,2,0,,,bat,Zimbabwe,2,Harare Sports Club,2022,08,Zimbabwe_Bangladesh_2022-08-02,Zimbabwe,Bangladesh,Zimbabwe,False,146,Right hand Bat,Left hand Bat,Right arm Offbreak
15,Parvez Hossain Emon,W Madhevere,Anamul Haque,0,0,0,19,137,1,4,1,-,4.0,2,0,,,bat,Zimbabwe,2,Harare Sports Club,2022,08,Zimbabwe_Bangladesh_2022-08-02,Zimbabwe,Bangladesh,Zimbabwe,False,146,Left hand Bat,Right hand Bat,Right arm Offbreak
16,Parvez Hossain Emon,W Madhevere,Anamul Haque,1,0,1,20,136,2,5,1,-,5.0,2,0,,,bat,Zimbabwe,2,Harare Sports Club,2022,08,Zimbabwe_Bangladesh_2022-08-02,Zimbabwe,Bangladesh,Zimbabwe,False,146,Left hand Bat,Right hand Bat,Right arm Offbreak
17,Anamul Haque,W Madhevere,Parvez Hossain Emon,4,0,4,24,132,9,7,1,-,6.0,2,0,,,bat,Zimbabwe,2,Harare Sports Club,2022,08,Zimbabwe_Bangladesh_2022-08-02,Zimbabwe,Bangladesh,Zimbabwe,False,146,Right hand Bat,Left hand Bat,Right arm Offbreak
18,Parvez Hossain Emon,VM Nyauchi,Anamul Haque,0,0,0,24,132,2,6,2,-,1.0,3,caught,Parvez Hossain Emon,M Shumba,bat,Zimbabwe,2,Harare Sports Club,2022,08,Zimbabwe_Bangladesh_2022-08-02,Zimbabwe,Bangladesh,Zimbabwe,False,146,Left hand Bat,Right hand Bat,Right arm Fast
19,Nazmul Hossain Shanto,VM Nyauchi,Anamul Haque,1,0,1,25,131,1,1,2,-,2.0,3,0,,,bat,Zimbabwe,2,Harare Sports Club,2022,08,Zimbabwe_Bangladesh_2022-08-02,Zimbabwe,Bangladesh,Zimbabwe,False,146,Left hand Bat,Right hand Bat,Right arm Fast
20,Anamul Haque,VM Nyauchi,Nazmul Hossain Shanto,0,0,0,25,131,9,8,2,-,3.0,3,0,,,bat,Zimbabwe,2,Harare Sports Club,2022,08,Zimbabwe_Bangladesh_2022-08-02,Zimbabwe,Bangladesh,Zimbabwe,False,146,Right hand Bat,Left hand Bat,Right arm Fast
21,Anamul Haque,VM Nyauchi,Nazmul Hossain Shanto,1,0,1,26,130,10,9,2,-,4.0,3,0,,,bat,Zimbabwe,2,Harare Sports Club,2022,08,Zimbabwe_Bangladesh_2022-08-02,Zimbabwe,Bangladesh,Zimbabwe,False,146,Right hand Bat,Left hand Bat,Right arm Fast
22,Nazmul Hossain Shanto,VM Nyauchi,Anamul Haque,3,0,3,29,127,4,2,2,-,5.0,3,0,,,bat,Zimbabwe,2,Harare Sports Club,2022,08,Zimbabwe_Bangladesh_2022-08-02,Zimbabwe,Bangladesh,Zimbabwe,False,146,Left hand Bat,Right hand Bat,Right arm Fast
23,Anamul Haque,VM Nyauchi,Nazmul Hossain Shanto,0,0,0,29,127,10,10,2,-,6.0,3,0,,,bat,Zimbabwe,2,Harare Sports Club,2022,08,Zimbabwe_Bangladesh_2022-08-02,Zimbabwe,Bangladesh,Zimbabwe,False,146,Right hand Bat,Left hand Bat,Right arm Fast
24,Nazmul Hossain Shanto,W Madhevere,Anamul Haque,1,0,1,30,126,5,3,2,-,1.0,4,0,,,bat,Zimbabwe,2,Harare Sports Club,2022,08,Zimbabwe_Bangladesh_2022-08-02,Zimbabwe,Bangladesh,Zimbabwe,False,146,Left hand Bat,Right hand Bat,Right arm Offbreak
25,Anamul Haque,W Madhevere,Nazmul Hossain Shanto,2,0,2,32,124,12,11,2,-,2.0,4,0,,,bat,Zimbabwe,2,Harare Sports Club,2022,08,Zimbabwe_Bangladesh_2022-08-02,Zimbabwe,Bangladesh,Zimbabwe,False,146,Right hand Bat,Left hand Bat,Right arm Offbreak
26,Anamul Haque,W Madhevere,Nazmul Hossain Shanto,2,0,2,34,122,14,12,2,-,3.0,4,0,,,bat,Zimbabwe,2,Harare Sports Club,2022,08,Zimbabwe_Bangladesh_2022-08-02,Zimbabwe,Bangladesh,Zimbabwe,False,146,Right hand Bat,Left hand Bat,Right arm Offbreak
27,Anamul Haque,W Madhevere,Nazmul Hossain Shanto,0,0,0,34,122,14,13,3,-,4.0,4,bowled,Anamul Haque,,bat,Zimbabwe,2,Harare Sports Club,2022,08,Zimbabwe_Bangladesh_2022-08-02,Zimbabwe,Bangladesh,Zimbabwe,False,146,Right hand Bat,Left hand Bat,Right arm Offbreak
28,Mahmudullah,W Madhevere,Nazmul Hossain Shanto,1,0,1,35,121,1,1,3,-,5.0,4,0,,,bat,Zimbabwe,2,Harare Sports Club,2022,08,Zimbabwe_Bangladesh_2022-08-02,Zimbabwe,Bangladesh,Zimbabwe,False,146,Right hand Bat,Left hand Bat,Right arm Offbreak
29,Nazmul Hossain Shanto,W Madhevere,Mahmudullah,1,0,1,36,120,6,4,3,-,6.0,4,0,,,bat,Zimbabwe,2,Harare Sports Club,2022,08,Zimbabwe_Bangladesh_2022-08-02,Zimbabwe,Bangladesh,Zimbabwe,False,146,Left hand Bat,Right hand Bat,Right arm Offbreak
30,Nazmul Hossain Shanto,B Evans,Mahmudullah,1,0,1,37,119,7,5,3,-,1.0,5,0,,,bat,Zimbabwe,2,Harare Sports Club,2022,08,Zimbabwe_Bangladesh_2022-08-02,Zimbabwe,Bangladesh,Zimbabwe,False,146,Left hand Bat,Right hand Bat,Right arm Fast
31,Mahmudullah,B Evans,Nazmul Hossain Shanto,0,0,0,37,119,1,2,3,-,2.0,5,0,,,bat,Zimbabwe,2,Harare Sports Club,2022,08,Zimbabwe_Bangladesh_2022-08-02,Zimbabwe,Bangladesh,Zimbabwe,False,146,Right hand Bat,Left hand Bat,Right arm Fast
32,Mahmudullah,B Evans,Nazmul Hossain Shanto,0,4,4,41,115,1,3,3,legbyes,3.0,5,0,,,bat,Zimbabwe,2,Harare Sports Club,2022,08,Zimbabwe_Bangladesh_2022-08-02,Zimbabwe,Bangladesh,Zimbabwe,False,146,Right hand Bat,Left hand Bat,Right arm Fast
33,Mahmudullah,B Evans,Nazmul Hossain Shanto,1,0,1,42,114,2,4,3,-,4.0,5,0,,,bat,Zimbabwe,2,Harare Sports Club,2022,08,Zimbabwe_Bangladesh_2022-08-02,Zimbabwe,Bangladesh,Zimbabwe,False,146,Right hand Bat,Left hand Bat,Right arm Fast
34,Nazmul Hossain Shanto,B Evans,Mahmudullah,2,0,2,44,112,9,6,3,-,5.0,5,0,,,bat,Zimbabwe,2,Harare Sports Club,2022,08,Zimbabwe_Bangladesh_2022-08-02,Zimbabwe,Bangladesh,Zimbabwe,False,146,Left hand Bat,Right hand Bat,Right arm Fast
35,Nazmul Hossain Shanto,B Evans,Mahmudullah,0,1,1,45,111,9,7,3,legbyes,6.0,5,0,,,bat,Zimbabwe,2,Harare Sports Club,2022,08,Zimbabwe_Bangladesh_2022-08-02,Zimbabwe,Bangladesh,Zimbabwe,False,146,Left hand Bat,Right hand Bat,Right arm Fast
36,Nazmul Hossain Shanto,Sikandar Raza,Mahmudullah,1,0,1,46,110,10,8,3,-,1.0,6,0,,,bat,Zimbabwe,2,Harare Sports Club,2022,08,Zimbabwe_Bangladesh_2022-08-02,Zimbabwe,Bangladesh,Zimbabwe,False,146,Left hand Bat,Right hand Bat,Right arm Offbreak
37,Mahmudullah,Sikandar Raza,Nazmul Hossain Shanto,1,0,1,47,109,3,5,3,-,2.0,6,0,,,bat,Zimbabwe,2,Harare Sports Club,2022,08,Zimbabwe_Bangladesh_2022-08-02,Zimbabwe,Bangladesh,Zimbabwe,False,146,Right hand Bat,Left hand Bat,Right arm Offbreak
38,Nazmul Hossain Shanto,Sikandar Raza,Mahmudullah,0,0,0,47,109,10,9,3,-,3.0,6,0,,,bat,Zimbabwe,2,Harare Sports Club,2022,08,Zimbabwe_Bangladesh_2022-08-02,Zimbabwe,Bangladesh,Zimbabwe,False,146,Left hand Bat,Right hand Bat,Right arm Offbreak
39,Nazmul Hossain Shanto,Sikandar Raza,Mahmudullah,1,0,1,48,108,11,10,3,-,4.0,6,0,,,bat,Zimbabwe,2,Harare Sports Club,2022,08,Zimbabwe_Bangladesh_2022-08-02,Zimbabwe,Bangladesh,Zimbabwe,False,146,Left hand Bat,Right hand Bat,Right arm Offbreak
40,Mahmudullah,Sikandar Raza,Nazmul Hossain Shanto,1,0,1,49,107,4,6,3,-,5.0,6,0,,,bat,Zimbabwe,2,Harare Sports Club,2022,08,Zimbabwe_Bangladesh_2022-08-02,Zimbabwe,Bangladesh,Zimbabwe,False,146,Right hand Bat,Left hand Bat,Right arm Offbreak
41,Nazmul Hossain Shanto,Sikandar Raza,Mahmudullah,0,1,1,50,106,11,11,3,legbyes,6.0,6,0,,,bat,Zimbabwe,2,Harare Sports Club,2022,08,Zimbabwe_Bangladesh_2022-08-02,Zimbabwe,Bangladesh,Zimbabwe,False,146,Left hand Bat,Right hand Bat,Right arm Offbreak
42,Nazmul Hossain Shanto,JK Masara,Mahmudullah,1,0,1,51,105,12,12,3,-,1.0,7,0,,,bat,Zimbabwe,2,Harare Sports Club,2022,08,Zimbabwe_Bangladesh_2022-08-02,Zimbabwe,Bangladesh,Zimbabwe,False,146,Left hand Bat,Right hand Bat,Right arm Legbreak
43,Mahmudullah,JK Masara,Nazmul Hossain Shanto,1,0,1,52,104,5,7,3,-,2.0,7,0,,,bat,Zimbabwe,2,Harare Sports Club,2022,08,Zimbabwe_Bangladesh_2022-08-02,Zimbabwe,Bangladesh,Zimbabwe,False,146,Right hand Bat,Left hand Bat,Right arm Legbreak
44,Nazmul Hossain Shanto,JK Masara,Mahmudullah,1,0,1,53,103,13,13,3,-,3.0,7,0,,,bat,Zimbabwe,2,Harare Sports Club,2022,08,Zimbabwe_Bangladesh_2022-08-02,Zimbabwe,Bangladesh,Zimbabwe,False,146,Left hand Bat,Right hand Bat,Right arm Legbreak
45,Mahmudullah,JK Masara,Nazmul Hossain Shanto,1,0,1,54,102,6,8,3,-,4.0,7,0,,,bat,Zimbabwe,2,Harare Sports Club,2022,08,Zimbabwe_Bangladesh_2022-08-02,Zimbabwe,Bangladesh,Zimbabwe,False,146,Right hand Bat,Left hand Bat,Right arm Legbreak
46,Nazmul Hossain Shanto,JK Masara,Mahmudullah,0,0,0,54,102,13,14,3,-,5.0,7,0,,,bat,Zimbabwe,2,Harare Sports Club,2022,08,Zimbabwe_Bangladesh_2022-08-02,Zimbabwe,Bangladesh,Zimbabwe,False,146,Left hand Bat,Right hand Bat,Right arm Legbreak
47,Nazmul Hossain Shanto,JK Masara,Mahmudullah,1,0,1,55,101,14,15,3,-,6.0,7,0,,,bat,Zimbabwe,2,Harare Sports Club,2022,08,Zimbabwe_Bangladesh_2022-08-02,Zimbabwe,Bangladesh,Zimbabwe,False,146,Left hand Bat,Right hand Bat,Right arm Legbreak
48,Nazmul Hossain Shanto,Sikandar Raza,Mahmudullah,0,0,0,55,101,14,16,3,-,1.0,8,0,,,bat,Zimbabwe,2,Harare Sports Club,2022,08,Zimbabwe_Bangladesh_2022-08-02,Zimbabwe,Bangladesh,Zimbabwe,False,146,Left hand Bat,Right hand Bat,Right arm Offbreak
49,Nazmul Hossain Shanto,Sikandar Raza,Mahmudullah,1,0,1,56,100,15,17,3,-,2.0,8,0,,,bat,Zimbabwe,2,Harare Sports Club,2022,08,Zimbabwe_Bangladesh_2022-08-02,Zimbabwe,Bangladesh,Zimbabwe,False,146,Left hand Bat,Right hand Bat,Right arm Offbreak
50,Mahmudullah,Sikandar Raza,Nazmul Hossain Shanto,1,0,1,57,99,7,9,3,-,3.0,8,0,,,bat,Zimbabwe,2,Harare Sports Club,2022,08,Zimbabwe_Bangladesh_2022-08-02,Zimbabwe,Bangladesh,Zimbabwe,False,146,Right hand Bat,Left hand Bat,Right arm Offbreak
51,Nazmul Hossain Shanto,Sikandar Raza,Mahmudullah,1,0,1,58,98,16,18,3,-,4.0,8,0,,,bat,Zimbabwe,2,Harare Sports Club,2022,08,Zimbabwe_Bangladesh_2022-08-02,Zimbabwe,Bangladesh,Zimbabwe,False,146,Left hand Bat,Right hand Bat,Right arm Offbreak
52,Mahmudullah,Sikandar Raza,Nazmul Hossain Shanto,1,0,1,59,97,8,10,3,-,5.0,8,0,,,bat,Zimbabwe,2,Harare Sports Club,2022,08,Zimbabwe_Bangladesh_2022-08-02,Zimbabwe,Bangladesh,Zimbabwe,False,146,Right hand Bat,Left hand Bat,Right arm Offbreak
53,Nazmul Hossain Shanto,Sikandar Raza,Mahmudullah,0,0,0,59,97,16,19,3,-,6.0,8,0,,,bat,Zimbabwe,2,Harare Sports Club,2022,08,Zimbabwe_Bangladesh_2022-08-02,Zimbabwe,Bangladesh,Zimbabwe,False,146,Left hand Bat,Right hand Bat,Right arm Offbreak
54,Mahmudullah,SC Williams,Nazmul Hossain Shanto,1,0,1,60,96,9,11,3,-,1.0,9,0,,,bat,Zimbabwe,2,Harare Sports Club,2022,08,Zimbabwe_Bangladesh_2022-08-02,Zimbabwe,Bangladesh,Zimbabwe,False,146,Right hand Bat,Left hand Bat,Left arm Orthodox
55,Nazmul Hossain Shanto,SC Williams,Mahmudullah,0,0,0,60,96,16,20,4,-,2.0,9,caught,Nazmul Hossain Shanto,LM Jongwe,bat,Zimbabwe,2,Harare Sports Club,2022,08,Zimbabwe_Bangladesh_2022-08-02,Zimbabwe,Bangladesh,Zimbabwe,False,146,Left hand Bat,Right hand Bat,Left arm Orthodox
56,Afif Hossain,SC Williams,Mahmudullah,1,0,1,61,95,1,1,4,-,3.0,9,0,,,bat,Zimbabwe,2,Harare Sports Club,2022,08,Zimbabwe_Bangladesh_2022-08-02,Zimbabwe,Bangladesh,Zimbabwe,False,146,Left hand Bat,Right hand Bat,Left arm Orthodox
57,Mahmudullah,SC Williams,Afif Hossain,1,0,1,62,94,10,12,4,-,4.0,9,0,,,bat,Zimbabwe,2,Harare Sports Club,2022,08,Zimbabwe_Bangladesh_2022-08-02,Zimbabwe,Bangladesh,Zimbabwe,False,146,Right hand Bat,Left hand Bat,Left arm Orthodox
58,Afif Hossain,SC Williams,Mahmudullah,3,0,3,65,91,4,2,4,-,5.0,9,0,,,bat,Zimbabwe,2,Harare Sports Club,2022,08,Zimbabwe_Bangladesh_2022-08-02,Zimbabwe,Bangladesh,Zimbabwe,False,146,Left hand Bat,Right hand Bat,Left arm Orthodox
59,Mahmudullah,SC Williams,Afif Hossain,1,0,1,66,90,11,13,4,-,6.0,9,0,,,bat,Zimbabwe,2,Harare Sports Club,2022,08,Zimbabwe_Bangladesh_2022-08-02,Zimbabwe,Bangladesh,Zimbabwe,False,146,Right hand Bat,Left hand Bat,Left arm Orthodox
60,Mahmudullah,Sikandar Raza,Afif Hossain,0,0,0,66,90,11,14,4,-,1.0,10,0,,,bat,Zimbabwe,2,Harare Sports Club,2022,08,Zimbabwe_Bangladesh_2022-08-02,Zimbabwe,Bangladesh,Zimbabwe,False,146,Right hand Bat,Left hand Bat,Right arm Offbreak
61,Mahmudullah,Sikandar Raza,Afif Hossain,1,0,1,67,89,12,15,4,-,2.0,10,0,,,bat,Zimbabwe,2,Harare Sports Club,2022,08,Zimbabwe_Bangladesh_2022-08-02,Zimbabwe,Bangladesh,Zimbabwe,False,146,Right hand Bat,Left hand Bat,Right arm Offbreak
62,Afif Hossain,Sikandar Raza,Mahmudullah,2,0,2,69,87,6,3,4,-,3.0,10,0,,,bat,Zimbabwe,2,Harare Sports Club,2022,08,Zimbabwe_Bangladesh_2022-08-02,Zimbabwe,Bangladesh,Zimbabwe,False,146,Left hand Bat,Right hand Bat,Right arm Offbreak
63,Afif Hossain,Sikandar Raza,Mahmudullah,2,0,2,71,85,8,4,4,-,4.0,10,0,,,bat,Zimbabwe,2,Harare Sports Club,2022,08,Zimbabwe_Bangladesh_2022-08-02,Zimbabwe,Bangladesh,Zimbabwe,False,146,Left hand Bat,Right hand Bat,Right arm Offbreak
64,Afif Hossain,Sikandar Raza,Mahmudullah,1,0,1,72,84,9,5,4,-,5.0,10,0,,,bat,Zimbabwe,2,Harare Sports Club,2022,08,Zimbabwe_Bangladesh_2022-08-02,Zimbabwe,Bangladesh,Zimbabwe,False,146,Left hand Bat,Right hand Bat,Right arm Offbreak
65,Mahmudullah,Sikandar Raza,Afif Hossain,0,0,0,72,84,12,16,4,-,6.0,10,0,,,bat,Zimbabwe,2,Harare Sports Club,2022,08,Zimbabwe_Bangladesh_2022-08-02,Zimbabwe,Bangladesh,Zimbabwe,False,146,Right hand Bat,Left hand Bat,Right arm Offbreak
66,Afif Hossain,SC Williams,Mahmudullah,1,0,1,73,83,10,6,4,-,1.0,11,0,,,bat,Zimbabwe,2,Harare Sports Club,2022,08,Zimbabwe_Bangladesh_2022-08-02,Zimbabwe,Bangladesh,Zimbabwe,False,146,Left hand Bat,Right hand Bat,Left arm Orthodox
67,Mahmudullah,SC Williams,Afif Hossain,4,0,4,77,79,16,17,4,-,2.0,11,0,,,bat,Zimbabwe,2,Harare Sports Club,2022,08,Zimbabwe_Bangladesh_2022-08-02,Zimbabwe,Bangladesh,Zimbabwe,False,146,Right hand Bat,Left hand Bat,Left arm Orthodox
68,Mahmudullah,SC Williams,Afif Hossain,1,0,1,78,78,17,18,4,-,3.0,11,0,,,bat,Zimbabwe,2,Harare Sports Club,2022,08,Zimbabwe_Bangladesh_2022-08-02,Zimbabwe,Bangladesh,Zimbabwe,False,146,Right hand Bat,Left hand Bat,Left arm Orthodox
69,Afif Hossain,SC Williams,Mahmudullah,1,0,1,79,77,11,7,4,-,4.0,11,0,,,bat,Zimbabwe,2,Harare Sports Club,2022,08,Zimbabwe_Bangladesh_2022-08-02,Zimbabwe,Bangladesh,Zimbabwe,False,146,Left hand Bat,Right hand Bat,Left arm Orthodox
70,Mahmudullah,SC Williams,Afif Hossain,1,0,1,80,76,18,19,4,-,5.0,11,0,,,bat,Zimbabwe,2,Harare Sports Club,2022,08,Zimbabwe_Bangladesh_2022-08-02,Zimbabwe,Bangladesh,Zimbabwe,False,146,Right hand Bat,Left hand Bat,Left arm Orthodox
71,Afif Hossain,SC Williams,Mahmudullah,1,0,1,81,75,12,8,4,-,6.0,11,0,,,bat,Zimbabwe,2,Harare Sports Club,2022,08,Zimbabwe_Bangladesh_2022-08-02,Zimbabwe,Bangladesh,Zimbabwe,False,146,Left hand Bat,Right hand Bat,Left arm Orthodox
72,Afif Hossain,Sikandar Raza,Mahmudullah,1,0,1,82,74,13,9,4,-,1.0,12,0,,,bat,Zimbabwe,2,Harare Sports Club,2022,08,Zimbabwe_Bangladesh_2022-08-02,Zimbabwe,Bangladesh,Zimbabwe,False,146,Left hand Bat,Right hand Bat,Right arm Offbreak
73,Mahmudullah,Sikandar Raza,Afif Hossain,2,0,2,84,72,20,20,4,-,2.0,12,0,,,bat,Zimbabwe,2,Harare Sports Club,2022,08,Zimbabwe_Bangladesh_2022-08-02,Zimbabwe,Bangladesh,Zimbabwe,False,146,Right hand Bat,Left hand Bat,Right arm Offbreak
74,Mahmudullah,Sikandar Raza,Afif Hossain,0,1,1,85,71,20,21,4,legbyes,3.0,12,0,,,bat,Zimbabwe,2,Harare Sports Club,2022,08,Zimbabwe_Bangladesh_2022-08-02,Zimbabwe,Bangladesh,Zimbabwe,False,146,Right hand Bat,Left hand Bat,Right arm Offbreak
75,Afif Hossain,Sikandar Raza,Mahmudullah,4,0,4,89,67,17,10,4,-,4.0,12,0,,,bat,Zimbabwe,2,Harare Sports Club,2022,08,Zimbabwe_Bangladesh_2022-08-02,Zimbabwe,Bangladesh,Zimbabwe,False,146,Left hand Bat,Right hand Bat,Right arm Offbreak
76,Afif Hossain,Sikandar Raza,Mahmudullah,0,0,0,89,67,17,11,4,-,5.0,12,0,,,bat,Zimbabwe,2,Harare Sports Club,2022,08,Zimbabwe_Bangladesh_2022-08-02,Zimbabwe,Bangladesh,Zimbabwe,False,146,Left hand Bat,Right hand Bat,Right arm Offbreak
77,Afif Hossain,Sikandar Raza,Mahmudullah,0,0,0,89,67,17,12,4,-,6.0,12,0,,,bat,Zimbabwe,2,Harare Sports Club,2022,08,Zimbabwe_Bangladesh_2022-08-02,Zimbabwe,Bangladesh,Zimbabwe,False,146,Left hand Bat,Right hand Bat,Right arm Offbreak
78,Mahmudullah,LM Jongwe,Afif Hossain,1,0,1,90,66,21,22,4,-,1.0,13,0,,,bat,Zimbabwe,2,Harare Sports Club,2022,08,Zimbabwe_Bangladesh_2022-08-02,Zimbabwe,Bangladesh,Zimbabwe,False,146,Right hand Bat,Left hand Bat,Right arm Fast
79,Afif Hossain,LM Jongwe,Mahmudullah,1,0,1,91,65,18,13,4,-,2.0,13,0,,,bat,Zimbabwe,2,Harare Sports Club,2022,08,Zimbabwe_Bangladesh_2022-08-02,Zimbabwe,Bangladesh,Zimbabwe,False,146,Left hand Bat,Right hand Bat,Right arm Fast
80,Mahmudullah,LM Jongwe,Afif Hossain,1,0,1,92,64,22,23,4,-,3.0,13,0,,,bat,Zimbabwe,2,Harare Sports Club,2022,08,Zimbabwe_Bangladesh_2022-08-02,Zimbabwe,Bangladesh,Zimbabwe,False,146,Right hand Bat,Left hand Bat,Right arm Fast
81,Afif Hossain,LM Jongwe,Mahmudullah,1,0,1,93,63,19,14,4,-,4.0,13,0,,,bat,Zimbabwe,2,Harare Sports Club,2022,08,Zimbabwe_Bangladesh_2022-08-02,Zimbabwe,Bangladesh,Zimbabwe,False,146,Left hand Bat,Right hand Bat,Right arm Fast
82,Mahmudullah,LM Jongwe,Afif Hossain,0,1,1,94,62,22,23,4,wides,4.0,13,0,,,bat,Zimbabwe,2,Harare Sports Club,2022,08,Zimbabwe_Bangladesh_2022-08-02,Zimbabwe,Bangladesh,Zimbabwe,False,146,Right hand Bat,Left hand Bat,Right arm Fast
83,Mahmudullah,LM Jongwe,Afif Hossain,2,0,2,96,60,24,24,4,-,5.0,13,0,,,bat,Zimbabwe,2,Harare Sports Club,2022,08,Zimbabwe_Bangladesh_2022-08-02,Zimbabwe,Bangladesh,Zimbabwe,False,146,Right hand Bat,Left hand Bat,Right arm Fast
84,Mahmudullah,LM Jongwe,Afif Hossain,1,0,1,97,59,25,25,4,-,6.0,13,0,,,bat,Zimbabwe,2,Harare Sports Club,2022,08,Zimbabwe_Bangladesh_2022-08-02,Zimbabwe,Bangladesh,Zimbabwe,False,146,Right hand Bat,Left hand Bat,Right arm Fast
85,Mahmudullah,B Evans,Afif Hossain,2,0,2,99,57,27,26,4,-,1.0,14,0,,,bat,Zimbabwe,2,Harare Sports Club,2022,08,Zimbabwe_Bangladesh_2022-08-02,Zimbabwe,Bangladesh,Zimbabwe,False,146,Right hand Bat,Left hand Bat,Right arm Fast
