,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,wicket_type,player_out,fielder,extra_type,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team
42,Nazmul Hossain Shanto,JK Masara,Mahmudullah,1,0,1,51,105,12,12,3,1,8,0,,,-,bat,Zimbabwe,2,Harare Sports Club,2022,08,Zimbabwe_Bangladesh_2022-08-02,Zimbabwe,Bangladesh,Zimbabwe
43,Mahmudullah,JK Masara,Nazmul Hossain Shanto,1,0,1,52,104,5,7,3,2,8,0,,,-,bat,Zimbabwe,2,Harare Sports Club,2022,08,Zimbabwe_Bangladesh_2022-08-02,Zimbabwe,Bangladesh,Zimbabwe
44,Nazmul Hossain Shanto,JK Masara,Mahmudullah,1,0,1,53,103,13,13,3,3,8,0,,,-,bat,Zimbabwe,2,Harare Sports Club,2022,08,Zimbabwe_Bangladesh_2022-08-02,Zimbabwe,Bangladesh,Zimbabwe
45,Mahmudullah,JK Masara,Nazmul Hossain Shanto,1,0,1,54,102,6,8,3,4,8,0,,,-,bat,Zimbabwe,2,Harare Sports Club,2022,08,Zimbabwe_Bangladesh_2022-08-02,Zimbabwe,Bangladesh,Zimbabwe
46,Nazmul Hossain Shanto,JK Masara,Mahmudullah,0,0,0,54,102,13,14,3,5,8,0,,,-,bat,Zimbabwe,2,Harare Sports Club,2022,08,Zimbabwe_Bangladesh_2022-08-02,Zimbabwe,Bangladesh,Zimbabwe
47,Nazmul Hossain Shanto,JK Masara,Mahmudullah,1,0,1,55,101,14,15,3,6,8,0,,,-,bat,Zimbabwe,2,Harare Sports Club,2022,08,Zimbabwe_Bangladesh_2022-08-02,Zimbabwe,Bangladesh,Zimbabwe
48,Nazmul Hossain Shanto,Sikandar Raza,Mahmudullah,0,0,0,55,101,14,16,3,1,9,0,,,-,bat,Zimbabwe,2,Harare Sports Club,2022,08,Zimbabwe_Bangladesh_2022-08-02,Zimbabwe,Bangladesh,Zimbabwe
49,Nazmul Hossain Shanto,Sikandar Raza,Mahmudullah,1,0,1,56,100,15,17,3,2,9,0,,,-,bat,Zimbabwe,2,Harare Sports Club,2022,08,Zimbabwe_Bangladesh_2022-08-02,Zimbabwe,Bangladesh,Zimbabwe
50,Mahmudullah,Sikandar Raza,Nazmul Hossain Shanto,1,0,1,57,99,7,9,3,3,9,0,,,-,bat,Zimbabwe,2,Harare Sports Club,2022,08,Zimbabwe_Bangladesh_2022-08-02,Zimbabwe,Bangladesh,Zimbabwe
51,Nazmul Hossain Shanto,Sikandar Raza,Mahmudullah,1,0,1,58,98,16,18,3,4,9,0,,,-,bat,Zimbabwe,2,Harare Sports Club,2022,08,Zimbabwe_Bangladesh_2022-08-02,Zimbabwe,Bangladesh,Zimbabwe
52,Mahmudullah,Sikandar Raza,Nazmul Hossain Shanto,1,0,1,59,97,8,10,3,5,9,0,,,-,bat,Zimbabwe,2,Harare Sports Club,2022,08,Zimbabwe_Bangladesh_2022-08-02,Zimbabwe,Bangladesh,Zimbabwe
53,Nazmul Hossain Shanto,Sikandar Raza,Mahmudullah,0,0,0,59,97,16,19,3,6,9,0,,,-,bat,Zimbabwe,2,Harare Sports Club,2022,08,Zimbabwe_Bangladesh_2022-08-02,Zimbabwe,Bangladesh,Zimbabwe
54,Mahmudullah,SC Williams,Nazmul Hossain Shanto,1,0,1,60,96,9,11,3,1,10,0,,,-,bat,Zimbabwe,2,Harare Sports Club,2022,08,Zimbabwe_Bangladesh_2022-08-02,Zimbabwe,Bangladesh,Zimbabwe
55,Nazmul Hossain Shanto,SC Williams,Mahmudullah,0,0,0,60,96,16,20,4,2,10,caught,Nazmul Hossain Shanto,LM Jongwe,-,bat,Zimbabwe,2,Harare Sports Club,2022,08,Zimbabwe_Bangladesh_2022-08-02,Zimbabwe,Bangladesh,Zimbabwe
56,Afif Hossain,SC Williams,Mahmudullah,1,0,1,61,95,1,1,4,3,10,0,,,-,bat,Zimbabwe,2,Harare Sports Club,2022,08,Zimbabwe_Bangladesh_2022-08-02,Zimbabwe,Bangladesh,Zimbabwe
57,Mahmudullah,SC Williams,Afif Hossain,1,0,1,62,94,10,12,4,4,10,0,,,-,bat,Zimbabwe,2,Harare Sports Club,2022,08,Zimbabwe_Bangladesh_2022-08-02,Zimbabwe,Bangladesh,Zimbabwe
58,Afif Hossain,SC Williams,Mahmudullah,3,0,3,65,91,4,2,4,5,10,0,,,-,bat,Zimbabwe,2,Harare Sports Club,2022,08,Zimbabwe_Bangladesh_2022-08-02,Zimbabwe,Bangladesh,Zimbabwe
59,Mahmudullah,SC Williams,Afif Hossain,1,0,1,66,90,11,13,4,6,10,0,,,-,bat,Zimbabwe,2,Harare Sports Club,2022,08,Zimbabwe_Bangladesh_2022-08-02,Zimbabwe,Bangladesh,Zimbabwe
60,Mahmudullah,Sikandar Raza,Afif Hossain,0,0,0,66,90,11,14,4,1,11,0,,,-,bat,Zimbabwe,2,Harare Sports Club,2022,08,Zimbabwe_Bangladesh_2022-08-02,Zimbabwe,Bangladesh,Zimbabwe
61,Mahmudullah,Sikandar Raza,Afif Hossain,1,0,1,67,89,12,15,4,2,11,0,,,-,bat,Zimbabwe,2,Harare Sports Club,2022,08,Zimbabwe_Bangladesh_2022-08-02,Zimbabwe,Bangladesh,Zimbabwe
62,Afif Hossain,Sikandar Raza,Mahmudullah,2,0,2,69,87,6,3,4,3,11,0,,,-,bat,Zimbabwe,2,Harare Sports Club,2022,08,Zimbabwe_Bangladesh_2022-08-02,Zimbabwe,Bangladesh,Zimbabwe
63,Afif Hossain,Sikandar Raza,Mahmudullah,2,0,2,71,85,8,4,4,4,11,0,,,-,bat,Zimbabwe,2,Harare Sports Club,2022,08,Zimbabwe_Bangladesh_2022-08-02,Zimbabwe,Bangladesh,Zimbabwe
64,Afif Hossain,Sikandar Raza,Mahmudullah,1,0,1,72,84,9,5,4,5,11,0,,,-,bat,Zimbabwe,2,Harare Sports Club,2022,08,Zimbabwe_Bangladesh_2022-08-02,Zimbabwe,Bangladesh,Zimbabwe
65,Mahmudullah,Sikandar Raza,Afif Hossain,0,0,0,72,84,12,16,4,6,11,0,,,-,bat,Zimbabwe,2,Harare Sports Club,2022,08,Zimbabwe_Bangladesh_2022-08-02,Zimbabwe,Bangladesh,Zimbabwe
66,Afif Hossain,SC Williams,Mahmudullah,1,0,1,73,83,10,6,4,1,12,0,,,-,bat,Zimbabwe,2,Harare Sports Club,2022,08,Zimbabwe_Bangladesh_2022-08-02,Zimbabwe,Bangladesh,Zimbabwe
67,Mahmudullah,SC Williams,Afif Hossain,4,0,4,77,79,16,17,4,2,12,0,,,-,bat,Zimbabwe,2,Harare Sports Club,2022,08,Zimbabwe_Bangladesh_2022-08-02,Zimbabwe,Bangladesh,Zimbabwe
68,Mahmudullah,SC Williams,Afif Hossain,1,0,1,78,78,17,18,4,3,12,0,,,-,bat,Zimbabwe,2,Harare Sports Club,2022,08,Zimbabwe_Bangladesh_2022-08-02,Zimbabwe,Bangladesh,Zimbabwe
69,Afif Hossain,SC Williams,Mahmudullah,1,0,1,79,77,11,7,4,4,12,0,,,-,bat,Zimbabwe,2,Harare Sports Club,2022,08,Zimbabwe_Bangladesh_2022-08-02,Zimbabwe,Bangladesh,Zimbabwe
70,Mahmudullah,SC Williams,Afif Hossain,1,0,1,80,76,18,19,4,5,12,0,,,-,bat,Zimbabwe,2,Harare Sports Club,2022,08,Zimbabwe_Bangladesh_2022-08-02,Zimbabwe,Bangladesh,Zimbabwe
71,Afif Hossain,SC Williams,Mahmudullah,1,0,1,81,75,12,8,4,6,12,0,,,-,bat,Zimbabwe,2,Harare Sports Club,2022,08,Zimbabwe_Bangladesh_2022-08-02,Zimbabwe,Bangladesh,Zimbabwe
72,Afif Hossain,Sikandar Raza,Mahmudullah,1,0,1,82,74,13,9,4,1,13,0,,,-,bat,Zimbabwe,2,Harare Sports Club,2022,08,Zimbabwe_Bangladesh_2022-08-02,Zimbabwe,Bangladesh,Zimbabwe
73,Mahmudullah,Sikandar Raza,Afif Hossain,2,0,2,84,72,20,20,4,2,13,0,,,-,bat,Zimbabwe,2,Harare Sports Club,2022,08,Zimbabwe_Bangladesh_2022-08-02,Zimbabwe,Bangladesh,Zimbabwe
74,Mahmudullah,Sikandar Raza,Afif Hossain,0,1,1,85,71,20,21,4,3,13,0,,,legbyes,bat,Zimbabwe,2,Harare Sports Club,2022,08,Zimbabwe_Bangladesh_2022-08-02,Zimbabwe,Bangladesh,Zimbabwe
75,Afif Hossain,Sikandar Raza,Mahmudullah,4,0,4,89,67,17,10,4,4,13,0,,,-,bat,Zimbabwe,2,Harare Sports Club,2022,08,Zimbabwe_Bangladesh_2022-08-02,Zimbabwe,Bangladesh,Zimbabwe
76,Afif Hossain,Sikandar Raza,Mahmudullah,0,0,0,89,67,17,11,4,5,13,0,,,-,bat,Zimbabwe,2,Harare Sports Club,2022,08,Zimbabwe_Bangladesh_2022-08-02,Zimbabwe,Bangladesh,Zimbabwe
77,Afif Hossain,Sikandar Raza,Mahmudullah,0,0,0,89,67,17,12,4,6,13,0,,,-,bat,Zimbabwe,2,Harare Sports Club,2022,08,Zimbabwe_Bangladesh_2022-08-02,Zimbabwe,Bangladesh,Zimbabwe
78,Mahmudullah,LM Jongwe,Afif Hossain,1,0,1,90,66,21,22,4,1,14,0,,,-,bat,Zimbabwe,2,Harare Sports Club,2022,08,Zimbabwe_Bangladesh_2022-08-02,Zimbabwe,Bangladesh,Zimbabwe
79,Afif Hossain,LM Jongwe,Mahmudullah,1,0,1,91,65,18,13,4,2,14,0,,,-,bat,Zimbabwe,2,Harare Sports Club,2022,08,Zimbabwe_Bangladesh_2022-08-02,Zimbabwe,Bangladesh,Zimbabwe
80,Mahmudullah,LM Jongwe,Afif Hossain,1,0,1,92,64,22,23,4,3,14,0,,,-,bat,Zimbabwe,2,Harare Sports Club,2022,08,Zimbabwe_Bangladesh_2022-08-02,Zimbabwe,Bangladesh,Zimbabwe
81,Afif Hossain,LM Jongwe,Mahmudullah,1,0,1,93,63,19,14,4,4,14,0,,,-,bat,Zimbabwe,2,Harare Sports Club,2022,08,Zimbabwe_Bangladesh_2022-08-02,Zimbabwe,Bangladesh,Zimbabwe
82,Mahmudullah,LM Jongwe,Afif Hossain,0,1,1,94,62,22,24,4,5,14,0,,,wides,bat,Zimbabwe,2,Harare Sports Club,2022,08,Zimbabwe_Bangladesh_2022-08-02,Zimbabwe,Bangladesh,Zimbabwe
83,Mahmudullah,LM Jongwe,Afif Hossain,2,0,2,96,60,24,25,4,6,14,0,,,-,bat,Zimbabwe,2,Harare Sports Club,2022,08,Zimbabwe_Bangladesh_2022-08-02,Zimbabwe,Bangladesh,Zimbabwe
84,Mahmudullah,LM Jongwe,Afif Hossain,1,0,1,97,59,25,26,4,7,14,0,,,-,bat,Zimbabwe,2,Harare Sports Club,2022,08,Zimbabwe_Bangladesh_2022-08-02,Zimbabwe,Bangladesh,Zimbabwe
85,Mahmudullah,B Evans,Afif Hossain,2,0,2,99,57,27,27,4,1,15,0,,,-,bat,Zimbabwe,2,Harare Sports Club,2022,08,Zimbabwe_Bangladesh_2022-08-02,Zimbabwe,Bangladesh,Zimbabwe
86,Mahmudullah,B Evans,Afif Hossain,0,0,0,99,57,27,28,5,2,15,caught,Mahmudullah,RW Chakabva,-,bat,Zimbabwe,2,Harare Sports Club,2022,08,Zimbabwe_Bangladesh_2022-08-02,Zimbabwe,Bangladesh,Zimbabwe
87,Mosaddek Hossain,B Evans,Afif Hossain,0,0,0,99,57,0,1,6,3,15,caught,Mosaddek Hossain,RW Chakabva,-,bat,Zimbabwe,2,Harare Sports Club,2022,08,Zimbabwe_Bangladesh_2022-08-02,Zimbabwe,Bangladesh,Zimbabwe
88,Mahedi Hasan,B Evans,Afif Hossain,0,0,0,99,57,0,1,6,4,15,0,,,-,bat,Zimbabwe,2,Harare Sports Club,2022,08,Zimbabwe_Bangladesh_2022-08-02,Zimbabwe,Bangladesh,Zimbabwe
89,Mahedi Hasan,B Evans,Afif Hossain,0,0,0,99,57,0,2,6,5,15,0,,,-,bat,Zimbabwe,2,Harare Sports Club,2022,08,Zimbabwe_Bangladesh_2022-08-02,Zimbabwe,Bangladesh,Zimbabwe
90,Mahedi Hasan,B Evans,Afif Hossain,0,0,0,99,57,0,3,6,6,15,0,,,-,bat,Zimbabwe,2,Harare Sports Club,2022,08,Zimbabwe_Bangladesh_2022-08-02,Zimbabwe,Bangladesh,Zimbabwe
91,Afif Hossain,LM Jongwe,Mahedi Hasan,1,0,1,100,56,20,15,6,1,16,0,,,-,bat,Zimbabwe,2,Harare Sports Club,2022,08,Zimbabwe_Bangladesh_2022-08-02,Zimbabwe,Bangladesh,Zimbabwe
92,Mahedi Hasan,LM Jongwe,Afif Hossain,1,0,1,101,55,1,4,6,2,16,0,,,-,bat,Zimbabwe,2,Harare Sports Club,2022,08,Zimbabwe_Bangladesh_2022-08-02,Zimbabwe,Bangladesh,Zimbabwe
93,Afif Hossain,LM Jongwe,Mahedi Hasan,4,0,4,105,51,24,16,6,3,16,0,,,-,bat,Zimbabwe,2,Harare Sports Club,2022,08,Zimbabwe_Bangladesh_2022-08-02,Zimbabwe,Bangladesh,Zimbabwe
94,Afif Hossain,LM Jongwe,Mahedi Hasan,4,0,4,109,47,28,17,6,4,16,0,,,-,bat,Zimbabwe,2,Harare Sports Club,2022,08,Zimbabwe_Bangladesh_2022-08-02,Zimbabwe,Bangladesh,Zimbabwe
95,Afif Hossain,LM Jongwe,Mahedi Hasan,1,0,1,110,46,29,18,6,5,16,0,,,-,bat,Zimbabwe,2,Harare Sports Club,2022,08,Zimbabwe_Bangladesh_2022-08-02,Zimbabwe,Bangladesh,Zimbabwe
96,Mahedi Hasan,LM Jongwe,Afif Hossain,1,0,1,111,45,2,5,6,6,16,0,,,-,bat,Zimbabwe,2,Harare Sports Club,2022,08,Zimbabwe_Bangladesh_2022-08-02,Zimbabwe,Bangladesh,Zimbabwe
97,Mahedi Hasan,VM Nyauchi,Afif Hossain,0,0,0,111,45,2,6,6,1,17,0,,,-,bat,Zimbabwe,2,Harare Sports Club,2022,08,Zimbabwe_Bangladesh_2022-08-02,Zimbabwe,Bangladesh,Zimbabwe
98,Mahedi Hasan,VM Nyauchi,Afif Hossain,4,0,4,115,41,6,7,6,2,17,0,,,-,bat,Zimbabwe,2,Harare Sports Club,2022,08,Zimbabwe_Bangladesh_2022-08-02,Zimbabwe,Bangladesh,Zimbabwe
99,Mahedi Hasan,VM Nyauchi,Afif Hossain,1,0,1,116,40,7,8,6,3,17,0,,,-,bat,Zimbabwe,2,Harare Sports Club,2022,08,Zimbabwe_Bangladesh_2022-08-02,Zimbabwe,Bangladesh,Zimbabwe
100,Afif Hossain,VM Nyauchi,Mahedi Hasan,1,0,1,117,39,30,19,6,4,17,0,,,-,bat,Zimbabwe,2,Harare Sports Club,2022,08,Zimbabwe_Bangladesh_2022-08-02,Zimbabwe,Bangladesh,Zimbabwe
101,Mahedi Hasan,VM Nyauchi,Afif Hossain,2,0,2,119,37,9,9,6,5,17,0,,,-,bat,Zimbabwe,2,Harare Sports Club,2022,08,Zimbabwe_Bangladesh_2022-08-02,Zimbabwe,Bangladesh,Zimbabwe
102,Mahedi Hasan,VM Nyauchi,Afif Hossain,1,0,1,120,36,10,10,6,6,17,0,,,-,bat,Zimbabwe,2,Harare Sports Club,2022,08,Zimbabwe_Bangladesh_2022-08-02,Zimbabwe,Bangladesh,Zimbabwe
103,Mahedi Hasan,B Evans,Afif Hossain,0,0,0,120,36,10,11,6,1,18,0,,,-,bat,Zimbabwe,2,Harare Sports Club,2022,08,Zimbabwe_Bangladesh_2022-08-02,Zimbabwe,Bangladesh,Zimbabwe
104,Mahedi Hasan,B Evans,Afif Hossain,0,0,0,120,36,10,12,6,2,18,0,,,-,bat,Zimbabwe,2,Harare Sports Club,2022,08,Zimbabwe_Bangladesh_2022-08-02,Zimbabwe,Bangladesh,Zimbabwe
105,Mahedi Hasan,B Evans,Afif Hossain,6,0,6,126,30,16,13,6,3,18,0,,,-,bat,Zimbabwe,2,Harare Sports Club,2022,08,Zimbabwe_Bangladesh_2022-08-02,Zimbabwe,Bangladesh,Zimbabwe
106,Mahedi Hasan,B Evans,Afif Hossain,4,0,4,130,26,20,14,6,4,18,0,,,-,bat,Zimbabwe,2,Harare Sports Club,2022,08,Zimbabwe_Bangladesh_2022-08-02,Zimbabwe,Bangladesh,Zimbabwe
107,Mahedi Hasan,B Evans,Afif Hossain,1,0,1,131,25,21,15,6,5,18,0,,,-,bat,Zimbabwe,2,Harare Sports Club,2022,08,Zimbabwe_Bangladesh_2022-08-02,Zimbabwe,Bangladesh,Zimbabwe
