,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total
25,Anamul Haque,W Madhevere,Nazmul Hossain Shanto,2,0,2,32,124,12,11,2,-,2.0,4,0,,,bat,Zimbabwe,2,Harare Sports Club,2022,08,Zimbabwe_Bangladesh_2022-08-02,Zimbabwe,Bangladesh,Zimbabwe,False,146
26,Anamul Haque,W Madhevere,Nazmul Hossain Shanto,2,0,2,34,122,14,12,2,-,3.0,4,0,,,bat,Zimbabwe,2,Harare Sports Club,2022,08,Zimbabwe_Bangladesh_2022-08-02,Zimbabwe,Bangladesh,Zimbabwe,False,146
27,Anamul Haque,W Madhevere,Nazmul Hossain Shanto,0,0,0,34,122,14,13,3,-,4.0,4,bowled,Anamul Haque,,bat,Zimbabwe,2,Harare Sports Club,2022,08,Zimbabwe_Bangladesh_2022-08-02,Zimbabwe,Bangladesh,Zimbabwe,False,146
28,Mahmudullah,W Madhevere,Nazmul Hossain Shanto,1,0,1,35,121,1,1,3,-,5.0,4,0,,,bat,Zimbabwe,2,Harare Sports Club,2022,08,Zimbabwe_Bangladesh_2022-08-02,Zimbabwe,Bangladesh,Zimbabwe,False,146
29,Nazmul Hossain Shanto,W Madhevere,Mahmudullah,1,0,1,36,120,6,4,3,-,6.0,4,0,,,bat,Zimbabwe,2,Harare Sports Club,2022,08,Zimbabwe_Bangladesh_2022-08-02,Zimbabwe,Bangladesh,Zimbabwe,False,146
30,Nazmul Hossain Shanto,B Evans,Mahmudullah,1,0,1,37,119,7,5,3,-,1.0,5,0,,,bat,Zimbabwe,2,Harare Sports Club,2022,08,Zimbabwe_Bangladesh_2022-08-02,Zimbabwe,Bangladesh,Zimbabwe,False,146
31,Mahmudullah,B Evans,Nazmul Hossain Shanto,0,0,0,37,119,1,2,3,-,2.0,5,0,,,bat,Zimbabwe,2,Harare Sports Club,2022,08,Zimbabwe_Bangladesh_2022-08-02,Zimbabwe,Bangladesh,Zimbabwe,False,146
32,Mahmudullah,B Evans,Nazmul Hossain Shanto,0,4,4,41,115,1,3,3,legbyes,3.0,5,0,,,bat,Zimbabwe,2,Harare Sports Club,2022,08,Zimbabwe_Bangladesh_2022-08-02,Zimbabwe,Bangladesh,Zimbabwe,False,146
33,Mahmudullah,B Evans,Nazmul Hossain Shanto,1,0,1,42,114,2,4,3,-,4.0,5,0,,,bat,Zimbabwe,2,Harare Sports Club,2022,08,Zimbabwe_Bangladesh_2022-08-02,Zimbabwe,Bangladesh,Zimbabwe,False,146
34,Nazmul Hossain Shanto,B Evans,Mahmudullah,2,0,2,44,112,9,6,3,-,5.0,5,0,,,bat,Zimbabwe,2,Harare Sports Club,2022,08,Zimbabwe_Bangladesh_2022-08-02,Zimbabwe,Bangladesh,Zimbabwe,False,146
35,Nazmul Hossain Shanto,B Evans,Mahmudullah,0,1,1,45,111,9,7,3,legbyes,6.0,5,0,,,bat,Zimbabwe,2,Harare Sports Club,2022,08,Zimbabwe_Bangladesh_2022-08-02,Zimbabwe,Bangladesh,Zimbabwe,False,146
36,Nazmul Hossain Shanto,Sikandar Raza,Mahmudullah,1,0,1,46,110,10,8,3,-,1.0,6,0,,,bat,Zimbabwe,2,Harare Sports Club,2022,08,Zimbabwe_Bangladesh_2022-08-02,Zimbabwe,Bangladesh,Zimbabwe,False,146
37,Mahmudullah,Sikandar Raza,Nazmul Hossain Shanto,1,0,1,47,109,3,5,3,-,2.0,6,0,,,bat,Zimbabwe,2,Harare Sports Club,2022,08,Zimbabwe_Bangladesh_2022-08-02,Zimbabwe,Bangladesh,Zimbabwe,False,146
38,Nazmul Hossain Shanto,Sikandar Raza,Mahmudullah,0,0,0,47,109,10,9,3,-,3.0,6,0,,,bat,Zimbabwe,2,Harare Sports Club,2022,08,Zimbabwe_Bangladesh_2022-08-02,Zimbabwe,Bangladesh,Zimbabwe,False,146
39,Nazmul Hossain Shanto,Sikandar Raza,Mahmudullah,1,0,1,48,108,11,10,3,-,4.0,6,0,,,bat,Zimbabwe,2,Harare Sports Club,2022,08,Zimbabwe_Bangladesh_2022-08-02,Zimbabwe,Bangladesh,Zimbabwe,False,146
40,Mahmudullah,Sikandar Raza,Nazmul Hossain Shanto,1,0,1,49,107,4,6,3,-,5.0,6,0,,,bat,Zimbabwe,2,Harare Sports Club,2022,08,Zimbabwe_Bangladesh_2022-08-02,Zimbabwe,Bangladesh,Zimbabwe,False,146
41,Nazmul Hossain Shanto,Sikandar Raza,Mahmudullah,0,1,1,50,106,11,11,3,legbyes,6.0,6,0,,,bat,Zimbabwe,2,Harare Sports Club,2022,08,Zimbabwe_Bangladesh_2022-08-02,Zimbabwe,Bangladesh,Zimbabwe,False,146
42,Nazmul Hossain Shanto,JK Masara,Mahmudullah,1,0,1,51,105,12,12,3,-,1.0,7,0,,,bat,Zimbabwe,2,Harare Sports Club,2022,08,Zimbabwe_Bangladesh_2022-08-02,Zimbabwe,Bangladesh,Zimbabwe,False,146
43,Mahmudullah,JK Masara,Nazmul Hossain Shanto,1,0,1,52,104,5,7,3,-,2.0,7,0,,,bat,Zimbabwe,2,Harare Sports Club,2022,08,Zimbabwe_Bangladesh_2022-08-02,Zimbabwe,Bangladesh,Zimbabwe,False,146
44,Nazmul Hossain Shanto,JK Masara,Mahmudullah,1,0,1,53,103,13,13,3,-,3.0,7,0,,,bat,Zimbabwe,2,Harare Sports Club,2022,08,Zimbabwe_Bangladesh_2022-08-02,Zimbabwe,Bangladesh,Zimbabwe,False,146
45,Mahmudullah,JK Masara,Nazmul Hossain Shanto,1,0,1,54,102,6,8,3,-,4.0,7,0,,,bat,Zimbabwe,2,Harare Sports Club,2022,08,Zimbabwe_Bangladesh_2022-08-02,Zimbabwe,Bangladesh,Zimbabwe,False,146
46,Nazmul Hossain Shanto,JK Masara,Mahmudullah,0,0,0,54,102,13,14,3,-,5.0,7,0,,,bat,Zimbabwe,2,Harare Sports Club,2022,08,Zimbabwe_Bangladesh_2022-08-02,Zimbabwe,Bangladesh,Zimbabwe,False,146
47,Nazmul Hossain Shanto,JK Masara,Mahmudullah,1,0,1,55,101,14,15,3,-,6.0,7,0,,,bat,Zimbabwe,2,Harare Sports Club,2022,08,Zimbabwe_Bangladesh_2022-08-02,Zimbabwe,Bangladesh,Zimbabwe,False,146
48,Nazmul Hossain Shanto,Sikandar Raza,Mahmudullah,0,0,0,55,101,14,16,3,-,1.0,8,0,,,bat,Zimbabwe,2,Harare Sports Club,2022,08,Zimbabwe_Bangladesh_2022-08-02,Zimbabwe,Bangladesh,Zimbabwe,False,146
49,Nazmul Hossain Shanto,Sikandar Raza,Mahmudullah,1,0,1,56,100,15,17,3,-,2.0,8,0,,,bat,Zimbabwe,2,Harare Sports Club,2022,08,Zimbabwe_Bangladesh_2022-08-02,Zimbabwe,Bangladesh,Zimbabwe,False,146
50,Mahmudullah,Sikandar Raza,Nazmul Hossain Shanto,1,0,1,57,99,7,9,3,-,3.0,8,0,,,bat,Zimbabwe,2,Harare Sports Club,2022,08,Zimbabwe_Bangladesh_2022-08-02,Zimbabwe,Bangladesh,Zimbabwe,False,146
51,Nazmul Hossain Shanto,Sikandar Raza,Mahmudullah,1,0,1,58,98,16,18,3,-,4.0,8,0,,,bat,Zimbabwe,2,Harare Sports Club,2022,08,Zimbabwe_Bangladesh_2022-08-02,Zimbabwe,Bangladesh,Zimbabwe,False,146
52,Mahmudullah,Sikandar Raza,Nazmul Hossain Shanto,1,0,1,59,97,8,10,3,-,5.0,8,0,,,bat,Zimbabwe,2,Harare Sports Club,2022,08,Zimbabwe_Bangladesh_2022-08-02,Zimbabwe,Bangladesh,Zimbabwe,False,146
53,Nazmul Hossain Shanto,Sikandar Raza,Mahmudullah,0,0,0,59,97,16,19,3,-,6.0,8,0,,,bat,Zimbabwe,2,Harare Sports Club,2022,08,Zimbabwe_Bangladesh_2022-08-02,Zimbabwe,Bangladesh,Zimbabwe,False,146
54,Mahmudullah,SC Williams,Nazmul Hossain Shanto,1,0,1,60,96,9,11,3,-,1.0,9,0,,,bat,Zimbabwe,2,Harare Sports Club,2022,08,Zimbabwe_Bangladesh_2022-08-02,Zimbabwe,Bangladesh,Zimbabwe,False,146
55,Nazmul Hossain Shanto,SC Williams,Mahmudullah,0,0,0,60,96,16,20,4,-,2.0,9,caught,Nazmul Hossain Shanto,LM Jongwe,bat,Zimbabwe,2,Harare Sports Club,2022,08,Zimbabwe_Bangladesh_2022-08-02,Zimbabwe,Bangladesh,Zimbabwe,False,146
56,Afif Hossain,SC Williams,Mahmudullah,1,0,1,61,95,1,1,4,-,3.0,9,0,,,bat,Zimbabwe,2,Harare Sports Club,2022,08,Zimbabwe_Bangladesh_2022-08-02,Zimbabwe,Bangladesh,Zimbabwe,False,146
57,Mahmudullah,SC Williams,Afif Hossain,1,0,1,62,94,10,12,4,-,4.0,9,0,,,bat,Zimbabwe,2,Harare Sports Club,2022,08,Zimbabwe_Bangladesh_2022-08-02,Zimbabwe,Bangladesh,Zimbabwe,False,146
58,Afif Hossain,SC Williams,Mahmudullah,3,0,3,65,91,4,2,4,-,5.0,9,0,,,bat,Zimbabwe,2,Harare Sports Club,2022,08,Zimbabwe_Bangladesh_2022-08-02,Zimbabwe,Bangladesh,Zimbabwe,False,146
59,Mahmudullah,SC Williams,Afif Hossain,1,0,1,66,90,11,13,4,-,6.0,9,0,,,bat,Zimbabwe,2,Harare Sports Club,2022,08,Zimbabwe_Bangladesh_2022-08-02,Zimbabwe,Bangladesh,Zimbabwe,False,146
60,Mahmudullah,Sikandar Raza,Afif Hossain,0,0,0,66,90,11,14,4,-,1.0,10,0,,,bat,Zimbabwe,2,Harare Sports Club,2022,08,Zimbabwe_Bangladesh_2022-08-02,Zimbabwe,Bangladesh,Zimbabwe,False,146
61,Mahmudullah,Sikandar Raza,Afif Hossain,1,0,1,67,89,12,15,4,-,2.0,10,0,,,bat,Zimbabwe,2,Harare Sports Club,2022,08,Zimbabwe_Bangladesh_2022-08-02,Zimbabwe,Bangladesh,Zimbabwe,False,146
62,Afif Hossain,Sikandar Raza,Mahmudullah,2,0,2,69,87,6,3,4,-,3.0,10,0,,,bat,Zimbabwe,2,Harare Sports Club,2022,08,Zimbabwe_Bangladesh_2022-08-02,Zimbabwe,Bangladesh,Zimbabwe,False,146
63,Afif Hossain,Sikandar Raza,Mahmudullah,2,0,2,71,85,8,4,4,-,4.0,10,0,,,bat,Zimbabwe,2,Harare Sports Club,2022,08,Zimbabwe_Bangladesh_2022-08-02,Zimbabwe,Bangladesh,Zimbabwe,False,146
64,Afif Hossain,Sikandar Raza,Mahmudullah,1,0,1,72,84,9,5,4,-,5.0,10,0,,,bat,Zimbabwe,2,Harare Sports Club,2022,08,Zimbabwe_Bangladesh_2022-08-02,Zimbabwe,Bangladesh,Zimbabwe,False,146
65,Mahmudullah,Sikandar Raza,Afif Hossain,0,0,0,72,84,12,16,4,-,6.0,10,0,,,bat,Zimbabwe,2,Harare Sports Club,2022,08,Zimbabwe_Bangladesh_2022-08-02,Zimbabwe,Bangladesh,Zimbabwe,False,146
66,Afif Hossain,SC Williams,Mahmudullah,1,0,1,73,83,10,6,4,-,1.0,11,0,,,bat,Zimbabwe,2,Harare Sports Club,2022,08,Zimbabwe_Bangladesh_2022-08-02,Zimbabwe,Bangladesh,Zimbabwe,False,146
67,Mahmudullah,SC Williams,Afif Hossain,4,0,4,77,79,16,17,4,-,2.0,11,0,,,bat,Zimbabwe,2,Harare Sports Club,2022,08,Zimbabwe_Bangladesh_2022-08-02,Zimbabwe,Bangladesh,Zimbabwe,False,146
68,Mahmudullah,SC Williams,Afif Hossain,1,0,1,78,78,17,18,4,-,3.0,11,0,,,bat,Zimbabwe,2,Harare Sports Club,2022,08,Zimbabwe_Bangladesh_2022-08-02,Zimbabwe,Bangladesh,Zimbabwe,False,146
69,Afif Hossain,SC Williams,Mahmudullah,1,0,1,79,77,11,7,4,-,4.0,11,0,,,bat,Zimbabwe,2,Harare Sports Club,2022,08,Zimbabwe_Bangladesh_2022-08-02,Zimbabwe,Bangladesh,Zimbabwe,False,146
70,Mahmudullah,SC Williams,Afif Hossain,1,0,1,80,76,18,19,4,-,5.0,11,0,,,bat,Zimbabwe,2,Harare Sports Club,2022,08,Zimbabwe_Bangladesh_2022-08-02,Zimbabwe,Bangladesh,Zimbabwe,False,146
71,Afif Hossain,SC Williams,Mahmudullah,1,0,1,81,75,12,8,4,-,6.0,11,0,,,bat,Zimbabwe,2,Harare Sports Club,2022,08,Zimbabwe_Bangladesh_2022-08-02,Zimbabwe,Bangladesh,Zimbabwe,False,146
72,Afif Hossain,Sikandar Raza,Mahmudullah,1,0,1,82,74,13,9,4,-,1.0,12,0,,,bat,Zimbabwe,2,Harare Sports Club,2022,08,Zimbabwe_Bangladesh_2022-08-02,Zimbabwe,Bangladesh,Zimbabwe,False,146
73,Mahmudullah,Sikandar Raza,Afif Hossain,2,0,2,84,72,20,20,4,-,2.0,12,0,,,bat,Zimbabwe,2,Harare Sports Club,2022,08,Zimbabwe_Bangladesh_2022-08-02,Zimbabwe,Bangladesh,Zimbabwe,False,146
74,Mahmudullah,Sikandar Raza,Afif Hossain,0,1,1,85,71,20,21,4,legbyes,3.0,12,0,,,bat,Zimbabwe,2,Harare Sports Club,2022,08,Zimbabwe_Bangladesh_2022-08-02,Zimbabwe,Bangladesh,Zimbabwe,False,146
75,Afif Hossain,Sikandar Raza,Mahmudullah,4,0,4,89,67,17,10,4,-,4.0,12,0,,,bat,Zimbabwe,2,Harare Sports Club,2022,08,Zimbabwe_Bangladesh_2022-08-02,Zimbabwe,Bangladesh,Zimbabwe,False,146
76,Afif Hossain,Sikandar Raza,Mahmudullah,0,0,0,89,67,17,11,4,-,5.0,12,0,,,bat,Zimbabwe,2,Harare Sports Club,2022,08,Zimbabwe_Bangladesh_2022-08-02,Zimbabwe,Bangladesh,Zimbabwe,False,146
77,Afif Hossain,Sikandar Raza,Mahmudullah,0,0,0,89,67,17,12,4,-,6.0,12,0,,,bat,Zimbabwe,2,Harare Sports Club,2022,08,Zimbabwe_Bangladesh_2022-08-02,Zimbabwe,Bangladesh,Zimbabwe,False,146
78,Mahmudullah,LM Jongwe,Afif Hossain,1,0,1,90,66,21,22,4,-,1.0,13,0,,,bat,Zimbabwe,2,Harare Sports Club,2022,08,Zimbabwe_Bangladesh_2022-08-02,Zimbabwe,Bangladesh,Zimbabwe,False,146
79,Afif Hossain,LM Jongwe,Mahmudullah,1,0,1,91,65,18,13,4,-,2.0,13,0,,,bat,Zimbabwe,2,Harare Sports Club,2022,08,Zimbabwe_Bangladesh_2022-08-02,Zimbabwe,Bangladesh,Zimbabwe,False,146
80,Mahmudullah,LM Jongwe,Afif Hossain,1,0,1,92,64,22,23,4,-,3.0,13,0,,,bat,Zimbabwe,2,Harare Sports Club,2022,08,Zimbabwe_Bangladesh_2022-08-02,Zimbabwe,Bangladesh,Zimbabwe,False,146
81,Afif Hossain,LM Jongwe,Mahmudullah,1,0,1,93,63,19,14,4,-,4.0,13,0,,,bat,Zimbabwe,2,Harare Sports Club,2022,08,Zimbabwe_Bangladesh_2022-08-02,Zimbabwe,Bangladesh,Zimbabwe,False,146
82,Mahmudullah,LM Jongwe,Afif Hossain,0,1,1,94,62,22,24,4,wides,4.0,13,0,,,bat,Zimbabwe,2,Harare Sports Club,2022,08,Zimbabwe_Bangladesh_2022-08-02,Zimbabwe,Bangladesh,Zimbabwe,False,146
83,Mahmudullah,LM Jongwe,Afif Hossain,2,0,2,96,60,24,25,4,-,5.0,13,0,,,bat,Zimbabwe,2,Harare Sports Club,2022,08,Zimbabwe_Bangladesh_2022-08-02,Zimbabwe,Bangladesh,Zimbabwe,False,146
84,Mahmudullah,LM Jongwe,Afif Hossain,1,0,1,97,59,25,26,4,-,6.0,13,0,,,bat,Zimbabwe,2,Harare Sports Club,2022,08,Zimbabwe_Bangladesh_2022-08-02,Zimbabwe,Bangladesh,Zimbabwe,False,146
85,Mahmudullah,B Evans,Afif Hossain,2,0,2,99,57,27,27,4,-,1.0,14,0,,,bat,Zimbabwe,2,Harare Sports Club,2022,08,Zimbabwe_Bangladesh_2022-08-02,Zimbabwe,Bangladesh,Zimbabwe,False,146
86,Mahmudullah,B Evans,Afif Hossain,0,0,0,99,57,27,28,5,-,2.0,14,caught,Mahmudullah,RW Chakabva,bat,Zimbabwe,2,Harare Sports Club,2022,08,Zimbabwe_Bangladesh_2022-08-02,Zimbabwe,Bangladesh,Zimbabwe,False,146
87,Mosaddek Hossain,B Evans,Afif Hossain,0,0,0,99,57,0,1,6,-,3.0,14,caught,Mosaddek Hossain,RW Chakabva,bat,Zimbabwe,2,Harare Sports Club,2022,08,Zimbabwe_Bangladesh_2022-08-02,Zimbabwe,Bangladesh,Zimbabwe,False,146
88,Mahedi Hasan,B Evans,Afif Hossain,0,0,0,99,57,0,1,6,-,4.0,14,0,,,bat,Zimbabwe,2,Harare Sports Club,2022,08,Zimbabwe_Bangladesh_2022-08-02,Zimbabwe,Bangladesh,Zimbabwe,False,146
89,Mahedi Hasan,B Evans,Afif Hossain,0,0,0,99,57,0,2,6,-,5.0,14,0,,,bat,Zimbabwe,2,Harare Sports Club,2022,08,Zimbabwe_Bangladesh_2022-08-02,Zimbabwe,Bangladesh,Zimbabwe,False,146
90,Mahedi Hasan,B Evans,Afif Hossain,0,0,0,99,57,0,3,6,-,6.0,14,0,,,bat,Zimbabwe,2,Harare Sports Club,2022,08,Zimbabwe_Bangladesh_2022-08-02,Zimbabwe,Bangladesh,Zimbabwe,False,146
91,Afif Hossain,LM Jongwe,Mahedi Hasan,1,0,1,100,56,20,15,6,-,1.0,15,0,,,bat,Zimbabwe,2,Harare Sports Club,2022,08,Zimbabwe_Bangladesh_2022-08-02,Zimbabwe,Bangladesh,Zimbabwe,False,146
92,Mahedi Hasan,LM Jongwe,Afif Hossain,1,0,1,101,55,1,4,6,-,2.0,15,0,,,bat,Zimbabwe,2,Harare Sports Club,2022,08,Zimbabwe_Bangladesh_2022-08-02,Zimbabwe,Bangladesh,Zimbabwe,False,146
93,Afif Hossain,LM Jongwe,Mahedi Hasan,4,0,4,105,51,24,16,6,-,3.0,15,0,,,bat,Zimbabwe,2,Harare Sports Club,2022,08,Zimbabwe_Bangladesh_2022-08-02,Zimbabwe,Bangladesh,Zimbabwe,False,146
94,Afif Hossain,LM Jongwe,Mahedi Hasan,4,0,4,109,47,28,17,6,-,4.0,15,0,,,bat,Zimbabwe,2,Harare Sports Club,2022,08,Zimbabwe_Bangladesh_2022-08-02,Zimbabwe,Bangladesh,Zimbabwe,False,146
95,Afif Hossain,LM Jongwe,Mahedi Hasan,1,0,1,110,46,29,18,6,-,5.0,15,0,,,bat,Zimbabwe,2,Harare Sports Club,2022,08,Zimbabwe_Bangladesh_2022-08-02,Zimbabwe,Bangladesh,Zimbabwe,False,146
96,Mahedi Hasan,LM Jongwe,Afif Hossain,1,0,1,111,45,2,5,6,-,6.0,15,0,,,bat,Zimbabwe,2,Harare Sports Club,2022,08,Zimbabwe_Bangladesh_2022-08-02,Zimbabwe,Bangladesh,Zimbabwe,False,146
97,Mahedi Hasan,VM Nyauchi,Afif Hossain,0,0,0,111,45,2,6,6,-,1.0,16,0,,,bat,Zimbabwe,2,Harare Sports Club,2022,08,Zimbabwe_Bangladesh_2022-08-02,Zimbabwe,Bangladesh,Zimbabwe,False,146
98,Mahedi Hasan,VM Nyauchi,Afif Hossain,4,0,4,115,41,6,7,6,-,2.0,16,0,,,bat,Zimbabwe,2,Harare Sports Club,2022,08,Zimbabwe_Bangladesh_2022-08-02,Zimbabwe,Bangladesh,Zimbabwe,False,146
99,Mahedi Hasan,VM Nyauchi,Afif Hossain,1,0,1,116,40,7,8,6,-,3.0,16,0,,,bat,Zimbabwe,2,Harare Sports Club,2022,08,Zimbabwe_Bangladesh_2022-08-02,Zimbabwe,Bangladesh,Zimbabwe,False,146
100,Afif Hossain,VM Nyauchi,Mahedi Hasan,1,0,1,117,39,30,19,6,-,4.0,16,0,,,bat,Zimbabwe,2,Harare Sports Club,2022,08,Zimbabwe_Bangladesh_2022-08-02,Zimbabwe,Bangladesh,Zimbabwe,False,146
101,Mahedi Hasan,VM Nyauchi,Afif Hossain,2,0,2,119,37,9,9,6,-,5.0,16,0,,,bat,Zimbabwe,2,Harare Sports Club,2022,08,Zimbabwe_Bangladesh_2022-08-02,Zimbabwe,Bangladesh,Zimbabwe,False,146
