,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,wicket_type,player_out,fielder,extra_type,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
43,Mahmudullah,JK Masara,Nazmul Hossain Shanto,1,0,1,52,5,7,2,8,0,,,-,bat,Zimbabwe,2,Harare Sports Club,2022-08-02,Bangladesh,Zimbabwe
44,Nazmul Hossain Shanto,JK Masara,Mahmudullah,1,0,1,53,13,13,3,8,0,,,-,bat,Zimbabwe,2,Harare Sports Club,2022-08-02,Bangladesh,Zimbabwe
45,Mahmudullah,JK Masara,Nazmul Hossain Shanto,1,0,1,54,6,8,4,8,0,,,-,bat,Zimbabwe,2,Harare Sports Club,2022-08-02,Bangladesh,Zimbabwe
46,Nazmul Hossain Shanto,JK Masara,Mahmudullah,0,0,0,54,13,14,5,8,0,,,-,bat,Zimbabwe,2,Harare Sports Club,2022-08-02,Bangladesh,Zimbabwe
47,Nazmul Hossain Shanto,JK Masara,Mahmudullah,1,0,1,55,14,15,6,8,0,,,-,bat,Zimbabwe,2,Harare Sports Club,2022-08-02,Bangladesh,Zimbabwe
48,Nazmul Hossain Shanto,Sikandar Raza,Mahmudullah,0,0,0,55,14,16,1,9,0,,,-,bat,Zimbabwe,2,Harare Sports Club,2022-08-02,Bangladesh,Zimbabwe
49,Nazmul Hossain Shanto,Sikandar Raza,Mahmudullah,1,0,1,56,15,17,2,9,0,,,-,bat,Zimbabwe,2,Harare Sports Club,2022-08-02,Bangladesh,Zimbabwe
50,Mahmudullah,Sikandar Raza,Nazmul Hossain Shanto,1,0,1,57,7,9,3,9,0,,,-,bat,Zimbabwe,2,Harare Sports Club,2022-08-02,Bangladesh,Zimbabwe
51,Nazmul Hossain Shanto,Sikandar Raza,Mahmudullah,1,0,1,58,16,18,4,9,0,,,-,bat,Zimbabwe,2,Harare Sports Club,2022-08-02,Bangladesh,Zimbabwe
52,Mahmudullah,Sikandar Raza,Nazmul Hossain Shanto,1,0,1,59,8,10,5,9,0,,,-,bat,Zimbabwe,2,Harare Sports Club,2022-08-02,Bangladesh,Zimbabwe
53,Nazmul Hossain Shanto,Sikandar Raza,Mahmudullah,0,0,0,59,16,19,6,9,0,,,-,bat,Zimbabwe,2,Harare Sports Club,2022-08-02,Bangladesh,Zimbabwe
54,Mahmudullah,SC Williams,Nazmul Hossain Shanto,1,0,1,60,9,11,1,10,0,,,-,bat,Zimbabwe,2,Harare Sports Club,2022-08-02,Bangladesh,Zimbabwe
55,Nazmul Hossain Shanto,SC Williams,Mahmudullah,0,0,0,60,16,20,2,10,caught,Nazmul Hossain Shanto,LM Jongwe,-,bat,Zimbabwe,2,Harare Sports Club,2022-08-02,Bangladesh,Zimbabwe
56,Afif Hossain,SC Williams,Mahmudullah,1,0,1,61,1,1,3,10,0,,,-,bat,Zimbabwe,2,Harare Sports Club,2022-08-02,Bangladesh,Zimbabwe
57,Mahmudullah,SC Williams,Afif Hossain,1,0,1,62,10,12,4,10,0,,,-,bat,Zimbabwe,2,Harare Sports Club,2022-08-02,Bangladesh,Zimbabwe
58,Afif Hossain,SC Williams,Mahmudullah,3,0,3,65,4,2,5,10,0,,,-,bat,Zimbabwe,2,Harare Sports Club,2022-08-02,Bangladesh,Zimbabwe
59,Mahmudullah,SC Williams,Afif Hossain,1,0,1,66,11,13,6,10,0,,,-,bat,Zimbabwe,2,Harare Sports Club,2022-08-02,Bangladesh,Zimbabwe
60,Mahmudullah,Sikandar Raza,Afif Hossain,0,0,0,66,11,14,1,11,0,,,-,bat,Zimbabwe,2,Harare Sports Club,2022-08-02,Bangladesh,Zimbabwe
61,Mahmudullah,Sikandar Raza,Afif Hossain,1,0,1,67,12,15,2,11,0,,,-,bat,Zimbabwe,2,Harare Sports Club,2022-08-02,Bangladesh,Zimbabwe
62,Afif Hossain,Sikandar Raza,Mahmudullah,2,0,2,69,6,3,3,11,0,,,-,bat,Zimbabwe,2,Harare Sports Club,2022-08-02,Bangladesh,Zimbabwe
63,Afif Hossain,Sikandar Raza,Mahmudullah,2,0,2,71,8,4,4,11,0,,,-,bat,Zimbabwe,2,Harare Sports Club,2022-08-02,Bangladesh,Zimbabwe
64,Afif Hossain,Sikandar Raza,Mahmudullah,1,0,1,72,9,5,5,11,0,,,-,bat,Zimbabwe,2,Harare Sports Club,2022-08-02,Bangladesh,Zimbabwe
65,Mahmudullah,Sikandar Raza,Afif Hossain,0,0,0,72,12,16,6,11,0,,,-,bat,Zimbabwe,2,Harare Sports Club,2022-08-02,Bangladesh,Zimbabwe
66,Afif Hossain,SC Williams,Mahmudullah,1,0,1,73,10,6,1,12,0,,,-,bat,Zimbabwe,2,Harare Sports Club,2022-08-02,Bangladesh,Zimbabwe
67,Mahmudullah,SC Williams,Afif Hossain,4,0,4,77,16,17,2,12,0,,,-,bat,Zimbabwe,2,Harare Sports Club,2022-08-02,Bangladesh,Zimbabwe
68,Mahmudullah,SC Williams,Afif Hossain,1,0,1,78,17,18,3,12,0,,,-,bat,Zimbabwe,2,Harare Sports Club,2022-08-02,Bangladesh,Zimbabwe
69,Afif Hossain,SC Williams,Mahmudullah,1,0,1,79,11,7,4,12,0,,,-,bat,Zimbabwe,2,Harare Sports Club,2022-08-02,Bangladesh,Zimbabwe
70,Mahmudullah,SC Williams,Afif Hossain,1,0,1,80,18,19,5,12,0,,,-,bat,Zimbabwe,2,Harare Sports Club,2022-08-02,Bangladesh,Zimbabwe
71,Afif Hossain,SC Williams,Mahmudullah,1,0,1,81,12,8,6,12,0,,,-,bat,Zimbabwe,2,Harare Sports Club,2022-08-02,Bangladesh,Zimbabwe
72,Afif Hossain,Sikandar Raza,Mahmudullah,1,0,1,82,13,9,1,13,0,,,-,bat,Zimbabwe,2,Harare Sports Club,2022-08-02,Bangladesh,Zimbabwe
73,Mahmudullah,Sikandar Raza,Afif Hossain,2,0,2,84,20,20,2,13,0,,,-,bat,Zimbabwe,2,Harare Sports Club,2022-08-02,Bangladesh,Zimbabwe
74,Mahmudullah,Sikandar Raza,Afif Hossain,0,1,1,85,20,21,3,13,0,,,legbyes,bat,Zimbabwe,2,Harare Sports Club,2022-08-02,Bangladesh,Zimbabwe
75,Afif Hossain,Sikandar Raza,Mahmudullah,4,0,4,89,17,10,4,13,0,,,-,bat,Zimbabwe,2,Harare Sports Club,2022-08-02,Bangladesh,Zimbabwe
76,Afif Hossain,Sikandar Raza,Mahmudullah,0,0,0,89,17,11,5,13,0,,,-,bat,Zimbabwe,2,Harare Sports Club,2022-08-02,Bangladesh,Zimbabwe
77,Afif Hossain,Sikandar Raza,Mahmudullah,0,0,0,89,17,12,6,13,0,,,-,bat,Zimbabwe,2,Harare Sports Club,2022-08-02,Bangladesh,Zimbabwe
78,Mahmudullah,LM Jongwe,Afif Hossain,1,0,1,90,21,22,1,14,0,,,-,bat,Zimbabwe,2,Harare Sports Club,2022-08-02,Bangladesh,Zimbabwe
79,Afif Hossain,LM Jongwe,Mahmudullah,1,0,1,91,18,13,2,14,0,,,-,bat,Zimbabwe,2,Harare Sports Club,2022-08-02,Bangladesh,Zimbabwe
80,Mahmudullah,LM Jongwe,Afif Hossain,1,0,1,92,22,23,3,14,0,,,-,bat,Zimbabwe,2,Harare Sports Club,2022-08-02,Bangladesh,Zimbabwe
81,Afif Hossain,LM Jongwe,Mahmudullah,1,0,1,93,19,14,4,14,0,,,-,bat,Zimbabwe,2,Harare Sports Club,2022-08-02,Bangladesh,Zimbabwe
82,Mahmudullah,LM Jongwe,Afif Hossain,0,1,1,94,22,24,5,14,0,,,wides,bat,Zimbabwe,2,Harare Sports Club,2022-08-02,Bangladesh,Zimbabwe
83,Mahmudullah,LM Jongwe,Afif Hossain,2,0,2,96,24,25,6,14,0,,,-,bat,Zimbabwe,2,Harare Sports Club,2022-08-02,Bangladesh,Zimbabwe
84,Mahmudullah,LM Jongwe,Afif Hossain,1,0,1,97,25,26,7,14,0,,,-,bat,Zimbabwe,2,Harare Sports Club,2022-08-02,Bangladesh,Zimbabwe
85,Mahmudullah,B Evans,Afif Hossain,2,0,2,99,27,27,1,15,0,,,-,bat,Zimbabwe,2,Harare Sports Club,2022-08-02,Bangladesh,Zimbabwe
86,Mahmudullah,B Evans,Afif Hossain,0,0,0,99,27,28,2,15,caught,Mahmudullah,RW Chakabva,-,bat,Zimbabwe,2,Harare Sports Club,2022-08-02,Bangladesh,Zimbabwe
87,Mosaddek Hossain,B Evans,Afif Hossain,0,0,0,99,0,1,3,15,caught,Mosaddek Hossain,RW Chakabva,-,bat,Zimbabwe,2,Harare Sports Club,2022-08-02,Bangladesh,Zimbabwe
88,Mahedi Hasan,B Evans,Afif Hossain,0,0,0,99,0,1,4,15,0,,,-,bat,Zimbabwe,2,Harare Sports Club,2022-08-02,Bangladesh,Zimbabwe
89,Mahedi Hasan,B Evans,Afif Hossain,0,0,0,99,0,2,5,15,0,,,-,bat,Zimbabwe,2,Harare Sports Club,2022-08-02,Bangladesh,Zimbabwe
90,Mahedi Hasan,B Evans,Afif Hossain,0,0,0,99,0,3,6,15,0,,,-,bat,Zimbabwe,2,Harare Sports Club,2022-08-02,Bangladesh,Zimbabwe
91,Afif Hossain,LM Jongwe,Mahedi Hasan,1,0,1,100,20,15,1,16,0,,,-,bat,Zimbabwe,2,Harare Sports Club,2022-08-02,Bangladesh,Zimbabwe
92,Mahedi Hasan,LM Jongwe,Afif Hossain,1,0,1,101,1,4,2,16,0,,,-,bat,Zimbabwe,2,Harare Sports Club,2022-08-02,Bangladesh,Zimbabwe
93,Afif Hossain,LM Jongwe,Mahedi Hasan,4,0,4,105,24,16,3,16,0,,,-,bat,Zimbabwe,2,Harare Sports Club,2022-08-02,Bangladesh,Zimbabwe
94,Afif Hossain,LM Jongwe,Mahedi Hasan,4,0,4,109,28,17,4,16,0,,,-,bat,Zimbabwe,2,Harare Sports Club,2022-08-02,Bangladesh,Zimbabwe
95,Afif Hossain,LM Jongwe,Mahedi Hasan,1,0,1,110,29,18,5,16,0,,,-,bat,Zimbabwe,2,Harare Sports Club,2022-08-02,Bangladesh,Zimbabwe
96,Mahedi Hasan,LM Jongwe,Afif Hossain,1,0,1,111,2,5,6,16,0,,,-,bat,Zimbabwe,2,Harare Sports Club,2022-08-02,Bangladesh,Zimbabwe
97,Mahedi Hasan,VM Nyauchi,Afif Hossain,0,0,0,111,2,6,1,17,0,,,-,bat,Zimbabwe,2,Harare Sports Club,2022-08-02,Bangladesh,Zimbabwe
98,Mahedi Hasan,VM Nyauchi,Afif Hossain,4,0,4,115,6,7,2,17,0,,,-,bat,Zimbabwe,2,Harare Sports Club,2022-08-02,Bangladesh,Zimbabwe
99,Mahedi Hasan,VM Nyauchi,Afif Hossain,1,0,1,116,7,8,3,17,0,,,-,bat,Zimbabwe,2,Harare Sports Club,2022-08-02,Bangladesh,Zimbabwe
100,Afif Hossain,VM Nyauchi,Mahedi Hasan,1,0,1,117,30,19,4,17,0,,,-,bat,Zimbabwe,2,Harare Sports Club,2022-08-02,Bangladesh,Zimbabwe
101,Mahedi Hasan,VM Nyauchi,Afif Hossain,2,0,2,119,9,9,5,17,0,,,-,bat,Zimbabwe,2,Harare Sports Club,2022-08-02,Bangladesh,Zimbabwe
102,Mahedi Hasan,VM Nyauchi,Afif Hossain,1,0,1,120,10,10,6,17,0,,,-,bat,Zimbabwe,2,Harare Sports Club,2022-08-02,Bangladesh,Zimbabwe
103,Mahedi Hasan,B Evans,Afif Hossain,0,0,0,120,10,11,1,18,0,,,-,bat,Zimbabwe,2,Harare Sports Club,2022-08-02,Bangladesh,Zimbabwe
104,Mahedi Hasan,B Evans,Afif Hossain,0,0,0,120,10,12,2,18,0,,,-,bat,Zimbabwe,2,Harare Sports Club,2022-08-02,Bangladesh,Zimbabwe
105,Mahedi Hasan,B Evans,Afif Hossain,6,0,6,126,16,13,3,18,0,,,-,bat,Zimbabwe,2,Harare Sports Club,2022-08-02,Bangladesh,Zimbabwe
106,Mahedi Hasan,B Evans,Afif Hossain,4,0,4,130,20,14,4,18,0,,,-,bat,Zimbabwe,2,Harare Sports Club,2022-08-02,Bangladesh,Zimbabwe
107,Mahedi Hasan,B Evans,Afif Hossain,1,0,1,131,21,15,5,18,0,,,-,bat,Zimbabwe,2,Harare Sports Club,2022-08-02,Bangladesh,Zimbabwe
108,Afif Hossain,B Evans,Mahedi Hasan,0,0,0,131,30,20,6,18,0,,,-,bat,Zimbabwe,2,Harare Sports Club,2022-08-02,Bangladesh,Zimbabwe
109,Mahedi Hasan,VM Nyauchi,Afif Hossain,1,0,1,132,22,16,1,19,0,,,-,bat,Zimbabwe,2,Harare Sports Club,2022-08-02,Bangladesh,Zimbabwe
110,Afif Hossain,VM Nyauchi,Mahedi Hasan,1,0,1,133,31,21,2,19,0,,,-,bat,Zimbabwe,2,Harare Sports Club,2022-08-02,Bangladesh,Zimbabwe
111,Mahedi Hasan,VM Nyauchi,Afif Hossain,0,0,0,133,22,17,3,19,caught,Mahedi Hasan,Sikandar Raza,-,bat,Zimbabwe,2,Harare Sports Club,2022-08-02,Bangladesh,Zimbabwe
112,Afif Hossain,VM Nyauchi,Hasan Mahmud,1,0,1,134,32,22,4,19,0,,,-,bat,Zimbabwe,2,Harare Sports Club,2022-08-02,Bangladesh,Zimbabwe
113,Hasan Mahmud,VM Nyauchi,Afif Hossain,3,0,3,137,3,1,5,19,0,,,-,bat,Zimbabwe,2,Harare Sports Club,2022-08-02,Bangladesh,Zimbabwe
114,Afif Hossain,VM Nyauchi,Hasan Mahmud,1,0,1,138,33,23,6,19,0,,,-,bat,Zimbabwe,2,Harare Sports Club,2022-08-02,Bangladesh,Zimbabwe
115,Afif Hossain,LM Jongwe,Hasan Mahmud,1,0,1,139,34,24,1,20,0,,,-,bat,Zimbabwe,2,Harare Sports Club,2022-08-02,Bangladesh,Zimbabwe
116,Hasan Mahmud,LM Jongwe,Afif Hossain,0,0,0,139,3,2,2,20,caught,Hasan Mahmud,Sikandar Raza,-,bat,Zimbabwe,2,Harare Sports Club,2022-08-02,Bangladesh,Zimbabwe
117,Afif Hossain,LM Jongwe,Nasum Ahmed,2,0,2,141,36,25,3,20,0,,,-,bat,Zimbabwe,2,Harare Sports Club,2022-08-02,Bangladesh,Zimbabwe
118,Afif Hossain,LM Jongwe,Nasum Ahmed,2,0,2,143,38,26,4,20,0,,,-,bat,Zimbabwe,2,Harare Sports Club,2022-08-02,Bangladesh,Zimbabwe
119,Afif Hossain,LM Jongwe,Nasum Ahmed,1,0,1,144,39,27,5,20,0,,,-,bat,Zimbabwe,2,Harare Sports Club,2022-08-02,Bangladesh,Zimbabwe
120,Nasum Ahmed,LM Jongwe,Afif Hossain,2,0,2,146,2,1,6,20,0,,,-,bat,Zimbabwe,2,Harare Sports Club,2022-08-02,Bangladesh,Zimbabwe
