,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,wicket_type,player_out,fielder,over,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total
81,Shakib Al Hasan,CT Mutombodzi,Shamsur Rahman,0,0,0,103,65,50,36,1,-,2.0,0,,,13,bat,Zimbabwe,2,Queens Sports Club,2013,05,Zimbabwe_Bangladesh_2013-05-11,Zimbabwe,Bangladesh,Zimbabwe,False,162
82,Shakib Al Hasan,CT Mutombodzi,Shamsur Rahman,6,0,6,109,59,56,37,1,-,3.0,0,,,13,bat,Zimbabwe,2,Queens Sports Club,2013,05,Zimbabwe_Bangladesh_2013-05-11,Zimbabwe,Bangladesh,Zimbabwe,False,162
83,Shakib Al Hasan,CT Mutombodzi,Shamsur Rahman,1,0,1,110,58,57,38,1,-,4.0,0,,,13,bat,Zimbabwe,2,Queens Sports Club,2013,05,Zimbabwe_Bangladesh_2013-05-11,Zimbabwe,Bangladesh,Zimbabwe,False,162
84,Shamsur Rahman,CT Mutombodzi,Shakib Al Hasan,1,0,1,111,57,48,45,1,-,5.0,0,,,13,bat,Zimbabwe,2,Queens Sports Club,2013,05,Zimbabwe_Bangladesh_2013-05-11,Zimbabwe,Bangladesh,Zimbabwe,False,162
85,Shakib Al Hasan,CT Mutombodzi,Shamsur Rahman,6,0,6,117,51,63,39,1,-,6.0,0,,,13,bat,Zimbabwe,2,Queens Sports Club,2013,05,Zimbabwe_Bangladesh_2013-05-11,Zimbabwe,Bangladesh,Zimbabwe,False,162
86,Shamsur Rahman,P Utseya,Shakib Al Hasan,1,0,1,118,50,49,46,1,-,1.0,0,,,14,bat,Zimbabwe,2,Queens Sports Club,2013,05,Zimbabwe_Bangladesh_2013-05-11,Zimbabwe,Bangladesh,Zimbabwe,False,162
87,Shakib Al Hasan,P Utseya,Shamsur Rahman,2,0,2,120,48,65,40,1,-,2.0,0,,,14,bat,Zimbabwe,2,Queens Sports Club,2013,05,Zimbabwe_Bangladesh_2013-05-11,Zimbabwe,Bangladesh,Zimbabwe,False,162
88,Shakib Al Hasan,P Utseya,Shamsur Rahman,0,0,0,120,48,65,41,2,-,3.0,caught,Shakib Al Hasan,MN Waller,14,bat,Zimbabwe,2,Queens Sports Club,2013,05,Zimbabwe_Bangladesh_2013-05-11,Zimbabwe,Bangladesh,Zimbabwe,False,162
89,Shamsur Rahman,P Utseya,Mushfiqur Rahim,4,0,4,124,44,53,47,2,-,4.0,0,,,14,bat,Zimbabwe,2,Queens Sports Club,2013,05,Zimbabwe_Bangladesh_2013-05-11,Zimbabwe,Bangladesh,Zimbabwe,False,162
90,Shamsur Rahman,P Utseya,Mushfiqur Rahim,0,0,0,124,44,53,48,3,-,5.0,caught,Shamsur Rahman,BRM Taylor,14,bat,Zimbabwe,2,Queens Sports Club,2013,05,Zimbabwe_Bangladesh_2013-05-11,Zimbabwe,Bangladesh,Zimbabwe,False,162
91,Mushfiqur Rahim,P Utseya,Nasir Hossain,1,0,1,125,43,1,1,3,-,6.0,0,,,14,bat,Zimbabwe,2,Queens Sports Club,2013,05,Zimbabwe_Bangladesh_2013-05-11,Zimbabwe,Bangladesh,Zimbabwe,False,162
92,Mushfiqur Rahim,CT Mutombodzi,Nasir Hossain,1,0,1,126,42,2,2,4,-,1.0,run out,Nasir Hossain,Sikandar Raza;CT Mutombodzi,15,bat,Zimbabwe,2,Queens Sports Club,2013,05,Zimbabwe_Bangladesh_2013-05-11,Zimbabwe,Bangladesh,Zimbabwe,False,162
93,Mushfiqur Rahim,CT Mutombodzi,Mahmudullah,1,0,1,127,41,3,3,4,-,2.0,0,,,15,bat,Zimbabwe,2,Queens Sports Club,2013,05,Zimbabwe_Bangladesh_2013-05-11,Zimbabwe,Bangladesh,Zimbabwe,False,162
94,Mahmudullah,CT Mutombodzi,Mushfiqur Rahim,1,0,1,128,40,1,1,4,-,3.0,0,,,15,bat,Zimbabwe,2,Queens Sports Club,2013,05,Zimbabwe_Bangladesh_2013-05-11,Zimbabwe,Bangladesh,Zimbabwe,False,162
95,Mushfiqur Rahim,CT Mutombodzi,Mahmudullah,1,0,1,129,39,4,4,4,-,4.0,0,,,15,bat,Zimbabwe,2,Queens Sports Club,2013,05,Zimbabwe_Bangladesh_2013-05-11,Zimbabwe,Bangladesh,Zimbabwe,False,162
96,Mahmudullah,CT Mutombodzi,Mushfiqur Rahim,1,0,1,130,38,2,2,4,-,5.0,0,,,15,bat,Zimbabwe,2,Queens Sports Club,2013,05,Zimbabwe_Bangladesh_2013-05-11,Zimbabwe,Bangladesh,Zimbabwe,False,162
97,Mushfiqur Rahim,CT Mutombodzi,Mahmudullah,0,0,0,130,38,4,5,5,-,6.0,run out,Mahmudullah,CT Mutombodzi;BRM Taylor,15,bat,Zimbabwe,2,Queens Sports Club,2013,05,Zimbabwe_Bangladesh_2013-05-11,Zimbabwe,Bangladesh,Zimbabwe,False,162
98,Mushfiqur Rahim,TL Chatara,Ziaur Rahman,3,0,3,133,35,7,6,5,-,1.0,0,,,16,bat,Zimbabwe,2,Queens Sports Club,2013,05,Zimbabwe_Bangladesh_2013-05-11,Zimbabwe,Bangladesh,Zimbabwe,False,162
99,Ziaur Rahman,TL Chatara,Mushfiqur Rahim,0,1,1,134,34,0,1,5,wides,1.0,0,,,16,bat,Zimbabwe,2,Queens Sports Club,2013,05,Zimbabwe_Bangladesh_2013-05-11,Zimbabwe,Bangladesh,Zimbabwe,False,162
100,Ziaur Rahman,TL Chatara,Mushfiqur Rahim,0,0,0,134,34,0,2,5,-,2.0,0,,,16,bat,Zimbabwe,2,Queens Sports Club,2013,05,Zimbabwe_Bangladesh_2013-05-11,Zimbabwe,Bangladesh,Zimbabwe,False,162
