,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,wicket_type,player_out,fielder,extra_type,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,final_team_final
18,RG Sharma,AD Mathews,V Kohli,1,0,1,12,160,3,3,1,1,4,0,,,-,field,Sri Lanka,1,Shere Bangla National Stadium,2014,04,India_Sri Lanka_2014-04-06,Sri Lanka,India,Sri Lanka,130
19,V Kohli,AD Mathews,RG Sharma,1,0,1,13,159,7,9,1,2,4,0,,,-,field,Sri Lanka,1,Shere Bangla National Stadium,2014,04,India_Sri Lanka_2014-04-06,Sri Lanka,India,Sri Lanka,130
20,RG Sharma,AD Mathews,V Kohli,0,0,0,13,159,3,4,1,3,4,0,,,-,field,Sri Lanka,1,Shere Bangla National Stadium,2014,04,India_Sri Lanka_2014-04-06,Sri Lanka,India,Sri Lanka,130
21,RG Sharma,AD Mathews,V Kohli,1,0,1,14,158,4,5,1,4,4,0,,,-,field,Sri Lanka,1,Shere Bangla National Stadium,2014,04,India_Sri Lanka_2014-04-06,Sri Lanka,India,Sri Lanka,130
22,V Kohli,AD Mathews,RG Sharma,1,0,1,15,157,8,10,1,5,4,0,,,-,field,Sri Lanka,1,Shere Bangla National Stadium,2014,04,India_Sri Lanka_2014-04-06,Sri Lanka,India,Sri Lanka,130
23,RG Sharma,AD Mathews,V Kohli,0,0,0,15,157,4,6,1,6,4,0,,,-,field,Sri Lanka,1,Shere Bangla National Stadium,2014,04,India_Sri Lanka_2014-04-06,Sri Lanka,India,Sri Lanka,130
24,V Kohli,SMSM Senanayake,RG Sharma,1,0,1,16,156,9,11,1,1,5,0,,,-,field,Sri Lanka,1,Shere Bangla National Stadium,2014,04,India_Sri Lanka_2014-04-06,Sri Lanka,India,Sri Lanka,130
25,RG Sharma,SMSM Senanayake,V Kohli,4,0,4,20,152,8,7,1,2,5,0,,,-,field,Sri Lanka,1,Shere Bangla National Stadium,2014,04,India_Sri Lanka_2014-04-06,Sri Lanka,India,Sri Lanka,130
26,RG Sharma,SMSM Senanayake,V Kohli,3,0,3,23,149,11,8,1,3,5,0,,,-,field,Sri Lanka,1,Shere Bangla National Stadium,2014,04,India_Sri Lanka_2014-04-06,Sri Lanka,India,Sri Lanka,130
27,V Kohli,SMSM Senanayake,RG Sharma,0,0,0,23,149,9,12,1,4,5,0,,,-,field,Sri Lanka,1,Shere Bangla National Stadium,2014,04,India_Sri Lanka_2014-04-06,Sri Lanka,India,Sri Lanka,130
28,V Kohli,SMSM Senanayake,RG Sharma,0,0,0,23,149,9,13,1,5,5,0,,,-,field,Sri Lanka,1,Shere Bangla National Stadium,2014,04,India_Sri Lanka_2014-04-06,Sri Lanka,India,Sri Lanka,130
29,V Kohli,SMSM Senanayake,RG Sharma,0,0,0,23,149,9,14,1,6,5,0,,,-,field,Sri Lanka,1,Shere Bangla National Stadium,2014,04,India_Sri Lanka_2014-04-06,Sri Lanka,India,Sri Lanka,130
30,RG Sharma,SL Malinga,V Kohli,1,0,1,24,148,12,9,1,1,6,0,,,-,field,Sri Lanka,1,Shere Bangla National Stadium,2014,04,India_Sri Lanka_2014-04-06,Sri Lanka,India,Sri Lanka,130
31,V Kohli,SL Malinga,RG Sharma,1,0,1,25,147,10,15,1,2,6,0,,,-,field,Sri Lanka,1,Shere Bangla National Stadium,2014,04,India_Sri Lanka_2014-04-06,Sri Lanka,India,Sri Lanka,130
32,RG Sharma,SL Malinga,V Kohli,1,0,1,26,146,13,10,1,3,6,0,,,-,field,Sri Lanka,1,Shere Bangla National Stadium,2014,04,India_Sri Lanka_2014-04-06,Sri Lanka,India,Sri Lanka,130
33,V Kohli,SL Malinga,RG Sharma,1,0,1,27,145,11,16,1,4,6,0,,,-,field,Sri Lanka,1,Shere Bangla National Stadium,2014,04,India_Sri Lanka_2014-04-06,Sri Lanka,India,Sri Lanka,130
34,RG Sharma,SL Malinga,V Kohli,0,0,0,27,145,13,11,1,5,6,0,,,-,field,Sri Lanka,1,Shere Bangla National Stadium,2014,04,India_Sri Lanka_2014-04-06,Sri Lanka,India,Sri Lanka,130
35,RG Sharma,SL Malinga,V Kohli,4,0,4,31,141,17,12,1,6,6,0,,,-,field,Sri Lanka,1,Shere Bangla National Stadium,2014,04,India_Sri Lanka_2014-04-06,Sri Lanka,India,Sri Lanka,130
36,V Kohli,HMRKB Herath,RG Sharma,1,0,1,32,140,12,17,1,1,7,0,,,-,field,Sri Lanka,1,Shere Bangla National Stadium,2014,04,India_Sri Lanka_2014-04-06,Sri Lanka,India,Sri Lanka,130
37,RG Sharma,HMRKB Herath,V Kohli,0,0,0,32,140,17,13,1,2,7,0,,,-,field,Sri Lanka,1,Shere Bangla National Stadium,2014,04,India_Sri Lanka_2014-04-06,Sri Lanka,India,Sri Lanka,130
38,RG Sharma,HMRKB Herath,V Kohli,1,0,1,33,139,18,14,1,3,7,0,,,-,field,Sri Lanka,1,Shere Bangla National Stadium,2014,04,India_Sri Lanka_2014-04-06,Sri Lanka,India,Sri Lanka,130
39,V Kohli,HMRKB Herath,RG Sharma,1,0,1,34,138,13,18,1,4,7,0,,,-,field,Sri Lanka,1,Shere Bangla National Stadium,2014,04,India_Sri Lanka_2014-04-06,Sri Lanka,India,Sri Lanka,130
40,RG Sharma,HMRKB Herath,V Kohli,1,0,1,35,137,19,15,1,5,7,0,,,-,field,Sri Lanka,1,Shere Bangla National Stadium,2014,04,India_Sri Lanka_2014-04-06,Sri Lanka,India,Sri Lanka,130
41,V Kohli,HMRKB Herath,RG Sharma,6,0,6,41,131,19,19,1,6,7,0,,,-,field,Sri Lanka,1,Shere Bangla National Stadium,2014,04,India_Sri Lanka_2014-04-06,Sri Lanka,India,Sri Lanka,130
42,RG Sharma,AD Mathews,V Kohli,1,0,1,42,130,20,16,1,1,8,0,,,-,field,Sri Lanka,1,Shere Bangla National Stadium,2014,04,India_Sri Lanka_2014-04-06,Sri Lanka,India,Sri Lanka,130
43,V Kohli,AD Mathews,RG Sharma,0,0,0,42,130,19,20,1,2,8,0,,,-,field,Sri Lanka,1,Shere Bangla National Stadium,2014,04,India_Sri Lanka_2014-04-06,Sri Lanka,India,Sri Lanka,130
44,V Kohli,AD Mathews,RG Sharma,1,0,1,43,129,20,21,1,3,8,0,,,-,field,Sri Lanka,1,Shere Bangla National Stadium,2014,04,India_Sri Lanka_2014-04-06,Sri Lanka,India,Sri Lanka,130
45,RG Sharma,AD Mathews,V Kohli,2,0,2,45,127,22,17,1,4,8,0,,,-,field,Sri Lanka,1,Shere Bangla National Stadium,2014,04,India_Sri Lanka_2014-04-06,Sri Lanka,India,Sri Lanka,130
46,RG Sharma,AD Mathews,V Kohli,1,0,1,46,126,23,18,1,5,8,0,,,-,field,Sri Lanka,1,Shere Bangla National Stadium,2014,04,India_Sri Lanka_2014-04-06,Sri Lanka,India,Sri Lanka,130
47,V Kohli,AD Mathews,RG Sharma,1,0,1,47,125,21,22,1,6,8,0,,,-,field,Sri Lanka,1,Shere Bangla National Stadium,2014,04,India_Sri Lanka_2014-04-06,Sri Lanka,India,Sri Lanka,130
48,V Kohli,HMRKB Herath,RG Sharma,1,0,1,48,124,22,23,1,1,9,0,,,-,field,Sri Lanka,1,Shere Bangla National Stadium,2014,04,India_Sri Lanka_2014-04-06,Sri Lanka,India,Sri Lanka,130
49,RG Sharma,HMRKB Herath,V Kohli,0,0,0,48,124,23,19,1,2,9,0,,,-,field,Sri Lanka,1,Shere Bangla National Stadium,2014,04,India_Sri Lanka_2014-04-06,Sri Lanka,India,Sri Lanka,130
50,RG Sharma,HMRKB Herath,V Kohli,0,1,1,49,123,23,20,1,3,9,0,,,legbyes,field,Sri Lanka,1,Shere Bangla National Stadium,2014,04,India_Sri Lanka_2014-04-06,Sri Lanka,India,Sri Lanka,130
51,V Kohli,HMRKB Herath,RG Sharma,0,0,0,49,123,22,24,1,4,9,0,,,-,field,Sri Lanka,1,Shere Bangla National Stadium,2014,04,India_Sri Lanka_2014-04-06,Sri Lanka,India,Sri Lanka,130
52,V Kohli,HMRKB Herath,RG Sharma,0,0,0,49,123,22,25,1,5,9,0,,,-,field,Sri Lanka,1,Shere Bangla National Stadium,2014,04,India_Sri Lanka_2014-04-06,Sri Lanka,India,Sri Lanka,130
53,V Kohli,HMRKB Herath,RG Sharma,1,0,1,50,122,23,26,1,6,9,0,,,-,field,Sri Lanka,1,Shere Bangla National Stadium,2014,04,India_Sri Lanka_2014-04-06,Sri Lanka,India,Sri Lanka,130
54,V Kohli,AD Mathews,RG Sharma,1,0,1,51,121,24,27,1,1,10,0,,,-,field,Sri Lanka,1,Shere Bangla National Stadium,2014,04,India_Sri Lanka_2014-04-06,Sri Lanka,India,Sri Lanka,130
55,RG Sharma,AD Mathews,V Kohli,1,0,1,52,120,24,21,1,2,10,0,,,-,field,Sri Lanka,1,Shere Bangla National Stadium,2014,04,India_Sri Lanka_2014-04-06,Sri Lanka,India,Sri Lanka,130
56,V Kohli,AD Mathews,RG Sharma,1,0,1,53,119,25,28,1,3,10,0,,,-,field,Sri Lanka,1,Shere Bangla National Stadium,2014,04,India_Sri Lanka_2014-04-06,Sri Lanka,India,Sri Lanka,130
57,RG Sharma,AD Mathews,V Kohli,4,0,4,57,115,28,22,1,4,10,0,,,-,field,Sri Lanka,1,Shere Bangla National Stadium,2014,04,India_Sri Lanka_2014-04-06,Sri Lanka,India,Sri Lanka,130
58,RG Sharma,AD Mathews,V Kohli,1,0,1,58,114,29,23,1,5,10,0,,,-,field,Sri Lanka,1,Shere Bangla National Stadium,2014,04,India_Sri Lanka_2014-04-06,Sri Lanka,India,Sri Lanka,130
59,V Kohli,AD Mathews,RG Sharma,6,0,6,64,108,31,29,1,6,10,0,,,-,field,Sri Lanka,1,Shere Bangla National Stadium,2014,04,India_Sri Lanka_2014-04-06,Sri Lanka,India,Sri Lanka,130
60,RG Sharma,HMRKB Herath,V Kohli,0,0,0,64,108,29,24,1,1,11,0,,,-,field,Sri Lanka,1,Shere Bangla National Stadium,2014,04,India_Sri Lanka_2014-04-06,Sri Lanka,India,Sri Lanka,130
61,RG Sharma,HMRKB Herath,V Kohli,0,0,0,64,108,29,25,1,2,11,0,,,-,field,Sri Lanka,1,Shere Bangla National Stadium,2014,04,India_Sri Lanka_2014-04-06,Sri Lanka,India,Sri Lanka,130
62,RG Sharma,HMRKB Herath,V Kohli,0,0,0,64,108,29,26,2,3,11,caught,RG Sharma,SMSM Senanayake,-,field,Sri Lanka,1,Shere Bangla National Stadium,2014,04,India_Sri Lanka_2014-04-06,Sri Lanka,India,Sri Lanka,130
63,Yuvraj Singh,HMRKB Herath,V Kohli,1,0,1,65,107,1,1,2,4,11,0,,,-,field,Sri Lanka,1,Shere Bangla National Stadium,2014,04,India_Sri Lanka_2014-04-06,Sri Lanka,India,Sri Lanka,130
64,V Kohli,HMRKB Herath,Yuvraj Singh,0,0,0,65,107,31,30,2,5,11,0,,,-,field,Sri Lanka,1,Shere Bangla National Stadium,2014,04,India_Sri Lanka_2014-04-06,Sri Lanka,India,Sri Lanka,130
65,V Kohli,HMRKB Herath,Yuvraj Singh,0,0,0,65,107,31,31,2,6,11,0,,,-,field,Sri Lanka,1,Shere Bangla National Stadium,2014,04,India_Sri Lanka_2014-04-06,Sri Lanka,India,Sri Lanka,130
66,Yuvraj Singh,SMSM Senanayake,V Kohli,1,0,1,66,106,2,2,2,1,12,0,,,-,field,Sri Lanka,1,Shere Bangla National Stadium,2014,04,India_Sri Lanka_2014-04-06,Sri Lanka,India,Sri Lanka,130
67,V Kohli,SMSM Senanayake,Yuvraj Singh,0,0,0,66,106,31,32,2,2,12,0,,,-,field,Sri Lanka,1,Shere Bangla National Stadium,2014,04,India_Sri Lanka_2014-04-06,Sri Lanka,India,Sri Lanka,130
68,V Kohli,SMSM Senanayake,Yuvraj Singh,2,0,2,68,104,33,33,2,3,12,0,,,-,field,Sri Lanka,1,Shere Bangla National Stadium,2014,04,India_Sri Lanka_2014-04-06,Sri Lanka,India,Sri Lanka,130
69,V Kohli,SMSM Senanayake,Yuvraj Singh,4,0,4,72,100,37,34,2,4,12,0,,,-,field,Sri Lanka,1,Shere Bangla National Stadium,2014,04,India_Sri Lanka_2014-04-06,Sri Lanka,India,Sri Lanka,130
70,V Kohli,SMSM Senanayake,Yuvraj Singh,0,0,0,72,100,37,35,2,5,12,0,,,-,field,Sri Lanka,1,Shere Bangla National Stadium,2014,04,India_Sri Lanka_2014-04-06,Sri Lanka,India,Sri Lanka,130
71,V Kohli,SMSM Senanayake,Yuvraj Singh,1,0,1,73,99,38,36,2,6,12,0,,,-,field,Sri Lanka,1,Shere Bangla National Stadium,2014,04,India_Sri Lanka_2014-04-06,Sri Lanka,India,Sri Lanka,130
72,V Kohli,HMRKB Herath,Yuvraj Singh,6,0,6,79,93,44,37,2,1,13,0,,,-,field,Sri Lanka,1,Shere Bangla National Stadium,2014,04,India_Sri Lanka_2014-04-06,Sri Lanka,India,Sri Lanka,130
73,V Kohli,HMRKB Herath,Yuvraj Singh,0,0,0,79,93,44,38,2,2,13,0,,,-,field,Sri Lanka,1,Shere Bangla National Stadium,2014,04,India_Sri Lanka_2014-04-06,Sri Lanka,India,Sri Lanka,130
74,V Kohli,HMRKB Herath,Yuvraj Singh,0,1,1,80,92,44,39,2,3,13,0,,,wides,field,Sri Lanka,1,Shere Bangla National Stadium,2014,04,India_Sri Lanka_2014-04-06,Sri Lanka,India,Sri Lanka,130
75,V Kohli,HMRKB Herath,Yuvraj Singh,1,0,1,81,91,45,40,2,4,13,0,,,-,field,Sri Lanka,1,Shere Bangla National Stadium,2014,04,India_Sri Lanka_2014-04-06,Sri Lanka,India,Sri Lanka,130
76,Yuvraj Singh,HMRKB Herath,V Kohli,0,0,0,81,91,2,3,2,5,13,0,,,-,field,Sri Lanka,1,Shere Bangla National Stadium,2014,04,India_Sri Lanka_2014-04-06,Sri Lanka,India,Sri Lanka,130
77,Yuvraj Singh,HMRKB Herath,V Kohli,1,0,1,82,90,3,4,2,6,13,0,,,-,field,Sri Lanka,1,Shere Bangla National Stadium,2014,04,India_Sri Lanka_2014-04-06,Sri Lanka,India,Sri Lanka,130
78,V Kohli,HMRKB Herath,Yuvraj Singh,1,0,1,83,89,46,41,2,7,13,0,,,-,field,Sri Lanka,1,Shere Bangla National Stadium,2014,04,India_Sri Lanka_2014-04-06,Sri Lanka,India,Sri Lanka,130
79,V Kohli,SL Malinga,Yuvraj Singh,1,0,1,84,88,47,42,2,1,14,0,,,-,field,Sri Lanka,1,Shere Bangla National Stadium,2014,04,India_Sri Lanka_2014-04-06,Sri Lanka,India,Sri Lanka,130
80,Yuvraj Singh,SL Malinga,V Kohli,1,0,1,85,87,4,5,2,2,14,0,,,-,field,Sri Lanka,1,Shere Bangla National Stadium,2014,04,India_Sri Lanka_2014-04-06,Sri Lanka,India,Sri Lanka,130
81,V Kohli,SL Malinga,Yuvraj Singh,2,0,2,87,85,49,43,2,3,14,0,,,-,field,Sri Lanka,1,Shere Bangla National Stadium,2014,04,India_Sri Lanka_2014-04-06,Sri Lanka,India,Sri Lanka,130
82,V Kohli,SL Malinga,Yuvraj Singh,1,0,1,88,84,50,44,2,4,14,0,,,-,field,Sri Lanka,1,Shere Bangla National Stadium,2014,04,India_Sri Lanka_2014-04-06,Sri Lanka,India,Sri Lanka,130
83,Yuvraj Singh,SL Malinga,V Kohli,1,0,1,89,83,5,6,2,5,14,0,,,-,field,Sri Lanka,1,Shere Bangla National Stadium,2014,04,India_Sri Lanka_2014-04-06,Sri Lanka,India,Sri Lanka,130
84,V Kohli,SL Malinga,Yuvraj Singh,4,0,4,93,79,54,45,2,6,14,0,,,-,field,Sri Lanka,1,Shere Bangla National Stadium,2014,04,India_Sri Lanka_2014-04-06,Sri Lanka,India,Sri Lanka,130
85,Yuvraj Singh,SMSM Senanayake,V Kohli,0,0,0,93,79,5,7,2,1,15,0,,,-,field,Sri Lanka,1,Shere Bangla National Stadium,2014,04,India_Sri Lanka_2014-04-06,Sri Lanka,India,Sri Lanka,130
86,Yuvraj Singh,SMSM Senanayake,V Kohli,0,0,0,93,79,5,8,2,2,15,0,,,-,field,Sri Lanka,1,Shere Bangla National Stadium,2014,04,India_Sri Lanka_2014-04-06,Sri Lanka,India,Sri Lanka,130
87,Yuvraj Singh,SMSM Senanayake,V Kohli,1,0,1,94,78,6,9,2,3,15,0,,,-,field,Sri Lanka,1,Shere Bangla National Stadium,2014,04,India_Sri Lanka_2014-04-06,Sri Lanka,India,Sri Lanka,130
88,V Kohli,SMSM Senanayake,Yuvraj Singh,1,0,1,95,77,55,46,2,4,15,0,,,-,field,Sri Lanka,1,Shere Bangla National Stadium,2014,04,India_Sri Lanka_2014-04-06,Sri Lanka,India,Sri Lanka,130
89,Yuvraj Singh,SMSM Senanayake,V Kohli,0,0,0,95,77,6,10,2,5,15,0,,,-,field,Sri Lanka,1,Shere Bangla National Stadium,2014,04,India_Sri Lanka_2014-04-06,Sri Lanka,India,Sri Lanka,130
90,Yuvraj Singh,SMSM Senanayake,V Kohli,0,0,0,95,77,6,11,2,6,15,0,,,-,field,Sri Lanka,1,Shere Bangla National Stadium,2014,04,India_Sri Lanka_2014-04-06,Sri Lanka,India,Sri Lanka,130
91,V Kohli,KMDN Kulasekara,Yuvraj Singh,6,0,6,101,71,61,47,2,1,16,0,,,-,field,Sri Lanka,1,Shere Bangla National Stadium,2014,04,India_Sri Lanka_2014-04-06,Sri Lanka,India,Sri Lanka,130
92,V Kohli,KMDN Kulasekara,Yuvraj Singh,4,0,4,105,67,65,48,2,2,16,0,,,-,field,Sri Lanka,1,Shere Bangla National Stadium,2014,04,India_Sri Lanka_2014-04-06,Sri Lanka,India,Sri Lanka,130
93,V Kohli,KMDN Kulasekara,Yuvraj Singh,4,0,4,109,63,69,49,2,3,16,0,,,-,field,Sri Lanka,1,Shere Bangla National Stadium,2014,04,India_Sri Lanka_2014-04-06,Sri Lanka,India,Sri Lanka,130
94,V Kohli,KMDN Kulasekara,Yuvraj Singh,1,0,1,110,62,70,50,2,4,16,0,,,-,field,Sri Lanka,1,Shere Bangla National Stadium,2014,04,India_Sri Lanka_2014-04-06,Sri Lanka,India,Sri Lanka,130
95,Yuvraj Singh,KMDN Kulasekara,V Kohli,1,0,1,111,61,7,12,2,5,16,0,,,-,field,Sri Lanka,1,Shere Bangla National Stadium,2014,04,India_Sri Lanka_2014-04-06,Sri Lanka,India,Sri Lanka,130
96,V Kohli,KMDN Kulasekara,Yuvraj Singh,0,0,0,111,61,70,51,2,6,16,0,,,-,field,Sri Lanka,1,Shere Bangla National Stadium,2014,04,India_Sri Lanka_2014-04-06,Sri Lanka,India,Sri Lanka,130
97,Yuvraj Singh,SMSM Senanayake,V Kohli,0,0,0,111,61,7,13,2,1,17,0,,,-,field,Sri Lanka,1,Shere Bangla National Stadium,2014,04,India_Sri Lanka_2014-04-06,Sri Lanka,India,Sri Lanka,130
98,Yuvraj Singh,SMSM Senanayake,V Kohli,0,0,0,111,61,7,14,2,2,17,0,,,-,field,Sri Lanka,1,Shere Bangla National Stadium,2014,04,India_Sri Lanka_2014-04-06,Sri Lanka,India,Sri Lanka,130
99,Yuvraj Singh,SMSM Senanayake,V Kohli,1,0,1,112,60,8,15,2,3,17,0,,,-,field,Sri Lanka,1,Shere Bangla National Stadium,2014,04,India_Sri Lanka_2014-04-06,Sri Lanka,India,Sri Lanka,130
100,V Kohli,SMSM Senanayake,Yuvraj Singh,1,0,1,113,59,71,52,2,4,17,0,,,-,field,Sri Lanka,1,Shere Bangla National Stadium,2014,04,India_Sri Lanka_2014-04-06,Sri Lanka,India,Sri Lanka,130
101,Yuvraj Singh,SMSM Senanayake,V Kohli,1,0,1,114,58,9,16,2,5,17,0,,,-,field,Sri Lanka,1,Shere Bangla National Stadium,2014,04,India_Sri Lanka_2014-04-06,Sri Lanka,India,Sri Lanka,130
102,V Kohli,SMSM Senanayake,Yuvraj Singh,1,0,1,115,57,72,53,2,6,17,0,,,-,field,Sri Lanka,1,Shere Bangla National Stadium,2014,04,India_Sri Lanka_2014-04-06,Sri Lanka,India,Sri Lanka,130
103,V Kohli,SL Malinga,Yuvraj Singh,1,0,1,116,56,73,54,2,1,18,0,,,-,field,Sri Lanka,1,Shere Bangla National Stadium,2014,04,India_Sri Lanka_2014-04-06,Sri Lanka,India,Sri Lanka,130
104,Yuvraj Singh,SL Malinga,V Kohli,0,0,0,116,56,9,17,2,2,18,0,,,-,field,Sri Lanka,1,Shere Bangla National Stadium,2014,04,India_Sri Lanka_2014-04-06,Sri Lanka,India,Sri Lanka,130
105,Yuvraj Singh,SL Malinga,V Kohli,1,0,1,117,55,10,18,2,3,18,0,,,-,field,Sri Lanka,1,Shere Bangla National Stadium,2014,04,India_Sri Lanka_2014-04-06,Sri Lanka,India,Sri Lanka,130
106,V Kohli,SL Malinga,Yuvraj Singh,1,0,1,118,54,74,55,2,4,18,0,,,-,field,Sri Lanka,1,Shere Bangla National Stadium,2014,04,India_Sri Lanka_2014-04-06,Sri Lanka,India,Sri Lanka,130
107,Yuvraj Singh,SL Malinga,V Kohli,0,0,0,118,54,10,19,2,5,18,0,,,-,field,Sri Lanka,1,Shere Bangla National Stadium,2014,04,India_Sri Lanka_2014-04-06,Sri Lanka,India,Sri Lanka,130
108,Yuvraj Singh,SL Malinga,V Kohli,1,0,1,119,53,11,20,2,6,18,0,,,-,field,Sri Lanka,1,Shere Bangla National Stadium,2014,04,India_Sri Lanka_2014-04-06,Sri Lanka,India,Sri Lanka,130
109,Yuvraj Singh,KMDN Kulasekara,V Kohli,0,0,0,119,53,11,21,3,1,19,caught,Yuvraj Singh,NLTC Perera,-,field,Sri Lanka,1,Shere Bangla National Stadium,2014,04,India_Sri Lanka_2014-04-06,Sri Lanka,India,Sri Lanka,130
110,V Kohli,KMDN Kulasekara,MS Dhoni,1,0,1,120,52,75,56,3,2,19,0,,,-,field,Sri Lanka,1,Shere Bangla National Stadium,2014,04,India_Sri Lanka_2014-04-06,Sri Lanka,India,Sri Lanka,130
111,MS Dhoni,KMDN Kulasekara,V Kohli,1,0,1,121,51,1,1,3,3,19,0,,,-,field,Sri Lanka,1,Shere Bangla National Stadium,2014,04,India_Sri Lanka_2014-04-06,Sri Lanka,India,Sri Lanka,130
112,V Kohli,KMDN Kulasekara,MS Dhoni,0,0,0,121,51,75,57,3,4,19,0,,,-,field,Sri Lanka,1,Shere Bangla National Stadium,2014,04,India_Sri Lanka_2014-04-06,Sri Lanka,India,Sri Lanka,130
113,V Kohli,KMDN Kulasekara,MS Dhoni,1,0,1,122,50,76,58,3,5,19,0,,,-,field,Sri Lanka,1,Shere Bangla National Stadium,2014,04,India_Sri Lanka_2014-04-06,Sri Lanka,India,Sri Lanka,130
114,MS Dhoni,KMDN Kulasekara,V Kohli,0,1,1,123,49,1,2,3,6,19,0,,,legbyes,field,Sri Lanka,1,Shere Bangla National Stadium,2014,04,India_Sri Lanka_2014-04-06,Sri Lanka,India,Sri Lanka,130
