,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,wicket_type,player_out,fielder,extras,extra_type,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
35,RG Sharma,SL Malinga,V Kohli,4,0,4,31,17,12,6,6,0,,,,-,field,Sri Lanka,1,Shere Bangla National Stadium,2014-04-06,India,Sri Lanka
36,V Kohli,HMRKB Herath,RG Sharma,1,0,1,32,12,17,1,7,0,,,,-,field,Sri Lanka,1,Shere Bangla National Stadium,2014-04-06,India,Sri Lanka
37,RG Sharma,HMRKB Herath,V Kohli,0,0,0,32,17,13,2,7,0,,,,-,field,Sri Lanka,1,Shere Bangla National Stadium,2014-04-06,India,Sri Lanka
38,RG Sharma,HMRKB Herath,V Kohli,1,0,1,33,18,14,3,7,0,,,,-,field,Sri Lanka,1,Shere Bangla National Stadium,2014-04-06,India,Sri Lanka
39,V Kohli,HMRKB Herath,RG Sharma,1,0,1,34,13,18,4,7,0,,,,-,field,Sri Lanka,1,Shere Bangla National Stadium,2014-04-06,India,Sri Lanka
40,RG Sharma,HMRKB Herath,V Kohli,1,0,1,35,19,15,5,7,0,,,,-,field,Sri Lanka,1,Shere Bangla National Stadium,2014-04-06,India,Sri Lanka
41,V Kohli,HMRKB Herath,RG Sharma,6,0,6,41,19,19,6,7,0,,,,-,field,Sri Lanka,1,Shere Bangla National Stadium,2014-04-06,India,Sri Lanka
42,RG Sharma,AD Mathews,V Kohli,1,0,1,42,20,16,1,8,0,,,,-,field,Sri Lanka,1,Shere Bangla National Stadium,2014-04-06,India,Sri Lanka
43,V Kohli,AD Mathews,RG Sharma,0,0,0,42,19,20,2,8,0,,,,-,field,Sri Lanka,1,Shere Bangla National Stadium,2014-04-06,India,Sri Lanka
44,V Kohli,AD Mathews,RG Sharma,1,0,1,43,20,21,3,8,0,,,,-,field,Sri Lanka,1,Shere Bangla National Stadium,2014-04-06,India,Sri Lanka
45,RG Sharma,AD Mathews,V Kohli,2,0,2,45,22,17,4,8,0,,,,-,field,Sri Lanka,1,Shere Bangla National Stadium,2014-04-06,India,Sri Lanka
46,RG Sharma,AD Mathews,V Kohli,1,0,1,46,23,18,5,8,0,,,,-,field,Sri Lanka,1,Shere Bangla National Stadium,2014-04-06,India,Sri Lanka
47,V Kohli,AD Mathews,RG Sharma,1,0,1,47,21,22,6,8,0,,,,-,field,Sri Lanka,1,Shere Bangla National Stadium,2014-04-06,India,Sri Lanka
48,V Kohli,HMRKB Herath,RG Sharma,1,0,1,48,22,23,1,9,0,,,,-,field,Sri Lanka,1,Shere Bangla National Stadium,2014-04-06,India,Sri Lanka
49,RG Sharma,HMRKB Herath,V Kohli,0,0,0,48,23,19,2,9,0,,,,-,field,Sri Lanka,1,Shere Bangla National Stadium,2014-04-06,India,Sri Lanka
50,RG Sharma,HMRKB Herath,V Kohli,0,1,1,49,23,20,3,9,0,,,{'legbyes': 1},legbyes,field,Sri Lanka,1,Shere Bangla National Stadium,2014-04-06,India,Sri Lanka
51,V Kohli,HMRKB Herath,RG Sharma,0,0,0,49,22,24,4,9,0,,,,-,field,Sri Lanka,1,Shere Bangla National Stadium,2014-04-06,India,Sri Lanka
52,V Kohli,HMRKB Herath,RG Sharma,0,0,0,49,22,25,5,9,0,,,,-,field,Sri Lanka,1,Shere Bangla National Stadium,2014-04-06,India,Sri Lanka
53,V Kohli,HMRKB Herath,RG Sharma,1,0,1,50,23,26,6,9,0,,,,-,field,Sri Lanka,1,Shere Bangla National Stadium,2014-04-06,India,Sri Lanka
54,V Kohli,AD Mathews,RG Sharma,1,0,1,51,24,27,1,10,0,,,,-,field,Sri Lanka,1,Shere Bangla National Stadium,2014-04-06,India,Sri Lanka
55,RG Sharma,AD Mathews,V Kohli,1,0,1,52,24,21,2,10,0,,,,-,field,Sri Lanka,1,Shere Bangla National Stadium,2014-04-06,India,Sri Lanka
56,V Kohli,AD Mathews,RG Sharma,1,0,1,53,25,28,3,10,0,,,,-,field,Sri Lanka,1,Shere Bangla National Stadium,2014-04-06,India,Sri Lanka
57,RG Sharma,AD Mathews,V Kohli,4,0,4,57,28,22,4,10,0,,,,-,field,Sri Lanka,1,Shere Bangla National Stadium,2014-04-06,India,Sri Lanka
58,RG Sharma,AD Mathews,V Kohli,1,0,1,58,29,23,5,10,0,,,,-,field,Sri Lanka,1,Shere Bangla National Stadium,2014-04-06,India,Sri Lanka
59,V Kohli,AD Mathews,RG Sharma,6,0,6,64,31,29,6,10,0,,,,-,field,Sri Lanka,1,Shere Bangla National Stadium,2014-04-06,India,Sri Lanka
60,RG Sharma,HMRKB Herath,V Kohli,0,0,0,64,29,24,1,11,0,,,,-,field,Sri Lanka,1,Shere Bangla National Stadium,2014-04-06,India,Sri Lanka
61,RG Sharma,HMRKB Herath,V Kohli,0,0,0,64,29,25,2,11,0,,,,-,field,Sri Lanka,1,Shere Bangla National Stadium,2014-04-06,India,Sri Lanka
62,RG Sharma,HMRKB Herath,V Kohli,0,0,0,64,29,26,3,11,caught,RG Sharma,SMSM Senanayake,,-,field,Sri Lanka,1,Shere Bangla National Stadium,2014-04-06,India,Sri Lanka
63,Yuvraj Singh,HMRKB Herath,V Kohli,1,0,1,65,1,1,4,11,0,,,,-,field,Sri Lanka,1,Shere Bangla National Stadium,2014-04-06,India,Sri Lanka
64,V Kohli,HMRKB Herath,Yuvraj Singh,0,0,0,65,31,30,5,11,0,,,,-,field,Sri Lanka,1,Shere Bangla National Stadium,2014-04-06,India,Sri Lanka
65,V Kohli,HMRKB Herath,Yuvraj Singh,0,0,0,65,31,31,6,11,0,,,,-,field,Sri Lanka,1,Shere Bangla National Stadium,2014-04-06,India,Sri Lanka
66,Yuvraj Singh,SMSM Senanayake,V Kohli,1,0,1,66,2,2,1,12,0,,,,-,field,Sri Lanka,1,Shere Bangla National Stadium,2014-04-06,India,Sri Lanka
67,V Kohli,SMSM Senanayake,Yuvraj Singh,0,0,0,66,31,32,2,12,0,,,,-,field,Sri Lanka,1,Shere Bangla National Stadium,2014-04-06,India,Sri Lanka
68,V Kohli,SMSM Senanayake,Yuvraj Singh,2,0,2,68,33,33,3,12,0,,,,-,field,Sri Lanka,1,Shere Bangla National Stadium,2014-04-06,India,Sri Lanka
69,V Kohli,SMSM Senanayake,Yuvraj Singh,4,0,4,72,37,34,4,12,0,,,,-,field,Sri Lanka,1,Shere Bangla National Stadium,2014-04-06,India,Sri Lanka
70,V Kohli,SMSM Senanayake,Yuvraj Singh,0,0,0,72,37,35,5,12,0,,,,-,field,Sri Lanka,1,Shere Bangla National Stadium,2014-04-06,India,Sri Lanka
71,V Kohli,SMSM Senanayake,Yuvraj Singh,1,0,1,73,38,36,6,12,0,,,,-,field,Sri Lanka,1,Shere Bangla National Stadium,2014-04-06,India,Sri Lanka
72,V Kohli,HMRKB Herath,Yuvraj Singh,6,0,6,79,44,37,1,13,0,,,,-,field,Sri Lanka,1,Shere Bangla National Stadium,2014-04-06,India,Sri Lanka
73,V Kohli,HMRKB Herath,Yuvraj Singh,0,0,0,79,44,38,2,13,0,,,,-,field,Sri Lanka,1,Shere Bangla National Stadium,2014-04-06,India,Sri Lanka
74,V Kohli,HMRKB Herath,Yuvraj Singh,0,1,1,80,44,39,3,13,0,,,{'wides': 1},wides,field,Sri Lanka,1,Shere Bangla National Stadium,2014-04-06,India,Sri Lanka
75,V Kohli,HMRKB Herath,Yuvraj Singh,1,0,1,81,45,40,4,13,0,,,,-,field,Sri Lanka,1,Shere Bangla National Stadium,2014-04-06,India,Sri Lanka
76,Yuvraj Singh,HMRKB Herath,V Kohli,0,0,0,81,2,3,5,13,0,,,,-,field,Sri Lanka,1,Shere Bangla National Stadium,2014-04-06,India,Sri Lanka
77,Yuvraj Singh,HMRKB Herath,V Kohli,1,0,1,82,3,4,6,13,0,,,,-,field,Sri Lanka,1,Shere Bangla National Stadium,2014-04-06,India,Sri Lanka
78,V Kohli,HMRKB Herath,Yuvraj Singh,1,0,1,83,46,41,7,13,0,,,,-,field,Sri Lanka,1,Shere Bangla National Stadium,2014-04-06,India,Sri Lanka
79,V Kohli,SL Malinga,Yuvraj Singh,1,0,1,84,47,42,1,14,0,,,,-,field,Sri Lanka,1,Shere Bangla National Stadium,2014-04-06,India,Sri Lanka
80,Yuvraj Singh,SL Malinga,V Kohli,1,0,1,85,4,5,2,14,0,,,,-,field,Sri Lanka,1,Shere Bangla National Stadium,2014-04-06,India,Sri Lanka
81,V Kohli,SL Malinga,Yuvraj Singh,2,0,2,87,49,43,3,14,0,,,,-,field,Sri Lanka,1,Shere Bangla National Stadium,2014-04-06,India,Sri Lanka
82,V Kohli,SL Malinga,Yuvraj Singh,1,0,1,88,50,44,4,14,0,,,,-,field,Sri Lanka,1,Shere Bangla National Stadium,2014-04-06,India,Sri Lanka
83,Yuvraj Singh,SL Malinga,V Kohli,1,0,1,89,5,6,5,14,0,,,,-,field,Sri Lanka,1,Shere Bangla National Stadium,2014-04-06,India,Sri Lanka
84,V Kohli,SL Malinga,Yuvraj Singh,4,0,4,93,54,45,6,14,0,,,,-,field,Sri Lanka,1,Shere Bangla National Stadium,2014-04-06,India,Sri Lanka
85,Yuvraj Singh,SMSM Senanayake,V Kohli,0,0,0,93,5,7,1,15,0,,,,-,field,Sri Lanka,1,Shere Bangla National Stadium,2014-04-06,India,Sri Lanka
86,Yuvraj Singh,SMSM Senanayake,V Kohli,0,0,0,93,5,8,2,15,0,,,,-,field,Sri Lanka,1,Shere Bangla National Stadium,2014-04-06,India,Sri Lanka
87,Yuvraj Singh,SMSM Senanayake,V Kohli,1,0,1,94,6,9,3,15,0,,,,-,field,Sri Lanka,1,Shere Bangla National Stadium,2014-04-06,India,Sri Lanka
88,V Kohli,SMSM Senanayake,Yuvraj Singh,1,0,1,95,55,46,4,15,0,,,,-,field,Sri Lanka,1,Shere Bangla National Stadium,2014-04-06,India,Sri Lanka
89,Yuvraj Singh,SMSM Senanayake,V Kohli,0,0,0,95,6,10,5,15,0,,,,-,field,Sri Lanka,1,Shere Bangla National Stadium,2014-04-06,India,Sri Lanka
90,Yuvraj Singh,SMSM Senanayake,V Kohli,0,0,0,95,6,11,6,15,0,,,,-,field,Sri Lanka,1,Shere Bangla National Stadium,2014-04-06,India,Sri Lanka
91,V Kohli,KMDN Kulasekara,Yuvraj Singh,6,0,6,101,61,47,1,16,0,,,,-,field,Sri Lanka,1,Shere Bangla National Stadium,2014-04-06,India,Sri Lanka
92,V Kohli,KMDN Kulasekara,Yuvraj Singh,4,0,4,105,65,48,2,16,0,,,,-,field,Sri Lanka,1,Shere Bangla National Stadium,2014-04-06,India,Sri Lanka
93,V Kohli,KMDN Kulasekara,Yuvraj Singh,4,0,4,109,69,49,3,16,0,,,,-,field,Sri Lanka,1,Shere Bangla National Stadium,2014-04-06,India,Sri Lanka
94,V Kohli,KMDN Kulasekara,Yuvraj Singh,1,0,1,110,70,50,4,16,0,,,,-,field,Sri Lanka,1,Shere Bangla National Stadium,2014-04-06,India,Sri Lanka
95,Yuvraj Singh,KMDN Kulasekara,V Kohli,1,0,1,111,7,12,5,16,0,,,,-,field,Sri Lanka,1,Shere Bangla National Stadium,2014-04-06,India,Sri Lanka
96,V Kohli,KMDN Kulasekara,Yuvraj Singh,0,0,0,111,70,51,6,16,0,,,,-,field,Sri Lanka,1,Shere Bangla National Stadium,2014-04-06,India,Sri Lanka
97,Yuvraj Singh,SMSM Senanayake,V Kohli,0,0,0,111,7,13,1,17,0,,,,-,field,Sri Lanka,1,Shere Bangla National Stadium,2014-04-06,India,Sri Lanka
98,Yuvraj Singh,SMSM Senanayake,V Kohli,0,0,0,111,7,14,2,17,0,,,,-,field,Sri Lanka,1,Shere Bangla National Stadium,2014-04-06,India,Sri Lanka
99,Yuvraj Singh,SMSM Senanayake,V Kohli,1,0,1,112,8,15,3,17,0,,,,-,field,Sri Lanka,1,Shere Bangla National Stadium,2014-04-06,India,Sri Lanka
100,V Kohli,SMSM Senanayake,Yuvraj Singh,1,0,1,113,71,52,4,17,0,,,,-,field,Sri Lanka,1,Shere Bangla National Stadium,2014-04-06,India,Sri Lanka
101,Yuvraj Singh,SMSM Senanayake,V Kohli,1,0,1,114,9,16,5,17,0,,,,-,field,Sri Lanka,1,Shere Bangla National Stadium,2014-04-06,India,Sri Lanka
102,V Kohli,SMSM Senanayake,Yuvraj Singh,1,0,1,115,72,53,6,17,0,,,,-,field,Sri Lanka,1,Shere Bangla National Stadium,2014-04-06,India,Sri Lanka
103,V Kohli,SL Malinga,Yuvraj Singh,1,0,1,116,73,54,1,18,0,,,,-,field,Sri Lanka,1,Shere Bangla National Stadium,2014-04-06,India,Sri Lanka
104,Yuvraj Singh,SL Malinga,V Kohli,0,0,0,116,9,17,2,18,0,,,,-,field,Sri Lanka,1,Shere Bangla National Stadium,2014-04-06,India,Sri Lanka
105,Yuvraj Singh,SL Malinga,V Kohli,1,0,1,117,10,18,3,18,0,,,,-,field,Sri Lanka,1,Shere Bangla National Stadium,2014-04-06,India,Sri Lanka
106,V Kohli,SL Malinga,Yuvraj Singh,1,0,1,118,74,55,4,18,0,,,,-,field,Sri Lanka,1,Shere Bangla National Stadium,2014-04-06,India,Sri Lanka
107,Yuvraj Singh,SL Malinga,V Kohli,0,0,0,118,10,19,5,18,0,,,,-,field,Sri Lanka,1,Shere Bangla National Stadium,2014-04-06,India,Sri Lanka
108,Yuvraj Singh,SL Malinga,V Kohli,1,0,1,119,11,20,6,18,0,,,,-,field,Sri Lanka,1,Shere Bangla National Stadium,2014-04-06,India,Sri Lanka
109,Yuvraj Singh,KMDN Kulasekara,V Kohli,0,0,0,119,11,21,1,19,caught,Yuvraj Singh,NLTC Perera,,-,field,Sri Lanka,1,Shere Bangla National Stadium,2014-04-06,India,Sri Lanka
110,V Kohli,KMDN Kulasekara,MS Dhoni,1,0,1,120,75,56,2,19,0,,,,-,field,Sri Lanka,1,Shere Bangla National Stadium,2014-04-06,India,Sri Lanka
111,MS Dhoni,KMDN Kulasekara,V Kohli,1,0,1,121,1,1,3,19,0,,,,-,field,Sri Lanka,1,Shere Bangla National Stadium,2014-04-06,India,Sri Lanka
112,V Kohli,KMDN Kulasekara,MS Dhoni,0,0,0,121,75,57,4,19,0,,,,-,field,Sri Lanka,1,Shere Bangla National Stadium,2014-04-06,India,Sri Lanka
113,V Kohli,KMDN Kulasekara,MS Dhoni,1,0,1,122,76,58,5,19,0,,,,-,field,Sri Lanka,1,Shere Bangla National Stadium,2014-04-06,India,Sri Lanka
114,MS Dhoni,KMDN Kulasekara,V Kohli,0,1,1,123,1,2,6,19,0,,,{'legbyes': 1},legbyes,field,Sri Lanka,1,Shere Bangla National Stadium,2014-04-06,India,Sri Lanka
115,MS Dhoni,SL Malinga,V Kohli,0,0,0,123,1,3,1,20,0,,,,-,field,Sri Lanka,1,Shere Bangla National Stadium,2014-04-06,India,Sri Lanka
116,MS Dhoni,SL Malinga,V Kohli,0,1,1,124,1,4,2,20,0,,,{'wides': 1},wides,field,Sri Lanka,1,Shere Bangla National Stadium,2014-04-06,India,Sri Lanka
117,MS Dhoni,SL Malinga,V Kohli,0,2,2,126,1,5,3,20,0,,,{'byes': 2},byes,field,Sri Lanka,1,Shere Bangla National Stadium,2014-04-06,India,Sri Lanka
118,MS Dhoni,SL Malinga,V Kohli,0,0,0,126,1,6,4,20,0,,,,-,field,Sri Lanka,1,Shere Bangla National Stadium,2014-04-06,India,Sri Lanka
119,MS Dhoni,SL Malinga,V Kohli,2,0,2,128,3,7,5,20,0,,,,-,field,Sri Lanka,1,Shere Bangla National Stadium,2014-04-06,India,Sri Lanka
120,MS Dhoni,SL Malinga,V Kohli,1,0,1,129,4,8,6,20,0,,,,-,field,Sri Lanka,1,Shere Bangla National Stadium,2014-04-06,India,Sri Lanka
121,V Kohli,SL Malinga,MS Dhoni,1,0,1,130,77,59,7,20,run out,V Kohli,SMSM Senanayake,,-,field,Sri Lanka,1,Shere Bangla National Stadium,2014-04-06,India,Sri Lanka
