,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total
26,RG Sharma,SMSM Senanayake,V Kohli,3,0,3,23,,11,8,1,-,3.0,4,0,,,field,Sri Lanka,1,Shere Bangla National Stadium,2014,04,India_Sri Lanka_2014-04-06,Sri Lanka,India,Sri Lanka,False,130
27,V Kohli,SMSM Senanayake,RG Sharma,0,0,0,23,,9,12,1,-,4.0,4,0,,,field,Sri Lanka,1,Shere Bangla National Stadium,2014,04,India_Sri Lanka_2014-04-06,Sri Lanka,India,Sri Lanka,False,130
28,V Kohli,SMSM Senanayake,RG Sharma,0,0,0,23,,9,13,1,-,5.0,4,0,,,field,Sri Lanka,1,Shere Bangla National Stadium,2014,04,India_Sri Lanka_2014-04-06,Sri Lanka,India,Sri Lanka,False,130
29,V Kohli,SMSM Senanayake,RG Sharma,0,0,0,23,,9,14,1,-,6.0,4,0,,,field,Sri Lanka,1,Shere Bangla National Stadium,2014,04,India_Sri Lanka_2014-04-06,Sri Lanka,India,Sri Lanka,False,130
30,RG Sharma,SL Malinga,V Kohli,1,0,1,24,,12,9,1,-,1.0,5,0,,,field,Sri Lanka,1,Shere Bangla National Stadium,2014,04,India_Sri Lanka_2014-04-06,Sri Lanka,India,Sri Lanka,False,130
31,V Kohli,SL Malinga,RG Sharma,1,0,1,25,,10,15,1,-,2.0,5,0,,,field,Sri Lanka,1,Shere Bangla National Stadium,2014,04,India_Sri Lanka_2014-04-06,Sri Lanka,India,Sri Lanka,False,130
32,RG Sharma,SL Malinga,V Kohli,1,0,1,26,,13,10,1,-,3.0,5,0,,,field,Sri Lanka,1,Shere Bangla National Stadium,2014,04,India_Sri Lanka_2014-04-06,Sri Lanka,India,Sri Lanka,False,130
33,V Kohli,SL Malinga,RG Sharma,1,0,1,27,,11,16,1,-,4.0,5,0,,,field,Sri Lanka,1,Shere Bangla National Stadium,2014,04,India_Sri Lanka_2014-04-06,Sri Lanka,India,Sri Lanka,False,130
34,RG Sharma,SL Malinga,V Kohli,0,0,0,27,,13,11,1,-,5.0,5,0,,,field,Sri Lanka,1,Shere Bangla National Stadium,2014,04,India_Sri Lanka_2014-04-06,Sri Lanka,India,Sri Lanka,False,130
35,RG Sharma,SL Malinga,V Kohli,4,0,4,31,,17,12,1,-,6.0,5,0,,,field,Sri Lanka,1,Shere Bangla National Stadium,2014,04,India_Sri Lanka_2014-04-06,Sri Lanka,India,Sri Lanka,False,130
36,V Kohli,HMRKB Herath,RG Sharma,1,0,1,32,,12,17,1,-,1.0,6,0,,,field,Sri Lanka,1,Shere Bangla National Stadium,2014,04,India_Sri Lanka_2014-04-06,Sri Lanka,India,Sri Lanka,False,130
37,RG Sharma,HMRKB Herath,V Kohli,0,0,0,32,,17,13,1,-,2.0,6,0,,,field,Sri Lanka,1,Shere Bangla National Stadium,2014,04,India_Sri Lanka_2014-04-06,Sri Lanka,India,Sri Lanka,False,130
38,RG Sharma,HMRKB Herath,V Kohli,1,0,1,33,,18,14,1,-,3.0,6,0,,,field,Sri Lanka,1,Shere Bangla National Stadium,2014,04,India_Sri Lanka_2014-04-06,Sri Lanka,India,Sri Lanka,False,130
39,V Kohli,HMRKB Herath,RG Sharma,1,0,1,34,,13,18,1,-,4.0,6,0,,,field,Sri Lanka,1,Shere Bangla National Stadium,2014,04,India_Sri Lanka_2014-04-06,Sri Lanka,India,Sri Lanka,False,130
40,RG Sharma,HMRKB Herath,V Kohli,1,0,1,35,,19,15,1,-,5.0,6,0,,,field,Sri Lanka,1,Shere Bangla National Stadium,2014,04,India_Sri Lanka_2014-04-06,Sri Lanka,India,Sri Lanka,False,130
41,V Kohli,HMRKB Herath,RG Sharma,6,0,6,41,,19,19,1,-,6.0,6,0,,,field,Sri Lanka,1,Shere Bangla National Stadium,2014,04,India_Sri Lanka_2014-04-06,Sri Lanka,India,Sri Lanka,False,130
42,RG Sharma,AD Mathews,V Kohli,1,0,1,42,,20,16,1,-,1.0,7,0,,,field,Sri Lanka,1,Shere Bangla National Stadium,2014,04,India_Sri Lanka_2014-04-06,Sri Lanka,India,Sri Lanka,False,130
43,V Kohli,AD Mathews,RG Sharma,0,0,0,42,,19,20,1,-,2.0,7,0,,,field,Sri Lanka,1,Shere Bangla National Stadium,2014,04,India_Sri Lanka_2014-04-06,Sri Lanka,India,Sri Lanka,False,130
44,V Kohli,AD Mathews,RG Sharma,1,0,1,43,,20,21,1,-,3.0,7,0,,,field,Sri Lanka,1,Shere Bangla National Stadium,2014,04,India_Sri Lanka_2014-04-06,Sri Lanka,India,Sri Lanka,False,130
45,RG Sharma,AD Mathews,V Kohli,2,0,2,45,,22,17,1,-,4.0,7,0,,,field,Sri Lanka,1,Shere Bangla National Stadium,2014,04,India_Sri Lanka_2014-04-06,Sri Lanka,India,Sri Lanka,False,130
46,RG Sharma,AD Mathews,V Kohli,1,0,1,46,,23,18,1,-,5.0,7,0,,,field,Sri Lanka,1,Shere Bangla National Stadium,2014,04,India_Sri Lanka_2014-04-06,Sri Lanka,India,Sri Lanka,False,130
47,V Kohli,AD Mathews,RG Sharma,1,0,1,47,,21,22,1,-,6.0,7,0,,,field,Sri Lanka,1,Shere Bangla National Stadium,2014,04,India_Sri Lanka_2014-04-06,Sri Lanka,India,Sri Lanka,False,130
48,V Kohli,HMRKB Herath,RG Sharma,1,0,1,48,,22,23,1,-,1.0,8,0,,,field,Sri Lanka,1,Shere Bangla National Stadium,2014,04,India_Sri Lanka_2014-04-06,Sri Lanka,India,Sri Lanka,False,130
49,RG Sharma,HMRKB Herath,V Kohli,0,0,0,48,,23,19,1,-,2.0,8,0,,,field,Sri Lanka,1,Shere Bangla National Stadium,2014,04,India_Sri Lanka_2014-04-06,Sri Lanka,India,Sri Lanka,False,130
50,RG Sharma,HMRKB Herath,V Kohli,0,1,1,49,,23,20,1,legbyes,3.0,8,0,,,field,Sri Lanka,1,Shere Bangla National Stadium,2014,04,India_Sri Lanka_2014-04-06,Sri Lanka,India,Sri Lanka,False,130
51,V Kohli,HMRKB Herath,RG Sharma,0,0,0,49,,22,24,1,-,4.0,8,0,,,field,Sri Lanka,1,Shere Bangla National Stadium,2014,04,India_Sri Lanka_2014-04-06,Sri Lanka,India,Sri Lanka,False,130
52,V Kohli,HMRKB Herath,RG Sharma,0,0,0,49,,22,25,1,-,5.0,8,0,,,field,Sri Lanka,1,Shere Bangla National Stadium,2014,04,India_Sri Lanka_2014-04-06,Sri Lanka,India,Sri Lanka,False,130
53,V Kohli,HMRKB Herath,RG Sharma,1,0,1,50,,23,26,1,-,6.0,8,0,,,field,Sri Lanka,1,Shere Bangla National Stadium,2014,04,India_Sri Lanka_2014-04-06,Sri Lanka,India,Sri Lanka,False,130
54,V Kohli,AD Mathews,RG Sharma,1,0,1,51,,24,27,1,-,1.0,9,0,,,field,Sri Lanka,1,Shere Bangla National Stadium,2014,04,India_Sri Lanka_2014-04-06,Sri Lanka,India,Sri Lanka,False,130
55,RG Sharma,AD Mathews,V Kohli,1,0,1,52,,24,21,1,-,2.0,9,0,,,field,Sri Lanka,1,Shere Bangla National Stadium,2014,04,India_Sri Lanka_2014-04-06,Sri Lanka,India,Sri Lanka,False,130
56,V Kohli,AD Mathews,RG Sharma,1,0,1,53,,25,28,1,-,3.0,9,0,,,field,Sri Lanka,1,Shere Bangla National Stadium,2014,04,India_Sri Lanka_2014-04-06,Sri Lanka,India,Sri Lanka,False,130
57,RG Sharma,AD Mathews,V Kohli,4,0,4,57,,28,22,1,-,4.0,9,0,,,field,Sri Lanka,1,Shere Bangla National Stadium,2014,04,India_Sri Lanka_2014-04-06,Sri Lanka,India,Sri Lanka,False,130
58,RG Sharma,AD Mathews,V Kohli,1,0,1,58,,29,23,1,-,5.0,9,0,,,field,Sri Lanka,1,Shere Bangla National Stadium,2014,04,India_Sri Lanka_2014-04-06,Sri Lanka,India,Sri Lanka,False,130
59,V Kohli,AD Mathews,RG Sharma,6,0,6,64,,31,29,1,-,6.0,9,0,,,field,Sri Lanka,1,Shere Bangla National Stadium,2014,04,India_Sri Lanka_2014-04-06,Sri Lanka,India,Sri Lanka,False,130
60,RG Sharma,HMRKB Herath,V Kohli,0,0,0,64,,29,24,1,-,1.0,10,0,,,field,Sri Lanka,1,Shere Bangla National Stadium,2014,04,India_Sri Lanka_2014-04-06,Sri Lanka,India,Sri Lanka,False,130
61,RG Sharma,HMRKB Herath,V Kohli,0,0,0,64,,29,25,1,-,2.0,10,0,,,field,Sri Lanka,1,Shere Bangla National Stadium,2014,04,India_Sri Lanka_2014-04-06,Sri Lanka,India,Sri Lanka,False,130
62,RG Sharma,HMRKB Herath,V Kohli,0,0,0,64,,29,26,2,-,3.0,10,caught,RG Sharma,SMSM Senanayake,field,Sri Lanka,1,Shere Bangla National Stadium,2014,04,India_Sri Lanka_2014-04-06,Sri Lanka,India,Sri Lanka,False,130
63,Yuvraj Singh,HMRKB Herath,V Kohli,1,0,1,65,,1,1,2,-,4.0,10,0,,,field,Sri Lanka,1,Shere Bangla National Stadium,2014,04,India_Sri Lanka_2014-04-06,Sri Lanka,India,Sri Lanka,False,130
64,V Kohli,HMRKB Herath,Yuvraj Singh,0,0,0,65,,31,30,2,-,5.0,10,0,,,field,Sri Lanka,1,Shere Bangla National Stadium,2014,04,India_Sri Lanka_2014-04-06,Sri Lanka,India,Sri Lanka,False,130
65,V Kohli,HMRKB Herath,Yuvraj Singh,0,0,0,65,,31,31,2,-,6.0,10,0,,,field,Sri Lanka,1,Shere Bangla National Stadium,2014,04,India_Sri Lanka_2014-04-06,Sri Lanka,India,Sri Lanka,False,130
66,Yuvraj Singh,SMSM Senanayake,V Kohli,1,0,1,66,,2,2,2,-,1.0,11,0,,,field,Sri Lanka,1,Shere Bangla National Stadium,2014,04,India_Sri Lanka_2014-04-06,Sri Lanka,India,Sri Lanka,False,130
67,V Kohli,SMSM Senanayake,Yuvraj Singh,0,0,0,66,,31,32,2,-,2.0,11,0,,,field,Sri Lanka,1,Shere Bangla National Stadium,2014,04,India_Sri Lanka_2014-04-06,Sri Lanka,India,Sri Lanka,False,130
68,V Kohli,SMSM Senanayake,Yuvraj Singh,2,0,2,68,,33,33,2,-,3.0,11,0,,,field,Sri Lanka,1,Shere Bangla National Stadium,2014,04,India_Sri Lanka_2014-04-06,Sri Lanka,India,Sri Lanka,False,130
69,V Kohli,SMSM Senanayake,Yuvraj Singh,4,0,4,72,,37,34,2,-,4.0,11,0,,,field,Sri Lanka,1,Shere Bangla National Stadium,2014,04,India_Sri Lanka_2014-04-06,Sri Lanka,India,Sri Lanka,False,130
70,V Kohli,SMSM Senanayake,Yuvraj Singh,0,0,0,72,,37,35,2,-,5.0,11,0,,,field,Sri Lanka,1,Shere Bangla National Stadium,2014,04,India_Sri Lanka_2014-04-06,Sri Lanka,India,Sri Lanka,False,130
71,V Kohli,SMSM Senanayake,Yuvraj Singh,1,0,1,73,,38,36,2,-,6.0,11,0,,,field,Sri Lanka,1,Shere Bangla National Stadium,2014,04,India_Sri Lanka_2014-04-06,Sri Lanka,India,Sri Lanka,False,130
72,V Kohli,HMRKB Herath,Yuvraj Singh,6,0,6,79,,44,37,2,-,1.0,12,0,,,field,Sri Lanka,1,Shere Bangla National Stadium,2014,04,India_Sri Lanka_2014-04-06,Sri Lanka,India,Sri Lanka,False,130
73,V Kohli,HMRKB Herath,Yuvraj Singh,0,0,0,79,,44,38,2,-,2.0,12,0,,,field,Sri Lanka,1,Shere Bangla National Stadium,2014,04,India_Sri Lanka_2014-04-06,Sri Lanka,India,Sri Lanka,False,130
74,V Kohli,HMRKB Herath,Yuvraj Singh,0,1,1,80,,44,39,2,wides,2.0,12,0,,,field,Sri Lanka,1,Shere Bangla National Stadium,2014,04,India_Sri Lanka_2014-04-06,Sri Lanka,India,Sri Lanka,False,130
75,V Kohli,HMRKB Herath,Yuvraj Singh,1,0,1,81,,45,40,2,-,3.0,12,0,,,field,Sri Lanka,1,Shere Bangla National Stadium,2014,04,India_Sri Lanka_2014-04-06,Sri Lanka,India,Sri Lanka,False,130
76,Yuvraj Singh,HMRKB Herath,V Kohli,0,0,0,81,,2,3,2,-,4.0,12,0,,,field,Sri Lanka,1,Shere Bangla National Stadium,2014,04,India_Sri Lanka_2014-04-06,Sri Lanka,India,Sri Lanka,False,130
77,Yuvraj Singh,HMRKB Herath,V Kohli,1,0,1,82,,3,4,2,-,5.0,12,0,,,field,Sri Lanka,1,Shere Bangla National Stadium,2014,04,India_Sri Lanka_2014-04-06,Sri Lanka,India,Sri Lanka,False,130
78,V Kohli,HMRKB Herath,Yuvraj Singh,1,0,1,83,,46,41,2,-,6.0,12,0,,,field,Sri Lanka,1,Shere Bangla National Stadium,2014,04,India_Sri Lanka_2014-04-06,Sri Lanka,India,Sri Lanka,False,130
79,V Kohli,SL Malinga,Yuvraj Singh,1,0,1,84,,47,42,2,-,1.0,13,0,,,field,Sri Lanka,1,Shere Bangla National Stadium,2014,04,India_Sri Lanka_2014-04-06,Sri Lanka,India,Sri Lanka,False,130
80,Yuvraj Singh,SL Malinga,V Kohli,1,0,1,85,,4,5,2,-,2.0,13,0,,,field,Sri Lanka,1,Shere Bangla National Stadium,2014,04,India_Sri Lanka_2014-04-06,Sri Lanka,India,Sri Lanka,False,130
81,V Kohli,SL Malinga,Yuvraj Singh,2,0,2,87,,49,43,2,-,3.0,13,0,,,field,Sri Lanka,1,Shere Bangla National Stadium,2014,04,India_Sri Lanka_2014-04-06,Sri Lanka,India,Sri Lanka,False,130
82,V Kohli,SL Malinga,Yuvraj Singh,1,0,1,88,,50,44,2,-,4.0,13,0,,,field,Sri Lanka,1,Shere Bangla National Stadium,2014,04,India_Sri Lanka_2014-04-06,Sri Lanka,India,Sri Lanka,False,130
83,Yuvraj Singh,SL Malinga,V Kohli,1,0,1,89,,5,6,2,-,5.0,13,0,,,field,Sri Lanka,1,Shere Bangla National Stadium,2014,04,India_Sri Lanka_2014-04-06,Sri Lanka,India,Sri Lanka,False,130
84,V Kohli,SL Malinga,Yuvraj Singh,4,0,4,93,,54,45,2,-,6.0,13,0,,,field,Sri Lanka,1,Shere Bangla National Stadium,2014,04,India_Sri Lanka_2014-04-06,Sri Lanka,India,Sri Lanka,False,130
85,Yuvraj Singh,SMSM Senanayake,V Kohli,0,0,0,93,,5,7,2,-,1.0,14,0,,,field,Sri Lanka,1,Shere Bangla National Stadium,2014,04,India_Sri Lanka_2014-04-06,Sri Lanka,India,Sri Lanka,False,130
86,Yuvraj Singh,SMSM Senanayake,V Kohli,0,0,0,93,,5,8,2,-,2.0,14,0,,,field,Sri Lanka,1,Shere Bangla National Stadium,2014,04,India_Sri Lanka_2014-04-06,Sri Lanka,India,Sri Lanka,False,130
87,Yuvraj Singh,SMSM Senanayake,V Kohli,1,0,1,94,,6,9,2,-,3.0,14,0,,,field,Sri Lanka,1,Shere Bangla National Stadium,2014,04,India_Sri Lanka_2014-04-06,Sri Lanka,India,Sri Lanka,False,130
88,V Kohli,SMSM Senanayake,Yuvraj Singh,1,0,1,95,,55,46,2,-,4.0,14,0,,,field,Sri Lanka,1,Shere Bangla National Stadium,2014,04,India_Sri Lanka_2014-04-06,Sri Lanka,India,Sri Lanka,False,130
89,Yuvraj Singh,SMSM Senanayake,V Kohli,0,0,0,95,,6,10,2,-,5.0,14,0,,,field,Sri Lanka,1,Shere Bangla National Stadium,2014,04,India_Sri Lanka_2014-04-06,Sri Lanka,India,Sri Lanka,False,130
90,Yuvraj Singh,SMSM Senanayake,V Kohli,0,0,0,95,,6,11,2,-,6.0,14,0,,,field,Sri Lanka,1,Shere Bangla National Stadium,2014,04,India_Sri Lanka_2014-04-06,Sri Lanka,India,Sri Lanka,False,130
91,V Kohli,KMDN Kulasekara,Yuvraj Singh,6,0,6,101,,61,47,2,-,1.0,15,0,,,field,Sri Lanka,1,Shere Bangla National Stadium,2014,04,India_Sri Lanka_2014-04-06,Sri Lanka,India,Sri Lanka,False,130
92,V Kohli,KMDN Kulasekara,Yuvraj Singh,4,0,4,105,,65,48,2,-,2.0,15,0,,,field,Sri Lanka,1,Shere Bangla National Stadium,2014,04,India_Sri Lanka_2014-04-06,Sri Lanka,India,Sri Lanka,False,130
93,V Kohli,KMDN Kulasekara,Yuvraj Singh,4,0,4,109,,69,49,2,-,3.0,15,0,,,field,Sri Lanka,1,Shere Bangla National Stadium,2014,04,India_Sri Lanka_2014-04-06,Sri Lanka,India,Sri Lanka,False,130
94,V Kohli,KMDN Kulasekara,Yuvraj Singh,1,0,1,110,,70,50,2,-,4.0,15,0,,,field,Sri Lanka,1,Shere Bangla National Stadium,2014,04,India_Sri Lanka_2014-04-06,Sri Lanka,India,Sri Lanka,False,130
95,Yuvraj Singh,KMDN Kulasekara,V Kohli,1,0,1,111,,7,12,2,-,5.0,15,0,,,field,Sri Lanka,1,Shere Bangla National Stadium,2014,04,India_Sri Lanka_2014-04-06,Sri Lanka,India,Sri Lanka,False,130
96,V Kohli,KMDN Kulasekara,Yuvraj Singh,0,0,0,111,,70,51,2,-,6.0,15,0,,,field,Sri Lanka,1,Shere Bangla National Stadium,2014,04,India_Sri Lanka_2014-04-06,Sri Lanka,India,Sri Lanka,False,130
97,Yuvraj Singh,SMSM Senanayake,V Kohli,0,0,0,111,,7,13,2,-,1.0,16,0,,,field,Sri Lanka,1,Shere Bangla National Stadium,2014,04,India_Sri Lanka_2014-04-06,Sri Lanka,India,Sri Lanka,False,130
98,Yuvraj Singh,SMSM Senanayake,V Kohli,0,0,0,111,,7,14,2,-,2.0,16,0,,,field,Sri Lanka,1,Shere Bangla National Stadium,2014,04,India_Sri Lanka_2014-04-06,Sri Lanka,India,Sri Lanka,False,130
99,Yuvraj Singh,SMSM Senanayake,V Kohli,1,0,1,112,,8,15,2,-,3.0,16,0,,,field,Sri Lanka,1,Shere Bangla National Stadium,2014,04,India_Sri Lanka_2014-04-06,Sri Lanka,India,Sri Lanka,False,130
100,V Kohli,SMSM Senanayake,Yuvraj Singh,1,0,1,113,,71,52,2,-,4.0,16,0,,,field,Sri Lanka,1,Shere Bangla National Stadium,2014,04,India_Sri Lanka_2014-04-06,Sri Lanka,India,Sri Lanka,False,130
101,Yuvraj Singh,SMSM Senanayake,V Kohli,1,0,1,114,,9,16,2,-,5.0,16,0,,,field,Sri Lanka,1,Shere Bangla National Stadium,2014,04,India_Sri Lanka_2014-04-06,Sri Lanka,India,Sri Lanka,False,130
102,V Kohli,SMSM Senanayake,Yuvraj Singh,1,0,1,115,,72,53,2,-,6.0,16,0,,,field,Sri Lanka,1,Shere Bangla National Stadium,2014,04,India_Sri Lanka_2014-04-06,Sri Lanka,India,Sri Lanka,False,130
103,V Kohli,SL Malinga,Yuvraj Singh,1,0,1,116,,73,54,2,-,1.0,17,0,,,field,Sri Lanka,1,Shere Bangla National Stadium,2014,04,India_Sri Lanka_2014-04-06,Sri Lanka,India,Sri Lanka,False,130
104,Yuvraj Singh,SL Malinga,V Kohli,0,0,0,116,,9,17,2,-,2.0,17,0,,,field,Sri Lanka,1,Shere Bangla National Stadium,2014,04,India_Sri Lanka_2014-04-06,Sri Lanka,India,Sri Lanka,False,130
105,Yuvraj Singh,SL Malinga,V Kohli,1,0,1,117,,10,18,2,-,3.0,17,0,,,field,Sri Lanka,1,Shere Bangla National Stadium,2014,04,India_Sri Lanka_2014-04-06,Sri Lanka,India,Sri Lanka,False,130
106,V Kohli,SL Malinga,Yuvraj Singh,1,0,1,118,,74,55,2,-,4.0,17,0,,,field,Sri Lanka,1,Shere Bangla National Stadium,2014,04,India_Sri Lanka_2014-04-06,Sri Lanka,India,Sri Lanka,False,130
107,Yuvraj Singh,SL Malinga,V Kohli,0,0,0,118,,10,19,2,-,5.0,17,0,,,field,Sri Lanka,1,Shere Bangla National Stadium,2014,04,India_Sri Lanka_2014-04-06,Sri Lanka,India,Sri Lanka,False,130
108,Yuvraj Singh,SL Malinga,V Kohli,1,0,1,119,,11,20,2,-,6.0,17,0,,,field,Sri Lanka,1,Shere Bangla National Stadium,2014,04,India_Sri Lanka_2014-04-06,Sri Lanka,India,Sri Lanka,False,130
109,Yuvraj Singh,KMDN Kulasekara,V Kohli,0,0,0,119,,11,21,3,-,1.0,18,caught,Yuvraj Singh,NLTC Perera,field,Sri Lanka,1,Shere Bangla National Stadium,2014,04,India_Sri Lanka_2014-04-06,Sri Lanka,India,Sri Lanka,False,130
110,V Kohli,KMDN Kulasekara,MS Dhoni,1,0,1,120,,75,56,3,-,2.0,18,0,,,field,Sri Lanka,1,Shere Bangla National Stadium,2014,04,India_Sri Lanka_2014-04-06,Sri Lanka,India,Sri Lanka,False,130
111,MS Dhoni,KMDN Kulasekara,V Kohli,1,0,1,121,,1,1,3,-,3.0,18,0,,,field,Sri Lanka,1,Shere Bangla National Stadium,2014,04,India_Sri Lanka_2014-04-06,Sri Lanka,India,Sri Lanka,False,130
