,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,extra_type,wicket_type,player_out,fielder,review,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,final_team_total
19,CR Ervine,M Theekshana,TS Kamunhukamwe,4,0,4,22,118,9,8,0,2,3,-,0,,,,field,Sri Lanka,1,"R Premadasa Stadium, Colombo",2024,01,Zimbabwe_Sri Lanka_2024-01-14,Sri Lanka,Zimbabwe,Sri Lanka,143
20,CR Ervine,M Theekshana,TS Kamunhukamwe,0,0,0,22,118,9,9,0,3,3,-,0,,,,field,Sri Lanka,1,"R Premadasa Stadium, Colombo",2024,01,Zimbabwe_Sri Lanka_2024-01-14,Sri Lanka,Zimbabwe,Sri Lanka,143
21,CR Ervine,M Theekshana,TS Kamunhukamwe,0,0,0,22,118,9,10,0,4,3,-,0,,,,field,Sri Lanka,1,"R Premadasa Stadium, Colombo",2024,01,Zimbabwe_Sri Lanka_2024-01-14,Sri Lanka,Zimbabwe,Sri Lanka,143
22,CR Ervine,M Theekshana,TS Kamunhukamwe,0,0,0,22,118,9,11,0,5,3,-,0,,,,field,Sri Lanka,1,"R Premadasa Stadium, Colombo",2024,01,Zimbabwe_Sri Lanka_2024-01-14,Sri Lanka,Zimbabwe,Sri Lanka,143
23,CR Ervine,M Theekshana,TS Kamunhukamwe,0,0,0,22,118,9,12,0,6,3,-,0,,,,field,Sri Lanka,1,"R Premadasa Stadium, Colombo",2024,01,Zimbabwe_Sri Lanka_2024-01-14,Sri Lanka,Zimbabwe,Sri Lanka,143
24,TS Kamunhukamwe,N Thushara,CR Ervine,2,0,2,24,116,14,13,0,1,4,-,0,,,,field,Sri Lanka,1,"R Premadasa Stadium, Colombo",2024,01,Zimbabwe_Sri Lanka_2024-01-14,Sri Lanka,Zimbabwe,Sri Lanka,143
25,TS Kamunhukamwe,N Thushara,CR Ervine,1,0,1,25,115,15,14,0,2,4,-,0,,,,field,Sri Lanka,1,"R Premadasa Stadium, Colombo",2024,01,Zimbabwe_Sri Lanka_2024-01-14,Sri Lanka,Zimbabwe,Sri Lanka,143
26,CR Ervine,N Thushara,TS Kamunhukamwe,1,0,1,26,114,10,13,0,3,4,-,0,,,,field,Sri Lanka,1,"R Premadasa Stadium, Colombo",2024,01,Zimbabwe_Sri Lanka_2024-01-14,Sri Lanka,Zimbabwe,Sri Lanka,143
27,TS Kamunhukamwe,N Thushara,CR Ervine,6,0,6,32,108,21,15,0,4,4,-,0,,,,field,Sri Lanka,1,"R Premadasa Stadium, Colombo",2024,01,Zimbabwe_Sri Lanka_2024-01-14,Sri Lanka,Zimbabwe,Sri Lanka,143
28,TS Kamunhukamwe,N Thushara,CR Ervine,4,0,4,36,104,25,16,0,5,4,-,0,,,,field,Sri Lanka,1,"R Premadasa Stadium, Colombo",2024,01,Zimbabwe_Sri Lanka_2024-01-14,Sri Lanka,Zimbabwe,Sri Lanka,143
29,TS Kamunhukamwe,N Thushara,CR Ervine,1,0,1,37,103,26,17,0,6,4,-,0,,,,field,Sri Lanka,1,"R Premadasa Stadium, Colombo",2024,01,Zimbabwe_Sri Lanka_2024-01-14,Sri Lanka,Zimbabwe,Sri Lanka,143
30,TS Kamunhukamwe,M Theekshana,CR Ervine,0,0,0,37,103,26,18,1,1,5,-,caught,TS Kamunhukamwe,PVD Chameera,,field,Sri Lanka,1,"R Premadasa Stadium, Colombo",2024,01,Zimbabwe_Sri Lanka_2024-01-14,Sri Lanka,Zimbabwe,Sri Lanka,143
31,SC Williams,M Theekshana,CR Ervine,0,0,0,37,103,0,1,1,2,5,-,0,,,,field,Sri Lanka,1,"R Premadasa Stadium, Colombo",2024,01,Zimbabwe_Sri Lanka_2024-01-14,Sri Lanka,Zimbabwe,Sri Lanka,143
32,SC Williams,M Theekshana,CR Ervine,1,0,1,38,102,1,2,1,3,5,-,0,,,,field,Sri Lanka,1,"R Premadasa Stadium, Colombo",2024,01,Zimbabwe_Sri Lanka_2024-01-14,Sri Lanka,Zimbabwe,Sri Lanka,143
33,CR Ervine,M Theekshana,SC Williams,0,0,0,38,102,10,14,1,4,5,-,0,,,,field,Sri Lanka,1,"R Premadasa Stadium, Colombo",2024,01,Zimbabwe_Sri Lanka_2024-01-14,Sri Lanka,Zimbabwe,Sri Lanka,143
34,CR Ervine,M Theekshana,SC Williams,0,0,0,38,102,10,15,1,5,5,-,0,,,,field,Sri Lanka,1,"R Premadasa Stadium, Colombo",2024,01,Zimbabwe_Sri Lanka_2024-01-14,Sri Lanka,Zimbabwe,Sri Lanka,143
35,CR Ervine,M Theekshana,SC Williams,0,0,0,38,102,10,16,2,6,5,-,lbw,CR Ervine,,,field,Sri Lanka,1,"R Premadasa Stadium, Colombo",2024,01,Zimbabwe_Sri Lanka_2024-01-14,Sri Lanka,Zimbabwe,Sri Lanka,143
36,SC Williams,PVD Chameera,Sikandar Raza,1,0,1,39,101,2,3,2,1,6,-,0,,,,field,Sri Lanka,1,"R Premadasa Stadium, Colombo",2024,01,Zimbabwe_Sri Lanka_2024-01-14,Sri Lanka,Zimbabwe,Sri Lanka,143
37,Sikandar Raza,PVD Chameera,SC Williams,0,0,0,39,101,0,1,2,2,6,-,0,,,,field,Sri Lanka,1,"R Premadasa Stadium, Colombo",2024,01,Zimbabwe_Sri Lanka_2024-01-14,Sri Lanka,Zimbabwe,Sri Lanka,143
38,Sikandar Raza,PVD Chameera,SC Williams,1,0,1,40,100,1,2,2,3,6,-,0,,,,field,Sri Lanka,1,"R Premadasa Stadium, Colombo",2024,01,Zimbabwe_Sri Lanka_2024-01-14,Sri Lanka,Zimbabwe,Sri Lanka,143
39,SC Williams,PVD Chameera,Sikandar Raza,1,0,1,41,99,3,4,2,4,6,-,0,,,,field,Sri Lanka,1,"R Premadasa Stadium, Colombo",2024,01,Zimbabwe_Sri Lanka_2024-01-14,Sri Lanka,Zimbabwe,Sri Lanka,143
40,Sikandar Raza,PVD Chameera,SC Williams,0,0,0,41,99,1,3,2,5,6,-,0,,,,field,Sri Lanka,1,"R Premadasa Stadium, Colombo",2024,01,Zimbabwe_Sri Lanka_2024-01-14,Sri Lanka,Zimbabwe,Sri Lanka,143
41,Sikandar Raza,PVD Chameera,SC Williams,1,0,1,42,98,2,4,2,6,6,-,0,,,,field,Sri Lanka,1,"R Premadasa Stadium, Colombo",2024,01,Zimbabwe_Sri Lanka_2024-01-14,Sri Lanka,Zimbabwe,Sri Lanka,143
42,Sikandar Raza,PWH de Silva,SC Williams,1,0,1,43,97,3,5,2,1,7,-,0,,,,field,Sri Lanka,1,"R Premadasa Stadium, Colombo",2024,01,Zimbabwe_Sri Lanka_2024-01-14,Sri Lanka,Zimbabwe,Sri Lanka,143
43,SC Williams,PWH de Silva,Sikandar Raza,0,0,0,43,97,3,5,2,2,7,-,0,,,,field,Sri Lanka,1,"R Premadasa Stadium, Colombo",2024,01,Zimbabwe_Sri Lanka_2024-01-14,Sri Lanka,Zimbabwe,Sri Lanka,143
44,SC Williams,PWH de Silva,Sikandar Raza,0,0,0,43,97,3,6,2,3,7,-,0,,,,field,Sri Lanka,1,"R Premadasa Stadium, Colombo",2024,01,Zimbabwe_Sri Lanka_2024-01-14,Sri Lanka,Zimbabwe,Sri Lanka,143
45,SC Williams,PWH de Silva,Sikandar Raza,1,0,1,44,96,4,7,2,4,7,-,0,,,,field,Sri Lanka,1,"R Premadasa Stadium, Colombo",2024,01,Zimbabwe_Sri Lanka_2024-01-14,Sri Lanka,Zimbabwe,Sri Lanka,143
46,Sikandar Raza,PWH de Silva,SC Williams,0,0,0,44,96,3,6,2,5,7,-,0,,,,field,Sri Lanka,1,"R Premadasa Stadium, Colombo",2024,01,Zimbabwe_Sri Lanka_2024-01-14,Sri Lanka,Zimbabwe,Sri Lanka,143
47,Sikandar Raza,PWH de Silva,SC Williams,1,0,1,45,95,4,7,2,6,7,-,0,,,,field,Sri Lanka,1,"R Premadasa Stadium, Colombo",2024,01,Zimbabwe_Sri Lanka_2024-01-14,Sri Lanka,Zimbabwe,Sri Lanka,143
48,Sikandar Raza,PVD Chameera,SC Williams,4,0,4,49,91,8,8,2,1,8,-,0,,,,field,Sri Lanka,1,"R Premadasa Stadium, Colombo",2024,01,Zimbabwe_Sri Lanka_2024-01-14,Sri Lanka,Zimbabwe,Sri Lanka,143
49,Sikandar Raza,PVD Chameera,SC Williams,2,0,2,51,89,10,9,2,2,8,-,0,,,,field,Sri Lanka,1,"R Premadasa Stadium, Colombo",2024,01,Zimbabwe_Sri Lanka_2024-01-14,Sri Lanka,Zimbabwe,Sri Lanka,143
50,Sikandar Raza,PVD Chameera,SC Williams,4,0,4,55,85,14,10,2,3,8,-,0,,,,field,Sri Lanka,1,"R Premadasa Stadium, Colombo",2024,01,Zimbabwe_Sri Lanka_2024-01-14,Sri Lanka,Zimbabwe,Sri Lanka,143
51,Sikandar Raza,PVD Chameera,SC Williams,4,0,4,59,81,18,11,2,4,8,-,0,,,,field,Sri Lanka,1,"R Premadasa Stadium, Colombo",2024,01,Zimbabwe_Sri Lanka_2024-01-14,Sri Lanka,Zimbabwe,Sri Lanka,143
52,Sikandar Raza,PVD Chameera,SC Williams,1,0,1,60,80,19,12,2,5,8,-,0,,,,field,Sri Lanka,1,"R Premadasa Stadium, Colombo",2024,01,Zimbabwe_Sri Lanka_2024-01-14,Sri Lanka,Zimbabwe,Sri Lanka,143
53,SC Williams,PVD Chameera,Sikandar Raza,1,0,1,61,79,5,8,2,6,8,-,0,,,,field,Sri Lanka,1,"R Premadasa Stadium, Colombo",2024,01,Zimbabwe_Sri Lanka_2024-01-14,Sri Lanka,Zimbabwe,Sri Lanka,143
54,SC Williams,PWH de Silva,Sikandar Raza,0,0,0,61,79,5,9,2,1,9,-,0,,,,field,Sri Lanka,1,"R Premadasa Stadium, Colombo",2024,01,Zimbabwe_Sri Lanka_2024-01-14,Sri Lanka,Zimbabwe,Sri Lanka,143
55,SC Williams,PWH de Silva,Sikandar Raza,1,0,1,62,78,6,10,2,2,9,-,0,,,,field,Sri Lanka,1,"R Premadasa Stadium, Colombo",2024,01,Zimbabwe_Sri Lanka_2024-01-14,Sri Lanka,Zimbabwe,Sri Lanka,143
56,Sikandar Raza,PWH de Silva,SC Williams,0,0,0,62,78,19,13,2,3,9,-,0,,,,field,Sri Lanka,1,"R Premadasa Stadium, Colombo",2024,01,Zimbabwe_Sri Lanka_2024-01-14,Sri Lanka,Zimbabwe,Sri Lanka,143
57,Sikandar Raza,PWH de Silva,SC Williams,1,0,1,63,77,20,14,2,4,9,-,0,,,,field,Sri Lanka,1,"R Premadasa Stadium, Colombo",2024,01,Zimbabwe_Sri Lanka_2024-01-14,Sri Lanka,Zimbabwe,Sri Lanka,143
58,SC Williams,PWH de Silva,Sikandar Raza,1,0,1,64,76,7,11,2,5,9,-,0,,,,field,Sri Lanka,1,"R Premadasa Stadium, Colombo",2024,01,Zimbabwe_Sri Lanka_2024-01-14,Sri Lanka,Zimbabwe,Sri Lanka,143
59,Sikandar Raza,PWH de Silva,SC Williams,0,0,0,64,76,20,15,2,6,9,-,0,,,,field,Sri Lanka,1,"R Premadasa Stadium, Colombo",2024,01,Zimbabwe_Sri Lanka_2024-01-14,Sri Lanka,Zimbabwe,Sri Lanka,143
60,SC Williams,MD Shanaka,Sikandar Raza,0,1,1,65,75,7,12,2,1,10,noballs,0,,,,field,Sri Lanka,1,"R Premadasa Stadium, Colombo",2024,01,Zimbabwe_Sri Lanka_2024-01-14,Sri Lanka,Zimbabwe,Sri Lanka,143
61,SC Williams,MD Shanaka,Sikandar Raza,1,0,1,66,74,8,13,2,2,10,-,0,,,,field,Sri Lanka,1,"R Premadasa Stadium, Colombo",2024,01,Zimbabwe_Sri Lanka_2024-01-14,Sri Lanka,Zimbabwe,Sri Lanka,143
62,Sikandar Raza,MD Shanaka,SC Williams,0,0,0,66,74,20,16,2,3,10,-,0,,,,field,Sri Lanka,1,"R Premadasa Stadium, Colombo",2024,01,Zimbabwe_Sri Lanka_2024-01-14,Sri Lanka,Zimbabwe,Sri Lanka,143
63,Sikandar Raza,MD Shanaka,SC Williams,1,0,1,67,73,21,17,2,4,10,-,0,,,,field,Sri Lanka,1,"R Premadasa Stadium, Colombo",2024,01,Zimbabwe_Sri Lanka_2024-01-14,Sri Lanka,Zimbabwe,Sri Lanka,143
64,SC Williams,MD Shanaka,Sikandar Raza,1,0,1,68,72,9,14,2,5,10,-,0,,,,field,Sri Lanka,1,"R Premadasa Stadium, Colombo",2024,01,Zimbabwe_Sri Lanka_2024-01-14,Sri Lanka,Zimbabwe,Sri Lanka,143
65,Sikandar Raza,MD Shanaka,SC Williams,0,0,0,68,72,21,18,2,6,10,-,0,,,,field,Sri Lanka,1,"R Premadasa Stadium, Colombo",2024,01,Zimbabwe_Sri Lanka_2024-01-14,Sri Lanka,Zimbabwe,Sri Lanka,143
66,Sikandar Raza,MD Shanaka,SC Williams,2,0,2,70,70,23,19,2,7,10,-,0,,,,field,Sri Lanka,1,"R Premadasa Stadium, Colombo",2024,01,Zimbabwe_Sri Lanka_2024-01-14,Sri Lanka,Zimbabwe,Sri Lanka,143
67,SC Williams,M Theekshana,Sikandar Raza,0,0,0,70,70,9,15,2,1,11,-,0,,,,field,Sri Lanka,1,"R Premadasa Stadium, Colombo",2024,01,Zimbabwe_Sri Lanka_2024-01-14,Sri Lanka,Zimbabwe,Sri Lanka,143
68,SC Williams,M Theekshana,Sikandar Raza,1,0,1,71,69,10,16,2,2,11,-,0,,,,field,Sri Lanka,1,"R Premadasa Stadium, Colombo",2024,01,Zimbabwe_Sri Lanka_2024-01-14,Sri Lanka,Zimbabwe,Sri Lanka,143
69,Sikandar Raza,M Theekshana,SC Williams,2,0,2,73,67,25,20,2,3,11,-,0,,,,field,Sri Lanka,1,"R Premadasa Stadium, Colombo",2024,01,Zimbabwe_Sri Lanka_2024-01-14,Sri Lanka,Zimbabwe,Sri Lanka,143
70,Sikandar Raza,M Theekshana,SC Williams,1,0,1,74,66,26,21,2,4,11,-,0,,,,field,Sri Lanka,1,"R Premadasa Stadium, Colombo",2024,01,Zimbabwe_Sri Lanka_2024-01-14,Sri Lanka,Zimbabwe,Sri Lanka,143
71,SC Williams,M Theekshana,Sikandar Raza,1,0,1,75,65,11,17,2,5,11,-,0,,,,field,Sri Lanka,1,"R Premadasa Stadium, Colombo",2024,01,Zimbabwe_Sri Lanka_2024-01-14,Sri Lanka,Zimbabwe,Sri Lanka,143
72,Sikandar Raza,M Theekshana,SC Williams,1,0,1,76,64,27,22,2,6,11,-,0,,,,field,Sri Lanka,1,"R Premadasa Stadium, Colombo",2024,01,Zimbabwe_Sri Lanka_2024-01-14,Sri Lanka,Zimbabwe,Sri Lanka,143
73,Sikandar Raza,MD Shanaka,SC Williams,0,0,0,76,64,27,23,2,1,12,-,0,,,,field,Sri Lanka,1,"R Premadasa Stadium, Colombo",2024,01,Zimbabwe_Sri Lanka_2024-01-14,Sri Lanka,Zimbabwe,Sri Lanka,143
74,Sikandar Raza,MD Shanaka,SC Williams,1,0,1,77,63,28,24,2,2,12,-,0,,,,field,Sri Lanka,1,"R Premadasa Stadium, Colombo",2024,01,Zimbabwe_Sri Lanka_2024-01-14,Sri Lanka,Zimbabwe,Sri Lanka,143
75,SC Williams,MD Shanaka,Sikandar Raza,2,0,2,79,61,13,18,2,3,12,-,0,,,,field,Sri Lanka,1,"R Premadasa Stadium, Colombo",2024,01,Zimbabwe_Sri Lanka_2024-01-14,Sri Lanka,Zimbabwe,Sri Lanka,143
76,SC Williams,MD Shanaka,Sikandar Raza,1,0,1,80,60,14,19,2,4,12,-,0,,,,field,Sri Lanka,1,"R Premadasa Stadium, Colombo",2024,01,Zimbabwe_Sri Lanka_2024-01-14,Sri Lanka,Zimbabwe,Sri Lanka,143
77,Sikandar Raza,MD Shanaka,SC Williams,0,0,0,80,60,28,25,2,5,12,-,0,,,,field,Sri Lanka,1,"R Premadasa Stadium, Colombo",2024,01,Zimbabwe_Sri Lanka_2024-01-14,Sri Lanka,Zimbabwe,Sri Lanka,143
78,Sikandar Raza,MD Shanaka,SC Williams,0,1,1,81,59,28,26,2,6,12,wides,0,,,,field,Sri Lanka,1,"R Premadasa Stadium, Colombo",2024,01,Zimbabwe_Sri Lanka_2024-01-14,Sri Lanka,Zimbabwe,Sri Lanka,143
79,Sikandar Raza,MD Shanaka,SC Williams,2,0,2,83,57,30,27,2,7,12,-,0,,,,field,Sri Lanka,1,"R Premadasa Stadium, Colombo",2024,01,Zimbabwe_Sri Lanka_2024-01-14,Sri Lanka,Zimbabwe,Sri Lanka,143
80,SC Williams,PWH de Silva,Sikandar Raza,0,0,0,83,57,14,20,3,1,13,-,caught,SC Williams,S Samarawickrama,,field,Sri Lanka,1,"R Premadasa Stadium, Colombo",2024,01,Zimbabwe_Sri Lanka_2024-01-14,Sri Lanka,Zimbabwe,Sri Lanka,143
81,RP Burl,PWH de Silva,Sikandar Raza,1,0,1,84,56,1,1,3,2,13,-,0,,,,field,Sri Lanka,1,"R Premadasa Stadium, Colombo",2024,01,Zimbabwe_Sri Lanka_2024-01-14,Sri Lanka,Zimbabwe,Sri Lanka,143
82,Sikandar Raza,PWH de Silva,RP Burl,1,0,1,85,55,31,28,3,3,13,-,0,,,,field,Sri Lanka,1,"R Premadasa Stadium, Colombo",2024,01,Zimbabwe_Sri Lanka_2024-01-14,Sri Lanka,Zimbabwe,Sri Lanka,143
83,RP Burl,PWH de Silva,Sikandar Raza,0,0,0,85,55,1,2,3,4,13,-,0,,,,field,Sri Lanka,1,"R Premadasa Stadium, Colombo",2024,01,Zimbabwe_Sri Lanka_2024-01-14,Sri Lanka,Zimbabwe,Sri Lanka,143
84,RP Burl,PWH de Silva,Sikandar Raza,0,0,0,85,55,1,3,3,5,13,-,0,,,,field,Sri Lanka,1,"R Premadasa Stadium, Colombo",2024,01,Zimbabwe_Sri Lanka_2024-01-14,Sri Lanka,Zimbabwe,Sri Lanka,143
85,RP Burl,PWH de Silva,Sikandar Raza,1,0,1,86,54,2,4,3,6,13,-,0,,,,field,Sri Lanka,1,"R Premadasa Stadium, Colombo",2024,01,Zimbabwe_Sri Lanka_2024-01-14,Sri Lanka,Zimbabwe,Sri Lanka,143
86,RP Burl,PVD Chameera,Sikandar Raza,0,0,0,86,54,2,5,3,1,14,-,0,,,,field,Sri Lanka,1,"R Premadasa Stadium, Colombo",2024,01,Zimbabwe_Sri Lanka_2024-01-14,Sri Lanka,Zimbabwe,Sri Lanka,143
87,RP Burl,PVD Chameera,Sikandar Raza,1,0,1,87,53,3,6,3,2,14,-,0,,,,field,Sri Lanka,1,"R Premadasa Stadium, Colombo",2024,01,Zimbabwe_Sri Lanka_2024-01-14,Sri Lanka,Zimbabwe,Sri Lanka,143
88,Sikandar Raza,PVD Chameera,RP Burl,4,0,4,91,49,35,29,3,3,14,-,0,,,,field,Sri Lanka,1,"R Premadasa Stadium, Colombo",2024,01,Zimbabwe_Sri Lanka_2024-01-14,Sri Lanka,Zimbabwe,Sri Lanka,143
89,Sikandar Raza,PVD Chameera,RP Burl,2,0,2,93,47,37,30,3,4,14,-,0,,,,field,Sri Lanka,1,"R Premadasa Stadium, Colombo",2024,01,Zimbabwe_Sri Lanka_2024-01-14,Sri Lanka,Zimbabwe,Sri Lanka,143
90,Sikandar Raza,PVD Chameera,RP Burl,1,0,1,94,46,38,31,3,5,14,-,0,,,,field,Sri Lanka,1,"R Premadasa Stadium, Colombo",2024,01,Zimbabwe_Sri Lanka_2024-01-14,Sri Lanka,Zimbabwe,Sri Lanka,143
91,RP Burl,PVD Chameera,Sikandar Raza,0,0,0,94,46,3,7,3,6,14,-,0,,,,field,Sri Lanka,1,"R Premadasa Stadium, Colombo",2024,01,Zimbabwe_Sri Lanka_2024-01-14,Sri Lanka,Zimbabwe,Sri Lanka,143
92,Sikandar Raza,PWH de Silva,RP Burl,6,0,6,100,40,44,32,3,1,15,-,0,,,,field,Sri Lanka,1,"R Premadasa Stadium, Colombo",2024,01,Zimbabwe_Sri Lanka_2024-01-14,Sri Lanka,Zimbabwe,Sri Lanka,143
93,Sikandar Raza,PWH de Silva,RP Burl,0,0,0,100,40,44,33,3,2,15,-,0,,,,field,Sri Lanka,1,"R Premadasa Stadium, Colombo",2024,01,Zimbabwe_Sri Lanka_2024-01-14,Sri Lanka,Zimbabwe,Sri Lanka,143
94,Sikandar Raza,PWH de Silva,RP Burl,1,0,1,101,39,45,34,3,3,15,-,0,,,,field,Sri Lanka,1,"R Premadasa Stadium, Colombo",2024,01,Zimbabwe_Sri Lanka_2024-01-14,Sri Lanka,Zimbabwe,Sri Lanka,143
95,RP Burl,PWH de Silva,Sikandar Raza,2,0,2,103,37,5,8,3,4,15,-,0,,,,field,Sri Lanka,1,"R Premadasa Stadium, Colombo",2024,01,Zimbabwe_Sri Lanka_2024-01-14,Sri Lanka,Zimbabwe,Sri Lanka,143
96,RP Burl,PWH de Silva,Sikandar Raza,0,0,0,103,37,5,9,4,5,15,-,bowled,RP Burl,,,field,Sri Lanka,1,"R Premadasa Stadium, Colombo",2024,01,Zimbabwe_Sri Lanka_2024-01-14,Sri Lanka,Zimbabwe,Sri Lanka,143
97,BJ Bennett,PWH de Silva,Sikandar Raza,1,0,1,104,36,1,1,4,6,15,-,0,,,,field,Sri Lanka,1,"R Premadasa Stadium, Colombo",2024,01,Zimbabwe_Sri Lanka_2024-01-14,Sri Lanka,Zimbabwe,Sri Lanka,143
98,BJ Bennett,M Theekshana,Sikandar Raza,1,0,1,105,35,2,2,4,1,16,-,0,,,,field,Sri Lanka,1,"R Premadasa Stadium, Colombo",2024,01,Zimbabwe_Sri Lanka_2024-01-14,Sri Lanka,Zimbabwe,Sri Lanka,143
99,Sikandar Raza,M Theekshana,BJ Bennett,0,0,0,105,35,45,35,4,2,16,-,0,,,,field,Sri Lanka,1,"R Premadasa Stadium, Colombo",2024,01,Zimbabwe_Sri Lanka_2024-01-14,Sri Lanka,Zimbabwe,Sri Lanka,143
