,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,extra_type,wicket_type,player_out,fielder,review,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
37,Sikandar Raza,PVD Chameera,SC Williams,0,0,0,39,0,1,2,7,-,0,,,,field,Sri Lanka,1,"R Premadasa Stadium, Colombo",2024-01-14,Zimbabwe,Sri Lanka
38,Sikandar Raza,PVD Chameera,SC Williams,1,0,1,40,1,2,3,7,-,0,,,,field,Sri Lanka,1,"R Premadasa Stadium, Colombo",2024-01-14,Zimbabwe,Sri Lanka
39,SC Williams,PVD Chameera,Sikandar Raza,1,0,1,41,3,4,4,7,-,0,,,,field,Sri Lanka,1,"R Premadasa Stadium, Colombo",2024-01-14,Zimbabwe,Sri Lanka
40,Sikandar Raza,PVD Chameera,SC Williams,0,0,0,41,1,3,5,7,-,0,,,,field,Sri Lanka,1,"R Premadasa Stadium, Colombo",2024-01-14,Zimbabwe,Sri Lanka
41,Sikandar Raza,PVD Chameera,SC Williams,1,0,1,42,2,4,6,7,-,0,,,,field,Sri Lanka,1,"R Premadasa Stadium, Colombo",2024-01-14,Zimbabwe,Sri Lanka
42,Sikandar Raza,PWH de Silva,SC Williams,1,0,1,43,3,5,1,8,-,0,,,,field,Sri Lanka,1,"R Premadasa Stadium, Colombo",2024-01-14,Zimbabwe,Sri Lanka
43,SC Williams,PWH de Silva,Sikandar Raza,0,0,0,43,3,5,2,8,-,0,,,,field,Sri Lanka,1,"R Premadasa Stadium, Colombo",2024-01-14,Zimbabwe,Sri Lanka
44,SC Williams,PWH de Silva,Sikandar Raza,0,0,0,43,3,6,3,8,-,0,,,,field,Sri Lanka,1,"R Premadasa Stadium, Colombo",2024-01-14,Zimbabwe,Sri Lanka
45,SC Williams,PWH de Silva,Sikandar Raza,1,0,1,44,4,7,4,8,-,0,,,,field,Sri Lanka,1,"R Premadasa Stadium, Colombo",2024-01-14,Zimbabwe,Sri Lanka
46,Sikandar Raza,PWH de Silva,SC Williams,0,0,0,44,3,6,5,8,-,0,,,,field,Sri Lanka,1,"R Premadasa Stadium, Colombo",2024-01-14,Zimbabwe,Sri Lanka
47,Sikandar Raza,PWH de Silva,SC Williams,1,0,1,45,4,7,6,8,-,0,,,,field,Sri Lanka,1,"R Premadasa Stadium, Colombo",2024-01-14,Zimbabwe,Sri Lanka
48,Sikandar Raza,PVD Chameera,SC Williams,4,0,4,49,8,8,1,9,-,0,,,,field,Sri Lanka,1,"R Premadasa Stadium, Colombo",2024-01-14,Zimbabwe,Sri Lanka
49,Sikandar Raza,PVD Chameera,SC Williams,2,0,2,51,10,9,2,9,-,0,,,,field,Sri Lanka,1,"R Premadasa Stadium, Colombo",2024-01-14,Zimbabwe,Sri Lanka
50,Sikandar Raza,PVD Chameera,SC Williams,4,0,4,55,14,10,3,9,-,0,,,,field,Sri Lanka,1,"R Premadasa Stadium, Colombo",2024-01-14,Zimbabwe,Sri Lanka
51,Sikandar Raza,PVD Chameera,SC Williams,4,0,4,59,18,11,4,9,-,0,,,,field,Sri Lanka,1,"R Premadasa Stadium, Colombo",2024-01-14,Zimbabwe,Sri Lanka
52,Sikandar Raza,PVD Chameera,SC Williams,1,0,1,60,19,12,5,9,-,0,,,,field,Sri Lanka,1,"R Premadasa Stadium, Colombo",2024-01-14,Zimbabwe,Sri Lanka
53,SC Williams,PVD Chameera,Sikandar Raza,1,0,1,61,5,8,6,9,-,0,,,,field,Sri Lanka,1,"R Premadasa Stadium, Colombo",2024-01-14,Zimbabwe,Sri Lanka
54,SC Williams,PWH de Silva,Sikandar Raza,0,0,0,61,5,9,1,10,-,0,,,,field,Sri Lanka,1,"R Premadasa Stadium, Colombo",2024-01-14,Zimbabwe,Sri Lanka
55,SC Williams,PWH de Silva,Sikandar Raza,1,0,1,62,6,10,2,10,-,0,,,,field,Sri Lanka,1,"R Premadasa Stadium, Colombo",2024-01-14,Zimbabwe,Sri Lanka
56,Sikandar Raza,PWH de Silva,SC Williams,0,0,0,62,19,13,3,10,-,0,,,,field,Sri Lanka,1,"R Premadasa Stadium, Colombo",2024-01-14,Zimbabwe,Sri Lanka
57,Sikandar Raza,PWH de Silva,SC Williams,1,0,1,63,20,14,4,10,-,0,,,,field,Sri Lanka,1,"R Premadasa Stadium, Colombo",2024-01-14,Zimbabwe,Sri Lanka
58,SC Williams,PWH de Silva,Sikandar Raza,1,0,1,64,7,11,5,10,-,0,,,,field,Sri Lanka,1,"R Premadasa Stadium, Colombo",2024-01-14,Zimbabwe,Sri Lanka
59,Sikandar Raza,PWH de Silva,SC Williams,0,0,0,64,20,15,6,10,-,0,,,,field,Sri Lanka,1,"R Premadasa Stadium, Colombo",2024-01-14,Zimbabwe,Sri Lanka
60,SC Williams,MD Shanaka,Sikandar Raza,0,1,1,65,7,12,1,11,noballs,0,,,,field,Sri Lanka,1,"R Premadasa Stadium, Colombo",2024-01-14,Zimbabwe,Sri Lanka
61,SC Williams,MD Shanaka,Sikandar Raza,1,0,1,66,8,13,2,11,-,0,,,,field,Sri Lanka,1,"R Premadasa Stadium, Colombo",2024-01-14,Zimbabwe,Sri Lanka
62,Sikandar Raza,MD Shanaka,SC Williams,0,0,0,66,20,16,3,11,-,0,,,,field,Sri Lanka,1,"R Premadasa Stadium, Colombo",2024-01-14,Zimbabwe,Sri Lanka
63,Sikandar Raza,MD Shanaka,SC Williams,1,0,1,67,21,17,4,11,-,0,,,,field,Sri Lanka,1,"R Premadasa Stadium, Colombo",2024-01-14,Zimbabwe,Sri Lanka
64,SC Williams,MD Shanaka,Sikandar Raza,1,0,1,68,9,14,5,11,-,0,,,,field,Sri Lanka,1,"R Premadasa Stadium, Colombo",2024-01-14,Zimbabwe,Sri Lanka
65,Sikandar Raza,MD Shanaka,SC Williams,0,0,0,68,21,18,6,11,-,0,,,,field,Sri Lanka,1,"R Premadasa Stadium, Colombo",2024-01-14,Zimbabwe,Sri Lanka
66,Sikandar Raza,MD Shanaka,SC Williams,2,0,2,70,23,19,7,11,-,0,,,,field,Sri Lanka,1,"R Premadasa Stadium, Colombo",2024-01-14,Zimbabwe,Sri Lanka
67,SC Williams,M Theekshana,Sikandar Raza,0,0,0,70,9,15,1,12,-,0,,,,field,Sri Lanka,1,"R Premadasa Stadium, Colombo",2024-01-14,Zimbabwe,Sri Lanka
68,SC Williams,M Theekshana,Sikandar Raza,1,0,1,71,10,16,2,12,-,0,,,,field,Sri Lanka,1,"R Premadasa Stadium, Colombo",2024-01-14,Zimbabwe,Sri Lanka
69,Sikandar Raza,M Theekshana,SC Williams,2,0,2,73,25,20,3,12,-,0,,,,field,Sri Lanka,1,"R Premadasa Stadium, Colombo",2024-01-14,Zimbabwe,Sri Lanka
70,Sikandar Raza,M Theekshana,SC Williams,1,0,1,74,26,21,4,12,-,0,,,,field,Sri Lanka,1,"R Premadasa Stadium, Colombo",2024-01-14,Zimbabwe,Sri Lanka
71,SC Williams,M Theekshana,Sikandar Raza,1,0,1,75,11,17,5,12,-,0,,,,field,Sri Lanka,1,"R Premadasa Stadium, Colombo",2024-01-14,Zimbabwe,Sri Lanka
72,Sikandar Raza,M Theekshana,SC Williams,1,0,1,76,27,22,6,12,-,0,,,,field,Sri Lanka,1,"R Premadasa Stadium, Colombo",2024-01-14,Zimbabwe,Sri Lanka
73,Sikandar Raza,MD Shanaka,SC Williams,0,0,0,76,27,23,1,13,-,0,,,,field,Sri Lanka,1,"R Premadasa Stadium, Colombo",2024-01-14,Zimbabwe,Sri Lanka
74,Sikandar Raza,MD Shanaka,SC Williams,1,0,1,77,28,24,2,13,-,0,,,,field,Sri Lanka,1,"R Premadasa Stadium, Colombo",2024-01-14,Zimbabwe,Sri Lanka
75,SC Williams,MD Shanaka,Sikandar Raza,2,0,2,79,13,18,3,13,-,0,,,,field,Sri Lanka,1,"R Premadasa Stadium, Colombo",2024-01-14,Zimbabwe,Sri Lanka
76,SC Williams,MD Shanaka,Sikandar Raza,1,0,1,80,14,19,4,13,-,0,,,,field,Sri Lanka,1,"R Premadasa Stadium, Colombo",2024-01-14,Zimbabwe,Sri Lanka
77,Sikandar Raza,MD Shanaka,SC Williams,0,0,0,80,28,25,5,13,-,0,,,,field,Sri Lanka,1,"R Premadasa Stadium, Colombo",2024-01-14,Zimbabwe,Sri Lanka
78,Sikandar Raza,MD Shanaka,SC Williams,0,1,1,81,28,26,6,13,wides,0,,,,field,Sri Lanka,1,"R Premadasa Stadium, Colombo",2024-01-14,Zimbabwe,Sri Lanka
79,Sikandar Raza,MD Shanaka,SC Williams,2,0,2,83,30,27,7,13,-,0,,,,field,Sri Lanka,1,"R Premadasa Stadium, Colombo",2024-01-14,Zimbabwe,Sri Lanka
80,SC Williams,PWH de Silva,Sikandar Raza,0,0,0,83,14,20,1,14,-,caught,SC Williams,S Samarawickrama,,field,Sri Lanka,1,"R Premadasa Stadium, Colombo",2024-01-14,Zimbabwe,Sri Lanka
81,RP Burl,PWH de Silva,Sikandar Raza,1,0,1,84,1,1,2,14,-,0,,,,field,Sri Lanka,1,"R Premadasa Stadium, Colombo",2024-01-14,Zimbabwe,Sri Lanka
82,Sikandar Raza,PWH de Silva,RP Burl,1,0,1,85,31,28,3,14,-,0,,,,field,Sri Lanka,1,"R Premadasa Stadium, Colombo",2024-01-14,Zimbabwe,Sri Lanka
83,RP Burl,PWH de Silva,Sikandar Raza,0,0,0,85,1,2,4,14,-,0,,,,field,Sri Lanka,1,"R Premadasa Stadium, Colombo",2024-01-14,Zimbabwe,Sri Lanka
84,RP Burl,PWH de Silva,Sikandar Raza,0,0,0,85,1,3,5,14,-,0,,,,field,Sri Lanka,1,"R Premadasa Stadium, Colombo",2024-01-14,Zimbabwe,Sri Lanka
85,RP Burl,PWH de Silva,Sikandar Raza,1,0,1,86,2,4,6,14,-,0,,,,field,Sri Lanka,1,"R Premadasa Stadium, Colombo",2024-01-14,Zimbabwe,Sri Lanka
86,RP Burl,PVD Chameera,Sikandar Raza,0,0,0,86,2,5,1,15,-,0,,,,field,Sri Lanka,1,"R Premadasa Stadium, Colombo",2024-01-14,Zimbabwe,Sri Lanka
87,RP Burl,PVD Chameera,Sikandar Raza,1,0,1,87,3,6,2,15,-,0,,,,field,Sri Lanka,1,"R Premadasa Stadium, Colombo",2024-01-14,Zimbabwe,Sri Lanka
88,Sikandar Raza,PVD Chameera,RP Burl,4,0,4,91,35,29,3,15,-,0,,,,field,Sri Lanka,1,"R Premadasa Stadium, Colombo",2024-01-14,Zimbabwe,Sri Lanka
89,Sikandar Raza,PVD Chameera,RP Burl,2,0,2,93,37,30,4,15,-,0,,,,field,Sri Lanka,1,"R Premadasa Stadium, Colombo",2024-01-14,Zimbabwe,Sri Lanka
90,Sikandar Raza,PVD Chameera,RP Burl,1,0,1,94,38,31,5,15,-,0,,,,field,Sri Lanka,1,"R Premadasa Stadium, Colombo",2024-01-14,Zimbabwe,Sri Lanka
91,RP Burl,PVD Chameera,Sikandar Raza,0,0,0,94,3,7,6,15,-,0,,,,field,Sri Lanka,1,"R Premadasa Stadium, Colombo",2024-01-14,Zimbabwe,Sri Lanka
92,Sikandar Raza,PWH de Silva,RP Burl,6,0,6,100,44,32,1,16,-,0,,,,field,Sri Lanka,1,"R Premadasa Stadium, Colombo",2024-01-14,Zimbabwe,Sri Lanka
93,Sikandar Raza,PWH de Silva,RP Burl,0,0,0,100,44,33,2,16,-,0,,,,field,Sri Lanka,1,"R Premadasa Stadium, Colombo",2024-01-14,Zimbabwe,Sri Lanka
94,Sikandar Raza,PWH de Silva,RP Burl,1,0,1,101,45,34,3,16,-,0,,,,field,Sri Lanka,1,"R Premadasa Stadium, Colombo",2024-01-14,Zimbabwe,Sri Lanka
95,RP Burl,PWH de Silva,Sikandar Raza,2,0,2,103,5,8,4,16,-,0,,,,field,Sri Lanka,1,"R Premadasa Stadium, Colombo",2024-01-14,Zimbabwe,Sri Lanka
96,RP Burl,PWH de Silva,Sikandar Raza,0,0,0,103,5,9,5,16,-,bowled,RP Burl,,,field,Sri Lanka,1,"R Premadasa Stadium, Colombo",2024-01-14,Zimbabwe,Sri Lanka
97,BJ Bennett,PWH de Silva,Sikandar Raza,1,0,1,104,1,1,6,16,-,0,,,,field,Sri Lanka,1,"R Premadasa Stadium, Colombo",2024-01-14,Zimbabwe,Sri Lanka
98,BJ Bennett,M Theekshana,Sikandar Raza,1,0,1,105,2,2,1,17,-,0,,,,field,Sri Lanka,1,"R Premadasa Stadium, Colombo",2024-01-14,Zimbabwe,Sri Lanka
99,Sikandar Raza,M Theekshana,BJ Bennett,0,0,0,105,45,35,2,17,-,0,,,,field,Sri Lanka,1,"R Premadasa Stadium, Colombo",2024-01-14,Zimbabwe,Sri Lanka
100,Sikandar Raza,M Theekshana,BJ Bennett,1,0,1,106,46,36,3,17,-,0,,,,field,Sri Lanka,1,"R Premadasa Stadium, Colombo",2024-01-14,Zimbabwe,Sri Lanka
101,BJ Bennett,M Theekshana,Sikandar Raza,1,0,1,107,3,3,4,17,-,0,,,,field,Sri Lanka,1,"R Premadasa Stadium, Colombo",2024-01-14,Zimbabwe,Sri Lanka
102,Sikandar Raza,M Theekshana,BJ Bennett,1,0,1,108,47,37,5,17,-,0,,,,field,Sri Lanka,1,"R Premadasa Stadium, Colombo",2024-01-14,Zimbabwe,Sri Lanka
103,BJ Bennett,M Theekshana,Sikandar Raza,1,0,1,109,4,4,6,17,-,0,,,,field,Sri Lanka,1,"R Premadasa Stadium, Colombo",2024-01-14,Zimbabwe,Sri Lanka
104,BJ Bennett,N Thushara,Sikandar Raza,0,0,0,109,4,5,1,18,-,0,,,"{'by': 'Zimbabwe', 'umpire': 'RR Wimalasiri', 'batter': 'BJ Bennett', 'decision': 'upheld', 'type': 'wicket'}",field,Sri Lanka,1,"R Premadasa Stadium, Colombo",2024-01-14,Zimbabwe,Sri Lanka
105,BJ Bennett,N Thushara,Sikandar Raza,4,0,4,113,8,6,2,18,-,0,,,,field,Sri Lanka,1,"R Premadasa Stadium, Colombo",2024-01-14,Zimbabwe,Sri Lanka
106,BJ Bennett,N Thushara,Sikandar Raza,1,0,1,114,9,7,3,18,-,0,,,,field,Sri Lanka,1,"R Premadasa Stadium, Colombo",2024-01-14,Zimbabwe,Sri Lanka
107,Sikandar Raza,N Thushara,BJ Bennett,4,0,4,118,51,38,4,18,-,0,,,,field,Sri Lanka,1,"R Premadasa Stadium, Colombo",2024-01-14,Zimbabwe,Sri Lanka
108,Sikandar Raza,N Thushara,BJ Bennett,2,0,2,120,53,39,5,18,-,0,,,,field,Sri Lanka,1,"R Premadasa Stadium, Colombo",2024-01-14,Zimbabwe,Sri Lanka
109,Sikandar Raza,N Thushara,BJ Bennett,1,0,1,121,54,40,6,18,-,0,,,,field,Sri Lanka,1,"R Premadasa Stadium, Colombo",2024-01-14,Zimbabwe,Sri Lanka
110,Sikandar Raza,PVD Chameera,BJ Bennett,2,0,2,123,56,41,1,19,-,0,,,,field,Sri Lanka,1,"R Premadasa Stadium, Colombo",2024-01-14,Zimbabwe,Sri Lanka
111,Sikandar Raza,PVD Chameera,BJ Bennett,6,0,6,129,62,42,2,19,-,0,,,,field,Sri Lanka,1,"R Premadasa Stadium, Colombo",2024-01-14,Zimbabwe,Sri Lanka
112,Sikandar Raza,PVD Chameera,BJ Bennett,0,0,0,129,62,43,3,19,-,caught,Sikandar Raza,MD Shanaka,,field,Sri Lanka,1,"R Premadasa Stadium, Colombo",2024-01-14,Zimbabwe,Sri Lanka
113,LM Jongwe,PVD Chameera,BJ Bennett,2,0,2,131,2,1,4,19,-,0,,,,field,Sri Lanka,1,"R Premadasa Stadium, Colombo",2024-01-14,Zimbabwe,Sri Lanka
114,LM Jongwe,PVD Chameera,BJ Bennett,0,0,0,131,2,2,5,19,-,0,,,,field,Sri Lanka,1,"R Premadasa Stadium, Colombo",2024-01-14,Zimbabwe,Sri Lanka
115,LM Jongwe,PVD Chameera,BJ Bennett,0,0,0,131,2,3,6,19,-,0,,,,field,Sri Lanka,1,"R Premadasa Stadium, Colombo",2024-01-14,Zimbabwe,Sri Lanka
116,BJ Bennett,N Thushara,LM Jongwe,1,0,1,132,10,8,1,20,-,0,,,,field,Sri Lanka,1,"R Premadasa Stadium, Colombo",2024-01-14,Zimbabwe,Sri Lanka
117,LM Jongwe,N Thushara,BJ Bennett,2,0,2,134,4,4,2,20,-,0,,,,field,Sri Lanka,1,"R Premadasa Stadium, Colombo",2024-01-14,Zimbabwe,Sri Lanka
118,LM Jongwe,N Thushara,BJ Bennett,4,0,4,138,8,5,3,20,-,0,,,,field,Sri Lanka,1,"R Premadasa Stadium, Colombo",2024-01-14,Zimbabwe,Sri Lanka
119,LM Jongwe,N Thushara,BJ Bennett,4,0,4,142,12,6,4,20,-,0,,,,field,Sri Lanka,1,"R Premadasa Stadium, Colombo",2024-01-14,Zimbabwe,Sri Lanka
120,LM Jongwe,N Thushara,BJ Bennett,0,0,0,142,12,7,5,20,-,0,,,,field,Sri Lanka,1,"R Premadasa Stadium, Colombo",2024-01-14,Zimbabwe,Sri Lanka
121,LM Jongwe,N Thushara,BJ Bennett,1,0,1,143,13,8,6,20,-,0,,,,field,Sri Lanka,1,"R Premadasa Stadium, Colombo",2024-01-14,Zimbabwe,Sri Lanka
