,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,wicket_type,player_out,fielder,review,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total
18,CR Ervine,M Theekshana,TS Kamunhukamwe,0,0,0,18,,5,7,0,-,1.0,3,0,,,,field,Sri Lanka,1,"R Premadasa Stadium, Colombo",2024,01,Zimbabwe_Sri Lanka_2024-01-14,Sri Lanka,Zimbabwe,Sri Lanka,False,143
19,CR Ervine,M Theekshana,TS Kamunhukamwe,4,0,4,22,,9,8,0,-,2.0,3,0,,,,field,Sri Lanka,1,"R Premadasa Stadium, Colombo",2024,01,Zimbabwe_Sri Lanka_2024-01-14,Sri Lanka,Zimbabwe,Sri Lanka,False,143
20,CR Ervine,M Theekshana,TS Kamunhukamwe,0,0,0,22,,9,9,0,-,3.0,3,0,,,,field,Sri Lanka,1,"R Premadasa Stadium, Colombo",2024,01,Zimbabwe_Sri Lanka_2024-01-14,Sri Lanka,Zimbabwe,Sri Lanka,False,143
21,CR Ervine,M Theekshana,TS Kamunhukamwe,0,0,0,22,,9,10,0,-,4.0,3,0,,,,field,Sri Lanka,1,"R Premadasa Stadium, Colombo",2024,01,Zimbabwe_Sri Lanka_2024-01-14,Sri Lanka,Zimbabwe,Sri Lanka,False,143
22,CR Ervine,M Theekshana,TS Kamunhukamwe,0,0,0,22,,9,11,0,-,5.0,3,0,,,,field,Sri Lanka,1,"R Premadasa Stadium, Colombo",2024,01,Zimbabwe_Sri Lanka_2024-01-14,Sri Lanka,Zimbabwe,Sri Lanka,False,143
23,CR Ervine,M Theekshana,TS Kamunhukamwe,0,0,0,22,,9,12,0,-,6.0,3,0,,,,field,Sri Lanka,1,"R Premadasa Stadium, Colombo",2024,01,Zimbabwe_Sri Lanka_2024-01-14,Sri Lanka,Zimbabwe,Sri Lanka,False,143
24,TS Kamunhukamwe,N Thushara,CR Ervine,2,0,2,24,,14,13,0,-,1.0,4,0,,,,field,Sri Lanka,1,"R Premadasa Stadium, Colombo",2024,01,Zimbabwe_Sri Lanka_2024-01-14,Sri Lanka,Zimbabwe,Sri Lanka,False,143
25,TS Kamunhukamwe,N Thushara,CR Ervine,1,0,1,25,,15,14,0,-,2.0,4,0,,,,field,Sri Lanka,1,"R Premadasa Stadium, Colombo",2024,01,Zimbabwe_Sri Lanka_2024-01-14,Sri Lanka,Zimbabwe,Sri Lanka,False,143
26,CR Ervine,N Thushara,TS Kamunhukamwe,1,0,1,26,,10,13,0,-,3.0,4,0,,,,field,Sri Lanka,1,"R Premadasa Stadium, Colombo",2024,01,Zimbabwe_Sri Lanka_2024-01-14,Sri Lanka,Zimbabwe,Sri Lanka,False,143
27,TS Kamunhukamwe,N Thushara,CR Ervine,6,0,6,32,,21,15,0,-,4.0,4,0,,,,field,Sri Lanka,1,"R Premadasa Stadium, Colombo",2024,01,Zimbabwe_Sri Lanka_2024-01-14,Sri Lanka,Zimbabwe,Sri Lanka,False,143
28,TS Kamunhukamwe,N Thushara,CR Ervine,4,0,4,36,,25,16,0,-,5.0,4,0,,,,field,Sri Lanka,1,"R Premadasa Stadium, Colombo",2024,01,Zimbabwe_Sri Lanka_2024-01-14,Sri Lanka,Zimbabwe,Sri Lanka,False,143
29,TS Kamunhukamwe,N Thushara,CR Ervine,1,0,1,37,,26,17,0,-,6.0,4,0,,,,field,Sri Lanka,1,"R Premadasa Stadium, Colombo",2024,01,Zimbabwe_Sri Lanka_2024-01-14,Sri Lanka,Zimbabwe,Sri Lanka,False,143
30,TS Kamunhukamwe,M Theekshana,CR Ervine,0,0,0,37,,26,18,1,-,1.0,5,caught,TS Kamunhukamwe,PVD Chameera,,field,Sri Lanka,1,"R Premadasa Stadium, Colombo",2024,01,Zimbabwe_Sri Lanka_2024-01-14,Sri Lanka,Zimbabwe,Sri Lanka,False,143
31,SC Williams,M Theekshana,CR Ervine,0,0,0,37,,0,1,1,-,2.0,5,0,,,,field,Sri Lanka,1,"R Premadasa Stadium, Colombo",2024,01,Zimbabwe_Sri Lanka_2024-01-14,Sri Lanka,Zimbabwe,Sri Lanka,False,143
32,SC Williams,M Theekshana,CR Ervine,1,0,1,38,,1,2,1,-,3.0,5,0,,,,field,Sri Lanka,1,"R Premadasa Stadium, Colombo",2024,01,Zimbabwe_Sri Lanka_2024-01-14,Sri Lanka,Zimbabwe,Sri Lanka,False,143
33,CR Ervine,M Theekshana,SC Williams,0,0,0,38,,10,14,1,-,4.0,5,0,,,,field,Sri Lanka,1,"R Premadasa Stadium, Colombo",2024,01,Zimbabwe_Sri Lanka_2024-01-14,Sri Lanka,Zimbabwe,Sri Lanka,False,143
34,CR Ervine,M Theekshana,SC Williams,0,0,0,38,,10,15,1,-,5.0,5,0,,,,field,Sri Lanka,1,"R Premadasa Stadium, Colombo",2024,01,Zimbabwe_Sri Lanka_2024-01-14,Sri Lanka,Zimbabwe,Sri Lanka,False,143
35,CR Ervine,M Theekshana,SC Williams,0,0,0,38,,10,16,2,-,6.0,5,lbw,CR Ervine,,,field,Sri Lanka,1,"R Premadasa Stadium, Colombo",2024,01,Zimbabwe_Sri Lanka_2024-01-14,Sri Lanka,Zimbabwe,Sri Lanka,False,143
36,SC Williams,PVD Chameera,Sikandar Raza,1,0,1,39,,2,3,2,-,1.0,6,0,,,,field,Sri Lanka,1,"R Premadasa Stadium, Colombo",2024,01,Zimbabwe_Sri Lanka_2024-01-14,Sri Lanka,Zimbabwe,Sri Lanka,False,143
37,Sikandar Raza,PVD Chameera,SC Williams,0,0,0,39,,0,1,2,-,2.0,6,0,,,,field,Sri Lanka,1,"R Premadasa Stadium, Colombo",2024,01,Zimbabwe_Sri Lanka_2024-01-14,Sri Lanka,Zimbabwe,Sri Lanka,False,143
38,Sikandar Raza,PVD Chameera,SC Williams,1,0,1,40,,1,2,2,-,3.0,6,0,,,,field,Sri Lanka,1,"R Premadasa Stadium, Colombo",2024,01,Zimbabwe_Sri Lanka_2024-01-14,Sri Lanka,Zimbabwe,Sri Lanka,False,143
39,SC Williams,PVD Chameera,Sikandar Raza,1,0,1,41,,3,4,2,-,4.0,6,0,,,,field,Sri Lanka,1,"R Premadasa Stadium, Colombo",2024,01,Zimbabwe_Sri Lanka_2024-01-14,Sri Lanka,Zimbabwe,Sri Lanka,False,143
40,Sikandar Raza,PVD Chameera,SC Williams,0,0,0,41,,1,3,2,-,5.0,6,0,,,,field,Sri Lanka,1,"R Premadasa Stadium, Colombo",2024,01,Zimbabwe_Sri Lanka_2024-01-14,Sri Lanka,Zimbabwe,Sri Lanka,False,143
41,Sikandar Raza,PVD Chameera,SC Williams,1,0,1,42,,2,4,2,-,6.0,6,0,,,,field,Sri Lanka,1,"R Premadasa Stadium, Colombo",2024,01,Zimbabwe_Sri Lanka_2024-01-14,Sri Lanka,Zimbabwe,Sri Lanka,False,143
42,Sikandar Raza,PWH de Silva,SC Williams,1,0,1,43,,3,5,2,-,1.0,7,0,,,,field,Sri Lanka,1,"R Premadasa Stadium, Colombo",2024,01,Zimbabwe_Sri Lanka_2024-01-14,Sri Lanka,Zimbabwe,Sri Lanka,False,143
43,SC Williams,PWH de Silva,Sikandar Raza,0,0,0,43,,3,5,2,-,2.0,7,0,,,,field,Sri Lanka,1,"R Premadasa Stadium, Colombo",2024,01,Zimbabwe_Sri Lanka_2024-01-14,Sri Lanka,Zimbabwe,Sri Lanka,False,143
44,SC Williams,PWH de Silva,Sikandar Raza,0,0,0,43,,3,6,2,-,3.0,7,0,,,,field,Sri Lanka,1,"R Premadasa Stadium, Colombo",2024,01,Zimbabwe_Sri Lanka_2024-01-14,Sri Lanka,Zimbabwe,Sri Lanka,False,143
45,SC Williams,PWH de Silva,Sikandar Raza,1,0,1,44,,4,7,2,-,4.0,7,0,,,,field,Sri Lanka,1,"R Premadasa Stadium, Colombo",2024,01,Zimbabwe_Sri Lanka_2024-01-14,Sri Lanka,Zimbabwe,Sri Lanka,False,143
46,Sikandar Raza,PWH de Silva,SC Williams,0,0,0,44,,3,6,2,-,5.0,7,0,,,,field,Sri Lanka,1,"R Premadasa Stadium, Colombo",2024,01,Zimbabwe_Sri Lanka_2024-01-14,Sri Lanka,Zimbabwe,Sri Lanka,False,143
47,Sikandar Raza,PWH de Silva,SC Williams,1,0,1,45,,4,7,2,-,6.0,7,0,,,,field,Sri Lanka,1,"R Premadasa Stadium, Colombo",2024,01,Zimbabwe_Sri Lanka_2024-01-14,Sri Lanka,Zimbabwe,Sri Lanka,False,143
48,Sikandar Raza,PVD Chameera,SC Williams,4,0,4,49,,8,8,2,-,1.0,8,0,,,,field,Sri Lanka,1,"R Premadasa Stadium, Colombo",2024,01,Zimbabwe_Sri Lanka_2024-01-14,Sri Lanka,Zimbabwe,Sri Lanka,False,143
49,Sikandar Raza,PVD Chameera,SC Williams,2,0,2,51,,10,9,2,-,2.0,8,0,,,,field,Sri Lanka,1,"R Premadasa Stadium, Colombo",2024,01,Zimbabwe_Sri Lanka_2024-01-14,Sri Lanka,Zimbabwe,Sri Lanka,False,143
50,Sikandar Raza,PVD Chameera,SC Williams,4,0,4,55,,14,10,2,-,3.0,8,0,,,,field,Sri Lanka,1,"R Premadasa Stadium, Colombo",2024,01,Zimbabwe_Sri Lanka_2024-01-14,Sri Lanka,Zimbabwe,Sri Lanka,False,143
51,Sikandar Raza,PVD Chameera,SC Williams,4,0,4,59,,18,11,2,-,4.0,8,0,,,,field,Sri Lanka,1,"R Premadasa Stadium, Colombo",2024,01,Zimbabwe_Sri Lanka_2024-01-14,Sri Lanka,Zimbabwe,Sri Lanka,False,143
52,Sikandar Raza,PVD Chameera,SC Williams,1,0,1,60,,19,12,2,-,5.0,8,0,,,,field,Sri Lanka,1,"R Premadasa Stadium, Colombo",2024,01,Zimbabwe_Sri Lanka_2024-01-14,Sri Lanka,Zimbabwe,Sri Lanka,False,143
53,SC Williams,PVD Chameera,Sikandar Raza,1,0,1,61,,5,8,2,-,6.0,8,0,,,,field,Sri Lanka,1,"R Premadasa Stadium, Colombo",2024,01,Zimbabwe_Sri Lanka_2024-01-14,Sri Lanka,Zimbabwe,Sri Lanka,False,143
54,SC Williams,PWH de Silva,Sikandar Raza,0,0,0,61,,5,9,2,-,1.0,9,0,,,,field,Sri Lanka,1,"R Premadasa Stadium, Colombo",2024,01,Zimbabwe_Sri Lanka_2024-01-14,Sri Lanka,Zimbabwe,Sri Lanka,False,143
55,SC Williams,PWH de Silva,Sikandar Raza,1,0,1,62,,6,10,2,-,2.0,9,0,,,,field,Sri Lanka,1,"R Premadasa Stadium, Colombo",2024,01,Zimbabwe_Sri Lanka_2024-01-14,Sri Lanka,Zimbabwe,Sri Lanka,False,143
56,Sikandar Raza,PWH de Silva,SC Williams,0,0,0,62,,19,13,2,-,3.0,9,0,,,,field,Sri Lanka,1,"R Premadasa Stadium, Colombo",2024,01,Zimbabwe_Sri Lanka_2024-01-14,Sri Lanka,Zimbabwe,Sri Lanka,False,143
57,Sikandar Raza,PWH de Silva,SC Williams,1,0,1,63,,20,14,2,-,4.0,9,0,,,,field,Sri Lanka,1,"R Premadasa Stadium, Colombo",2024,01,Zimbabwe_Sri Lanka_2024-01-14,Sri Lanka,Zimbabwe,Sri Lanka,False,143
58,SC Williams,PWH de Silva,Sikandar Raza,1,0,1,64,,7,11,2,-,5.0,9,0,,,,field,Sri Lanka,1,"R Premadasa Stadium, Colombo",2024,01,Zimbabwe_Sri Lanka_2024-01-14,Sri Lanka,Zimbabwe,Sri Lanka,False,143
59,Sikandar Raza,PWH de Silva,SC Williams,0,0,0,64,,20,15,2,-,6.0,9,0,,,,field,Sri Lanka,1,"R Premadasa Stadium, Colombo",2024,01,Zimbabwe_Sri Lanka_2024-01-14,Sri Lanka,Zimbabwe,Sri Lanka,False,143
60,SC Williams,MD Shanaka,Sikandar Raza,0,1,1,65,,7,12,2,noballs,0.0,10,0,,,,field,Sri Lanka,1,"R Premadasa Stadium, Colombo",2024,01,Zimbabwe_Sri Lanka_2024-01-14,Sri Lanka,Zimbabwe,Sri Lanka,False,143
61,SC Williams,MD Shanaka,Sikandar Raza,1,0,1,66,,8,13,2,-,1.0,10,0,,,,field,Sri Lanka,1,"R Premadasa Stadium, Colombo",2024,01,Zimbabwe_Sri Lanka_2024-01-14,Sri Lanka,Zimbabwe,Sri Lanka,False,143
62,Sikandar Raza,MD Shanaka,SC Williams,0,0,0,66,,20,16,2,-,2.0,10,0,,,,field,Sri Lanka,1,"R Premadasa Stadium, Colombo",2024,01,Zimbabwe_Sri Lanka_2024-01-14,Sri Lanka,Zimbabwe,Sri Lanka,False,143
63,Sikandar Raza,MD Shanaka,SC Williams,1,0,1,67,,21,17,2,-,3.0,10,0,,,,field,Sri Lanka,1,"R Premadasa Stadium, Colombo",2024,01,Zimbabwe_Sri Lanka_2024-01-14,Sri Lanka,Zimbabwe,Sri Lanka,False,143
64,SC Williams,MD Shanaka,Sikandar Raza,1,0,1,68,,9,14,2,-,4.0,10,0,,,,field,Sri Lanka,1,"R Premadasa Stadium, Colombo",2024,01,Zimbabwe_Sri Lanka_2024-01-14,Sri Lanka,Zimbabwe,Sri Lanka,False,143
65,Sikandar Raza,MD Shanaka,SC Williams,0,0,0,68,,21,18,2,-,5.0,10,0,,,,field,Sri Lanka,1,"R Premadasa Stadium, Colombo",2024,01,Zimbabwe_Sri Lanka_2024-01-14,Sri Lanka,Zimbabwe,Sri Lanka,False,143
66,Sikandar Raza,MD Shanaka,SC Williams,2,0,2,70,,23,19,2,-,6.0,10,0,,,,field,Sri Lanka,1,"R Premadasa Stadium, Colombo",2024,01,Zimbabwe_Sri Lanka_2024-01-14,Sri Lanka,Zimbabwe,Sri Lanka,False,143
67,SC Williams,M Theekshana,Sikandar Raza,0,0,0,70,,9,15,2,-,1.0,11,0,,,,field,Sri Lanka,1,"R Premadasa Stadium, Colombo",2024,01,Zimbabwe_Sri Lanka_2024-01-14,Sri Lanka,Zimbabwe,Sri Lanka,False,143
68,SC Williams,M Theekshana,Sikandar Raza,1,0,1,71,,10,16,2,-,2.0,11,0,,,,field,Sri Lanka,1,"R Premadasa Stadium, Colombo",2024,01,Zimbabwe_Sri Lanka_2024-01-14,Sri Lanka,Zimbabwe,Sri Lanka,False,143
69,Sikandar Raza,M Theekshana,SC Williams,2,0,2,73,,25,20,2,-,3.0,11,0,,,,field,Sri Lanka,1,"R Premadasa Stadium, Colombo",2024,01,Zimbabwe_Sri Lanka_2024-01-14,Sri Lanka,Zimbabwe,Sri Lanka,False,143
70,Sikandar Raza,M Theekshana,SC Williams,1,0,1,74,,26,21,2,-,4.0,11,0,,,,field,Sri Lanka,1,"R Premadasa Stadium, Colombo",2024,01,Zimbabwe_Sri Lanka_2024-01-14,Sri Lanka,Zimbabwe,Sri Lanka,False,143
71,SC Williams,M Theekshana,Sikandar Raza,1,0,1,75,,11,17,2,-,5.0,11,0,,,,field,Sri Lanka,1,"R Premadasa Stadium, Colombo",2024,01,Zimbabwe_Sri Lanka_2024-01-14,Sri Lanka,Zimbabwe,Sri Lanka,False,143
72,Sikandar Raza,M Theekshana,SC Williams,1,0,1,76,,27,22,2,-,6.0,11,0,,,,field,Sri Lanka,1,"R Premadasa Stadium, Colombo",2024,01,Zimbabwe_Sri Lanka_2024-01-14,Sri Lanka,Zimbabwe,Sri Lanka,False,143
73,Sikandar Raza,MD Shanaka,SC Williams,0,0,0,76,,27,23,2,-,1.0,12,0,,,,field,Sri Lanka,1,"R Premadasa Stadium, Colombo",2024,01,Zimbabwe_Sri Lanka_2024-01-14,Sri Lanka,Zimbabwe,Sri Lanka,False,143
74,Sikandar Raza,MD Shanaka,SC Williams,1,0,1,77,,28,24,2,-,2.0,12,0,,,,field,Sri Lanka,1,"R Premadasa Stadium, Colombo",2024,01,Zimbabwe_Sri Lanka_2024-01-14,Sri Lanka,Zimbabwe,Sri Lanka,False,143
75,SC Williams,MD Shanaka,Sikandar Raza,2,0,2,79,,13,18,2,-,3.0,12,0,,,,field,Sri Lanka,1,"R Premadasa Stadium, Colombo",2024,01,Zimbabwe_Sri Lanka_2024-01-14,Sri Lanka,Zimbabwe,Sri Lanka,False,143
76,SC Williams,MD Shanaka,Sikandar Raza,1,0,1,80,,14,19,2,-,4.0,12,0,,,,field,Sri Lanka,1,"R Premadasa Stadium, Colombo",2024,01,Zimbabwe_Sri Lanka_2024-01-14,Sri Lanka,Zimbabwe,Sri Lanka,False,143
77,Sikandar Raza,MD Shanaka,SC Williams,0,0,0,80,,28,25,2,-,5.0,12,0,,,,field,Sri Lanka,1,"R Premadasa Stadium, Colombo",2024,01,Zimbabwe_Sri Lanka_2024-01-14,Sri Lanka,Zimbabwe,Sri Lanka,False,143
78,Sikandar Raza,MD Shanaka,SC Williams,0,1,1,81,,28,26,2,wides,5.0,12,0,,,,field,Sri Lanka,1,"R Premadasa Stadium, Colombo",2024,01,Zimbabwe_Sri Lanka_2024-01-14,Sri Lanka,Zimbabwe,Sri Lanka,False,143
79,Sikandar Raza,MD Shanaka,SC Williams,2,0,2,83,,30,27,2,-,6.0,12,0,,,,field,Sri Lanka,1,"R Premadasa Stadium, Colombo",2024,01,Zimbabwe_Sri Lanka_2024-01-14,Sri Lanka,Zimbabwe,Sri Lanka,False,143
80,SC Williams,PWH de Silva,Sikandar Raza,0,0,0,83,,14,20,3,-,1.0,13,caught,SC Williams,S Samarawickrama,,field,Sri Lanka,1,"R Premadasa Stadium, Colombo",2024,01,Zimbabwe_Sri Lanka_2024-01-14,Sri Lanka,Zimbabwe,Sri Lanka,False,143
81,RP Burl,PWH de Silva,Sikandar Raza,1,0,1,84,,1,1,3,-,2.0,13,0,,,,field,Sri Lanka,1,"R Premadasa Stadium, Colombo",2024,01,Zimbabwe_Sri Lanka_2024-01-14,Sri Lanka,Zimbabwe,Sri Lanka,False,143
82,Sikandar Raza,PWH de Silva,RP Burl,1,0,1,85,,31,28,3,-,3.0,13,0,,,,field,Sri Lanka,1,"R Premadasa Stadium, Colombo",2024,01,Zimbabwe_Sri Lanka_2024-01-14,Sri Lanka,Zimbabwe,Sri Lanka,False,143
83,RP Burl,PWH de Silva,Sikandar Raza,0,0,0,85,,1,2,3,-,4.0,13,0,,,,field,Sri Lanka,1,"R Premadasa Stadium, Colombo",2024,01,Zimbabwe_Sri Lanka_2024-01-14,Sri Lanka,Zimbabwe,Sri Lanka,False,143
84,RP Burl,PWH de Silva,Sikandar Raza,0,0,0,85,,1,3,3,-,5.0,13,0,,,,field,Sri Lanka,1,"R Premadasa Stadium, Colombo",2024,01,Zimbabwe_Sri Lanka_2024-01-14,Sri Lanka,Zimbabwe,Sri Lanka,False,143
85,RP Burl,PWH de Silva,Sikandar Raza,1,0,1,86,,2,4,3,-,6.0,13,0,,,,field,Sri Lanka,1,"R Premadasa Stadium, Colombo",2024,01,Zimbabwe_Sri Lanka_2024-01-14,Sri Lanka,Zimbabwe,Sri Lanka,False,143
86,RP Burl,PVD Chameera,Sikandar Raza,0,0,0,86,,2,5,3,-,1.0,14,0,,,,field,Sri Lanka,1,"R Premadasa Stadium, Colombo",2024,01,Zimbabwe_Sri Lanka_2024-01-14,Sri Lanka,Zimbabwe,Sri Lanka,False,143
87,RP Burl,PVD Chameera,Sikandar Raza,1,0,1,87,,3,6,3,-,2.0,14,0,,,,field,Sri Lanka,1,"R Premadasa Stadium, Colombo",2024,01,Zimbabwe_Sri Lanka_2024-01-14,Sri Lanka,Zimbabwe,Sri Lanka,False,143
88,Sikandar Raza,PVD Chameera,RP Burl,4,0,4,91,,35,29,3,-,3.0,14,0,,,,field,Sri Lanka,1,"R Premadasa Stadium, Colombo",2024,01,Zimbabwe_Sri Lanka_2024-01-14,Sri Lanka,Zimbabwe,Sri Lanka,False,143
89,Sikandar Raza,PVD Chameera,RP Burl,2,0,2,93,,37,30,3,-,4.0,14,0,,,,field,Sri Lanka,1,"R Premadasa Stadium, Colombo",2024,01,Zimbabwe_Sri Lanka_2024-01-14,Sri Lanka,Zimbabwe,Sri Lanka,False,143
90,Sikandar Raza,PVD Chameera,RP Burl,1,0,1,94,,38,31,3,-,5.0,14,0,,,,field,Sri Lanka,1,"R Premadasa Stadium, Colombo",2024,01,Zimbabwe_Sri Lanka_2024-01-14,Sri Lanka,Zimbabwe,Sri Lanka,False,143
91,RP Burl,PVD Chameera,Sikandar Raza,0,0,0,94,,3,7,3,-,6.0,14,0,,,,field,Sri Lanka,1,"R Premadasa Stadium, Colombo",2024,01,Zimbabwe_Sri Lanka_2024-01-14,Sri Lanka,Zimbabwe,Sri Lanka,False,143
92,Sikandar Raza,PWH de Silva,RP Burl,6,0,6,100,,44,32,3,-,1.0,15,0,,,,field,Sri Lanka,1,"R Premadasa Stadium, Colombo",2024,01,Zimbabwe_Sri Lanka_2024-01-14,Sri Lanka,Zimbabwe,Sri Lanka,False,143
93,Sikandar Raza,PWH de Silva,RP Burl,0,0,0,100,,44,33,3,-,2.0,15,0,,,,field,Sri Lanka,1,"R Premadasa Stadium, Colombo",2024,01,Zimbabwe_Sri Lanka_2024-01-14,Sri Lanka,Zimbabwe,Sri Lanka,False,143
94,Sikandar Raza,PWH de Silva,RP Burl,1,0,1,101,,45,34,3,-,3.0,15,0,,,,field,Sri Lanka,1,"R Premadasa Stadium, Colombo",2024,01,Zimbabwe_Sri Lanka_2024-01-14,Sri Lanka,Zimbabwe,Sri Lanka,False,143
95,RP Burl,PWH de Silva,Sikandar Raza,2,0,2,103,,5,8,3,-,4.0,15,0,,,,field,Sri Lanka,1,"R Premadasa Stadium, Colombo",2024,01,Zimbabwe_Sri Lanka_2024-01-14,Sri Lanka,Zimbabwe,Sri Lanka,False,143
96,RP Burl,PWH de Silva,Sikandar Raza,0,0,0,103,,5,9,4,-,5.0,15,bowled,RP Burl,,,field,Sri Lanka,1,"R Premadasa Stadium, Colombo",2024,01,Zimbabwe_Sri Lanka_2024-01-14,Sri Lanka,Zimbabwe,Sri Lanka,False,143
97,BJ Bennett,PWH de Silva,Sikandar Raza,1,0,1,104,,1,1,4,-,6.0,15,0,,,,field,Sri Lanka,1,"R Premadasa Stadium, Colombo",2024,01,Zimbabwe_Sri Lanka_2024-01-14,Sri Lanka,Zimbabwe,Sri Lanka,False,143
