,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
11,RJ Nicol,LL Tsotsobe,MJ Guptill,0,0,0,9,2,5,6,2,-,0,,,field,New Zealand,2,Westpac Stadium,2012-02-17,New Zealand,South Africa
12,MJ Guptill,JA Morkel,RJ Nicol,4,0,4,13,11,8,1,3,-,0,,,field,New Zealand,2,Westpac Stadium,2012-02-17,New Zealand,South Africa
13,MJ Guptill,JA Morkel,RJ Nicol,6,0,6,19,17,9,2,3,-,0,,,field,New Zealand,2,Westpac Stadium,2012-02-17,New Zealand,South Africa
14,MJ Guptill,JA Morkel,RJ Nicol,1,0,1,20,18,10,3,3,-,0,,,field,New Zealand,2,Westpac Stadium,2012-02-17,New Zealand,South Africa
15,RJ Nicol,JA Morkel,MJ Guptill,0,0,0,20,2,6,4,3,-,0,,,field,New Zealand,2,Westpac Stadium,2012-02-17,New Zealand,South Africa
16,RJ Nicol,JA Morkel,MJ Guptill,0,0,0,20,2,7,5,3,-,0,,,field,New Zealand,2,Westpac Stadium,2012-02-17,New Zealand,South Africa
17,RJ Nicol,JA Morkel,MJ Guptill,2,0,2,22,4,8,6,3,-,0,,,field,New Zealand,2,Westpac Stadium,2012-02-17,New Zealand,South Africa
18,MJ Guptill,LL Tsotsobe,RJ Nicol,1,0,1,23,19,11,1,4,-,0,,,field,New Zealand,2,Westpac Stadium,2012-02-17,New Zealand,South Africa
19,RJ Nicol,LL Tsotsobe,MJ Guptill,0,0,0,23,4,9,2,4,-,0,,,field,New Zealand,2,Westpac Stadium,2012-02-17,New Zealand,South Africa
20,RJ Nicol,LL Tsotsobe,MJ Guptill,0,0,0,23,4,10,3,4,-,0,,,field,New Zealand,2,Westpac Stadium,2012-02-17,New Zealand,South Africa
21,RJ Nicol,LL Tsotsobe,MJ Guptill,4,0,4,27,8,11,4,4,-,0,,,field,New Zealand,2,Westpac Stadium,2012-02-17,New Zealand,South Africa
22,RJ Nicol,LL Tsotsobe,MJ Guptill,1,0,1,28,9,12,5,4,-,0,,,field,New Zealand,2,Westpac Stadium,2012-02-17,New Zealand,South Africa
23,MJ Guptill,LL Tsotsobe,RJ Nicol,1,0,1,29,20,12,6,4,-,0,,,field,New Zealand,2,Westpac Stadium,2012-02-17,New Zealand,South Africa
24,MJ Guptill,M Morkel,RJ Nicol,0,0,0,29,20,13,1,5,-,0,,,field,New Zealand,2,Westpac Stadium,2012-02-17,New Zealand,South Africa
25,MJ Guptill,M Morkel,RJ Nicol,0,0,0,29,20,14,2,5,-,0,,,field,New Zealand,2,Westpac Stadium,2012-02-17,New Zealand,South Africa
26,MJ Guptill,M Morkel,RJ Nicol,0,0,0,29,20,15,3,5,-,0,,,field,New Zealand,2,Westpac Stadium,2012-02-17,New Zealand,South Africa
27,MJ Guptill,M Morkel,RJ Nicol,0,0,0,29,20,16,4,5,-,0,,,field,New Zealand,2,Westpac Stadium,2012-02-17,New Zealand,South Africa
28,MJ Guptill,M Morkel,RJ Nicol,0,1,1,30,20,17,5,5,legbyes,0,,,field,New Zealand,2,Westpac Stadium,2012-02-17,New Zealand,South Africa
29,RJ Nicol,M Morkel,MJ Guptill,0,0,0,30,9,13,6,5,-,0,,,field,New Zealand,2,Westpac Stadium,2012-02-17,New Zealand,South Africa
30,MJ Guptill,LL Tsotsobe,RJ Nicol,0,0,0,30,20,18,1,6,-,0,,,field,New Zealand,2,Westpac Stadium,2012-02-17,New Zealand,South Africa
31,MJ Guptill,LL Tsotsobe,RJ Nicol,6,0,6,36,26,19,2,6,-,0,,,field,New Zealand,2,Westpac Stadium,2012-02-17,New Zealand,South Africa
32,MJ Guptill,LL Tsotsobe,RJ Nicol,1,0,1,37,27,20,3,6,-,0,,,field,New Zealand,2,Westpac Stadium,2012-02-17,New Zealand,South Africa
33,RJ Nicol,LL Tsotsobe,MJ Guptill,1,0,1,38,10,14,4,6,-,0,,,field,New Zealand,2,Westpac Stadium,2012-02-17,New Zealand,South Africa
34,MJ Guptill,LL Tsotsobe,RJ Nicol,6,0,6,44,33,21,5,6,-,0,,,field,New Zealand,2,Westpac Stadium,2012-02-17,New Zealand,South Africa
35,MJ Guptill,LL Tsotsobe,RJ Nicol,0,0,0,44,33,22,6,6,-,0,,,field,New Zealand,2,Westpac Stadium,2012-02-17,New Zealand,South Africa
36,RJ Nicol,J Botha,MJ Guptill,1,0,1,45,11,15,1,7,-,0,,,field,New Zealand,2,Westpac Stadium,2012-02-17,New Zealand,South Africa
37,MJ Guptill,J Botha,RJ Nicol,1,0,1,46,34,23,2,7,-,0,,,field,New Zealand,2,Westpac Stadium,2012-02-17,New Zealand,South Africa
38,RJ Nicol,J Botha,MJ Guptill,1,0,1,47,12,16,3,7,-,0,,,field,New Zealand,2,Westpac Stadium,2012-02-17,New Zealand,South Africa
39,MJ Guptill,J Botha,RJ Nicol,0,0,0,47,34,24,4,7,-,0,,,field,New Zealand,2,Westpac Stadium,2012-02-17,New Zealand,South Africa
40,MJ Guptill,J Botha,RJ Nicol,1,0,1,48,35,25,5,7,-,0,,,field,New Zealand,2,Westpac Stadium,2012-02-17,New Zealand,South Africa
41,RJ Nicol,J Botha,MJ Guptill,1,0,1,49,13,17,6,7,-,0,,,field,New Zealand,2,Westpac Stadium,2012-02-17,New Zealand,South Africa
42,RJ Nicol,J Theron,MJ Guptill,0,0,0,49,13,18,1,8,-,caught,RJ Nicol,HM Amla,field,New Zealand,2,Westpac Stadium,2012-02-17,New Zealand,South Africa
43,MJ Guptill,J Theron,BB McCullum,0,1,1,50,35,26,2,8,wides,0,,,field,New Zealand,2,Westpac Stadium,2012-02-17,New Zealand,South Africa
44,MJ Guptill,J Theron,BB McCullum,0,0,0,50,35,27,3,8,-,0,,,field,New Zealand,2,Westpac Stadium,2012-02-17,New Zealand,South Africa
45,MJ Guptill,J Theron,BB McCullum,0,0,0,50,35,28,4,8,-,0,,,field,New Zealand,2,Westpac Stadium,2012-02-17,New Zealand,South Africa
46,MJ Guptill,J Theron,BB McCullum,1,0,1,51,36,29,5,8,-,0,,,field,New Zealand,2,Westpac Stadium,2012-02-17,New Zealand,South Africa
47,BB McCullum,J Theron,MJ Guptill,1,1,2,53,1,1,6,8,noballs,0,,,field,New Zealand,2,Westpac Stadium,2012-02-17,New Zealand,South Africa
48,MJ Guptill,J Theron,BB McCullum,2,0,2,55,38,30,7,8,-,0,,,field,New Zealand,2,Westpac Stadium,2012-02-17,New Zealand,South Africa
49,MJ Guptill,J Theron,BB McCullum,1,0,1,56,39,31,8,8,-,0,,,field,New Zealand,2,Westpac Stadium,2012-02-17,New Zealand,South Africa
50,MJ Guptill,J Botha,BB McCullum,1,0,1,57,40,32,1,9,-,0,,,field,New Zealand,2,Westpac Stadium,2012-02-17,New Zealand,South Africa
51,BB McCullum,J Botha,MJ Guptill,1,0,1,58,2,2,2,9,-,0,,,field,New Zealand,2,Westpac Stadium,2012-02-17,New Zealand,South Africa
52,MJ Guptill,J Botha,BB McCullum,4,0,4,62,44,33,3,9,-,0,,,field,New Zealand,2,Westpac Stadium,2012-02-17,New Zealand,South Africa
53,MJ Guptill,J Botha,BB McCullum,0,0,0,62,44,34,4,9,-,0,,,field,New Zealand,2,Westpac Stadium,2012-02-17,New Zealand,South Africa
54,MJ Guptill,J Botha,BB McCullum,1,0,1,63,45,35,5,9,-,0,,,field,New Zealand,2,Westpac Stadium,2012-02-17,New Zealand,South Africa
55,BB McCullum,J Botha,MJ Guptill,2,0,2,65,4,3,6,9,-,0,,,field,New Zealand,2,Westpac Stadium,2012-02-17,New Zealand,South Africa
56,MJ Guptill,M Morkel,BB McCullum,1,1,2,67,46,36,1,10,noballs,0,,,field,New Zealand,2,Westpac Stadium,2012-02-17,New Zealand,South Africa
57,BB McCullum,M Morkel,MJ Guptill,0,0,0,67,4,4,2,10,-,0,,,field,New Zealand,2,Westpac Stadium,2012-02-17,New Zealand,South Africa
58,BB McCullum,M Morkel,MJ Guptill,2,0,2,69,6,5,3,10,-,0,,,field,New Zealand,2,Westpac Stadium,2012-02-17,New Zealand,South Africa
59,BB McCullum,M Morkel,MJ Guptill,1,0,1,70,7,6,4,10,-,0,,,field,New Zealand,2,Westpac Stadium,2012-02-17,New Zealand,South Africa
60,MJ Guptill,M Morkel,BB McCullum,6,0,6,76,52,37,5,10,-,0,,,field,New Zealand,2,Westpac Stadium,2012-02-17,New Zealand,South Africa
61,MJ Guptill,M Morkel,BB McCullum,1,0,1,77,53,38,6,10,-,0,,,field,New Zealand,2,Westpac Stadium,2012-02-17,New Zealand,South Africa
62,BB McCullum,M Morkel,MJ Guptill,0,0,0,77,7,7,7,10,-,0,,,field,New Zealand,2,Westpac Stadium,2012-02-17,New Zealand,South Africa
63,MJ Guptill,J Botha,BB McCullum,1,0,1,78,54,39,1,11,-,0,,,field,New Zealand,2,Westpac Stadium,2012-02-17,New Zealand,South Africa
64,BB McCullum,J Botha,MJ Guptill,0,0,0,78,7,8,2,11,-,0,,,field,New Zealand,2,Westpac Stadium,2012-02-17,New Zealand,South Africa
65,BB McCullum,J Botha,MJ Guptill,1,0,1,79,8,9,3,11,-,0,,,field,New Zealand,2,Westpac Stadium,2012-02-17,New Zealand,South Africa
66,MJ Guptill,J Botha,BB McCullum,1,0,1,80,55,40,4,11,-,0,,,field,New Zealand,2,Westpac Stadium,2012-02-17,New Zealand,South Africa
67,BB McCullum,J Botha,MJ Guptill,0,0,0,80,8,10,5,11,-,0,,,field,New Zealand,2,Westpac Stadium,2012-02-17,New Zealand,South Africa
68,BB McCullum,J Botha,MJ Guptill,1,0,1,81,9,11,6,11,-,0,,,field,New Zealand,2,Westpac Stadium,2012-02-17,New Zealand,South Africa
69,BB McCullum,J Theron,MJ Guptill,1,0,1,82,10,12,1,12,-,0,,,field,New Zealand,2,Westpac Stadium,2012-02-17,New Zealand,South Africa
70,MJ Guptill,J Theron,BB McCullum,1,0,1,83,56,41,2,12,-,0,,,field,New Zealand,2,Westpac Stadium,2012-02-17,New Zealand,South Africa
71,BB McCullum,J Theron,MJ Guptill,2,0,2,85,12,13,3,12,-,0,,,field,New Zealand,2,Westpac Stadium,2012-02-17,New Zealand,South Africa
72,BB McCullum,J Theron,MJ Guptill,1,0,1,86,13,14,4,12,-,0,,,field,New Zealand,2,Westpac Stadium,2012-02-17,New Zealand,South Africa
73,MJ Guptill,J Theron,BB McCullum,1,0,1,87,57,42,5,12,-,0,,,field,New Zealand,2,Westpac Stadium,2012-02-17,New Zealand,South Africa
74,BB McCullum,J Theron,MJ Guptill,1,0,1,88,14,15,6,12,-,0,,,field,New Zealand,2,Westpac Stadium,2012-02-17,New Zealand,South Africa
75,BB McCullum,JP Duminy,MJ Guptill,2,0,2,90,16,16,1,13,-,0,,,field,New Zealand,2,Westpac Stadium,2012-02-17,New Zealand,South Africa
76,BB McCullum,JP Duminy,MJ Guptill,0,0,0,90,16,17,2,13,-,bowled,BB McCullum,,field,New Zealand,2,Westpac Stadium,2012-02-17,New Zealand,South Africa
77,KS Williamson,JP Duminy,MJ Guptill,1,0,1,91,1,1,3,13,-,0,,,field,New Zealand,2,Westpac Stadium,2012-02-17,New Zealand,South Africa
78,MJ Guptill,JP Duminy,KS Williamson,1,0,1,92,58,43,4,13,-,0,,,field,New Zealand,2,Westpac Stadium,2012-02-17,New Zealand,South Africa
79,KS Williamson,JP Duminy,MJ Guptill,1,0,1,93,2,2,5,13,-,0,,,field,New Zealand,2,Westpac Stadium,2012-02-17,New Zealand,South Africa
80,MJ Guptill,JP Duminy,KS Williamson,4,0,4,97,62,44,6,13,-,0,,,field,New Zealand,2,Westpac Stadium,2012-02-17,New Zealand,South Africa
81,KS Williamson,JA Morkel,MJ Guptill,0,0,0,97,2,3,1,14,-,0,,,field,New Zealand,2,Westpac Stadium,2012-02-17,New Zealand,South Africa
82,KS Williamson,JA Morkel,MJ Guptill,0,0,0,97,2,4,2,14,-,0,,,field,New Zealand,2,Westpac Stadium,2012-02-17,New Zealand,South Africa
83,KS Williamson,JA Morkel,MJ Guptill,2,0,2,99,4,5,3,14,-,0,,,field,New Zealand,2,Westpac Stadium,2012-02-17,New Zealand,South Africa
84,KS Williamson,JA Morkel,MJ Guptill,1,0,1,100,5,6,4,14,-,0,,,field,New Zealand,2,Westpac Stadium,2012-02-17,New Zealand,South Africa
85,MJ Guptill,JA Morkel,KS Williamson,0,0,0,100,62,45,5,14,-,0,,,field,New Zealand,2,Westpac Stadium,2012-02-17,New Zealand,South Africa
86,MJ Guptill,JA Morkel,KS Williamson,2,0,2,102,64,46,6,14,-,0,,,field,New Zealand,2,Westpac Stadium,2012-02-17,New Zealand,South Africa
87,KS Williamson,JP Duminy,MJ Guptill,4,0,4,106,9,7,1,15,-,0,,,field,New Zealand,2,Westpac Stadium,2012-02-17,New Zealand,South Africa
88,KS Williamson,JP Duminy,MJ Guptill,0,0,0,106,9,8,2,15,-,0,,,field,New Zealand,2,Westpac Stadium,2012-02-17,New Zealand,South Africa
89,KS Williamson,JP Duminy,MJ Guptill,4,0,4,110,13,9,3,15,-,0,,,field,New Zealand,2,Westpac Stadium,2012-02-17,New Zealand,South Africa
90,KS Williamson,JP Duminy,MJ Guptill,1,0,1,111,14,10,4,15,-,0,,,field,New Zealand,2,Westpac Stadium,2012-02-17,New Zealand,South Africa
91,MJ Guptill,JP Duminy,KS Williamson,1,0,1,112,65,47,5,15,-,0,,,field,New Zealand,2,Westpac Stadium,2012-02-17,New Zealand,South Africa
92,KS Williamson,JP Duminy,MJ Guptill,1,0,1,113,15,11,6,15,-,0,,,field,New Zealand,2,Westpac Stadium,2012-02-17,New Zealand,South Africa
93,KS Williamson,J Theron,MJ Guptill,2,0,2,115,17,12,1,16,-,0,,,field,New Zealand,2,Westpac Stadium,2012-02-17,New Zealand,South Africa
94,KS Williamson,J Theron,MJ Guptill,1,0,1,116,18,13,2,16,-,0,,,field,New Zealand,2,Westpac Stadium,2012-02-17,New Zealand,South Africa
95,MJ Guptill,J Theron,KS Williamson,1,0,1,117,66,48,3,16,-,0,,,field,New Zealand,2,Westpac Stadium,2012-02-17,New Zealand,South Africa
96,KS Williamson,J Theron,MJ Guptill,0,0,0,117,18,14,4,16,-,0,,,field,New Zealand,2,Westpac Stadium,2012-02-17,New Zealand,South Africa
97,KS Williamson,J Theron,MJ Guptill,0,0,0,117,18,15,5,16,-,0,,,field,New Zealand,2,Westpac Stadium,2012-02-17,New Zealand,South Africa
98,KS Williamson,J Theron,MJ Guptill,0,1,1,118,18,16,6,16,legbyes,0,,,field,New Zealand,2,Westpac Stadium,2012-02-17,New Zealand,South Africa
99,KS Williamson,M Morkel,MJ Guptill,0,0,0,118,18,17,1,17,-,0,,,field,New Zealand,2,Westpac Stadium,2012-02-17,New Zealand,South Africa
100,KS Williamson,M Morkel,MJ Guptill,2,0,2,120,20,18,2,17,-,0,,,field,New Zealand,2,Westpac Stadium,2012-02-17,New Zealand,South Africa
101,KS Williamson,M Morkel,MJ Guptill,0,1,1,121,20,19,3,17,legbyes,0,,,field,New Zealand,2,Westpac Stadium,2012-02-17,New Zealand,South Africa
102,MJ Guptill,M Morkel,KS Williamson,0,1,1,122,66,49,4,17,wides,0,,,field,New Zealand,2,Westpac Stadium,2012-02-17,New Zealand,South Africa
103,MJ Guptill,M Morkel,KS Williamson,1,0,1,123,67,50,5,17,-,0,,,field,New Zealand,2,Westpac Stadium,2012-02-17,New Zealand,South Africa
104,KS Williamson,M Morkel,MJ Guptill,4,0,4,127,24,20,6,17,-,0,,,field,New Zealand,2,Westpac Stadium,2012-02-17,New Zealand,South Africa
105,KS Williamson,M Morkel,MJ Guptill,0,0,0,127,24,21,7,17,-,run out,KS Williamson,JA Morkel,field,New Zealand,2,Westpac Stadium,2012-02-17,New Zealand,South Africa
106,C de Grandhomme,J Theron,MJ Guptill,1,0,1,128,1,1,1,18,-,0,,,field,New Zealand,2,Westpac Stadium,2012-02-17,New Zealand,South Africa
107,MJ Guptill,J Theron,C de Grandhomme,1,0,1,129,68,51,2,18,-,0,,,field,New Zealand,2,Westpac Stadium,2012-02-17,New Zealand,South Africa
108,C de Grandhomme,J Theron,MJ Guptill,1,0,1,130,2,2,3,18,-,0,,,field,New Zealand,2,Westpac Stadium,2012-02-17,New Zealand,South Africa
109,MJ Guptill,J Theron,C de Grandhomme,2,0,2,132,70,52,4,18,-,0,,,field,New Zealand,2,Westpac Stadium,2012-02-17,New Zealand,South Africa
110,MJ Guptill,J Theron,C de Grandhomme,0,0,0,132,70,53,5,18,-,0,,,field,New Zealand,2,Westpac Stadium,2012-02-17,New Zealand,South Africa
111,MJ Guptill,J Theron,C de Grandhomme,4,0,4,136,74,54,6,18,-,0,,,field,New Zealand,2,Westpac Stadium,2012-02-17,New Zealand,South Africa
112,C de Grandhomme,M Morkel,MJ Guptill,0,0,0,136,2,3,1,19,-,caught,C de Grandhomme,RE Levi,field,New Zealand,2,Westpac Stadium,2012-02-17,New Zealand,South Africa
113,MJ Guptill,M Morkel,JEC Franklin,1,0,1,137,75,55,2,19,-,0,,,field,New Zealand,2,Westpac Stadium,2012-02-17,New Zealand,South Africa
114,JEC Franklin,M Morkel,MJ Guptill,1,0,1,138,1,1,3,19,-,0,,,field,New Zealand,2,Westpac Stadium,2012-02-17,New Zealand,South Africa
115,MJ Guptill,M Morkel,JEC Franklin,1,0,1,139,76,56,4,19,-,0,,,field,New Zealand,2,Westpac Stadium,2012-02-17,New Zealand,South Africa
116,JEC Franklin,M Morkel,MJ Guptill,1,0,1,140,2,2,5,19,-,0,,,field,New Zealand,2,Westpac Stadium,2012-02-17,New Zealand,South Africa
117,MJ Guptill,M Morkel,JEC Franklin,2,0,2,142,78,57,6,19,-,0,,,field,New Zealand,2,Westpac Stadium,2012-02-17,New Zealand,South Africa
118,JEC Franklin,J Botha,MJ Guptill,2,0,2,144,4,3,1,20,-,0,,,field,New Zealand,2,Westpac Stadium,2012-02-17,New Zealand,South Africa
119,JEC Franklin,J Botha,MJ Guptill,4,0,4,148,8,4,2,20,-,0,,,field,New Zealand,2,Westpac Stadium,2012-02-17,New Zealand,South Africa
