,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,extras,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
14,Ahmed Shehzad,Mashrafe Mortaza,Kamran Akmal,4,0,4,24,19,10,3,3,,-,0,,,bat,Pakistan,1,Shere Bangla National Stadium,2014-03-30,Pakistan,Bangladesh
15,Ahmed Shehzad,Mashrafe Mortaza,Kamran Akmal,4,0,4,28,23,11,4,3,,-,0,,,bat,Pakistan,1,Shere Bangla National Stadium,2014-03-30,Pakistan,Bangladesh
16,Ahmed Shehzad,Mashrafe Mortaza,Kamran Akmal,0,0,0,28,23,12,5,3,,-,0,,,bat,Pakistan,1,Shere Bangla National Stadium,2014-03-30,Pakistan,Bangladesh
17,Ahmed Shehzad,Mashrafe Mortaza,Kamran Akmal,6,0,6,34,29,13,6,3,,-,0,,,bat,Pakistan,1,Shere Bangla National Stadium,2014-03-30,Pakistan,Bangladesh
18,Kamran Akmal,Shakib Al Hasan,Ahmed Shehzad,0,0,0,34,5,6,1,4,,-,0,,,bat,Pakistan,1,Shere Bangla National Stadium,2014-03-30,Pakistan,Bangladesh
19,Kamran Akmal,Shakib Al Hasan,Ahmed Shehzad,4,0,4,38,9,7,2,4,,-,0,,,bat,Pakistan,1,Shere Bangla National Stadium,2014-03-30,Pakistan,Bangladesh
20,Kamran Akmal,Shakib Al Hasan,Ahmed Shehzad,0,3,3,41,9,8,3,4,{'byes': 3},byes,0,,,bat,Pakistan,1,Shere Bangla National Stadium,2014-03-30,Pakistan,Bangladesh
21,Ahmed Shehzad,Shakib Al Hasan,Kamran Akmal,1,0,1,42,30,14,4,4,,-,0,,,bat,Pakistan,1,Shere Bangla National Stadium,2014-03-30,Pakistan,Bangladesh
22,Kamran Akmal,Shakib Al Hasan,Ahmed Shehzad,0,0,0,42,9,9,5,4,,-,0,,,bat,Pakistan,1,Shere Bangla National Stadium,2014-03-30,Pakistan,Bangladesh
23,Kamran Akmal,Shakib Al Hasan,Ahmed Shehzad,0,0,0,42,9,10,6,4,,-,0,,,bat,Pakistan,1,Shere Bangla National Stadium,2014-03-30,Pakistan,Bangladesh
24,Ahmed Shehzad,Abdur Razzak,Kamran Akmal,1,0,1,43,31,15,1,5,,-,0,,,bat,Pakistan,1,Shere Bangla National Stadium,2014-03-30,Pakistan,Bangladesh
25,Kamran Akmal,Abdur Razzak,Ahmed Shehzad,0,0,0,43,9,11,2,5,,-,0,,,bat,Pakistan,1,Shere Bangla National Stadium,2014-03-30,Pakistan,Bangladesh
26,Kamran Akmal,Abdur Razzak,Ahmed Shehzad,0,0,0,43,9,12,3,5,,-,caught,Kamran Akmal,Ziaur Rahman,bat,Pakistan,1,Shere Bangla National Stadium,2014-03-30,Pakistan,Bangladesh
27,Mohammad Hafeez,Abdur Razzak,Ahmed Shehzad,0,0,0,43,0,1,4,5,,-,0,,,bat,Pakistan,1,Shere Bangla National Stadium,2014-03-30,Pakistan,Bangladesh
28,Mohammad Hafeez,Abdur Razzak,Ahmed Shehzad,1,0,1,44,1,2,5,5,,-,0,,,bat,Pakistan,1,Shere Bangla National Stadium,2014-03-30,Pakistan,Bangladesh
29,Ahmed Shehzad,Abdur Razzak,Mohammad Hafeez,0,1,1,45,31,16,6,5,{'wides': 1},wides,0,,,bat,Pakistan,1,Shere Bangla National Stadium,2014-03-30,Pakistan,Bangladesh
30,Ahmed Shehzad,Abdur Razzak,Mohammad Hafeez,1,0,1,46,32,17,7,5,,-,0,,,bat,Pakistan,1,Shere Bangla National Stadium,2014-03-30,Pakistan,Bangladesh
31,Ahmed Shehzad,Shakib Al Hasan,Mohammad Hafeez,1,0,1,47,33,18,1,6,,-,0,,,bat,Pakistan,1,Shere Bangla National Stadium,2014-03-30,Pakistan,Bangladesh
32,Mohammad Hafeez,Shakib Al Hasan,Ahmed Shehzad,0,0,0,47,1,3,2,6,,-,0,,,bat,Pakistan,1,Shere Bangla National Stadium,2014-03-30,Pakistan,Bangladesh
33,Mohammad Hafeez,Shakib Al Hasan,Ahmed Shehzad,0,0,0,47,1,4,3,6,,-,0,,,bat,Pakistan,1,Shere Bangla National Stadium,2014-03-30,Pakistan,Bangladesh
34,Mohammad Hafeez,Shakib Al Hasan,Ahmed Shehzad,1,0,1,48,2,5,4,6,,-,0,,,bat,Pakistan,1,Shere Bangla National Stadium,2014-03-30,Pakistan,Bangladesh
35,Ahmed Shehzad,Shakib Al Hasan,Mohammad Hafeez,1,0,1,49,34,19,5,6,,-,0,,,bat,Pakistan,1,Shere Bangla National Stadium,2014-03-30,Pakistan,Bangladesh
36,Mohammad Hafeez,Shakib Al Hasan,Ahmed Shehzad,1,0,1,50,3,6,6,6,,-,0,,,bat,Pakistan,1,Shere Bangla National Stadium,2014-03-30,Pakistan,Bangladesh
37,Mohammad Hafeez,Abdur Razzak,Ahmed Shehzad,0,0,0,50,3,7,1,7,,-,0,,,bat,Pakistan,1,Shere Bangla National Stadium,2014-03-30,Pakistan,Bangladesh
38,Mohammad Hafeez,Abdur Razzak,Ahmed Shehzad,1,0,1,51,4,8,2,7,,-,0,,,bat,Pakistan,1,Shere Bangla National Stadium,2014-03-30,Pakistan,Bangladesh
39,Ahmed Shehzad,Abdur Razzak,Mohammad Hafeez,1,0,1,52,35,20,3,7,,-,0,,,bat,Pakistan,1,Shere Bangla National Stadium,2014-03-30,Pakistan,Bangladesh
40,Mohammad Hafeez,Abdur Razzak,Ahmed Shehzad,1,0,1,53,5,9,4,7,,-,0,,,bat,Pakistan,1,Shere Bangla National Stadium,2014-03-30,Pakistan,Bangladesh
41,Ahmed Shehzad,Abdur Razzak,Mohammad Hafeez,0,0,0,53,35,21,5,7,,-,0,,,bat,Pakistan,1,Shere Bangla National Stadium,2014-03-30,Pakistan,Bangladesh
42,Ahmed Shehzad,Abdur Razzak,Mohammad Hafeez,1,0,1,54,36,22,6,7,,-,0,,,bat,Pakistan,1,Shere Bangla National Stadium,2014-03-30,Pakistan,Bangladesh
43,Ahmed Shehzad,Al-Amin Hossain,Mohammad Hafeez,0,0,0,54,36,23,1,8,,-,0,,,bat,Pakistan,1,Shere Bangla National Stadium,2014-03-30,Pakistan,Bangladesh
44,Ahmed Shehzad,Al-Amin Hossain,Mohammad Hafeez,6,0,6,60,42,24,2,8,,-,0,,,bat,Pakistan,1,Shere Bangla National Stadium,2014-03-30,Pakistan,Bangladesh
45,Ahmed Shehzad,Al-Amin Hossain,Mohammad Hafeez,2,0,2,62,44,25,3,8,,-,0,,,bat,Pakistan,1,Shere Bangla National Stadium,2014-03-30,Pakistan,Bangladesh
46,Ahmed Shehzad,Al-Amin Hossain,Mohammad Hafeez,0,0,0,62,44,26,4,8,,-,0,,,bat,Pakistan,1,Shere Bangla National Stadium,2014-03-30,Pakistan,Bangladesh
47,Ahmed Shehzad,Al-Amin Hossain,Mohammad Hafeez,2,0,2,64,46,27,5,8,,-,0,,,bat,Pakistan,1,Shere Bangla National Stadium,2014-03-30,Pakistan,Bangladesh
48,Ahmed Shehzad,Al-Amin Hossain,Mohammad Hafeez,1,0,1,65,47,28,6,8,,-,0,,,bat,Pakistan,1,Shere Bangla National Stadium,2014-03-30,Pakistan,Bangladesh
49,Ahmed Shehzad,Abdur Razzak,Mohammad Hafeez,1,0,1,66,48,29,1,9,,-,0,,,bat,Pakistan,1,Shere Bangla National Stadium,2014-03-30,Pakistan,Bangladesh
50,Mohammad Hafeez,Abdur Razzak,Ahmed Shehzad,1,0,1,67,6,10,2,9,,-,0,,,bat,Pakistan,1,Shere Bangla National Stadium,2014-03-30,Pakistan,Bangladesh
51,Ahmed Shehzad,Abdur Razzak,Mohammad Hafeez,1,0,1,68,49,30,3,9,,-,0,,,bat,Pakistan,1,Shere Bangla National Stadium,2014-03-30,Pakistan,Bangladesh
52,Mohammad Hafeez,Abdur Razzak,Ahmed Shehzad,2,0,2,70,8,11,4,9,,-,0,,,bat,Pakistan,1,Shere Bangla National Stadium,2014-03-30,Pakistan,Bangladesh
53,Mohammad Hafeez,Abdur Razzak,Ahmed Shehzad,0,0,0,70,8,12,5,9,,-,stumped,Mohammad Hafeez,Mushfiqur Rahim,bat,Pakistan,1,Shere Bangla National Stadium,2014-03-30,Pakistan,Bangladesh
54,Umar Akmal,Abdur Razzak,Ahmed Shehzad,0,0,0,70,0,1,6,9,,-,0,,,bat,Pakistan,1,Shere Bangla National Stadium,2014-03-30,Pakistan,Bangladesh
55,Ahmed Shehzad,Mahmudullah,Umar Akmal,1,0,1,71,50,31,1,10,,-,0,,,bat,Pakistan,1,Shere Bangla National Stadium,2014-03-30,Pakistan,Bangladesh
56,Umar Akmal,Mahmudullah,Ahmed Shehzad,0,0,0,71,0,2,2,10,,-,caught,Umar Akmal,Tamim Iqbal,bat,Pakistan,1,Shere Bangla National Stadium,2014-03-30,Pakistan,Bangladesh
57,Shoaib Malik,Mahmudullah,Ahmed Shehzad,0,0,0,71,0,1,3,10,,-,0,,,bat,Pakistan,1,Shere Bangla National Stadium,2014-03-30,Pakistan,Bangladesh
58,Shoaib Malik,Mahmudullah,Ahmed Shehzad,1,0,1,72,1,2,4,10,,-,0,,,bat,Pakistan,1,Shere Bangla National Stadium,2014-03-30,Pakistan,Bangladesh
59,Ahmed Shehzad,Mahmudullah,Shoaib Malik,2,0,2,74,52,32,5,10,,-,0,,,bat,Pakistan,1,Shere Bangla National Stadium,2014-03-30,Pakistan,Bangladesh
60,Ahmed Shehzad,Mahmudullah,Shoaib Malik,1,0,1,75,53,33,6,10,,-,0,,,bat,Pakistan,1,Shere Bangla National Stadium,2014-03-30,Pakistan,Bangladesh
61,Ahmed Shehzad,Abdur Razzak,Shoaib Malik,0,2,2,77,53,34,1,11,{'wides': 2},wides,0,,,bat,Pakistan,1,Shere Bangla National Stadium,2014-03-30,Pakistan,Bangladesh
62,Shoaib Malik,Abdur Razzak,Ahmed Shehzad,0,0,0,77,1,3,2,11,,-,0,,,bat,Pakistan,1,Shere Bangla National Stadium,2014-03-30,Pakistan,Bangladesh
63,Shoaib Malik,Abdur Razzak,Ahmed Shehzad,1,0,1,78,2,4,3,11,,-,0,,,bat,Pakistan,1,Shere Bangla National Stadium,2014-03-30,Pakistan,Bangladesh
64,Ahmed Shehzad,Abdur Razzak,Shoaib Malik,1,0,1,79,54,35,4,11,,-,0,,,bat,Pakistan,1,Shere Bangla National Stadium,2014-03-30,Pakistan,Bangladesh
65,Shoaib Malik,Abdur Razzak,Ahmed Shehzad,0,0,0,79,2,5,5,11,,-,0,,,bat,Pakistan,1,Shere Bangla National Stadium,2014-03-30,Pakistan,Bangladesh
66,Shoaib Malik,Abdur Razzak,Ahmed Shehzad,0,0,0,79,2,6,6,11,,-,0,,,bat,Pakistan,1,Shere Bangla National Stadium,2014-03-30,Pakistan,Bangladesh
67,Shoaib Malik,Abdur Razzak,Ahmed Shehzad,3,0,3,82,5,7,7,11,,-,0,,,bat,Pakistan,1,Shere Bangla National Stadium,2014-03-30,Pakistan,Bangladesh
68,Shoaib Malik,Mahmudullah,Ahmed Shehzad,0,0,0,82,5,8,1,12,,-,0,,,bat,Pakistan,1,Shere Bangla National Stadium,2014-03-30,Pakistan,Bangladesh
69,Shoaib Malik,Mahmudullah,Ahmed Shehzad,1,0,1,83,6,9,2,12,,-,0,,,bat,Pakistan,1,Shere Bangla National Stadium,2014-03-30,Pakistan,Bangladesh
70,Ahmed Shehzad,Mahmudullah,Shoaib Malik,1,0,1,84,55,36,3,12,,-,0,,,bat,Pakistan,1,Shere Bangla National Stadium,2014-03-30,Pakistan,Bangladesh
71,Shoaib Malik,Mahmudullah,Ahmed Shehzad,1,0,1,85,7,10,4,12,,-,0,,,bat,Pakistan,1,Shere Bangla National Stadium,2014-03-30,Pakistan,Bangladesh
72,Ahmed Shehzad,Mahmudullah,Shoaib Malik,1,0,1,86,56,37,5,12,,-,0,,,bat,Pakistan,1,Shere Bangla National Stadium,2014-03-30,Pakistan,Bangladesh
73,Shoaib Malik,Mahmudullah,Ahmed Shehzad,2,0,2,88,9,11,6,12,,-,0,,,bat,Pakistan,1,Shere Bangla National Stadium,2014-03-30,Pakistan,Bangladesh
74,Ahmed Shehzad,Ziaur Rahman,Shoaib Malik,6,0,6,94,62,38,1,13,,-,0,,,bat,Pakistan,1,Shere Bangla National Stadium,2014-03-30,Pakistan,Bangladesh
75,Ahmed Shehzad,Ziaur Rahman,Shoaib Malik,4,0,4,98,66,39,2,13,,-,0,,,bat,Pakistan,1,Shere Bangla National Stadium,2014-03-30,Pakistan,Bangladesh
76,Ahmed Shehzad,Ziaur Rahman,Shoaib Malik,1,0,1,99,67,40,3,13,,-,0,,,bat,Pakistan,1,Shere Bangla National Stadium,2014-03-30,Pakistan,Bangladesh
77,Shoaib Malik,Ziaur Rahman,Ahmed Shehzad,1,0,1,100,10,12,4,13,,-,0,,,bat,Pakistan,1,Shere Bangla National Stadium,2014-03-30,Pakistan,Bangladesh
78,Ahmed Shehzad,Ziaur Rahman,Shoaib Malik,6,0,6,106,73,41,5,13,,-,0,,,bat,Pakistan,1,Shere Bangla National Stadium,2014-03-30,Pakistan,Bangladesh
79,Ahmed Shehzad,Ziaur Rahman,Shoaib Malik,4,0,4,110,77,42,6,13,,-,0,,,bat,Pakistan,1,Shere Bangla National Stadium,2014-03-30,Pakistan,Bangladesh
80,Shoaib Malik,Mahmudullah,Ahmed Shehzad,2,0,2,112,12,13,1,14,,-,0,,,bat,Pakistan,1,Shere Bangla National Stadium,2014-03-30,Pakistan,Bangladesh
81,Shoaib Malik,Mahmudullah,Ahmed Shehzad,1,0,1,113,13,14,2,14,,-,0,,,bat,Pakistan,1,Shere Bangla National Stadium,2014-03-30,Pakistan,Bangladesh
82,Ahmed Shehzad,Mahmudullah,Shoaib Malik,1,0,1,114,78,43,3,14,,-,0,,,bat,Pakistan,1,Shere Bangla National Stadium,2014-03-30,Pakistan,Bangladesh
83,Shoaib Malik,Mahmudullah,Ahmed Shehzad,4,0,4,118,17,15,4,14,,-,0,,,bat,Pakistan,1,Shere Bangla National Stadium,2014-03-30,Pakistan,Bangladesh
84,Shoaib Malik,Mahmudullah,Ahmed Shehzad,4,0,4,122,21,16,5,14,,-,0,,,bat,Pakistan,1,Shere Bangla National Stadium,2014-03-30,Pakistan,Bangladesh
85,Shoaib Malik,Mahmudullah,Ahmed Shehzad,1,0,1,123,22,17,6,14,,-,0,,,bat,Pakistan,1,Shere Bangla National Stadium,2014-03-30,Pakistan,Bangladesh
86,Shoaib Malik,Shakib Al Hasan,Ahmed Shehzad,0,0,0,123,22,18,1,15,,-,0,,,bat,Pakistan,1,Shere Bangla National Stadium,2014-03-30,Pakistan,Bangladesh
87,Shoaib Malik,Shakib Al Hasan,Ahmed Shehzad,1,0,1,124,23,19,2,15,,-,0,,,bat,Pakistan,1,Shere Bangla National Stadium,2014-03-30,Pakistan,Bangladesh
88,Ahmed Shehzad,Shakib Al Hasan,Shoaib Malik,2,0,2,126,80,44,3,15,,-,0,,,bat,Pakistan,1,Shere Bangla National Stadium,2014-03-30,Pakistan,Bangladesh
89,Ahmed Shehzad,Shakib Al Hasan,Shoaib Malik,1,0,1,127,81,45,4,15,,-,0,,,bat,Pakistan,1,Shere Bangla National Stadium,2014-03-30,Pakistan,Bangladesh
90,Shoaib Malik,Shakib Al Hasan,Ahmed Shehzad,1,0,1,128,24,20,5,15,,-,0,,,bat,Pakistan,1,Shere Bangla National Stadium,2014-03-30,Pakistan,Bangladesh
91,Ahmed Shehzad,Shakib Al Hasan,Shoaib Malik,0,1,1,129,81,46,6,15,{'wides': 1},wides,0,,,bat,Pakistan,1,Shere Bangla National Stadium,2014-03-30,Pakistan,Bangladesh
92,Ahmed Shehzad,Shakib Al Hasan,Shoaib Malik,1,0,1,130,82,47,7,15,,-,0,,,bat,Pakistan,1,Shere Bangla National Stadium,2014-03-30,Pakistan,Bangladesh
93,Ahmed Shehzad,Mashrafe Mortaza,Shoaib Malik,0,0,0,130,82,48,1,16,,-,0,,,bat,Pakistan,1,Shere Bangla National Stadium,2014-03-30,Pakistan,Bangladesh
94,Ahmed Shehzad,Mashrafe Mortaza,Shoaib Malik,0,5,5,135,82,49,2,16,{'wides': 5},wides,0,,,bat,Pakistan,1,Shere Bangla National Stadium,2014-03-30,Pakistan,Bangladesh
95,Ahmed Shehzad,Mashrafe Mortaza,Shoaib Malik,4,0,4,139,86,50,3,16,,-,0,,,bat,Pakistan,1,Shere Bangla National Stadium,2014-03-30,Pakistan,Bangladesh
96,Ahmed Shehzad,Mashrafe Mortaza,Shoaib Malik,1,0,1,140,87,51,4,16,,-,0,,,bat,Pakistan,1,Shere Bangla National Stadium,2014-03-30,Pakistan,Bangladesh
97,Shoaib Malik,Mashrafe Mortaza,Ahmed Shehzad,1,0,1,141,25,21,5,16,,-,0,,,bat,Pakistan,1,Shere Bangla National Stadium,2014-03-30,Pakistan,Bangladesh
98,Ahmed Shehzad,Mashrafe Mortaza,Shoaib Malik,4,0,4,145,91,52,6,16,,-,0,,,bat,Pakistan,1,Shere Bangla National Stadium,2014-03-30,Pakistan,Bangladesh
99,Ahmed Shehzad,Mashrafe Mortaza,Shoaib Malik,1,0,1,146,92,53,7,16,,-,0,,,bat,Pakistan,1,Shere Bangla National Stadium,2014-03-30,Pakistan,Bangladesh
100,Ahmed Shehzad,Al-Amin Hossain,Shoaib Malik,0,0,0,146,92,54,1,17,,-,0,,,bat,Pakistan,1,Shere Bangla National Stadium,2014-03-30,Pakistan,Bangladesh
101,Ahmed Shehzad,Al-Amin Hossain,Shoaib Malik,2,0,2,148,94,55,2,17,,-,0,,,bat,Pakistan,1,Shere Bangla National Stadium,2014-03-30,Pakistan,Bangladesh
102,Ahmed Shehzad,Al-Amin Hossain,Shoaib Malik,0,0,0,148,94,56,3,17,,-,0,,,bat,Pakistan,1,Shere Bangla National Stadium,2014-03-30,Pakistan,Bangladesh
103,Ahmed Shehzad,Al-Amin Hossain,Shoaib Malik,2,0,2,150,96,57,4,17,,-,0,,,bat,Pakistan,1,Shere Bangla National Stadium,2014-03-30,Pakistan,Bangladesh
104,Ahmed Shehzad,Al-Amin Hossain,Shoaib Malik,0,0,0,150,96,58,5,17,,-,0,,,bat,Pakistan,1,Shere Bangla National Stadium,2014-03-30,Pakistan,Bangladesh
105,Ahmed Shehzad,Al-Amin Hossain,Shoaib Malik,1,0,1,151,97,59,6,17,,-,0,,,bat,Pakistan,1,Shere Bangla National Stadium,2014-03-30,Pakistan,Bangladesh
106,Ahmed Shehzad,Shakib Al Hasan,Shoaib Malik,1,0,1,152,98,60,1,18,,-,0,,,bat,Pakistan,1,Shere Bangla National Stadium,2014-03-30,Pakistan,Bangladesh
107,Shoaib Malik,Shakib Al Hasan,Ahmed Shehzad,1,0,1,153,26,22,2,18,,-,0,,,bat,Pakistan,1,Shere Bangla National Stadium,2014-03-30,Pakistan,Bangladesh
108,Ahmed Shehzad,Shakib Al Hasan,Shoaib Malik,1,0,1,154,99,61,3,18,,-,0,,,bat,Pakistan,1,Shere Bangla National Stadium,2014-03-30,Pakistan,Bangladesh
109,Shoaib Malik,Shakib Al Hasan,Ahmed Shehzad,0,0,0,154,26,23,4,18,,-,stumped,Shoaib Malik,Mushfiqur Rahim,bat,Pakistan,1,Shere Bangla National Stadium,2014-03-30,Pakistan,Bangladesh
110,Shahid Afridi,Shakib Al Hasan,Ahmed Shehzad,1,0,1,155,1,1,5,18,,-,0,,,bat,Pakistan,1,Shere Bangla National Stadium,2014-03-30,Pakistan,Bangladesh
111,Ahmed Shehzad,Shakib Al Hasan,Shahid Afridi,1,0,1,156,100,62,6,18,,-,0,,,bat,Pakistan,1,Shere Bangla National Stadium,2014-03-30,Pakistan,Bangladesh
112,Ahmed Shehzad,Mashrafe Mortaza,Shahid Afridi,6,0,6,162,106,63,1,19,,-,0,,,bat,Pakistan,1,Shere Bangla National Stadium,2014-03-30,Pakistan,Bangladesh
113,Ahmed Shehzad,Mashrafe Mortaza,Shahid Afridi,0,1,1,163,106,64,2,19,{'noballs': 1},noballs,0,,,bat,Pakistan,1,Shere Bangla National Stadium,2014-03-30,Pakistan,Bangladesh
114,Shahid Afridi,Mashrafe Mortaza,Ahmed Shehzad,6,0,6,169,7,2,3,19,,-,0,,,bat,Pakistan,1,Shere Bangla National Stadium,2014-03-30,Pakistan,Bangladesh
115,Shahid Afridi,Mashrafe Mortaza,Ahmed Shehzad,6,0,6,175,13,3,4,19,,-,0,,,bat,Pakistan,1,Shere Bangla National Stadium,2014-03-30,Pakistan,Bangladesh
116,Shahid Afridi,Mashrafe Mortaza,Ahmed Shehzad,0,0,0,175,13,4,5,19,,-,0,,,bat,Pakistan,1,Shere Bangla National Stadium,2014-03-30,Pakistan,Bangladesh
117,Shahid Afridi,Mashrafe Mortaza,Ahmed Shehzad,1,0,1,176,14,5,6,19,,-,0,,,bat,Pakistan,1,Shere Bangla National Stadium,2014-03-30,Pakistan,Bangladesh
118,Ahmed Shehzad,Mashrafe Mortaza,Shahid Afridi,4,0,4,180,110,65,7,19,,-,0,,,bat,Pakistan,1,Shere Bangla National Stadium,2014-03-30,Pakistan,Bangladesh
119,Shahid Afridi,Al-Amin Hossain,Ahmed Shehzad,4,0,4,184,18,6,1,20,,-,0,,,bat,Pakistan,1,Shere Bangla National Stadium,2014-03-30,Pakistan,Bangladesh
120,Shahid Afridi,Al-Amin Hossain,Ahmed Shehzad,2,0,2,186,20,7,2,20,,-,0,,,bat,Pakistan,1,Shere Bangla National Stadium,2014-03-30,Pakistan,Bangladesh
121,Shahid Afridi,Al-Amin Hossain,Ahmed Shehzad,2,0,2,188,22,8,3,20,,-,0,,,bat,Pakistan,1,Shere Bangla National Stadium,2014-03-30,Pakistan,Bangladesh
122,Shahid Afridi,Al-Amin Hossain,Ahmed Shehzad,0,0,0,188,22,9,4,20,,-,caught,Shahid Afridi,Ziaur Rahman,bat,Pakistan,1,Shere Bangla National Stadium,2014-03-30,Pakistan,Bangladesh
123,Sohaib Maqsood,Al-Amin Hossain,Ahmed Shehzad,1,0,1,189,1,1,5,20,,-,0,,,bat,Pakistan,1,Shere Bangla National Stadium,2014-03-30,Pakistan,Bangladesh
124,Ahmed Shehzad,Al-Amin Hossain,Sohaib Maqsood,1,0,1,190,111,66,6,20,,-,0,,,bat,Pakistan,1,Shere Bangla National Stadium,2014-03-30,Pakistan,Bangladesh
