,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,final_team_total
36,Mohammad Hafeez,Shakib Al Hasan,Ahmed Shehzad,1,0,1,50,146,3,6,1,6,5,-,0,,,bat,Pakistan,1,Shere Bangla National Stadium,2014,03,Bangladesh_Pakistan_2014-03-30,Pakistan,Pakistan,Bangladesh,190
37,Mohammad Hafeez,Abdur Razzak,Ahmed Shehzad,0,0,0,50,146,3,7,1,1,6,-,0,,,bat,Pakistan,1,Shere Bangla National Stadium,2014,03,Bangladesh_Pakistan_2014-03-30,Pakistan,Pakistan,Bangladesh,190
38,Mohammad Hafeez,Abdur Razzak,Ahmed Shehzad,1,0,1,51,145,4,8,1,2,6,-,0,,,bat,Pakistan,1,Shere Bangla National Stadium,2014,03,Bangladesh_Pakistan_2014-03-30,Pakistan,Pakistan,Bangladesh,190
39,Ahmed Shehzad,Abdur Razzak,Mohammad Hafeez,1,0,1,52,144,35,20,1,3,6,-,0,,,bat,Pakistan,1,Shere Bangla National Stadium,2014,03,Bangladesh_Pakistan_2014-03-30,Pakistan,Pakistan,Bangladesh,190
40,Mohammad Hafeez,Abdur Razzak,Ahmed Shehzad,1,0,1,53,143,5,9,1,4,6,-,0,,,bat,Pakistan,1,Shere Bangla National Stadium,2014,03,Bangladesh_Pakistan_2014-03-30,Pakistan,Pakistan,Bangladesh,190
41,Ahmed Shehzad,Abdur Razzak,Mohammad Hafeez,0,0,0,53,143,35,21,1,5,6,-,0,,,bat,Pakistan,1,Shere Bangla National Stadium,2014,03,Bangladesh_Pakistan_2014-03-30,Pakistan,Pakistan,Bangladesh,190
42,Ahmed Shehzad,Abdur Razzak,Mohammad Hafeez,1,0,1,54,142,36,22,1,6,6,-,0,,,bat,Pakistan,1,Shere Bangla National Stadium,2014,03,Bangladesh_Pakistan_2014-03-30,Pakistan,Pakistan,Bangladesh,190
43,Ahmed Shehzad,Al-Amin Hossain,Mohammad Hafeez,0,0,0,54,142,36,23,1,1,7,-,0,,,bat,Pakistan,1,Shere Bangla National Stadium,2014,03,Bangladesh_Pakistan_2014-03-30,Pakistan,Pakistan,Bangladesh,190
44,Ahmed Shehzad,Al-Amin Hossain,Mohammad Hafeez,6,0,6,60,136,42,24,1,2,7,-,0,,,bat,Pakistan,1,Shere Bangla National Stadium,2014,03,Bangladesh_Pakistan_2014-03-30,Pakistan,Pakistan,Bangladesh,190
45,Ahmed Shehzad,Al-Amin Hossain,Mohammad Hafeez,2,0,2,62,134,44,25,1,3,7,-,0,,,bat,Pakistan,1,Shere Bangla National Stadium,2014,03,Bangladesh_Pakistan_2014-03-30,Pakistan,Pakistan,Bangladesh,190
46,Ahmed Shehzad,Al-Amin Hossain,Mohammad Hafeez,0,0,0,62,134,44,26,1,4,7,-,0,,,bat,Pakistan,1,Shere Bangla National Stadium,2014,03,Bangladesh_Pakistan_2014-03-30,Pakistan,Pakistan,Bangladesh,190
47,Ahmed Shehzad,Al-Amin Hossain,Mohammad Hafeez,2,0,2,64,132,46,27,1,5,7,-,0,,,bat,Pakistan,1,Shere Bangla National Stadium,2014,03,Bangladesh_Pakistan_2014-03-30,Pakistan,Pakistan,Bangladesh,190
48,Ahmed Shehzad,Al-Amin Hossain,Mohammad Hafeez,1,0,1,65,131,47,28,1,6,7,-,0,,,bat,Pakistan,1,Shere Bangla National Stadium,2014,03,Bangladesh_Pakistan_2014-03-30,Pakistan,Pakistan,Bangladesh,190
49,Ahmed Shehzad,Abdur Razzak,Mohammad Hafeez,1,0,1,66,130,48,29,1,1,8,-,0,,,bat,Pakistan,1,Shere Bangla National Stadium,2014,03,Bangladesh_Pakistan_2014-03-30,Pakistan,Pakistan,Bangladesh,190
50,Mohammad Hafeez,Abdur Razzak,Ahmed Shehzad,1,0,1,67,129,6,10,1,2,8,-,0,,,bat,Pakistan,1,Shere Bangla National Stadium,2014,03,Bangladesh_Pakistan_2014-03-30,Pakistan,Pakistan,Bangladesh,190
51,Ahmed Shehzad,Abdur Razzak,Mohammad Hafeez,1,0,1,68,128,49,30,1,3,8,-,0,,,bat,Pakistan,1,Shere Bangla National Stadium,2014,03,Bangladesh_Pakistan_2014-03-30,Pakistan,Pakistan,Bangladesh,190
52,Mohammad Hafeez,Abdur Razzak,Ahmed Shehzad,2,0,2,70,126,8,11,1,4,8,-,0,,,bat,Pakistan,1,Shere Bangla National Stadium,2014,03,Bangladesh_Pakistan_2014-03-30,Pakistan,Pakistan,Bangladesh,190
53,Mohammad Hafeez,Abdur Razzak,Ahmed Shehzad,0,0,0,70,126,8,12,2,5,8,-,stumped,Mohammad Hafeez,Mushfiqur Rahim,bat,Pakistan,1,Shere Bangla National Stadium,2014,03,Bangladesh_Pakistan_2014-03-30,Pakistan,Pakistan,Bangladesh,190
54,Umar Akmal,Abdur Razzak,Ahmed Shehzad,0,0,0,70,126,0,1,2,6,8,-,0,,,bat,Pakistan,1,Shere Bangla National Stadium,2014,03,Bangladesh_Pakistan_2014-03-30,Pakistan,Pakistan,Bangladesh,190
55,Ahmed Shehzad,Mahmudullah,Umar Akmal,1,0,1,71,125,50,31,2,1,9,-,0,,,bat,Pakistan,1,Shere Bangla National Stadium,2014,03,Bangladesh_Pakistan_2014-03-30,Pakistan,Pakistan,Bangladesh,190
56,Umar Akmal,Mahmudullah,Ahmed Shehzad,0,0,0,71,125,0,2,3,2,9,-,caught,Umar Akmal,Tamim Iqbal,bat,Pakistan,1,Shere Bangla National Stadium,2014,03,Bangladesh_Pakistan_2014-03-30,Pakistan,Pakistan,Bangladesh,190
57,Shoaib Malik,Mahmudullah,Ahmed Shehzad,0,0,0,71,125,0,1,3,3,9,-,0,,,bat,Pakistan,1,Shere Bangla National Stadium,2014,03,Bangladesh_Pakistan_2014-03-30,Pakistan,Pakistan,Bangladesh,190
58,Shoaib Malik,Mahmudullah,Ahmed Shehzad,1,0,1,72,124,1,2,3,4,9,-,0,,,bat,Pakistan,1,Shere Bangla National Stadium,2014,03,Bangladesh_Pakistan_2014-03-30,Pakistan,Pakistan,Bangladesh,190
59,Ahmed Shehzad,Mahmudullah,Shoaib Malik,2,0,2,74,122,52,32,3,5,9,-,0,,,bat,Pakistan,1,Shere Bangla National Stadium,2014,03,Bangladesh_Pakistan_2014-03-30,Pakistan,Pakistan,Bangladesh,190
60,Ahmed Shehzad,Mahmudullah,Shoaib Malik,1,0,1,75,121,53,33,3,6,9,-,0,,,bat,Pakistan,1,Shere Bangla National Stadium,2014,03,Bangladesh_Pakistan_2014-03-30,Pakistan,Pakistan,Bangladesh,190
61,Ahmed Shehzad,Abdur Razzak,Shoaib Malik,0,2,2,77,119,53,34,3,1,10,wides,0,,,bat,Pakistan,1,Shere Bangla National Stadium,2014,03,Bangladesh_Pakistan_2014-03-30,Pakistan,Pakistan,Bangladesh,190
62,Shoaib Malik,Abdur Razzak,Ahmed Shehzad,0,0,0,77,119,1,3,3,2,10,-,0,,,bat,Pakistan,1,Shere Bangla National Stadium,2014,03,Bangladesh_Pakistan_2014-03-30,Pakistan,Pakistan,Bangladesh,190
63,Shoaib Malik,Abdur Razzak,Ahmed Shehzad,1,0,1,78,118,2,4,3,3,10,-,0,,,bat,Pakistan,1,Shere Bangla National Stadium,2014,03,Bangladesh_Pakistan_2014-03-30,Pakistan,Pakistan,Bangladesh,190
64,Ahmed Shehzad,Abdur Razzak,Shoaib Malik,1,0,1,79,117,54,35,3,4,10,-,0,,,bat,Pakistan,1,Shere Bangla National Stadium,2014,03,Bangladesh_Pakistan_2014-03-30,Pakistan,Pakistan,Bangladesh,190
65,Shoaib Malik,Abdur Razzak,Ahmed Shehzad,0,0,0,79,117,2,5,3,5,10,-,0,,,bat,Pakistan,1,Shere Bangla National Stadium,2014,03,Bangladesh_Pakistan_2014-03-30,Pakistan,Pakistan,Bangladesh,190
66,Shoaib Malik,Abdur Razzak,Ahmed Shehzad,0,0,0,79,117,2,6,3,6,10,-,0,,,bat,Pakistan,1,Shere Bangla National Stadium,2014,03,Bangladesh_Pakistan_2014-03-30,Pakistan,Pakistan,Bangladesh,190
67,Shoaib Malik,Abdur Razzak,Ahmed Shehzad,3,0,3,82,114,5,7,3,7,10,-,0,,,bat,Pakistan,1,Shere Bangla National Stadium,2014,03,Bangladesh_Pakistan_2014-03-30,Pakistan,Pakistan,Bangladesh,190
68,Shoaib Malik,Mahmudullah,Ahmed Shehzad,0,0,0,82,114,5,8,3,1,11,-,0,,,bat,Pakistan,1,Shere Bangla National Stadium,2014,03,Bangladesh_Pakistan_2014-03-30,Pakistan,Pakistan,Bangladesh,190
69,Shoaib Malik,Mahmudullah,Ahmed Shehzad,1,0,1,83,113,6,9,3,2,11,-,0,,,bat,Pakistan,1,Shere Bangla National Stadium,2014,03,Bangladesh_Pakistan_2014-03-30,Pakistan,Pakistan,Bangladesh,190
70,Ahmed Shehzad,Mahmudullah,Shoaib Malik,1,0,1,84,112,55,36,3,3,11,-,0,,,bat,Pakistan,1,Shere Bangla National Stadium,2014,03,Bangladesh_Pakistan_2014-03-30,Pakistan,Pakistan,Bangladesh,190
71,Shoaib Malik,Mahmudullah,Ahmed Shehzad,1,0,1,85,111,7,10,3,4,11,-,0,,,bat,Pakistan,1,Shere Bangla National Stadium,2014,03,Bangladesh_Pakistan_2014-03-30,Pakistan,Pakistan,Bangladesh,190
72,Ahmed Shehzad,Mahmudullah,Shoaib Malik,1,0,1,86,110,56,37,3,5,11,-,0,,,bat,Pakistan,1,Shere Bangla National Stadium,2014,03,Bangladesh_Pakistan_2014-03-30,Pakistan,Pakistan,Bangladesh,190
73,Shoaib Malik,Mahmudullah,Ahmed Shehzad,2,0,2,88,108,9,11,3,6,11,-,0,,,bat,Pakistan,1,Shere Bangla National Stadium,2014,03,Bangladesh_Pakistan_2014-03-30,Pakistan,Pakistan,Bangladesh,190
74,Ahmed Shehzad,Ziaur Rahman,Shoaib Malik,6,0,6,94,102,62,38,3,1,12,-,0,,,bat,Pakistan,1,Shere Bangla National Stadium,2014,03,Bangladesh_Pakistan_2014-03-30,Pakistan,Pakistan,Bangladesh,190
75,Ahmed Shehzad,Ziaur Rahman,Shoaib Malik,4,0,4,98,98,66,39,3,2,12,-,0,,,bat,Pakistan,1,Shere Bangla National Stadium,2014,03,Bangladesh_Pakistan_2014-03-30,Pakistan,Pakistan,Bangladesh,190
76,Ahmed Shehzad,Ziaur Rahman,Shoaib Malik,1,0,1,99,97,67,40,3,3,12,-,0,,,bat,Pakistan,1,Shere Bangla National Stadium,2014,03,Bangladesh_Pakistan_2014-03-30,Pakistan,Pakistan,Bangladesh,190
77,Shoaib Malik,Ziaur Rahman,Ahmed Shehzad,1,0,1,100,96,10,12,3,4,12,-,0,,,bat,Pakistan,1,Shere Bangla National Stadium,2014,03,Bangladesh_Pakistan_2014-03-30,Pakistan,Pakistan,Bangladesh,190
78,Ahmed Shehzad,Ziaur Rahman,Shoaib Malik,6,0,6,106,90,73,41,3,5,12,-,0,,,bat,Pakistan,1,Shere Bangla National Stadium,2014,03,Bangladesh_Pakistan_2014-03-30,Pakistan,Pakistan,Bangladesh,190
79,Ahmed Shehzad,Ziaur Rahman,Shoaib Malik,4,0,4,110,86,77,42,3,6,12,-,0,,,bat,Pakistan,1,Shere Bangla National Stadium,2014,03,Bangladesh_Pakistan_2014-03-30,Pakistan,Pakistan,Bangladesh,190
80,Shoaib Malik,Mahmudullah,Ahmed Shehzad,2,0,2,112,84,12,13,3,1,13,-,0,,,bat,Pakistan,1,Shere Bangla National Stadium,2014,03,Bangladesh_Pakistan_2014-03-30,Pakistan,Pakistan,Bangladesh,190
81,Shoaib Malik,Mahmudullah,Ahmed Shehzad,1,0,1,113,83,13,14,3,2,13,-,0,,,bat,Pakistan,1,Shere Bangla National Stadium,2014,03,Bangladesh_Pakistan_2014-03-30,Pakistan,Pakistan,Bangladesh,190
82,Ahmed Shehzad,Mahmudullah,Shoaib Malik,1,0,1,114,82,78,43,3,3,13,-,0,,,bat,Pakistan,1,Shere Bangla National Stadium,2014,03,Bangladesh_Pakistan_2014-03-30,Pakistan,Pakistan,Bangladesh,190
83,Shoaib Malik,Mahmudullah,Ahmed Shehzad,4,0,4,118,78,17,15,3,4,13,-,0,,,bat,Pakistan,1,Shere Bangla National Stadium,2014,03,Bangladesh_Pakistan_2014-03-30,Pakistan,Pakistan,Bangladesh,190
84,Shoaib Malik,Mahmudullah,Ahmed Shehzad,4,0,4,122,74,21,16,3,5,13,-,0,,,bat,Pakistan,1,Shere Bangla National Stadium,2014,03,Bangladesh_Pakistan_2014-03-30,Pakistan,Pakistan,Bangladesh,190
85,Shoaib Malik,Mahmudullah,Ahmed Shehzad,1,0,1,123,73,22,17,3,6,13,-,0,,,bat,Pakistan,1,Shere Bangla National Stadium,2014,03,Bangladesh_Pakistan_2014-03-30,Pakistan,Pakistan,Bangladesh,190
86,Shoaib Malik,Shakib Al Hasan,Ahmed Shehzad,0,0,0,123,73,22,18,3,1,14,-,0,,,bat,Pakistan,1,Shere Bangla National Stadium,2014,03,Bangladesh_Pakistan_2014-03-30,Pakistan,Pakistan,Bangladesh,190
87,Shoaib Malik,Shakib Al Hasan,Ahmed Shehzad,1,0,1,124,72,23,19,3,2,14,-,0,,,bat,Pakistan,1,Shere Bangla National Stadium,2014,03,Bangladesh_Pakistan_2014-03-30,Pakistan,Pakistan,Bangladesh,190
88,Ahmed Shehzad,Shakib Al Hasan,Shoaib Malik,2,0,2,126,70,80,44,3,3,14,-,0,,,bat,Pakistan,1,Shere Bangla National Stadium,2014,03,Bangladesh_Pakistan_2014-03-30,Pakistan,Pakistan,Bangladesh,190
89,Ahmed Shehzad,Shakib Al Hasan,Shoaib Malik,1,0,1,127,69,81,45,3,4,14,-,0,,,bat,Pakistan,1,Shere Bangla National Stadium,2014,03,Bangladesh_Pakistan_2014-03-30,Pakistan,Pakistan,Bangladesh,190
90,Shoaib Malik,Shakib Al Hasan,Ahmed Shehzad,1,0,1,128,68,24,20,3,5,14,-,0,,,bat,Pakistan,1,Shere Bangla National Stadium,2014,03,Bangladesh_Pakistan_2014-03-30,Pakistan,Pakistan,Bangladesh,190
91,Ahmed Shehzad,Shakib Al Hasan,Shoaib Malik,0,1,1,129,67,81,46,3,6,14,wides,0,,,bat,Pakistan,1,Shere Bangla National Stadium,2014,03,Bangladesh_Pakistan_2014-03-30,Pakistan,Pakistan,Bangladesh,190
92,Ahmed Shehzad,Shakib Al Hasan,Shoaib Malik,1,0,1,130,66,82,47,3,7,14,-,0,,,bat,Pakistan,1,Shere Bangla National Stadium,2014,03,Bangladesh_Pakistan_2014-03-30,Pakistan,Pakistan,Bangladesh,190
93,Ahmed Shehzad,Mashrafe Mortaza,Shoaib Malik,0,0,0,130,66,82,48,3,1,15,-,0,,,bat,Pakistan,1,Shere Bangla National Stadium,2014,03,Bangladesh_Pakistan_2014-03-30,Pakistan,Pakistan,Bangladesh,190
94,Ahmed Shehzad,Mashrafe Mortaza,Shoaib Malik,0,5,5,135,61,82,49,3,2,15,wides,0,,,bat,Pakistan,1,Shere Bangla National Stadium,2014,03,Bangladesh_Pakistan_2014-03-30,Pakistan,Pakistan,Bangladesh,190
95,Ahmed Shehzad,Mashrafe Mortaza,Shoaib Malik,4,0,4,139,57,86,50,3,3,15,-,0,,,bat,Pakistan,1,Shere Bangla National Stadium,2014,03,Bangladesh_Pakistan_2014-03-30,Pakistan,Pakistan,Bangladesh,190
96,Ahmed Shehzad,Mashrafe Mortaza,Shoaib Malik,1,0,1,140,56,87,51,3,4,15,-,0,,,bat,Pakistan,1,Shere Bangla National Stadium,2014,03,Bangladesh_Pakistan_2014-03-30,Pakistan,Pakistan,Bangladesh,190
97,Shoaib Malik,Mashrafe Mortaza,Ahmed Shehzad,1,0,1,141,55,25,21,3,5,15,-,0,,,bat,Pakistan,1,Shere Bangla National Stadium,2014,03,Bangladesh_Pakistan_2014-03-30,Pakistan,Pakistan,Bangladesh,190
98,Ahmed Shehzad,Mashrafe Mortaza,Shoaib Malik,4,0,4,145,51,91,52,3,6,15,-,0,,,bat,Pakistan,1,Shere Bangla National Stadium,2014,03,Bangladesh_Pakistan_2014-03-30,Pakistan,Pakistan,Bangladesh,190
99,Ahmed Shehzad,Mashrafe Mortaza,Shoaib Malik,1,0,1,146,50,92,53,3,7,15,-,0,,,bat,Pakistan,1,Shere Bangla National Stadium,2014,03,Bangladesh_Pakistan_2014-03-30,Pakistan,Pakistan,Bangladesh,190
100,Ahmed Shehzad,Al-Amin Hossain,Shoaib Malik,0,0,0,146,50,92,54,3,1,16,-,0,,,bat,Pakistan,1,Shere Bangla National Stadium,2014,03,Bangladesh_Pakistan_2014-03-30,Pakistan,Pakistan,Bangladesh,190
101,Ahmed Shehzad,Al-Amin Hossain,Shoaib Malik,2,0,2,148,48,94,55,3,2,16,-,0,,,bat,Pakistan,1,Shere Bangla National Stadium,2014,03,Bangladesh_Pakistan_2014-03-30,Pakistan,Pakistan,Bangladesh,190
102,Ahmed Shehzad,Al-Amin Hossain,Shoaib Malik,0,0,0,148,48,94,56,3,3,16,-,0,,,bat,Pakistan,1,Shere Bangla National Stadium,2014,03,Bangladesh_Pakistan_2014-03-30,Pakistan,Pakistan,Bangladesh,190
103,Ahmed Shehzad,Al-Amin Hossain,Shoaib Malik,2,0,2,150,46,96,57,3,4,16,-,0,,,bat,Pakistan,1,Shere Bangla National Stadium,2014,03,Bangladesh_Pakistan_2014-03-30,Pakistan,Pakistan,Bangladesh,190
104,Ahmed Shehzad,Al-Amin Hossain,Shoaib Malik,0,0,0,150,46,96,58,3,5,16,-,0,,,bat,Pakistan,1,Shere Bangla National Stadium,2014,03,Bangladesh_Pakistan_2014-03-30,Pakistan,Pakistan,Bangladesh,190
105,Ahmed Shehzad,Al-Amin Hossain,Shoaib Malik,1,0,1,151,45,97,59,3,6,16,-,0,,,bat,Pakistan,1,Shere Bangla National Stadium,2014,03,Bangladesh_Pakistan_2014-03-30,Pakistan,Pakistan,Bangladesh,190
