,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total
10,Ahmed Shehzad,Al-Amin Hossain,Kamran Akmal,4,0,4,15,,10,6,0,-,5.0,1,0,,,bat,Pakistan,1,Shere Bangla National Stadium,2014,03,Bangladesh_Pakistan_2014-03-30,Pakistan,Pakistan,Bangladesh,True,190
11,Ahmed Shehzad,Al-Amin Hossain,Kamran Akmal,1,0,1,16,,11,7,0,-,6.0,1,0,,,bat,Pakistan,1,Shere Bangla National Stadium,2014,03,Bangladesh_Pakistan_2014-03-30,Pakistan,Pakistan,Bangladesh,True,190
12,Ahmed Shehzad,Mashrafe Mortaza,Kamran Akmal,0,0,0,16,,11,8,0,-,1.0,2,0,,,bat,Pakistan,1,Shere Bangla National Stadium,2014,03,Bangladesh_Pakistan_2014-03-30,Pakistan,Pakistan,Bangladesh,True,190
13,Ahmed Shehzad,Mashrafe Mortaza,Kamran Akmal,4,0,4,20,,15,9,0,-,2.0,2,0,,,bat,Pakistan,1,Shere Bangla National Stadium,2014,03,Bangladesh_Pakistan_2014-03-30,Pakistan,Pakistan,Bangladesh,True,190
14,Ahmed Shehzad,Mashrafe Mortaza,Kamran Akmal,4,0,4,24,,19,10,0,-,3.0,2,0,,,bat,Pakistan,1,Shere Bangla National Stadium,2014,03,Bangladesh_Pakistan_2014-03-30,Pakistan,Pakistan,Bangladesh,True,190
15,Ahmed Shehzad,Mashrafe Mortaza,Kamran Akmal,4,0,4,28,,23,11,0,-,4.0,2,0,,,bat,Pakistan,1,Shere Bangla National Stadium,2014,03,Bangladesh_Pakistan_2014-03-30,Pakistan,Pakistan,Bangladesh,True,190
16,Ahmed Shehzad,Mashrafe Mortaza,Kamran Akmal,0,0,0,28,,23,12,0,-,5.0,2,0,,,bat,Pakistan,1,Shere Bangla National Stadium,2014,03,Bangladesh_Pakistan_2014-03-30,Pakistan,Pakistan,Bangladesh,True,190
17,Ahmed Shehzad,Mashrafe Mortaza,Kamran Akmal,6,0,6,34,,29,13,0,-,6.0,2,0,,,bat,Pakistan,1,Shere Bangla National Stadium,2014,03,Bangladesh_Pakistan_2014-03-30,Pakistan,Pakistan,Bangladesh,True,190
18,Kamran Akmal,Shakib Al Hasan,Ahmed Shehzad,0,0,0,34,,5,6,0,-,1.0,3,0,,,bat,Pakistan,1,Shere Bangla National Stadium,2014,03,Bangladesh_Pakistan_2014-03-30,Pakistan,Pakistan,Bangladesh,True,190
19,Kamran Akmal,Shakib Al Hasan,Ahmed Shehzad,4,0,4,38,,9,7,0,-,2.0,3,0,,,bat,Pakistan,1,Shere Bangla National Stadium,2014,03,Bangladesh_Pakistan_2014-03-30,Pakistan,Pakistan,Bangladesh,True,190
20,Kamran Akmal,Shakib Al Hasan,Ahmed Shehzad,0,3,3,41,,9,8,0,byes,3.0,3,0,,,bat,Pakistan,1,Shere Bangla National Stadium,2014,03,Bangladesh_Pakistan_2014-03-30,Pakistan,Pakistan,Bangladesh,True,190
21,Ahmed Shehzad,Shakib Al Hasan,Kamran Akmal,1,0,1,42,,30,14,0,-,4.0,3,0,,,bat,Pakistan,1,Shere Bangla National Stadium,2014,03,Bangladesh_Pakistan_2014-03-30,Pakistan,Pakistan,Bangladesh,True,190
22,Kamran Akmal,Shakib Al Hasan,Ahmed Shehzad,0,0,0,42,,9,9,0,-,5.0,3,0,,,bat,Pakistan,1,Shere Bangla National Stadium,2014,03,Bangladesh_Pakistan_2014-03-30,Pakistan,Pakistan,Bangladesh,True,190
23,Kamran Akmal,Shakib Al Hasan,Ahmed Shehzad,0,0,0,42,,9,10,0,-,6.0,3,0,,,bat,Pakistan,1,Shere Bangla National Stadium,2014,03,Bangladesh_Pakistan_2014-03-30,Pakistan,Pakistan,Bangladesh,True,190
24,Ahmed Shehzad,Abdur Razzak,Kamran Akmal,1,0,1,43,,31,15,0,-,1.0,4,0,,,bat,Pakistan,1,Shere Bangla National Stadium,2014,03,Bangladesh_Pakistan_2014-03-30,Pakistan,Pakistan,Bangladesh,True,190
25,Kamran Akmal,Abdur Razzak,Ahmed Shehzad,0,0,0,43,,9,11,0,-,2.0,4,0,,,bat,Pakistan,1,Shere Bangla National Stadium,2014,03,Bangladesh_Pakistan_2014-03-30,Pakistan,Pakistan,Bangladesh,True,190
26,Kamran Akmal,Abdur Razzak,Ahmed Shehzad,0,0,0,43,,9,12,1,-,3.0,4,caught,Kamran Akmal,Ziaur Rahman,bat,Pakistan,1,Shere Bangla National Stadium,2014,03,Bangladesh_Pakistan_2014-03-30,Pakistan,Pakistan,Bangladesh,True,190
27,Mohammad Hafeez,Abdur Razzak,Ahmed Shehzad,0,0,0,43,,0,1,1,-,4.0,4,0,,,bat,Pakistan,1,Shere Bangla National Stadium,2014,03,Bangladesh_Pakistan_2014-03-30,Pakistan,Pakistan,Bangladesh,True,190
28,Mohammad Hafeez,Abdur Razzak,Ahmed Shehzad,1,0,1,44,,1,2,1,-,5.0,4,0,,,bat,Pakistan,1,Shere Bangla National Stadium,2014,03,Bangladesh_Pakistan_2014-03-30,Pakistan,Pakistan,Bangladesh,True,190
29,Ahmed Shehzad,Abdur Razzak,Mohammad Hafeez,0,1,1,45,,31,16,1,wides,5.0,4,0,,,bat,Pakistan,1,Shere Bangla National Stadium,2014,03,Bangladesh_Pakistan_2014-03-30,Pakistan,Pakistan,Bangladesh,True,190
30,Ahmed Shehzad,Abdur Razzak,Mohammad Hafeez,1,0,1,46,,32,17,1,-,6.0,4,0,,,bat,Pakistan,1,Shere Bangla National Stadium,2014,03,Bangladesh_Pakistan_2014-03-30,Pakistan,Pakistan,Bangladesh,True,190
31,Ahmed Shehzad,Shakib Al Hasan,Mohammad Hafeez,1,0,1,47,,33,18,1,-,1.0,5,0,,,bat,Pakistan,1,Shere Bangla National Stadium,2014,03,Bangladesh_Pakistan_2014-03-30,Pakistan,Pakistan,Bangladesh,True,190
32,Mohammad Hafeez,Shakib Al Hasan,Ahmed Shehzad,0,0,0,47,,1,3,1,-,2.0,5,0,,,bat,Pakistan,1,Shere Bangla National Stadium,2014,03,Bangladesh_Pakistan_2014-03-30,Pakistan,Pakistan,Bangladesh,True,190
33,Mohammad Hafeez,Shakib Al Hasan,Ahmed Shehzad,0,0,0,47,,1,4,1,-,3.0,5,0,,,bat,Pakistan,1,Shere Bangla National Stadium,2014,03,Bangladesh_Pakistan_2014-03-30,Pakistan,Pakistan,Bangladesh,True,190
34,Mohammad Hafeez,Shakib Al Hasan,Ahmed Shehzad,1,0,1,48,,2,5,1,-,4.0,5,0,,,bat,Pakistan,1,Shere Bangla National Stadium,2014,03,Bangladesh_Pakistan_2014-03-30,Pakistan,Pakistan,Bangladesh,True,190
35,Ahmed Shehzad,Shakib Al Hasan,Mohammad Hafeez,1,0,1,49,,34,19,1,-,5.0,5,0,,,bat,Pakistan,1,Shere Bangla National Stadium,2014,03,Bangladesh_Pakistan_2014-03-30,Pakistan,Pakistan,Bangladesh,True,190
36,Mohammad Hafeez,Shakib Al Hasan,Ahmed Shehzad,1,0,1,50,,3,6,1,-,6.0,5,0,,,bat,Pakistan,1,Shere Bangla National Stadium,2014,03,Bangladesh_Pakistan_2014-03-30,Pakistan,Pakistan,Bangladesh,True,190
37,Mohammad Hafeez,Abdur Razzak,Ahmed Shehzad,0,0,0,50,,3,7,1,-,1.0,6,0,,,bat,Pakistan,1,Shere Bangla National Stadium,2014,03,Bangladesh_Pakistan_2014-03-30,Pakistan,Pakistan,Bangladesh,True,190
38,Mohammad Hafeez,Abdur Razzak,Ahmed Shehzad,1,0,1,51,,4,8,1,-,2.0,6,0,,,bat,Pakistan,1,Shere Bangla National Stadium,2014,03,Bangladesh_Pakistan_2014-03-30,Pakistan,Pakistan,Bangladesh,True,190
39,Ahmed Shehzad,Abdur Razzak,Mohammad Hafeez,1,0,1,52,,35,20,1,-,3.0,6,0,,,bat,Pakistan,1,Shere Bangla National Stadium,2014,03,Bangladesh_Pakistan_2014-03-30,Pakistan,Pakistan,Bangladesh,True,190
40,Mohammad Hafeez,Abdur Razzak,Ahmed Shehzad,1,0,1,53,,5,9,1,-,4.0,6,0,,,bat,Pakistan,1,Shere Bangla National Stadium,2014,03,Bangladesh_Pakistan_2014-03-30,Pakistan,Pakistan,Bangladesh,True,190
41,Ahmed Shehzad,Abdur Razzak,Mohammad Hafeez,0,0,0,53,,35,21,1,-,5.0,6,0,,,bat,Pakistan,1,Shere Bangla National Stadium,2014,03,Bangladesh_Pakistan_2014-03-30,Pakistan,Pakistan,Bangladesh,True,190
42,Ahmed Shehzad,Abdur Razzak,Mohammad Hafeez,1,0,1,54,,36,22,1,-,6.0,6,0,,,bat,Pakistan,1,Shere Bangla National Stadium,2014,03,Bangladesh_Pakistan_2014-03-30,Pakistan,Pakistan,Bangladesh,True,190
43,Ahmed Shehzad,Al-Amin Hossain,Mohammad Hafeez,0,0,0,54,,36,23,1,-,1.0,7,0,,,bat,Pakistan,1,Shere Bangla National Stadium,2014,03,Bangladesh_Pakistan_2014-03-30,Pakistan,Pakistan,Bangladesh,True,190
44,Ahmed Shehzad,Al-Amin Hossain,Mohammad Hafeez,6,0,6,60,,42,24,1,-,2.0,7,0,,,bat,Pakistan,1,Shere Bangla National Stadium,2014,03,Bangladesh_Pakistan_2014-03-30,Pakistan,Pakistan,Bangladesh,True,190
45,Ahmed Shehzad,Al-Amin Hossain,Mohammad Hafeez,2,0,2,62,,44,25,1,-,3.0,7,0,,,bat,Pakistan,1,Shere Bangla National Stadium,2014,03,Bangladesh_Pakistan_2014-03-30,Pakistan,Pakistan,Bangladesh,True,190
46,Ahmed Shehzad,Al-Amin Hossain,Mohammad Hafeez,0,0,0,62,,44,26,1,-,4.0,7,0,,,bat,Pakistan,1,Shere Bangla National Stadium,2014,03,Bangladesh_Pakistan_2014-03-30,Pakistan,Pakistan,Bangladesh,True,190
47,Ahmed Shehzad,Al-Amin Hossain,Mohammad Hafeez,2,0,2,64,,46,27,1,-,5.0,7,0,,,bat,Pakistan,1,Shere Bangla National Stadium,2014,03,Bangladesh_Pakistan_2014-03-30,Pakistan,Pakistan,Bangladesh,True,190
48,Ahmed Shehzad,Al-Amin Hossain,Mohammad Hafeez,1,0,1,65,,47,28,1,-,6.0,7,0,,,bat,Pakistan,1,Shere Bangla National Stadium,2014,03,Bangladesh_Pakistan_2014-03-30,Pakistan,Pakistan,Bangladesh,True,190
49,Ahmed Shehzad,Abdur Razzak,Mohammad Hafeez,1,0,1,66,,48,29,1,-,1.0,8,0,,,bat,Pakistan,1,Shere Bangla National Stadium,2014,03,Bangladesh_Pakistan_2014-03-30,Pakistan,Pakistan,Bangladesh,True,190
50,Mohammad Hafeez,Abdur Razzak,Ahmed Shehzad,1,0,1,67,,6,10,1,-,2.0,8,0,,,bat,Pakistan,1,Shere Bangla National Stadium,2014,03,Bangladesh_Pakistan_2014-03-30,Pakistan,Pakistan,Bangladesh,True,190
51,Ahmed Shehzad,Abdur Razzak,Mohammad Hafeez,1,0,1,68,,49,30,1,-,3.0,8,0,,,bat,Pakistan,1,Shere Bangla National Stadium,2014,03,Bangladesh_Pakistan_2014-03-30,Pakistan,Pakistan,Bangladesh,True,190
52,Mohammad Hafeez,Abdur Razzak,Ahmed Shehzad,2,0,2,70,,8,11,1,-,4.0,8,0,,,bat,Pakistan,1,Shere Bangla National Stadium,2014,03,Bangladesh_Pakistan_2014-03-30,Pakistan,Pakistan,Bangladesh,True,190
53,Mohammad Hafeez,Abdur Razzak,Ahmed Shehzad,0,0,0,70,,8,12,2,-,5.0,8,stumped,Mohammad Hafeez,Mushfiqur Rahim,bat,Pakistan,1,Shere Bangla National Stadium,2014,03,Bangladesh_Pakistan_2014-03-30,Pakistan,Pakistan,Bangladesh,True,190
54,Umar Akmal,Abdur Razzak,Ahmed Shehzad,0,0,0,70,,0,1,2,-,6.0,8,0,,,bat,Pakistan,1,Shere Bangla National Stadium,2014,03,Bangladesh_Pakistan_2014-03-30,Pakistan,Pakistan,Bangladesh,True,190
55,Ahmed Shehzad,Mahmudullah,Umar Akmal,1,0,1,71,,50,31,2,-,1.0,9,0,,,bat,Pakistan,1,Shere Bangla National Stadium,2014,03,Bangladesh_Pakistan_2014-03-30,Pakistan,Pakistan,Bangladesh,True,190
56,Umar Akmal,Mahmudullah,Ahmed Shehzad,0,0,0,71,,0,2,3,-,2.0,9,caught,Umar Akmal,Tamim Iqbal,bat,Pakistan,1,Shere Bangla National Stadium,2014,03,Bangladesh_Pakistan_2014-03-30,Pakistan,Pakistan,Bangladesh,True,190
57,Shoaib Malik,Mahmudullah,Ahmed Shehzad,0,0,0,71,,0,1,3,-,3.0,9,0,,,bat,Pakistan,1,Shere Bangla National Stadium,2014,03,Bangladesh_Pakistan_2014-03-30,Pakistan,Pakistan,Bangladesh,True,190
58,Shoaib Malik,Mahmudullah,Ahmed Shehzad,1,0,1,72,,1,2,3,-,4.0,9,0,,,bat,Pakistan,1,Shere Bangla National Stadium,2014,03,Bangladesh_Pakistan_2014-03-30,Pakistan,Pakistan,Bangladesh,True,190
59,Ahmed Shehzad,Mahmudullah,Shoaib Malik,2,0,2,74,,52,32,3,-,5.0,9,0,,,bat,Pakistan,1,Shere Bangla National Stadium,2014,03,Bangladesh_Pakistan_2014-03-30,Pakistan,Pakistan,Bangladesh,True,190
60,Ahmed Shehzad,Mahmudullah,Shoaib Malik,1,0,1,75,,53,33,3,-,6.0,9,0,,,bat,Pakistan,1,Shere Bangla National Stadium,2014,03,Bangladesh_Pakistan_2014-03-30,Pakistan,Pakistan,Bangladesh,True,190
61,Ahmed Shehzad,Abdur Razzak,Shoaib Malik,0,2,2,77,,53,34,3,wides,0.0,10,0,,,bat,Pakistan,1,Shere Bangla National Stadium,2014,03,Bangladesh_Pakistan_2014-03-30,Pakistan,Pakistan,Bangladesh,True,190
62,Shoaib Malik,Abdur Razzak,Ahmed Shehzad,0,0,0,77,,1,3,3,-,1.0,10,0,,,bat,Pakistan,1,Shere Bangla National Stadium,2014,03,Bangladesh_Pakistan_2014-03-30,Pakistan,Pakistan,Bangladesh,True,190
63,Shoaib Malik,Abdur Razzak,Ahmed Shehzad,1,0,1,78,,2,4,3,-,2.0,10,0,,,bat,Pakistan,1,Shere Bangla National Stadium,2014,03,Bangladesh_Pakistan_2014-03-30,Pakistan,Pakistan,Bangladesh,True,190
64,Ahmed Shehzad,Abdur Razzak,Shoaib Malik,1,0,1,79,,54,35,3,-,3.0,10,0,,,bat,Pakistan,1,Shere Bangla National Stadium,2014,03,Bangladesh_Pakistan_2014-03-30,Pakistan,Pakistan,Bangladesh,True,190
65,Shoaib Malik,Abdur Razzak,Ahmed Shehzad,0,0,0,79,,2,5,3,-,4.0,10,0,,,bat,Pakistan,1,Shere Bangla National Stadium,2014,03,Bangladesh_Pakistan_2014-03-30,Pakistan,Pakistan,Bangladesh,True,190
66,Shoaib Malik,Abdur Razzak,Ahmed Shehzad,0,0,0,79,,2,6,3,-,5.0,10,0,,,bat,Pakistan,1,Shere Bangla National Stadium,2014,03,Bangladesh_Pakistan_2014-03-30,Pakistan,Pakistan,Bangladesh,True,190
67,Shoaib Malik,Abdur Razzak,Ahmed Shehzad,3,0,3,82,,5,7,3,-,6.0,10,0,,,bat,Pakistan,1,Shere Bangla National Stadium,2014,03,Bangladesh_Pakistan_2014-03-30,Pakistan,Pakistan,Bangladesh,True,190
68,Shoaib Malik,Mahmudullah,Ahmed Shehzad,0,0,0,82,,5,8,3,-,1.0,11,0,,,bat,Pakistan,1,Shere Bangla National Stadium,2014,03,Bangladesh_Pakistan_2014-03-30,Pakistan,Pakistan,Bangladesh,True,190
69,Shoaib Malik,Mahmudullah,Ahmed Shehzad,1,0,1,83,,6,9,3,-,2.0,11,0,,,bat,Pakistan,1,Shere Bangla National Stadium,2014,03,Bangladesh_Pakistan_2014-03-30,Pakistan,Pakistan,Bangladesh,True,190
70,Ahmed Shehzad,Mahmudullah,Shoaib Malik,1,0,1,84,,55,36,3,-,3.0,11,0,,,bat,Pakistan,1,Shere Bangla National Stadium,2014,03,Bangladesh_Pakistan_2014-03-30,Pakistan,Pakistan,Bangladesh,True,190
71,Shoaib Malik,Mahmudullah,Ahmed Shehzad,1,0,1,85,,7,10,3,-,4.0,11,0,,,bat,Pakistan,1,Shere Bangla National Stadium,2014,03,Bangladesh_Pakistan_2014-03-30,Pakistan,Pakistan,Bangladesh,True,190
72,Ahmed Shehzad,Mahmudullah,Shoaib Malik,1,0,1,86,,56,37,3,-,5.0,11,0,,,bat,Pakistan,1,Shere Bangla National Stadium,2014,03,Bangladesh_Pakistan_2014-03-30,Pakistan,Pakistan,Bangladesh,True,190
73,Shoaib Malik,Mahmudullah,Ahmed Shehzad,2,0,2,88,,9,11,3,-,6.0,11,0,,,bat,Pakistan,1,Shere Bangla National Stadium,2014,03,Bangladesh_Pakistan_2014-03-30,Pakistan,Pakistan,Bangladesh,True,190
74,Ahmed Shehzad,Ziaur Rahman,Shoaib Malik,6,0,6,94,,62,38,3,-,1.0,12,0,,,bat,Pakistan,1,Shere Bangla National Stadium,2014,03,Bangladesh_Pakistan_2014-03-30,Pakistan,Pakistan,Bangladesh,True,190
75,Ahmed Shehzad,Ziaur Rahman,Shoaib Malik,4,0,4,98,,66,39,3,-,2.0,12,0,,,bat,Pakistan,1,Shere Bangla National Stadium,2014,03,Bangladesh_Pakistan_2014-03-30,Pakistan,Pakistan,Bangladesh,True,190
76,Ahmed Shehzad,Ziaur Rahman,Shoaib Malik,1,0,1,99,,67,40,3,-,3.0,12,0,,,bat,Pakistan,1,Shere Bangla National Stadium,2014,03,Bangladesh_Pakistan_2014-03-30,Pakistan,Pakistan,Bangladesh,True,190
77,Shoaib Malik,Ziaur Rahman,Ahmed Shehzad,1,0,1,100,,10,12,3,-,4.0,12,0,,,bat,Pakistan,1,Shere Bangla National Stadium,2014,03,Bangladesh_Pakistan_2014-03-30,Pakistan,Pakistan,Bangladesh,True,190
78,Ahmed Shehzad,Ziaur Rahman,Shoaib Malik,6,0,6,106,,73,41,3,-,5.0,12,0,,,bat,Pakistan,1,Shere Bangla National Stadium,2014,03,Bangladesh_Pakistan_2014-03-30,Pakistan,Pakistan,Bangladesh,True,190
79,Ahmed Shehzad,Ziaur Rahman,Shoaib Malik,4,0,4,110,,77,42,3,-,6.0,12,0,,,bat,Pakistan,1,Shere Bangla National Stadium,2014,03,Bangladesh_Pakistan_2014-03-30,Pakistan,Pakistan,Bangladesh,True,190
80,Shoaib Malik,Mahmudullah,Ahmed Shehzad,2,0,2,112,,12,13,3,-,1.0,13,0,,,bat,Pakistan,1,Shere Bangla National Stadium,2014,03,Bangladesh_Pakistan_2014-03-30,Pakistan,Pakistan,Bangladesh,True,190
81,Shoaib Malik,Mahmudullah,Ahmed Shehzad,1,0,1,113,,13,14,3,-,2.0,13,0,,,bat,Pakistan,1,Shere Bangla National Stadium,2014,03,Bangladesh_Pakistan_2014-03-30,Pakistan,Pakistan,Bangladesh,True,190
82,Ahmed Shehzad,Mahmudullah,Shoaib Malik,1,0,1,114,,78,43,3,-,3.0,13,0,,,bat,Pakistan,1,Shere Bangla National Stadium,2014,03,Bangladesh_Pakistan_2014-03-30,Pakistan,Pakistan,Bangladesh,True,190
83,Shoaib Malik,Mahmudullah,Ahmed Shehzad,4,0,4,118,,17,15,3,-,4.0,13,0,,,bat,Pakistan,1,Shere Bangla National Stadium,2014,03,Bangladesh_Pakistan_2014-03-30,Pakistan,Pakistan,Bangladesh,True,190
84,Shoaib Malik,Mahmudullah,Ahmed Shehzad,4,0,4,122,,21,16,3,-,5.0,13,0,,,bat,Pakistan,1,Shere Bangla National Stadium,2014,03,Bangladesh_Pakistan_2014-03-30,Pakistan,Pakistan,Bangladesh,True,190
85,Shoaib Malik,Mahmudullah,Ahmed Shehzad,1,0,1,123,,22,17,3,-,6.0,13,0,,,bat,Pakistan,1,Shere Bangla National Stadium,2014,03,Bangladesh_Pakistan_2014-03-30,Pakistan,Pakistan,Bangladesh,True,190
86,Shoaib Malik,Shakib Al Hasan,Ahmed Shehzad,0,0,0,123,,22,18,3,-,1.0,14,0,,,bat,Pakistan,1,Shere Bangla National Stadium,2014,03,Bangladesh_Pakistan_2014-03-30,Pakistan,Pakistan,Bangladesh,True,190
87,Shoaib Malik,Shakib Al Hasan,Ahmed Shehzad,1,0,1,124,,23,19,3,-,2.0,14,0,,,bat,Pakistan,1,Shere Bangla National Stadium,2014,03,Bangladesh_Pakistan_2014-03-30,Pakistan,Pakistan,Bangladesh,True,190
88,Ahmed Shehzad,Shakib Al Hasan,Shoaib Malik,2,0,2,126,,80,44,3,-,3.0,14,0,,,bat,Pakistan,1,Shere Bangla National Stadium,2014,03,Bangladesh_Pakistan_2014-03-30,Pakistan,Pakistan,Bangladesh,True,190
89,Ahmed Shehzad,Shakib Al Hasan,Shoaib Malik,1,0,1,127,,81,45,3,-,4.0,14,0,,,bat,Pakistan,1,Shere Bangla National Stadium,2014,03,Bangladesh_Pakistan_2014-03-30,Pakistan,Pakistan,Bangladesh,True,190
90,Shoaib Malik,Shakib Al Hasan,Ahmed Shehzad,1,0,1,128,,24,20,3,-,5.0,14,0,,,bat,Pakistan,1,Shere Bangla National Stadium,2014,03,Bangladesh_Pakistan_2014-03-30,Pakistan,Pakistan,Bangladesh,True,190
91,Ahmed Shehzad,Shakib Al Hasan,Shoaib Malik,0,1,1,129,,81,46,3,wides,5.0,14,0,,,bat,Pakistan,1,Shere Bangla National Stadium,2014,03,Bangladesh_Pakistan_2014-03-30,Pakistan,Pakistan,Bangladesh,True,190
92,Ahmed Shehzad,Shakib Al Hasan,Shoaib Malik,1,0,1,130,,82,47,3,-,6.0,14,0,,,bat,Pakistan,1,Shere Bangla National Stadium,2014,03,Bangladesh_Pakistan_2014-03-30,Pakistan,Pakistan,Bangladesh,True,190
93,Ahmed Shehzad,Mashrafe Mortaza,Shoaib Malik,0,0,0,130,,82,48,3,-,1.0,15,0,,,bat,Pakistan,1,Shere Bangla National Stadium,2014,03,Bangladesh_Pakistan_2014-03-30,Pakistan,Pakistan,Bangladesh,True,190
94,Ahmed Shehzad,Mashrafe Mortaza,Shoaib Malik,0,5,5,135,,82,49,3,wides,1.0,15,0,,,bat,Pakistan,1,Shere Bangla National Stadium,2014,03,Bangladesh_Pakistan_2014-03-30,Pakistan,Pakistan,Bangladesh,True,190
95,Ahmed Shehzad,Mashrafe Mortaza,Shoaib Malik,4,0,4,139,,86,50,3,-,2.0,15,0,,,bat,Pakistan,1,Shere Bangla National Stadium,2014,03,Bangladesh_Pakistan_2014-03-30,Pakistan,Pakistan,Bangladesh,True,190
96,Ahmed Shehzad,Mashrafe Mortaza,Shoaib Malik,1,0,1,140,,87,51,3,-,3.0,15,0,,,bat,Pakistan,1,Shere Bangla National Stadium,2014,03,Bangladesh_Pakistan_2014-03-30,Pakistan,Pakistan,Bangladesh,True,190
97,Shoaib Malik,Mashrafe Mortaza,Ahmed Shehzad,1,0,1,141,,25,21,3,-,4.0,15,0,,,bat,Pakistan,1,Shere Bangla National Stadium,2014,03,Bangladesh_Pakistan_2014-03-30,Pakistan,Pakistan,Bangladesh,True,190
98,Ahmed Shehzad,Mashrafe Mortaza,Shoaib Malik,4,0,4,145,,91,52,3,-,5.0,15,0,,,bat,Pakistan,1,Shere Bangla National Stadium,2014,03,Bangladesh_Pakistan_2014-03-30,Pakistan,Pakistan,Bangladesh,True,190
99,Ahmed Shehzad,Mashrafe Mortaza,Shoaib Malik,1,0,1,146,,92,53,3,-,6.0,15,0,,,bat,Pakistan,1,Shere Bangla National Stadium,2014,03,Bangladesh_Pakistan_2014-03-30,Pakistan,Pakistan,Bangladesh,True,190
100,Ahmed Shehzad,Al-Amin Hossain,Shoaib Malik,0,0,0,146,,92,54,3,-,1.0,16,0,,,bat,Pakistan,1,Shere Bangla National Stadium,2014,03,Bangladesh_Pakistan_2014-03-30,Pakistan,Pakistan,Bangladesh,True,190
101,Ahmed Shehzad,Al-Amin Hossain,Shoaib Malik,2,0,2,148,,94,55,3,-,2.0,16,0,,,bat,Pakistan,1,Shere Bangla National Stadium,2014,03,Bangladesh_Pakistan_2014-03-30,Pakistan,Pakistan,Bangladesh,True,190
102,Ahmed Shehzad,Al-Amin Hossain,Shoaib Malik,0,0,0,148,,94,56,3,-,3.0,16,0,,,bat,Pakistan,1,Shere Bangla National Stadium,2014,03,Bangladesh_Pakistan_2014-03-30,Pakistan,Pakistan,Bangladesh,True,190
