,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team
58,Shoaib Malik,Mahmudullah,Ahmed Shehzad,1,0,1,72,124,1,2,3,4,10,-,0,,,bat,Pakistan,1,Shere Bangla National Stadium,2014,03,Bangladesh_Pakistan_2014-03-30,Pakistan,Pakistan,Bangladesh
59,Ahmed Shehzad,Mahmudullah,Shoaib Malik,2,0,2,74,122,52,32,3,5,10,-,0,,,bat,Pakistan,1,Shere Bangla National Stadium,2014,03,Bangladesh_Pakistan_2014-03-30,Pakistan,Pakistan,Bangladesh
60,Ahmed Shehzad,Mahmudullah,Shoaib Malik,1,0,1,75,121,53,33,3,6,10,-,0,,,bat,Pakistan,1,Shere Bangla National Stadium,2014,03,Bangladesh_Pakistan_2014-03-30,Pakistan,Pakistan,Bangladesh
61,Ahmed Shehzad,Abdur Razzak,Shoaib Malik,0,2,2,77,119,53,34,3,1,11,wides,0,,,bat,Pakistan,1,Shere Bangla National Stadium,2014,03,Bangladesh_Pakistan_2014-03-30,Pakistan,Pakistan,Bangladesh
62,Shoaib Malik,Abdur Razzak,Ahmed Shehzad,0,0,0,77,119,1,3,3,2,11,-,0,,,bat,Pakistan,1,Shere Bangla National Stadium,2014,03,Bangladesh_Pakistan_2014-03-30,Pakistan,Pakistan,Bangladesh
63,Shoaib Malik,Abdur Razzak,Ahmed Shehzad,1,0,1,78,118,2,4,3,3,11,-,0,,,bat,Pakistan,1,Shere Bangla National Stadium,2014,03,Bangladesh_Pakistan_2014-03-30,Pakistan,Pakistan,Bangladesh
64,Ahmed Shehzad,Abdur Razzak,Shoaib Malik,1,0,1,79,117,54,35,3,4,11,-,0,,,bat,Pakistan,1,Shere Bangla National Stadium,2014,03,Bangladesh_Pakistan_2014-03-30,Pakistan,Pakistan,Bangladesh
65,Shoaib Malik,Abdur Razzak,Ahmed Shehzad,0,0,0,79,117,2,5,3,5,11,-,0,,,bat,Pakistan,1,Shere Bangla National Stadium,2014,03,Bangladesh_Pakistan_2014-03-30,Pakistan,Pakistan,Bangladesh
66,Shoaib Malik,Abdur Razzak,Ahmed Shehzad,0,0,0,79,117,2,6,3,6,11,-,0,,,bat,Pakistan,1,Shere Bangla National Stadium,2014,03,Bangladesh_Pakistan_2014-03-30,Pakistan,Pakistan,Bangladesh
67,Shoaib Malik,Abdur Razzak,Ahmed Shehzad,3,0,3,82,114,5,7,3,7,11,-,0,,,bat,Pakistan,1,Shere Bangla National Stadium,2014,03,Bangladesh_Pakistan_2014-03-30,Pakistan,Pakistan,Bangladesh
68,Shoaib Malik,Mahmudullah,Ahmed Shehzad,0,0,0,82,114,5,8,3,1,12,-,0,,,bat,Pakistan,1,Shere Bangla National Stadium,2014,03,Bangladesh_Pakistan_2014-03-30,Pakistan,Pakistan,Bangladesh
69,Shoaib Malik,Mahmudullah,Ahmed Shehzad,1,0,1,83,113,6,9,3,2,12,-,0,,,bat,Pakistan,1,Shere Bangla National Stadium,2014,03,Bangladesh_Pakistan_2014-03-30,Pakistan,Pakistan,Bangladesh
70,Ahmed Shehzad,Mahmudullah,Shoaib Malik,1,0,1,84,112,55,36,3,3,12,-,0,,,bat,Pakistan,1,Shere Bangla National Stadium,2014,03,Bangladesh_Pakistan_2014-03-30,Pakistan,Pakistan,Bangladesh
71,Shoaib Malik,Mahmudullah,Ahmed Shehzad,1,0,1,85,111,7,10,3,4,12,-,0,,,bat,Pakistan,1,Shere Bangla National Stadium,2014,03,Bangladesh_Pakistan_2014-03-30,Pakistan,Pakistan,Bangladesh
72,Ahmed Shehzad,Mahmudullah,Shoaib Malik,1,0,1,86,110,56,37,3,5,12,-,0,,,bat,Pakistan,1,Shere Bangla National Stadium,2014,03,Bangladesh_Pakistan_2014-03-30,Pakistan,Pakistan,Bangladesh
73,Shoaib Malik,Mahmudullah,Ahmed Shehzad,2,0,2,88,108,9,11,3,6,12,-,0,,,bat,Pakistan,1,Shere Bangla National Stadium,2014,03,Bangladesh_Pakistan_2014-03-30,Pakistan,Pakistan,Bangladesh
74,Ahmed Shehzad,Ziaur Rahman,Shoaib Malik,6,0,6,94,102,62,38,3,1,13,-,0,,,bat,Pakistan,1,Shere Bangla National Stadium,2014,03,Bangladesh_Pakistan_2014-03-30,Pakistan,Pakistan,Bangladesh
75,Ahmed Shehzad,Ziaur Rahman,Shoaib Malik,4,0,4,98,98,66,39,3,2,13,-,0,,,bat,Pakistan,1,Shere Bangla National Stadium,2014,03,Bangladesh_Pakistan_2014-03-30,Pakistan,Pakistan,Bangladesh
76,Ahmed Shehzad,Ziaur Rahman,Shoaib Malik,1,0,1,99,97,67,40,3,3,13,-,0,,,bat,Pakistan,1,Shere Bangla National Stadium,2014,03,Bangladesh_Pakistan_2014-03-30,Pakistan,Pakistan,Bangladesh
77,Shoaib Malik,Ziaur Rahman,Ahmed Shehzad,1,0,1,100,96,10,12,3,4,13,-,0,,,bat,Pakistan,1,Shere Bangla National Stadium,2014,03,Bangladesh_Pakistan_2014-03-30,Pakistan,Pakistan,Bangladesh
78,Ahmed Shehzad,Ziaur Rahman,Shoaib Malik,6,0,6,106,90,73,41,3,5,13,-,0,,,bat,Pakistan,1,Shere Bangla National Stadium,2014,03,Bangladesh_Pakistan_2014-03-30,Pakistan,Pakistan,Bangladesh
79,Ahmed Shehzad,Ziaur Rahman,Shoaib Malik,4,0,4,110,86,77,42,3,6,13,-,0,,,bat,Pakistan,1,Shere Bangla National Stadium,2014,03,Bangladesh_Pakistan_2014-03-30,Pakistan,Pakistan,Bangladesh
80,Shoaib Malik,Mahmudullah,Ahmed Shehzad,2,0,2,112,84,12,13,3,1,14,-,0,,,bat,Pakistan,1,Shere Bangla National Stadium,2014,03,Bangladesh_Pakistan_2014-03-30,Pakistan,Pakistan,Bangladesh
81,Shoaib Malik,Mahmudullah,Ahmed Shehzad,1,0,1,113,83,13,14,3,2,14,-,0,,,bat,Pakistan,1,Shere Bangla National Stadium,2014,03,Bangladesh_Pakistan_2014-03-30,Pakistan,Pakistan,Bangladesh
82,Ahmed Shehzad,Mahmudullah,Shoaib Malik,1,0,1,114,82,78,43,3,3,14,-,0,,,bat,Pakistan,1,Shere Bangla National Stadium,2014,03,Bangladesh_Pakistan_2014-03-30,Pakistan,Pakistan,Bangladesh
83,Shoaib Malik,Mahmudullah,Ahmed Shehzad,4,0,4,118,78,17,15,3,4,14,-,0,,,bat,Pakistan,1,Shere Bangla National Stadium,2014,03,Bangladesh_Pakistan_2014-03-30,Pakistan,Pakistan,Bangladesh
84,Shoaib Malik,Mahmudullah,Ahmed Shehzad,4,0,4,122,74,21,16,3,5,14,-,0,,,bat,Pakistan,1,Shere Bangla National Stadium,2014,03,Bangladesh_Pakistan_2014-03-30,Pakistan,Pakistan,Bangladesh
85,Shoaib Malik,Mahmudullah,Ahmed Shehzad,1,0,1,123,73,22,17,3,6,14,-,0,,,bat,Pakistan,1,Shere Bangla National Stadium,2014,03,Bangladesh_Pakistan_2014-03-30,Pakistan,Pakistan,Bangladesh
86,Shoaib Malik,Shakib Al Hasan,Ahmed Shehzad,0,0,0,123,73,22,18,3,1,15,-,0,,,bat,Pakistan,1,Shere Bangla National Stadium,2014,03,Bangladesh_Pakistan_2014-03-30,Pakistan,Pakistan,Bangladesh
87,Shoaib Malik,Shakib Al Hasan,Ahmed Shehzad,1,0,1,124,72,23,19,3,2,15,-,0,,,bat,Pakistan,1,Shere Bangla National Stadium,2014,03,Bangladesh_Pakistan_2014-03-30,Pakistan,Pakistan,Bangladesh
88,Ahmed Shehzad,Shakib Al Hasan,Shoaib Malik,2,0,2,126,70,80,44,3,3,15,-,0,,,bat,Pakistan,1,Shere Bangla National Stadium,2014,03,Bangladesh_Pakistan_2014-03-30,Pakistan,Pakistan,Bangladesh
89,Ahmed Shehzad,Shakib Al Hasan,Shoaib Malik,1,0,1,127,69,81,45,3,4,15,-,0,,,bat,Pakistan,1,Shere Bangla National Stadium,2014,03,Bangladesh_Pakistan_2014-03-30,Pakistan,Pakistan,Bangladesh
90,Shoaib Malik,Shakib Al Hasan,Ahmed Shehzad,1,0,1,128,68,24,20,3,5,15,-,0,,,bat,Pakistan,1,Shere Bangla National Stadium,2014,03,Bangladesh_Pakistan_2014-03-30,Pakistan,Pakistan,Bangladesh
91,Ahmed Shehzad,Shakib Al Hasan,Shoaib Malik,0,1,1,129,67,81,46,3,6,15,wides,0,,,bat,Pakistan,1,Shere Bangla National Stadium,2014,03,Bangladesh_Pakistan_2014-03-30,Pakistan,Pakistan,Bangladesh
92,Ahmed Shehzad,Shakib Al Hasan,Shoaib Malik,1,0,1,130,66,82,47,3,7,15,-,0,,,bat,Pakistan,1,Shere Bangla National Stadium,2014,03,Bangladesh_Pakistan_2014-03-30,Pakistan,Pakistan,Bangladesh
93,Ahmed Shehzad,Mashrafe Mortaza,Shoaib Malik,0,0,0,130,66,82,48,3,1,16,-,0,,,bat,Pakistan,1,Shere Bangla National Stadium,2014,03,Bangladesh_Pakistan_2014-03-30,Pakistan,Pakistan,Bangladesh
94,Ahmed Shehzad,Mashrafe Mortaza,Shoaib Malik,0,5,5,135,61,82,49,3,2,16,wides,0,,,bat,Pakistan,1,Shere Bangla National Stadium,2014,03,Bangladesh_Pakistan_2014-03-30,Pakistan,Pakistan,Bangladesh
95,Ahmed Shehzad,Mashrafe Mortaza,Shoaib Malik,4,0,4,139,57,86,50,3,3,16,-,0,,,bat,Pakistan,1,Shere Bangla National Stadium,2014,03,Bangladesh_Pakistan_2014-03-30,Pakistan,Pakistan,Bangladesh
96,Ahmed Shehzad,Mashrafe Mortaza,Shoaib Malik,1,0,1,140,56,87,51,3,4,16,-,0,,,bat,Pakistan,1,Shere Bangla National Stadium,2014,03,Bangladesh_Pakistan_2014-03-30,Pakistan,Pakistan,Bangladesh
97,Shoaib Malik,Mashrafe Mortaza,Ahmed Shehzad,1,0,1,141,55,25,21,3,5,16,-,0,,,bat,Pakistan,1,Shere Bangla National Stadium,2014,03,Bangladesh_Pakistan_2014-03-30,Pakistan,Pakistan,Bangladesh
98,Ahmed Shehzad,Mashrafe Mortaza,Shoaib Malik,4,0,4,145,51,91,52,3,6,16,-,0,,,bat,Pakistan,1,Shere Bangla National Stadium,2014,03,Bangladesh_Pakistan_2014-03-30,Pakistan,Pakistan,Bangladesh
99,Ahmed Shehzad,Mashrafe Mortaza,Shoaib Malik,1,0,1,146,50,92,53,3,7,16,-,0,,,bat,Pakistan,1,Shere Bangla National Stadium,2014,03,Bangladesh_Pakistan_2014-03-30,Pakistan,Pakistan,Bangladesh
100,Ahmed Shehzad,Al-Amin Hossain,Shoaib Malik,0,0,0,146,50,92,54,3,1,17,-,0,,,bat,Pakistan,1,Shere Bangla National Stadium,2014,03,Bangladesh_Pakistan_2014-03-30,Pakistan,Pakistan,Bangladesh
101,Ahmed Shehzad,Al-Amin Hossain,Shoaib Malik,2,0,2,148,48,94,55,3,2,17,-,0,,,bat,Pakistan,1,Shere Bangla National Stadium,2014,03,Bangladesh_Pakistan_2014-03-30,Pakistan,Pakistan,Bangladesh
102,Ahmed Shehzad,Al-Amin Hossain,Shoaib Malik,0,0,0,148,48,94,56,3,3,17,-,0,,,bat,Pakistan,1,Shere Bangla National Stadium,2014,03,Bangladesh_Pakistan_2014-03-30,Pakistan,Pakistan,Bangladesh
103,Ahmed Shehzad,Al-Amin Hossain,Shoaib Malik,2,0,2,150,46,96,57,3,4,17,-,0,,,bat,Pakistan,1,Shere Bangla National Stadium,2014,03,Bangladesh_Pakistan_2014-03-30,Pakistan,Pakistan,Bangladesh
104,Ahmed Shehzad,Al-Amin Hossain,Shoaib Malik,0,0,0,150,46,96,58,3,5,17,-,0,,,bat,Pakistan,1,Shere Bangla National Stadium,2014,03,Bangladesh_Pakistan_2014-03-30,Pakistan,Pakistan,Bangladesh
105,Ahmed Shehzad,Al-Amin Hossain,Shoaib Malik,1,0,1,151,45,97,59,3,6,17,-,0,,,bat,Pakistan,1,Shere Bangla National Stadium,2014,03,Bangladesh_Pakistan_2014-03-30,Pakistan,Pakistan,Bangladesh
106,Ahmed Shehzad,Shakib Al Hasan,Shoaib Malik,1,0,1,152,44,98,60,3,1,18,-,0,,,bat,Pakistan,1,Shere Bangla National Stadium,2014,03,Bangladesh_Pakistan_2014-03-30,Pakistan,Pakistan,Bangladesh
107,Shoaib Malik,Shakib Al Hasan,Ahmed Shehzad,1,0,1,153,43,26,22,3,2,18,-,0,,,bat,Pakistan,1,Shere Bangla National Stadium,2014,03,Bangladesh_Pakistan_2014-03-30,Pakistan,Pakistan,Bangladesh
