,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
25,KS Williamson,M Morkel,MJ Guptill,1,0,1,24,17,12,2,5,-,0,,,field,New Zealand,2,Zahur Ahmed Chowdhury Stadium,2014-03-24,New Zealand,South Africa
26,MJ Guptill,M Morkel,KS Williamson,1,0,1,25,7,15,3,5,-,0,,,field,New Zealand,2,Zahur Ahmed Chowdhury Stadium,2014-03-24,New Zealand,South Africa
27,KS Williamson,M Morkel,MJ Guptill,0,0,0,25,17,13,4,5,-,0,,,field,New Zealand,2,Zahur Ahmed Chowdhury Stadium,2014-03-24,New Zealand,South Africa
28,KS Williamson,M Morkel,MJ Guptill,4,0,4,29,21,14,5,5,-,0,,,field,New Zealand,2,Zahur Ahmed Chowdhury Stadium,2014-03-24,New Zealand,South Africa
29,KS Williamson,M Morkel,MJ Guptill,6,0,6,35,27,15,6,5,-,0,,,field,New Zealand,2,Zahur Ahmed Chowdhury Stadium,2014-03-24,New Zealand,South Africa
30,MJ Guptill,LL Tsotsobe,KS Williamson,0,0,0,35,7,16,1,6,-,0,,,field,New Zealand,2,Zahur Ahmed Chowdhury Stadium,2014-03-24,New Zealand,South Africa
31,MJ Guptill,LL Tsotsobe,KS Williamson,0,0,0,35,7,17,2,6,-,0,,,field,New Zealand,2,Zahur Ahmed Chowdhury Stadium,2014-03-24,New Zealand,South Africa
32,MJ Guptill,LL Tsotsobe,KS Williamson,4,0,4,39,11,18,3,6,-,0,,,field,New Zealand,2,Zahur Ahmed Chowdhury Stadium,2014-03-24,New Zealand,South Africa
33,MJ Guptill,LL Tsotsobe,KS Williamson,4,0,4,43,15,19,4,6,-,0,,,field,New Zealand,2,Zahur Ahmed Chowdhury Stadium,2014-03-24,New Zealand,South Africa
34,MJ Guptill,LL Tsotsobe,KS Williamson,0,0,0,43,15,20,5,6,-,0,,,field,New Zealand,2,Zahur Ahmed Chowdhury Stadium,2014-03-24,New Zealand,South Africa
35,MJ Guptill,LL Tsotsobe,KS Williamson,4,0,4,47,19,21,6,6,-,0,,,field,New Zealand,2,Zahur Ahmed Chowdhury Stadium,2014-03-24,New Zealand,South Africa
36,KS Williamson,JP Duminy,MJ Guptill,2,0,2,49,29,16,1,7,-,0,,,field,New Zealand,2,Zahur Ahmed Chowdhury Stadium,2014-03-24,New Zealand,South Africa
37,KS Williamson,JP Duminy,MJ Guptill,1,0,1,50,30,17,2,7,-,0,,,field,New Zealand,2,Zahur Ahmed Chowdhury Stadium,2014-03-24,New Zealand,South Africa
38,MJ Guptill,JP Duminy,KS Williamson,0,0,0,50,19,22,3,7,-,0,,,field,New Zealand,2,Zahur Ahmed Chowdhury Stadium,2014-03-24,New Zealand,South Africa
39,MJ Guptill,JP Duminy,KS Williamson,2,0,2,52,21,23,4,7,-,0,,,field,New Zealand,2,Zahur Ahmed Chowdhury Stadium,2014-03-24,New Zealand,South Africa
40,MJ Guptill,JP Duminy,KS Williamson,1,0,1,53,22,24,5,7,-,0,,,field,New Zealand,2,Zahur Ahmed Chowdhury Stadium,2014-03-24,New Zealand,South Africa
41,KS Williamson,JP Duminy,MJ Guptill,4,0,4,57,34,18,6,7,-,0,,,field,New Zealand,2,Zahur Ahmed Chowdhury Stadium,2014-03-24,New Zealand,South Africa
42,MJ Guptill,JA Morkel,KS Williamson,0,0,0,57,22,25,1,8,-,caught,MJ Guptill,Q de Kock,field,New Zealand,2,Zahur Ahmed Chowdhury Stadium,2014-03-24,New Zealand,South Africa
43,KS Williamson,JA Morkel,BB McCullum,0,0,0,57,34,19,2,8,-,0,,,field,New Zealand,2,Zahur Ahmed Chowdhury Stadium,2014-03-24,New Zealand,South Africa
44,KS Williamson,JA Morkel,BB McCullum,1,0,1,58,35,20,3,8,-,0,,,field,New Zealand,2,Zahur Ahmed Chowdhury Stadium,2014-03-24,New Zealand,South Africa
45,BB McCullum,JA Morkel,KS Williamson,1,0,1,59,1,1,4,8,-,0,,,field,New Zealand,2,Zahur Ahmed Chowdhury Stadium,2014-03-24,New Zealand,South Africa
46,KS Williamson,JA Morkel,BB McCullum,1,0,1,60,36,21,5,8,-,0,,,field,New Zealand,2,Zahur Ahmed Chowdhury Stadium,2014-03-24,New Zealand,South Africa
47,BB McCullum,JA Morkel,KS Williamson,1,0,1,61,2,2,6,8,-,0,,,field,New Zealand,2,Zahur Ahmed Chowdhury Stadium,2014-03-24,New Zealand,South Africa
48,BB McCullum,Imran Tahir,KS Williamson,1,0,1,62,3,3,1,9,-,0,,,field,New Zealand,2,Zahur Ahmed Chowdhury Stadium,2014-03-24,New Zealand,South Africa
49,KS Williamson,Imran Tahir,BB McCullum,0,1,1,63,36,22,2,9,legbyes,0,,,field,New Zealand,2,Zahur Ahmed Chowdhury Stadium,2014-03-24,New Zealand,South Africa
50,BB McCullum,Imran Tahir,KS Williamson,1,0,1,64,4,4,3,9,-,0,,,field,New Zealand,2,Zahur Ahmed Chowdhury Stadium,2014-03-24,New Zealand,South Africa
51,KS Williamson,Imran Tahir,BB McCullum,1,0,1,65,37,23,4,9,-,0,,,field,New Zealand,2,Zahur Ahmed Chowdhury Stadium,2014-03-24,New Zealand,South Africa
52,BB McCullum,Imran Tahir,KS Williamson,0,1,1,66,4,5,5,9,wides,stumped,BB McCullum,Q de Kock,field,New Zealand,2,Zahur Ahmed Chowdhury Stadium,2014-03-24,New Zealand,South Africa
53,LRPL Taylor,Imran Tahir,KS Williamson,1,0,1,67,1,1,6,9,-,0,,,field,New Zealand,2,Zahur Ahmed Chowdhury Stadium,2014-03-24,New Zealand,South Africa
54,KS Williamson,Imran Tahir,LRPL Taylor,1,0,1,68,38,24,7,9,-,0,,,field,New Zealand,2,Zahur Ahmed Chowdhury Stadium,2014-03-24,New Zealand,South Africa
55,KS Williamson,JA Morkel,LRPL Taylor,1,0,1,69,39,25,1,10,-,0,,,field,New Zealand,2,Zahur Ahmed Chowdhury Stadium,2014-03-24,New Zealand,South Africa
56,LRPL Taylor,JA Morkel,KS Williamson,0,0,0,69,1,2,2,10,-,0,,,field,New Zealand,2,Zahur Ahmed Chowdhury Stadium,2014-03-24,New Zealand,South Africa
57,LRPL Taylor,JA Morkel,KS Williamson,1,0,1,70,2,3,3,10,-,0,,,field,New Zealand,2,Zahur Ahmed Chowdhury Stadium,2014-03-24,New Zealand,South Africa
58,KS Williamson,JA Morkel,LRPL Taylor,1,0,1,71,40,26,4,10,-,0,,,field,New Zealand,2,Zahur Ahmed Chowdhury Stadium,2014-03-24,New Zealand,South Africa
59,LRPL Taylor,JA Morkel,KS Williamson,2,0,2,73,4,4,5,10,-,0,,,field,New Zealand,2,Zahur Ahmed Chowdhury Stadium,2014-03-24,New Zealand,South Africa
60,LRPL Taylor,JA Morkel,KS Williamson,4,0,4,77,8,5,6,10,-,0,,,field,New Zealand,2,Zahur Ahmed Chowdhury Stadium,2014-03-24,New Zealand,South Africa
61,KS Williamson,Imran Tahir,LRPL Taylor,1,0,1,78,41,27,1,11,-,0,,,field,New Zealand,2,Zahur Ahmed Chowdhury Stadium,2014-03-24,New Zealand,South Africa
62,LRPL Taylor,Imran Tahir,KS Williamson,1,0,1,79,9,6,2,11,-,0,,,field,New Zealand,2,Zahur Ahmed Chowdhury Stadium,2014-03-24,New Zealand,South Africa
63,KS Williamson,Imran Tahir,LRPL Taylor,6,0,6,85,47,28,3,11,-,0,,,field,New Zealand,2,Zahur Ahmed Chowdhury Stadium,2014-03-24,New Zealand,South Africa
64,KS Williamson,Imran Tahir,LRPL Taylor,1,0,1,86,48,29,4,11,-,0,,,field,New Zealand,2,Zahur Ahmed Chowdhury Stadium,2014-03-24,New Zealand,South Africa
65,LRPL Taylor,Imran Tahir,KS Williamson,0,1,1,87,9,7,5,11,wides,0,,,field,New Zealand,2,Zahur Ahmed Chowdhury Stadium,2014-03-24,New Zealand,South Africa
66,LRPL Taylor,Imran Tahir,KS Williamson,1,0,1,88,10,8,6,11,-,0,,,field,New Zealand,2,Zahur Ahmed Chowdhury Stadium,2014-03-24,New Zealand,South Africa
67,KS Williamson,Imran Tahir,LRPL Taylor,1,0,1,89,49,30,7,11,-,0,,,field,New Zealand,2,Zahur Ahmed Chowdhury Stadium,2014-03-24,New Zealand,South Africa
68,KS Williamson,M Morkel,LRPL Taylor,1,0,1,90,50,31,1,12,-,0,,,field,New Zealand,2,Zahur Ahmed Chowdhury Stadium,2014-03-24,New Zealand,South Africa
69,LRPL Taylor,M Morkel,KS Williamson,6,0,6,96,16,9,2,12,-,0,,,field,New Zealand,2,Zahur Ahmed Chowdhury Stadium,2014-03-24,New Zealand,South Africa
70,LRPL Taylor,M Morkel,KS Williamson,6,0,6,102,22,10,3,12,-,0,,,field,New Zealand,2,Zahur Ahmed Chowdhury Stadium,2014-03-24,New Zealand,South Africa
71,LRPL Taylor,M Morkel,KS Williamson,6,0,6,108,28,11,4,12,-,0,,,field,New Zealand,2,Zahur Ahmed Chowdhury Stadium,2014-03-24,New Zealand,South Africa
72,LRPL Taylor,M Morkel,KS Williamson,1,0,1,109,29,12,5,12,-,0,,,field,New Zealand,2,Zahur Ahmed Chowdhury Stadium,2014-03-24,New Zealand,South Africa
73,KS Williamson,M Morkel,LRPL Taylor,0,0,0,109,50,32,6,12,-,0,,,field,New Zealand,2,Zahur Ahmed Chowdhury Stadium,2014-03-24,New Zealand,South Africa
74,LRPL Taylor,Imran Tahir,KS Williamson,2,0,2,111,31,13,1,13,-,0,,,field,New Zealand,2,Zahur Ahmed Chowdhury Stadium,2014-03-24,New Zealand,South Africa
75,LRPL Taylor,Imran Tahir,KS Williamson,1,0,1,112,32,14,2,13,-,0,,,field,New Zealand,2,Zahur Ahmed Chowdhury Stadium,2014-03-24,New Zealand,South Africa
76,KS Williamson,Imran Tahir,LRPL Taylor,1,0,1,113,51,33,3,13,-,0,,,field,New Zealand,2,Zahur Ahmed Chowdhury Stadium,2014-03-24,New Zealand,South Africa
77,LRPL Taylor,Imran Tahir,KS Williamson,2,0,2,115,34,15,4,13,-,0,,,field,New Zealand,2,Zahur Ahmed Chowdhury Stadium,2014-03-24,New Zealand,South Africa
78,LRPL Taylor,Imran Tahir,KS Williamson,0,0,0,115,34,16,5,13,-,0,,,field,New Zealand,2,Zahur Ahmed Chowdhury Stadium,2014-03-24,New Zealand,South Africa
79,LRPL Taylor,Imran Tahir,KS Williamson,1,0,1,116,35,17,6,13,-,0,,,field,New Zealand,2,Zahur Ahmed Chowdhury Stadium,2014-03-24,New Zealand,South Africa
80,LRPL Taylor,DW Steyn,KS Williamson,1,0,1,117,36,18,1,14,-,0,,,field,New Zealand,2,Zahur Ahmed Chowdhury Stadium,2014-03-24,New Zealand,South Africa
81,KS Williamson,DW Steyn,LRPL Taylor,0,0,0,117,51,34,2,14,-,0,,,field,New Zealand,2,Zahur Ahmed Chowdhury Stadium,2014-03-24,New Zealand,South Africa
82,KS Williamson,DW Steyn,LRPL Taylor,0,0,0,117,51,35,3,14,-,caught,KS Williamson,AB de Villiers,field,New Zealand,2,Zahur Ahmed Chowdhury Stadium,2014-03-24,New Zealand,South Africa
83,LRPL Taylor,DW Steyn,C Munro,2,0,2,119,38,19,4,14,-,0,,,field,New Zealand,2,Zahur Ahmed Chowdhury Stadium,2014-03-24,New Zealand,South Africa
84,LRPL Taylor,DW Steyn,C Munro,1,0,1,120,39,20,5,14,-,0,,,field,New Zealand,2,Zahur Ahmed Chowdhury Stadium,2014-03-24,New Zealand,South Africa
85,C Munro,DW Steyn,LRPL Taylor,0,0,0,120,0,1,6,14,-,0,,,field,New Zealand,2,Zahur Ahmed Chowdhury Stadium,2014-03-24,New Zealand,South Africa
86,LRPL Taylor,JP Duminy,C Munro,2,0,2,122,41,21,1,15,-,0,,,field,New Zealand,2,Zahur Ahmed Chowdhury Stadium,2014-03-24,New Zealand,South Africa
87,LRPL Taylor,JP Duminy,C Munro,0,0,0,122,41,22,2,15,-,0,,,field,New Zealand,2,Zahur Ahmed Chowdhury Stadium,2014-03-24,New Zealand,South Africa
88,LRPL Taylor,JP Duminy,C Munro,2,0,2,124,43,23,3,15,-,0,,,field,New Zealand,2,Zahur Ahmed Chowdhury Stadium,2014-03-24,New Zealand,South Africa
89,LRPL Taylor,JP Duminy,C Munro,4,0,4,128,47,24,4,15,-,0,,,field,New Zealand,2,Zahur Ahmed Chowdhury Stadium,2014-03-24,New Zealand,South Africa
90,LRPL Taylor,JP Duminy,C Munro,1,0,1,129,48,25,5,15,-,0,,,field,New Zealand,2,Zahur Ahmed Chowdhury Stadium,2014-03-24,New Zealand,South Africa
91,C Munro,JP Duminy,LRPL Taylor,4,0,4,133,4,2,6,15,-,0,,,field,New Zealand,2,Zahur Ahmed Chowdhury Stadium,2014-03-24,New Zealand,South Africa
92,LRPL Taylor,LL Tsotsobe,C Munro,1,0,1,134,49,26,1,16,-,0,,,field,New Zealand,2,Zahur Ahmed Chowdhury Stadium,2014-03-24,New Zealand,South Africa
93,C Munro,LL Tsotsobe,LRPL Taylor,1,0,1,135,5,3,2,16,-,0,,,field,New Zealand,2,Zahur Ahmed Chowdhury Stadium,2014-03-24,New Zealand,South Africa
94,LRPL Taylor,LL Tsotsobe,C Munro,1,0,1,136,50,27,3,16,-,0,,,field,New Zealand,2,Zahur Ahmed Chowdhury Stadium,2014-03-24,New Zealand,South Africa
95,C Munro,LL Tsotsobe,LRPL Taylor,1,0,1,137,6,4,4,16,-,0,,,field,New Zealand,2,Zahur Ahmed Chowdhury Stadium,2014-03-24,New Zealand,South Africa
96,LRPL Taylor,LL Tsotsobe,C Munro,1,0,1,138,51,28,5,16,-,0,,,field,New Zealand,2,Zahur Ahmed Chowdhury Stadium,2014-03-24,New Zealand,South Africa
97,C Munro,LL Tsotsobe,LRPL Taylor,0,1,1,139,6,5,6,16,wides,0,,,field,New Zealand,2,Zahur Ahmed Chowdhury Stadium,2014-03-24,New Zealand,South Africa
98,C Munro,LL Tsotsobe,LRPL Taylor,1,0,1,140,7,6,7,16,-,0,,,field,New Zealand,2,Zahur Ahmed Chowdhury Stadium,2014-03-24,New Zealand,South Africa
99,C Munro,Imran Tahir,LRPL Taylor,0,0,0,140,7,7,1,17,-,0,,,field,New Zealand,2,Zahur Ahmed Chowdhury Stadium,2014-03-24,New Zealand,South Africa
100,C Munro,Imran Tahir,LRPL Taylor,0,0,0,140,7,8,2,17,-,0,,,field,New Zealand,2,Zahur Ahmed Chowdhury Stadium,2014-03-24,New Zealand,South Africa
101,C Munro,Imran Tahir,LRPL Taylor,0,0,0,140,7,9,3,17,-,caught,C Munro,HM Amla,field,New Zealand,2,Zahur Ahmed Chowdhury Stadium,2014-03-24,New Zealand,South Africa
102,LRPL Taylor,Imran Tahir,CJ Anderson,1,0,1,141,52,29,4,17,-,0,,,field,New Zealand,2,Zahur Ahmed Chowdhury Stadium,2014-03-24,New Zealand,South Africa
103,CJ Anderson,Imran Tahir,LRPL Taylor,1,0,1,142,1,1,5,17,-,0,,,field,New Zealand,2,Zahur Ahmed Chowdhury Stadium,2014-03-24,New Zealand,South Africa
104,LRPL Taylor,Imran Tahir,CJ Anderson,0,0,0,142,52,30,6,17,-,0,,,field,New Zealand,2,Zahur Ahmed Chowdhury Stadium,2014-03-24,New Zealand,South Africa
105,CJ Anderson,DW Steyn,LRPL Taylor,2,0,2,144,3,2,1,18,-,0,,,field,New Zealand,2,Zahur Ahmed Chowdhury Stadium,2014-03-24,New Zealand,South Africa
106,CJ Anderson,DW Steyn,LRPL Taylor,4,0,4,148,7,3,2,18,-,0,,,field,New Zealand,2,Zahur Ahmed Chowdhury Stadium,2014-03-24,New Zealand,South Africa
107,CJ Anderson,DW Steyn,LRPL Taylor,0,0,0,148,7,4,3,18,-,caught,CJ Anderson,DA Miller,field,New Zealand,2,Zahur Ahmed Chowdhury Stadium,2014-03-24,New Zealand,South Africa
108,LRPL Taylor,DW Steyn,L Ronchi,0,0,0,148,52,31,4,18,-,0,,,field,New Zealand,2,Zahur Ahmed Chowdhury Stadium,2014-03-24,New Zealand,South Africa
109,LRPL Taylor,DW Steyn,L Ronchi,0,0,0,148,52,32,5,18,-,0,,,field,New Zealand,2,Zahur Ahmed Chowdhury Stadium,2014-03-24,New Zealand,South Africa
110,LRPL Taylor,DW Steyn,L Ronchi,2,0,2,150,54,33,6,18,-,0,,,field,New Zealand,2,Zahur Ahmed Chowdhury Stadium,2014-03-24,New Zealand,South Africa
111,L Ronchi,M Morkel,LRPL Taylor,4,0,4,154,4,1,1,19,-,0,,,field,New Zealand,2,Zahur Ahmed Chowdhury Stadium,2014-03-24,New Zealand,South Africa
112,L Ronchi,M Morkel,LRPL Taylor,1,0,1,155,5,2,2,19,-,0,,,field,New Zealand,2,Zahur Ahmed Chowdhury Stadium,2014-03-24,New Zealand,South Africa
113,LRPL Taylor,M Morkel,L Ronchi,4,0,4,159,58,34,3,19,-,0,,,field,New Zealand,2,Zahur Ahmed Chowdhury Stadium,2014-03-24,New Zealand,South Africa
114,LRPL Taylor,M Morkel,L Ronchi,0,1,1,160,58,35,4,19,wides,0,,,field,New Zealand,2,Zahur Ahmed Chowdhury Stadium,2014-03-24,New Zealand,South Africa
115,LRPL Taylor,M Morkel,L Ronchi,0,0,0,160,58,36,5,19,-,0,,,field,New Zealand,2,Zahur Ahmed Chowdhury Stadium,2014-03-24,New Zealand,South Africa
116,LRPL Taylor,M Morkel,L Ronchi,0,0,0,160,58,37,6,19,-,0,,,field,New Zealand,2,Zahur Ahmed Chowdhury Stadium,2014-03-24,New Zealand,South Africa
117,LRPL Taylor,M Morkel,L Ronchi,4,0,4,164,62,38,7,19,-,0,,,field,New Zealand,2,Zahur Ahmed Chowdhury Stadium,2014-03-24,New Zealand,South Africa
118,L Ronchi,DW Steyn,LRPL Taylor,0,0,0,164,5,3,1,20,-,caught,L Ronchi,Q de Kock,field,New Zealand,2,Zahur Ahmed Chowdhury Stadium,2014-03-24,New Zealand,South Africa
119,NL McCullum,DW Steyn,LRPL Taylor,0,0,0,164,0,1,2,20,-,0,,,field,New Zealand,2,Zahur Ahmed Chowdhury Stadium,2014-03-24,New Zealand,South Africa
120,NL McCullum,DW Steyn,LRPL Taylor,0,0,0,164,0,2,3,20,-,0,,,field,New Zealand,2,Zahur Ahmed Chowdhury Stadium,2014-03-24,New Zealand,South Africa
121,NL McCullum,DW Steyn,LRPL Taylor,4,0,4,168,4,3,4,20,-,0,,,field,New Zealand,2,Zahur Ahmed Chowdhury Stadium,2014-03-24,New Zealand,South Africa
122,NL McCullum,DW Steyn,LRPL Taylor,0,0,0,168,4,4,5,20,-,caught,NL McCullum,F du Plessis,field,New Zealand,2,Zahur Ahmed Chowdhury Stadium,2014-03-24,New Zealand,South Africa
123,LRPL Taylor,DW Steyn,TG Southee,0,0,0,168,62,39,6,20,-,run out,LRPL Taylor,DW Steyn,field,New Zealand,2,Zahur Ahmed Chowdhury Stadium,2014-03-24,New Zealand,South Africa
