,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total
24,KS Williamson,M Morkel,MJ Guptill,4,0,4,23,147,16,11,0,1,4,-,0,,,field,New Zealand,2,Zahur Ahmed Chowdhury Stadium,2014,03,New Zealand_South Africa_2014-03-24,South Africa,New Zealand,South Africa,False,168
25,KS Williamson,M Morkel,MJ Guptill,1,0,1,24,146,17,12,0,2,4,-,0,,,field,New Zealand,2,Zahur Ahmed Chowdhury Stadium,2014,03,New Zealand_South Africa_2014-03-24,South Africa,New Zealand,South Africa,False,168
26,MJ Guptill,M Morkel,KS Williamson,1,0,1,25,145,7,15,0,3,4,-,0,,,field,New Zealand,2,Zahur Ahmed Chowdhury Stadium,2014,03,New Zealand_South Africa_2014-03-24,South Africa,New Zealand,South Africa,False,168
27,KS Williamson,M Morkel,MJ Guptill,0,0,0,25,145,17,13,0,4,4,-,0,,,field,New Zealand,2,Zahur Ahmed Chowdhury Stadium,2014,03,New Zealand_South Africa_2014-03-24,South Africa,New Zealand,South Africa,False,168
28,KS Williamson,M Morkel,MJ Guptill,4,0,4,29,141,21,14,0,5,4,-,0,,,field,New Zealand,2,Zahur Ahmed Chowdhury Stadium,2014,03,New Zealand_South Africa_2014-03-24,South Africa,New Zealand,South Africa,False,168
29,KS Williamson,M Morkel,MJ Guptill,6,0,6,35,135,27,15,0,6,4,-,0,,,field,New Zealand,2,Zahur Ahmed Chowdhury Stadium,2014,03,New Zealand_South Africa_2014-03-24,South Africa,New Zealand,South Africa,False,168
30,MJ Guptill,LL Tsotsobe,KS Williamson,0,0,0,35,135,7,16,0,1,5,-,0,,,field,New Zealand,2,Zahur Ahmed Chowdhury Stadium,2014,03,New Zealand_South Africa_2014-03-24,South Africa,New Zealand,South Africa,False,168
31,MJ Guptill,LL Tsotsobe,KS Williamson,0,0,0,35,135,7,17,0,2,5,-,0,,,field,New Zealand,2,Zahur Ahmed Chowdhury Stadium,2014,03,New Zealand_South Africa_2014-03-24,South Africa,New Zealand,South Africa,False,168
32,MJ Guptill,LL Tsotsobe,KS Williamson,4,0,4,39,131,11,18,0,3,5,-,0,,,field,New Zealand,2,Zahur Ahmed Chowdhury Stadium,2014,03,New Zealand_South Africa_2014-03-24,South Africa,New Zealand,South Africa,False,168
33,MJ Guptill,LL Tsotsobe,KS Williamson,4,0,4,43,127,15,19,0,4,5,-,0,,,field,New Zealand,2,Zahur Ahmed Chowdhury Stadium,2014,03,New Zealand_South Africa_2014-03-24,South Africa,New Zealand,South Africa,False,168
34,MJ Guptill,LL Tsotsobe,KS Williamson,0,0,0,43,127,15,20,0,5,5,-,0,,,field,New Zealand,2,Zahur Ahmed Chowdhury Stadium,2014,03,New Zealand_South Africa_2014-03-24,South Africa,New Zealand,South Africa,False,168
35,MJ Guptill,LL Tsotsobe,KS Williamson,4,0,4,47,123,19,21,0,6,5,-,0,,,field,New Zealand,2,Zahur Ahmed Chowdhury Stadium,2014,03,New Zealand_South Africa_2014-03-24,South Africa,New Zealand,South Africa,False,168
36,KS Williamson,JP Duminy,MJ Guptill,2,0,2,49,121,29,16,0,1,6,-,0,,,field,New Zealand,2,Zahur Ahmed Chowdhury Stadium,2014,03,New Zealand_South Africa_2014-03-24,South Africa,New Zealand,South Africa,False,168
37,KS Williamson,JP Duminy,MJ Guptill,1,0,1,50,120,30,17,0,2,6,-,0,,,field,New Zealand,2,Zahur Ahmed Chowdhury Stadium,2014,03,New Zealand_South Africa_2014-03-24,South Africa,New Zealand,South Africa,False,168
38,MJ Guptill,JP Duminy,KS Williamson,0,0,0,50,120,19,22,0,3,6,-,0,,,field,New Zealand,2,Zahur Ahmed Chowdhury Stadium,2014,03,New Zealand_South Africa_2014-03-24,South Africa,New Zealand,South Africa,False,168
39,MJ Guptill,JP Duminy,KS Williamson,2,0,2,52,118,21,23,0,4,6,-,0,,,field,New Zealand,2,Zahur Ahmed Chowdhury Stadium,2014,03,New Zealand_South Africa_2014-03-24,South Africa,New Zealand,South Africa,False,168
40,MJ Guptill,JP Duminy,KS Williamson,1,0,1,53,117,22,24,0,5,6,-,0,,,field,New Zealand,2,Zahur Ahmed Chowdhury Stadium,2014,03,New Zealand_South Africa_2014-03-24,South Africa,New Zealand,South Africa,False,168
41,KS Williamson,JP Duminy,MJ Guptill,4,0,4,57,113,34,18,0,6,6,-,0,,,field,New Zealand,2,Zahur Ahmed Chowdhury Stadium,2014,03,New Zealand_South Africa_2014-03-24,South Africa,New Zealand,South Africa,False,168
42,MJ Guptill,JA Morkel,KS Williamson,0,0,0,57,113,22,25,1,1,7,-,caught,MJ Guptill,Q de Kock,field,New Zealand,2,Zahur Ahmed Chowdhury Stadium,2014,03,New Zealand_South Africa_2014-03-24,South Africa,New Zealand,South Africa,False,168
43,KS Williamson,JA Morkel,BB McCullum,0,0,0,57,113,34,19,1,2,7,-,0,,,field,New Zealand,2,Zahur Ahmed Chowdhury Stadium,2014,03,New Zealand_South Africa_2014-03-24,South Africa,New Zealand,South Africa,False,168
44,KS Williamson,JA Morkel,BB McCullum,1,0,1,58,112,35,20,1,3,7,-,0,,,field,New Zealand,2,Zahur Ahmed Chowdhury Stadium,2014,03,New Zealand_South Africa_2014-03-24,South Africa,New Zealand,South Africa,False,168
45,BB McCullum,JA Morkel,KS Williamson,1,0,1,59,111,1,1,1,4,7,-,0,,,field,New Zealand,2,Zahur Ahmed Chowdhury Stadium,2014,03,New Zealand_South Africa_2014-03-24,South Africa,New Zealand,South Africa,False,168
46,KS Williamson,JA Morkel,BB McCullum,1,0,1,60,110,36,21,1,5,7,-,0,,,field,New Zealand,2,Zahur Ahmed Chowdhury Stadium,2014,03,New Zealand_South Africa_2014-03-24,South Africa,New Zealand,South Africa,False,168
47,BB McCullum,JA Morkel,KS Williamson,1,0,1,61,109,2,2,1,6,7,-,0,,,field,New Zealand,2,Zahur Ahmed Chowdhury Stadium,2014,03,New Zealand_South Africa_2014-03-24,South Africa,New Zealand,South Africa,False,168
48,BB McCullum,Imran Tahir,KS Williamson,1,0,1,62,108,3,3,1,1,8,-,0,,,field,New Zealand,2,Zahur Ahmed Chowdhury Stadium,2014,03,New Zealand_South Africa_2014-03-24,South Africa,New Zealand,South Africa,False,168
49,KS Williamson,Imran Tahir,BB McCullum,0,1,1,63,107,36,22,1,2,8,legbyes,0,,,field,New Zealand,2,Zahur Ahmed Chowdhury Stadium,2014,03,New Zealand_South Africa_2014-03-24,South Africa,New Zealand,South Africa,False,168
50,BB McCullum,Imran Tahir,KS Williamson,1,0,1,64,106,4,4,1,3,8,-,0,,,field,New Zealand,2,Zahur Ahmed Chowdhury Stadium,2014,03,New Zealand_South Africa_2014-03-24,South Africa,New Zealand,South Africa,False,168
51,KS Williamson,Imran Tahir,BB McCullum,1,0,1,65,105,37,23,1,4,8,-,0,,,field,New Zealand,2,Zahur Ahmed Chowdhury Stadium,2014,03,New Zealand_South Africa_2014-03-24,South Africa,New Zealand,South Africa,False,168
52,BB McCullum,Imran Tahir,KS Williamson,0,1,1,66,104,4,5,2,5,8,wides,stumped,BB McCullum,Q de Kock,field,New Zealand,2,Zahur Ahmed Chowdhury Stadium,2014,03,New Zealand_South Africa_2014-03-24,South Africa,New Zealand,South Africa,False,168
53,LRPL Taylor,Imran Tahir,KS Williamson,1,0,1,67,103,1,1,2,6,8,-,0,,,field,New Zealand,2,Zahur Ahmed Chowdhury Stadium,2014,03,New Zealand_South Africa_2014-03-24,South Africa,New Zealand,South Africa,False,168
54,KS Williamson,Imran Tahir,LRPL Taylor,1,0,1,68,102,38,24,2,7,8,-,0,,,field,New Zealand,2,Zahur Ahmed Chowdhury Stadium,2014,03,New Zealand_South Africa_2014-03-24,South Africa,New Zealand,South Africa,False,168
55,KS Williamson,JA Morkel,LRPL Taylor,1,0,1,69,101,39,25,2,1,9,-,0,,,field,New Zealand,2,Zahur Ahmed Chowdhury Stadium,2014,03,New Zealand_South Africa_2014-03-24,South Africa,New Zealand,South Africa,False,168
56,LRPL Taylor,JA Morkel,KS Williamson,0,0,0,69,101,1,2,2,2,9,-,0,,,field,New Zealand,2,Zahur Ahmed Chowdhury Stadium,2014,03,New Zealand_South Africa_2014-03-24,South Africa,New Zealand,South Africa,False,168
57,LRPL Taylor,JA Morkel,KS Williamson,1,0,1,70,100,2,3,2,3,9,-,0,,,field,New Zealand,2,Zahur Ahmed Chowdhury Stadium,2014,03,New Zealand_South Africa_2014-03-24,South Africa,New Zealand,South Africa,False,168
58,KS Williamson,JA Morkel,LRPL Taylor,1,0,1,71,99,40,26,2,4,9,-,0,,,field,New Zealand,2,Zahur Ahmed Chowdhury Stadium,2014,03,New Zealand_South Africa_2014-03-24,South Africa,New Zealand,South Africa,False,168
59,LRPL Taylor,JA Morkel,KS Williamson,2,0,2,73,97,4,4,2,5,9,-,0,,,field,New Zealand,2,Zahur Ahmed Chowdhury Stadium,2014,03,New Zealand_South Africa_2014-03-24,South Africa,New Zealand,South Africa,False,168
60,LRPL Taylor,JA Morkel,KS Williamson,4,0,4,77,93,8,5,2,6,9,-,0,,,field,New Zealand,2,Zahur Ahmed Chowdhury Stadium,2014,03,New Zealand_South Africa_2014-03-24,South Africa,New Zealand,South Africa,False,168
61,KS Williamson,Imran Tahir,LRPL Taylor,1,0,1,78,92,41,27,2,1,10,-,0,,,field,New Zealand,2,Zahur Ahmed Chowdhury Stadium,2014,03,New Zealand_South Africa_2014-03-24,South Africa,New Zealand,South Africa,False,168
62,LRPL Taylor,Imran Tahir,KS Williamson,1,0,1,79,91,9,6,2,2,10,-,0,,,field,New Zealand,2,Zahur Ahmed Chowdhury Stadium,2014,03,New Zealand_South Africa_2014-03-24,South Africa,New Zealand,South Africa,False,168
63,KS Williamson,Imran Tahir,LRPL Taylor,6,0,6,85,85,47,28,2,3,10,-,0,,,field,New Zealand,2,Zahur Ahmed Chowdhury Stadium,2014,03,New Zealand_South Africa_2014-03-24,South Africa,New Zealand,South Africa,False,168
64,KS Williamson,Imran Tahir,LRPL Taylor,1,0,1,86,84,48,29,2,4,10,-,0,,,field,New Zealand,2,Zahur Ahmed Chowdhury Stadium,2014,03,New Zealand_South Africa_2014-03-24,South Africa,New Zealand,South Africa,False,168
65,LRPL Taylor,Imran Tahir,KS Williamson,0,1,1,87,83,9,7,2,5,10,wides,0,,,field,New Zealand,2,Zahur Ahmed Chowdhury Stadium,2014,03,New Zealand_South Africa_2014-03-24,South Africa,New Zealand,South Africa,False,168
66,LRPL Taylor,Imran Tahir,KS Williamson,1,0,1,88,82,10,8,2,6,10,-,0,,,field,New Zealand,2,Zahur Ahmed Chowdhury Stadium,2014,03,New Zealand_South Africa_2014-03-24,South Africa,New Zealand,South Africa,False,168
67,KS Williamson,Imran Tahir,LRPL Taylor,1,0,1,89,81,49,30,2,7,10,-,0,,,field,New Zealand,2,Zahur Ahmed Chowdhury Stadium,2014,03,New Zealand_South Africa_2014-03-24,South Africa,New Zealand,South Africa,False,168
68,KS Williamson,M Morkel,LRPL Taylor,1,0,1,90,80,50,31,2,1,11,-,0,,,field,New Zealand,2,Zahur Ahmed Chowdhury Stadium,2014,03,New Zealand_South Africa_2014-03-24,South Africa,New Zealand,South Africa,False,168
69,LRPL Taylor,M Morkel,KS Williamson,6,0,6,96,74,16,9,2,2,11,-,0,,,field,New Zealand,2,Zahur Ahmed Chowdhury Stadium,2014,03,New Zealand_South Africa_2014-03-24,South Africa,New Zealand,South Africa,False,168
70,LRPL Taylor,M Morkel,KS Williamson,6,0,6,102,68,22,10,2,3,11,-,0,,,field,New Zealand,2,Zahur Ahmed Chowdhury Stadium,2014,03,New Zealand_South Africa_2014-03-24,South Africa,New Zealand,South Africa,False,168
71,LRPL Taylor,M Morkel,KS Williamson,6,0,6,108,62,28,11,2,4,11,-,0,,,field,New Zealand,2,Zahur Ahmed Chowdhury Stadium,2014,03,New Zealand_South Africa_2014-03-24,South Africa,New Zealand,South Africa,False,168
72,LRPL Taylor,M Morkel,KS Williamson,1,0,1,109,61,29,12,2,5,11,-,0,,,field,New Zealand,2,Zahur Ahmed Chowdhury Stadium,2014,03,New Zealand_South Africa_2014-03-24,South Africa,New Zealand,South Africa,False,168
73,KS Williamson,M Morkel,LRPL Taylor,0,0,0,109,61,50,32,2,6,11,-,0,,,field,New Zealand,2,Zahur Ahmed Chowdhury Stadium,2014,03,New Zealand_South Africa_2014-03-24,South Africa,New Zealand,South Africa,False,168
74,LRPL Taylor,Imran Tahir,KS Williamson,2,0,2,111,59,31,13,2,1,12,-,0,,,field,New Zealand,2,Zahur Ahmed Chowdhury Stadium,2014,03,New Zealand_South Africa_2014-03-24,South Africa,New Zealand,South Africa,False,168
75,LRPL Taylor,Imran Tahir,KS Williamson,1,0,1,112,58,32,14,2,2,12,-,0,,,field,New Zealand,2,Zahur Ahmed Chowdhury Stadium,2014,03,New Zealand_South Africa_2014-03-24,South Africa,New Zealand,South Africa,False,168
76,KS Williamson,Imran Tahir,LRPL Taylor,1,0,1,113,57,51,33,2,3,12,-,0,,,field,New Zealand,2,Zahur Ahmed Chowdhury Stadium,2014,03,New Zealand_South Africa_2014-03-24,South Africa,New Zealand,South Africa,False,168
77,LRPL Taylor,Imran Tahir,KS Williamson,2,0,2,115,55,34,15,2,4,12,-,0,,,field,New Zealand,2,Zahur Ahmed Chowdhury Stadium,2014,03,New Zealand_South Africa_2014-03-24,South Africa,New Zealand,South Africa,False,168
78,LRPL Taylor,Imran Tahir,KS Williamson,0,0,0,115,55,34,16,2,5,12,-,0,,,field,New Zealand,2,Zahur Ahmed Chowdhury Stadium,2014,03,New Zealand_South Africa_2014-03-24,South Africa,New Zealand,South Africa,False,168
79,LRPL Taylor,Imran Tahir,KS Williamson,1,0,1,116,54,35,17,2,6,12,-,0,,,field,New Zealand,2,Zahur Ahmed Chowdhury Stadium,2014,03,New Zealand_South Africa_2014-03-24,South Africa,New Zealand,South Africa,False,168
80,LRPL Taylor,DW Steyn,KS Williamson,1,0,1,117,53,36,18,2,1,13,-,0,,,field,New Zealand,2,Zahur Ahmed Chowdhury Stadium,2014,03,New Zealand_South Africa_2014-03-24,South Africa,New Zealand,South Africa,False,168
81,KS Williamson,DW Steyn,LRPL Taylor,0,0,0,117,53,51,34,2,2,13,-,0,,,field,New Zealand,2,Zahur Ahmed Chowdhury Stadium,2014,03,New Zealand_South Africa_2014-03-24,South Africa,New Zealand,South Africa,False,168
82,KS Williamson,DW Steyn,LRPL Taylor,0,0,0,117,53,51,35,3,3,13,-,caught,KS Williamson,AB de Villiers,field,New Zealand,2,Zahur Ahmed Chowdhury Stadium,2014,03,New Zealand_South Africa_2014-03-24,South Africa,New Zealand,South Africa,False,168
83,LRPL Taylor,DW Steyn,C Munro,2,0,2,119,51,38,19,3,4,13,-,0,,,field,New Zealand,2,Zahur Ahmed Chowdhury Stadium,2014,03,New Zealand_South Africa_2014-03-24,South Africa,New Zealand,South Africa,False,168
84,LRPL Taylor,DW Steyn,C Munro,1,0,1,120,50,39,20,3,5,13,-,0,,,field,New Zealand,2,Zahur Ahmed Chowdhury Stadium,2014,03,New Zealand_South Africa_2014-03-24,South Africa,New Zealand,South Africa,False,168
85,C Munro,DW Steyn,LRPL Taylor,0,0,0,120,50,0,1,3,6,13,-,0,,,field,New Zealand,2,Zahur Ahmed Chowdhury Stadium,2014,03,New Zealand_South Africa_2014-03-24,South Africa,New Zealand,South Africa,False,168
86,LRPL Taylor,JP Duminy,C Munro,2,0,2,122,48,41,21,3,1,14,-,0,,,field,New Zealand,2,Zahur Ahmed Chowdhury Stadium,2014,03,New Zealand_South Africa_2014-03-24,South Africa,New Zealand,South Africa,False,168
87,LRPL Taylor,JP Duminy,C Munro,0,0,0,122,48,41,22,3,2,14,-,0,,,field,New Zealand,2,Zahur Ahmed Chowdhury Stadium,2014,03,New Zealand_South Africa_2014-03-24,South Africa,New Zealand,South Africa,False,168
88,LRPL Taylor,JP Duminy,C Munro,2,0,2,124,46,43,23,3,3,14,-,0,,,field,New Zealand,2,Zahur Ahmed Chowdhury Stadium,2014,03,New Zealand_South Africa_2014-03-24,South Africa,New Zealand,South Africa,False,168
89,LRPL Taylor,JP Duminy,C Munro,4,0,4,128,42,47,24,3,4,14,-,0,,,field,New Zealand,2,Zahur Ahmed Chowdhury Stadium,2014,03,New Zealand_South Africa_2014-03-24,South Africa,New Zealand,South Africa,False,168
90,LRPL Taylor,JP Duminy,C Munro,1,0,1,129,41,48,25,3,5,14,-,0,,,field,New Zealand,2,Zahur Ahmed Chowdhury Stadium,2014,03,New Zealand_South Africa_2014-03-24,South Africa,New Zealand,South Africa,False,168
91,C Munro,JP Duminy,LRPL Taylor,4,0,4,133,37,4,2,3,6,14,-,0,,,field,New Zealand,2,Zahur Ahmed Chowdhury Stadium,2014,03,New Zealand_South Africa_2014-03-24,South Africa,New Zealand,South Africa,False,168
92,LRPL Taylor,LL Tsotsobe,C Munro,1,0,1,134,36,49,26,3,1,15,-,0,,,field,New Zealand,2,Zahur Ahmed Chowdhury Stadium,2014,03,New Zealand_South Africa_2014-03-24,South Africa,New Zealand,South Africa,False,168
93,C Munro,LL Tsotsobe,LRPL Taylor,1,0,1,135,35,5,3,3,2,15,-,0,,,field,New Zealand,2,Zahur Ahmed Chowdhury Stadium,2014,03,New Zealand_South Africa_2014-03-24,South Africa,New Zealand,South Africa,False,168
94,LRPL Taylor,LL Tsotsobe,C Munro,1,0,1,136,34,50,27,3,3,15,-,0,,,field,New Zealand,2,Zahur Ahmed Chowdhury Stadium,2014,03,New Zealand_South Africa_2014-03-24,South Africa,New Zealand,South Africa,False,168
95,C Munro,LL Tsotsobe,LRPL Taylor,1,0,1,137,33,6,4,3,4,15,-,0,,,field,New Zealand,2,Zahur Ahmed Chowdhury Stadium,2014,03,New Zealand_South Africa_2014-03-24,South Africa,New Zealand,South Africa,False,168
96,LRPL Taylor,LL Tsotsobe,C Munro,1,0,1,138,32,51,28,3,5,15,-,0,,,field,New Zealand,2,Zahur Ahmed Chowdhury Stadium,2014,03,New Zealand_South Africa_2014-03-24,South Africa,New Zealand,South Africa,False,168
97,C Munro,LL Tsotsobe,LRPL Taylor,0,1,1,139,31,6,5,3,6,15,wides,0,,,field,New Zealand,2,Zahur Ahmed Chowdhury Stadium,2014,03,New Zealand_South Africa_2014-03-24,South Africa,New Zealand,South Africa,False,168
98,C Munro,LL Tsotsobe,LRPL Taylor,1,0,1,140,30,7,6,3,7,15,-,0,,,field,New Zealand,2,Zahur Ahmed Chowdhury Stadium,2014,03,New Zealand_South Africa_2014-03-24,South Africa,New Zealand,South Africa,False,168
99,C Munro,Imran Tahir,LRPL Taylor,0,0,0,140,30,7,7,3,1,16,-,0,,,field,New Zealand,2,Zahur Ahmed Chowdhury Stadium,2014,03,New Zealand_South Africa_2014-03-24,South Africa,New Zealand,South Africa,False,168
100,C Munro,Imran Tahir,LRPL Taylor,0,0,0,140,30,7,8,3,2,16,-,0,,,field,New Zealand,2,Zahur Ahmed Chowdhury Stadium,2014,03,New Zealand_South Africa_2014-03-24,South Africa,New Zealand,South Africa,False,168
101,C Munro,Imran Tahir,LRPL Taylor,0,0,0,140,30,7,9,4,3,16,-,caught,C Munro,HM Amla,field,New Zealand,2,Zahur Ahmed Chowdhury Stadium,2014,03,New Zealand_South Africa_2014-03-24,South Africa,New Zealand,South Africa,False,168
102,LRPL Taylor,Imran Tahir,CJ Anderson,1,0,1,141,29,52,29,4,4,16,-,0,,,field,New Zealand,2,Zahur Ahmed Chowdhury Stadium,2014,03,New Zealand_South Africa_2014-03-24,South Africa,New Zealand,South Africa,False,168
103,CJ Anderson,Imran Tahir,LRPL Taylor,1,0,1,142,28,1,1,4,5,16,-,0,,,field,New Zealand,2,Zahur Ahmed Chowdhury Stadium,2014,03,New Zealand_South Africa_2014-03-24,South Africa,New Zealand,South Africa,False,168
104,LRPL Taylor,Imran Tahir,CJ Anderson,0,0,0,142,28,52,30,4,6,16,-,0,,,field,New Zealand,2,Zahur Ahmed Chowdhury Stadium,2014,03,New Zealand_South Africa_2014-03-24,South Africa,New Zealand,South Africa,False,168
105,CJ Anderson,DW Steyn,LRPL Taylor,2,0,2,144,26,3,2,4,1,17,-,0,,,field,New Zealand,2,Zahur Ahmed Chowdhury Stadium,2014,03,New Zealand_South Africa_2014-03-24,South Africa,New Zealand,South Africa,False,168
106,CJ Anderson,DW Steyn,LRPL Taylor,4,0,4,148,22,7,3,4,2,17,-,0,,,field,New Zealand,2,Zahur Ahmed Chowdhury Stadium,2014,03,New Zealand_South Africa_2014-03-24,South Africa,New Zealand,South Africa,False,168
107,CJ Anderson,DW Steyn,LRPL Taylor,0,0,0,148,22,7,4,5,3,17,-,caught,CJ Anderson,DA Miller,field,New Zealand,2,Zahur Ahmed Chowdhury Stadium,2014,03,New Zealand_South Africa_2014-03-24,South Africa,New Zealand,South Africa,False,168
108,LRPL Taylor,DW Steyn,L Ronchi,0,0,0,148,22,52,31,5,4,17,-,0,,,field,New Zealand,2,Zahur Ahmed Chowdhury Stadium,2014,03,New Zealand_South Africa_2014-03-24,South Africa,New Zealand,South Africa,False,168
109,LRPL Taylor,DW Steyn,L Ronchi,0,0,0,148,22,52,32,5,5,17,-,0,,,field,New Zealand,2,Zahur Ahmed Chowdhury Stadium,2014,03,New Zealand_South Africa_2014-03-24,South Africa,New Zealand,South Africa,False,168
