,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,wicket_type,player_out,fielder,extra_type,review,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team
44,Shakib Al Hasan,B Evans,Nazmul Hossain Shanto,1,0,1,45,122,9,8,2,3,8,0,,,-,,bat,Bangladesh,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,10,Bangladesh_Zimbabwe_2022-10-30,Bangladesh,Bangladesh,Zimbabwe
45,Nazmul Hossain Shanto,B Evans,Shakib Al Hasan,1,0,1,46,121,23,24,2,4,8,0,,,-,,bat,Bangladesh,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,10,Bangladesh_Zimbabwe_2022-10-30,Bangladesh,Bangladesh,Zimbabwe
46,Shakib Al Hasan,B Evans,Nazmul Hossain Shanto,0,1,1,47,120,9,9,2,5,8,0,,,wides,,bat,Bangladesh,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,10,Bangladesh_Zimbabwe_2022-10-30,Bangladesh,Bangladesh,Zimbabwe
47,Shakib Al Hasan,B Evans,Nazmul Hossain Shanto,1,0,1,48,119,10,10,2,6,8,0,,,-,,bat,Bangladesh,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,10,Bangladesh_Zimbabwe_2022-10-30,Bangladesh,Bangladesh,Zimbabwe
48,Nazmul Hossain Shanto,B Evans,Shakib Al Hasan,4,0,4,52,115,27,25,2,7,8,0,,,-,,bat,Bangladesh,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,10,Bangladesh_Zimbabwe_2022-10-30,Bangladesh,Bangladesh,Zimbabwe
49,Shakib Al Hasan,W Madhevere,Nazmul Hossain Shanto,2,0,2,54,113,12,11,2,1,9,0,,,-,,bat,Bangladesh,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,10,Bangladesh_Zimbabwe_2022-10-30,Bangladesh,Bangladesh,Zimbabwe
50,Shakib Al Hasan,W Madhevere,Nazmul Hossain Shanto,1,0,1,55,112,13,12,2,2,9,0,,,-,,bat,Bangladesh,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,10,Bangladesh_Zimbabwe_2022-10-30,Bangladesh,Bangladesh,Zimbabwe
51,Nazmul Hossain Shanto,W Madhevere,Shakib Al Hasan,1,0,1,56,111,28,26,2,3,9,0,,,-,,bat,Bangladesh,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,10,Bangladesh_Zimbabwe_2022-10-30,Bangladesh,Bangladesh,Zimbabwe
52,Shakib Al Hasan,W Madhevere,Nazmul Hossain Shanto,1,0,1,57,110,14,13,2,4,9,0,,,-,,bat,Bangladesh,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,10,Bangladesh_Zimbabwe_2022-10-30,Bangladesh,Bangladesh,Zimbabwe
53,Nazmul Hossain Shanto,W Madhevere,Shakib Al Hasan,1,0,1,58,109,29,27,2,5,9,0,,,-,,bat,Bangladesh,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,10,Bangladesh_Zimbabwe_2022-10-30,Bangladesh,Bangladesh,Zimbabwe
54,Shakib Al Hasan,W Madhevere,Nazmul Hossain Shanto,1,0,1,59,108,15,14,2,6,9,0,,,-,,bat,Bangladesh,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,10,Bangladesh_Zimbabwe_2022-10-30,Bangladesh,Bangladesh,Zimbabwe
55,Shakib Al Hasan,B Evans,Nazmul Hossain Shanto,1,0,1,60,107,16,15,2,1,10,0,,,-,,bat,Bangladesh,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,10,Bangladesh_Zimbabwe_2022-10-30,Bangladesh,Bangladesh,Zimbabwe
56,Nazmul Hossain Shanto,B Evans,Shakib Al Hasan,0,0,0,60,107,29,28,2,2,10,0,,,-,,bat,Bangladesh,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,10,Bangladesh_Zimbabwe_2022-10-30,Bangladesh,Bangladesh,Zimbabwe
57,Nazmul Hossain Shanto,B Evans,Shakib Al Hasan,0,0,0,60,107,29,29,2,3,10,0,,,-,,bat,Bangladesh,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,10,Bangladesh_Zimbabwe_2022-10-30,Bangladesh,Bangladesh,Zimbabwe
58,Nazmul Hossain Shanto,B Evans,Shakib Al Hasan,1,0,1,61,106,30,30,2,4,10,0,,,-,,bat,Bangladesh,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,10,Bangladesh_Zimbabwe_2022-10-30,Bangladesh,Bangladesh,Zimbabwe
59,Shakib Al Hasan,B Evans,Nazmul Hossain Shanto,1,0,1,62,105,17,16,2,5,10,0,,,-,,bat,Bangladesh,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,10,Bangladesh_Zimbabwe_2022-10-30,Bangladesh,Bangladesh,Zimbabwe
60,Nazmul Hossain Shanto,B Evans,Shakib Al Hasan,1,0,1,63,104,31,31,2,6,10,0,,,-,,bat,Bangladesh,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,10,Bangladesh_Zimbabwe_2022-10-30,Bangladesh,Bangladesh,Zimbabwe
61,Nazmul Hossain Shanto,W Madhevere,Shakib Al Hasan,1,0,1,64,103,32,32,2,1,11,0,,,-,,bat,Bangladesh,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,10,Bangladesh_Zimbabwe_2022-10-30,Bangladesh,Bangladesh,Zimbabwe
62,Shakib Al Hasan,W Madhevere,Nazmul Hossain Shanto,2,0,2,66,101,19,17,2,2,11,0,,,-,,bat,Bangladesh,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,10,Bangladesh_Zimbabwe_2022-10-30,Bangladesh,Bangladesh,Zimbabwe
63,Shakib Al Hasan,W Madhevere,Nazmul Hossain Shanto,1,0,1,67,100,20,18,2,3,11,0,,,-,,bat,Bangladesh,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,10,Bangladesh_Zimbabwe_2022-10-30,Bangladesh,Bangladesh,Zimbabwe
64,Nazmul Hossain Shanto,W Madhevere,Shakib Al Hasan,4,0,4,71,96,36,33,2,4,11,0,,,-,,bat,Bangladesh,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,10,Bangladesh_Zimbabwe_2022-10-30,Bangladesh,Bangladesh,Zimbabwe
65,Nazmul Hossain Shanto,W Madhevere,Shakib Al Hasan,1,0,1,72,95,37,34,2,5,11,0,,,-,,bat,Bangladesh,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,10,Bangladesh_Zimbabwe_2022-10-30,Bangladesh,Bangladesh,Zimbabwe
66,Shakib Al Hasan,W Madhevere,Nazmul Hossain Shanto,2,0,2,74,93,22,19,2,6,11,0,,,-,,bat,Bangladesh,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,10,Bangladesh_Zimbabwe_2022-10-30,Bangladesh,Bangladesh,Zimbabwe
67,Nazmul Hossain Shanto,TL Chatara,Shakib Al Hasan,4,0,4,78,89,41,35,2,1,12,0,,,-,,bat,Bangladesh,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,10,Bangladesh_Zimbabwe_2022-10-30,Bangladesh,Bangladesh,Zimbabwe
68,Nazmul Hossain Shanto,TL Chatara,Shakib Al Hasan,2,0,2,80,87,43,36,2,2,12,0,,,-,,bat,Bangladesh,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,10,Bangladesh_Zimbabwe_2022-10-30,Bangladesh,Bangladesh,Zimbabwe
69,Nazmul Hossain Shanto,TL Chatara,Shakib Al Hasan,2,0,2,82,85,45,37,2,3,12,0,,,-,,bat,Bangladesh,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,10,Bangladesh_Zimbabwe_2022-10-30,Bangladesh,Bangladesh,Zimbabwe
70,Nazmul Hossain Shanto,TL Chatara,Shakib Al Hasan,1,0,1,83,84,46,38,2,4,12,0,,,-,,bat,Bangladesh,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,10,Bangladesh_Zimbabwe_2022-10-30,Bangladesh,Bangladesh,Zimbabwe
71,Shakib Al Hasan,TL Chatara,Nazmul Hossain Shanto,1,0,1,84,83,23,20,2,5,12,0,,,-,,bat,Bangladesh,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,10,Bangladesh_Zimbabwe_2022-10-30,Bangladesh,Bangladesh,Zimbabwe
72,Nazmul Hossain Shanto,TL Chatara,Shakib Al Hasan,1,0,1,85,82,47,39,2,6,12,0,,,-,,bat,Bangladesh,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,10,Bangladesh_Zimbabwe_2022-10-30,Bangladesh,Bangladesh,Zimbabwe
73,Nazmul Hossain Shanto,SC Williams,Shakib Al Hasan,0,0,0,85,82,47,40,2,1,13,0,,,-,,bat,Bangladesh,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,10,Bangladesh_Zimbabwe_2022-10-30,Bangladesh,Bangladesh,Zimbabwe
74,Nazmul Hossain Shanto,SC Williams,Shakib Al Hasan,0,0,0,85,82,47,41,2,2,13,0,,,-,,bat,Bangladesh,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,10,Bangladesh_Zimbabwe_2022-10-30,Bangladesh,Bangladesh,Zimbabwe
75,Nazmul Hossain Shanto,SC Williams,Shakib Al Hasan,0,0,0,85,82,47,42,2,3,13,0,,,-,,bat,Bangladesh,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,10,Bangladesh_Zimbabwe_2022-10-30,Bangladesh,Bangladesh,Zimbabwe
76,Nazmul Hossain Shanto,SC Williams,Shakib Al Hasan,1,0,1,86,81,48,43,2,4,13,0,,,-,,bat,Bangladesh,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,10,Bangladesh_Zimbabwe_2022-10-30,Bangladesh,Bangladesh,Zimbabwe
77,Shakib Al Hasan,SC Williams,Nazmul Hossain Shanto,0,0,0,86,81,23,21,3,5,13,caught,Shakib Al Hasan,B Muzarabani,-,,bat,Bangladesh,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,10,Bangladesh_Zimbabwe_2022-10-30,Bangladesh,Bangladesh,Zimbabwe
78,Afif Hossain,SC Williams,Nazmul Hossain Shanto,1,0,1,87,80,1,1,3,6,13,0,,,-,,bat,Bangladesh,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,10,Bangladesh_Zimbabwe_2022-10-30,Bangladesh,Bangladesh,Zimbabwe
79,Afif Hossain,Sikandar Raza,Nazmul Hossain Shanto,1,0,1,88,79,2,2,3,1,14,0,,,-,,bat,Bangladesh,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,10,Bangladesh_Zimbabwe_2022-10-30,Bangladesh,Bangladesh,Zimbabwe
80,Nazmul Hossain Shanto,Sikandar Raza,Afif Hossain,1,0,1,89,78,49,44,3,2,14,0,,,-,,bat,Bangladesh,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,10,Bangladesh_Zimbabwe_2022-10-30,Bangladesh,Bangladesh,Zimbabwe
81,Afif Hossain,Sikandar Raza,Nazmul Hossain Shanto,4,0,4,93,74,6,3,3,3,14,0,,,-,,bat,Bangladesh,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,10,Bangladesh_Zimbabwe_2022-10-30,Bangladesh,Bangladesh,Zimbabwe
82,Afif Hossain,Sikandar Raza,Nazmul Hossain Shanto,1,0,1,94,73,7,4,3,4,14,0,,,-,,bat,Bangladesh,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,10,Bangladesh_Zimbabwe_2022-10-30,Bangladesh,Bangladesh,Zimbabwe
83,Nazmul Hossain Shanto,Sikandar Raza,Afif Hossain,1,0,1,95,72,50,45,3,5,14,0,,,-,,bat,Bangladesh,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,10,Bangladesh_Zimbabwe_2022-10-30,Bangladesh,Bangladesh,Zimbabwe
84,Afif Hossain,Sikandar Raza,Nazmul Hossain Shanto,0,0,0,95,72,7,5,3,6,14,0,,,-,,bat,Bangladesh,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,10,Bangladesh_Zimbabwe_2022-10-30,Bangladesh,Bangladesh,Zimbabwe
85,Nazmul Hossain Shanto,SC Williams,Afif Hossain,1,0,1,96,71,51,46,3,1,15,0,,,-,,bat,Bangladesh,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,10,Bangladesh_Zimbabwe_2022-10-30,Bangladesh,Bangladesh,Zimbabwe
86,Afif Hossain,SC Williams,Nazmul Hossain Shanto,1,0,1,97,70,8,6,3,2,15,0,,,-,,bat,Bangladesh,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,10,Bangladesh_Zimbabwe_2022-10-30,Bangladesh,Bangladesh,Zimbabwe
87,Nazmul Hossain Shanto,SC Williams,Afif Hossain,1,0,1,98,69,52,47,3,3,15,0,,,-,,bat,Bangladesh,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,10,Bangladesh_Zimbabwe_2022-10-30,Bangladesh,Bangladesh,Zimbabwe
88,Afif Hossain,SC Williams,Nazmul Hossain Shanto,2,0,2,100,67,10,7,3,4,15,0,,,-,,bat,Bangladesh,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,10,Bangladesh_Zimbabwe_2022-10-30,Bangladesh,Bangladesh,Zimbabwe
89,Afif Hossain,SC Williams,Nazmul Hossain Shanto,1,0,1,101,66,11,8,3,5,15,0,,,-,,bat,Bangladesh,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,10,Bangladesh_Zimbabwe_2022-10-30,Bangladesh,Bangladesh,Zimbabwe
90,Nazmul Hossain Shanto,SC Williams,Afif Hossain,0,1,1,102,65,52,48,3,6,15,0,,,wides,,bat,Bangladesh,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,10,Bangladesh_Zimbabwe_2022-10-30,Bangladesh,Bangladesh,Zimbabwe
91,Nazmul Hossain Shanto,SC Williams,Afif Hossain,1,0,1,103,64,53,49,3,7,15,0,,,-,,bat,Bangladesh,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,10,Bangladesh_Zimbabwe_2022-10-30,Bangladesh,Bangladesh,Zimbabwe
