,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,wicket_type,player_out,fielder,extras,extra_type,review,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
51,Nazmul Hossain Shanto,W Madhevere,Shakib Al Hasan,1,0,1,56,28,26,3,9,0,,,,-,,bat,Bangladesh,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022-10-30,Bangladesh,Zimbabwe
52,Shakib Al Hasan,W Madhevere,Nazmul Hossain Shanto,1,0,1,57,14,13,4,9,0,,,,-,,bat,Bangladesh,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022-10-30,Bangladesh,Zimbabwe
53,Nazmul Hossain Shanto,W Madhevere,Shakib Al Hasan,1,0,1,58,29,27,5,9,0,,,,-,,bat,Bangladesh,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022-10-30,Bangladesh,Zimbabwe
54,Shakib Al Hasan,W Madhevere,Nazmul Hossain Shanto,1,0,1,59,15,14,6,9,0,,,,-,,bat,Bangladesh,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022-10-30,Bangladesh,Zimbabwe
55,Shakib Al Hasan,B Evans,Nazmul Hossain Shanto,1,0,1,60,16,15,1,10,0,,,,-,,bat,Bangladesh,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022-10-30,Bangladesh,Zimbabwe
56,Nazmul Hossain Shanto,B Evans,Shakib Al Hasan,0,0,0,60,29,28,2,10,0,,,,-,,bat,Bangladesh,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022-10-30,Bangladesh,Zimbabwe
57,Nazmul Hossain Shanto,B Evans,Shakib Al Hasan,0,0,0,60,29,29,3,10,0,,,,-,,bat,Bangladesh,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022-10-30,Bangladesh,Zimbabwe
58,Nazmul Hossain Shanto,B Evans,Shakib Al Hasan,1,0,1,61,30,30,4,10,0,,,,-,,bat,Bangladesh,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022-10-30,Bangladesh,Zimbabwe
59,Shakib Al Hasan,B Evans,Nazmul Hossain Shanto,1,0,1,62,17,16,5,10,0,,,,-,,bat,Bangladesh,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022-10-30,Bangladesh,Zimbabwe
60,Nazmul Hossain Shanto,B Evans,Shakib Al Hasan,1,0,1,63,31,31,6,10,0,,,,-,,bat,Bangladesh,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022-10-30,Bangladesh,Zimbabwe
61,Nazmul Hossain Shanto,W Madhevere,Shakib Al Hasan,1,0,1,64,32,32,1,11,0,,,,-,,bat,Bangladesh,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022-10-30,Bangladesh,Zimbabwe
62,Shakib Al Hasan,W Madhevere,Nazmul Hossain Shanto,2,0,2,66,19,17,2,11,0,,,,-,,bat,Bangladesh,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022-10-30,Bangladesh,Zimbabwe
63,Shakib Al Hasan,W Madhevere,Nazmul Hossain Shanto,1,0,1,67,20,18,3,11,0,,,,-,,bat,Bangladesh,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022-10-30,Bangladesh,Zimbabwe
64,Nazmul Hossain Shanto,W Madhevere,Shakib Al Hasan,4,0,4,71,36,33,4,11,0,,,,-,,bat,Bangladesh,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022-10-30,Bangladesh,Zimbabwe
65,Nazmul Hossain Shanto,W Madhevere,Shakib Al Hasan,1,0,1,72,37,34,5,11,0,,,,-,,bat,Bangladesh,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022-10-30,Bangladesh,Zimbabwe
66,Shakib Al Hasan,W Madhevere,Nazmul Hossain Shanto,2,0,2,74,22,19,6,11,0,,,,-,,bat,Bangladesh,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022-10-30,Bangladesh,Zimbabwe
67,Nazmul Hossain Shanto,TL Chatara,Shakib Al Hasan,4,0,4,78,41,35,1,12,0,,,,-,,bat,Bangladesh,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022-10-30,Bangladesh,Zimbabwe
68,Nazmul Hossain Shanto,TL Chatara,Shakib Al Hasan,2,0,2,80,43,36,2,12,0,,,,-,,bat,Bangladesh,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022-10-30,Bangladesh,Zimbabwe
69,Nazmul Hossain Shanto,TL Chatara,Shakib Al Hasan,2,0,2,82,45,37,3,12,0,,,,-,,bat,Bangladesh,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022-10-30,Bangladesh,Zimbabwe
70,Nazmul Hossain Shanto,TL Chatara,Shakib Al Hasan,1,0,1,83,46,38,4,12,0,,,,-,,bat,Bangladesh,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022-10-30,Bangladesh,Zimbabwe
71,Shakib Al Hasan,TL Chatara,Nazmul Hossain Shanto,1,0,1,84,23,20,5,12,0,,,,-,,bat,Bangladesh,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022-10-30,Bangladesh,Zimbabwe
72,Nazmul Hossain Shanto,TL Chatara,Shakib Al Hasan,1,0,1,85,47,39,6,12,0,,,,-,,bat,Bangladesh,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022-10-30,Bangladesh,Zimbabwe
73,Nazmul Hossain Shanto,SC Williams,Shakib Al Hasan,0,0,0,85,47,40,1,13,0,,,,-,,bat,Bangladesh,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022-10-30,Bangladesh,Zimbabwe
74,Nazmul Hossain Shanto,SC Williams,Shakib Al Hasan,0,0,0,85,47,41,2,13,0,,,,-,,bat,Bangladesh,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022-10-30,Bangladesh,Zimbabwe
75,Nazmul Hossain Shanto,SC Williams,Shakib Al Hasan,0,0,0,85,47,42,3,13,0,,,,-,,bat,Bangladesh,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022-10-30,Bangladesh,Zimbabwe
76,Nazmul Hossain Shanto,SC Williams,Shakib Al Hasan,1,0,1,86,48,43,4,13,0,,,,-,,bat,Bangladesh,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022-10-30,Bangladesh,Zimbabwe
77,Shakib Al Hasan,SC Williams,Nazmul Hossain Shanto,0,0,0,86,23,21,5,13,caught,Shakib Al Hasan,B Muzarabani,,-,,bat,Bangladesh,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022-10-30,Bangladesh,Zimbabwe
78,Afif Hossain,SC Williams,Nazmul Hossain Shanto,1,0,1,87,1,1,6,13,0,,,,-,,bat,Bangladesh,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022-10-30,Bangladesh,Zimbabwe
79,Afif Hossain,Sikandar Raza,Nazmul Hossain Shanto,1,0,1,88,2,2,1,14,0,,,,-,,bat,Bangladesh,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022-10-30,Bangladesh,Zimbabwe
80,Nazmul Hossain Shanto,Sikandar Raza,Afif Hossain,1,0,1,89,49,44,2,14,0,,,,-,,bat,Bangladesh,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022-10-30,Bangladesh,Zimbabwe
81,Afif Hossain,Sikandar Raza,Nazmul Hossain Shanto,4,0,4,93,6,3,3,14,0,,,,-,,bat,Bangladesh,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022-10-30,Bangladesh,Zimbabwe
82,Afif Hossain,Sikandar Raza,Nazmul Hossain Shanto,1,0,1,94,7,4,4,14,0,,,,-,,bat,Bangladesh,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022-10-30,Bangladesh,Zimbabwe
83,Nazmul Hossain Shanto,Sikandar Raza,Afif Hossain,1,0,1,95,50,45,5,14,0,,,,-,,bat,Bangladesh,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022-10-30,Bangladesh,Zimbabwe
84,Afif Hossain,Sikandar Raza,Nazmul Hossain Shanto,0,0,0,95,7,5,6,14,0,,,,-,,bat,Bangladesh,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022-10-30,Bangladesh,Zimbabwe
85,Nazmul Hossain Shanto,SC Williams,Afif Hossain,1,0,1,96,51,46,1,15,0,,,,-,,bat,Bangladesh,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022-10-30,Bangladesh,Zimbabwe
86,Afif Hossain,SC Williams,Nazmul Hossain Shanto,1,0,1,97,8,6,2,15,0,,,,-,,bat,Bangladesh,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022-10-30,Bangladesh,Zimbabwe
87,Nazmul Hossain Shanto,SC Williams,Afif Hossain,1,0,1,98,52,47,3,15,0,,,,-,,bat,Bangladesh,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022-10-30,Bangladesh,Zimbabwe
88,Afif Hossain,SC Williams,Nazmul Hossain Shanto,2,0,2,100,10,7,4,15,0,,,,-,,bat,Bangladesh,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022-10-30,Bangladesh,Zimbabwe
89,Afif Hossain,SC Williams,Nazmul Hossain Shanto,1,0,1,101,11,8,5,15,0,,,,-,,bat,Bangladesh,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022-10-30,Bangladesh,Zimbabwe
90,Nazmul Hossain Shanto,SC Williams,Afif Hossain,0,1,1,102,52,48,6,15,0,,,{'wides': 1},wides,,bat,Bangladesh,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022-10-30,Bangladesh,Zimbabwe
91,Nazmul Hossain Shanto,SC Williams,Afif Hossain,1,0,1,103,53,49,7,15,0,,,,-,,bat,Bangladesh,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022-10-30,Bangladesh,Zimbabwe
92,Nazmul Hossain Shanto,B Evans,Afif Hossain,6,0,6,109,59,50,1,16,0,,,,-,,bat,Bangladesh,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022-10-30,Bangladesh,Zimbabwe
93,Nazmul Hossain Shanto,B Evans,Afif Hossain,4,0,4,113,63,51,2,16,0,,,,-,,bat,Bangladesh,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022-10-30,Bangladesh,Zimbabwe
94,Nazmul Hossain Shanto,B Evans,Afif Hossain,1,0,1,114,64,52,3,16,0,,,,-,,bat,Bangladesh,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022-10-30,Bangladesh,Zimbabwe
95,Afif Hossain,B Evans,Nazmul Hossain Shanto,1,0,1,115,12,9,4,16,0,,,,-,,bat,Bangladesh,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022-10-30,Bangladesh,Zimbabwe
96,Nazmul Hossain Shanto,B Evans,Afif Hossain,4,0,4,119,68,53,5,16,0,,,,-,,bat,Bangladesh,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022-10-30,Bangladesh,Zimbabwe
97,Nazmul Hossain Shanto,B Evans,Afif Hossain,1,0,1,120,69,54,6,16,0,,,,-,,bat,Bangladesh,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022-10-30,Bangladesh,Zimbabwe
98,Nazmul Hossain Shanto,Sikandar Raza,Afif Hossain,2,0,2,122,71,55,1,17,0,,,,-,,bat,Bangladesh,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022-10-30,Bangladesh,Zimbabwe
99,Nazmul Hossain Shanto,Sikandar Raza,Afif Hossain,0,0,0,122,71,56,2,17,caught,Nazmul Hossain Shanto,CR Ervine,,-,,bat,Bangladesh,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022-10-30,Bangladesh,Zimbabwe
100,Mosaddek Hossain,Sikandar Raza,Afif Hossain,1,0,1,123,1,1,3,17,0,,,,-,,bat,Bangladesh,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022-10-30,Bangladesh,Zimbabwe
101,Afif Hossain,Sikandar Raza,Mosaddek Hossain,1,0,1,124,13,10,4,17,0,,,,-,,bat,Bangladesh,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022-10-30,Bangladesh,Zimbabwe
102,Mosaddek Hossain,Sikandar Raza,Afif Hossain,1,0,1,125,2,2,5,17,0,,,,-,,bat,Bangladesh,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022-10-30,Bangladesh,Zimbabwe
103,Afif Hossain,Sikandar Raza,Mosaddek Hossain,1,0,1,126,14,11,6,17,0,,,,-,,bat,Bangladesh,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022-10-30,Bangladesh,Zimbabwe
104,Afif Hossain,R Ngarava,Mosaddek Hossain,0,1,1,127,14,12,1,18,0,,,{'wides': 1},wides,,bat,Bangladesh,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022-10-30,Bangladesh,Zimbabwe
105,Afif Hossain,R Ngarava,Mosaddek Hossain,1,0,1,128,15,13,2,18,0,,,,-,,bat,Bangladesh,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022-10-30,Bangladesh,Zimbabwe
106,Mosaddek Hossain,R Ngarava,Afif Hossain,0,0,0,128,2,3,3,18,0,,,,-,,bat,Bangladesh,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022-10-30,Bangladesh,Zimbabwe
107,Mosaddek Hossain,R Ngarava,Afif Hossain,0,0,0,128,2,4,4,18,0,,,,-,,bat,Bangladesh,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022-10-30,Bangladesh,Zimbabwe
108,Mosaddek Hossain,R Ngarava,Afif Hossain,0,0,0,128,2,5,5,18,0,,,,-,,bat,Bangladesh,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022-10-30,Bangladesh,Zimbabwe
109,Mosaddek Hossain,R Ngarava,Afif Hossain,1,0,1,129,3,6,6,18,0,,,,-,,bat,Bangladesh,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022-10-30,Bangladesh,Zimbabwe
110,Afif Hossain,R Ngarava,Mosaddek Hossain,2,0,2,131,17,14,7,18,0,,,,-,,bat,Bangladesh,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022-10-30,Bangladesh,Zimbabwe
111,Mosaddek Hossain,Sikandar Raza,Afif Hossain,1,0,1,132,4,7,1,19,0,,,,-,,bat,Bangladesh,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022-10-30,Bangladesh,Zimbabwe
112,Afif Hossain,Sikandar Raza,Mosaddek Hossain,1,0,1,133,18,15,2,19,0,,,,-,,bat,Bangladesh,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022-10-30,Bangladesh,Zimbabwe
113,Mosaddek Hossain,Sikandar Raza,Afif Hossain,2,0,2,135,6,8,3,19,0,,,,-,,bat,Bangladesh,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022-10-30,Bangladesh,Zimbabwe
114,Mosaddek Hossain,Sikandar Raza,Afif Hossain,1,0,1,136,7,9,4,19,0,,,,-,,bat,Bangladesh,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022-10-30,Bangladesh,Zimbabwe
115,Afif Hossain,Sikandar Raza,Mosaddek Hossain,6,0,6,142,24,16,5,19,0,,,,-,,bat,Bangladesh,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022-10-30,Bangladesh,Zimbabwe
