,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,wicket_type,player_out,fielder,extra_type,review,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total
13,Nazmul Hossain Shanto,TL Chatara,Liton Das,0,0,0,14,,10,10,1,2,2,0,,,-,,bat,Bangladesh,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,10,Bangladesh_Zimbabwe_2022-10-30,Bangladesh,Bangladesh,Zimbabwe,True,150
14,Nazmul Hossain Shanto,TL Chatara,Liton Das,2,0,2,16,,12,11,1,3,2,0,,,-,,bat,Bangladesh,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,10,Bangladesh_Zimbabwe_2022-10-30,Bangladesh,Bangladesh,Zimbabwe,True,150
15,Nazmul Hossain Shanto,TL Chatara,Liton Das,1,0,1,17,,13,12,1,4,2,0,,,-,,bat,Bangladesh,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,10,Bangladesh_Zimbabwe_2022-10-30,Bangladesh,Bangladesh,Zimbabwe,True,150
16,Liton Das,TL Chatara,Nazmul Hossain Shanto,0,0,0,17,,4,3,1,5,2,0,,,-,,bat,Bangladesh,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,10,Bangladesh_Zimbabwe_2022-10-30,Bangladesh,Bangladesh,Zimbabwe,True,150
17,Liton Das,TL Chatara,Nazmul Hossain Shanto,0,0,0,17,,4,4,1,6,2,0,,,-,,bat,Bangladesh,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,10,Bangladesh_Zimbabwe_2022-10-30,Bangladesh,Bangladesh,Zimbabwe,True,150
18,Nazmul Hossain Shanto,R Ngarava,Liton Das,1,0,1,18,,14,13,1,1,3,0,,,-,,bat,Bangladesh,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,10,Bangladesh_Zimbabwe_2022-10-30,Bangladesh,Bangladesh,Zimbabwe,True,150
19,Liton Das,R Ngarava,Nazmul Hossain Shanto,0,0,0,18,,4,5,1,2,3,0,,,-,,bat,Bangladesh,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,10,Bangladesh_Zimbabwe_2022-10-30,Bangladesh,Bangladesh,Zimbabwe,True,150
20,Liton Das,R Ngarava,Nazmul Hossain Shanto,0,0,0,18,,4,6,1,3,3,0,,,-,,bat,Bangladesh,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,10,Bangladesh_Zimbabwe_2022-10-30,Bangladesh,Bangladesh,Zimbabwe,True,150
21,Liton Das,R Ngarava,Nazmul Hossain Shanto,1,0,1,19,,5,7,1,4,3,0,,,-,,bat,Bangladesh,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,10,Bangladesh_Zimbabwe_2022-10-30,Bangladesh,Bangladesh,Zimbabwe,True,150
22,Nazmul Hossain Shanto,R Ngarava,Liton Das,1,0,1,20,,15,14,1,5,3,0,,,-,,bat,Bangladesh,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,10,Bangladesh_Zimbabwe_2022-10-30,Bangladesh,Bangladesh,Zimbabwe,True,150
23,Liton Das,R Ngarava,Nazmul Hossain Shanto,4,0,4,24,,9,8,1,6,3,0,,,-,,bat,Bangladesh,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,10,Bangladesh_Zimbabwe_2022-10-30,Bangladesh,Bangladesh,Zimbabwe,True,150
24,Nazmul Hossain Shanto,TL Chatara,Liton Das,1,0,1,25,,16,15,1,1,4,0,,,-,,bat,Bangladesh,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,10,Bangladesh_Zimbabwe_2022-10-30,Bangladesh,Bangladesh,Zimbabwe,True,150
25,Liton Das,TL Chatara,Nazmul Hossain Shanto,1,0,1,26,,10,9,1,2,4,0,,,-,,bat,Bangladesh,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,10,Bangladesh_Zimbabwe_2022-10-30,Bangladesh,Bangladesh,Zimbabwe,True,150
26,Nazmul Hossain Shanto,TL Chatara,Liton Das,2,0,2,28,,18,16,1,3,4,0,,,-,,bat,Bangladesh,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,10,Bangladesh_Zimbabwe_2022-10-30,Bangladesh,Bangladesh,Zimbabwe,True,150
27,Nazmul Hossain Shanto,TL Chatara,Liton Das,0,0,0,28,,18,17,1,4,4,0,,,-,,bat,Bangladesh,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,10,Bangladesh_Zimbabwe_2022-10-30,Bangladesh,Bangladesh,Zimbabwe,True,150
28,Nazmul Hossain Shanto,TL Chatara,Liton Das,0,0,0,28,,18,18,1,5,4,0,,,-,,bat,Bangladesh,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,10,Bangladesh_Zimbabwe_2022-10-30,Bangladesh,Bangladesh,Zimbabwe,True,150
29,Nazmul Hossain Shanto,TL Chatara,Liton Das,0,0,0,28,,18,19,1,6,4,0,,,-,,bat,Bangladesh,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,10,Bangladesh_Zimbabwe_2022-10-30,Bangladesh,Bangladesh,Zimbabwe,True,150
30,Liton Das,B Muzarabani,Nazmul Hossain Shanto,4,0,4,32,,14,10,1,1,5,0,,,-,,bat,Bangladesh,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,10,Bangladesh_Zimbabwe_2022-10-30,Bangladesh,Bangladesh,Zimbabwe,True,150
31,Liton Das,B Muzarabani,Nazmul Hossain Shanto,0,0,0,32,,14,11,1,2,5,0,,,-,,bat,Bangladesh,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,10,Bangladesh_Zimbabwe_2022-10-30,Bangladesh,Bangladesh,Zimbabwe,True,150
32,Liton Das,B Muzarabani,Nazmul Hossain Shanto,0,0,0,32,,14,12,2,3,5,caught,Liton Das,TL Chatara,-,,bat,Bangladesh,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,10,Bangladesh_Zimbabwe_2022-10-30,Bangladesh,Bangladesh,Zimbabwe,True,150
33,Shakib Al Hasan,B Muzarabani,Nazmul Hossain Shanto,0,0,0,32,,0,1,2,4,5,0,,,-,,bat,Bangladesh,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,10,Bangladesh_Zimbabwe_2022-10-30,Bangladesh,Bangladesh,Zimbabwe,True,150
34,Shakib Al Hasan,B Muzarabani,Nazmul Hossain Shanto,0,0,0,32,,0,2,2,5,5,0,,,-,,bat,Bangladesh,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,10,Bangladesh_Zimbabwe_2022-10-30,Bangladesh,Bangladesh,Zimbabwe,True,150
35,Shakib Al Hasan,B Muzarabani,Nazmul Hossain Shanto,0,0,0,32,,0,3,2,6,5,0,,,-,,bat,Bangladesh,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,10,Bangladesh_Zimbabwe_2022-10-30,Bangladesh,Bangladesh,Zimbabwe,True,150
36,Nazmul Hossain Shanto,Sikandar Raza,Shakib Al Hasan,1,0,1,33,,19,20,2,1,6,0,,,-,,bat,Bangladesh,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,10,Bangladesh_Zimbabwe_2022-10-30,Bangladesh,Bangladesh,Zimbabwe,True,150
37,Shakib Al Hasan,Sikandar Raza,Nazmul Hossain Shanto,1,0,1,34,,1,4,2,2,6,0,,,-,,bat,Bangladesh,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,10,Bangladesh_Zimbabwe_2022-10-30,Bangladesh,Bangladesh,Zimbabwe,True,150
38,Nazmul Hossain Shanto,Sikandar Raza,Shakib Al Hasan,1,0,1,35,,20,21,2,3,6,0,,,-,,bat,Bangladesh,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,10,Bangladesh_Zimbabwe_2022-10-30,Bangladesh,Bangladesh,Zimbabwe,True,150
39,Shakib Al Hasan,Sikandar Raza,Nazmul Hossain Shanto,1,0,1,36,,2,5,2,4,6,0,,,-,,bat,Bangladesh,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,10,Bangladesh_Zimbabwe_2022-10-30,Bangladesh,Bangladesh,Zimbabwe,True,150
40,Nazmul Hossain Shanto,Sikandar Raza,Shakib Al Hasan,1,0,1,37,,21,22,2,5,6,0,,,-,,bat,Bangladesh,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,10,Bangladesh_Zimbabwe_2022-10-30,Bangladesh,Bangladesh,Zimbabwe,True,150
41,Shakib Al Hasan,Sikandar Raza,Nazmul Hossain Shanto,4,0,4,41,,6,6,2,6,6,0,,,-,,bat,Bangladesh,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,10,Bangladesh_Zimbabwe_2022-10-30,Bangladesh,Bangladesh,Zimbabwe,True,150
42,Nazmul Hossain Shanto,B Evans,Shakib Al Hasan,1,0,1,42,,22,23,2,1,7,0,,,-,,bat,Bangladesh,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,10,Bangladesh_Zimbabwe_2022-10-30,Bangladesh,Bangladesh,Zimbabwe,True,150
43,Shakib Al Hasan,B Evans,Nazmul Hossain Shanto,2,0,2,44,,8,7,2,2,7,0,,,-,,bat,Bangladesh,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,10,Bangladesh_Zimbabwe_2022-10-30,Bangladesh,Bangladesh,Zimbabwe,True,150
44,Shakib Al Hasan,B Evans,Nazmul Hossain Shanto,1,0,1,45,,9,8,2,3,7,0,,,-,,bat,Bangladesh,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,10,Bangladesh_Zimbabwe_2022-10-30,Bangladesh,Bangladesh,Zimbabwe,True,150
45,Nazmul Hossain Shanto,B Evans,Shakib Al Hasan,1,0,1,46,,23,24,2,4,7,0,,,-,,bat,Bangladesh,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,10,Bangladesh_Zimbabwe_2022-10-30,Bangladesh,Bangladesh,Zimbabwe,True,150
46,Shakib Al Hasan,B Evans,Nazmul Hossain Shanto,0,1,1,47,,9,9,2,5,7,0,,,wides,,bat,Bangladesh,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,10,Bangladesh_Zimbabwe_2022-10-30,Bangladesh,Bangladesh,Zimbabwe,True,150
47,Shakib Al Hasan,B Evans,Nazmul Hossain Shanto,1,0,1,48,,10,10,2,6,7,0,,,-,,bat,Bangladesh,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,10,Bangladesh_Zimbabwe_2022-10-30,Bangladesh,Bangladesh,Zimbabwe,True,150
48,Nazmul Hossain Shanto,B Evans,Shakib Al Hasan,4,0,4,52,,27,25,2,7,7,0,,,-,,bat,Bangladesh,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,10,Bangladesh_Zimbabwe_2022-10-30,Bangladesh,Bangladesh,Zimbabwe,True,150
49,Shakib Al Hasan,W Madhevere,Nazmul Hossain Shanto,2,0,2,54,,12,11,2,1,8,0,,,-,,bat,Bangladesh,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,10,Bangladesh_Zimbabwe_2022-10-30,Bangladesh,Bangladesh,Zimbabwe,True,150
50,Shakib Al Hasan,W Madhevere,Nazmul Hossain Shanto,1,0,1,55,,13,12,2,2,8,0,,,-,,bat,Bangladesh,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,10,Bangladesh_Zimbabwe_2022-10-30,Bangladesh,Bangladesh,Zimbabwe,True,150
51,Nazmul Hossain Shanto,W Madhevere,Shakib Al Hasan,1,0,1,56,,28,26,2,3,8,0,,,-,,bat,Bangladesh,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,10,Bangladesh_Zimbabwe_2022-10-30,Bangladesh,Bangladesh,Zimbabwe,True,150
52,Shakib Al Hasan,W Madhevere,Nazmul Hossain Shanto,1,0,1,57,,14,13,2,4,8,0,,,-,,bat,Bangladesh,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,10,Bangladesh_Zimbabwe_2022-10-30,Bangladesh,Bangladesh,Zimbabwe,True,150
53,Nazmul Hossain Shanto,W Madhevere,Shakib Al Hasan,1,0,1,58,,29,27,2,5,8,0,,,-,,bat,Bangladesh,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,10,Bangladesh_Zimbabwe_2022-10-30,Bangladesh,Bangladesh,Zimbabwe,True,150
54,Shakib Al Hasan,W Madhevere,Nazmul Hossain Shanto,1,0,1,59,,15,14,2,6,8,0,,,-,,bat,Bangladesh,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,10,Bangladesh_Zimbabwe_2022-10-30,Bangladesh,Bangladesh,Zimbabwe,True,150
55,Shakib Al Hasan,B Evans,Nazmul Hossain Shanto,1,0,1,60,,16,15,2,1,9,0,,,-,,bat,Bangladesh,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,10,Bangladesh_Zimbabwe_2022-10-30,Bangladesh,Bangladesh,Zimbabwe,True,150
56,Nazmul Hossain Shanto,B Evans,Shakib Al Hasan,0,0,0,60,,29,28,2,2,9,0,,,-,,bat,Bangladesh,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,10,Bangladesh_Zimbabwe_2022-10-30,Bangladesh,Bangladesh,Zimbabwe,True,150
57,Nazmul Hossain Shanto,B Evans,Shakib Al Hasan,0,0,0,60,,29,29,2,3,9,0,,,-,,bat,Bangladesh,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,10,Bangladesh_Zimbabwe_2022-10-30,Bangladesh,Bangladesh,Zimbabwe,True,150
58,Nazmul Hossain Shanto,B Evans,Shakib Al Hasan,1,0,1,61,,30,30,2,4,9,0,,,-,,bat,Bangladesh,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,10,Bangladesh_Zimbabwe_2022-10-30,Bangladesh,Bangladesh,Zimbabwe,True,150
59,Shakib Al Hasan,B Evans,Nazmul Hossain Shanto,1,0,1,62,,17,16,2,5,9,0,,,-,,bat,Bangladesh,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,10,Bangladesh_Zimbabwe_2022-10-30,Bangladesh,Bangladesh,Zimbabwe,True,150
60,Nazmul Hossain Shanto,B Evans,Shakib Al Hasan,1,0,1,63,,31,31,2,6,9,0,,,-,,bat,Bangladesh,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,10,Bangladesh_Zimbabwe_2022-10-30,Bangladesh,Bangladesh,Zimbabwe,True,150
61,Nazmul Hossain Shanto,W Madhevere,Shakib Al Hasan,1,0,1,64,,32,32,2,1,10,0,,,-,,bat,Bangladesh,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,10,Bangladesh_Zimbabwe_2022-10-30,Bangladesh,Bangladesh,Zimbabwe,True,150
62,Shakib Al Hasan,W Madhevere,Nazmul Hossain Shanto,2,0,2,66,,19,17,2,2,10,0,,,-,,bat,Bangladesh,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,10,Bangladesh_Zimbabwe_2022-10-30,Bangladesh,Bangladesh,Zimbabwe,True,150
63,Shakib Al Hasan,W Madhevere,Nazmul Hossain Shanto,1,0,1,67,,20,18,2,3,10,0,,,-,,bat,Bangladesh,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,10,Bangladesh_Zimbabwe_2022-10-30,Bangladesh,Bangladesh,Zimbabwe,True,150
64,Nazmul Hossain Shanto,W Madhevere,Shakib Al Hasan,4,0,4,71,,36,33,2,4,10,0,,,-,,bat,Bangladesh,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,10,Bangladesh_Zimbabwe_2022-10-30,Bangladesh,Bangladesh,Zimbabwe,True,150
65,Nazmul Hossain Shanto,W Madhevere,Shakib Al Hasan,1,0,1,72,,37,34,2,5,10,0,,,-,,bat,Bangladesh,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,10,Bangladesh_Zimbabwe_2022-10-30,Bangladesh,Bangladesh,Zimbabwe,True,150
66,Shakib Al Hasan,W Madhevere,Nazmul Hossain Shanto,2,0,2,74,,22,19,2,6,10,0,,,-,,bat,Bangladesh,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,10,Bangladesh_Zimbabwe_2022-10-30,Bangladesh,Bangladesh,Zimbabwe,True,150
67,Nazmul Hossain Shanto,TL Chatara,Shakib Al Hasan,4,0,4,78,,41,35,2,1,11,0,,,-,,bat,Bangladesh,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,10,Bangladesh_Zimbabwe_2022-10-30,Bangladesh,Bangladesh,Zimbabwe,True,150
68,Nazmul Hossain Shanto,TL Chatara,Shakib Al Hasan,2,0,2,80,,43,36,2,2,11,0,,,-,,bat,Bangladesh,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,10,Bangladesh_Zimbabwe_2022-10-30,Bangladesh,Bangladesh,Zimbabwe,True,150
69,Nazmul Hossain Shanto,TL Chatara,Shakib Al Hasan,2,0,2,82,,45,37,2,3,11,0,,,-,,bat,Bangladesh,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,10,Bangladesh_Zimbabwe_2022-10-30,Bangladesh,Bangladesh,Zimbabwe,True,150
70,Nazmul Hossain Shanto,TL Chatara,Shakib Al Hasan,1,0,1,83,,46,38,2,4,11,0,,,-,,bat,Bangladesh,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,10,Bangladesh_Zimbabwe_2022-10-30,Bangladesh,Bangladesh,Zimbabwe,True,150
71,Shakib Al Hasan,TL Chatara,Nazmul Hossain Shanto,1,0,1,84,,23,20,2,5,11,0,,,-,,bat,Bangladesh,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,10,Bangladesh_Zimbabwe_2022-10-30,Bangladesh,Bangladesh,Zimbabwe,True,150
72,Nazmul Hossain Shanto,TL Chatara,Shakib Al Hasan,1,0,1,85,,47,39,2,6,11,0,,,-,,bat,Bangladesh,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,10,Bangladesh_Zimbabwe_2022-10-30,Bangladesh,Bangladesh,Zimbabwe,True,150
73,Nazmul Hossain Shanto,SC Williams,Shakib Al Hasan,0,0,0,85,,47,40,2,1,12,0,,,-,,bat,Bangladesh,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,10,Bangladesh_Zimbabwe_2022-10-30,Bangladesh,Bangladesh,Zimbabwe,True,150
74,Nazmul Hossain Shanto,SC Williams,Shakib Al Hasan,0,0,0,85,,47,41,2,2,12,0,,,-,,bat,Bangladesh,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,10,Bangladesh_Zimbabwe_2022-10-30,Bangladesh,Bangladesh,Zimbabwe,True,150
75,Nazmul Hossain Shanto,SC Williams,Shakib Al Hasan,0,0,0,85,,47,42,2,3,12,0,,,-,,bat,Bangladesh,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,10,Bangladesh_Zimbabwe_2022-10-30,Bangladesh,Bangladesh,Zimbabwe,True,150
76,Nazmul Hossain Shanto,SC Williams,Shakib Al Hasan,1,0,1,86,,48,43,2,4,12,0,,,-,,bat,Bangladesh,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,10,Bangladesh_Zimbabwe_2022-10-30,Bangladesh,Bangladesh,Zimbabwe,True,150
77,Shakib Al Hasan,SC Williams,Nazmul Hossain Shanto,0,0,0,86,,23,21,3,5,12,caught,Shakib Al Hasan,B Muzarabani,-,,bat,Bangladesh,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,10,Bangladesh_Zimbabwe_2022-10-30,Bangladesh,Bangladesh,Zimbabwe,True,150
78,Afif Hossain,SC Williams,Nazmul Hossain Shanto,1,0,1,87,,1,1,3,6,12,0,,,-,,bat,Bangladesh,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,10,Bangladesh_Zimbabwe_2022-10-30,Bangladesh,Bangladesh,Zimbabwe,True,150
79,Afif Hossain,Sikandar Raza,Nazmul Hossain Shanto,1,0,1,88,,2,2,3,1,13,0,,,-,,bat,Bangladesh,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,10,Bangladesh_Zimbabwe_2022-10-30,Bangladesh,Bangladesh,Zimbabwe,True,150
80,Nazmul Hossain Shanto,Sikandar Raza,Afif Hossain,1,0,1,89,,49,44,3,2,13,0,,,-,,bat,Bangladesh,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,10,Bangladesh_Zimbabwe_2022-10-30,Bangladesh,Bangladesh,Zimbabwe,True,150
81,Afif Hossain,Sikandar Raza,Nazmul Hossain Shanto,4,0,4,93,,6,3,3,3,13,0,,,-,,bat,Bangladesh,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,10,Bangladesh_Zimbabwe_2022-10-30,Bangladesh,Bangladesh,Zimbabwe,True,150
82,Afif Hossain,Sikandar Raza,Nazmul Hossain Shanto,1,0,1,94,,7,4,3,4,13,0,,,-,,bat,Bangladesh,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,10,Bangladesh_Zimbabwe_2022-10-30,Bangladesh,Bangladesh,Zimbabwe,True,150
83,Nazmul Hossain Shanto,Sikandar Raza,Afif Hossain,1,0,1,95,,50,45,3,5,13,0,,,-,,bat,Bangladesh,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,10,Bangladesh_Zimbabwe_2022-10-30,Bangladesh,Bangladesh,Zimbabwe,True,150
84,Afif Hossain,Sikandar Raza,Nazmul Hossain Shanto,0,0,0,95,,7,5,3,6,13,0,,,-,,bat,Bangladesh,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,10,Bangladesh_Zimbabwe_2022-10-30,Bangladesh,Bangladesh,Zimbabwe,True,150
85,Nazmul Hossain Shanto,SC Williams,Afif Hossain,1,0,1,96,,51,46,3,1,14,0,,,-,,bat,Bangladesh,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,10,Bangladesh_Zimbabwe_2022-10-30,Bangladesh,Bangladesh,Zimbabwe,True,150
86,Afif Hossain,SC Williams,Nazmul Hossain Shanto,1,0,1,97,,8,6,3,2,14,0,,,-,,bat,Bangladesh,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,10,Bangladesh_Zimbabwe_2022-10-30,Bangladesh,Bangladesh,Zimbabwe,True,150
87,Nazmul Hossain Shanto,SC Williams,Afif Hossain,1,0,1,98,,52,47,3,3,14,0,,,-,,bat,Bangladesh,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,10,Bangladesh_Zimbabwe_2022-10-30,Bangladesh,Bangladesh,Zimbabwe,True,150
88,Afif Hossain,SC Williams,Nazmul Hossain Shanto,2,0,2,100,,10,7,3,4,14,0,,,-,,bat,Bangladesh,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,10,Bangladesh_Zimbabwe_2022-10-30,Bangladesh,Bangladesh,Zimbabwe,True,150
89,Afif Hossain,SC Williams,Nazmul Hossain Shanto,1,0,1,101,,11,8,3,5,14,0,,,-,,bat,Bangladesh,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,10,Bangladesh_Zimbabwe_2022-10-30,Bangladesh,Bangladesh,Zimbabwe,True,150
