,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total,batter_type,non_striker_type,bowler_type
14,EMDY Munaweera,B Kumar,N Dickwella,4,0,4,27,,4,1,1,-,3.0,2,0,,,field,India,1,"R.Premadasa Stadium, Khettarama",2017,09,Sri Lanka_India_2017-09-06,India,Sri Lanka,India,False,170,Right hand Bat,Left hand Bat,Right arm Medium
15,EMDY Munaweera,B Kumar,N Dickwella,0,0,0,27,,4,2,1,-,4.0,2,0,,,field,India,1,"R.Premadasa Stadium, Khettarama",2017,09,Sri Lanka_India_2017-09-06,India,Sri Lanka,India,False,170,Right hand Bat,Left hand Bat,Right arm Medium
16,EMDY Munaweera,B Kumar,N Dickwella,4,0,4,31,,8,3,1,-,5.0,2,0,,,field,India,1,"R.Premadasa Stadium, Khettarama",2017,09,Sri Lanka_India_2017-09-06,India,Sri Lanka,India,False,170,Right hand Bat,Left hand Bat,Right arm Medium
17,EMDY Munaweera,B Kumar,N Dickwella,1,0,1,32,,9,4,1,-,6.0,2,0,,,field,India,1,"R.Premadasa Stadium, Khettarama",2017,09,Sri Lanka_India_2017-09-06,India,Sri Lanka,India,False,170,Right hand Bat,Left hand Bat,Right arm Medium
18,EMDY Munaweera,YS Chahal,N Dickwella,6,0,6,38,,15,5,1,-,1.0,3,0,,,field,India,1,"R.Premadasa Stadium, Khettarama",2017,09,Sri Lanka_India_2017-09-06,India,Sri Lanka,India,False,170,Right hand Bat,Left hand Bat,Right arm Legbreak
19,EMDY Munaweera,YS Chahal,N Dickwella,6,0,6,44,,21,6,1,-,2.0,3,0,,,field,India,1,"R.Premadasa Stadium, Khettarama",2017,09,Sri Lanka_India_2017-09-06,India,Sri Lanka,India,False,170,Right hand Bat,Left hand Bat,Right arm Legbreak
20,EMDY Munaweera,YS Chahal,N Dickwella,0,1,1,45,,21,7,1,legbyes,3.0,3,0,,,field,India,1,"R.Premadasa Stadium, Khettarama",2017,09,Sri Lanka_India_2017-09-06,India,Sri Lanka,India,False,170,Right hand Bat,Left hand Bat,Right arm Legbreak
21,N Dickwella,YS Chahal,EMDY Munaweera,1,0,1,46,,17,11,1,-,4.0,3,0,,,field,India,1,"R.Premadasa Stadium, Khettarama",2017,09,Sri Lanka_India_2017-09-06,India,Sri Lanka,India,False,170,Left hand Bat,Right hand Bat,Right arm Legbreak
22,EMDY Munaweera,YS Chahal,N Dickwella,0,0,0,46,,21,8,1,-,5.0,3,0,,,field,India,1,"R.Premadasa Stadium, Khettarama",2017,09,Sri Lanka_India_2017-09-06,India,Sri Lanka,India,False,170,Right hand Bat,Left hand Bat,Right arm Legbreak
23,EMDY Munaweera,YS Chahal,N Dickwella,0,0,0,46,,21,9,1,-,6.0,3,0,,,field,India,1,"R.Premadasa Stadium, Khettarama",2017,09,Sri Lanka_India_2017-09-06,India,Sri Lanka,India,False,170,Right hand Bat,Left hand Bat,Right arm Legbreak
24,N Dickwella,JJ Bumrah,EMDY Munaweera,0,0,0,46,,17,12,1,-,1.0,4,0,,,field,India,1,"R.Premadasa Stadium, Khettarama",2017,09,Sri Lanka_India_2017-09-06,India,Sri Lanka,India,False,170,Left hand Bat,Right hand Bat,Right arm Fast
25,N Dickwella,JJ Bumrah,EMDY Munaweera,0,0,0,46,,17,13,1,-,2.0,4,0,,,field,India,1,"R.Premadasa Stadium, Khettarama",2017,09,Sri Lanka_India_2017-09-06,India,Sri Lanka,India,False,170,Left hand Bat,Right hand Bat,Right arm Fast
26,N Dickwella,JJ Bumrah,EMDY Munaweera,0,0,0,46,,17,14,2,-,3.0,4,bowled,N Dickwella,,field,India,1,"R.Premadasa Stadium, Khettarama",2017,09,Sri Lanka_India_2017-09-06,India,Sri Lanka,India,False,170,Left hand Bat,Right hand Bat,Right arm Fast
27,AD Mathews,JJ Bumrah,EMDY Munaweera,1,0,1,47,,1,1,2,-,4.0,4,0,,,field,India,1,"R.Premadasa Stadium, Khettarama",2017,09,Sri Lanka_India_2017-09-06,India,Sri Lanka,India,False,170,Right hand Bat,Right hand Bat,Right arm Fast
28,EMDY Munaweera,JJ Bumrah,AD Mathews,0,0,0,47,,21,10,2,-,5.0,4,0,,,field,India,1,"R.Premadasa Stadium, Khettarama",2017,09,Sri Lanka_India_2017-09-06,India,Sri Lanka,India,False,170,Right hand Bat,Right hand Bat,Right arm Fast
29,EMDY Munaweera,JJ Bumrah,AD Mathews,0,0,0,47,,21,11,2,-,6.0,4,0,,,field,India,1,"R.Premadasa Stadium, Khettarama",2017,09,Sri Lanka_India_2017-09-06,India,Sri Lanka,India,False,170,Right hand Bat,Right hand Bat,Right arm Fast
30,AD Mathews,AR Patel,EMDY Munaweera,4,0,4,51,,5,2,2,-,1.0,5,0,,,field,India,1,"R.Premadasa Stadium, Khettarama",2017,09,Sri Lanka_India_2017-09-06,India,Sri Lanka,India,False,170,Right hand Bat,Right hand Bat,Left arm Orthodox
31,AD Mathews,AR Patel,EMDY Munaweera,1,0,1,52,,6,3,2,-,2.0,5,0,,,field,India,1,"R.Premadasa Stadium, Khettarama",2017,09,Sri Lanka_India_2017-09-06,India,Sri Lanka,India,False,170,Right hand Bat,Right hand Bat,Left arm Orthodox
32,EMDY Munaweera,AR Patel,AD Mathews,4,0,4,56,,25,12,2,-,3.0,5,0,,,field,India,1,"R.Premadasa Stadium, Khettarama",2017,09,Sri Lanka_India_2017-09-06,India,Sri Lanka,India,False,170,Right hand Bat,Right hand Bat,Left arm Orthodox
33,EMDY Munaweera,AR Patel,AD Mathews,0,0,0,56,,25,13,2,-,4.0,5,0,,,field,India,1,"R.Premadasa Stadium, Khettarama",2017,09,Sri Lanka_India_2017-09-06,India,Sri Lanka,India,False,170,Right hand Bat,Right hand Bat,Left arm Orthodox
34,EMDY Munaweera,AR Patel,AD Mathews,4,0,4,60,,29,14,2,-,5.0,5,0,,,field,India,1,"R.Premadasa Stadium, Khettarama",2017,09,Sri Lanka_India_2017-09-06,India,Sri Lanka,India,False,170,Right hand Bat,Right hand Bat,Left arm Orthodox
35,EMDY Munaweera,AR Patel,AD Mathews,0,0,0,60,,29,15,2,-,6.0,5,0,,,field,India,1,"R.Premadasa Stadium, Khettarama",2017,09,Sri Lanka_India_2017-09-06,India,Sri Lanka,India,False,170,Right hand Bat,Right hand Bat,Left arm Orthodox
36,AD Mathews,YS Chahal,EMDY Munaweera,1,0,1,61,,7,4,2,-,1.0,6,0,,,field,India,1,"R.Premadasa Stadium, Khettarama",2017,09,Sri Lanka_India_2017-09-06,India,Sri Lanka,India,False,170,Right hand Bat,Right hand Bat,Right arm Legbreak
37,EMDY Munaweera,YS Chahal,AD Mathews,1,0,1,62,,30,16,2,-,2.0,6,0,,,field,India,1,"R.Premadasa Stadium, Khettarama",2017,09,Sri Lanka_India_2017-09-06,India,Sri Lanka,India,False,170,Right hand Bat,Right hand Bat,Right arm Legbreak
38,AD Mathews,YS Chahal,EMDY Munaweera,0,0,0,62,,7,5,3,-,3.0,6,stumped,AD Mathews,MS Dhoni,field,India,1,"R.Premadasa Stadium, Khettarama",2017,09,Sri Lanka_India_2017-09-06,India,Sri Lanka,India,False,170,Right hand Bat,Right hand Bat,Right arm Legbreak
39,SMA Priyanjan,YS Chahal,EMDY Munaweera,0,0,0,62,,0,1,3,-,4.0,6,0,,,field,India,1,"R.Premadasa Stadium, Khettarama",2017,09,Sri Lanka_India_2017-09-06,India,Sri Lanka,India,False,170,Right hand Bat,Right hand Bat,Right arm Legbreak
40,SMA Priyanjan,YS Chahal,EMDY Munaweera,1,0,1,63,,1,2,3,-,5.0,6,0,,,field,India,1,"R.Premadasa Stadium, Khettarama",2017,09,Sri Lanka_India_2017-09-06,India,Sri Lanka,India,False,170,Right hand Bat,Right hand Bat,Right arm Legbreak
41,EMDY Munaweera,YS Chahal,SMA Priyanjan,2,0,2,65,,32,17,3,-,6.0,6,0,,,field,India,1,"R.Premadasa Stadium, Khettarama",2017,09,Sri Lanka_India_2017-09-06,India,Sri Lanka,India,False,170,Right hand Bat,Right hand Bat,Right arm Legbreak
42,SMA Priyanjan,Kuldeep Yadav,EMDY Munaweera,0,0,0,65,,1,3,3,-,1.0,7,0,,,field,India,1,"R.Premadasa Stadium, Khettarama",2017,09,Sri Lanka_India_2017-09-06,India,Sri Lanka,India,False,170,Right hand Bat,Right hand Bat,Left arm Wrist spin
43,SMA Priyanjan,Kuldeep Yadav,EMDY Munaweera,0,0,0,65,,1,4,3,-,2.0,7,0,,,field,India,1,"R.Premadasa Stadium, Khettarama",2017,09,Sri Lanka_India_2017-09-06,India,Sri Lanka,India,False,170,Right hand Bat,Right hand Bat,Left arm Wrist spin
44,SMA Priyanjan,Kuldeep Yadav,EMDY Munaweera,0,0,0,65,,1,5,3,-,3.0,7,0,,,field,India,1,"R.Premadasa Stadium, Khettarama",2017,09,Sri Lanka_India_2017-09-06,India,Sri Lanka,India,False,170,Right hand Bat,Right hand Bat,Left arm Wrist spin
45,SMA Priyanjan,Kuldeep Yadav,EMDY Munaweera,1,0,1,66,,2,6,3,-,4.0,7,0,,,field,India,1,"R.Premadasa Stadium, Khettarama",2017,09,Sri Lanka_India_2017-09-06,India,Sri Lanka,India,False,170,Right hand Bat,Right hand Bat,Left arm Wrist spin
46,EMDY Munaweera,Kuldeep Yadav,SMA Priyanjan,0,0,0,66,,32,18,3,-,5.0,7,0,,,field,India,1,"R.Premadasa Stadium, Khettarama",2017,09,Sri Lanka_India_2017-09-06,India,Sri Lanka,India,False,170,Right hand Bat,Right hand Bat,Left arm Wrist spin
47,EMDY Munaweera,Kuldeep Yadav,SMA Priyanjan,1,0,1,67,,33,19,3,-,6.0,7,0,,,field,India,1,"R.Premadasa Stadium, Khettarama",2017,09,Sri Lanka_India_2017-09-06,India,Sri Lanka,India,False,170,Right hand Bat,Right hand Bat,Left arm Wrist spin
48,EMDY Munaweera,YS Chahal,SMA Priyanjan,6,0,6,73,,39,20,3,-,1.0,8,0,,,field,India,1,"R.Premadasa Stadium, Khettarama",2017,09,Sri Lanka_India_2017-09-06,India,Sri Lanka,India,False,170,Right hand Bat,Right hand Bat,Right arm Legbreak
49,EMDY Munaweera,YS Chahal,SMA Priyanjan,0,0,0,73,,39,21,3,-,2.0,8,0,,,field,India,1,"R.Premadasa Stadium, Khettarama",2017,09,Sri Lanka_India_2017-09-06,India,Sri Lanka,India,False,170,Right hand Bat,Right hand Bat,Right arm Legbreak
50,EMDY Munaweera,YS Chahal,SMA Priyanjan,0,1,1,74,,39,21,3,wides,2.0,8,0,,,field,India,1,"R.Premadasa Stadium, Khettarama",2017,09,Sri Lanka_India_2017-09-06,India,Sri Lanka,India,False,170,Right hand Bat,Right hand Bat,Right arm Legbreak
51,EMDY Munaweera,YS Chahal,SMA Priyanjan,0,0,0,74,,39,22,3,-,3.0,8,0,,,field,India,1,"R.Premadasa Stadium, Khettarama",2017,09,Sri Lanka_India_2017-09-06,India,Sri Lanka,India,False,170,Right hand Bat,Right hand Bat,Right arm Legbreak
52,EMDY Munaweera,YS Chahal,SMA Priyanjan,0,0,0,74,,39,23,3,-,4.0,8,0,,,field,India,1,"R.Premadasa Stadium, Khettarama",2017,09,Sri Lanka_India_2017-09-06,India,Sri Lanka,India,False,170,Right hand Bat,Right hand Bat,Right arm Legbreak
53,EMDY Munaweera,YS Chahal,SMA Priyanjan,6,0,6,80,,45,24,3,-,5.0,8,0,,,field,India,1,"R.Premadasa Stadium, Khettarama",2017,09,Sri Lanka_India_2017-09-06,India,Sri Lanka,India,False,170,Right hand Bat,Right hand Bat,Right arm Legbreak
54,EMDY Munaweera,YS Chahal,SMA Priyanjan,4,0,4,84,,49,25,3,-,6.0,8,0,,,field,India,1,"R.Premadasa Stadium, Khettarama",2017,09,Sri Lanka_India_2017-09-06,India,Sri Lanka,India,False,170,Right hand Bat,Right hand Bat,Right arm Legbreak
55,SMA Priyanjan,Kuldeep Yadav,EMDY Munaweera,0,0,0,84,,2,7,3,-,1.0,9,0,,,field,India,1,"R.Premadasa Stadium, Khettarama",2017,09,Sri Lanka_India_2017-09-06,India,Sri Lanka,India,False,170,Right hand Bat,Right hand Bat,Left arm Wrist spin
56,SMA Priyanjan,Kuldeep Yadav,EMDY Munaweera,0,0,0,84,,2,8,3,-,2.0,9,0,,,field,India,1,"R.Premadasa Stadium, Khettarama",2017,09,Sri Lanka_India_2017-09-06,India,Sri Lanka,India,False,170,Right hand Bat,Right hand Bat,Left arm Wrist spin
57,SMA Priyanjan,Kuldeep Yadav,EMDY Munaweera,0,0,0,84,,2,9,3,-,3.0,9,0,,,field,India,1,"R.Premadasa Stadium, Khettarama",2017,09,Sri Lanka_India_2017-09-06,India,Sri Lanka,India,False,170,Right hand Bat,Right hand Bat,Left arm Wrist spin
58,SMA Priyanjan,Kuldeep Yadav,EMDY Munaweera,0,0,0,84,,2,10,3,-,4.0,9,0,,,field,India,1,"R.Premadasa Stadium, Khettarama",2017,09,Sri Lanka_India_2017-09-06,India,Sri Lanka,India,False,170,Right hand Bat,Right hand Bat,Left arm Wrist spin
59,SMA Priyanjan,Kuldeep Yadav,EMDY Munaweera,6,0,6,90,,8,11,3,-,5.0,9,0,,,field,India,1,"R.Premadasa Stadium, Khettarama",2017,09,Sri Lanka_India_2017-09-06,India,Sri Lanka,India,False,170,Right hand Bat,Right hand Bat,Left arm Wrist spin
60,SMA Priyanjan,Kuldeep Yadav,EMDY Munaweera,0,0,0,90,,8,12,3,-,6.0,9,0,,,field,India,1,"R.Premadasa Stadium, Khettarama",2017,09,Sri Lanka_India_2017-09-06,India,Sri Lanka,India,False,170,Right hand Bat,Right hand Bat,Left arm Wrist spin
61,EMDY Munaweera,AR Patel,SMA Priyanjan,1,0,1,91,,50,26,3,-,1.0,10,0,,,field,India,1,"R.Premadasa Stadium, Khettarama",2017,09,Sri Lanka_India_2017-09-06,India,Sri Lanka,India,False,170,Right hand Bat,Right hand Bat,Left arm Orthodox
62,SMA Priyanjan,AR Patel,EMDY Munaweera,2,0,2,93,,10,13,3,-,2.0,10,0,,,field,India,1,"R.Premadasa Stadium, Khettarama",2017,09,Sri Lanka_India_2017-09-06,India,Sri Lanka,India,False,170,Right hand Bat,Right hand Bat,Left arm Orthodox
63,SMA Priyanjan,AR Patel,EMDY Munaweera,0,1,1,94,,10,14,3,legbyes,3.0,10,0,,,field,India,1,"R.Premadasa Stadium, Khettarama",2017,09,Sri Lanka_India_2017-09-06,India,Sri Lanka,India,False,170,Right hand Bat,Right hand Bat,Left arm Orthodox
64,EMDY Munaweera,AR Patel,SMA Priyanjan,2,0,2,96,,52,27,3,-,4.0,10,0,,,field,India,1,"R.Premadasa Stadium, Khettarama",2017,09,Sri Lanka_India_2017-09-06,India,Sri Lanka,India,False,170,Right hand Bat,Right hand Bat,Left arm Orthodox
65,EMDY Munaweera,AR Patel,SMA Priyanjan,1,0,1,97,,53,28,3,-,5.0,10,0,,,field,India,1,"R.Premadasa Stadium, Khettarama",2017,09,Sri Lanka_India_2017-09-06,India,Sri Lanka,India,False,170,Right hand Bat,Right hand Bat,Left arm Orthodox
66,SMA Priyanjan,AR Patel,EMDY Munaweera,1,0,1,98,,11,15,3,-,6.0,10,0,,,field,India,1,"R.Premadasa Stadium, Khettarama",2017,09,Sri Lanka_India_2017-09-06,India,Sri Lanka,India,False,170,Right hand Bat,Right hand Bat,Left arm Orthodox
67,SMA Priyanjan,Kuldeep Yadav,EMDY Munaweera,1,0,1,99,,12,16,3,-,1.0,11,0,,,field,India,1,"R.Premadasa Stadium, Khettarama",2017,09,Sri Lanka_India_2017-09-06,India,Sri Lanka,India,False,170,Right hand Bat,Right hand Bat,Left arm Wrist spin
68,EMDY Munaweera,Kuldeep Yadav,SMA Priyanjan,0,0,0,99,,53,29,4,-,2.0,11,bowled,EMDY Munaweera,,field,India,1,"R.Premadasa Stadium, Khettarama",2017,09,Sri Lanka_India_2017-09-06,India,Sri Lanka,India,False,170,Right hand Bat,Right hand Bat,Left arm Wrist spin
69,NLTC Perera,Kuldeep Yadav,SMA Priyanjan,1,0,1,100,,1,1,4,-,3.0,11,0,,,field,India,1,"R.Premadasa Stadium, Khettarama",2017,09,Sri Lanka_India_2017-09-06,India,Sri Lanka,India,False,170,Left hand Bat,Right hand Bat,Left arm Wrist spin
70,SMA Priyanjan,Kuldeep Yadav,NLTC Perera,0,0,0,100,,12,17,4,-,4.0,11,0,,,field,India,1,"R.Premadasa Stadium, Khettarama",2017,09,Sri Lanka_India_2017-09-06,India,Sri Lanka,India,False,170,Right hand Bat,Left hand Bat,Left arm Wrist spin
71,SMA Priyanjan,Kuldeep Yadav,NLTC Perera,1,0,1,101,,13,18,4,-,5.0,11,0,,,field,India,1,"R.Premadasa Stadium, Khettarama",2017,09,Sri Lanka_India_2017-09-06,India,Sri Lanka,India,False,170,Right hand Bat,Left hand Bat,Left arm Wrist spin
72,NLTC Perera,Kuldeep Yadav,SMA Priyanjan,0,0,0,101,,1,2,4,-,6.0,11,0,,,field,India,1,"R.Premadasa Stadium, Khettarama",2017,09,Sri Lanka_India_2017-09-06,India,Sri Lanka,India,False,170,Left hand Bat,Right hand Bat,Left arm Wrist spin
73,SMA Priyanjan,AR Patel,NLTC Perera,0,0,0,101,,13,19,4,-,1.0,12,0,,,field,India,1,"R.Premadasa Stadium, Khettarama",2017,09,Sri Lanka_India_2017-09-06,India,Sri Lanka,India,False,170,Right hand Bat,Left hand Bat,Left arm Orthodox
74,SMA Priyanjan,AR Patel,NLTC Perera,1,0,1,102,,14,20,4,-,2.0,12,0,,,field,India,1,"R.Premadasa Stadium, Khettarama",2017,09,Sri Lanka_India_2017-09-06,India,Sri Lanka,India,False,170,Right hand Bat,Left hand Bat,Left arm Orthodox
75,NLTC Perera,AR Patel,SMA Priyanjan,1,0,1,103,,2,3,4,-,3.0,12,0,,,field,India,1,"R.Premadasa Stadium, Khettarama",2017,09,Sri Lanka_India_2017-09-06,India,Sri Lanka,India,False,170,Left hand Bat,Right hand Bat,Left arm Orthodox
76,SMA Priyanjan,AR Patel,NLTC Perera,0,0,0,103,,14,21,4,-,4.0,12,0,,,field,India,1,"R.Premadasa Stadium, Khettarama",2017,09,Sri Lanka_India_2017-09-06,India,Sri Lanka,India,False,170,Right hand Bat,Left hand Bat,Left arm Orthodox
77,SMA Priyanjan,AR Patel,NLTC Perera,1,0,1,104,,15,22,4,-,5.0,12,0,,,field,India,1,"R.Premadasa Stadium, Khettarama",2017,09,Sri Lanka_India_2017-09-06,India,Sri Lanka,India,False,170,Right hand Bat,Left hand Bat,Left arm Orthodox
78,NLTC Perera,AR Patel,SMA Priyanjan,1,0,1,105,,3,4,4,-,6.0,12,0,,,field,India,1,"R.Premadasa Stadium, Khettarama",2017,09,Sri Lanka_India_2017-09-06,India,Sri Lanka,India,False,170,Left hand Bat,Right hand Bat,Left arm Orthodox
79,NLTC Perera,YS Chahal,SMA Priyanjan,2,0,2,107,,5,5,4,-,1.0,13,0,,,field,India,1,"R.Premadasa Stadium, Khettarama",2017,09,Sri Lanka_India_2017-09-06,India,Sri Lanka,India,False,170,Left hand Bat,Right hand Bat,Right arm Legbreak
80,NLTC Perera,YS Chahal,SMA Priyanjan,6,0,6,113,,11,6,4,-,2.0,13,0,,,field,India,1,"R.Premadasa Stadium, Khettarama",2017,09,Sri Lanka_India_2017-09-06,India,Sri Lanka,India,False,170,Left hand Bat,Right hand Bat,Right arm Legbreak
81,NLTC Perera,YS Chahal,SMA Priyanjan,0,0,0,113,,11,7,5,-,3.0,13,bowled,NLTC Perera,,field,India,1,"R.Premadasa Stadium, Khettarama",2017,09,Sri Lanka_India_2017-09-06,India,Sri Lanka,India,False,170,Left hand Bat,Right hand Bat,Right arm Legbreak
82,MD Shanaka,YS Chahal,SMA Priyanjan,0,0,0,113,,0,1,5,-,4.0,13,0,,,field,India,1,"R.Premadasa Stadium, Khettarama",2017,09,Sri Lanka_India_2017-09-06,India,Sri Lanka,India,False,170,Right hand Bat,Right hand Bat,Right arm Legbreak
83,MD Shanaka,YS Chahal,SMA Priyanjan,0,0,0,113,,0,2,5,-,5.0,13,0,,,field,India,1,"R.Premadasa Stadium, Khettarama",2017,09,Sri Lanka_India_2017-09-06,India,Sri Lanka,India,False,170,Right hand Bat,Right hand Bat,Right arm Legbreak
84,MD Shanaka,YS Chahal,SMA Priyanjan,0,0,0,113,,0,3,6,-,6.0,13,lbw,MD Shanaka,,field,India,1,"R.Premadasa Stadium, Khettarama",2017,09,Sri Lanka_India_2017-09-06,India,Sri Lanka,India,False,170,Right hand Bat,Right hand Bat,Right arm Legbreak
85,SMA Priyanjan,AR Patel,S Prasanna,0,0,0,113,,15,23,6,-,1.0,14,0,,,field,India,1,"R.Premadasa Stadium, Khettarama",2017,09,Sri Lanka_India_2017-09-06,India,Sri Lanka,India,False,170,Right hand Bat,Right hand Bat,Left arm Orthodox
86,SMA Priyanjan,AR Patel,S Prasanna,1,0,1,114,,16,24,6,-,2.0,14,0,,,field,India,1,"R.Premadasa Stadium, Khettarama",2017,09,Sri Lanka_India_2017-09-06,India,Sri Lanka,India,False,170,Right hand Bat,Right hand Bat,Left arm Orthodox
87,S Prasanna,AR Patel,SMA Priyanjan,0,0,0,114,,0,1,6,-,3.0,14,0,,,field,India,1,"R.Premadasa Stadium, Khettarama",2017,09,Sri Lanka_India_2017-09-06,India,Sri Lanka,India,False,170,Right hand Bat,Right hand Bat,Left arm Orthodox
88,S Prasanna,AR Patel,SMA Priyanjan,1,0,1,115,,1,2,6,-,4.0,14,0,,,field,India,1,"R.Premadasa Stadium, Khettarama",2017,09,Sri Lanka_India_2017-09-06,India,Sri Lanka,India,False,170,Right hand Bat,Right hand Bat,Left arm Orthodox
89,SMA Priyanjan,AR Patel,S Prasanna,1,0,1,116,,17,25,6,-,5.0,14,0,,,field,India,1,"R.Premadasa Stadium, Khettarama",2017,09,Sri Lanka_India_2017-09-06,India,Sri Lanka,India,False,170,Right hand Bat,Right hand Bat,Left arm Orthodox
90,S Prasanna,AR Patel,SMA Priyanjan,2,0,2,118,,3,3,6,-,6.0,14,0,,,field,India,1,"R.Premadasa Stadium, Khettarama",2017,09,Sri Lanka_India_2017-09-06,India,Sri Lanka,India,False,170,Right hand Bat,Right hand Bat,Left arm Orthodox
91,SMA Priyanjan,JJ Bumrah,S Prasanna,2,0,2,120,,19,26,6,-,1.0,15,0,,,field,India,1,"R.Premadasa Stadium, Khettarama",2017,09,Sri Lanka_India_2017-09-06,India,Sri Lanka,India,False,170,Right hand Bat,Right hand Bat,Right arm Fast
92,SMA Priyanjan,JJ Bumrah,S Prasanna,1,0,1,121,,20,27,6,-,2.0,15,0,,,field,India,1,"R.Premadasa Stadium, Khettarama",2017,09,Sri Lanka_India_2017-09-06,India,Sri Lanka,India,False,170,Right hand Bat,Right hand Bat,Right arm Fast
93,S Prasanna,JJ Bumrah,SMA Priyanjan,0,1,1,122,,3,3,6,wides,2.0,15,0,,,field,India,1,"R.Premadasa Stadium, Khettarama",2017,09,Sri Lanka_India_2017-09-06,India,Sri Lanka,India,False,170,Right hand Bat,Right hand Bat,Right arm Fast
94,S Prasanna,JJ Bumrah,SMA Priyanjan,1,0,1,123,,4,4,6,-,3.0,15,0,,,field,India,1,"R.Premadasa Stadium, Khettarama",2017,09,Sri Lanka_India_2017-09-06,India,Sri Lanka,India,False,170,Right hand Bat,Right hand Bat,Right arm Fast
