,batter,bowler,extras,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,extra_type,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
20,EMDY Munaweera,YS Chahal,{'legbyes': 1},N Dickwella,0,1,1,45,21,7,3,legbyes,4,0,,,field,India,1,"R.Premadasa Stadium, Khettarama",2017-09-06,Sri Lanka,India
21,N Dickwella,YS Chahal,,EMDY Munaweera,1,0,1,46,17,11,4,-,4,0,,,field,India,1,"R.Premadasa Stadium, Khettarama",2017-09-06,Sri Lanka,India
22,EMDY Munaweera,YS Chahal,,N Dickwella,0,0,0,46,21,8,5,-,4,0,,,field,India,1,"R.Premadasa Stadium, Khettarama",2017-09-06,Sri Lanka,India
23,EMDY Munaweera,YS Chahal,,N Dickwella,0,0,0,46,21,9,6,-,4,0,,,field,India,1,"R.Premadasa Stadium, Khettarama",2017-09-06,Sri Lanka,India
24,N Dickwella,JJ Bumrah,,EMDY Munaweera,0,0,0,46,17,12,1,-,5,0,,,field,India,1,"R.Premadasa Stadium, Khettarama",2017-09-06,Sri Lanka,India
25,N Dickwella,JJ Bumrah,,EMDY Munaweera,0,0,0,46,17,13,2,-,5,0,,,field,India,1,"R.Premadasa Stadium, Khettarama",2017-09-06,Sri Lanka,India
26,N Dickwella,JJ Bumrah,,EMDY Munaweera,0,0,0,46,17,14,3,-,5,bowled,N Dickwella,,field,India,1,"R.Premadasa Stadium, Khettarama",2017-09-06,Sri Lanka,India
27,AD Mathews,JJ Bumrah,,EMDY Munaweera,1,0,1,47,1,1,4,-,5,0,,,field,India,1,"R.Premadasa Stadium, Khettarama",2017-09-06,Sri Lanka,India
28,EMDY Munaweera,JJ Bumrah,,AD Mathews,0,0,0,47,21,10,5,-,5,0,,,field,India,1,"R.Premadasa Stadium, Khettarama",2017-09-06,Sri Lanka,India
29,EMDY Munaweera,JJ Bumrah,,AD Mathews,0,0,0,47,21,11,6,-,5,0,,,field,India,1,"R.Premadasa Stadium, Khettarama",2017-09-06,Sri Lanka,India
30,AD Mathews,AR Patel,,EMDY Munaweera,4,0,4,51,5,2,1,-,6,0,,,field,India,1,"R.Premadasa Stadium, Khettarama",2017-09-06,Sri Lanka,India
31,AD Mathews,AR Patel,,EMDY Munaweera,1,0,1,52,6,3,2,-,6,0,,,field,India,1,"R.Premadasa Stadium, Khettarama",2017-09-06,Sri Lanka,India
32,EMDY Munaweera,AR Patel,,AD Mathews,4,0,4,56,25,12,3,-,6,0,,,field,India,1,"R.Premadasa Stadium, Khettarama",2017-09-06,Sri Lanka,India
33,EMDY Munaweera,AR Patel,,AD Mathews,0,0,0,56,25,13,4,-,6,0,,,field,India,1,"R.Premadasa Stadium, Khettarama",2017-09-06,Sri Lanka,India
34,EMDY Munaweera,AR Patel,,AD Mathews,4,0,4,60,29,14,5,-,6,0,,,field,India,1,"R.Premadasa Stadium, Khettarama",2017-09-06,Sri Lanka,India
35,EMDY Munaweera,AR Patel,,AD Mathews,0,0,0,60,29,15,6,-,6,0,,,field,India,1,"R.Premadasa Stadium, Khettarama",2017-09-06,Sri Lanka,India
36,AD Mathews,YS Chahal,,EMDY Munaweera,1,0,1,61,7,4,1,-,7,0,,,field,India,1,"R.Premadasa Stadium, Khettarama",2017-09-06,Sri Lanka,India
37,EMDY Munaweera,YS Chahal,,AD Mathews,1,0,1,62,30,16,2,-,7,0,,,field,India,1,"R.Premadasa Stadium, Khettarama",2017-09-06,Sri Lanka,India
38,AD Mathews,YS Chahal,,EMDY Munaweera,0,0,0,62,7,5,3,-,7,stumped,AD Mathews,MS Dhoni,field,India,1,"R.Premadasa Stadium, Khettarama",2017-09-06,Sri Lanka,India
39,SMA Priyanjan,YS Chahal,,EMDY Munaweera,0,0,0,62,0,1,4,-,7,0,,,field,India,1,"R.Premadasa Stadium, Khettarama",2017-09-06,Sri Lanka,India
40,SMA Priyanjan,YS Chahal,,EMDY Munaweera,1,0,1,63,1,2,5,-,7,0,,,field,India,1,"R.Premadasa Stadium, Khettarama",2017-09-06,Sri Lanka,India
41,EMDY Munaweera,YS Chahal,,SMA Priyanjan,2,0,2,65,32,17,6,-,7,0,,,field,India,1,"R.Premadasa Stadium, Khettarama",2017-09-06,Sri Lanka,India
42,SMA Priyanjan,Kuldeep Yadav,,EMDY Munaweera,0,0,0,65,1,3,1,-,8,0,,,field,India,1,"R.Premadasa Stadium, Khettarama",2017-09-06,Sri Lanka,India
43,SMA Priyanjan,Kuldeep Yadav,,EMDY Munaweera,0,0,0,65,1,4,2,-,8,0,,,field,India,1,"R.Premadasa Stadium, Khettarama",2017-09-06,Sri Lanka,India
44,SMA Priyanjan,Kuldeep Yadav,,EMDY Munaweera,0,0,0,65,1,5,3,-,8,0,,,field,India,1,"R.Premadasa Stadium, Khettarama",2017-09-06,Sri Lanka,India
45,SMA Priyanjan,Kuldeep Yadav,,EMDY Munaweera,1,0,1,66,2,6,4,-,8,0,,,field,India,1,"R.Premadasa Stadium, Khettarama",2017-09-06,Sri Lanka,India
46,EMDY Munaweera,Kuldeep Yadav,,SMA Priyanjan,0,0,0,66,32,18,5,-,8,0,,,field,India,1,"R.Premadasa Stadium, Khettarama",2017-09-06,Sri Lanka,India
47,EMDY Munaweera,Kuldeep Yadav,,SMA Priyanjan,1,0,1,67,33,19,6,-,8,0,,,field,India,1,"R.Premadasa Stadium, Khettarama",2017-09-06,Sri Lanka,India
48,EMDY Munaweera,YS Chahal,,SMA Priyanjan,6,0,6,73,39,20,1,-,9,0,,,field,India,1,"R.Premadasa Stadium, Khettarama",2017-09-06,Sri Lanka,India
49,EMDY Munaweera,YS Chahal,,SMA Priyanjan,0,0,0,73,39,21,2,-,9,0,,,field,India,1,"R.Premadasa Stadium, Khettarama",2017-09-06,Sri Lanka,India
50,EMDY Munaweera,YS Chahal,{'wides': 1},SMA Priyanjan,0,1,1,74,39,22,3,wides,9,0,,,field,India,1,"R.Premadasa Stadium, Khettarama",2017-09-06,Sri Lanka,India
51,EMDY Munaweera,YS Chahal,,SMA Priyanjan,0,0,0,74,39,23,4,-,9,0,,,field,India,1,"R.Premadasa Stadium, Khettarama",2017-09-06,Sri Lanka,India
52,EMDY Munaweera,YS Chahal,,SMA Priyanjan,0,0,0,74,39,24,5,-,9,0,,,field,India,1,"R.Premadasa Stadium, Khettarama",2017-09-06,Sri Lanka,India
53,EMDY Munaweera,YS Chahal,,SMA Priyanjan,6,0,6,80,45,25,6,-,9,0,,,field,India,1,"R.Premadasa Stadium, Khettarama",2017-09-06,Sri Lanka,India
54,EMDY Munaweera,YS Chahal,,SMA Priyanjan,4,0,4,84,49,26,7,-,9,0,,,field,India,1,"R.Premadasa Stadium, Khettarama",2017-09-06,Sri Lanka,India
55,SMA Priyanjan,Kuldeep Yadav,,EMDY Munaweera,0,0,0,84,2,7,1,-,10,0,,,field,India,1,"R.Premadasa Stadium, Khettarama",2017-09-06,Sri Lanka,India
56,SMA Priyanjan,Kuldeep Yadav,,EMDY Munaweera,0,0,0,84,2,8,2,-,10,0,,,field,India,1,"R.Premadasa Stadium, Khettarama",2017-09-06,Sri Lanka,India
57,SMA Priyanjan,Kuldeep Yadav,,EMDY Munaweera,0,0,0,84,2,9,3,-,10,0,,,field,India,1,"R.Premadasa Stadium, Khettarama",2017-09-06,Sri Lanka,India
58,SMA Priyanjan,Kuldeep Yadav,,EMDY Munaweera,0,0,0,84,2,10,4,-,10,0,,,field,India,1,"R.Premadasa Stadium, Khettarama",2017-09-06,Sri Lanka,India
59,SMA Priyanjan,Kuldeep Yadav,,EMDY Munaweera,6,0,6,90,8,11,5,-,10,0,,,field,India,1,"R.Premadasa Stadium, Khettarama",2017-09-06,Sri Lanka,India
60,SMA Priyanjan,Kuldeep Yadav,,EMDY Munaweera,0,0,0,90,8,12,6,-,10,0,,,field,India,1,"R.Premadasa Stadium, Khettarama",2017-09-06,Sri Lanka,India
61,EMDY Munaweera,AR Patel,,SMA Priyanjan,1,0,1,91,50,27,1,-,11,0,,,field,India,1,"R.Premadasa Stadium, Khettarama",2017-09-06,Sri Lanka,India
62,SMA Priyanjan,AR Patel,,EMDY Munaweera,2,0,2,93,10,13,2,-,11,0,,,field,India,1,"R.Premadasa Stadium, Khettarama",2017-09-06,Sri Lanka,India
63,SMA Priyanjan,AR Patel,{'legbyes': 1},EMDY Munaweera,0,1,1,94,10,14,3,legbyes,11,0,,,field,India,1,"R.Premadasa Stadium, Khettarama",2017-09-06,Sri Lanka,India
64,EMDY Munaweera,AR Patel,,SMA Priyanjan,2,0,2,96,52,28,4,-,11,0,,,field,India,1,"R.Premadasa Stadium, Khettarama",2017-09-06,Sri Lanka,India
65,EMDY Munaweera,AR Patel,,SMA Priyanjan,1,0,1,97,53,29,5,-,11,0,,,field,India,1,"R.Premadasa Stadium, Khettarama",2017-09-06,Sri Lanka,India
66,SMA Priyanjan,AR Patel,,EMDY Munaweera,1,0,1,98,11,15,6,-,11,0,,,field,India,1,"R.Premadasa Stadium, Khettarama",2017-09-06,Sri Lanka,India
67,SMA Priyanjan,Kuldeep Yadav,,EMDY Munaweera,1,0,1,99,12,16,1,-,12,0,,,field,India,1,"R.Premadasa Stadium, Khettarama",2017-09-06,Sri Lanka,India
68,EMDY Munaweera,Kuldeep Yadav,,SMA Priyanjan,0,0,0,99,53,30,2,-,12,bowled,EMDY Munaweera,,field,India,1,"R.Premadasa Stadium, Khettarama",2017-09-06,Sri Lanka,India
69,NLTC Perera,Kuldeep Yadav,,SMA Priyanjan,1,0,1,100,1,1,3,-,12,0,,,field,India,1,"R.Premadasa Stadium, Khettarama",2017-09-06,Sri Lanka,India
70,SMA Priyanjan,Kuldeep Yadav,,NLTC Perera,0,0,0,100,12,17,4,-,12,0,,,field,India,1,"R.Premadasa Stadium, Khettarama",2017-09-06,Sri Lanka,India
71,SMA Priyanjan,Kuldeep Yadav,,NLTC Perera,1,0,1,101,13,18,5,-,12,0,,,field,India,1,"R.Premadasa Stadium, Khettarama",2017-09-06,Sri Lanka,India
72,NLTC Perera,Kuldeep Yadav,,SMA Priyanjan,0,0,0,101,1,2,6,-,12,0,,,field,India,1,"R.Premadasa Stadium, Khettarama",2017-09-06,Sri Lanka,India
73,SMA Priyanjan,AR Patel,,NLTC Perera,0,0,0,101,13,19,1,-,13,0,,,field,India,1,"R.Premadasa Stadium, Khettarama",2017-09-06,Sri Lanka,India
74,SMA Priyanjan,AR Patel,,NLTC Perera,1,0,1,102,14,20,2,-,13,0,,,field,India,1,"R.Premadasa Stadium, Khettarama",2017-09-06,Sri Lanka,India
75,NLTC Perera,AR Patel,,SMA Priyanjan,1,0,1,103,2,3,3,-,13,0,,,field,India,1,"R.Premadasa Stadium, Khettarama",2017-09-06,Sri Lanka,India
76,SMA Priyanjan,AR Patel,,NLTC Perera,0,0,0,103,14,21,4,-,13,0,,,field,India,1,"R.Premadasa Stadium, Khettarama",2017-09-06,Sri Lanka,India
77,SMA Priyanjan,AR Patel,,NLTC Perera,1,0,1,104,15,22,5,-,13,0,,,field,India,1,"R.Premadasa Stadium, Khettarama",2017-09-06,Sri Lanka,India
78,NLTC Perera,AR Patel,,SMA Priyanjan,1,0,1,105,3,4,6,-,13,0,,,field,India,1,"R.Premadasa Stadium, Khettarama",2017-09-06,Sri Lanka,India
79,NLTC Perera,YS Chahal,,SMA Priyanjan,2,0,2,107,5,5,1,-,14,0,,,field,India,1,"R.Premadasa Stadium, Khettarama",2017-09-06,Sri Lanka,India
80,NLTC Perera,YS Chahal,,SMA Priyanjan,6,0,6,113,11,6,2,-,14,0,,,field,India,1,"R.Premadasa Stadium, Khettarama",2017-09-06,Sri Lanka,India
81,NLTC Perera,YS Chahal,,SMA Priyanjan,0,0,0,113,11,7,3,-,14,bowled,NLTC Perera,,field,India,1,"R.Premadasa Stadium, Khettarama",2017-09-06,Sri Lanka,India
82,MD Shanaka,YS Chahal,,SMA Priyanjan,0,0,0,113,0,1,4,-,14,0,,,field,India,1,"R.Premadasa Stadium, Khettarama",2017-09-06,Sri Lanka,India
83,MD Shanaka,YS Chahal,,SMA Priyanjan,0,0,0,113,0,2,5,-,14,0,,,field,India,1,"R.Premadasa Stadium, Khettarama",2017-09-06,Sri Lanka,India
84,MD Shanaka,YS Chahal,,SMA Priyanjan,0,0,0,113,0,3,6,-,14,lbw,MD Shanaka,,field,India,1,"R.Premadasa Stadium, Khettarama",2017-09-06,Sri Lanka,India
85,SMA Priyanjan,AR Patel,,S Prasanna,0,0,0,113,15,23,1,-,15,0,,,field,India,1,"R.Premadasa Stadium, Khettarama",2017-09-06,Sri Lanka,India
86,SMA Priyanjan,AR Patel,,S Prasanna,1,0,1,114,16,24,2,-,15,0,,,field,India,1,"R.Premadasa Stadium, Khettarama",2017-09-06,Sri Lanka,India
87,S Prasanna,AR Patel,,SMA Priyanjan,0,0,0,114,0,1,3,-,15,0,,,field,India,1,"R.Premadasa Stadium, Khettarama",2017-09-06,Sri Lanka,India
88,S Prasanna,AR Patel,,SMA Priyanjan,1,0,1,115,1,2,4,-,15,0,,,field,India,1,"R.Premadasa Stadium, Khettarama",2017-09-06,Sri Lanka,India
89,SMA Priyanjan,AR Patel,,S Prasanna,1,0,1,116,17,25,5,-,15,0,,,field,India,1,"R.Premadasa Stadium, Khettarama",2017-09-06,Sri Lanka,India
90,S Prasanna,AR Patel,,SMA Priyanjan,2,0,2,118,3,3,6,-,15,0,,,field,India,1,"R.Premadasa Stadium, Khettarama",2017-09-06,Sri Lanka,India
91,SMA Priyanjan,JJ Bumrah,,S Prasanna,2,0,2,120,19,26,1,-,16,0,,,field,India,1,"R.Premadasa Stadium, Khettarama",2017-09-06,Sri Lanka,India
92,SMA Priyanjan,JJ Bumrah,,S Prasanna,1,0,1,121,20,27,2,-,16,0,,,field,India,1,"R.Premadasa Stadium, Khettarama",2017-09-06,Sri Lanka,India
93,S Prasanna,JJ Bumrah,{'wides': 1},SMA Priyanjan,0,1,1,122,3,4,3,wides,16,0,,,field,India,1,"R.Premadasa Stadium, Khettarama",2017-09-06,Sri Lanka,India
94,S Prasanna,JJ Bumrah,,SMA Priyanjan,1,0,1,123,4,5,4,-,16,0,,,field,India,1,"R.Premadasa Stadium, Khettarama",2017-09-06,Sri Lanka,India
95,SMA Priyanjan,JJ Bumrah,,S Prasanna,1,0,1,124,21,28,5,-,16,0,,,field,India,1,"R.Premadasa Stadium, Khettarama",2017-09-06,Sri Lanka,India
96,S Prasanna,JJ Bumrah,,SMA Priyanjan,1,0,1,125,5,6,6,-,16,0,,,field,India,1,"R.Premadasa Stadium, Khettarama",2017-09-06,Sri Lanka,India
97,SMA Priyanjan,JJ Bumrah,{'wides': 1},S Prasanna,0,1,1,126,21,29,7,wides,16,0,,,field,India,1,"R.Premadasa Stadium, Khettarama",2017-09-06,Sri Lanka,India
98,SMA Priyanjan,JJ Bumrah,,S Prasanna,1,0,1,127,22,30,8,-,16,0,,,field,India,1,"R.Premadasa Stadium, Khettarama",2017-09-06,Sri Lanka,India
99,SMA Priyanjan,Kuldeep Yadav,,S Prasanna,1,0,1,128,23,31,1,-,17,0,,,field,India,1,"R.Premadasa Stadium, Khettarama",2017-09-06,Sri Lanka,India
100,S Prasanna,Kuldeep Yadav,,SMA Priyanjan,4,0,4,132,9,7,2,-,17,0,,,field,India,1,"R.Premadasa Stadium, Khettarama",2017-09-06,Sri Lanka,India
101,S Prasanna,Kuldeep Yadav,,SMA Priyanjan,2,0,2,134,11,8,3,-,17,0,,,field,India,1,"R.Premadasa Stadium, Khettarama",2017-09-06,Sri Lanka,India
102,S Prasanna,Kuldeep Yadav,,SMA Priyanjan,0,0,0,134,11,9,4,-,17,caught,S Prasanna,V Kohli,field,India,1,"R.Premadasa Stadium, Khettarama",2017-09-06,Sri Lanka,India
103,SMA Priyanjan,Kuldeep Yadav,,I Udana,1,0,1,135,24,32,5,-,17,0,,,field,India,1,"R.Premadasa Stadium, Khettarama",2017-09-06,Sri Lanka,India
104,I Udana,Kuldeep Yadav,,SMA Priyanjan,1,0,1,136,1,1,6,-,17,0,,,field,India,1,"R.Premadasa Stadium, Khettarama",2017-09-06,Sri Lanka,India
105,I Udana,B Kumar,,SMA Priyanjan,0,0,0,136,1,2,1,-,18,0,,,field,India,1,"R.Premadasa Stadium, Khettarama",2017-09-06,Sri Lanka,India
106,I Udana,B Kumar,,SMA Priyanjan,1,0,1,137,2,3,2,-,18,0,,,field,India,1,"R.Premadasa Stadium, Khettarama",2017-09-06,Sri Lanka,India
107,SMA Priyanjan,B Kumar,,I Udana,0,0,0,137,24,33,3,-,18,0,,,field,India,1,"R.Premadasa Stadium, Khettarama",2017-09-06,Sri Lanka,India
108,SMA Priyanjan,B Kumar,,I Udana,1,0,1,138,25,34,4,-,18,0,,,field,India,1,"R.Premadasa Stadium, Khettarama",2017-09-06,Sri Lanka,India
109,I Udana,B Kumar,,SMA Priyanjan,0,0,0,138,2,4,5,-,18,0,,,field,India,1,"R.Premadasa Stadium, Khettarama",2017-09-06,Sri Lanka,India
110,I Udana,B Kumar,,SMA Priyanjan,6,0,6,144,8,5,6,-,18,0,,,field,India,1,"R.Premadasa Stadium, Khettarama",2017-09-06,Sri Lanka,India
111,SMA Priyanjan,JJ Bumrah,,I Udana,2,0,2,146,27,35,1,-,19,0,,,field,India,1,"R.Premadasa Stadium, Khettarama",2017-09-06,Sri Lanka,India
112,SMA Priyanjan,JJ Bumrah,,I Udana,1,0,1,147,28,36,2,-,19,0,,,field,India,1,"R.Premadasa Stadium, Khettarama",2017-09-06,Sri Lanka,India
113,I Udana,JJ Bumrah,,SMA Priyanjan,0,0,0,147,8,6,3,-,19,0,,,field,India,1,"R.Premadasa Stadium, Khettarama",2017-09-06,Sri Lanka,India
114,I Udana,JJ Bumrah,,SMA Priyanjan,2,0,2,149,10,7,4,-,19,0,,,field,India,1,"R.Premadasa Stadium, Khettarama",2017-09-06,Sri Lanka,India
115,I Udana,JJ Bumrah,,SMA Priyanjan,4,0,4,153,14,8,5,-,19,0,,,field,India,1,"R.Premadasa Stadium, Khettarama",2017-09-06,Sri Lanka,India
116,I Udana,JJ Bumrah,,SMA Priyanjan,4,0,4,157,18,9,6,-,19,0,,,field,India,1,"R.Premadasa Stadium, Khettarama",2017-09-06,Sri Lanka,India
117,SMA Priyanjan,B Kumar,,I Udana,4,0,4,161,32,37,1,-,20,0,,,field,India,1,"R.Premadasa Stadium, Khettarama",2017-09-06,Sri Lanka,India
118,SMA Priyanjan,B Kumar,,I Udana,0,0,0,161,32,38,2,-,20,0,,,field,India,1,"R.Premadasa Stadium, Khettarama",2017-09-06,Sri Lanka,India
119,SMA Priyanjan,B Kumar,,I Udana,1,0,1,162,33,39,3,-,20,0,,,field,India,1,"R.Premadasa Stadium, Khettarama",2017-09-06,Sri Lanka,India
120,I Udana,B Kumar,,SMA Priyanjan,1,0,1,163,19,10,4,-,20,0,,,field,India,1,"R.Premadasa Stadium, Khettarama",2017-09-06,Sri Lanka,India
121,SMA Priyanjan,B Kumar,,I Udana,6,0,6,169,39,40,5,-,20,0,,,field,India,1,"R.Premadasa Stadium, Khettarama",2017-09-06,Sri Lanka,India
122,SMA Priyanjan,B Kumar,,I Udana,1,0,1,170,40,41,6,-,20,0,,,field,India,1,"R.Premadasa Stadium, Khettarama",2017-09-06,Sri Lanka,India
