,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,wicket_type,player_out,fielder,extra_type,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,final_team_total
12,MJ Guptill,AC Agar,KS Williamson,6,0,6,20,181,16,10,0,1,3,0,,,-,bat,New Zealand,1,Himachal Pradesh Cricket Association Stadium,2016,03,Australia_New Zealand_2016-03-18,New Zealand,New Zealand,Australia,142
13,MJ Guptill,AC Agar,KS Williamson,6,0,6,26,175,22,11,0,2,3,0,,,-,bat,New Zealand,1,Himachal Pradesh Cricket Association Stadium,2016,03,Australia_New Zealand_2016-03-18,New Zealand,New Zealand,Australia,142
14,MJ Guptill,AC Agar,KS Williamson,0,0,0,26,175,22,12,0,3,3,0,,,-,bat,New Zealand,1,Himachal Pradesh Cricket Association Stadium,2016,03,Australia_New Zealand_2016-03-18,New Zealand,New Zealand,Australia,142
15,MJ Guptill,AC Agar,KS Williamson,0,0,0,26,175,22,13,0,4,3,0,,,-,bat,New Zealand,1,Himachal Pradesh Cricket Association Stadium,2016,03,Australia_New Zealand_2016-03-18,New Zealand,New Zealand,Australia,142
16,MJ Guptill,AC Agar,KS Williamson,0,0,0,26,175,22,14,0,5,3,0,,,-,bat,New Zealand,1,Himachal Pradesh Cricket Association Stadium,2016,03,Australia_New Zealand_2016-03-18,New Zealand,New Zealand,Australia,142
17,MJ Guptill,AC Agar,KS Williamson,6,0,6,32,169,28,15,0,6,3,0,,,-,bat,New Zealand,1,Himachal Pradesh Cricket Association Stadium,2016,03,Australia_New Zealand_2016-03-18,New Zealand,New Zealand,Australia,142
18,KS Williamson,SR Watson,MJ Guptill,1,0,1,33,168,5,4,0,1,4,0,,,-,bat,New Zealand,1,Himachal Pradesh Cricket Association Stadium,2016,03,Australia_New Zealand_2016-03-18,New Zealand,New Zealand,Australia,142
19,MJ Guptill,SR Watson,KS Williamson,0,0,0,33,168,28,16,0,2,4,0,,,-,bat,New Zealand,1,Himachal Pradesh Cricket Association Stadium,2016,03,Australia_New Zealand_2016-03-18,New Zealand,New Zealand,Australia,142
20,MJ Guptill,SR Watson,KS Williamson,0,0,0,33,168,28,17,0,3,4,0,,,-,bat,New Zealand,1,Himachal Pradesh Cricket Association Stadium,2016,03,Australia_New Zealand_2016-03-18,New Zealand,New Zealand,Australia,142
21,MJ Guptill,SR Watson,KS Williamson,0,0,0,33,168,28,18,0,4,4,0,,,-,bat,New Zealand,1,Himachal Pradesh Cricket Association Stadium,2016,03,Australia_New Zealand_2016-03-18,New Zealand,New Zealand,Australia,142
22,MJ Guptill,SR Watson,KS Williamson,1,0,1,34,167,29,19,0,5,4,0,,,-,bat,New Zealand,1,Himachal Pradesh Cricket Association Stadium,2016,03,Australia_New Zealand_2016-03-18,New Zealand,New Zealand,Australia,142
23,KS Williamson,SR Watson,MJ Guptill,1,0,1,35,166,6,5,0,6,4,0,,,-,bat,New Zealand,1,Himachal Pradesh Cricket Association Stadium,2016,03,Australia_New Zealand_2016-03-18,New Zealand,New Zealand,Australia,142
24,KS Williamson,JP Faulkner,MJ Guptill,0,0,0,35,166,6,6,0,1,5,0,,,-,bat,New Zealand,1,Himachal Pradesh Cricket Association Stadium,2016,03,Australia_New Zealand_2016-03-18,New Zealand,New Zealand,Australia,142
25,KS Williamson,JP Faulkner,MJ Guptill,0,0,0,35,166,6,7,0,2,5,0,,,-,bat,New Zealand,1,Himachal Pradesh Cricket Association Stadium,2016,03,Australia_New Zealand_2016-03-18,New Zealand,New Zealand,Australia,142
26,KS Williamson,JP Faulkner,MJ Guptill,0,0,0,35,166,6,8,0,3,5,0,,,-,bat,New Zealand,1,Himachal Pradesh Cricket Association Stadium,2016,03,Australia_New Zealand_2016-03-18,New Zealand,New Zealand,Australia,142
27,KS Williamson,JP Faulkner,MJ Guptill,4,0,4,39,162,10,9,0,4,5,0,,,-,bat,New Zealand,1,Himachal Pradesh Cricket Association Stadium,2016,03,Australia_New Zealand_2016-03-18,New Zealand,New Zealand,Australia,142
28,KS Williamson,JP Faulkner,MJ Guptill,4,0,4,43,158,14,10,0,5,5,0,,,-,bat,New Zealand,1,Himachal Pradesh Cricket Association Stadium,2016,03,Australia_New Zealand_2016-03-18,New Zealand,New Zealand,Australia,142
29,KS Williamson,JP Faulkner,MJ Guptill,1,0,1,44,157,15,11,0,6,5,0,,,-,bat,New Zealand,1,Himachal Pradesh Cricket Association Stadium,2016,03,Australia_New Zealand_2016-03-18,New Zealand,New Zealand,Australia,142
30,KS Williamson,NM Coulter-Nile,MJ Guptill,1,0,1,45,156,16,12,0,1,6,0,,,-,bat,New Zealand,1,Himachal Pradesh Cricket Association Stadium,2016,03,Australia_New Zealand_2016-03-18,New Zealand,New Zealand,Australia,142
31,MJ Guptill,NM Coulter-Nile,KS Williamson,1,0,1,46,155,30,20,0,2,6,0,,,-,bat,New Zealand,1,Himachal Pradesh Cricket Association Stadium,2016,03,Australia_New Zealand_2016-03-18,New Zealand,New Zealand,Australia,142
32,KS Williamson,NM Coulter-Nile,MJ Guptill,1,0,1,47,154,17,13,0,3,6,0,,,-,bat,New Zealand,1,Himachal Pradesh Cricket Association Stadium,2016,03,Australia_New Zealand_2016-03-18,New Zealand,New Zealand,Australia,142
33,MJ Guptill,NM Coulter-Nile,KS Williamson,6,0,6,53,148,36,21,0,4,6,0,,,-,bat,New Zealand,1,Himachal Pradesh Cricket Association Stadium,2016,03,Australia_New Zealand_2016-03-18,New Zealand,New Zealand,Australia,142
34,MJ Guptill,NM Coulter-Nile,KS Williamson,1,0,1,54,147,37,22,0,5,6,0,,,-,bat,New Zealand,1,Himachal Pradesh Cricket Association Stadium,2016,03,Australia_New Zealand_2016-03-18,New Zealand,New Zealand,Australia,142
35,KS Williamson,NM Coulter-Nile,MJ Guptill,4,0,4,58,143,21,14,0,6,6,0,,,-,bat,New Zealand,1,Himachal Pradesh Cricket Association Stadium,2016,03,Australia_New Zealand_2016-03-18,New Zealand,New Zealand,Australia,142
36,MJ Guptill,A Zampa,KS Williamson,1,0,1,59,142,38,23,0,1,7,0,,,-,bat,New Zealand,1,Himachal Pradesh Cricket Association Stadium,2016,03,Australia_New Zealand_2016-03-18,New Zealand,New Zealand,Australia,142
37,KS Williamson,A Zampa,MJ Guptill,1,0,1,60,141,22,15,0,2,7,0,,,-,bat,New Zealand,1,Himachal Pradesh Cricket Association Stadium,2016,03,Australia_New Zealand_2016-03-18,New Zealand,New Zealand,Australia,142
38,MJ Guptill,A Zampa,KS Williamson,0,0,0,60,141,38,24,0,3,7,0,,,-,bat,New Zealand,1,Himachal Pradesh Cricket Association Stadium,2016,03,Australia_New Zealand_2016-03-18,New Zealand,New Zealand,Australia,142
39,MJ Guptill,A Zampa,KS Williamson,0,0,0,60,141,38,25,0,4,7,0,,,-,bat,New Zealand,1,Himachal Pradesh Cricket Association Stadium,2016,03,Australia_New Zealand_2016-03-18,New Zealand,New Zealand,Australia,142
40,MJ Guptill,A Zampa,KS Williamson,1,0,1,61,140,39,26,0,5,7,0,,,-,bat,New Zealand,1,Himachal Pradesh Cricket Association Stadium,2016,03,Australia_New Zealand_2016-03-18,New Zealand,New Zealand,Australia,142
41,KS Williamson,A Zampa,MJ Guptill,0,0,0,61,140,22,16,0,6,7,0,,,-,bat,New Zealand,1,Himachal Pradesh Cricket Association Stadium,2016,03,Australia_New Zealand_2016-03-18,New Zealand,New Zealand,Australia,142
42,MJ Guptill,JP Faulkner,KS Williamson,0,0,0,61,140,39,27,1,1,8,caught,MJ Guptill,GJ Maxwell,-,bat,New Zealand,1,Himachal Pradesh Cricket Association Stadium,2016,03,Australia_New Zealand_2016-03-18,New Zealand,New Zealand,Australia,142
43,KS Williamson,JP Faulkner,C Munro,1,0,1,62,139,23,17,1,2,8,0,,,-,bat,New Zealand,1,Himachal Pradesh Cricket Association Stadium,2016,03,Australia_New Zealand_2016-03-18,New Zealand,New Zealand,Australia,142
44,C Munro,JP Faulkner,KS Williamson,1,0,1,63,138,1,1,1,3,8,0,,,-,bat,New Zealand,1,Himachal Pradesh Cricket Association Stadium,2016,03,Australia_New Zealand_2016-03-18,New Zealand,New Zealand,Australia,142
45,KS Williamson,JP Faulkner,C Munro,0,0,0,63,138,23,18,1,4,8,0,,,-,bat,New Zealand,1,Himachal Pradesh Cricket Association Stadium,2016,03,Australia_New Zealand_2016-03-18,New Zealand,New Zealand,Australia,142
46,KS Williamson,JP Faulkner,C Munro,1,0,1,64,137,24,19,1,5,8,0,,,-,bat,New Zealand,1,Himachal Pradesh Cricket Association Stadium,2016,03,Australia_New Zealand_2016-03-18,New Zealand,New Zealand,Australia,142
47,C Munro,JP Faulkner,KS Williamson,1,0,1,65,136,2,2,1,6,8,0,,,-,bat,New Zealand,1,Himachal Pradesh Cricket Association Stadium,2016,03,Australia_New Zealand_2016-03-18,New Zealand,New Zealand,Australia,142
48,C Munro,GJ Maxwell,KS Williamson,1,0,1,66,135,3,3,1,1,9,0,,,-,bat,New Zealand,1,Himachal Pradesh Cricket Association Stadium,2016,03,Australia_New Zealand_2016-03-18,New Zealand,New Zealand,Australia,142
49,KS Williamson,GJ Maxwell,C Munro,0,0,0,66,135,24,20,2,2,9,caught,KS Williamson,AC Agar,-,bat,New Zealand,1,Himachal Pradesh Cricket Association Stadium,2016,03,Australia_New Zealand_2016-03-18,New Zealand,New Zealand,Australia,142
50,C Munro,GJ Maxwell,CJ Anderson,1,0,1,67,134,4,4,2,3,9,0,,,-,bat,New Zealand,1,Himachal Pradesh Cricket Association Stadium,2016,03,Australia_New Zealand_2016-03-18,New Zealand,New Zealand,Australia,142
51,CJ Anderson,GJ Maxwell,C Munro,0,0,0,67,134,0,1,2,4,9,0,,,-,bat,New Zealand,1,Himachal Pradesh Cricket Association Stadium,2016,03,Australia_New Zealand_2016-03-18,New Zealand,New Zealand,Australia,142
52,CJ Anderson,GJ Maxwell,C Munro,1,0,1,68,133,1,2,2,5,9,0,,,-,bat,New Zealand,1,Himachal Pradesh Cricket Association Stadium,2016,03,Australia_New Zealand_2016-03-18,New Zealand,New Zealand,Australia,142
53,C Munro,GJ Maxwell,CJ Anderson,1,0,1,69,132,5,5,2,6,9,0,,,-,bat,New Zealand,1,Himachal Pradesh Cricket Association Stadium,2016,03,Australia_New Zealand_2016-03-18,New Zealand,New Zealand,Australia,142
54,C Munro,MR Marsh,CJ Anderson,0,1,1,70,131,5,6,2,1,10,0,,,wides,bat,New Zealand,1,Himachal Pradesh Cricket Association Stadium,2016,03,Australia_New Zealand_2016-03-18,New Zealand,New Zealand,Australia,142
55,C Munro,MR Marsh,CJ Anderson,1,0,1,71,130,6,7,2,2,10,0,,,-,bat,New Zealand,1,Himachal Pradesh Cricket Association Stadium,2016,03,Australia_New Zealand_2016-03-18,New Zealand,New Zealand,Australia,142
56,CJ Anderson,MR Marsh,C Munro,1,0,1,72,129,2,3,2,3,10,0,,,-,bat,New Zealand,1,Himachal Pradesh Cricket Association Stadium,2016,03,Australia_New Zealand_2016-03-18,New Zealand,New Zealand,Australia,142
57,C Munro,MR Marsh,CJ Anderson,1,0,1,73,128,7,8,2,4,10,0,,,-,bat,New Zealand,1,Himachal Pradesh Cricket Association Stadium,2016,03,Australia_New Zealand_2016-03-18,New Zealand,New Zealand,Australia,142
58,CJ Anderson,MR Marsh,C Munro,0,0,0,73,128,2,4,2,5,10,0,,,-,bat,New Zealand,1,Himachal Pradesh Cricket Association Stadium,2016,03,Australia_New Zealand_2016-03-18,New Zealand,New Zealand,Australia,142
59,CJ Anderson,MR Marsh,C Munro,1,0,1,74,127,3,5,2,6,10,0,,,-,bat,New Zealand,1,Himachal Pradesh Cricket Association Stadium,2016,03,Australia_New Zealand_2016-03-18,New Zealand,New Zealand,Australia,142
60,C Munro,MR Marsh,CJ Anderson,1,0,1,75,126,8,9,2,7,10,0,,,-,bat,New Zealand,1,Himachal Pradesh Cricket Association Stadium,2016,03,Australia_New Zealand_2016-03-18,New Zealand,New Zealand,Australia,142
61,C Munro,GJ Maxwell,CJ Anderson,1,0,1,76,125,9,10,2,1,11,0,,,-,bat,New Zealand,1,Himachal Pradesh Cricket Association Stadium,2016,03,Australia_New Zealand_2016-03-18,New Zealand,New Zealand,Australia,142
62,CJ Anderson,GJ Maxwell,C Munro,0,0,0,76,125,3,6,3,2,11,caught,CJ Anderson,AC Agar,-,bat,New Zealand,1,Himachal Pradesh Cricket Association Stadium,2016,03,Australia_New Zealand_2016-03-18,New Zealand,New Zealand,Australia,142
63,C Munro,GJ Maxwell,LRPL Taylor,0,0,0,76,125,9,11,3,3,11,0,,,-,bat,New Zealand,1,Himachal Pradesh Cricket Association Stadium,2016,03,Australia_New Zealand_2016-03-18,New Zealand,New Zealand,Australia,142
64,C Munro,GJ Maxwell,LRPL Taylor,2,0,2,78,123,11,12,3,4,11,0,,,-,bat,New Zealand,1,Himachal Pradesh Cricket Association Stadium,2016,03,Australia_New Zealand_2016-03-18,New Zealand,New Zealand,Australia,142
65,C Munro,GJ Maxwell,LRPL Taylor,1,0,1,79,122,12,13,3,5,11,0,,,-,bat,New Zealand,1,Himachal Pradesh Cricket Association Stadium,2016,03,Australia_New Zealand_2016-03-18,New Zealand,New Zealand,Australia,142
66,LRPL Taylor,GJ Maxwell,C Munro,0,0,0,79,122,0,1,3,6,11,0,,,-,bat,New Zealand,1,Himachal Pradesh Cricket Association Stadium,2016,03,Australia_New Zealand_2016-03-18,New Zealand,New Zealand,Australia,142
67,C Munro,SR Watson,LRPL Taylor,0,0,0,79,122,12,14,3,1,12,0,,,-,bat,New Zealand,1,Himachal Pradesh Cricket Association Stadium,2016,03,Australia_New Zealand_2016-03-18,New Zealand,New Zealand,Australia,142
68,C Munro,SR Watson,LRPL Taylor,0,0,0,79,122,12,15,3,2,12,0,,,-,bat,New Zealand,1,Himachal Pradesh Cricket Association Stadium,2016,03,Australia_New Zealand_2016-03-18,New Zealand,New Zealand,Australia,142
69,C Munro,SR Watson,LRPL Taylor,0,0,0,79,122,12,16,3,3,12,0,,,-,bat,New Zealand,1,Himachal Pradesh Cricket Association Stadium,2016,03,Australia_New Zealand_2016-03-18,New Zealand,New Zealand,Australia,142
70,C Munro,SR Watson,LRPL Taylor,1,0,1,80,121,13,17,3,4,12,0,,,-,bat,New Zealand,1,Himachal Pradesh Cricket Association Stadium,2016,03,Australia_New Zealand_2016-03-18,New Zealand,New Zealand,Australia,142
71,LRPL Taylor,SR Watson,C Munro,1,0,1,81,120,1,2,3,5,12,0,,,-,bat,New Zealand,1,Himachal Pradesh Cricket Association Stadium,2016,03,Australia_New Zealand_2016-03-18,New Zealand,New Zealand,Australia,142
72,C Munro,SR Watson,LRPL Taylor,1,0,1,82,119,14,18,3,6,12,0,,,-,bat,New Zealand,1,Himachal Pradesh Cricket Association Stadium,2016,03,Australia_New Zealand_2016-03-18,New Zealand,New Zealand,Australia,142
73,C Munro,GJ Maxwell,LRPL Taylor,4,0,4,86,115,18,19,3,1,13,0,,,-,bat,New Zealand,1,Himachal Pradesh Cricket Association Stadium,2016,03,Australia_New Zealand_2016-03-18,New Zealand,New Zealand,Australia,142
74,C Munro,GJ Maxwell,LRPL Taylor,1,0,1,87,114,19,20,3,2,13,0,,,-,bat,New Zealand,1,Himachal Pradesh Cricket Association Stadium,2016,03,Australia_New Zealand_2016-03-18,New Zealand,New Zealand,Australia,142
75,LRPL Taylor,GJ Maxwell,C Munro,1,0,1,88,113,2,3,3,3,13,0,,,-,bat,New Zealand,1,Himachal Pradesh Cricket Association Stadium,2016,03,Australia_New Zealand_2016-03-18,New Zealand,New Zealand,Australia,142
76,C Munro,GJ Maxwell,LRPL Taylor,0,0,0,88,113,19,21,3,4,13,0,,,-,bat,New Zealand,1,Himachal Pradesh Cricket Association Stadium,2016,03,Australia_New Zealand_2016-03-18,New Zealand,New Zealand,Australia,142
77,C Munro,GJ Maxwell,LRPL Taylor,4,0,4,92,109,23,22,3,5,13,0,,,-,bat,New Zealand,1,Himachal Pradesh Cricket Association Stadium,2016,03,Australia_New Zealand_2016-03-18,New Zealand,New Zealand,Australia,142
78,C Munro,GJ Maxwell,LRPL Taylor,0,4,4,96,105,23,23,3,6,13,0,,,byes,bat,New Zealand,1,Himachal Pradesh Cricket Association Stadium,2016,03,Australia_New Zealand_2016-03-18,New Zealand,New Zealand,Australia,142
79,LRPL Taylor,MR Marsh,C Munro,0,0,0,96,105,2,4,3,1,14,0,,,-,bat,New Zealand,1,Himachal Pradesh Cricket Association Stadium,2016,03,Australia_New Zealand_2016-03-18,New Zealand,New Zealand,Australia,142
80,LRPL Taylor,MR Marsh,C Munro,1,0,1,97,104,3,5,3,2,14,0,,,-,bat,New Zealand,1,Himachal Pradesh Cricket Association Stadium,2016,03,Australia_New Zealand_2016-03-18,New Zealand,New Zealand,Australia,142
81,C Munro,MR Marsh,LRPL Taylor,0,0,0,97,104,23,24,3,3,14,0,,,-,bat,New Zealand,1,Himachal Pradesh Cricket Association Stadium,2016,03,Australia_New Zealand_2016-03-18,New Zealand,New Zealand,Australia,142
82,C Munro,MR Marsh,LRPL Taylor,0,0,0,97,104,23,25,3,4,14,0,,,-,bat,New Zealand,1,Himachal Pradesh Cricket Association Stadium,2016,03,Australia_New Zealand_2016-03-18,New Zealand,New Zealand,Australia,142
83,C Munro,MR Marsh,LRPL Taylor,0,0,0,97,104,23,26,3,5,14,0,,,-,bat,New Zealand,1,Himachal Pradesh Cricket Association Stadium,2016,03,Australia_New Zealand_2016-03-18,New Zealand,New Zealand,Australia,142
84,C Munro,MR Marsh,LRPL Taylor,0,0,0,97,104,23,27,4,6,14,caught,C Munro,JP Faulkner,-,bat,New Zealand,1,Himachal Pradesh Cricket Association Stadium,2016,03,Australia_New Zealand_2016-03-18,New Zealand,New Zealand,Australia,142
85,GD Elliott,NM Coulter-Nile,LRPL Taylor,0,0,0,97,104,0,1,4,1,15,0,,,-,bat,New Zealand,1,Himachal Pradesh Cricket Association Stadium,2016,03,Australia_New Zealand_2016-03-18,New Zealand,New Zealand,Australia,142
86,GD Elliott,NM Coulter-Nile,LRPL Taylor,1,0,1,98,103,1,2,4,2,15,0,,,-,bat,New Zealand,1,Himachal Pradesh Cricket Association Stadium,2016,03,Australia_New Zealand_2016-03-18,New Zealand,New Zealand,Australia,142
87,LRPL Taylor,NM Coulter-Nile,GD Elliott,0,0,0,98,103,3,6,4,3,15,0,,,-,bat,New Zealand,1,Himachal Pradesh Cricket Association Stadium,2016,03,Australia_New Zealand_2016-03-18,New Zealand,New Zealand,Australia,142
88,LRPL Taylor,NM Coulter-Nile,GD Elliott,1,0,1,99,102,4,7,4,4,15,0,,,-,bat,New Zealand,1,Himachal Pradesh Cricket Association Stadium,2016,03,Australia_New Zealand_2016-03-18,New Zealand,New Zealand,Australia,142
89,GD Elliott,NM Coulter-Nile,LRPL Taylor,0,0,0,99,102,1,3,4,5,15,0,,,-,bat,New Zealand,1,Himachal Pradesh Cricket Association Stadium,2016,03,Australia_New Zealand_2016-03-18,New Zealand,New Zealand,Australia,142
90,GD Elliott,NM Coulter-Nile,LRPL Taylor,0,0,0,99,102,1,4,4,6,15,0,,,-,bat,New Zealand,1,Himachal Pradesh Cricket Association Stadium,2016,03,Australia_New Zealand_2016-03-18,New Zealand,New Zealand,Australia,142
91,LRPL Taylor,MR Marsh,GD Elliott,0,0,0,99,102,4,8,4,1,16,0,,,-,bat,New Zealand,1,Himachal Pradesh Cricket Association Stadium,2016,03,Australia_New Zealand_2016-03-18,New Zealand,New Zealand,Australia,142
92,LRPL Taylor,MR Marsh,GD Elliott,1,0,1,100,101,5,9,4,2,16,0,,,-,bat,New Zealand,1,Himachal Pradesh Cricket Association Stadium,2016,03,Australia_New Zealand_2016-03-18,New Zealand,New Zealand,Australia,142
93,GD Elliott,MR Marsh,LRPL Taylor,4,0,4,104,97,5,5,4,3,16,0,,,-,bat,New Zealand,1,Himachal Pradesh Cricket Association Stadium,2016,03,Australia_New Zealand_2016-03-18,New Zealand,New Zealand,Australia,142
94,GD Elliott,MR Marsh,LRPL Taylor,0,0,0,104,97,5,6,4,4,16,0,,,-,bat,New Zealand,1,Himachal Pradesh Cricket Association Stadium,2016,03,Australia_New Zealand_2016-03-18,New Zealand,New Zealand,Australia,142
95,GD Elliott,MR Marsh,LRPL Taylor,2,0,2,106,95,7,7,4,5,16,0,,,-,bat,New Zealand,1,Himachal Pradesh Cricket Association Stadium,2016,03,Australia_New Zealand_2016-03-18,New Zealand,New Zealand,Australia,142
96,GD Elliott,MR Marsh,LRPL Taylor,1,0,1,107,94,8,8,4,6,16,0,,,-,bat,New Zealand,1,Himachal Pradesh Cricket Association Stadium,2016,03,Australia_New Zealand_2016-03-18,New Zealand,New Zealand,Australia,142
97,GD Elliott,SR Watson,LRPL Taylor,2,0,2,109,92,10,9,4,1,17,0,,,-,bat,New Zealand,1,Himachal Pradesh Cricket Association Stadium,2016,03,Australia_New Zealand_2016-03-18,New Zealand,New Zealand,Australia,142
98,GD Elliott,SR Watson,LRPL Taylor,1,0,1,110,91,11,10,4,2,17,0,,,-,bat,New Zealand,1,Himachal Pradesh Cricket Association Stadium,2016,03,Australia_New Zealand_2016-03-18,New Zealand,New Zealand,Australia,142
99,LRPL Taylor,SR Watson,GD Elliott,0,1,1,111,90,5,10,4,3,17,0,,,wides,bat,New Zealand,1,Himachal Pradesh Cricket Association Stadium,2016,03,Australia_New Zealand_2016-03-18,New Zealand,New Zealand,Australia,142
100,LRPL Taylor,SR Watson,GD Elliott,6,0,6,117,84,11,11,4,4,17,0,,,-,bat,New Zealand,1,Himachal Pradesh Cricket Association Stadium,2016,03,Australia_New Zealand_2016-03-18,New Zealand,New Zealand,Australia,142
101,LRPL Taylor,SR Watson,GD Elliott,0,0,0,117,84,11,12,5,5,17,caught,LRPL Taylor,MR Marsh,-,bat,New Zealand,1,Himachal Pradesh Cricket Association Stadium,2016,03,Australia_New Zealand_2016-03-18,New Zealand,New Zealand,Australia,142
102,L Ronchi,SR Watson,GD Elliott,0,0,0,117,84,0,1,5,6,17,0,,,-,bat,New Zealand,1,Himachal Pradesh Cricket Association Stadium,2016,03,Australia_New Zealand_2016-03-18,New Zealand,New Zealand,Australia,142
103,L Ronchi,SR Watson,GD Elliott,1,0,1,118,83,1,2,5,7,17,0,,,-,bat,New Zealand,1,Himachal Pradesh Cricket Association Stadium,2016,03,Australia_New Zealand_2016-03-18,New Zealand,New Zealand,Australia,142
104,L Ronchi,MR Marsh,GD Elliott,1,0,1,119,82,2,3,5,1,18,0,,,-,bat,New Zealand,1,Himachal Pradesh Cricket Association Stadium,2016,03,Australia_New Zealand_2016-03-18,New Zealand,New Zealand,Australia,142
105,GD Elliott,MR Marsh,L Ronchi,4,0,4,123,78,15,11,5,2,18,0,,,-,bat,New Zealand,1,Himachal Pradesh Cricket Association Stadium,2016,03,Australia_New Zealand_2016-03-18,New Zealand,New Zealand,Australia,142
106,GD Elliott,MR Marsh,L Ronchi,0,0,0,123,78,15,12,5,3,18,0,,,-,bat,New Zealand,1,Himachal Pradesh Cricket Association Stadium,2016,03,Australia_New Zealand_2016-03-18,New Zealand,New Zealand,Australia,142
107,GD Elliott,MR Marsh,L Ronchi,1,0,1,124,77,16,13,5,4,18,0,,,-,bat,New Zealand,1,Himachal Pradesh Cricket Association Stadium,2016,03,Australia_New Zealand_2016-03-18,New Zealand,New Zealand,Australia,142
108,L Ronchi,MR Marsh,GD Elliott,1,0,1,125,76,3,4,5,5,18,0,,,-,bat,New Zealand,1,Himachal Pradesh Cricket Association Stadium,2016,03,Australia_New Zealand_2016-03-18,New Zealand,New Zealand,Australia,142
109,GD Elliott,MR Marsh,L Ronchi,4,0,4,129,72,20,14,5,6,18,0,,,-,bat,New Zealand,1,Himachal Pradesh Cricket Association Stadium,2016,03,Australia_New Zealand_2016-03-18,New Zealand,New Zealand,Australia,142
110,L Ronchi,JP Faulkner,GD Elliott,1,0,1,130,71,4,5,5,1,19,0,,,-,bat,New Zealand,1,Himachal Pradesh Cricket Association Stadium,2016,03,Australia_New Zealand_2016-03-18,New Zealand,New Zealand,Australia,142
111,GD Elliott,JP Faulkner,L Ronchi,0,0,0,130,71,20,15,5,2,19,0,,,-,bat,New Zealand,1,Himachal Pradesh Cricket Association Stadium,2016,03,Australia_New Zealand_2016-03-18,New Zealand,New Zealand,Australia,142
