,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,wicket_type,player_out,fielder,extra_type,toss_decision,toss_winner,innings,venue,date,winning_team,batting_team,bowling_team
21,MJ Guptill,SR Watson,KS Williamson,0,0,0,33,28,18,4,4,0,,,-,bat,New Zealand,1,Himachal Pradesh Cricket Association Stadium,2016-03-18,New Zealand,New Zealand,Australia
22,MJ Guptill,SR Watson,KS Williamson,1,0,1,34,29,19,5,4,0,,,-,bat,New Zealand,1,Himachal Pradesh Cricket Association Stadium,2016-03-18,New Zealand,New Zealand,Australia
23,KS Williamson,SR Watson,MJ Guptill,1,0,1,35,6,5,6,4,0,,,-,bat,New Zealand,1,Himachal Pradesh Cricket Association Stadium,2016-03-18,New Zealand,New Zealand,Australia
24,KS Williamson,JP Faulkner,MJ Guptill,0,0,0,35,6,6,1,5,0,,,-,bat,New Zealand,1,Himachal Pradesh Cricket Association Stadium,2016-03-18,New Zealand,New Zealand,Australia
25,KS Williamson,JP Faulkner,MJ Guptill,0,0,0,35,6,7,2,5,0,,,-,bat,New Zealand,1,Himachal Pradesh Cricket Association Stadium,2016-03-18,New Zealand,New Zealand,Australia
26,KS Williamson,JP Faulkner,MJ Guptill,0,0,0,35,6,8,3,5,0,,,-,bat,New Zealand,1,Himachal Pradesh Cricket Association Stadium,2016-03-18,New Zealand,New Zealand,Australia
27,KS Williamson,JP Faulkner,MJ Guptill,4,0,4,39,10,9,4,5,0,,,-,bat,New Zealand,1,Himachal Pradesh Cricket Association Stadium,2016-03-18,New Zealand,New Zealand,Australia
28,KS Williamson,JP Faulkner,MJ Guptill,4,0,4,43,14,10,5,5,0,,,-,bat,New Zealand,1,Himachal Pradesh Cricket Association Stadium,2016-03-18,New Zealand,New Zealand,Australia
29,KS Williamson,JP Faulkner,MJ Guptill,1,0,1,44,15,11,6,5,0,,,-,bat,New Zealand,1,Himachal Pradesh Cricket Association Stadium,2016-03-18,New Zealand,New Zealand,Australia
30,KS Williamson,NM Coulter-Nile,MJ Guptill,1,0,1,45,16,12,1,6,0,,,-,bat,New Zealand,1,Himachal Pradesh Cricket Association Stadium,2016-03-18,New Zealand,New Zealand,Australia
31,MJ Guptill,NM Coulter-Nile,KS Williamson,1,0,1,46,30,20,2,6,0,,,-,bat,New Zealand,1,Himachal Pradesh Cricket Association Stadium,2016-03-18,New Zealand,New Zealand,Australia
32,KS Williamson,NM Coulter-Nile,MJ Guptill,1,0,1,47,17,13,3,6,0,,,-,bat,New Zealand,1,Himachal Pradesh Cricket Association Stadium,2016-03-18,New Zealand,New Zealand,Australia
33,MJ Guptill,NM Coulter-Nile,KS Williamson,6,0,6,53,36,21,4,6,0,,,-,bat,New Zealand,1,Himachal Pradesh Cricket Association Stadium,2016-03-18,New Zealand,New Zealand,Australia
34,MJ Guptill,NM Coulter-Nile,KS Williamson,1,0,1,54,37,22,5,6,0,,,-,bat,New Zealand,1,Himachal Pradesh Cricket Association Stadium,2016-03-18,New Zealand,New Zealand,Australia
35,KS Williamson,NM Coulter-Nile,MJ Guptill,4,0,4,58,21,14,6,6,0,,,-,bat,New Zealand,1,Himachal Pradesh Cricket Association Stadium,2016-03-18,New Zealand,New Zealand,Australia
36,MJ Guptill,A Zampa,KS Williamson,1,0,1,59,38,23,1,7,0,,,-,bat,New Zealand,1,Himachal Pradesh Cricket Association Stadium,2016-03-18,New Zealand,New Zealand,Australia
37,KS Williamson,A Zampa,MJ Guptill,1,0,1,60,22,15,2,7,0,,,-,bat,New Zealand,1,Himachal Pradesh Cricket Association Stadium,2016-03-18,New Zealand,New Zealand,Australia
38,MJ Guptill,A Zampa,KS Williamson,0,0,0,60,38,24,3,7,0,,,-,bat,New Zealand,1,Himachal Pradesh Cricket Association Stadium,2016-03-18,New Zealand,New Zealand,Australia
39,MJ Guptill,A Zampa,KS Williamson,0,0,0,60,38,25,4,7,0,,,-,bat,New Zealand,1,Himachal Pradesh Cricket Association Stadium,2016-03-18,New Zealand,New Zealand,Australia
40,MJ Guptill,A Zampa,KS Williamson,1,0,1,61,39,26,5,7,0,,,-,bat,New Zealand,1,Himachal Pradesh Cricket Association Stadium,2016-03-18,New Zealand,New Zealand,Australia
41,KS Williamson,A Zampa,MJ Guptill,0,0,0,61,22,16,6,7,0,,,-,bat,New Zealand,1,Himachal Pradesh Cricket Association Stadium,2016-03-18,New Zealand,New Zealand,Australia
42,MJ Guptill,JP Faulkner,KS Williamson,0,0,0,61,39,27,1,8,caught,MJ Guptill,GJ Maxwell,-,bat,New Zealand,1,Himachal Pradesh Cricket Association Stadium,2016-03-18,New Zealand,New Zealand,Australia
43,KS Williamson,JP Faulkner,C Munro,1,0,1,62,23,17,2,8,0,,,-,bat,New Zealand,1,Himachal Pradesh Cricket Association Stadium,2016-03-18,New Zealand,New Zealand,Australia
44,C Munro,JP Faulkner,KS Williamson,1,0,1,63,1,1,3,8,0,,,-,bat,New Zealand,1,Himachal Pradesh Cricket Association Stadium,2016-03-18,New Zealand,New Zealand,Australia
45,KS Williamson,JP Faulkner,C Munro,0,0,0,63,23,18,4,8,0,,,-,bat,New Zealand,1,Himachal Pradesh Cricket Association Stadium,2016-03-18,New Zealand,New Zealand,Australia
46,KS Williamson,JP Faulkner,C Munro,1,0,1,64,24,19,5,8,0,,,-,bat,New Zealand,1,Himachal Pradesh Cricket Association Stadium,2016-03-18,New Zealand,New Zealand,Australia
47,C Munro,JP Faulkner,KS Williamson,1,0,1,65,2,2,6,8,0,,,-,bat,New Zealand,1,Himachal Pradesh Cricket Association Stadium,2016-03-18,New Zealand,New Zealand,Australia
48,C Munro,GJ Maxwell,KS Williamson,1,0,1,66,3,3,1,9,0,,,-,bat,New Zealand,1,Himachal Pradesh Cricket Association Stadium,2016-03-18,New Zealand,New Zealand,Australia
49,KS Williamson,GJ Maxwell,C Munro,0,0,0,66,24,20,2,9,caught,KS Williamson,AC Agar,-,bat,New Zealand,1,Himachal Pradesh Cricket Association Stadium,2016-03-18,New Zealand,New Zealand,Australia
50,C Munro,GJ Maxwell,CJ Anderson,1,0,1,67,4,4,3,9,0,,,-,bat,New Zealand,1,Himachal Pradesh Cricket Association Stadium,2016-03-18,New Zealand,New Zealand,Australia
51,CJ Anderson,GJ Maxwell,C Munro,0,0,0,67,0,1,4,9,0,,,-,bat,New Zealand,1,Himachal Pradesh Cricket Association Stadium,2016-03-18,New Zealand,New Zealand,Australia
52,CJ Anderson,GJ Maxwell,C Munro,1,0,1,68,1,2,5,9,0,,,-,bat,New Zealand,1,Himachal Pradesh Cricket Association Stadium,2016-03-18,New Zealand,New Zealand,Australia
53,C Munro,GJ Maxwell,CJ Anderson,1,0,1,69,5,5,6,9,0,,,-,bat,New Zealand,1,Himachal Pradesh Cricket Association Stadium,2016-03-18,New Zealand,New Zealand,Australia
54,C Munro,MR Marsh,CJ Anderson,0,1,1,70,5,6,1,10,0,,,wides,bat,New Zealand,1,Himachal Pradesh Cricket Association Stadium,2016-03-18,New Zealand,New Zealand,Australia
55,C Munro,MR Marsh,CJ Anderson,1,0,1,71,6,7,2,10,0,,,-,bat,New Zealand,1,Himachal Pradesh Cricket Association Stadium,2016-03-18,New Zealand,New Zealand,Australia
56,CJ Anderson,MR Marsh,C Munro,1,0,1,72,2,3,3,10,0,,,-,bat,New Zealand,1,Himachal Pradesh Cricket Association Stadium,2016-03-18,New Zealand,New Zealand,Australia
57,C Munro,MR Marsh,CJ Anderson,1,0,1,73,7,8,4,10,0,,,-,bat,New Zealand,1,Himachal Pradesh Cricket Association Stadium,2016-03-18,New Zealand,New Zealand,Australia
58,CJ Anderson,MR Marsh,C Munro,0,0,0,73,2,4,5,10,0,,,-,bat,New Zealand,1,Himachal Pradesh Cricket Association Stadium,2016-03-18,New Zealand,New Zealand,Australia
59,CJ Anderson,MR Marsh,C Munro,1,0,1,74,3,5,6,10,0,,,-,bat,New Zealand,1,Himachal Pradesh Cricket Association Stadium,2016-03-18,New Zealand,New Zealand,Australia
60,C Munro,MR Marsh,CJ Anderson,1,0,1,75,8,9,7,10,0,,,-,bat,New Zealand,1,Himachal Pradesh Cricket Association Stadium,2016-03-18,New Zealand,New Zealand,Australia
61,C Munro,GJ Maxwell,CJ Anderson,1,0,1,76,9,10,1,11,0,,,-,bat,New Zealand,1,Himachal Pradesh Cricket Association Stadium,2016-03-18,New Zealand,New Zealand,Australia
62,CJ Anderson,GJ Maxwell,C Munro,0,0,0,76,3,6,2,11,caught,CJ Anderson,AC Agar,-,bat,New Zealand,1,Himachal Pradesh Cricket Association Stadium,2016-03-18,New Zealand,New Zealand,Australia
63,C Munro,GJ Maxwell,LRPL Taylor,0,0,0,76,9,11,3,11,0,,,-,bat,New Zealand,1,Himachal Pradesh Cricket Association Stadium,2016-03-18,New Zealand,New Zealand,Australia
64,C Munro,GJ Maxwell,LRPL Taylor,2,0,2,78,11,12,4,11,0,,,-,bat,New Zealand,1,Himachal Pradesh Cricket Association Stadium,2016-03-18,New Zealand,New Zealand,Australia
65,C Munro,GJ Maxwell,LRPL Taylor,1,0,1,79,12,13,5,11,0,,,-,bat,New Zealand,1,Himachal Pradesh Cricket Association Stadium,2016-03-18,New Zealand,New Zealand,Australia
66,LRPL Taylor,GJ Maxwell,C Munro,0,0,0,79,0,1,6,11,0,,,-,bat,New Zealand,1,Himachal Pradesh Cricket Association Stadium,2016-03-18,New Zealand,New Zealand,Australia
67,C Munro,SR Watson,LRPL Taylor,0,0,0,79,12,14,1,12,0,,,-,bat,New Zealand,1,Himachal Pradesh Cricket Association Stadium,2016-03-18,New Zealand,New Zealand,Australia
68,C Munro,SR Watson,LRPL Taylor,0,0,0,79,12,15,2,12,0,,,-,bat,New Zealand,1,Himachal Pradesh Cricket Association Stadium,2016-03-18,New Zealand,New Zealand,Australia
69,C Munro,SR Watson,LRPL Taylor,0,0,0,79,12,16,3,12,0,,,-,bat,New Zealand,1,Himachal Pradesh Cricket Association Stadium,2016-03-18,New Zealand,New Zealand,Australia
70,C Munro,SR Watson,LRPL Taylor,1,0,1,80,13,17,4,12,0,,,-,bat,New Zealand,1,Himachal Pradesh Cricket Association Stadium,2016-03-18,New Zealand,New Zealand,Australia
71,LRPL Taylor,SR Watson,C Munro,1,0,1,81,1,2,5,12,0,,,-,bat,New Zealand,1,Himachal Pradesh Cricket Association Stadium,2016-03-18,New Zealand,New Zealand,Australia
72,C Munro,SR Watson,LRPL Taylor,1,0,1,82,14,18,6,12,0,,,-,bat,New Zealand,1,Himachal Pradesh Cricket Association Stadium,2016-03-18,New Zealand,New Zealand,Australia
73,C Munro,GJ Maxwell,LRPL Taylor,4,0,4,86,18,19,1,13,0,,,-,bat,New Zealand,1,Himachal Pradesh Cricket Association Stadium,2016-03-18,New Zealand,New Zealand,Australia
74,C Munro,GJ Maxwell,LRPL Taylor,1,0,1,87,19,20,2,13,0,,,-,bat,New Zealand,1,Himachal Pradesh Cricket Association Stadium,2016-03-18,New Zealand,New Zealand,Australia
75,LRPL Taylor,GJ Maxwell,C Munro,1,0,1,88,2,3,3,13,0,,,-,bat,New Zealand,1,Himachal Pradesh Cricket Association Stadium,2016-03-18,New Zealand,New Zealand,Australia
76,C Munro,GJ Maxwell,LRPL Taylor,0,0,0,88,19,21,4,13,0,,,-,bat,New Zealand,1,Himachal Pradesh Cricket Association Stadium,2016-03-18,New Zealand,New Zealand,Australia
77,C Munro,GJ Maxwell,LRPL Taylor,4,0,4,92,23,22,5,13,0,,,-,bat,New Zealand,1,Himachal Pradesh Cricket Association Stadium,2016-03-18,New Zealand,New Zealand,Australia
78,C Munro,GJ Maxwell,LRPL Taylor,0,4,4,96,23,23,6,13,0,,,byes,bat,New Zealand,1,Himachal Pradesh Cricket Association Stadium,2016-03-18,New Zealand,New Zealand,Australia
79,LRPL Taylor,MR Marsh,C Munro,0,0,0,96,2,4,1,14,0,,,-,bat,New Zealand,1,Himachal Pradesh Cricket Association Stadium,2016-03-18,New Zealand,New Zealand,Australia
80,LRPL Taylor,MR Marsh,C Munro,1,0,1,97,3,5,2,14,0,,,-,bat,New Zealand,1,Himachal Pradesh Cricket Association Stadium,2016-03-18,New Zealand,New Zealand,Australia
81,C Munro,MR Marsh,LRPL Taylor,0,0,0,97,23,24,3,14,0,,,-,bat,New Zealand,1,Himachal Pradesh Cricket Association Stadium,2016-03-18,New Zealand,New Zealand,Australia
82,C Munro,MR Marsh,LRPL Taylor,0,0,0,97,23,25,4,14,0,,,-,bat,New Zealand,1,Himachal Pradesh Cricket Association Stadium,2016-03-18,New Zealand,New Zealand,Australia
83,C Munro,MR Marsh,LRPL Taylor,0,0,0,97,23,26,5,14,0,,,-,bat,New Zealand,1,Himachal Pradesh Cricket Association Stadium,2016-03-18,New Zealand,New Zealand,Australia
84,C Munro,MR Marsh,LRPL Taylor,0,0,0,97,23,27,6,14,caught,C Munro,JP Faulkner,-,bat,New Zealand,1,Himachal Pradesh Cricket Association Stadium,2016-03-18,New Zealand,New Zealand,Australia
85,GD Elliott,NM Coulter-Nile,LRPL Taylor,0,0,0,97,0,1,1,15,0,,,-,bat,New Zealand,1,Himachal Pradesh Cricket Association Stadium,2016-03-18,New Zealand,New Zealand,Australia
86,GD Elliott,NM Coulter-Nile,LRPL Taylor,1,0,1,98,1,2,2,15,0,,,-,bat,New Zealand,1,Himachal Pradesh Cricket Association Stadium,2016-03-18,New Zealand,New Zealand,Australia
87,LRPL Taylor,NM Coulter-Nile,GD Elliott,0,0,0,98,3,6,3,15,0,,,-,bat,New Zealand,1,Himachal Pradesh Cricket Association Stadium,2016-03-18,New Zealand,New Zealand,Australia
88,LRPL Taylor,NM Coulter-Nile,GD Elliott,1,0,1,99,4,7,4,15,0,,,-,bat,New Zealand,1,Himachal Pradesh Cricket Association Stadium,2016-03-18,New Zealand,New Zealand,Australia
89,GD Elliott,NM Coulter-Nile,LRPL Taylor,0,0,0,99,1,3,5,15,0,,,-,bat,New Zealand,1,Himachal Pradesh Cricket Association Stadium,2016-03-18,New Zealand,New Zealand,Australia
90,GD Elliott,NM Coulter-Nile,LRPL Taylor,0,0,0,99,1,4,6,15,0,,,-,bat,New Zealand,1,Himachal Pradesh Cricket Association Stadium,2016-03-18,New Zealand,New Zealand,Australia
91,LRPL Taylor,MR Marsh,GD Elliott,0,0,0,99,4,8,1,16,0,,,-,bat,New Zealand,1,Himachal Pradesh Cricket Association Stadium,2016-03-18,New Zealand,New Zealand,Australia
92,LRPL Taylor,MR Marsh,GD Elliott,1,0,1,100,5,9,2,16,0,,,-,bat,New Zealand,1,Himachal Pradesh Cricket Association Stadium,2016-03-18,New Zealand,New Zealand,Australia
93,GD Elliott,MR Marsh,LRPL Taylor,4,0,4,104,5,5,3,16,0,,,-,bat,New Zealand,1,Himachal Pradesh Cricket Association Stadium,2016-03-18,New Zealand,New Zealand,Australia
94,GD Elliott,MR Marsh,LRPL Taylor,0,0,0,104,5,6,4,16,0,,,-,bat,New Zealand,1,Himachal Pradesh Cricket Association Stadium,2016-03-18,New Zealand,New Zealand,Australia
95,GD Elliott,MR Marsh,LRPL Taylor,2,0,2,106,7,7,5,16,0,,,-,bat,New Zealand,1,Himachal Pradesh Cricket Association Stadium,2016-03-18,New Zealand,New Zealand,Australia
96,GD Elliott,MR Marsh,LRPL Taylor,1,0,1,107,8,8,6,16,0,,,-,bat,New Zealand,1,Himachal Pradesh Cricket Association Stadium,2016-03-18,New Zealand,New Zealand,Australia
97,GD Elliott,SR Watson,LRPL Taylor,2,0,2,109,10,9,1,17,0,,,-,bat,New Zealand,1,Himachal Pradesh Cricket Association Stadium,2016-03-18,New Zealand,New Zealand,Australia
98,GD Elliott,SR Watson,LRPL Taylor,1,0,1,110,11,10,2,17,0,,,-,bat,New Zealand,1,Himachal Pradesh Cricket Association Stadium,2016-03-18,New Zealand,New Zealand,Australia
99,LRPL Taylor,SR Watson,GD Elliott,0,1,1,111,5,10,3,17,0,,,wides,bat,New Zealand,1,Himachal Pradesh Cricket Association Stadium,2016-03-18,New Zealand,New Zealand,Australia
100,LRPL Taylor,SR Watson,GD Elliott,6,0,6,117,11,11,4,17,0,,,-,bat,New Zealand,1,Himachal Pradesh Cricket Association Stadium,2016-03-18,New Zealand,New Zealand,Australia
101,LRPL Taylor,SR Watson,GD Elliott,0,0,0,117,11,12,5,17,caught,LRPL Taylor,MR Marsh,-,bat,New Zealand,1,Himachal Pradesh Cricket Association Stadium,2016-03-18,New Zealand,New Zealand,Australia
102,L Ronchi,SR Watson,GD Elliott,0,0,0,117,0,1,6,17,0,,,-,bat,New Zealand,1,Himachal Pradesh Cricket Association Stadium,2016-03-18,New Zealand,New Zealand,Australia
103,L Ronchi,SR Watson,GD Elliott,1,0,1,118,1,2,7,17,0,,,-,bat,New Zealand,1,Himachal Pradesh Cricket Association Stadium,2016-03-18,New Zealand,New Zealand,Australia
104,L Ronchi,MR Marsh,GD Elliott,1,0,1,119,2,3,1,18,0,,,-,bat,New Zealand,1,Himachal Pradesh Cricket Association Stadium,2016-03-18,New Zealand,New Zealand,Australia
105,GD Elliott,MR Marsh,L Ronchi,4,0,4,123,15,11,2,18,0,,,-,bat,New Zealand,1,Himachal Pradesh Cricket Association Stadium,2016-03-18,New Zealand,New Zealand,Australia
106,GD Elliott,MR Marsh,L Ronchi,0,0,0,123,15,12,3,18,0,,,-,bat,New Zealand,1,Himachal Pradesh Cricket Association Stadium,2016-03-18,New Zealand,New Zealand,Australia
107,GD Elliott,MR Marsh,L Ronchi,1,0,1,124,16,13,4,18,0,,,-,bat,New Zealand,1,Himachal Pradesh Cricket Association Stadium,2016-03-18,New Zealand,New Zealand,Australia
108,L Ronchi,MR Marsh,GD Elliott,1,0,1,125,3,4,5,18,0,,,-,bat,New Zealand,1,Himachal Pradesh Cricket Association Stadium,2016-03-18,New Zealand,New Zealand,Australia
109,GD Elliott,MR Marsh,L Ronchi,4,0,4,129,20,14,6,18,0,,,-,bat,New Zealand,1,Himachal Pradesh Cricket Association Stadium,2016-03-18,New Zealand,New Zealand,Australia
110,L Ronchi,JP Faulkner,GD Elliott,1,0,1,130,4,5,1,19,0,,,-,bat,New Zealand,1,Himachal Pradesh Cricket Association Stadium,2016-03-18,New Zealand,New Zealand,Australia
111,GD Elliott,JP Faulkner,L Ronchi,0,0,0,130,20,15,2,19,0,,,-,bat,New Zealand,1,Himachal Pradesh Cricket Association Stadium,2016-03-18,New Zealand,New Zealand,Australia
112,GD Elliott,JP Faulkner,L Ronchi,1,0,1,131,21,16,3,19,0,,,-,bat,New Zealand,1,Himachal Pradesh Cricket Association Stadium,2016-03-18,New Zealand,New Zealand,Australia
113,L Ronchi,JP Faulkner,GD Elliott,2,0,2,133,6,6,4,19,0,,,-,bat,New Zealand,1,Himachal Pradesh Cricket Association Stadium,2016-03-18,New Zealand,New Zealand,Australia
114,L Ronchi,JP Faulkner,GD Elliott,0,0,0,133,6,7,5,19,caught,L Ronchi,GJ Maxwell,-,bat,New Zealand,1,Himachal Pradesh Cricket Association Stadium,2016-03-18,New Zealand,New Zealand,Australia
115,GD Elliott,JP Faulkner,MJ Santner,1,0,1,134,22,17,6,19,0,,,-,bat,New Zealand,1,Himachal Pradesh Cricket Association Stadium,2016-03-18,New Zealand,New Zealand,Australia
116,GD Elliott,NM Coulter-Nile,MJ Santner,2,0,2,136,24,18,1,20,0,,,-,bat,New Zealand,1,Himachal Pradesh Cricket Association Stadium,2016-03-18,New Zealand,New Zealand,Australia
117,GD Elliott,NM Coulter-Nile,MJ Santner,2,0,2,138,26,19,2,20,0,,,-,bat,New Zealand,1,Himachal Pradesh Cricket Association Stadium,2016-03-18,New Zealand,New Zealand,Australia
118,GD Elliott,NM Coulter-Nile,MJ Santner,1,0,1,139,27,20,3,20,0,,,-,bat,New Zealand,1,Himachal Pradesh Cricket Association Stadium,2016-03-18,New Zealand,New Zealand,Australia
119,MJ Santner,NM Coulter-Nile,GD Elliott,1,0,1,140,1,1,4,20,run out,MJ Santner,GJ Maxwell;PM Nevill,-,bat,New Zealand,1,Himachal Pradesh Cricket Association Stadium,2016-03-18,New Zealand,New Zealand,Australia
120,AF Milne,NM Coulter-Nile,GD Elliott,2,0,2,142,2,1,5,20,0,,,-,bat,New Zealand,1,Himachal Pradesh Cricket Association Stadium,2016-03-18,New Zealand,New Zealand,Australia
121,AF Milne,NM Coulter-Nile,GD Elliott,0,0,0,142,2,2,6,20,run out,GD Elliott,PM Nevill,-,bat,New Zealand,1,Himachal Pradesh Cricket Association Stadium,2016-03-18,New Zealand,New Zealand,Australia
