,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,wicket_type,player_out,fielder,over,review,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total,batter_type,non_striker_type,bowler_type
12,MD Gunathilaka,MA Starc,PBB Rajapaksa,0,0,0,4,229,3,7,1,-,1.0,0,,,2,,field,Sri Lanka,2,Adelaide Oval,2019,10,Australia_Sri Lanka_2019-10-27,Australia,Sri Lanka,Australia,False,99,Left hand Bat,Left hand Bat,Left arm Fast
13,MD Gunathilaka,MA Starc,PBB Rajapaksa,4,0,4,8,225,7,8,1,-,2.0,0,,,2,,field,Sri Lanka,2,Adelaide Oval,2019,10,Australia_Sri Lanka_2019-10-27,Australia,Sri Lanka,Australia,False,99,Left hand Bat,Left hand Bat,Left arm Fast
14,MD Gunathilaka,MA Starc,PBB Rajapaksa,4,0,4,12,221,11,9,1,-,3.0,0,,,2,,field,Sri Lanka,2,Adelaide Oval,2019,10,Australia_Sri Lanka_2019-10-27,Australia,Sri Lanka,Australia,False,99,Left hand Bat,Left hand Bat,Left arm Fast
15,MD Gunathilaka,MA Starc,PBB Rajapaksa,0,0,0,12,221,11,10,1,-,4.0,0,,,2,,field,Sri Lanka,2,Adelaide Oval,2019,10,Australia_Sri Lanka_2019-10-27,Australia,Sri Lanka,Australia,False,99,Left hand Bat,Left hand Bat,Left arm Fast
16,MD Gunathilaka,MA Starc,PBB Rajapaksa,0,0,0,12,221,11,11,1,-,5.0,0,,,2,,field,Sri Lanka,2,Adelaide Oval,2019,10,Australia_Sri Lanka_2019-10-27,Australia,Sri Lanka,Australia,False,99,Left hand Bat,Left hand Bat,Left arm Fast
17,MD Gunathilaka,MA Starc,PBB Rajapaksa,0,0,0,12,221,11,12,1,-,6.0,0,,,2,,field,Sri Lanka,2,Adelaide Oval,2019,10,Australia_Sri Lanka_2019-10-27,Australia,Sri Lanka,Australia,False,99,Left hand Bat,Left hand Bat,Left arm Fast
18,PBB Rajapaksa,PJ Cummins,MD Gunathilaka,0,0,0,12,221,1,4,1,-,1.0,0,,,3,,field,Sri Lanka,2,Adelaide Oval,2019,10,Australia_Sri Lanka_2019-10-27,Australia,Sri Lanka,Australia,False,99,Left hand Bat,Left hand Bat,Right arm Fast
19,PBB Rajapaksa,PJ Cummins,MD Gunathilaka,1,0,1,13,220,2,5,1,-,2.0,0,,,3,,field,Sri Lanka,2,Adelaide Oval,2019,10,Australia_Sri Lanka_2019-10-27,Australia,Sri Lanka,Australia,False,99,Left hand Bat,Left hand Bat,Right arm Fast
20,MD Gunathilaka,PJ Cummins,PBB Rajapaksa,0,0,0,13,220,11,13,2,-,3.0,caught,MD Gunathilaka,DA Warner,3,,field,Sri Lanka,2,Adelaide Oval,2019,10,Australia_Sri Lanka_2019-10-27,Australia,Sri Lanka,Australia,False,99,Left hand Bat,Left hand Bat,Right arm Fast
21,PBB Rajapaksa,PJ Cummins,MDKJ Perera,0,0,0,13,220,2,6,3,-,4.0,bowled,PBB Rajapaksa,,3,,field,Sri Lanka,2,Adelaide Oval,2019,10,Australia_Sri Lanka_2019-10-27,Australia,Sri Lanka,Australia,False,99,Left hand Bat,Left hand Bat,Right arm Fast
22,BOP Fernando,PJ Cummins,MDKJ Perera,1,0,1,14,219,1,1,3,-,5.0,0,,,3,,field,Sri Lanka,2,Adelaide Oval,2019,10,Australia_Sri Lanka_2019-10-27,Australia,Sri Lanka,Australia,False,99,Right hand Bat,Left hand Bat,Right arm Fast
23,MDKJ Perera,PJ Cummins,BOP Fernando,0,0,0,14,219,0,1,3,-,6.0,0,,,3,,field,Sri Lanka,2,Adelaide Oval,2019,10,Australia_Sri Lanka_2019-10-27,Australia,Sri Lanka,Australia,False,99,Left hand Bat,Right hand Bat,Right arm Fast
24,BOP Fernando,KW Richardson,MDKJ Perera,0,0,0,14,219,1,2,3,-,1.0,0,,,4,,field,Sri Lanka,2,Adelaide Oval,2019,10,Australia_Sri Lanka_2019-10-27,Australia,Sri Lanka,Australia,False,99,Right hand Bat,Left hand Bat,Right arm Fast
25,BOP Fernando,KW Richardson,MDKJ Perera,0,0,0,14,219,1,3,3,-,2.0,0,,,4,,field,Sri Lanka,2,Adelaide Oval,2019,10,Australia_Sri Lanka_2019-10-27,Australia,Sri Lanka,Australia,False,99,Right hand Bat,Left hand Bat,Right arm Fast
26,BOP Fernando,KW Richardson,MDKJ Perera,0,0,0,14,219,1,4,3,-,3.0,0,,,4,,field,Sri Lanka,2,Adelaide Oval,2019,10,Australia_Sri Lanka_2019-10-27,Australia,Sri Lanka,Australia,False,99,Right hand Bat,Left hand Bat,Right arm Fast
27,BOP Fernando,KW Richardson,MDKJ Perera,0,1,1,15,218,1,4,3,wides,3.0,0,,,4,,field,Sri Lanka,2,Adelaide Oval,2019,10,Australia_Sri Lanka_2019-10-27,Australia,Sri Lanka,Australia,False,99,Right hand Bat,Left hand Bat,Right arm Fast
28,BOP Fernando,KW Richardson,MDKJ Perera,0,0,0,15,218,1,5,3,-,4.0,0,,,4,,field,Sri Lanka,2,Adelaide Oval,2019,10,Australia_Sri Lanka_2019-10-27,Australia,Sri Lanka,Australia,False,99,Right hand Bat,Left hand Bat,Right arm Fast
29,BOP Fernando,KW Richardson,MDKJ Perera,2,0,2,17,216,3,6,3,-,5.0,0,,,4,,field,Sri Lanka,2,Adelaide Oval,2019,10,Australia_Sri Lanka_2019-10-27,Australia,Sri Lanka,Australia,False,99,Right hand Bat,Left hand Bat,Right arm Fast
30,BOP Fernando,KW Richardson,MDKJ Perera,0,0,0,17,216,3,7,3,-,6.0,0,,,4,,field,Sri Lanka,2,Adelaide Oval,2019,10,Australia_Sri Lanka_2019-10-27,Australia,Sri Lanka,Australia,False,99,Right hand Bat,Left hand Bat,Right arm Fast
31,MDKJ Perera,PJ Cummins,BOP Fernando,1,0,1,18,215,1,2,3,-,1.0,0,,,5,,field,Sri Lanka,2,Adelaide Oval,2019,10,Australia_Sri Lanka_2019-10-27,Australia,Sri Lanka,Australia,False,99,Left hand Bat,Right hand Bat,Right arm Fast
32,BOP Fernando,PJ Cummins,MDKJ Perera,4,0,4,22,211,7,8,3,-,2.0,0,,,5,,field,Sri Lanka,2,Adelaide Oval,2019,10,Australia_Sri Lanka_2019-10-27,Australia,Sri Lanka,Australia,False,99,Right hand Bat,Left hand Bat,Right arm Fast
33,BOP Fernando,PJ Cummins,MDKJ Perera,2,0,2,24,209,9,9,3,-,3.0,0,,,5,,field,Sri Lanka,2,Adelaide Oval,2019,10,Australia_Sri Lanka_2019-10-27,Australia,Sri Lanka,Australia,False,99,Right hand Bat,Left hand Bat,Right arm Fast
34,BOP Fernando,PJ Cummins,MDKJ Perera,0,0,0,24,209,9,10,3,-,4.0,0,,,5,,field,Sri Lanka,2,Adelaide Oval,2019,10,Australia_Sri Lanka_2019-10-27,Australia,Sri Lanka,Australia,False,99,Right hand Bat,Left hand Bat,Right arm Fast
35,BOP Fernando,PJ Cummins,MDKJ Perera,1,0,1,25,208,10,11,3,-,5.0,0,,,5,,field,Sri Lanka,2,Adelaide Oval,2019,10,Australia_Sri Lanka_2019-10-27,Australia,Sri Lanka,Australia,False,99,Right hand Bat,Left hand Bat,Right arm Fast
36,MDKJ Perera,PJ Cummins,BOP Fernando,4,0,4,29,204,5,3,3,-,6.0,0,,,5,,field,Sri Lanka,2,Adelaide Oval,2019,10,Australia_Sri Lanka_2019-10-27,Australia,Sri Lanka,Australia,False,99,Left hand Bat,Right hand Bat,Right arm Fast
37,BOP Fernando,A Zampa,MDKJ Perera,0,1,1,30,203,10,12,3,legbyes,1.0,0,,,6,,field,Sri Lanka,2,Adelaide Oval,2019,10,Australia_Sri Lanka_2019-10-27,Australia,Sri Lanka,Australia,False,99,Right hand Bat,Left hand Bat,Right arm Legbreak
38,MDKJ Perera,A Zampa,BOP Fernando,2,0,2,32,201,7,4,3,-,2.0,0,,,6,,field,Sri Lanka,2,Adelaide Oval,2019,10,Australia_Sri Lanka_2019-10-27,Australia,Sri Lanka,Australia,False,99,Left hand Bat,Right hand Bat,Right arm Legbreak
39,MDKJ Perera,A Zampa,BOP Fernando,1,0,1,33,200,8,5,3,-,3.0,0,,,6,,field,Sri Lanka,2,Adelaide Oval,2019,10,Australia_Sri Lanka_2019-10-27,Australia,Sri Lanka,Australia,False,99,Left hand Bat,Right hand Bat,Right arm Legbreak
40,BOP Fernando,A Zampa,MDKJ Perera,1,0,1,34,199,11,13,3,-,4.0,0,,,6,,field,Sri Lanka,2,Adelaide Oval,2019,10,Australia_Sri Lanka_2019-10-27,Australia,Sri Lanka,Australia,False,99,Right hand Bat,Left hand Bat,Right arm Legbreak
41,MDKJ Perera,A Zampa,BOP Fernando,1,0,1,35,198,9,6,3,-,5.0,0,,,6,,field,Sri Lanka,2,Adelaide Oval,2019,10,Australia_Sri Lanka_2019-10-27,Australia,Sri Lanka,Australia,False,99,Left hand Bat,Right hand Bat,Right arm Legbreak
42,BOP Fernando,A Zampa,MDKJ Perera,0,3,3,38,195,11,14,3,legbyes,6.0,0,,,6,,field,Sri Lanka,2,Adelaide Oval,2019,10,Australia_Sri Lanka_2019-10-27,Australia,Sri Lanka,Australia,False,99,Right hand Bat,Left hand Bat,Right arm Legbreak
43,BOP Fernando,AC Agar,MDKJ Perera,0,0,0,38,195,11,15,3,-,1.0,0,,,7,,field,Sri Lanka,2,Adelaide Oval,2019,10,Australia_Sri Lanka_2019-10-27,Australia,Sri Lanka,Australia,False,99,Right hand Bat,Left hand Bat,Left arm Orthodox
44,BOP Fernando,AC Agar,MDKJ Perera,1,0,1,39,194,12,16,3,-,2.0,0,,,7,,field,Sri Lanka,2,Adelaide Oval,2019,10,Australia_Sri Lanka_2019-10-27,Australia,Sri Lanka,Australia,False,99,Right hand Bat,Left hand Bat,Left arm Orthodox
45,MDKJ Perera,AC Agar,BOP Fernando,1,0,1,40,193,10,7,3,-,3.0,0,,,7,,field,Sri Lanka,2,Adelaide Oval,2019,10,Australia_Sri Lanka_2019-10-27,Australia,Sri Lanka,Australia,False,99,Left hand Bat,Right hand Bat,Left arm Orthodox
46,BOP Fernando,AC Agar,MDKJ Perera,0,0,0,40,193,12,17,3,-,4.0,0,,,7,,field,Sri Lanka,2,Adelaide Oval,2019,10,Australia_Sri Lanka_2019-10-27,Australia,Sri Lanka,Australia,False,99,Right hand Bat,Left hand Bat,Left arm Orthodox
47,BOP Fernando,AC Agar,MDKJ Perera,0,0,0,40,193,12,18,3,-,5.0,0,,,7,,field,Sri Lanka,2,Adelaide Oval,2019,10,Australia_Sri Lanka_2019-10-27,Australia,Sri Lanka,Australia,False,99,Right hand Bat,Left hand Bat,Left arm Orthodox
48,BOP Fernando,AC Agar,MDKJ Perera,0,0,0,40,193,12,19,3,-,6.0,0,,,7,,field,Sri Lanka,2,Adelaide Oval,2019,10,Australia_Sri Lanka_2019-10-27,Australia,Sri Lanka,Australia,False,99,Right hand Bat,Left hand Bat,Left arm Orthodox
49,MDKJ Perera,A Zampa,BOP Fernando,0,0,0,40,193,10,8,3,-,1.0,0,,,8,,field,Sri Lanka,2,Adelaide Oval,2019,10,Australia_Sri Lanka_2019-10-27,Australia,Sri Lanka,Australia,False,99,Left hand Bat,Right hand Bat,Right arm Legbreak
50,MDKJ Perera,A Zampa,BOP Fernando,2,0,2,42,191,12,9,3,-,2.0,0,,,8,,field,Sri Lanka,2,Adelaide Oval,2019,10,Australia_Sri Lanka_2019-10-27,Australia,Sri Lanka,Australia,False,99,Left hand Bat,Right hand Bat,Right arm Legbreak
51,MDKJ Perera,A Zampa,BOP Fernando,0,0,0,42,191,12,10,3,-,3.0,0,,,8,,field,Sri Lanka,2,Adelaide Oval,2019,10,Australia_Sri Lanka_2019-10-27,Australia,Sri Lanka,Australia,False,99,Left hand Bat,Right hand Bat,Right arm Legbreak
52,MDKJ Perera,A Zampa,BOP Fernando,1,0,1,43,190,13,11,3,-,4.0,0,,,8,,field,Sri Lanka,2,Adelaide Oval,2019,10,Australia_Sri Lanka_2019-10-27,Australia,Sri Lanka,Australia,False,99,Left hand Bat,Right hand Bat,Right arm Legbreak
53,BOP Fernando,A Zampa,MDKJ Perera,1,0,1,44,189,13,20,3,-,5.0,0,,,8,,field,Sri Lanka,2,Adelaide Oval,2019,10,Australia_Sri Lanka_2019-10-27,Australia,Sri Lanka,Australia,False,99,Right hand Bat,Left hand Bat,Right arm Legbreak
54,MDKJ Perera,A Zampa,BOP Fernando,1,0,1,45,188,14,12,3,-,6.0,0,,,8,,field,Sri Lanka,2,Adelaide Oval,2019,10,Australia_Sri Lanka_2019-10-27,Australia,Sri Lanka,Australia,False,99,Left hand Bat,Right hand Bat,Right arm Legbreak
55,MDKJ Perera,AC Agar,BOP Fernando,1,0,1,46,187,15,13,3,-,1.0,0,,,9,,field,Sri Lanka,2,Adelaide Oval,2019,10,Australia_Sri Lanka_2019-10-27,Australia,Sri Lanka,Australia,False,99,Left hand Bat,Right hand Bat,Left arm Orthodox
56,BOP Fernando,AC Agar,MDKJ Perera,0,0,0,46,187,13,21,4,-,2.0,bowled,BOP Fernando,,9,,field,Sri Lanka,2,Adelaide Oval,2019,10,Australia_Sri Lanka_2019-10-27,Australia,Sri Lanka,Australia,False,99,Right hand Bat,Left hand Bat,Left arm Orthodox
57,MD Shanaka,AC Agar,MDKJ Perera,1,0,1,47,186,1,1,4,-,3.0,0,,,9,,field,Sri Lanka,2,Adelaide Oval,2019,10,Australia_Sri Lanka_2019-10-27,Australia,Sri Lanka,Australia,False,99,Right hand Bat,Left hand Bat,Left arm Orthodox
58,MDKJ Perera,AC Agar,MD Shanaka,0,0,0,47,186,15,14,4,-,4.0,0,,,9,,field,Sri Lanka,2,Adelaide Oval,2019,10,Australia_Sri Lanka_2019-10-27,Australia,Sri Lanka,Australia,False,99,Left hand Bat,Right hand Bat,Left arm Orthodox
59,MDKJ Perera,AC Agar,MD Shanaka,1,0,1,48,185,16,15,4,-,5.0,0,,,9,,field,Sri Lanka,2,Adelaide Oval,2019,10,Australia_Sri Lanka_2019-10-27,Australia,Sri Lanka,Australia,False,99,Left hand Bat,Right hand Bat,Left arm Orthodox
60,MD Shanaka,AC Agar,MDKJ Perera,1,0,1,49,184,2,2,4,-,6.0,0,,,9,,field,Sri Lanka,2,Adelaide Oval,2019,10,Australia_Sri Lanka_2019-10-27,Australia,Sri Lanka,Australia,False,99,Right hand Bat,Left hand Bat,Left arm Orthodox
61,MD Shanaka,MA Starc,MDKJ Perera,0,0,0,49,184,2,3,4,-,1.0,0,,,10,,field,Sri Lanka,2,Adelaide Oval,2019,10,Australia_Sri Lanka_2019-10-27,Australia,Sri Lanka,Australia,False,99,Right hand Bat,Left hand Bat,Left arm Fast
62,MD Shanaka,MA Starc,MDKJ Perera,0,1,1,50,183,2,4,4,legbyes,2.0,0,,,10,,field,Sri Lanka,2,Adelaide Oval,2019,10,Australia_Sri Lanka_2019-10-27,Australia,Sri Lanka,Australia,False,99,Right hand Bat,Left hand Bat,Left arm Fast
63,MDKJ Perera,MA Starc,MD Shanaka,0,0,0,50,183,16,16,5,-,3.0,bowled,MDKJ Perera,,10,,field,Sri Lanka,2,Adelaide Oval,2019,10,Australia_Sri Lanka_2019-10-27,Australia,Sri Lanka,Australia,False,99,Left hand Bat,Right hand Bat,Left arm Fast
64,PWH de Silva,MA Starc,MD Shanaka,1,0,1,51,182,1,1,5,-,4.0,0,,,10,,field,Sri Lanka,2,Adelaide Oval,2019,10,Australia_Sri Lanka_2019-10-27,Australia,Sri Lanka,Australia,False,99,Right hand Bat,Right hand Bat,Left arm Fast
65,MD Shanaka,MA Starc,PWH de Silva,4,0,4,55,178,6,5,5,-,5.0,0,,,10,,field,Sri Lanka,2,Adelaide Oval,2019,10,Australia_Sri Lanka_2019-10-27,Australia,Sri Lanka,Australia,False,99,Right hand Bat,Right hand Bat,Left arm Fast
66,MD Shanaka,MA Starc,PWH de Silva,0,0,0,55,178,6,6,5,-,6.0,0,,,10,,field,Sri Lanka,2,Adelaide Oval,2019,10,Australia_Sri Lanka_2019-10-27,Australia,Sri Lanka,Australia,False,99,Right hand Bat,Right hand Bat,Left arm Fast
67,PWH de Silva,AC Agar,MD Shanaka,1,0,1,56,177,2,2,5,-,1.0,0,,,11,,field,Sri Lanka,2,Adelaide Oval,2019,10,Australia_Sri Lanka_2019-10-27,Australia,Sri Lanka,Australia,False,99,Right hand Bat,Right hand Bat,Left arm Orthodox
68,MD Shanaka,AC Agar,PWH de Silva,1,0,1,57,176,7,7,5,-,2.0,0,,,11,,field,Sri Lanka,2,Adelaide Oval,2019,10,Australia_Sri Lanka_2019-10-27,Australia,Sri Lanka,Australia,False,99,Right hand Bat,Right hand Bat,Left arm Orthodox
69,PWH de Silva,AC Agar,MD Shanaka,0,0,0,57,176,2,3,5,-,3.0,0,,,11,,field,Sri Lanka,2,Adelaide Oval,2019,10,Australia_Sri Lanka_2019-10-27,Australia,Sri Lanka,Australia,False,99,Right hand Bat,Right hand Bat,Left arm Orthodox
70,PWH de Silva,AC Agar,MD Shanaka,0,0,0,57,176,2,4,5,-,4.0,0,,,11,,field,Sri Lanka,2,Adelaide Oval,2019,10,Australia_Sri Lanka_2019-10-27,Australia,Sri Lanka,Australia,False,99,Right hand Bat,Right hand Bat,Left arm Orthodox
71,PWH de Silva,AC Agar,MD Shanaka,0,0,0,57,176,2,5,5,-,5.0,0,,,11,,field,Sri Lanka,2,Adelaide Oval,2019,10,Australia_Sri Lanka_2019-10-27,Australia,Sri Lanka,Australia,False,99,Right hand Bat,Right hand Bat,Left arm Orthodox
72,PWH de Silva,AC Agar,MD Shanaka,0,0,0,57,176,2,6,5,-,6.0,0,,,11,,field,Sri Lanka,2,Adelaide Oval,2019,10,Australia_Sri Lanka_2019-10-27,Australia,Sri Lanka,Australia,False,99,Right hand Bat,Right hand Bat,Left arm Orthodox
73,MD Shanaka,KW Richardson,PWH de Silva,2,0,2,59,174,9,8,5,-,1.0,0,,,12,,field,Sri Lanka,2,Adelaide Oval,2019,10,Australia_Sri Lanka_2019-10-27,Australia,Sri Lanka,Australia,False,99,Right hand Bat,Right hand Bat,Right arm Fast
74,MD Shanaka,KW Richardson,PWH de Silva,0,0,0,59,174,9,9,5,-,2.0,0,,,12,,field,Sri Lanka,2,Adelaide Oval,2019,10,Australia_Sri Lanka_2019-10-27,Australia,Sri Lanka,Australia,False,99,Right hand Bat,Right hand Bat,Right arm Fast
75,MD Shanaka,KW Richardson,PWH de Silva,0,0,0,59,174,9,10,5,-,3.0,0,,,12,,field,Sri Lanka,2,Adelaide Oval,2019,10,Australia_Sri Lanka_2019-10-27,Australia,Sri Lanka,Australia,False,99,Right hand Bat,Right hand Bat,Right arm Fast
76,MD Shanaka,KW Richardson,PWH de Silva,6,1,7,66,167,15,10,5,noballs,3.0,0,,,12,,field,Sri Lanka,2,Adelaide Oval,2019,10,Australia_Sri Lanka_2019-10-27,Australia,Sri Lanka,Australia,False,99,Right hand Bat,Right hand Bat,Right arm Fast
77,MD Shanaka,KW Richardson,PWH de Silva,0,0,0,66,167,15,11,5,-,4.0,0,,,12,,field,Sri Lanka,2,Adelaide Oval,2019,10,Australia_Sri Lanka_2019-10-27,Australia,Sri Lanka,Australia,False,99,Right hand Bat,Right hand Bat,Right arm Fast
78,MD Shanaka,KW Richardson,PWH de Silva,0,0,0,66,167,15,12,5,-,5.0,0,,,12,,field,Sri Lanka,2,Adelaide Oval,2019,10,Australia_Sri Lanka_2019-10-27,Australia,Sri Lanka,Australia,False,99,Right hand Bat,Right hand Bat,Right arm Fast
79,MD Shanaka,KW Richardson,PWH de Silva,0,0,0,66,167,15,13,5,-,6.0,0,,,12,,field,Sri Lanka,2,Adelaide Oval,2019,10,Australia_Sri Lanka_2019-10-27,Australia,Sri Lanka,Australia,False,99,Right hand Bat,Right hand Bat,Right arm Fast
80,PWH de Silva,AC Agar,MD Shanaka,1,0,1,67,166,3,7,5,-,1.0,0,,,13,,field,Sri Lanka,2,Adelaide Oval,2019,10,Australia_Sri Lanka_2019-10-27,Australia,Sri Lanka,Australia,False,99,Right hand Bat,Right hand Bat,Left arm Orthodox
81,MD Shanaka,AC Agar,PWH de Silva,1,0,1,68,165,16,14,5,-,2.0,0,,,13,,field,Sri Lanka,2,Adelaide Oval,2019,10,Australia_Sri Lanka_2019-10-27,Australia,Sri Lanka,Australia,False,99,Right hand Bat,Right hand Bat,Left arm Orthodox
82,PWH de Silva,AC Agar,MD Shanaka,1,0,1,69,164,4,8,5,-,3.0,0,,,13,,field,Sri Lanka,2,Adelaide Oval,2019,10,Australia_Sri Lanka_2019-10-27,Australia,Sri Lanka,Australia,False,99,Right hand Bat,Right hand Bat,Left arm Orthodox
83,MD Shanaka,AC Agar,PWH de Silva,1,0,1,70,163,17,15,5,-,4.0,0,,,13,,field,Sri Lanka,2,Adelaide Oval,2019,10,Australia_Sri Lanka_2019-10-27,Australia,Sri Lanka,Australia,False,99,Right hand Bat,Right hand Bat,Left arm Orthodox
84,PWH de Silva,AC Agar,MD Shanaka,0,0,0,70,163,4,9,5,-,5.0,0,,,13,,field,Sri Lanka,2,Adelaide Oval,2019,10,Australia_Sri Lanka_2019-10-27,Australia,Sri Lanka,Australia,False,99,Right hand Bat,Right hand Bat,Left arm Orthodox
85,PWH de Silva,AC Agar,MD Shanaka,1,0,1,71,162,5,10,6,-,6.0,run out,PWH de Silva,,13,,field,Sri Lanka,2,Adelaide Oval,2019,10,Australia_Sri Lanka_2019-10-27,Australia,Sri Lanka,Australia,False,99,Right hand Bat,Right hand Bat,Left arm Orthodox
86,MD Shanaka,A Zampa,PADLR Sandakan,0,0,0,71,162,17,16,6,-,1.0,0,,,14,,field,Sri Lanka,2,Adelaide Oval,2019,10,Australia_Sri Lanka_2019-10-27,Australia,Sri Lanka,Australia,False,99,Right hand Bat,Right hand Bat,Right arm Legbreak
87,MD Shanaka,A Zampa,PADLR Sandakan,0,0,0,71,162,17,17,7,-,2.0,caught,MD Shanaka,KW Richardson,14,,field,Sri Lanka,2,Adelaide Oval,2019,10,Australia_Sri Lanka_2019-10-27,Australia,Sri Lanka,Australia,False,99,Right hand Bat,Right hand Bat,Right arm Legbreak
88,SL Malinga,A Zampa,PADLR Sandakan,0,1,1,72,161,0,1,7,legbyes,3.0,0,,,14,,field,Sri Lanka,2,Adelaide Oval,2019,10,Australia_Sri Lanka_2019-10-27,Australia,Sri Lanka,Australia,False,99,Right hand Bat,Right hand Bat,Right arm Legbreak
89,PADLR Sandakan,A Zampa,SL Malinga,0,0,0,72,161,0,1,7,-,4.0,0,,,14,,field,Sri Lanka,2,Adelaide Oval,2019,10,Australia_Sri Lanka_2019-10-27,Australia,Sri Lanka,Australia,False,99,Right hand Bat,Right hand Bat,Right arm Legbreak
90,PADLR Sandakan,A Zampa,SL Malinga,1,0,1,73,160,1,2,7,-,5.0,0,,,14,,field,Sri Lanka,2,Adelaide Oval,2019,10,Australia_Sri Lanka_2019-10-27,Australia,Sri Lanka,Australia,False,99,Right hand Bat,Right hand Bat,Right arm Legbreak
91,SL Malinga,A Zampa,PADLR Sandakan,1,0,1,74,159,1,2,7,-,6.0,0,,,14,,field,Sri Lanka,2,Adelaide Oval,2019,10,Australia_Sri Lanka_2019-10-27,Australia,Sri Lanka,Australia,False,99,Right hand Bat,Right hand Bat,Right arm Legbreak
92,SL Malinga,PJ Cummins,PADLR Sandakan,1,0,1,75,158,2,3,7,-,1.0,0,,,15,,field,Sri Lanka,2,Adelaide Oval,2019,10,Australia_Sri Lanka_2019-10-27,Australia,Sri Lanka,Australia,False,99,Right hand Bat,Right hand Bat,Right arm Fast
