,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,wicket_type,player_out,fielder,over,extra_type,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
48,Shakib Al Hasan,GSNFG Jayasuriya,Sabbir Rahman,0,0,0,52,9,11,1,0,,,9,-,bat,Bangladesh,1,Shere Bangla National Stadium,2016-02-28,Bangladesh,Sri Lanka
49,Shakib Al Hasan,GSNFG Jayasuriya,Sabbir Rahman,1,0,1,53,10,12,2,0,,,9,-,bat,Bangladesh,1,Shere Bangla National Stadium,2016-02-28,Bangladesh,Sri Lanka
50,Sabbir Rahman,GSNFG Jayasuriya,Shakib Al Hasan,0,0,0,53,39,25,3,0,,,9,-,bat,Bangladesh,1,Shere Bangla National Stadium,2016-02-28,Bangladesh,Sri Lanka
51,Sabbir Rahman,GSNFG Jayasuriya,Shakib Al Hasan,0,0,0,53,39,26,4,0,,,9,-,bat,Bangladesh,1,Shere Bangla National Stadium,2016-02-28,Bangladesh,Sri Lanka
52,Sabbir Rahman,GSNFG Jayasuriya,Shakib Al Hasan,0,0,0,53,39,27,5,0,,,9,-,bat,Bangladesh,1,Shere Bangla National Stadium,2016-02-28,Bangladesh,Sri Lanka
53,Sabbir Rahman,GSNFG Jayasuriya,Shakib Al Hasan,0,0,0,53,39,28,6,0,,,9,-,bat,Bangladesh,1,Shere Bangla National Stadium,2016-02-28,Bangladesh,Sri Lanka
54,Shakib Al Hasan,HMRKB Herath,Sabbir Rahman,0,0,0,53,10,13,1,0,,,10,-,bat,Bangladesh,1,Shere Bangla National Stadium,2016-02-28,Bangladesh,Sri Lanka
55,Shakib Al Hasan,HMRKB Herath,Sabbir Rahman,1,0,1,54,11,14,2,0,,,10,-,bat,Bangladesh,1,Shere Bangla National Stadium,2016-02-28,Bangladesh,Sri Lanka
56,Sabbir Rahman,HMRKB Herath,Shakib Al Hasan,0,0,0,54,39,29,3,0,,,10,-,bat,Bangladesh,1,Shere Bangla National Stadium,2016-02-28,Bangladesh,Sri Lanka
57,Sabbir Rahman,HMRKB Herath,Shakib Al Hasan,1,0,1,55,40,30,4,0,,,10,-,bat,Bangladesh,1,Shere Bangla National Stadium,2016-02-28,Bangladesh,Sri Lanka
58,Shakib Al Hasan,HMRKB Herath,Sabbir Rahman,1,0,1,56,12,15,5,0,,,10,-,bat,Bangladesh,1,Shere Bangla National Stadium,2016-02-28,Bangladesh,Sri Lanka
59,Sabbir Rahman,HMRKB Herath,Shakib Al Hasan,1,0,1,57,41,31,6,0,,,10,-,bat,Bangladesh,1,Shere Bangla National Stadium,2016-02-28,Bangladesh,Sri Lanka
60,Sabbir Rahman,TM Dilshan,Shakib Al Hasan,1,0,1,58,42,32,1,0,,,11,-,bat,Bangladesh,1,Shere Bangla National Stadium,2016-02-28,Bangladesh,Sri Lanka
61,Shakib Al Hasan,TM Dilshan,Sabbir Rahman,2,0,2,60,14,16,2,0,,,11,-,bat,Bangladesh,1,Shere Bangla National Stadium,2016-02-28,Bangladesh,Sri Lanka
62,Shakib Al Hasan,TM Dilshan,Sabbir Rahman,1,0,1,61,15,17,3,0,,,11,-,bat,Bangladesh,1,Shere Bangla National Stadium,2016-02-28,Bangladesh,Sri Lanka
63,Sabbir Rahman,TM Dilshan,Shakib Al Hasan,1,0,1,62,43,33,4,0,,,11,-,bat,Bangladesh,1,Shere Bangla National Stadium,2016-02-28,Bangladesh,Sri Lanka
64,Shakib Al Hasan,TM Dilshan,Sabbir Rahman,0,0,0,62,15,18,5,0,,,11,-,bat,Bangladesh,1,Shere Bangla National Stadium,2016-02-28,Bangladesh,Sri Lanka
65,Shakib Al Hasan,TM Dilshan,Sabbir Rahman,0,0,0,62,15,19,6,0,,,11,-,bat,Bangladesh,1,Shere Bangla National Stadium,2016-02-28,Bangladesh,Sri Lanka
66,Sabbir Rahman,HMRKB Herath,Shakib Al Hasan,1,0,1,63,44,34,1,0,,,12,-,bat,Bangladesh,1,Shere Bangla National Stadium,2016-02-28,Bangladesh,Sri Lanka
67,Shakib Al Hasan,HMRKB Herath,Sabbir Rahman,1,0,1,64,16,20,2,0,,,12,-,bat,Bangladesh,1,Shere Bangla National Stadium,2016-02-28,Bangladesh,Sri Lanka
68,Sabbir Rahman,HMRKB Herath,Shakib Al Hasan,0,0,0,64,44,35,3,0,,,12,-,bat,Bangladesh,1,Shere Bangla National Stadium,2016-02-28,Bangladesh,Sri Lanka
69,Sabbir Rahman,HMRKB Herath,Shakib Al Hasan,1,0,1,65,45,36,4,0,,,12,-,bat,Bangladesh,1,Shere Bangla National Stadium,2016-02-28,Bangladesh,Sri Lanka
70,Shakib Al Hasan,HMRKB Herath,Sabbir Rahman,1,0,1,66,17,21,5,0,,,12,-,bat,Bangladesh,1,Shere Bangla National Stadium,2016-02-28,Bangladesh,Sri Lanka
71,Sabbir Rahman,HMRKB Herath,Shakib Al Hasan,1,0,1,67,46,37,6,0,,,12,-,bat,Bangladesh,1,Shere Bangla National Stadium,2016-02-28,Bangladesh,Sri Lanka
72,Sabbir Rahman,GSNFG Jayasuriya,Shakib Al Hasan,6,0,6,73,52,38,1,0,,,13,-,bat,Bangladesh,1,Shere Bangla National Stadium,2016-02-28,Bangladesh,Sri Lanka
73,Sabbir Rahman,GSNFG Jayasuriya,Shakib Al Hasan,4,0,4,77,56,39,2,0,,,13,-,bat,Bangladesh,1,Shere Bangla National Stadium,2016-02-28,Bangladesh,Sri Lanka
74,Sabbir Rahman,GSNFG Jayasuriya,Shakib Al Hasan,4,0,4,81,60,40,3,0,,,13,-,bat,Bangladesh,1,Shere Bangla National Stadium,2016-02-28,Bangladesh,Sri Lanka
75,Sabbir Rahman,GSNFG Jayasuriya,Shakib Al Hasan,2,0,2,83,62,41,4,0,,,13,-,bat,Bangladesh,1,Shere Bangla National Stadium,2016-02-28,Bangladesh,Sri Lanka
76,Sabbir Rahman,GSNFG Jayasuriya,Shakib Al Hasan,1,0,1,84,63,42,5,0,,,13,-,bat,Bangladesh,1,Shere Bangla National Stadium,2016-02-28,Bangladesh,Sri Lanka
77,Shakib Al Hasan,GSNFG Jayasuriya,Sabbir Rahman,0,0,0,84,17,22,6,0,,,13,-,bat,Bangladesh,1,Shere Bangla National Stadium,2016-02-28,Bangladesh,Sri Lanka
78,Sabbir Rahman,PVD Chameera,Shakib Al Hasan,4,0,4,88,67,43,1,0,,,14,-,bat,Bangladesh,1,Shere Bangla National Stadium,2016-02-28,Bangladesh,Sri Lanka
79,Sabbir Rahman,PVD Chameera,Shakib Al Hasan,0,0,0,88,67,44,2,0,,,14,-,bat,Bangladesh,1,Shere Bangla National Stadium,2016-02-28,Bangladesh,Sri Lanka
80,Sabbir Rahman,PVD Chameera,Shakib Al Hasan,1,0,1,89,68,45,3,0,,,14,-,bat,Bangladesh,1,Shere Bangla National Stadium,2016-02-28,Bangladesh,Sri Lanka
81,Shakib Al Hasan,PVD Chameera,Sabbir Rahman,1,0,1,90,18,23,4,0,,,14,-,bat,Bangladesh,1,Shere Bangla National Stadium,2016-02-28,Bangladesh,Sri Lanka
82,Sabbir Rahman,PVD Chameera,Shakib Al Hasan,0,0,0,90,68,46,5,0,,,14,-,bat,Bangladesh,1,Shere Bangla National Stadium,2016-02-28,Bangladesh,Sri Lanka
83,Sabbir Rahman,PVD Chameera,Shakib Al Hasan,0,0,0,90,68,47,6,0,,,14,-,bat,Bangladesh,1,Shere Bangla National Stadium,2016-02-28,Bangladesh,Sri Lanka
84,Shakib Al Hasan,HMRKB Herath,Sabbir Rahman,1,0,1,91,19,24,1,0,,,15,-,bat,Bangladesh,1,Shere Bangla National Stadium,2016-02-28,Bangladesh,Sri Lanka
85,Sabbir Rahman,HMRKB Herath,Shakib Al Hasan,1,0,1,92,69,48,2,0,,,15,-,bat,Bangladesh,1,Shere Bangla National Stadium,2016-02-28,Bangladesh,Sri Lanka
86,Shakib Al Hasan,HMRKB Herath,Sabbir Rahman,0,0,0,92,19,25,3,0,,,15,-,bat,Bangladesh,1,Shere Bangla National Stadium,2016-02-28,Bangladesh,Sri Lanka
87,Shakib Al Hasan,HMRKB Herath,Sabbir Rahman,1,0,1,93,20,26,4,0,,,15,-,bat,Bangladesh,1,Shere Bangla National Stadium,2016-02-28,Bangladesh,Sri Lanka
88,Sabbir Rahman,HMRKB Herath,Shakib Al Hasan,0,0,0,93,69,49,5,0,,,15,-,bat,Bangladesh,1,Shere Bangla National Stadium,2016-02-28,Bangladesh,Sri Lanka
89,Sabbir Rahman,HMRKB Herath,Shakib Al Hasan,4,0,4,97,73,50,6,0,,,15,-,bat,Bangladesh,1,Shere Bangla National Stadium,2016-02-28,Bangladesh,Sri Lanka
90,Shakib Al Hasan,PVD Chameera,Sabbir Rahman,1,0,1,98,21,27,1,0,,,16,-,bat,Bangladesh,1,Shere Bangla National Stadium,2016-02-28,Bangladesh,Sri Lanka
91,Sabbir Rahman,PVD Chameera,Shakib Al Hasan,1,1,2,100,74,51,2,0,,,16,noballs,bat,Bangladesh,1,Shere Bangla National Stadium,2016-02-28,Bangladesh,Sri Lanka
92,Shakib Al Hasan,PVD Chameera,Sabbir Rahman,0,0,0,100,21,28,3,0,,,16,-,bat,Bangladesh,1,Shere Bangla National Stadium,2016-02-28,Bangladesh,Sri Lanka
93,Shakib Al Hasan,PVD Chameera,Sabbir Rahman,1,0,1,101,22,29,4,0,,,16,-,bat,Bangladesh,1,Shere Bangla National Stadium,2016-02-28,Bangladesh,Sri Lanka
94,Sabbir Rahman,PVD Chameera,Shakib Al Hasan,0,0,0,101,74,52,5,0,,,16,-,bat,Bangladesh,1,Shere Bangla National Stadium,2016-02-28,Bangladesh,Sri Lanka
95,Sabbir Rahman,PVD Chameera,Shakib Al Hasan,0,1,1,102,74,53,6,0,,,16,wides,bat,Bangladesh,1,Shere Bangla National Stadium,2016-02-28,Bangladesh,Sri Lanka
96,Sabbir Rahman,PVD Chameera,Shakib Al Hasan,6,0,6,108,80,54,7,0,,,16,-,bat,Bangladesh,1,Shere Bangla National Stadium,2016-02-28,Bangladesh,Sri Lanka
97,Sabbir Rahman,PVD Chameera,Shakib Al Hasan,0,0,0,108,80,55,8,caught,Sabbir Rahman,GSNFG Jayasuriya,16,-,bat,Bangladesh,1,Shere Bangla National Stadium,2016-02-28,Bangladesh,Sri Lanka
98,Shakib Al Hasan,KMDN Kulasekara,Mahmudullah,4,0,4,112,26,30,1,0,,,17,-,bat,Bangladesh,1,Shere Bangla National Stadium,2016-02-28,Bangladesh,Sri Lanka
99,Shakib Al Hasan,KMDN Kulasekara,Mahmudullah,1,0,1,113,27,31,2,0,,,17,-,bat,Bangladesh,1,Shere Bangla National Stadium,2016-02-28,Bangladesh,Sri Lanka
100,Mahmudullah,KMDN Kulasekara,Shakib Al Hasan,1,0,1,114,1,1,3,0,,,17,-,bat,Bangladesh,1,Shere Bangla National Stadium,2016-02-28,Bangladesh,Sri Lanka
101,Shakib Al Hasan,KMDN Kulasekara,Mahmudullah,1,0,1,115,28,32,4,0,,,17,-,bat,Bangladesh,1,Shere Bangla National Stadium,2016-02-28,Bangladesh,Sri Lanka
102,Mahmudullah,KMDN Kulasekara,Shakib Al Hasan,4,0,4,119,5,2,5,0,,,17,-,bat,Bangladesh,1,Shere Bangla National Stadium,2016-02-28,Bangladesh,Sri Lanka
103,Mahmudullah,KMDN Kulasekara,Shakib Al Hasan,0,0,0,119,5,3,6,0,,,17,-,bat,Bangladesh,1,Shere Bangla National Stadium,2016-02-28,Bangladesh,Sri Lanka
104,Shakib Al Hasan,PVD Chameera,Mahmudullah,4,0,4,123,32,33,1,0,,,18,-,bat,Bangladesh,1,Shere Bangla National Stadium,2016-02-28,Bangladesh,Sri Lanka
105,Shakib Al Hasan,PVD Chameera,Mahmudullah,0,0,0,123,32,34,2,caught,Shakib Al Hasan,LD Chandimal,18,-,bat,Bangladesh,1,Shere Bangla National Stadium,2016-02-28,Bangladesh,Sri Lanka
106,Mahmudullah,PVD Chameera,Nurul Hasan,0,0,0,123,5,4,3,0,,,18,-,bat,Bangladesh,1,Shere Bangla National Stadium,2016-02-28,Bangladesh,Sri Lanka
107,Mahmudullah,PVD Chameera,Nurul Hasan,1,0,1,124,6,5,4,0,,,18,-,bat,Bangladesh,1,Shere Bangla National Stadium,2016-02-28,Bangladesh,Sri Lanka
108,Nurul Hasan,PVD Chameera,Mahmudullah,0,0,0,124,0,1,5,0,,,18,-,bat,Bangladesh,1,Shere Bangla National Stadium,2016-02-28,Bangladesh,Sri Lanka
109,Nurul Hasan,PVD Chameera,Mahmudullah,1,0,1,125,1,2,6,0,,,18,-,bat,Bangladesh,1,Shere Bangla National Stadium,2016-02-28,Bangladesh,Sri Lanka
110,Nurul Hasan,KMDN Kulasekara,Mahmudullah,1,0,1,126,2,3,1,0,,,19,-,bat,Bangladesh,1,Shere Bangla National Stadium,2016-02-28,Bangladesh,Sri Lanka
111,Mahmudullah,KMDN Kulasekara,Nurul Hasan,4,0,4,130,10,6,2,0,,,19,-,bat,Bangladesh,1,Shere Bangla National Stadium,2016-02-28,Bangladesh,Sri Lanka
112,Mahmudullah,KMDN Kulasekara,Nurul Hasan,2,0,2,132,12,7,3,0,,,19,-,bat,Bangladesh,1,Shere Bangla National Stadium,2016-02-28,Bangladesh,Sri Lanka
113,Mahmudullah,KMDN Kulasekara,Nurul Hasan,6,0,6,138,18,8,4,0,,,19,-,bat,Bangladesh,1,Shere Bangla National Stadium,2016-02-28,Bangladesh,Sri Lanka
114,Mahmudullah,KMDN Kulasekara,Nurul Hasan,1,0,1,139,19,9,5,0,,,19,-,bat,Bangladesh,1,Shere Bangla National Stadium,2016-02-28,Bangladesh,Sri Lanka
115,Nurul Hasan,KMDN Kulasekara,Mahmudullah,0,0,0,139,2,4,6,0,,,19,-,bat,Bangladesh,1,Shere Bangla National Stadium,2016-02-28,Bangladesh,Sri Lanka
116,Mahmudullah,PVD Chameera,Nurul Hasan,1,0,1,140,20,10,1,0,,,20,-,bat,Bangladesh,1,Shere Bangla National Stadium,2016-02-28,Bangladesh,Sri Lanka
117,Nurul Hasan,PVD Chameera,Mahmudullah,0,0,0,140,2,5,2,caught,Nurul Hasan,AD Mathews,20,-,bat,Bangladesh,1,Shere Bangla National Stadium,2016-02-28,Bangladesh,Sri Lanka
118,Mahmudullah,PVD Chameera,Mashrafe Mortaza,0,1,1,141,20,11,3,0,,,20,wides,bat,Bangladesh,1,Shere Bangla National Stadium,2016-02-28,Bangladesh,Sri Lanka
119,Mahmudullah,PVD Chameera,Mashrafe Mortaza,1,0,1,142,21,12,4,0,,,20,-,bat,Bangladesh,1,Shere Bangla National Stadium,2016-02-28,Bangladesh,Sri Lanka
120,Mashrafe Mortaza,PVD Chameera,Mahmudullah,2,0,2,144,2,1,5,0,,,20,-,bat,Bangladesh,1,Shere Bangla National Stadium,2016-02-28,Bangladesh,Sri Lanka
121,Mashrafe Mortaza,PVD Chameera,Mahmudullah,0,1,1,145,2,2,6,0,,,20,byes,bat,Bangladesh,1,Shere Bangla National Stadium,2016-02-28,Bangladesh,Sri Lanka
122,Mahmudullah,PVD Chameera,Mashrafe Mortaza,2,0,2,147,23,13,7,run out,Mashrafe Mortaza,AD Mathews;LD Chandimal,20,-,bat,Bangladesh,1,Shere Bangla National Stadium,2016-02-28,Bangladesh,Sri Lanka
