,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,extras,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
27,Ahmed Shehzad,SC Williams,Mukhtar Ahmed,0,0,0,59,12,9,4,5,,-,0,,,bat,Zimbabwe,2,Gaddafi Stadium,2015-05-22,Pakistan,Zimbabwe
28,Ahmed Shehzad,SC Williams,Mukhtar Ahmed,1,0,1,60,13,10,5,5,,-,0,,,bat,Zimbabwe,2,Gaddafi Stadium,2015-05-22,Pakistan,Zimbabwe
29,Mukhtar Ahmed,SC Williams,Ahmed Shehzad,0,0,0,60,42,20,6,5,,-,0,,,bat,Zimbabwe,2,Gaddafi Stadium,2015-05-22,Pakistan,Zimbabwe
30,Ahmed Shehzad,T Panyangara,Mukhtar Ahmed,1,0,1,61,14,11,1,6,,-,0,,,bat,Zimbabwe,2,Gaddafi Stadium,2015-05-22,Pakistan,Zimbabwe
31,Mukhtar Ahmed,T Panyangara,Ahmed Shehzad,1,0,1,62,43,21,2,6,,-,0,,,bat,Zimbabwe,2,Gaddafi Stadium,2015-05-22,Pakistan,Zimbabwe
32,Ahmed Shehzad,T Panyangara,Mukhtar Ahmed,4,0,4,66,18,12,3,6,,-,0,,,bat,Zimbabwe,2,Gaddafi Stadium,2015-05-22,Pakistan,Zimbabwe
33,Ahmed Shehzad,T Panyangara,Mukhtar Ahmed,1,0,1,67,19,13,4,6,,-,0,,,bat,Zimbabwe,2,Gaddafi Stadium,2015-05-22,Pakistan,Zimbabwe
34,Mukhtar Ahmed,T Panyangara,Ahmed Shehzad,4,0,4,71,47,22,5,6,,-,0,,,bat,Zimbabwe,2,Gaddafi Stadium,2015-05-22,Pakistan,Zimbabwe
35,Mukhtar Ahmed,T Panyangara,Ahmed Shehzad,0,0,0,71,47,23,6,6,,-,0,,,bat,Zimbabwe,2,Gaddafi Stadium,2015-05-22,Pakistan,Zimbabwe
36,Ahmed Shehzad,SC Williams,Mukhtar Ahmed,1,0,1,72,20,14,1,7,,-,0,,,bat,Zimbabwe,2,Gaddafi Stadium,2015-05-22,Pakistan,Zimbabwe
37,Mukhtar Ahmed,SC Williams,Ahmed Shehzad,1,0,1,73,48,24,2,7,,-,0,,,bat,Zimbabwe,2,Gaddafi Stadium,2015-05-22,Pakistan,Zimbabwe
38,Ahmed Shehzad,SC Williams,Mukhtar Ahmed,0,0,0,73,20,15,3,7,,-,0,,,bat,Zimbabwe,2,Gaddafi Stadium,2015-05-22,Pakistan,Zimbabwe
39,Ahmed Shehzad,SC Williams,Mukhtar Ahmed,1,0,1,74,21,16,4,7,,-,0,,,bat,Zimbabwe,2,Gaddafi Stadium,2015-05-22,Pakistan,Zimbabwe
40,Mukhtar Ahmed,SC Williams,Ahmed Shehzad,1,0,1,75,49,25,5,7,,-,0,,,bat,Zimbabwe,2,Gaddafi Stadium,2015-05-22,Pakistan,Zimbabwe
41,Ahmed Shehzad,SC Williams,Mukhtar Ahmed,4,0,4,79,25,17,6,7,,-,0,,,bat,Zimbabwe,2,Gaddafi Stadium,2015-05-22,Pakistan,Zimbabwe
42,Mukhtar Ahmed,AG Cremer,Ahmed Shehzad,6,0,6,85,55,26,1,8,,-,0,,,bat,Zimbabwe,2,Gaddafi Stadium,2015-05-22,Pakistan,Zimbabwe
43,Mukhtar Ahmed,AG Cremer,Ahmed Shehzad,0,0,0,85,55,27,2,8,,-,0,,,bat,Zimbabwe,2,Gaddafi Stadium,2015-05-22,Pakistan,Zimbabwe
44,Mukhtar Ahmed,AG Cremer,Ahmed Shehzad,1,0,1,86,56,28,3,8,,-,0,,,bat,Zimbabwe,2,Gaddafi Stadium,2015-05-22,Pakistan,Zimbabwe
45,Ahmed Shehzad,AG Cremer,Mukhtar Ahmed,0,0,0,86,25,18,4,8,,-,0,,,bat,Zimbabwe,2,Gaddafi Stadium,2015-05-22,Pakistan,Zimbabwe
46,Ahmed Shehzad,AG Cremer,Mukhtar Ahmed,2,0,2,88,27,19,5,8,,-,0,,,bat,Zimbabwe,2,Gaddafi Stadium,2015-05-22,Pakistan,Zimbabwe
47,Ahmed Shehzad,AG Cremer,Mukhtar Ahmed,1,0,1,89,28,20,6,8,,-,0,,,bat,Zimbabwe,2,Gaddafi Stadium,2015-05-22,Pakistan,Zimbabwe
48,Ahmed Shehzad,Sikandar Raza,Mukhtar Ahmed,1,0,1,90,29,21,1,9,,-,0,,,bat,Zimbabwe,2,Gaddafi Stadium,2015-05-22,Pakistan,Zimbabwe
49,Mukhtar Ahmed,Sikandar Raza,Ahmed Shehzad,1,0,1,91,57,29,2,9,,-,0,,,bat,Zimbabwe,2,Gaddafi Stadium,2015-05-22,Pakistan,Zimbabwe
50,Ahmed Shehzad,Sikandar Raza,Mukhtar Ahmed,1,0,1,92,30,22,3,9,,-,0,,,bat,Zimbabwe,2,Gaddafi Stadium,2015-05-22,Pakistan,Zimbabwe
51,Mukhtar Ahmed,Sikandar Raza,Ahmed Shehzad,1,0,1,93,58,30,4,9,,-,0,,,bat,Zimbabwe,2,Gaddafi Stadium,2015-05-22,Pakistan,Zimbabwe
52,Ahmed Shehzad,Sikandar Raza,Mukhtar Ahmed,4,0,4,97,34,23,5,9,,-,0,,,bat,Zimbabwe,2,Gaddafi Stadium,2015-05-22,Pakistan,Zimbabwe
53,Ahmed Shehzad,Sikandar Raza,Mukhtar Ahmed,1,0,1,98,35,24,6,9,,-,0,,,bat,Zimbabwe,2,Gaddafi Stadium,2015-05-22,Pakistan,Zimbabwe
54,Ahmed Shehzad,AG Cremer,Mukhtar Ahmed,1,0,1,99,36,25,1,10,,-,0,,,bat,Zimbabwe,2,Gaddafi Stadium,2015-05-22,Pakistan,Zimbabwe
55,Mukhtar Ahmed,AG Cremer,Ahmed Shehzad,1,0,1,100,59,31,2,10,,-,0,,,bat,Zimbabwe,2,Gaddafi Stadium,2015-05-22,Pakistan,Zimbabwe
56,Ahmed Shehzad,AG Cremer,Mukhtar Ahmed,2,0,2,102,38,26,3,10,,-,0,,,bat,Zimbabwe,2,Gaddafi Stadium,2015-05-22,Pakistan,Zimbabwe
57,Ahmed Shehzad,AG Cremer,Mukhtar Ahmed,2,0,2,104,40,27,4,10,,-,0,,,bat,Zimbabwe,2,Gaddafi Stadium,2015-05-22,Pakistan,Zimbabwe
58,Ahmed Shehzad,AG Cremer,Mukhtar Ahmed,1,0,1,105,41,28,5,10,,-,0,,,bat,Zimbabwe,2,Gaddafi Stadium,2015-05-22,Pakistan,Zimbabwe
59,Mukhtar Ahmed,AG Cremer,Ahmed Shehzad,4,0,4,109,63,32,6,10,,-,0,,,bat,Zimbabwe,2,Gaddafi Stadium,2015-05-22,Pakistan,Zimbabwe
60,Ahmed Shehzad,Sikandar Raza,Mukhtar Ahmed,1,0,1,110,42,29,1,11,,-,0,,,bat,Zimbabwe,2,Gaddafi Stadium,2015-05-22,Pakistan,Zimbabwe
61,Mukhtar Ahmed,Sikandar Raza,Ahmed Shehzad,1,0,1,111,64,33,2,11,,-,0,,,bat,Zimbabwe,2,Gaddafi Stadium,2015-05-22,Pakistan,Zimbabwe
62,Ahmed Shehzad,Sikandar Raza,Mukhtar Ahmed,1,0,1,112,43,30,3,11,,-,0,,,bat,Zimbabwe,2,Gaddafi Stadium,2015-05-22,Pakistan,Zimbabwe
63,Mukhtar Ahmed,Sikandar Raza,Ahmed Shehzad,6,0,6,118,70,34,4,11,,-,0,,,bat,Zimbabwe,2,Gaddafi Stadium,2015-05-22,Pakistan,Zimbabwe
64,Mukhtar Ahmed,Sikandar Raza,Ahmed Shehzad,1,0,1,119,71,35,5,11,,-,0,,,bat,Zimbabwe,2,Gaddafi Stadium,2015-05-22,Pakistan,Zimbabwe
65,Ahmed Shehzad,Sikandar Raza,Mukhtar Ahmed,4,0,4,123,47,31,6,11,,-,0,,,bat,Zimbabwe,2,Gaddafi Stadium,2015-05-22,Pakistan,Zimbabwe
66,Mukhtar Ahmed,BV Vitori,Ahmed Shehzad,0,0,0,123,71,36,1,12,,-,0,,,bat,Zimbabwe,2,Gaddafi Stadium,2015-05-22,Pakistan,Zimbabwe
67,Mukhtar Ahmed,BV Vitori,Ahmed Shehzad,1,0,1,124,72,37,2,12,,-,0,,,bat,Zimbabwe,2,Gaddafi Stadium,2015-05-22,Pakistan,Zimbabwe
68,Ahmed Shehzad,BV Vitori,Mukhtar Ahmed,0,0,0,124,47,32,3,12,,-,0,,,bat,Zimbabwe,2,Gaddafi Stadium,2015-05-22,Pakistan,Zimbabwe
69,Ahmed Shehzad,BV Vitori,Mukhtar Ahmed,0,0,0,124,47,33,4,12,,-,0,,,bat,Zimbabwe,2,Gaddafi Stadium,2015-05-22,Pakistan,Zimbabwe
70,Ahmed Shehzad,BV Vitori,Mukhtar Ahmed,4,0,4,128,51,34,5,12,,-,0,,,bat,Zimbabwe,2,Gaddafi Stadium,2015-05-22,Pakistan,Zimbabwe
71,Ahmed Shehzad,BV Vitori,Mukhtar Ahmed,1,0,1,129,52,35,6,12,,-,0,,,bat,Zimbabwe,2,Gaddafi Stadium,2015-05-22,Pakistan,Zimbabwe
72,Ahmed Shehzad,CB Mpofu,Mukhtar Ahmed,1,0,1,130,53,36,1,13,,-,0,,,bat,Zimbabwe,2,Gaddafi Stadium,2015-05-22,Pakistan,Zimbabwe
73,Mukhtar Ahmed,CB Mpofu,Ahmed Shehzad,0,0,0,130,72,38,2,13,,-,0,,,bat,Zimbabwe,2,Gaddafi Stadium,2015-05-22,Pakistan,Zimbabwe
74,Mukhtar Ahmed,CB Mpofu,Ahmed Shehzad,0,0,0,130,72,39,3,13,,-,0,,,bat,Zimbabwe,2,Gaddafi Stadium,2015-05-22,Pakistan,Zimbabwe
75,Mukhtar Ahmed,CB Mpofu,Ahmed Shehzad,4,0,4,134,76,40,4,13,,-,0,,,bat,Zimbabwe,2,Gaddafi Stadium,2015-05-22,Pakistan,Zimbabwe
76,Mukhtar Ahmed,CB Mpofu,Ahmed Shehzad,6,0,6,140,82,41,5,13,,-,0,,,bat,Zimbabwe,2,Gaddafi Stadium,2015-05-22,Pakistan,Zimbabwe
77,Mukhtar Ahmed,CB Mpofu,Ahmed Shehzad,0,0,0,140,82,42,6,13,,-,0,,,bat,Zimbabwe,2,Gaddafi Stadium,2015-05-22,Pakistan,Zimbabwe
78,Ahmed Shehzad,SC Williams,Mukhtar Ahmed,0,0,0,140,53,37,1,14,,-,0,,,bat,Zimbabwe,2,Gaddafi Stadium,2015-05-22,Pakistan,Zimbabwe
79,Ahmed Shehzad,SC Williams,Mukhtar Ahmed,2,0,2,142,55,38,2,14,,-,0,,,bat,Zimbabwe,2,Gaddafi Stadium,2015-05-22,Pakistan,Zimbabwe
80,Ahmed Shehzad,SC Williams,Mukhtar Ahmed,0,0,0,142,55,39,3,14,,-,caught,Ahmed Shehzad,R Mutumbami,bat,Zimbabwe,2,Gaddafi Stadium,2015-05-22,Pakistan,Zimbabwe
81,Mohammad Hafeez,SC Williams,Mukhtar Ahmed,0,0,0,142,0,1,4,14,,-,0,,,bat,Zimbabwe,2,Gaddafi Stadium,2015-05-22,Pakistan,Zimbabwe
82,Mohammad Hafeez,SC Williams,Mukhtar Ahmed,0,0,0,142,0,2,5,14,,-,0,,,bat,Zimbabwe,2,Gaddafi Stadium,2015-05-22,Pakistan,Zimbabwe
83,Mohammad Hafeez,SC Williams,Mukhtar Ahmed,0,0,0,142,0,3,6,14,,-,0,,,bat,Zimbabwe,2,Gaddafi Stadium,2015-05-22,Pakistan,Zimbabwe
84,Mukhtar Ahmed,AG Cremer,Mohammad Hafeez,0,0,0,142,82,43,1,15,,-,0,,,bat,Zimbabwe,2,Gaddafi Stadium,2015-05-22,Pakistan,Zimbabwe
85,Mukhtar Ahmed,AG Cremer,Mohammad Hafeez,1,0,1,143,83,44,2,15,,-,0,,,bat,Zimbabwe,2,Gaddafi Stadium,2015-05-22,Pakistan,Zimbabwe
86,Mohammad Hafeez,AG Cremer,Mukhtar Ahmed,1,0,1,144,1,4,3,15,,-,0,,,bat,Zimbabwe,2,Gaddafi Stadium,2015-05-22,Pakistan,Zimbabwe
87,Mukhtar Ahmed,AG Cremer,Mohammad Hafeez,0,0,0,144,83,45,4,15,,-,caught,Mukhtar Ahmed,R Mutumbami,bat,Zimbabwe,2,Gaddafi Stadium,2015-05-22,Pakistan,Zimbabwe
88,Shoaib Malik,AG Cremer,Mohammad Hafeez,0,0,0,144,0,1,5,15,,-,0,,,bat,Zimbabwe,2,Gaddafi Stadium,2015-05-22,Pakistan,Zimbabwe
89,Shoaib Malik,AG Cremer,Mohammad Hafeez,0,0,0,144,0,2,6,15,,-,0,,,bat,Zimbabwe,2,Gaddafi Stadium,2015-05-22,Pakistan,Zimbabwe
90,Mohammad Hafeez,SC Williams,Shoaib Malik,4,0,4,148,5,5,1,16,,-,0,,,bat,Zimbabwe,2,Gaddafi Stadium,2015-05-22,Pakistan,Zimbabwe
91,Mohammad Hafeez,SC Williams,Shoaib Malik,6,0,6,154,11,6,2,16,,-,0,,,bat,Zimbabwe,2,Gaddafi Stadium,2015-05-22,Pakistan,Zimbabwe
92,Mohammad Hafeez,SC Williams,Shoaib Malik,1,0,1,155,12,7,3,16,,-,0,,,bat,Zimbabwe,2,Gaddafi Stadium,2015-05-22,Pakistan,Zimbabwe
93,Shoaib Malik,SC Williams,Mohammad Hafeez,1,0,1,156,1,3,4,16,,-,0,,,bat,Zimbabwe,2,Gaddafi Stadium,2015-05-22,Pakistan,Zimbabwe
94,Mohammad Hafeez,SC Williams,Shoaib Malik,0,0,0,156,12,8,5,16,,-,0,,,bat,Zimbabwe,2,Gaddafi Stadium,2015-05-22,Pakistan,Zimbabwe
95,Mohammad Hafeez,SC Williams,Shoaib Malik,0,0,0,156,12,9,6,16,,-,0,,,bat,Zimbabwe,2,Gaddafi Stadium,2015-05-22,Pakistan,Zimbabwe
96,Shoaib Malik,AG Cremer,Mohammad Hafeez,0,0,0,156,1,4,1,17,,-,0,,,bat,Zimbabwe,2,Gaddafi Stadium,2015-05-22,Pakistan,Zimbabwe
97,Shoaib Malik,AG Cremer,Mohammad Hafeez,0,0,0,156,1,5,2,17,,-,0,,,bat,Zimbabwe,2,Gaddafi Stadium,2015-05-22,Pakistan,Zimbabwe
98,Shoaib Malik,AG Cremer,Mohammad Hafeez,1,0,1,157,2,6,3,17,,-,0,,,bat,Zimbabwe,2,Gaddafi Stadium,2015-05-22,Pakistan,Zimbabwe
99,Mohammad Hafeez,AG Cremer,Shoaib Malik,0,0,0,157,12,10,4,17,,-,0,,,bat,Zimbabwe,2,Gaddafi Stadium,2015-05-22,Pakistan,Zimbabwe
100,Mohammad Hafeez,AG Cremer,Shoaib Malik,0,0,0,157,12,11,5,17,,-,caught,Mohammad Hafeez,CK Coventry,bat,Zimbabwe,2,Gaddafi Stadium,2015-05-22,Pakistan,Zimbabwe
101,Umar Akmal,AG Cremer,Shoaib Malik,4,0,4,161,4,1,6,17,,-,0,,,bat,Zimbabwe,2,Gaddafi Stadium,2015-05-22,Pakistan,Zimbabwe
102,Shoaib Malik,BV Vitori,Umar Akmal,0,0,0,161,2,7,1,18,,-,0,,,bat,Zimbabwe,2,Gaddafi Stadium,2015-05-22,Pakistan,Zimbabwe
103,Shoaib Malik,BV Vitori,Umar Akmal,0,0,0,161,2,8,2,18,,-,0,,,bat,Zimbabwe,2,Gaddafi Stadium,2015-05-22,Pakistan,Zimbabwe
104,Shoaib Malik,BV Vitori,Umar Akmal,1,0,1,162,3,9,3,18,,-,0,,,bat,Zimbabwe,2,Gaddafi Stadium,2015-05-22,Pakistan,Zimbabwe
105,Umar Akmal,BV Vitori,Shoaib Malik,0,0,0,162,4,2,4,18,,-,0,,,bat,Zimbabwe,2,Gaddafi Stadium,2015-05-22,Pakistan,Zimbabwe
106,Umar Akmal,BV Vitori,Shoaib Malik,0,0,0,162,4,3,5,18,,-,caught,Umar Akmal,V Sibanda,bat,Zimbabwe,2,Gaddafi Stadium,2015-05-22,Pakistan,Zimbabwe
107,Sarfraz Ahmed,BV Vitori,Shoaib Malik,0,0,0,162,0,1,6,18,,-,0,,,bat,Zimbabwe,2,Gaddafi Stadium,2015-05-22,Pakistan,Zimbabwe
108,Shoaib Malik,CB Mpofu,Sarfraz Ahmed,1,0,1,163,4,10,1,19,,-,0,,,bat,Zimbabwe,2,Gaddafi Stadium,2015-05-22,Pakistan,Zimbabwe
109,Sarfraz Ahmed,CB Mpofu,Shoaib Malik,2,0,2,165,2,2,2,19,,-,0,,,bat,Zimbabwe,2,Gaddafi Stadium,2015-05-22,Pakistan,Zimbabwe
110,Sarfraz Ahmed,CB Mpofu,Shoaib Malik,0,0,0,165,2,3,3,19,,-,0,,,bat,Zimbabwe,2,Gaddafi Stadium,2015-05-22,Pakistan,Zimbabwe
111,Sarfraz Ahmed,CB Mpofu,Shoaib Malik,1,0,1,166,3,4,4,19,,-,0,,,bat,Zimbabwe,2,Gaddafi Stadium,2015-05-22,Pakistan,Zimbabwe
112,Shoaib Malik,CB Mpofu,Sarfraz Ahmed,0,0,0,166,4,11,5,19,,-,0,,,bat,Zimbabwe,2,Gaddafi Stadium,2015-05-22,Pakistan,Zimbabwe
113,Shoaib Malik,CB Mpofu,Sarfraz Ahmed,1,0,1,167,5,12,6,19,,-,0,,,bat,Zimbabwe,2,Gaddafi Stadium,2015-05-22,Pakistan,Zimbabwe
114,Shoaib Malik,T Panyangara,Sarfraz Ahmed,2,0,2,169,7,13,1,20,,-,0,,,bat,Zimbabwe,2,Gaddafi Stadium,2015-05-22,Pakistan,Zimbabwe
115,Shoaib Malik,T Panyangara,Sarfraz Ahmed,0,0,0,169,7,14,2,20,,-,bowled,Shoaib Malik,,bat,Zimbabwe,2,Gaddafi Stadium,2015-05-22,Pakistan,Zimbabwe
116,Shahid Afridi,T Panyangara,Sarfraz Ahmed,4,0,4,173,4,1,3,20,,-,0,,,bat,Zimbabwe,2,Gaddafi Stadium,2015-05-22,Pakistan,Zimbabwe
