,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total
10,TM Dilshan,TA Boult,MDKJ Perera,1,0,1,20,,3,4,0,5,1,-,0,,,field,New Zealand,1,Zahur Ahmed Chowdhury Stadium,2014,03,New Zealand_Sri Lanka_2014-03-31,Sri Lanka,Sri Lanka,New Zealand,True,119
11,MDKJ Perera,TA Boult,TM Dilshan,0,0,0,20,,16,8,1,6,1,-,caught,MDKJ Perera,L Ronchi,field,New Zealand,1,Zahur Ahmed Chowdhury Stadium,2014,03,New Zealand_Sri Lanka_2014-03-31,Sri Lanka,Sri Lanka,New Zealand,True,119
12,DPMD Jayawardene,TA Boult,TM Dilshan,0,0,0,20,,0,1,1,7,1,-,0,,,field,New Zealand,1,Zahur Ahmed Chowdhury Stadium,2014,03,New Zealand_Sri Lanka_2014-03-31,Sri Lanka,Sri Lanka,New Zealand,True,119
13,TM Dilshan,KD Mills,DPMD Jayawardene,4,0,4,24,,7,5,1,1,2,-,0,,,field,New Zealand,1,Zahur Ahmed Chowdhury Stadium,2014,03,New Zealand_Sri Lanka_2014-03-31,Sri Lanka,Sri Lanka,New Zealand,True,119
14,TM Dilshan,KD Mills,DPMD Jayawardene,0,0,0,24,,7,6,1,2,2,-,0,,,field,New Zealand,1,Zahur Ahmed Chowdhury Stadium,2014,03,New Zealand_Sri Lanka_2014-03-31,Sri Lanka,Sri Lanka,New Zealand,True,119
15,TM Dilshan,KD Mills,DPMD Jayawardene,0,0,0,24,,7,7,1,3,2,-,0,,,field,New Zealand,1,Zahur Ahmed Chowdhury Stadium,2014,03,New Zealand_Sri Lanka_2014-03-31,Sri Lanka,Sri Lanka,New Zealand,True,119
16,TM Dilshan,KD Mills,DPMD Jayawardene,1,0,1,25,,8,8,1,4,2,-,0,,,field,New Zealand,1,Zahur Ahmed Chowdhury Stadium,2014,03,New Zealand_Sri Lanka_2014-03-31,Sri Lanka,Sri Lanka,New Zealand,True,119
17,DPMD Jayawardene,KD Mills,TM Dilshan,1,0,1,26,,1,2,1,5,2,-,0,,,field,New Zealand,1,Zahur Ahmed Chowdhury Stadium,2014,03,New Zealand_Sri Lanka_2014-03-31,Sri Lanka,Sri Lanka,New Zealand,True,119
18,TM Dilshan,KD Mills,DPMD Jayawardene,0,1,1,27,,8,9,1,6,2,legbyes,0,,,field,New Zealand,1,Zahur Ahmed Chowdhury Stadium,2014,03,New Zealand_Sri Lanka_2014-03-31,Sri Lanka,Sri Lanka,New Zealand,True,119
19,TM Dilshan,TA Boult,DPMD Jayawardene,0,1,1,28,,8,10,1,1,3,legbyes,0,,,field,New Zealand,1,Zahur Ahmed Chowdhury Stadium,2014,03,New Zealand_Sri Lanka_2014-03-31,Sri Lanka,Sri Lanka,New Zealand,True,119
20,DPMD Jayawardene,TA Boult,TM Dilshan,1,0,1,29,,2,3,1,2,3,-,0,,,field,New Zealand,1,Zahur Ahmed Chowdhury Stadium,2014,03,New Zealand_Sri Lanka_2014-03-31,Sri Lanka,Sri Lanka,New Zealand,True,119
21,TM Dilshan,TA Boult,DPMD Jayawardene,0,0,0,29,,8,11,2,3,3,-,caught,TM Dilshan,L Ronchi,field,New Zealand,1,Zahur Ahmed Chowdhury Stadium,2014,03,New Zealand_Sri Lanka_2014-03-31,Sri Lanka,Sri Lanka,New Zealand,True,119
22,KC Sangakkara,TA Boult,DPMD Jayawardene,0,0,0,29,,0,1,2,4,3,-,0,,,field,New Zealand,1,Zahur Ahmed Chowdhury Stadium,2014,03,New Zealand_Sri Lanka_2014-03-31,Sri Lanka,Sri Lanka,New Zealand,True,119
23,KC Sangakkara,TA Boult,DPMD Jayawardene,0,0,0,29,,0,2,2,5,3,-,0,,,field,New Zealand,1,Zahur Ahmed Chowdhury Stadium,2014,03,New Zealand_Sri Lanka_2014-03-31,Sri Lanka,Sri Lanka,New Zealand,True,119
24,KC Sangakkara,TA Boult,DPMD Jayawardene,0,0,0,29,,0,3,2,6,3,-,0,,,field,New Zealand,1,Zahur Ahmed Chowdhury Stadium,2014,03,New Zealand_Sri Lanka_2014-03-31,Sri Lanka,Sri Lanka,New Zealand,True,119
25,DPMD Jayawardene,CJ Anderson,KC Sangakkara,0,0,0,29,,2,4,2,1,4,-,0,,,field,New Zealand,1,Zahur Ahmed Chowdhury Stadium,2014,03,New Zealand_Sri Lanka_2014-03-31,Sri Lanka,Sri Lanka,New Zealand,True,119
26,DPMD Jayawardene,CJ Anderson,KC Sangakkara,0,0,0,29,,2,5,2,2,4,-,0,,,field,New Zealand,1,Zahur Ahmed Chowdhury Stadium,2014,03,New Zealand_Sri Lanka_2014-03-31,Sri Lanka,Sri Lanka,New Zealand,True,119
27,DPMD Jayawardene,CJ Anderson,KC Sangakkara,1,0,1,30,,3,6,2,3,4,-,0,,,field,New Zealand,1,Zahur Ahmed Chowdhury Stadium,2014,03,New Zealand_Sri Lanka_2014-03-31,Sri Lanka,Sri Lanka,New Zealand,True,119
28,KC Sangakkara,CJ Anderson,DPMD Jayawardene,0,0,0,30,,0,4,2,4,4,-,0,,,field,New Zealand,1,Zahur Ahmed Chowdhury Stadium,2014,03,New Zealand_Sri Lanka_2014-03-31,Sri Lanka,Sri Lanka,New Zealand,True,119
29,KC Sangakkara,CJ Anderson,DPMD Jayawardene,0,0,0,30,,0,5,2,5,4,-,0,,,field,New Zealand,1,Zahur Ahmed Chowdhury Stadium,2014,03,New Zealand_Sri Lanka_2014-03-31,Sri Lanka,Sri Lanka,New Zealand,True,119
30,KC Sangakkara,CJ Anderson,DPMD Jayawardene,0,0,0,30,,0,6,2,6,4,-,0,,,field,New Zealand,1,Zahur Ahmed Chowdhury Stadium,2014,03,New Zealand_Sri Lanka_2014-03-31,Sri Lanka,Sri Lanka,New Zealand,True,119
31,DPMD Jayawardene,TA Boult,KC Sangakkara,1,0,1,31,,4,7,2,1,5,-,0,,,field,New Zealand,1,Zahur Ahmed Chowdhury Stadium,2014,03,New Zealand_Sri Lanka_2014-03-31,Sri Lanka,Sri Lanka,New Zealand,True,119
32,KC Sangakkara,TA Boult,DPMD Jayawardene,4,0,4,35,,4,7,2,2,5,-,0,,,field,New Zealand,1,Zahur Ahmed Chowdhury Stadium,2014,03,New Zealand_Sri Lanka_2014-03-31,Sri Lanka,Sri Lanka,New Zealand,True,119
33,KC Sangakkara,TA Boult,DPMD Jayawardene,0,0,0,35,,4,8,2,3,5,-,0,,,field,New Zealand,1,Zahur Ahmed Chowdhury Stadium,2014,03,New Zealand_Sri Lanka_2014-03-31,Sri Lanka,Sri Lanka,New Zealand,True,119
34,KC Sangakkara,TA Boult,DPMD Jayawardene,0,0,0,35,,4,9,2,4,5,-,0,,,field,New Zealand,1,Zahur Ahmed Chowdhury Stadium,2014,03,New Zealand_Sri Lanka_2014-03-31,Sri Lanka,Sri Lanka,New Zealand,True,119
35,KC Sangakkara,TA Boult,DPMD Jayawardene,0,0,0,35,,4,10,2,5,5,-,0,,,field,New Zealand,1,Zahur Ahmed Chowdhury Stadium,2014,03,New Zealand_Sri Lanka_2014-03-31,Sri Lanka,Sri Lanka,New Zealand,True,119
36,KC Sangakkara,TA Boult,DPMD Jayawardene,0,0,0,35,,4,11,3,6,5,-,caught,KC Sangakkara,CJ Anderson,field,New Zealand,1,Zahur Ahmed Chowdhury Stadium,2014,03,New Zealand_Sri Lanka_2014-03-31,Sri Lanka,Sri Lanka,New Zealand,True,119
37,DPMD Jayawardene,MJ McClenaghan,HDRL Thirimanne,1,0,1,36,,5,8,3,1,6,-,0,,,field,New Zealand,1,Zahur Ahmed Chowdhury Stadium,2014,03,New Zealand_Sri Lanka_2014-03-31,Sri Lanka,Sri Lanka,New Zealand,True,119
38,HDRL Thirimanne,MJ McClenaghan,DPMD Jayawardene,0,0,0,36,,0,1,3,2,6,-,0,,,field,New Zealand,1,Zahur Ahmed Chowdhury Stadium,2014,03,New Zealand_Sri Lanka_2014-03-31,Sri Lanka,Sri Lanka,New Zealand,True,119
39,HDRL Thirimanne,MJ McClenaghan,DPMD Jayawardene,4,0,4,40,,4,2,3,3,6,-,0,,,field,New Zealand,1,Zahur Ahmed Chowdhury Stadium,2014,03,New Zealand_Sri Lanka_2014-03-31,Sri Lanka,Sri Lanka,New Zealand,True,119
40,HDRL Thirimanne,MJ McClenaghan,DPMD Jayawardene,1,0,1,41,,5,3,3,4,6,-,0,,,field,New Zealand,1,Zahur Ahmed Chowdhury Stadium,2014,03,New Zealand_Sri Lanka_2014-03-31,Sri Lanka,Sri Lanka,New Zealand,True,119
41,DPMD Jayawardene,MJ McClenaghan,HDRL Thirimanne,1,0,1,42,,6,9,3,5,6,-,0,,,field,New Zealand,1,Zahur Ahmed Chowdhury Stadium,2014,03,New Zealand_Sri Lanka_2014-03-31,Sri Lanka,Sri Lanka,New Zealand,True,119
42,HDRL Thirimanne,MJ McClenaghan,DPMD Jayawardene,0,0,0,42,,5,4,3,6,6,-,0,,,field,New Zealand,1,Zahur Ahmed Chowdhury Stadium,2014,03,New Zealand_Sri Lanka_2014-03-31,Sri Lanka,Sri Lanka,New Zealand,True,119
43,DPMD Jayawardene,TA Boult,HDRL Thirimanne,0,0,0,42,,6,10,3,1,7,-,0,,,field,New Zealand,1,Zahur Ahmed Chowdhury Stadium,2014,03,New Zealand_Sri Lanka_2014-03-31,Sri Lanka,Sri Lanka,New Zealand,True,119
44,DPMD Jayawardene,TA Boult,HDRL Thirimanne,1,0,1,43,,7,11,3,2,7,-,0,,,field,New Zealand,1,Zahur Ahmed Chowdhury Stadium,2014,03,New Zealand_Sri Lanka_2014-03-31,Sri Lanka,Sri Lanka,New Zealand,True,119
45,HDRL Thirimanne,TA Boult,DPMD Jayawardene,0,0,0,43,,5,5,3,3,7,-,0,,,field,New Zealand,1,Zahur Ahmed Chowdhury Stadium,2014,03,New Zealand_Sri Lanka_2014-03-31,Sri Lanka,Sri Lanka,New Zealand,True,119
46,HDRL Thirimanne,TA Boult,DPMD Jayawardene,4,0,4,47,,9,6,3,4,7,-,0,,,field,New Zealand,1,Zahur Ahmed Chowdhury Stadium,2014,03,New Zealand_Sri Lanka_2014-03-31,Sri Lanka,Sri Lanka,New Zealand,True,119
47,HDRL Thirimanne,TA Boult,DPMD Jayawardene,0,0,0,47,,9,7,3,5,7,-,0,,,field,New Zealand,1,Zahur Ahmed Chowdhury Stadium,2014,03,New Zealand_Sri Lanka_2014-03-31,Sri Lanka,Sri Lanka,New Zealand,True,119
48,HDRL Thirimanne,TA Boult,DPMD Jayawardene,0,1,1,48,,9,8,3,6,7,wides,0,,,field,New Zealand,1,Zahur Ahmed Chowdhury Stadium,2014,03,New Zealand_Sri Lanka_2014-03-31,Sri Lanka,Sri Lanka,New Zealand,True,119
49,HDRL Thirimanne,TA Boult,DPMD Jayawardene,0,0,0,48,,9,9,3,7,7,-,0,,,field,New Zealand,1,Zahur Ahmed Chowdhury Stadium,2014,03,New Zealand_Sri Lanka_2014-03-31,Sri Lanka,Sri Lanka,New Zealand,True,119
50,DPMD Jayawardene,CJ Anderson,HDRL Thirimanne,0,0,0,48,,7,12,3,1,8,-,0,,,field,New Zealand,1,Zahur Ahmed Chowdhury Stadium,2014,03,New Zealand_Sri Lanka_2014-03-31,Sri Lanka,Sri Lanka,New Zealand,True,119
51,DPMD Jayawardene,CJ Anderson,HDRL Thirimanne,1,0,1,49,,8,13,3,2,8,-,0,,,field,New Zealand,1,Zahur Ahmed Chowdhury Stadium,2014,03,New Zealand_Sri Lanka_2014-03-31,Sri Lanka,Sri Lanka,New Zealand,True,119
52,HDRL Thirimanne,CJ Anderson,DPMD Jayawardene,1,0,1,50,,10,10,3,3,8,-,0,,,field,New Zealand,1,Zahur Ahmed Chowdhury Stadium,2014,03,New Zealand_Sri Lanka_2014-03-31,Sri Lanka,Sri Lanka,New Zealand,True,119
53,DPMD Jayawardene,CJ Anderson,HDRL Thirimanne,0,0,0,50,,8,14,3,4,8,-,0,,,field,New Zealand,1,Zahur Ahmed Chowdhury Stadium,2014,03,New Zealand_Sri Lanka_2014-03-31,Sri Lanka,Sri Lanka,New Zealand,True,119
54,DPMD Jayawardene,CJ Anderson,HDRL Thirimanne,0,0,0,50,,8,15,3,5,8,-,0,,,field,New Zealand,1,Zahur Ahmed Chowdhury Stadium,2014,03,New Zealand_Sri Lanka_2014-03-31,Sri Lanka,Sri Lanka,New Zealand,True,119
55,DPMD Jayawardene,CJ Anderson,HDRL Thirimanne,0,0,0,50,,8,16,3,6,8,-,0,,,field,New Zealand,1,Zahur Ahmed Chowdhury Stadium,2014,03,New Zealand_Sri Lanka_2014-03-31,Sri Lanka,Sri Lanka,New Zealand,True,119
56,HDRL Thirimanne,MJ McClenaghan,DPMD Jayawardene,0,0,0,50,,10,11,3,1,9,-,0,,,field,New Zealand,1,Zahur Ahmed Chowdhury Stadium,2014,03,New Zealand_Sri Lanka_2014-03-31,Sri Lanka,Sri Lanka,New Zealand,True,119
57,HDRL Thirimanne,MJ McClenaghan,DPMD Jayawardene,1,0,1,51,,11,12,3,2,9,-,0,,,field,New Zealand,1,Zahur Ahmed Chowdhury Stadium,2014,03,New Zealand_Sri Lanka_2014-03-31,Sri Lanka,Sri Lanka,New Zealand,True,119
58,DPMD Jayawardene,MJ McClenaghan,HDRL Thirimanne,1,0,1,52,,9,17,3,3,9,-,0,,,field,New Zealand,1,Zahur Ahmed Chowdhury Stadium,2014,03,New Zealand_Sri Lanka_2014-03-31,Sri Lanka,Sri Lanka,New Zealand,True,119
59,HDRL Thirimanne,MJ McClenaghan,DPMD Jayawardene,0,0,0,52,,11,13,3,4,9,-,0,,,field,New Zealand,1,Zahur Ahmed Chowdhury Stadium,2014,03,New Zealand_Sri Lanka_2014-03-31,Sri Lanka,Sri Lanka,New Zealand,True,119
60,HDRL Thirimanne,MJ McClenaghan,DPMD Jayawardene,1,0,1,53,,12,14,3,5,9,-,0,,,field,New Zealand,1,Zahur Ahmed Chowdhury Stadium,2014,03,New Zealand_Sri Lanka_2014-03-31,Sri Lanka,Sri Lanka,New Zealand,True,119
61,DPMD Jayawardene,MJ McClenaghan,HDRL Thirimanne,2,0,2,55,,11,18,3,6,9,-,0,,,field,New Zealand,1,Zahur Ahmed Chowdhury Stadium,2014,03,New Zealand_Sri Lanka_2014-03-31,Sri Lanka,Sri Lanka,New Zealand,True,119
62,HDRL Thirimanne,CJ Anderson,DPMD Jayawardene,4,0,4,59,,16,15,3,1,10,-,0,,,field,New Zealand,1,Zahur Ahmed Chowdhury Stadium,2014,03,New Zealand_Sri Lanka_2014-03-31,Sri Lanka,Sri Lanka,New Zealand,True,119
63,HDRL Thirimanne,CJ Anderson,DPMD Jayawardene,1,0,1,60,,17,16,3,2,10,-,0,,,field,New Zealand,1,Zahur Ahmed Chowdhury Stadium,2014,03,New Zealand_Sri Lanka_2014-03-31,Sri Lanka,Sri Lanka,New Zealand,True,119
64,DPMD Jayawardene,CJ Anderson,HDRL Thirimanne,0,1,1,61,,11,19,3,3,10,wides,0,,,field,New Zealand,1,Zahur Ahmed Chowdhury Stadium,2014,03,New Zealand_Sri Lanka_2014-03-31,Sri Lanka,Sri Lanka,New Zealand,True,119
65,DPMD Jayawardene,CJ Anderson,HDRL Thirimanne,0,0,0,61,,11,20,3,4,10,-,0,,,field,New Zealand,1,Zahur Ahmed Chowdhury Stadium,2014,03,New Zealand_Sri Lanka_2014-03-31,Sri Lanka,Sri Lanka,New Zealand,True,119
66,DPMD Jayawardene,CJ Anderson,HDRL Thirimanne,1,0,1,62,,12,21,3,5,10,-,0,,,field,New Zealand,1,Zahur Ahmed Chowdhury Stadium,2014,03,New Zealand_Sri Lanka_2014-03-31,Sri Lanka,Sri Lanka,New Zealand,True,119
67,HDRL Thirimanne,CJ Anderson,DPMD Jayawardene,2,0,2,64,,19,17,3,6,10,-,0,,,field,New Zealand,1,Zahur Ahmed Chowdhury Stadium,2014,03,New Zealand_Sri Lanka_2014-03-31,Sri Lanka,Sri Lanka,New Zealand,True,119
68,HDRL Thirimanne,CJ Anderson,DPMD Jayawardene,1,0,1,65,,20,18,3,7,10,-,0,,,field,New Zealand,1,Zahur Ahmed Chowdhury Stadium,2014,03,New Zealand_Sri Lanka_2014-03-31,Sri Lanka,Sri Lanka,New Zealand,True,119
69,HDRL Thirimanne,JDS Neesham,DPMD Jayawardene,0,0,0,65,,20,19,4,1,11,-,caught,HDRL Thirimanne,MJ Guptill,field,New Zealand,1,Zahur Ahmed Chowdhury Stadium,2014,03,New Zealand_Sri Lanka_2014-03-31,Sri Lanka,Sri Lanka,New Zealand,True,119
70,DPMD Jayawardene,JDS Neesham,AD Mathews,4,0,4,69,,16,22,4,2,11,-,0,,,field,New Zealand,1,Zahur Ahmed Chowdhury Stadium,2014,03,New Zealand_Sri Lanka_2014-03-31,Sri Lanka,Sri Lanka,New Zealand,True,119
71,DPMD Jayawardene,JDS Neesham,AD Mathews,1,0,1,70,,17,23,4,3,11,-,0,,,field,New Zealand,1,Zahur Ahmed Chowdhury Stadium,2014,03,New Zealand_Sri Lanka_2014-03-31,Sri Lanka,Sri Lanka,New Zealand,True,119
72,AD Mathews,JDS Neesham,DPMD Jayawardene,2,0,2,72,,2,1,4,4,11,-,0,,,field,New Zealand,1,Zahur Ahmed Chowdhury Stadium,2014,03,New Zealand_Sri Lanka_2014-03-31,Sri Lanka,Sri Lanka,New Zealand,True,119
73,AD Mathews,JDS Neesham,DPMD Jayawardene,0,0,0,72,,2,2,4,5,11,-,0,,,field,New Zealand,1,Zahur Ahmed Chowdhury Stadium,2014,03,New Zealand_Sri Lanka_2014-03-31,Sri Lanka,Sri Lanka,New Zealand,True,119
74,AD Mathews,JDS Neesham,DPMD Jayawardene,1,0,1,73,,3,3,4,6,11,-,0,,,field,New Zealand,1,Zahur Ahmed Chowdhury Stadium,2014,03,New Zealand_Sri Lanka_2014-03-31,Sri Lanka,Sri Lanka,New Zealand,True,119
75,AD Mathews,NL McCullum,DPMD Jayawardene,0,0,0,73,,3,4,4,1,12,-,0,,,field,New Zealand,1,Zahur Ahmed Chowdhury Stadium,2014,03,New Zealand_Sri Lanka_2014-03-31,Sri Lanka,Sri Lanka,New Zealand,True,119
76,AD Mathews,NL McCullum,DPMD Jayawardene,1,0,1,74,,4,5,4,2,12,-,0,,,field,New Zealand,1,Zahur Ahmed Chowdhury Stadium,2014,03,New Zealand_Sri Lanka_2014-03-31,Sri Lanka,Sri Lanka,New Zealand,True,119
77,DPMD Jayawardene,NL McCullum,AD Mathews,1,0,1,75,,18,24,4,3,12,-,0,,,field,New Zealand,1,Zahur Ahmed Chowdhury Stadium,2014,03,New Zealand_Sri Lanka_2014-03-31,Sri Lanka,Sri Lanka,New Zealand,True,119
78,AD Mathews,NL McCullum,DPMD Jayawardene,0,0,0,75,,4,6,4,4,12,-,0,,,field,New Zealand,1,Zahur Ahmed Chowdhury Stadium,2014,03,New Zealand_Sri Lanka_2014-03-31,Sri Lanka,Sri Lanka,New Zealand,True,119
79,AD Mathews,NL McCullum,DPMD Jayawardene,1,0,1,76,,5,7,4,5,12,-,0,,,field,New Zealand,1,Zahur Ahmed Chowdhury Stadium,2014,03,New Zealand_Sri Lanka_2014-03-31,Sri Lanka,Sri Lanka,New Zealand,True,119
80,DPMD Jayawardene,NL McCullum,AD Mathews,1,0,1,77,,19,25,4,6,12,-,0,,,field,New Zealand,1,Zahur Ahmed Chowdhury Stadium,2014,03,New Zealand_Sri Lanka_2014-03-31,Sri Lanka,Sri Lanka,New Zealand,True,119
81,DPMD Jayawardene,MJ McClenaghan,AD Mathews,1,0,1,78,,20,26,4,1,13,-,0,,,field,New Zealand,1,Zahur Ahmed Chowdhury Stadium,2014,03,New Zealand_Sri Lanka_2014-03-31,Sri Lanka,Sri Lanka,New Zealand,True,119
82,AD Mathews,MJ McClenaghan,DPMD Jayawardene,0,0,0,78,,5,8,4,2,13,-,0,,,field,New Zealand,1,Zahur Ahmed Chowdhury Stadium,2014,03,New Zealand_Sri Lanka_2014-03-31,Sri Lanka,Sri Lanka,New Zealand,True,119
83,AD Mathews,MJ McClenaghan,DPMD Jayawardene,1,0,1,79,,6,9,4,3,13,-,0,,,field,New Zealand,1,Zahur Ahmed Chowdhury Stadium,2014,03,New Zealand_Sri Lanka_2014-03-31,Sri Lanka,Sri Lanka,New Zealand,True,119
84,DPMD Jayawardene,MJ McClenaghan,AD Mathews,0,1,1,80,,20,27,4,4,13,wides,0,,,field,New Zealand,1,Zahur Ahmed Chowdhury Stadium,2014,03,New Zealand_Sri Lanka_2014-03-31,Sri Lanka,Sri Lanka,New Zealand,True,119
85,DPMD Jayawardene,MJ McClenaghan,AD Mathews,1,0,1,81,,21,28,4,5,13,-,0,,,field,New Zealand,1,Zahur Ahmed Chowdhury Stadium,2014,03,New Zealand_Sri Lanka_2014-03-31,Sri Lanka,Sri Lanka,New Zealand,True,119
86,AD Mathews,MJ McClenaghan,DPMD Jayawardene,0,0,0,81,,6,10,5,6,13,-,caught,AD Mathews,L Ronchi,field,New Zealand,1,Zahur Ahmed Chowdhury Stadium,2014,03,New Zealand_Sri Lanka_2014-03-31,Sri Lanka,Sri Lanka,New Zealand,True,119
87,NLTC Perera,MJ McClenaghan,DPMD Jayawardene,0,0,0,81,,0,1,5,7,13,-,0,,,field,New Zealand,1,Zahur Ahmed Chowdhury Stadium,2014,03,New Zealand_Sri Lanka_2014-03-31,Sri Lanka,Sri Lanka,New Zealand,True,119
88,DPMD Jayawardene,NL McCullum,NLTC Perera,0,0,0,81,,21,29,5,1,14,-,0,,,field,New Zealand,1,Zahur Ahmed Chowdhury Stadium,2014,03,New Zealand_Sri Lanka_2014-03-31,Sri Lanka,Sri Lanka,New Zealand,True,119
89,DPMD Jayawardene,NL McCullum,NLTC Perera,0,0,0,81,,21,30,5,2,14,-,0,,,field,New Zealand,1,Zahur Ahmed Chowdhury Stadium,2014,03,New Zealand_Sri Lanka_2014-03-31,Sri Lanka,Sri Lanka,New Zealand,True,119
90,DPMD Jayawardene,NL McCullum,NLTC Perera,0,0,0,81,,21,31,5,3,14,-,0,,,field,New Zealand,1,Zahur Ahmed Chowdhury Stadium,2014,03,New Zealand_Sri Lanka_2014-03-31,Sri Lanka,Sri Lanka,New Zealand,True,119
91,DPMD Jayawardene,NL McCullum,NLTC Perera,0,0,0,81,,21,32,5,4,14,-,0,,,field,New Zealand,1,Zahur Ahmed Chowdhury Stadium,2014,03,New Zealand_Sri Lanka_2014-03-31,Sri Lanka,Sri Lanka,New Zealand,True,119
92,DPMD Jayawardene,NL McCullum,NLTC Perera,4,0,4,85,,25,33,5,5,14,-,0,,,field,New Zealand,1,Zahur Ahmed Chowdhury Stadium,2014,03,New Zealand_Sri Lanka_2014-03-31,Sri Lanka,Sri Lanka,New Zealand,True,119
93,DPMD Jayawardene,NL McCullum,NLTC Perera,0,0,0,85,,25,34,6,6,14,-,bowled,DPMD Jayawardene,,field,New Zealand,1,Zahur Ahmed Chowdhury Stadium,2014,03,New Zealand_Sri Lanka_2014-03-31,Sri Lanka,Sri Lanka,New Zealand,True,119
94,NLTC Perera,MJ McClenaghan,KMDN Kulasekara,4,0,4,89,,4,2,6,1,15,-,0,,,field,New Zealand,1,Zahur Ahmed Chowdhury Stadium,2014,03,New Zealand_Sri Lanka_2014-03-31,Sri Lanka,Sri Lanka,New Zealand,True,119
95,NLTC Perera,MJ McClenaghan,KMDN Kulasekara,2,0,2,91,,6,3,6,2,15,-,0,,,field,New Zealand,1,Zahur Ahmed Chowdhury Stadium,2014,03,New Zealand_Sri Lanka_2014-03-31,Sri Lanka,Sri Lanka,New Zealand,True,119
96,NLTC Perera,MJ McClenaghan,KMDN Kulasekara,1,0,1,92,,7,4,6,3,15,-,0,,,field,New Zealand,1,Zahur Ahmed Chowdhury Stadium,2014,03,New Zealand_Sri Lanka_2014-03-31,Sri Lanka,Sri Lanka,New Zealand,True,119
97,KMDN Kulasekara,MJ McClenaghan,NLTC Perera,0,0,0,92,,0,1,7,4,15,-,caught,KMDN Kulasekara,NL McCullum,field,New Zealand,1,Zahur Ahmed Chowdhury Stadium,2014,03,New Zealand_Sri Lanka_2014-03-31,Sri Lanka,Sri Lanka,New Zealand,True,119
98,SMSM Senanayake,MJ McClenaghan,NLTC Perera,0,0,0,92,,0,1,7,5,15,-,0,,,field,New Zealand,1,Zahur Ahmed Chowdhury Stadium,2014,03,New Zealand_Sri Lanka_2014-03-31,Sri Lanka,Sri Lanka,New Zealand,True,119
