,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,winning_team,batting_team,bowling_team
19,TM Dilshan,TA Boult,DPMD Jayawardene,0,1,1,28,8,10,1,4,legbyes,0,,,field,New Zealand,1,Zahur Ahmed Chowdhury Stadium,2014-03-31,Sri Lanka,Sri Lanka,New Zealand
20,DPMD Jayawardene,TA Boult,TM Dilshan,1,0,1,29,2,3,2,4,-,0,,,field,New Zealand,1,Zahur Ahmed Chowdhury Stadium,2014-03-31,Sri Lanka,Sri Lanka,New Zealand
21,TM Dilshan,TA Boult,DPMD Jayawardene,0,0,0,29,8,11,3,4,-,caught,TM Dilshan,L Ronchi,field,New Zealand,1,Zahur Ahmed Chowdhury Stadium,2014-03-31,Sri Lanka,Sri Lanka,New Zealand
22,KC Sangakkara,TA Boult,DPMD Jayawardene,0,0,0,29,0,1,4,4,-,0,,,field,New Zealand,1,Zahur Ahmed Chowdhury Stadium,2014-03-31,Sri Lanka,Sri Lanka,New Zealand
23,KC Sangakkara,TA Boult,DPMD Jayawardene,0,0,0,29,0,2,5,4,-,0,,,field,New Zealand,1,Zahur Ahmed Chowdhury Stadium,2014-03-31,Sri Lanka,Sri Lanka,New Zealand
24,KC Sangakkara,TA Boult,DPMD Jayawardene,0,0,0,29,0,3,6,4,-,0,,,field,New Zealand,1,Zahur Ahmed Chowdhury Stadium,2014-03-31,Sri Lanka,Sri Lanka,New Zealand
25,DPMD Jayawardene,CJ Anderson,KC Sangakkara,0,0,0,29,2,4,1,5,-,0,,,field,New Zealand,1,Zahur Ahmed Chowdhury Stadium,2014-03-31,Sri Lanka,Sri Lanka,New Zealand
26,DPMD Jayawardene,CJ Anderson,KC Sangakkara,0,0,0,29,2,5,2,5,-,0,,,field,New Zealand,1,Zahur Ahmed Chowdhury Stadium,2014-03-31,Sri Lanka,Sri Lanka,New Zealand
27,DPMD Jayawardene,CJ Anderson,KC Sangakkara,1,0,1,30,3,6,3,5,-,0,,,field,New Zealand,1,Zahur Ahmed Chowdhury Stadium,2014-03-31,Sri Lanka,Sri Lanka,New Zealand
28,KC Sangakkara,CJ Anderson,DPMD Jayawardene,0,0,0,30,0,4,4,5,-,0,,,field,New Zealand,1,Zahur Ahmed Chowdhury Stadium,2014-03-31,Sri Lanka,Sri Lanka,New Zealand
29,KC Sangakkara,CJ Anderson,DPMD Jayawardene,0,0,0,30,0,5,5,5,-,0,,,field,New Zealand,1,Zahur Ahmed Chowdhury Stadium,2014-03-31,Sri Lanka,Sri Lanka,New Zealand
30,KC Sangakkara,CJ Anderson,DPMD Jayawardene,0,0,0,30,0,6,6,5,-,0,,,field,New Zealand,1,Zahur Ahmed Chowdhury Stadium,2014-03-31,Sri Lanka,Sri Lanka,New Zealand
31,DPMD Jayawardene,TA Boult,KC Sangakkara,1,0,1,31,4,7,1,6,-,0,,,field,New Zealand,1,Zahur Ahmed Chowdhury Stadium,2014-03-31,Sri Lanka,Sri Lanka,New Zealand
32,KC Sangakkara,TA Boult,DPMD Jayawardene,4,0,4,35,4,7,2,6,-,0,,,field,New Zealand,1,Zahur Ahmed Chowdhury Stadium,2014-03-31,Sri Lanka,Sri Lanka,New Zealand
33,KC Sangakkara,TA Boult,DPMD Jayawardene,0,0,0,35,4,8,3,6,-,0,,,field,New Zealand,1,Zahur Ahmed Chowdhury Stadium,2014-03-31,Sri Lanka,Sri Lanka,New Zealand
34,KC Sangakkara,TA Boult,DPMD Jayawardene,0,0,0,35,4,9,4,6,-,0,,,field,New Zealand,1,Zahur Ahmed Chowdhury Stadium,2014-03-31,Sri Lanka,Sri Lanka,New Zealand
35,KC Sangakkara,TA Boult,DPMD Jayawardene,0,0,0,35,4,10,5,6,-,0,,,field,New Zealand,1,Zahur Ahmed Chowdhury Stadium,2014-03-31,Sri Lanka,Sri Lanka,New Zealand
36,KC Sangakkara,TA Boult,DPMD Jayawardene,0,0,0,35,4,11,6,6,-,caught,KC Sangakkara,CJ Anderson,field,New Zealand,1,Zahur Ahmed Chowdhury Stadium,2014-03-31,Sri Lanka,Sri Lanka,New Zealand
37,DPMD Jayawardene,MJ McClenaghan,HDRL Thirimanne,1,0,1,36,5,8,1,7,-,0,,,field,New Zealand,1,Zahur Ahmed Chowdhury Stadium,2014-03-31,Sri Lanka,Sri Lanka,New Zealand
38,HDRL Thirimanne,MJ McClenaghan,DPMD Jayawardene,0,0,0,36,0,1,2,7,-,0,,,field,New Zealand,1,Zahur Ahmed Chowdhury Stadium,2014-03-31,Sri Lanka,Sri Lanka,New Zealand
39,HDRL Thirimanne,MJ McClenaghan,DPMD Jayawardene,4,0,4,40,4,2,3,7,-,0,,,field,New Zealand,1,Zahur Ahmed Chowdhury Stadium,2014-03-31,Sri Lanka,Sri Lanka,New Zealand
40,HDRL Thirimanne,MJ McClenaghan,DPMD Jayawardene,1,0,1,41,5,3,4,7,-,0,,,field,New Zealand,1,Zahur Ahmed Chowdhury Stadium,2014-03-31,Sri Lanka,Sri Lanka,New Zealand
41,DPMD Jayawardene,MJ McClenaghan,HDRL Thirimanne,1,0,1,42,6,9,5,7,-,0,,,field,New Zealand,1,Zahur Ahmed Chowdhury Stadium,2014-03-31,Sri Lanka,Sri Lanka,New Zealand
42,HDRL Thirimanne,MJ McClenaghan,DPMD Jayawardene,0,0,0,42,5,4,6,7,-,0,,,field,New Zealand,1,Zahur Ahmed Chowdhury Stadium,2014-03-31,Sri Lanka,Sri Lanka,New Zealand
43,DPMD Jayawardene,TA Boult,HDRL Thirimanne,0,0,0,42,6,10,1,8,-,0,,,field,New Zealand,1,Zahur Ahmed Chowdhury Stadium,2014-03-31,Sri Lanka,Sri Lanka,New Zealand
44,DPMD Jayawardene,TA Boult,HDRL Thirimanne,1,0,1,43,7,11,2,8,-,0,,,field,New Zealand,1,Zahur Ahmed Chowdhury Stadium,2014-03-31,Sri Lanka,Sri Lanka,New Zealand
45,HDRL Thirimanne,TA Boult,DPMD Jayawardene,0,0,0,43,5,5,3,8,-,0,,,field,New Zealand,1,Zahur Ahmed Chowdhury Stadium,2014-03-31,Sri Lanka,Sri Lanka,New Zealand
46,HDRL Thirimanne,TA Boult,DPMD Jayawardene,4,0,4,47,9,6,4,8,-,0,,,field,New Zealand,1,Zahur Ahmed Chowdhury Stadium,2014-03-31,Sri Lanka,Sri Lanka,New Zealand
47,HDRL Thirimanne,TA Boult,DPMD Jayawardene,0,0,0,47,9,7,5,8,-,0,,,field,New Zealand,1,Zahur Ahmed Chowdhury Stadium,2014-03-31,Sri Lanka,Sri Lanka,New Zealand
48,HDRL Thirimanne,TA Boult,DPMD Jayawardene,0,1,1,48,9,8,6,8,wides,0,,,field,New Zealand,1,Zahur Ahmed Chowdhury Stadium,2014-03-31,Sri Lanka,Sri Lanka,New Zealand
49,HDRL Thirimanne,TA Boult,DPMD Jayawardene,0,0,0,48,9,9,7,8,-,0,,,field,New Zealand,1,Zahur Ahmed Chowdhury Stadium,2014-03-31,Sri Lanka,Sri Lanka,New Zealand
50,DPMD Jayawardene,CJ Anderson,HDRL Thirimanne,0,0,0,48,7,12,1,9,-,0,,,field,New Zealand,1,Zahur Ahmed Chowdhury Stadium,2014-03-31,Sri Lanka,Sri Lanka,New Zealand
51,DPMD Jayawardene,CJ Anderson,HDRL Thirimanne,1,0,1,49,8,13,2,9,-,0,,,field,New Zealand,1,Zahur Ahmed Chowdhury Stadium,2014-03-31,Sri Lanka,Sri Lanka,New Zealand
52,HDRL Thirimanne,CJ Anderson,DPMD Jayawardene,1,0,1,50,10,10,3,9,-,0,,,field,New Zealand,1,Zahur Ahmed Chowdhury Stadium,2014-03-31,Sri Lanka,Sri Lanka,New Zealand
53,DPMD Jayawardene,CJ Anderson,HDRL Thirimanne,0,0,0,50,8,14,4,9,-,0,,,field,New Zealand,1,Zahur Ahmed Chowdhury Stadium,2014-03-31,Sri Lanka,Sri Lanka,New Zealand
54,DPMD Jayawardene,CJ Anderson,HDRL Thirimanne,0,0,0,50,8,15,5,9,-,0,,,field,New Zealand,1,Zahur Ahmed Chowdhury Stadium,2014-03-31,Sri Lanka,Sri Lanka,New Zealand
55,DPMD Jayawardene,CJ Anderson,HDRL Thirimanne,0,0,0,50,8,16,6,9,-,0,,,field,New Zealand,1,Zahur Ahmed Chowdhury Stadium,2014-03-31,Sri Lanka,Sri Lanka,New Zealand
56,HDRL Thirimanne,MJ McClenaghan,DPMD Jayawardene,0,0,0,50,10,11,1,10,-,0,,,field,New Zealand,1,Zahur Ahmed Chowdhury Stadium,2014-03-31,Sri Lanka,Sri Lanka,New Zealand
57,HDRL Thirimanne,MJ McClenaghan,DPMD Jayawardene,1,0,1,51,11,12,2,10,-,0,,,field,New Zealand,1,Zahur Ahmed Chowdhury Stadium,2014-03-31,Sri Lanka,Sri Lanka,New Zealand
58,DPMD Jayawardene,MJ McClenaghan,HDRL Thirimanne,1,0,1,52,9,17,3,10,-,0,,,field,New Zealand,1,Zahur Ahmed Chowdhury Stadium,2014-03-31,Sri Lanka,Sri Lanka,New Zealand
59,HDRL Thirimanne,MJ McClenaghan,DPMD Jayawardene,0,0,0,52,11,13,4,10,-,0,,,field,New Zealand,1,Zahur Ahmed Chowdhury Stadium,2014-03-31,Sri Lanka,Sri Lanka,New Zealand
60,HDRL Thirimanne,MJ McClenaghan,DPMD Jayawardene,1,0,1,53,12,14,5,10,-,0,,,field,New Zealand,1,Zahur Ahmed Chowdhury Stadium,2014-03-31,Sri Lanka,Sri Lanka,New Zealand
61,DPMD Jayawardene,MJ McClenaghan,HDRL Thirimanne,2,0,2,55,11,18,6,10,-,0,,,field,New Zealand,1,Zahur Ahmed Chowdhury Stadium,2014-03-31,Sri Lanka,Sri Lanka,New Zealand
62,HDRL Thirimanne,CJ Anderson,DPMD Jayawardene,4,0,4,59,16,15,1,11,-,0,,,field,New Zealand,1,Zahur Ahmed Chowdhury Stadium,2014-03-31,Sri Lanka,Sri Lanka,New Zealand
63,HDRL Thirimanne,CJ Anderson,DPMD Jayawardene,1,0,1,60,17,16,2,11,-,0,,,field,New Zealand,1,Zahur Ahmed Chowdhury Stadium,2014-03-31,Sri Lanka,Sri Lanka,New Zealand
64,DPMD Jayawardene,CJ Anderson,HDRL Thirimanne,0,1,1,61,11,19,3,11,wides,0,,,field,New Zealand,1,Zahur Ahmed Chowdhury Stadium,2014-03-31,Sri Lanka,Sri Lanka,New Zealand
65,DPMD Jayawardene,CJ Anderson,HDRL Thirimanne,0,0,0,61,11,20,4,11,-,0,,,field,New Zealand,1,Zahur Ahmed Chowdhury Stadium,2014-03-31,Sri Lanka,Sri Lanka,New Zealand
66,DPMD Jayawardene,CJ Anderson,HDRL Thirimanne,1,0,1,62,12,21,5,11,-,0,,,field,New Zealand,1,Zahur Ahmed Chowdhury Stadium,2014-03-31,Sri Lanka,Sri Lanka,New Zealand
67,HDRL Thirimanne,CJ Anderson,DPMD Jayawardene,2,0,2,64,19,17,6,11,-,0,,,field,New Zealand,1,Zahur Ahmed Chowdhury Stadium,2014-03-31,Sri Lanka,Sri Lanka,New Zealand
68,HDRL Thirimanne,CJ Anderson,DPMD Jayawardene,1,0,1,65,20,18,7,11,-,0,,,field,New Zealand,1,Zahur Ahmed Chowdhury Stadium,2014-03-31,Sri Lanka,Sri Lanka,New Zealand
69,HDRL Thirimanne,JDS Neesham,DPMD Jayawardene,0,0,0,65,20,19,1,12,-,caught,HDRL Thirimanne,MJ Guptill,field,New Zealand,1,Zahur Ahmed Chowdhury Stadium,2014-03-31,Sri Lanka,Sri Lanka,New Zealand
70,DPMD Jayawardene,JDS Neesham,AD Mathews,4,0,4,69,16,22,2,12,-,0,,,field,New Zealand,1,Zahur Ahmed Chowdhury Stadium,2014-03-31,Sri Lanka,Sri Lanka,New Zealand
71,DPMD Jayawardene,JDS Neesham,AD Mathews,1,0,1,70,17,23,3,12,-,0,,,field,New Zealand,1,Zahur Ahmed Chowdhury Stadium,2014-03-31,Sri Lanka,Sri Lanka,New Zealand
72,AD Mathews,JDS Neesham,DPMD Jayawardene,2,0,2,72,2,1,4,12,-,0,,,field,New Zealand,1,Zahur Ahmed Chowdhury Stadium,2014-03-31,Sri Lanka,Sri Lanka,New Zealand
73,AD Mathews,JDS Neesham,DPMD Jayawardene,0,0,0,72,2,2,5,12,-,0,,,field,New Zealand,1,Zahur Ahmed Chowdhury Stadium,2014-03-31,Sri Lanka,Sri Lanka,New Zealand
74,AD Mathews,JDS Neesham,DPMD Jayawardene,1,0,1,73,3,3,6,12,-,0,,,field,New Zealand,1,Zahur Ahmed Chowdhury Stadium,2014-03-31,Sri Lanka,Sri Lanka,New Zealand
75,AD Mathews,NL McCullum,DPMD Jayawardene,0,0,0,73,3,4,1,13,-,0,,,field,New Zealand,1,Zahur Ahmed Chowdhury Stadium,2014-03-31,Sri Lanka,Sri Lanka,New Zealand
76,AD Mathews,NL McCullum,DPMD Jayawardene,1,0,1,74,4,5,2,13,-,0,,,field,New Zealand,1,Zahur Ahmed Chowdhury Stadium,2014-03-31,Sri Lanka,Sri Lanka,New Zealand
77,DPMD Jayawardene,NL McCullum,AD Mathews,1,0,1,75,18,24,3,13,-,0,,,field,New Zealand,1,Zahur Ahmed Chowdhury Stadium,2014-03-31,Sri Lanka,Sri Lanka,New Zealand
78,AD Mathews,NL McCullum,DPMD Jayawardene,0,0,0,75,4,6,4,13,-,0,,,field,New Zealand,1,Zahur Ahmed Chowdhury Stadium,2014-03-31,Sri Lanka,Sri Lanka,New Zealand
79,AD Mathews,NL McCullum,DPMD Jayawardene,1,0,1,76,5,7,5,13,-,0,,,field,New Zealand,1,Zahur Ahmed Chowdhury Stadium,2014-03-31,Sri Lanka,Sri Lanka,New Zealand
80,DPMD Jayawardene,NL McCullum,AD Mathews,1,0,1,77,19,25,6,13,-,0,,,field,New Zealand,1,Zahur Ahmed Chowdhury Stadium,2014-03-31,Sri Lanka,Sri Lanka,New Zealand
81,DPMD Jayawardene,MJ McClenaghan,AD Mathews,1,0,1,78,20,26,1,14,-,0,,,field,New Zealand,1,Zahur Ahmed Chowdhury Stadium,2014-03-31,Sri Lanka,Sri Lanka,New Zealand
82,AD Mathews,MJ McClenaghan,DPMD Jayawardene,0,0,0,78,5,8,2,14,-,0,,,field,New Zealand,1,Zahur Ahmed Chowdhury Stadium,2014-03-31,Sri Lanka,Sri Lanka,New Zealand
83,AD Mathews,MJ McClenaghan,DPMD Jayawardene,1,0,1,79,6,9,3,14,-,0,,,field,New Zealand,1,Zahur Ahmed Chowdhury Stadium,2014-03-31,Sri Lanka,Sri Lanka,New Zealand
84,DPMD Jayawardene,MJ McClenaghan,AD Mathews,0,1,1,80,20,27,4,14,wides,0,,,field,New Zealand,1,Zahur Ahmed Chowdhury Stadium,2014-03-31,Sri Lanka,Sri Lanka,New Zealand
85,DPMD Jayawardene,MJ McClenaghan,AD Mathews,1,0,1,81,21,28,5,14,-,0,,,field,New Zealand,1,Zahur Ahmed Chowdhury Stadium,2014-03-31,Sri Lanka,Sri Lanka,New Zealand
86,AD Mathews,MJ McClenaghan,DPMD Jayawardene,0,0,0,81,6,10,6,14,-,caught,AD Mathews,L Ronchi,field,New Zealand,1,Zahur Ahmed Chowdhury Stadium,2014-03-31,Sri Lanka,Sri Lanka,New Zealand
87,NLTC Perera,MJ McClenaghan,DPMD Jayawardene,0,0,0,81,0,1,7,14,-,0,,,field,New Zealand,1,Zahur Ahmed Chowdhury Stadium,2014-03-31,Sri Lanka,Sri Lanka,New Zealand
88,DPMD Jayawardene,NL McCullum,NLTC Perera,0,0,0,81,21,29,1,15,-,0,,,field,New Zealand,1,Zahur Ahmed Chowdhury Stadium,2014-03-31,Sri Lanka,Sri Lanka,New Zealand
89,DPMD Jayawardene,NL McCullum,NLTC Perera,0,0,0,81,21,30,2,15,-,0,,,field,New Zealand,1,Zahur Ahmed Chowdhury Stadium,2014-03-31,Sri Lanka,Sri Lanka,New Zealand
90,DPMD Jayawardene,NL McCullum,NLTC Perera,0,0,0,81,21,31,3,15,-,0,,,field,New Zealand,1,Zahur Ahmed Chowdhury Stadium,2014-03-31,Sri Lanka,Sri Lanka,New Zealand
91,DPMD Jayawardene,NL McCullum,NLTC Perera,0,0,0,81,21,32,4,15,-,0,,,field,New Zealand,1,Zahur Ahmed Chowdhury Stadium,2014-03-31,Sri Lanka,Sri Lanka,New Zealand
92,DPMD Jayawardene,NL McCullum,NLTC Perera,4,0,4,85,25,33,5,15,-,0,,,field,New Zealand,1,Zahur Ahmed Chowdhury Stadium,2014-03-31,Sri Lanka,Sri Lanka,New Zealand
93,DPMD Jayawardene,NL McCullum,NLTC Perera,0,0,0,85,25,34,6,15,-,bowled,DPMD Jayawardene,,field,New Zealand,1,Zahur Ahmed Chowdhury Stadium,2014-03-31,Sri Lanka,Sri Lanka,New Zealand
94,NLTC Perera,MJ McClenaghan,KMDN Kulasekara,4,0,4,89,4,2,1,16,-,0,,,field,New Zealand,1,Zahur Ahmed Chowdhury Stadium,2014-03-31,Sri Lanka,Sri Lanka,New Zealand
95,NLTC Perera,MJ McClenaghan,KMDN Kulasekara,2,0,2,91,6,3,2,16,-,0,,,field,New Zealand,1,Zahur Ahmed Chowdhury Stadium,2014-03-31,Sri Lanka,Sri Lanka,New Zealand
96,NLTC Perera,MJ McClenaghan,KMDN Kulasekara,1,0,1,92,7,4,3,16,-,0,,,field,New Zealand,1,Zahur Ahmed Chowdhury Stadium,2014-03-31,Sri Lanka,Sri Lanka,New Zealand
97,KMDN Kulasekara,MJ McClenaghan,NLTC Perera,0,0,0,92,0,1,4,16,-,caught,KMDN Kulasekara,NL McCullum,field,New Zealand,1,Zahur Ahmed Chowdhury Stadium,2014-03-31,Sri Lanka,Sri Lanka,New Zealand
98,SMSM Senanayake,MJ McClenaghan,NLTC Perera,0,0,0,92,0,1,5,16,-,0,,,field,New Zealand,1,Zahur Ahmed Chowdhury Stadium,2014-03-31,Sri Lanka,Sri Lanka,New Zealand
99,SMSM Senanayake,MJ McClenaghan,NLTC Perera,1,0,1,93,1,2,6,16,-,0,,,field,New Zealand,1,Zahur Ahmed Chowdhury Stadium,2014-03-31,Sri Lanka,Sri Lanka,New Zealand
100,SMSM Senanayake,KD Mills,NLTC Perera,1,0,1,94,2,3,1,17,-,0,,,field,New Zealand,1,Zahur Ahmed Chowdhury Stadium,2014-03-31,Sri Lanka,Sri Lanka,New Zealand
101,NLTC Perera,KD Mills,SMSM Senanayake,0,0,0,94,7,5,2,17,-,0,,,field,New Zealand,1,Zahur Ahmed Chowdhury Stadium,2014-03-31,Sri Lanka,Sri Lanka,New Zealand
102,NLTC Perera,KD Mills,SMSM Senanayake,0,0,0,94,7,6,3,17,-,0,,,field,New Zealand,1,Zahur Ahmed Chowdhury Stadium,2014-03-31,Sri Lanka,Sri Lanka,New Zealand
103,NLTC Perera,KD Mills,SMSM Senanayake,0,0,0,94,7,7,4,17,-,0,,,field,New Zealand,1,Zahur Ahmed Chowdhury Stadium,2014-03-31,Sri Lanka,Sri Lanka,New Zealand
104,NLTC Perera,KD Mills,SMSM Senanayake,4,0,4,98,11,8,5,17,-,0,,,field,New Zealand,1,Zahur Ahmed Chowdhury Stadium,2014-03-31,Sri Lanka,Sri Lanka,New Zealand
105,NLTC Perera,KD Mills,SMSM Senanayake,0,0,0,98,11,9,6,17,-,0,,,field,New Zealand,1,Zahur Ahmed Chowdhury Stadium,2014-03-31,Sri Lanka,Sri Lanka,New Zealand
106,SMSM Senanayake,JDS Neesham,NLTC Perera,1,0,1,99,3,4,1,18,-,0,,,field,New Zealand,1,Zahur Ahmed Chowdhury Stadium,2014-03-31,Sri Lanka,Sri Lanka,New Zealand
107,NLTC Perera,JDS Neesham,SMSM Senanayake,0,0,0,99,11,10,2,18,-,0,,,field,New Zealand,1,Zahur Ahmed Chowdhury Stadium,2014-03-31,Sri Lanka,Sri Lanka,New Zealand
108,NLTC Perera,JDS Neesham,SMSM Senanayake,1,0,1,100,12,11,3,18,-,0,,,field,New Zealand,1,Zahur Ahmed Chowdhury Stadium,2014-03-31,Sri Lanka,Sri Lanka,New Zealand
109,SMSM Senanayake,JDS Neesham,NLTC Perera,4,0,4,104,7,5,4,18,-,0,,,field,New Zealand,1,Zahur Ahmed Chowdhury Stadium,2014-03-31,Sri Lanka,Sri Lanka,New Zealand
110,SMSM Senanayake,JDS Neesham,NLTC Perera,2,0,2,106,9,6,5,18,-,0,,,field,New Zealand,1,Zahur Ahmed Chowdhury Stadium,2014-03-31,Sri Lanka,Sri Lanka,New Zealand
111,SMSM Senanayake,JDS Neesham,NLTC Perera,6,0,6,112,15,7,6,18,-,0,,,field,New Zealand,1,Zahur Ahmed Chowdhury Stadium,2014-03-31,Sri Lanka,Sri Lanka,New Zealand
112,NLTC Perera,KD Mills,SMSM Senanayake,4,0,4,116,16,12,1,19,-,0,,,field,New Zealand,1,Zahur Ahmed Chowdhury Stadium,2014-03-31,Sri Lanka,Sri Lanka,New Zealand
113,NLTC Perera,KD Mills,SMSM Senanayake,0,0,0,116,16,13,2,19,-,caught,NLTC Perera,KS Williamson,field,New Zealand,1,Zahur Ahmed Chowdhury Stadium,2014-03-31,Sri Lanka,Sri Lanka,New Zealand
114,SMSM Senanayake,KD Mills,HMRKB Herath,1,0,1,117,16,8,3,19,-,0,,,field,New Zealand,1,Zahur Ahmed Chowdhury Stadium,2014-03-31,Sri Lanka,Sri Lanka,New Zealand
115,HMRKB Herath,KD Mills,SMSM Senanayake,1,0,1,118,1,1,4,19,-,0,,,field,New Zealand,1,Zahur Ahmed Chowdhury Stadium,2014-03-31,Sri Lanka,Sri Lanka,New Zealand
116,SMSM Senanayake,KD Mills,HMRKB Herath,0,0,0,118,16,9,5,19,-,0,,,field,New Zealand,1,Zahur Ahmed Chowdhury Stadium,2014-03-31,Sri Lanka,Sri Lanka,New Zealand
117,SMSM Senanayake,KD Mills,HMRKB Herath,1,0,1,119,17,10,6,19,-,0,,,field,New Zealand,1,Zahur Ahmed Chowdhury Stadium,2014-03-31,Sri Lanka,Sri Lanka,New Zealand
118,SMSM Senanayake,JDS Neesham,HMRKB Herath,0,0,0,119,17,11,1,20,-,caught,SMSM Senanayake,KS Williamson,field,New Zealand,1,Zahur Ahmed Chowdhury Stadium,2014-03-31,Sri Lanka,Sri Lanka,New Zealand
119,SL Malinga,JDS Neesham,HMRKB Herath,0,0,0,119,0,1,2,20,-,bowled,SL Malinga,,field,New Zealand,1,Zahur Ahmed Chowdhury Stadium,2014-03-31,Sri Lanka,Sri Lanka,New Zealand
