,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,final_team_final
13,TM Dilshan,KD Mills,DPMD Jayawardene,4,0,4,24,135,7,5,1,1,3,-,0,,,field,New Zealand,1,Zahur Ahmed Chowdhury Stadium,2014,03,New Zealand_Sri Lanka_2014-03-31,Sri Lanka,Sri Lanka,New Zealand,119
14,TM Dilshan,KD Mills,DPMD Jayawardene,0,0,0,24,135,7,6,1,2,3,-,0,,,field,New Zealand,1,Zahur Ahmed Chowdhury Stadium,2014,03,New Zealand_Sri Lanka_2014-03-31,Sri Lanka,Sri Lanka,New Zealand,119
15,TM Dilshan,KD Mills,DPMD Jayawardene,0,0,0,24,135,7,7,1,3,3,-,0,,,field,New Zealand,1,Zahur Ahmed Chowdhury Stadium,2014,03,New Zealand_Sri Lanka_2014-03-31,Sri Lanka,Sri Lanka,New Zealand,119
16,TM Dilshan,KD Mills,DPMD Jayawardene,1,0,1,25,134,8,8,1,4,3,-,0,,,field,New Zealand,1,Zahur Ahmed Chowdhury Stadium,2014,03,New Zealand_Sri Lanka_2014-03-31,Sri Lanka,Sri Lanka,New Zealand,119
17,DPMD Jayawardene,KD Mills,TM Dilshan,1,0,1,26,133,1,2,1,5,3,-,0,,,field,New Zealand,1,Zahur Ahmed Chowdhury Stadium,2014,03,New Zealand_Sri Lanka_2014-03-31,Sri Lanka,Sri Lanka,New Zealand,119
18,TM Dilshan,KD Mills,DPMD Jayawardene,0,1,1,27,132,8,9,1,6,3,legbyes,0,,,field,New Zealand,1,Zahur Ahmed Chowdhury Stadium,2014,03,New Zealand_Sri Lanka_2014-03-31,Sri Lanka,Sri Lanka,New Zealand,119
19,TM Dilshan,TA Boult,DPMD Jayawardene,0,1,1,28,131,8,10,1,1,4,legbyes,0,,,field,New Zealand,1,Zahur Ahmed Chowdhury Stadium,2014,03,New Zealand_Sri Lanka_2014-03-31,Sri Lanka,Sri Lanka,New Zealand,119
20,DPMD Jayawardene,TA Boult,TM Dilshan,1,0,1,29,130,2,3,1,2,4,-,0,,,field,New Zealand,1,Zahur Ahmed Chowdhury Stadium,2014,03,New Zealand_Sri Lanka_2014-03-31,Sri Lanka,Sri Lanka,New Zealand,119
21,TM Dilshan,TA Boult,DPMD Jayawardene,0,0,0,29,130,8,11,2,3,4,-,caught,TM Dilshan,L Ronchi,field,New Zealand,1,Zahur Ahmed Chowdhury Stadium,2014,03,New Zealand_Sri Lanka_2014-03-31,Sri Lanka,Sri Lanka,New Zealand,119
22,KC Sangakkara,TA Boult,DPMD Jayawardene,0,0,0,29,130,0,1,2,4,4,-,0,,,field,New Zealand,1,Zahur Ahmed Chowdhury Stadium,2014,03,New Zealand_Sri Lanka_2014-03-31,Sri Lanka,Sri Lanka,New Zealand,119
23,KC Sangakkara,TA Boult,DPMD Jayawardene,0,0,0,29,130,0,2,2,5,4,-,0,,,field,New Zealand,1,Zahur Ahmed Chowdhury Stadium,2014,03,New Zealand_Sri Lanka_2014-03-31,Sri Lanka,Sri Lanka,New Zealand,119
24,KC Sangakkara,TA Boult,DPMD Jayawardene,0,0,0,29,130,0,3,2,6,4,-,0,,,field,New Zealand,1,Zahur Ahmed Chowdhury Stadium,2014,03,New Zealand_Sri Lanka_2014-03-31,Sri Lanka,Sri Lanka,New Zealand,119
25,DPMD Jayawardene,CJ Anderson,KC Sangakkara,0,0,0,29,130,2,4,2,1,5,-,0,,,field,New Zealand,1,Zahur Ahmed Chowdhury Stadium,2014,03,New Zealand_Sri Lanka_2014-03-31,Sri Lanka,Sri Lanka,New Zealand,119
26,DPMD Jayawardene,CJ Anderson,KC Sangakkara,0,0,0,29,130,2,5,2,2,5,-,0,,,field,New Zealand,1,Zahur Ahmed Chowdhury Stadium,2014,03,New Zealand_Sri Lanka_2014-03-31,Sri Lanka,Sri Lanka,New Zealand,119
27,DPMD Jayawardene,CJ Anderson,KC Sangakkara,1,0,1,30,129,3,6,2,3,5,-,0,,,field,New Zealand,1,Zahur Ahmed Chowdhury Stadium,2014,03,New Zealand_Sri Lanka_2014-03-31,Sri Lanka,Sri Lanka,New Zealand,119
28,KC Sangakkara,CJ Anderson,DPMD Jayawardene,0,0,0,30,129,0,4,2,4,5,-,0,,,field,New Zealand,1,Zahur Ahmed Chowdhury Stadium,2014,03,New Zealand_Sri Lanka_2014-03-31,Sri Lanka,Sri Lanka,New Zealand,119
29,KC Sangakkara,CJ Anderson,DPMD Jayawardene,0,0,0,30,129,0,5,2,5,5,-,0,,,field,New Zealand,1,Zahur Ahmed Chowdhury Stadium,2014,03,New Zealand_Sri Lanka_2014-03-31,Sri Lanka,Sri Lanka,New Zealand,119
30,KC Sangakkara,CJ Anderson,DPMD Jayawardene,0,0,0,30,129,0,6,2,6,5,-,0,,,field,New Zealand,1,Zahur Ahmed Chowdhury Stadium,2014,03,New Zealand_Sri Lanka_2014-03-31,Sri Lanka,Sri Lanka,New Zealand,119
31,DPMD Jayawardene,TA Boult,KC Sangakkara,1,0,1,31,128,4,7,2,1,6,-,0,,,field,New Zealand,1,Zahur Ahmed Chowdhury Stadium,2014,03,New Zealand_Sri Lanka_2014-03-31,Sri Lanka,Sri Lanka,New Zealand,119
32,KC Sangakkara,TA Boult,DPMD Jayawardene,4,0,4,35,124,4,7,2,2,6,-,0,,,field,New Zealand,1,Zahur Ahmed Chowdhury Stadium,2014,03,New Zealand_Sri Lanka_2014-03-31,Sri Lanka,Sri Lanka,New Zealand,119
33,KC Sangakkara,TA Boult,DPMD Jayawardene,0,0,0,35,124,4,8,2,3,6,-,0,,,field,New Zealand,1,Zahur Ahmed Chowdhury Stadium,2014,03,New Zealand_Sri Lanka_2014-03-31,Sri Lanka,Sri Lanka,New Zealand,119
34,KC Sangakkara,TA Boult,DPMD Jayawardene,0,0,0,35,124,4,9,2,4,6,-,0,,,field,New Zealand,1,Zahur Ahmed Chowdhury Stadium,2014,03,New Zealand_Sri Lanka_2014-03-31,Sri Lanka,Sri Lanka,New Zealand,119
35,KC Sangakkara,TA Boult,DPMD Jayawardene,0,0,0,35,124,4,10,2,5,6,-,0,,,field,New Zealand,1,Zahur Ahmed Chowdhury Stadium,2014,03,New Zealand_Sri Lanka_2014-03-31,Sri Lanka,Sri Lanka,New Zealand,119
36,KC Sangakkara,TA Boult,DPMD Jayawardene,0,0,0,35,124,4,11,3,6,6,-,caught,KC Sangakkara,CJ Anderson,field,New Zealand,1,Zahur Ahmed Chowdhury Stadium,2014,03,New Zealand_Sri Lanka_2014-03-31,Sri Lanka,Sri Lanka,New Zealand,119
37,DPMD Jayawardene,MJ McClenaghan,HDRL Thirimanne,1,0,1,36,123,5,8,3,1,7,-,0,,,field,New Zealand,1,Zahur Ahmed Chowdhury Stadium,2014,03,New Zealand_Sri Lanka_2014-03-31,Sri Lanka,Sri Lanka,New Zealand,119
38,HDRL Thirimanne,MJ McClenaghan,DPMD Jayawardene,0,0,0,36,123,0,1,3,2,7,-,0,,,field,New Zealand,1,Zahur Ahmed Chowdhury Stadium,2014,03,New Zealand_Sri Lanka_2014-03-31,Sri Lanka,Sri Lanka,New Zealand,119
39,HDRL Thirimanne,MJ McClenaghan,DPMD Jayawardene,4,0,4,40,119,4,2,3,3,7,-,0,,,field,New Zealand,1,Zahur Ahmed Chowdhury Stadium,2014,03,New Zealand_Sri Lanka_2014-03-31,Sri Lanka,Sri Lanka,New Zealand,119
40,HDRL Thirimanne,MJ McClenaghan,DPMD Jayawardene,1,0,1,41,118,5,3,3,4,7,-,0,,,field,New Zealand,1,Zahur Ahmed Chowdhury Stadium,2014,03,New Zealand_Sri Lanka_2014-03-31,Sri Lanka,Sri Lanka,New Zealand,119
41,DPMD Jayawardene,MJ McClenaghan,HDRL Thirimanne,1,0,1,42,117,6,9,3,5,7,-,0,,,field,New Zealand,1,Zahur Ahmed Chowdhury Stadium,2014,03,New Zealand_Sri Lanka_2014-03-31,Sri Lanka,Sri Lanka,New Zealand,119
42,HDRL Thirimanne,MJ McClenaghan,DPMD Jayawardene,0,0,0,42,117,5,4,3,6,7,-,0,,,field,New Zealand,1,Zahur Ahmed Chowdhury Stadium,2014,03,New Zealand_Sri Lanka_2014-03-31,Sri Lanka,Sri Lanka,New Zealand,119
43,DPMD Jayawardene,TA Boult,HDRL Thirimanne,0,0,0,42,117,6,10,3,1,8,-,0,,,field,New Zealand,1,Zahur Ahmed Chowdhury Stadium,2014,03,New Zealand_Sri Lanka_2014-03-31,Sri Lanka,Sri Lanka,New Zealand,119
44,DPMD Jayawardene,TA Boult,HDRL Thirimanne,1,0,1,43,116,7,11,3,2,8,-,0,,,field,New Zealand,1,Zahur Ahmed Chowdhury Stadium,2014,03,New Zealand_Sri Lanka_2014-03-31,Sri Lanka,Sri Lanka,New Zealand,119
45,HDRL Thirimanne,TA Boult,DPMD Jayawardene,0,0,0,43,116,5,5,3,3,8,-,0,,,field,New Zealand,1,Zahur Ahmed Chowdhury Stadium,2014,03,New Zealand_Sri Lanka_2014-03-31,Sri Lanka,Sri Lanka,New Zealand,119
46,HDRL Thirimanne,TA Boult,DPMD Jayawardene,4,0,4,47,112,9,6,3,4,8,-,0,,,field,New Zealand,1,Zahur Ahmed Chowdhury Stadium,2014,03,New Zealand_Sri Lanka_2014-03-31,Sri Lanka,Sri Lanka,New Zealand,119
47,HDRL Thirimanne,TA Boult,DPMD Jayawardene,0,0,0,47,112,9,7,3,5,8,-,0,,,field,New Zealand,1,Zahur Ahmed Chowdhury Stadium,2014,03,New Zealand_Sri Lanka_2014-03-31,Sri Lanka,Sri Lanka,New Zealand,119
48,HDRL Thirimanne,TA Boult,DPMD Jayawardene,0,1,1,48,111,9,8,3,6,8,wides,0,,,field,New Zealand,1,Zahur Ahmed Chowdhury Stadium,2014,03,New Zealand_Sri Lanka_2014-03-31,Sri Lanka,Sri Lanka,New Zealand,119
49,HDRL Thirimanne,TA Boult,DPMD Jayawardene,0,0,0,48,111,9,9,3,7,8,-,0,,,field,New Zealand,1,Zahur Ahmed Chowdhury Stadium,2014,03,New Zealand_Sri Lanka_2014-03-31,Sri Lanka,Sri Lanka,New Zealand,119
50,DPMD Jayawardene,CJ Anderson,HDRL Thirimanne,0,0,0,48,111,7,12,3,1,9,-,0,,,field,New Zealand,1,Zahur Ahmed Chowdhury Stadium,2014,03,New Zealand_Sri Lanka_2014-03-31,Sri Lanka,Sri Lanka,New Zealand,119
51,DPMD Jayawardene,CJ Anderson,HDRL Thirimanne,1,0,1,49,110,8,13,3,2,9,-,0,,,field,New Zealand,1,Zahur Ahmed Chowdhury Stadium,2014,03,New Zealand_Sri Lanka_2014-03-31,Sri Lanka,Sri Lanka,New Zealand,119
52,HDRL Thirimanne,CJ Anderson,DPMD Jayawardene,1,0,1,50,109,10,10,3,3,9,-,0,,,field,New Zealand,1,Zahur Ahmed Chowdhury Stadium,2014,03,New Zealand_Sri Lanka_2014-03-31,Sri Lanka,Sri Lanka,New Zealand,119
53,DPMD Jayawardene,CJ Anderson,HDRL Thirimanne,0,0,0,50,109,8,14,3,4,9,-,0,,,field,New Zealand,1,Zahur Ahmed Chowdhury Stadium,2014,03,New Zealand_Sri Lanka_2014-03-31,Sri Lanka,Sri Lanka,New Zealand,119
54,DPMD Jayawardene,CJ Anderson,HDRL Thirimanne,0,0,0,50,109,8,15,3,5,9,-,0,,,field,New Zealand,1,Zahur Ahmed Chowdhury Stadium,2014,03,New Zealand_Sri Lanka_2014-03-31,Sri Lanka,Sri Lanka,New Zealand,119
55,DPMD Jayawardene,CJ Anderson,HDRL Thirimanne,0,0,0,50,109,8,16,3,6,9,-,0,,,field,New Zealand,1,Zahur Ahmed Chowdhury Stadium,2014,03,New Zealand_Sri Lanka_2014-03-31,Sri Lanka,Sri Lanka,New Zealand,119
56,HDRL Thirimanne,MJ McClenaghan,DPMD Jayawardene,0,0,0,50,109,10,11,3,1,10,-,0,,,field,New Zealand,1,Zahur Ahmed Chowdhury Stadium,2014,03,New Zealand_Sri Lanka_2014-03-31,Sri Lanka,Sri Lanka,New Zealand,119
57,HDRL Thirimanne,MJ McClenaghan,DPMD Jayawardene,1,0,1,51,108,11,12,3,2,10,-,0,,,field,New Zealand,1,Zahur Ahmed Chowdhury Stadium,2014,03,New Zealand_Sri Lanka_2014-03-31,Sri Lanka,Sri Lanka,New Zealand,119
58,DPMD Jayawardene,MJ McClenaghan,HDRL Thirimanne,1,0,1,52,107,9,17,3,3,10,-,0,,,field,New Zealand,1,Zahur Ahmed Chowdhury Stadium,2014,03,New Zealand_Sri Lanka_2014-03-31,Sri Lanka,Sri Lanka,New Zealand,119
59,HDRL Thirimanne,MJ McClenaghan,DPMD Jayawardene,0,0,0,52,107,11,13,3,4,10,-,0,,,field,New Zealand,1,Zahur Ahmed Chowdhury Stadium,2014,03,New Zealand_Sri Lanka_2014-03-31,Sri Lanka,Sri Lanka,New Zealand,119
60,HDRL Thirimanne,MJ McClenaghan,DPMD Jayawardene,1,0,1,53,106,12,14,3,5,10,-,0,,,field,New Zealand,1,Zahur Ahmed Chowdhury Stadium,2014,03,New Zealand_Sri Lanka_2014-03-31,Sri Lanka,Sri Lanka,New Zealand,119
61,DPMD Jayawardene,MJ McClenaghan,HDRL Thirimanne,2,0,2,55,104,11,18,3,6,10,-,0,,,field,New Zealand,1,Zahur Ahmed Chowdhury Stadium,2014,03,New Zealand_Sri Lanka_2014-03-31,Sri Lanka,Sri Lanka,New Zealand,119
62,HDRL Thirimanne,CJ Anderson,DPMD Jayawardene,4,0,4,59,100,16,15,3,1,11,-,0,,,field,New Zealand,1,Zahur Ahmed Chowdhury Stadium,2014,03,New Zealand_Sri Lanka_2014-03-31,Sri Lanka,Sri Lanka,New Zealand,119
63,HDRL Thirimanne,CJ Anderson,DPMD Jayawardene,1,0,1,60,99,17,16,3,2,11,-,0,,,field,New Zealand,1,Zahur Ahmed Chowdhury Stadium,2014,03,New Zealand_Sri Lanka_2014-03-31,Sri Lanka,Sri Lanka,New Zealand,119
64,DPMD Jayawardene,CJ Anderson,HDRL Thirimanne,0,1,1,61,98,11,19,3,3,11,wides,0,,,field,New Zealand,1,Zahur Ahmed Chowdhury Stadium,2014,03,New Zealand_Sri Lanka_2014-03-31,Sri Lanka,Sri Lanka,New Zealand,119
65,DPMD Jayawardene,CJ Anderson,HDRL Thirimanne,0,0,0,61,98,11,20,3,4,11,-,0,,,field,New Zealand,1,Zahur Ahmed Chowdhury Stadium,2014,03,New Zealand_Sri Lanka_2014-03-31,Sri Lanka,Sri Lanka,New Zealand,119
66,DPMD Jayawardene,CJ Anderson,HDRL Thirimanne,1,0,1,62,97,12,21,3,5,11,-,0,,,field,New Zealand,1,Zahur Ahmed Chowdhury Stadium,2014,03,New Zealand_Sri Lanka_2014-03-31,Sri Lanka,Sri Lanka,New Zealand,119
67,HDRL Thirimanne,CJ Anderson,DPMD Jayawardene,2,0,2,64,95,19,17,3,6,11,-,0,,,field,New Zealand,1,Zahur Ahmed Chowdhury Stadium,2014,03,New Zealand_Sri Lanka_2014-03-31,Sri Lanka,Sri Lanka,New Zealand,119
68,HDRL Thirimanne,CJ Anderson,DPMD Jayawardene,1,0,1,65,94,20,18,3,7,11,-,0,,,field,New Zealand,1,Zahur Ahmed Chowdhury Stadium,2014,03,New Zealand_Sri Lanka_2014-03-31,Sri Lanka,Sri Lanka,New Zealand,119
69,HDRL Thirimanne,JDS Neesham,DPMD Jayawardene,0,0,0,65,94,20,19,4,1,12,-,caught,HDRL Thirimanne,MJ Guptill,field,New Zealand,1,Zahur Ahmed Chowdhury Stadium,2014,03,New Zealand_Sri Lanka_2014-03-31,Sri Lanka,Sri Lanka,New Zealand,119
70,DPMD Jayawardene,JDS Neesham,AD Mathews,4,0,4,69,90,16,22,4,2,12,-,0,,,field,New Zealand,1,Zahur Ahmed Chowdhury Stadium,2014,03,New Zealand_Sri Lanka_2014-03-31,Sri Lanka,Sri Lanka,New Zealand,119
71,DPMD Jayawardene,JDS Neesham,AD Mathews,1,0,1,70,89,17,23,4,3,12,-,0,,,field,New Zealand,1,Zahur Ahmed Chowdhury Stadium,2014,03,New Zealand_Sri Lanka_2014-03-31,Sri Lanka,Sri Lanka,New Zealand,119
72,AD Mathews,JDS Neesham,DPMD Jayawardene,2,0,2,72,87,2,1,4,4,12,-,0,,,field,New Zealand,1,Zahur Ahmed Chowdhury Stadium,2014,03,New Zealand_Sri Lanka_2014-03-31,Sri Lanka,Sri Lanka,New Zealand,119
73,AD Mathews,JDS Neesham,DPMD Jayawardene,0,0,0,72,87,2,2,4,5,12,-,0,,,field,New Zealand,1,Zahur Ahmed Chowdhury Stadium,2014,03,New Zealand_Sri Lanka_2014-03-31,Sri Lanka,Sri Lanka,New Zealand,119
74,AD Mathews,JDS Neesham,DPMD Jayawardene,1,0,1,73,86,3,3,4,6,12,-,0,,,field,New Zealand,1,Zahur Ahmed Chowdhury Stadium,2014,03,New Zealand_Sri Lanka_2014-03-31,Sri Lanka,Sri Lanka,New Zealand,119
75,AD Mathews,NL McCullum,DPMD Jayawardene,0,0,0,73,86,3,4,4,1,13,-,0,,,field,New Zealand,1,Zahur Ahmed Chowdhury Stadium,2014,03,New Zealand_Sri Lanka_2014-03-31,Sri Lanka,Sri Lanka,New Zealand,119
76,AD Mathews,NL McCullum,DPMD Jayawardene,1,0,1,74,85,4,5,4,2,13,-,0,,,field,New Zealand,1,Zahur Ahmed Chowdhury Stadium,2014,03,New Zealand_Sri Lanka_2014-03-31,Sri Lanka,Sri Lanka,New Zealand,119
77,DPMD Jayawardene,NL McCullum,AD Mathews,1,0,1,75,84,18,24,4,3,13,-,0,,,field,New Zealand,1,Zahur Ahmed Chowdhury Stadium,2014,03,New Zealand_Sri Lanka_2014-03-31,Sri Lanka,Sri Lanka,New Zealand,119
78,AD Mathews,NL McCullum,DPMD Jayawardene,0,0,0,75,84,4,6,4,4,13,-,0,,,field,New Zealand,1,Zahur Ahmed Chowdhury Stadium,2014,03,New Zealand_Sri Lanka_2014-03-31,Sri Lanka,Sri Lanka,New Zealand,119
79,AD Mathews,NL McCullum,DPMD Jayawardene,1,0,1,76,83,5,7,4,5,13,-,0,,,field,New Zealand,1,Zahur Ahmed Chowdhury Stadium,2014,03,New Zealand_Sri Lanka_2014-03-31,Sri Lanka,Sri Lanka,New Zealand,119
80,DPMD Jayawardene,NL McCullum,AD Mathews,1,0,1,77,82,19,25,4,6,13,-,0,,,field,New Zealand,1,Zahur Ahmed Chowdhury Stadium,2014,03,New Zealand_Sri Lanka_2014-03-31,Sri Lanka,Sri Lanka,New Zealand,119
81,DPMD Jayawardene,MJ McClenaghan,AD Mathews,1,0,1,78,81,20,26,4,1,14,-,0,,,field,New Zealand,1,Zahur Ahmed Chowdhury Stadium,2014,03,New Zealand_Sri Lanka_2014-03-31,Sri Lanka,Sri Lanka,New Zealand,119
82,AD Mathews,MJ McClenaghan,DPMD Jayawardene,0,0,0,78,81,5,8,4,2,14,-,0,,,field,New Zealand,1,Zahur Ahmed Chowdhury Stadium,2014,03,New Zealand_Sri Lanka_2014-03-31,Sri Lanka,Sri Lanka,New Zealand,119
83,AD Mathews,MJ McClenaghan,DPMD Jayawardene,1,0,1,79,80,6,9,4,3,14,-,0,,,field,New Zealand,1,Zahur Ahmed Chowdhury Stadium,2014,03,New Zealand_Sri Lanka_2014-03-31,Sri Lanka,Sri Lanka,New Zealand,119
84,DPMD Jayawardene,MJ McClenaghan,AD Mathews,0,1,1,80,79,20,27,4,4,14,wides,0,,,field,New Zealand,1,Zahur Ahmed Chowdhury Stadium,2014,03,New Zealand_Sri Lanka_2014-03-31,Sri Lanka,Sri Lanka,New Zealand,119
85,DPMD Jayawardene,MJ McClenaghan,AD Mathews,1,0,1,81,78,21,28,4,5,14,-,0,,,field,New Zealand,1,Zahur Ahmed Chowdhury Stadium,2014,03,New Zealand_Sri Lanka_2014-03-31,Sri Lanka,Sri Lanka,New Zealand,119
86,AD Mathews,MJ McClenaghan,DPMD Jayawardene,0,0,0,81,78,6,10,5,6,14,-,caught,AD Mathews,L Ronchi,field,New Zealand,1,Zahur Ahmed Chowdhury Stadium,2014,03,New Zealand_Sri Lanka_2014-03-31,Sri Lanka,Sri Lanka,New Zealand,119
87,NLTC Perera,MJ McClenaghan,DPMD Jayawardene,0,0,0,81,78,0,1,5,7,14,-,0,,,field,New Zealand,1,Zahur Ahmed Chowdhury Stadium,2014,03,New Zealand_Sri Lanka_2014-03-31,Sri Lanka,Sri Lanka,New Zealand,119
88,DPMD Jayawardene,NL McCullum,NLTC Perera,0,0,0,81,78,21,29,5,1,15,-,0,,,field,New Zealand,1,Zahur Ahmed Chowdhury Stadium,2014,03,New Zealand_Sri Lanka_2014-03-31,Sri Lanka,Sri Lanka,New Zealand,119
89,DPMD Jayawardene,NL McCullum,NLTC Perera,0,0,0,81,78,21,30,5,2,15,-,0,,,field,New Zealand,1,Zahur Ahmed Chowdhury Stadium,2014,03,New Zealand_Sri Lanka_2014-03-31,Sri Lanka,Sri Lanka,New Zealand,119
90,DPMD Jayawardene,NL McCullum,NLTC Perera,0,0,0,81,78,21,31,5,3,15,-,0,,,field,New Zealand,1,Zahur Ahmed Chowdhury Stadium,2014,03,New Zealand_Sri Lanka_2014-03-31,Sri Lanka,Sri Lanka,New Zealand,119
91,DPMD Jayawardene,NL McCullum,NLTC Perera,0,0,0,81,78,21,32,5,4,15,-,0,,,field,New Zealand,1,Zahur Ahmed Chowdhury Stadium,2014,03,New Zealand_Sri Lanka_2014-03-31,Sri Lanka,Sri Lanka,New Zealand,119
92,DPMD Jayawardene,NL McCullum,NLTC Perera,4,0,4,85,74,25,33,5,5,15,-,0,,,field,New Zealand,1,Zahur Ahmed Chowdhury Stadium,2014,03,New Zealand_Sri Lanka_2014-03-31,Sri Lanka,Sri Lanka,New Zealand,119
93,DPMD Jayawardene,NL McCullum,NLTC Perera,0,0,0,85,74,25,34,6,6,15,-,bowled,DPMD Jayawardene,,field,New Zealand,1,Zahur Ahmed Chowdhury Stadium,2014,03,New Zealand_Sri Lanka_2014-03-31,Sri Lanka,Sri Lanka,New Zealand,119
94,NLTC Perera,MJ McClenaghan,KMDN Kulasekara,4,0,4,89,70,4,2,6,1,16,-,0,,,field,New Zealand,1,Zahur Ahmed Chowdhury Stadium,2014,03,New Zealand_Sri Lanka_2014-03-31,Sri Lanka,Sri Lanka,New Zealand,119
95,NLTC Perera,MJ McClenaghan,KMDN Kulasekara,2,0,2,91,68,6,3,6,2,16,-,0,,,field,New Zealand,1,Zahur Ahmed Chowdhury Stadium,2014,03,New Zealand_Sri Lanka_2014-03-31,Sri Lanka,Sri Lanka,New Zealand,119
96,NLTC Perera,MJ McClenaghan,KMDN Kulasekara,1,0,1,92,67,7,4,6,3,16,-,0,,,field,New Zealand,1,Zahur Ahmed Chowdhury Stadium,2014,03,New Zealand_Sri Lanka_2014-03-31,Sri Lanka,Sri Lanka,New Zealand,119
97,KMDN Kulasekara,MJ McClenaghan,NLTC Perera,0,0,0,92,67,0,1,7,4,16,-,caught,KMDN Kulasekara,NL McCullum,field,New Zealand,1,Zahur Ahmed Chowdhury Stadium,2014,03,New Zealand_Sri Lanka_2014-03-31,Sri Lanka,Sri Lanka,New Zealand,119
98,SMSM Senanayake,MJ McClenaghan,NLTC Perera,0,0,0,92,67,0,1,7,5,16,-,0,,,field,New Zealand,1,Zahur Ahmed Chowdhury Stadium,2014,03,New Zealand_Sri Lanka_2014-03-31,Sri Lanka,Sri Lanka,New Zealand,119
99,SMSM Senanayake,MJ McClenaghan,NLTC Perera,1,0,1,93,66,1,2,7,6,16,-,0,,,field,New Zealand,1,Zahur Ahmed Chowdhury Stadium,2014,03,New Zealand_Sri Lanka_2014-03-31,Sri Lanka,Sri Lanka,New Zealand,119
