,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,wicket_type,player_out,fielder,review,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total,batter_type,non_striker_type,bowler_type
14,AJ Finch,SL Malinga,DA Warner,0,0,0,21,,13,9,0,-,2.0,2,0,,,,field,Sri Lanka,1,Adelaide Oval,2019,10,Australia_Sri Lanka_2019-10-27,Australia,Australia,Sri Lanka,True,233,Right hand Bat,Left hand Bat,Right arm Fast
15,AJ Finch,SL Malinga,DA Warner,0,0,0,21,,13,10,0,-,3.0,2,0,,,,field,Sri Lanka,1,Adelaide Oval,2019,10,Australia_Sri Lanka_2019-10-27,Australia,Australia,Sri Lanka,True,233,Right hand Bat,Left hand Bat,Right arm Fast
16,AJ Finch,SL Malinga,DA Warner,1,0,1,22,,14,11,0,-,4.0,2,0,,,,field,Sri Lanka,1,Adelaide Oval,2019,10,Australia_Sri Lanka_2019-10-27,Australia,Australia,Sri Lanka,True,233,Right hand Bat,Left hand Bat,Right arm Fast
17,DA Warner,SL Malinga,AJ Finch,0,0,0,22,,7,6,0,-,5.0,2,0,,,,field,Sri Lanka,1,Adelaide Oval,2019,10,Australia_Sri Lanka_2019-10-27,Australia,Australia,Sri Lanka,True,233,Left hand Bat,Right hand Bat,Right arm Fast
18,DA Warner,SL Malinga,AJ Finch,0,0,0,22,,7,7,0,-,6.0,2,0,,,,field,Sri Lanka,1,Adelaide Oval,2019,10,Australia_Sri Lanka_2019-10-27,Australia,Australia,Sri Lanka,True,233,Left hand Bat,Right hand Bat,Right arm Fast
19,AJ Finch,N Pradeep,DA Warner,0,0,0,22,,14,12,0,-,1.0,3,0,,,,field,Sri Lanka,1,Adelaide Oval,2019,10,Australia_Sri Lanka_2019-10-27,Australia,Australia,Sri Lanka,True,233,Right hand Bat,Left hand Bat,Right arm Fast
20,AJ Finch,N Pradeep,DA Warner,0,0,0,22,,14,13,0,-,2.0,3,0,,,,field,Sri Lanka,1,Adelaide Oval,2019,10,Australia_Sri Lanka_2019-10-27,Australia,Australia,Sri Lanka,True,233,Right hand Bat,Left hand Bat,Right arm Fast
21,AJ Finch,N Pradeep,DA Warner,4,0,4,26,,18,14,0,-,3.0,3,0,,,,field,Sri Lanka,1,Adelaide Oval,2019,10,Australia_Sri Lanka_2019-10-27,Australia,Australia,Sri Lanka,True,233,Right hand Bat,Left hand Bat,Right arm Fast
22,AJ Finch,N Pradeep,DA Warner,4,0,4,30,,22,15,0,-,4.0,3,0,,,,field,Sri Lanka,1,Adelaide Oval,2019,10,Australia_Sri Lanka_2019-10-27,Australia,Australia,Sri Lanka,True,233,Right hand Bat,Left hand Bat,Right arm Fast
23,AJ Finch,N Pradeep,DA Warner,1,0,1,31,,23,16,0,-,5.0,3,0,,,,field,Sri Lanka,1,Adelaide Oval,2019,10,Australia_Sri Lanka_2019-10-27,Australia,Australia,Sri Lanka,True,233,Right hand Bat,Left hand Bat,Right arm Fast
24,DA Warner,N Pradeep,AJ Finch,0,0,0,31,,7,8,0,-,6.0,3,0,,,,field,Sri Lanka,1,Adelaide Oval,2019,10,Australia_Sri Lanka_2019-10-27,Australia,Australia,Sri Lanka,True,233,Left hand Bat,Right hand Bat,Right arm Fast
25,AJ Finch,CAK Rajitha,DA Warner,1,0,1,32,,24,17,0,-,1.0,4,0,,,,field,Sri Lanka,1,Adelaide Oval,2019,10,Australia_Sri Lanka_2019-10-27,Australia,Australia,Sri Lanka,True,233,Right hand Bat,Left hand Bat,Right arm Medium
26,DA Warner,CAK Rajitha,AJ Finch,4,0,4,36,,11,9,0,-,2.0,4,0,,,,field,Sri Lanka,1,Adelaide Oval,2019,10,Australia_Sri Lanka_2019-10-27,Australia,Australia,Sri Lanka,True,233,Left hand Bat,Right hand Bat,Right arm Medium
27,DA Warner,CAK Rajitha,AJ Finch,4,1,5,41,,15,9,0,noballs,2.0,4,0,,,,field,Sri Lanka,1,Adelaide Oval,2019,10,Australia_Sri Lanka_2019-10-27,Australia,Australia,Sri Lanka,True,233,Left hand Bat,Right hand Bat,Right arm Medium
28,DA Warner,CAK Rajitha,AJ Finch,6,0,6,47,,21,10,0,-,3.0,4,0,,,,field,Sri Lanka,1,Adelaide Oval,2019,10,Australia_Sri Lanka_2019-10-27,Australia,Australia,Sri Lanka,True,233,Left hand Bat,Right hand Bat,Right arm Medium
29,DA Warner,CAK Rajitha,AJ Finch,1,0,1,48,,22,11,0,-,4.0,4,0,,,,field,Sri Lanka,1,Adelaide Oval,2019,10,Australia_Sri Lanka_2019-10-27,Australia,Australia,Sri Lanka,True,233,Left hand Bat,Right hand Bat,Right arm Medium
30,AJ Finch,CAK Rajitha,DA Warner,4,0,4,52,,28,18,0,-,5.0,4,0,,,,field,Sri Lanka,1,Adelaide Oval,2019,10,Australia_Sri Lanka_2019-10-27,Australia,Australia,Sri Lanka,True,233,Right hand Bat,Left hand Bat,Right arm Medium
31,AJ Finch,CAK Rajitha,DA Warner,0,0,0,52,,28,19,0,-,6.0,4,0,,,,field,Sri Lanka,1,Adelaide Oval,2019,10,Australia_Sri Lanka_2019-10-27,Australia,Australia,Sri Lanka,True,233,Right hand Bat,Left hand Bat,Right arm Medium
32,DA Warner,N Pradeep,AJ Finch,1,0,1,53,,23,12,0,-,1.0,5,0,,,,field,Sri Lanka,1,Adelaide Oval,2019,10,Australia_Sri Lanka_2019-10-27,Australia,Australia,Sri Lanka,True,233,Left hand Bat,Right hand Bat,Right arm Fast
33,AJ Finch,N Pradeep,DA Warner,1,0,1,54,,29,20,0,-,2.0,5,0,,,,field,Sri Lanka,1,Adelaide Oval,2019,10,Australia_Sri Lanka_2019-10-27,Australia,Australia,Sri Lanka,True,233,Right hand Bat,Left hand Bat,Right arm Fast
34,DA Warner,N Pradeep,AJ Finch,0,0,0,54,,23,13,0,-,3.0,5,0,,,,field,Sri Lanka,1,Adelaide Oval,2019,10,Australia_Sri Lanka_2019-10-27,Australia,Australia,Sri Lanka,True,233,Left hand Bat,Right hand Bat,Right arm Fast
35,DA Warner,N Pradeep,AJ Finch,1,0,1,55,,24,14,0,-,4.0,5,0,,,,field,Sri Lanka,1,Adelaide Oval,2019,10,Australia_Sri Lanka_2019-10-27,Australia,Australia,Sri Lanka,True,233,Left hand Bat,Right hand Bat,Right arm Fast
36,AJ Finch,N Pradeep,DA Warner,1,0,1,56,,30,21,0,-,5.0,5,0,,,,field,Sri Lanka,1,Adelaide Oval,2019,10,Australia_Sri Lanka_2019-10-27,Australia,Australia,Sri Lanka,True,233,Right hand Bat,Left hand Bat,Right arm Fast
37,DA Warner,N Pradeep,AJ Finch,1,0,1,57,,25,15,0,-,6.0,5,0,,,,field,Sri Lanka,1,Adelaide Oval,2019,10,Australia_Sri Lanka_2019-10-27,Australia,Australia,Sri Lanka,True,233,Left hand Bat,Right hand Bat,Right arm Fast
38,DA Warner,PADLR Sandakan,AJ Finch,2,0,2,59,,27,16,0,-,1.0,6,0,,,,field,Sri Lanka,1,Adelaide Oval,2019,10,Australia_Sri Lanka_2019-10-27,Australia,Australia,Sri Lanka,True,233,Left hand Bat,Right hand Bat,Left arm Wrist spin
39,DA Warner,PADLR Sandakan,AJ Finch,2,0,2,61,,29,17,0,-,2.0,6,0,,,,field,Sri Lanka,1,Adelaide Oval,2019,10,Australia_Sri Lanka_2019-10-27,Australia,Australia,Sri Lanka,True,233,Left hand Bat,Right hand Bat,Left arm Wrist spin
40,DA Warner,PADLR Sandakan,AJ Finch,0,0,0,61,,29,18,0,-,3.0,6,0,,,,field,Sri Lanka,1,Adelaide Oval,2019,10,Australia_Sri Lanka_2019-10-27,Australia,Australia,Sri Lanka,True,233,Left hand Bat,Right hand Bat,Left arm Wrist spin
41,DA Warner,PADLR Sandakan,AJ Finch,0,0,0,61,,29,19,0,-,4.0,6,0,,,,field,Sri Lanka,1,Adelaide Oval,2019,10,Australia_Sri Lanka_2019-10-27,Australia,Australia,Sri Lanka,True,233,Left hand Bat,Right hand Bat,Left arm Wrist spin
42,DA Warner,PADLR Sandakan,AJ Finch,0,0,0,61,,29,20,0,-,5.0,6,0,,,,field,Sri Lanka,1,Adelaide Oval,2019,10,Australia_Sri Lanka_2019-10-27,Australia,Australia,Sri Lanka,True,233,Left hand Bat,Right hand Bat,Left arm Wrist spin
43,DA Warner,PADLR Sandakan,AJ Finch,4,0,4,65,,33,21,0,-,6.0,6,0,,,,field,Sri Lanka,1,Adelaide Oval,2019,10,Australia_Sri Lanka_2019-10-27,Australia,Australia,Sri Lanka,True,233,Left hand Bat,Right hand Bat,Left arm Wrist spin
44,AJ Finch,PWH de Silva,DA Warner,1,0,1,66,,31,22,0,-,1.0,7,0,,,,field,Sri Lanka,1,Adelaide Oval,2019,10,Australia_Sri Lanka_2019-10-27,Australia,Australia,Sri Lanka,True,233,Right hand Bat,Left hand Bat,Right arm Legbreak
45,DA Warner,PWH de Silva,AJ Finch,1,0,1,67,,34,22,0,-,2.0,7,0,,,,field,Sri Lanka,1,Adelaide Oval,2019,10,Australia_Sri Lanka_2019-10-27,Australia,Australia,Sri Lanka,True,233,Left hand Bat,Right hand Bat,Right arm Legbreak
46,AJ Finch,PWH de Silva,DA Warner,0,0,0,67,,31,23,0,-,3.0,7,0,,,,field,Sri Lanka,1,Adelaide Oval,2019,10,Australia_Sri Lanka_2019-10-27,Australia,Australia,Sri Lanka,True,233,Right hand Bat,Left hand Bat,Right arm Legbreak
47,AJ Finch,PWH de Silva,DA Warner,6,0,6,73,,37,24,0,-,4.0,7,0,,,,field,Sri Lanka,1,Adelaide Oval,2019,10,Australia_Sri Lanka_2019-10-27,Australia,Australia,Sri Lanka,True,233,Right hand Bat,Left hand Bat,Right arm Legbreak
48,AJ Finch,PWH de Silva,DA Warner,6,0,6,79,,43,25,0,-,5.0,7,0,,,,field,Sri Lanka,1,Adelaide Oval,2019,10,Australia_Sri Lanka_2019-10-27,Australia,Australia,Sri Lanka,True,233,Right hand Bat,Left hand Bat,Right arm Legbreak
49,AJ Finch,PWH de Silva,DA Warner,1,0,1,80,,44,26,0,-,6.0,7,0,,,,field,Sri Lanka,1,Adelaide Oval,2019,10,Australia_Sri Lanka_2019-10-27,Australia,Australia,Sri Lanka,True,233,Right hand Bat,Left hand Bat,Right arm Legbreak
50,AJ Finch,PADLR Sandakan,DA Warner,0,0,0,80,,44,27,0,-,1.0,8,0,,,,field,Sri Lanka,1,Adelaide Oval,2019,10,Australia_Sri Lanka_2019-10-27,Australia,Australia,Sri Lanka,True,233,Right hand Bat,Left hand Bat,Left arm Wrist spin
51,AJ Finch,PADLR Sandakan,DA Warner,1,0,1,81,,45,28,0,-,2.0,8,0,,,,field,Sri Lanka,1,Adelaide Oval,2019,10,Australia_Sri Lanka_2019-10-27,Australia,Australia,Sri Lanka,True,233,Right hand Bat,Left hand Bat,Left arm Wrist spin
52,DA Warner,PADLR Sandakan,AJ Finch,0,0,0,81,,34,23,0,-,3.0,8,0,,,,field,Sri Lanka,1,Adelaide Oval,2019,10,Australia_Sri Lanka_2019-10-27,Australia,Australia,Sri Lanka,True,233,Left hand Bat,Right hand Bat,Left arm Wrist spin
53,DA Warner,PADLR Sandakan,AJ Finch,4,0,4,85,,38,24,0,-,4.0,8,0,,,,field,Sri Lanka,1,Adelaide Oval,2019,10,Australia_Sri Lanka_2019-10-27,Australia,Australia,Sri Lanka,True,233,Left hand Bat,Right hand Bat,Left arm Wrist spin
54,DA Warner,PADLR Sandakan,AJ Finch,1,0,1,86,,39,25,0,-,5.0,8,0,,,,field,Sri Lanka,1,Adelaide Oval,2019,10,Australia_Sri Lanka_2019-10-27,Australia,Australia,Sri Lanka,True,233,Left hand Bat,Right hand Bat,Left arm Wrist spin
55,AJ Finch,PADLR Sandakan,DA Warner,1,0,1,87,,46,29,0,-,6.0,8,0,,,,field,Sri Lanka,1,Adelaide Oval,2019,10,Australia_Sri Lanka_2019-10-27,Australia,Australia,Sri Lanka,True,233,Right hand Bat,Left hand Bat,Left arm Wrist spin
56,AJ Finch,CAK Rajitha,DA Warner,2,0,2,89,,48,30,0,-,1.0,9,0,,,,field,Sri Lanka,1,Adelaide Oval,2019,10,Australia_Sri Lanka_2019-10-27,Australia,Australia,Sri Lanka,True,233,Right hand Bat,Left hand Bat,Right arm Medium
57,AJ Finch,CAK Rajitha,DA Warner,6,0,6,95,,54,31,0,-,2.0,9,0,,,,field,Sri Lanka,1,Adelaide Oval,2019,10,Australia_Sri Lanka_2019-10-27,Australia,Australia,Sri Lanka,True,233,Right hand Bat,Left hand Bat,Right arm Medium
58,AJ Finch,CAK Rajitha,DA Warner,1,0,1,96,,55,32,0,-,3.0,9,0,,,,field,Sri Lanka,1,Adelaide Oval,2019,10,Australia_Sri Lanka_2019-10-27,Australia,Australia,Sri Lanka,True,233,Right hand Bat,Left hand Bat,Right arm Medium
59,DA Warner,CAK Rajitha,AJ Finch,6,0,6,102,,45,26,0,-,4.0,9,0,,,,field,Sri Lanka,1,Adelaide Oval,2019,10,Australia_Sri Lanka_2019-10-27,Australia,Australia,Sri Lanka,True,233,Left hand Bat,Right hand Bat,Right arm Medium
60,DA Warner,CAK Rajitha,AJ Finch,6,0,6,108,,51,27,0,-,5.0,9,0,,,,field,Sri Lanka,1,Adelaide Oval,2019,10,Australia_Sri Lanka_2019-10-27,Australia,Australia,Sri Lanka,True,233,Left hand Bat,Right hand Bat,Right arm Medium
61,DA Warner,CAK Rajitha,AJ Finch,4,0,4,112,,55,28,0,-,6.0,9,0,,,,field,Sri Lanka,1,Adelaide Oval,2019,10,Australia_Sri Lanka_2019-10-27,Australia,Australia,Sri Lanka,True,233,Left hand Bat,Right hand Bat,Right arm Medium
62,AJ Finch,PADLR Sandakan,DA Warner,4,0,4,116,,59,33,0,-,1.0,10,0,,,,field,Sri Lanka,1,Adelaide Oval,2019,10,Australia_Sri Lanka_2019-10-27,Australia,Australia,Sri Lanka,True,233,Right hand Bat,Left hand Bat,Left arm Wrist spin
63,AJ Finch,PADLR Sandakan,DA Warner,1,0,1,117,,60,34,0,-,2.0,10,0,,,,field,Sri Lanka,1,Adelaide Oval,2019,10,Australia_Sri Lanka_2019-10-27,Australia,Australia,Sri Lanka,True,233,Right hand Bat,Left hand Bat,Left arm Wrist spin
64,DA Warner,PADLR Sandakan,AJ Finch,1,0,1,118,,56,29,0,-,3.0,10,0,,,,field,Sri Lanka,1,Adelaide Oval,2019,10,Australia_Sri Lanka_2019-10-27,Australia,Australia,Sri Lanka,True,233,Left hand Bat,Right hand Bat,Left arm Wrist spin
65,AJ Finch,PADLR Sandakan,DA Warner,4,0,4,122,,64,35,0,-,4.0,10,0,,,,field,Sri Lanka,1,Adelaide Oval,2019,10,Australia_Sri Lanka_2019-10-27,Australia,Australia,Sri Lanka,True,233,Right hand Bat,Left hand Bat,Left arm Wrist spin
66,AJ Finch,PADLR Sandakan,DA Warner,0,0,0,122,,64,36,1,-,5.0,10,caught,AJ Finch,BKG Mendis,,field,Sri Lanka,1,Adelaide Oval,2019,10,Australia_Sri Lanka_2019-10-27,Australia,Australia,Sri Lanka,True,233,Right hand Bat,Left hand Bat,Left arm Wrist spin
67,DA Warner,PADLR Sandakan,GJ Maxwell,1,0,1,123,,57,30,1,-,6.0,10,0,,,,field,Sri Lanka,1,Adelaide Oval,2019,10,Australia_Sri Lanka_2019-10-27,Australia,Australia,Sri Lanka,True,233,Left hand Bat,Right hand Bat,Left arm Wrist spin
68,DA Warner,PWH de Silva,GJ Maxwell,1,0,1,124,,58,31,1,-,1.0,11,0,,,,field,Sri Lanka,1,Adelaide Oval,2019,10,Australia_Sri Lanka_2019-10-27,Australia,Australia,Sri Lanka,True,233,Left hand Bat,Right hand Bat,Right arm Legbreak
69,GJ Maxwell,PWH de Silva,DA Warner,1,0,1,125,,1,1,1,-,2.0,11,0,,,,field,Sri Lanka,1,Adelaide Oval,2019,10,Australia_Sri Lanka_2019-10-27,Australia,Australia,Sri Lanka,True,233,Right hand Bat,Left hand Bat,Right arm Legbreak
70,DA Warner,PWH de Silva,GJ Maxwell,0,0,0,125,,58,32,1,-,3.0,11,0,,,,field,Sri Lanka,1,Adelaide Oval,2019,10,Australia_Sri Lanka_2019-10-27,Australia,Australia,Sri Lanka,True,233,Left hand Bat,Right hand Bat,Right arm Legbreak
71,DA Warner,PWH de Silva,GJ Maxwell,1,0,1,126,,59,33,1,-,4.0,11,0,,,,field,Sri Lanka,1,Adelaide Oval,2019,10,Australia_Sri Lanka_2019-10-27,Australia,Australia,Sri Lanka,True,233,Left hand Bat,Right hand Bat,Right arm Legbreak
72,GJ Maxwell,PWH de Silva,DA Warner,1,0,1,127,,2,2,1,-,5.0,11,0,,,,field,Sri Lanka,1,Adelaide Oval,2019,10,Australia_Sri Lanka_2019-10-27,Australia,Australia,Sri Lanka,True,233,Right hand Bat,Left hand Bat,Right arm Legbreak
73,DA Warner,PWH de Silva,GJ Maxwell,1,0,1,128,,60,34,1,-,6.0,11,0,,,,field,Sri Lanka,1,Adelaide Oval,2019,10,Australia_Sri Lanka_2019-10-27,Australia,Australia,Sri Lanka,True,233,Left hand Bat,Right hand Bat,Right arm Legbreak
74,DA Warner,PADLR Sandakan,GJ Maxwell,0,2,2,130,,60,34,1,wides,0.0,12,0,,,,field,Sri Lanka,1,Adelaide Oval,2019,10,Australia_Sri Lanka_2019-10-27,Australia,Australia,Sri Lanka,True,233,Left hand Bat,Right hand Bat,Left arm Wrist spin
75,GJ Maxwell,PADLR Sandakan,DA Warner,4,0,4,134,,6,3,1,-,1.0,12,0,,,,field,Sri Lanka,1,Adelaide Oval,2019,10,Australia_Sri Lanka_2019-10-27,Australia,Australia,Sri Lanka,True,233,Right hand Bat,Left hand Bat,Left arm Wrist spin
76,GJ Maxwell,PADLR Sandakan,DA Warner,4,0,4,138,,10,4,1,-,2.0,12,0,,,,field,Sri Lanka,1,Adelaide Oval,2019,10,Australia_Sri Lanka_2019-10-27,Australia,Australia,Sri Lanka,True,233,Right hand Bat,Left hand Bat,Left arm Wrist spin
77,GJ Maxwell,PADLR Sandakan,DA Warner,1,0,1,139,,11,5,1,-,3.0,12,0,,,,field,Sri Lanka,1,Adelaide Oval,2019,10,Australia_Sri Lanka_2019-10-27,Australia,Australia,Sri Lanka,True,233,Right hand Bat,Left hand Bat,Left arm Wrist spin
78,DA Warner,PADLR Sandakan,GJ Maxwell,1,0,1,140,,61,35,1,-,4.0,12,0,,,,field,Sri Lanka,1,Adelaide Oval,2019,10,Australia_Sri Lanka_2019-10-27,Australia,Australia,Sri Lanka,True,233,Left hand Bat,Right hand Bat,Left arm Wrist spin
79,GJ Maxwell,PADLR Sandakan,DA Warner,2,0,2,142,,13,6,1,-,5.0,12,0,,,,field,Sri Lanka,1,Adelaide Oval,2019,10,Australia_Sri Lanka_2019-10-27,Australia,Australia,Sri Lanka,True,233,Right hand Bat,Left hand Bat,Left arm Wrist spin
80,GJ Maxwell,PADLR Sandakan,DA Warner,1,0,1,143,,14,7,1,-,6.0,12,0,,,,field,Sri Lanka,1,Adelaide Oval,2019,10,Australia_Sri Lanka_2019-10-27,Australia,Australia,Sri Lanka,True,233,Right hand Bat,Left hand Bat,Left arm Wrist spin
81,GJ Maxwell,PWH de Silva,DA Warner,4,0,4,147,,18,8,1,-,1.0,13,0,,,,field,Sri Lanka,1,Adelaide Oval,2019,10,Australia_Sri Lanka_2019-10-27,Australia,Australia,Sri Lanka,True,233,Right hand Bat,Left hand Bat,Right arm Legbreak
82,GJ Maxwell,PWH de Silva,DA Warner,6,0,6,153,,24,9,1,-,2.0,13,0,,,,field,Sri Lanka,1,Adelaide Oval,2019,10,Australia_Sri Lanka_2019-10-27,Australia,Australia,Sri Lanka,True,233,Right hand Bat,Left hand Bat,Right arm Legbreak
83,GJ Maxwell,PWH de Silva,DA Warner,1,0,1,154,,25,10,1,-,3.0,13,0,,,,field,Sri Lanka,1,Adelaide Oval,2019,10,Australia_Sri Lanka_2019-10-27,Australia,Australia,Sri Lanka,True,233,Right hand Bat,Left hand Bat,Right arm Legbreak
84,DA Warner,PWH de Silva,GJ Maxwell,6,0,6,160,,67,36,1,-,4.0,13,0,,,,field,Sri Lanka,1,Adelaide Oval,2019,10,Australia_Sri Lanka_2019-10-27,Australia,Australia,Sri Lanka,True,233,Left hand Bat,Right hand Bat,Right arm Legbreak
85,DA Warner,PWH de Silva,GJ Maxwell,4,0,4,164,,71,37,1,-,5.0,13,0,,,,field,Sri Lanka,1,Adelaide Oval,2019,10,Australia_Sri Lanka_2019-10-27,Australia,Australia,Sri Lanka,True,233,Left hand Bat,Right hand Bat,Right arm Legbreak
86,DA Warner,PWH de Silva,GJ Maxwell,1,0,1,165,,72,38,1,-,6.0,13,0,,,,field,Sri Lanka,1,Adelaide Oval,2019,10,Australia_Sri Lanka_2019-10-27,Australia,Australia,Sri Lanka,True,233,Left hand Bat,Right hand Bat,Right arm Legbreak
87,DA Warner,SL Malinga,GJ Maxwell,1,0,1,166,,73,39,1,-,1.0,14,0,,,,field,Sri Lanka,1,Adelaide Oval,2019,10,Australia_Sri Lanka_2019-10-27,Australia,Australia,Sri Lanka,True,233,Left hand Bat,Right hand Bat,Right arm Fast
88,GJ Maxwell,SL Malinga,DA Warner,4,0,4,170,,29,11,1,-,2.0,14,0,,,,field,Sri Lanka,1,Adelaide Oval,2019,10,Australia_Sri Lanka_2019-10-27,Australia,Australia,Sri Lanka,True,233,Right hand Bat,Left hand Bat,Right arm Fast
89,GJ Maxwell,SL Malinga,DA Warner,0,1,1,171,,29,11,1,wides,2.0,14,0,,,,field,Sri Lanka,1,Adelaide Oval,2019,10,Australia_Sri Lanka_2019-10-27,Australia,Australia,Sri Lanka,True,233,Right hand Bat,Left hand Bat,Right arm Fast
90,GJ Maxwell,SL Malinga,DA Warner,1,0,1,172,,30,12,1,-,3.0,14,0,,,,field,Sri Lanka,1,Adelaide Oval,2019,10,Australia_Sri Lanka_2019-10-27,Australia,Australia,Sri Lanka,True,233,Right hand Bat,Left hand Bat,Right arm Fast
91,DA Warner,SL Malinga,GJ Maxwell,0,0,0,172,,73,40,1,-,4.0,14,0,,,,field,Sri Lanka,1,Adelaide Oval,2019,10,Australia_Sri Lanka_2019-10-27,Australia,Australia,Sri Lanka,True,233,Left hand Bat,Right hand Bat,Right arm Fast
92,DA Warner,SL Malinga,GJ Maxwell,4,0,4,176,,77,41,1,-,5.0,14,0,,,,field,Sri Lanka,1,Adelaide Oval,2019,10,Australia_Sri Lanka_2019-10-27,Australia,Australia,Sri Lanka,True,233,Left hand Bat,Right hand Bat,Right arm Fast
93,DA Warner,SL Malinga,GJ Maxwell,2,0,2,178,,79,42,1,-,6.0,14,0,,,,field,Sri Lanka,1,Adelaide Oval,2019,10,Australia_Sri Lanka_2019-10-27,Australia,Australia,Sri Lanka,True,233,Left hand Bat,Right hand Bat,Right arm Fast
94,GJ Maxwell,N Pradeep,DA Warner,1,0,1,179,,31,13,1,-,1.0,15,0,,,,field,Sri Lanka,1,Adelaide Oval,2019,10,Australia_Sri Lanka_2019-10-27,Australia,Australia,Sri Lanka,True,233,Right hand Bat,Left hand Bat,Right arm Fast
95,DA Warner,N Pradeep,GJ Maxwell,0,0,0,179,,79,43,1,-,2.0,15,0,,,,field,Sri Lanka,1,Adelaide Oval,2019,10,Australia_Sri Lanka_2019-10-27,Australia,Australia,Sri Lanka,True,233,Left hand Bat,Right hand Bat,Right arm Fast
