,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,extra_type,over,wicket_type,player_out,fielder,review,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total
15,AJ Finch,SL Malinga,DA Warner,0,0,0,21,,13,10,0,3,-,2,0,,,,field,Sri Lanka,1,Adelaide Oval,2019,10,Australia_Sri Lanka_2019-10-27,Australia,Australia,Sri Lanka,True,233
16,AJ Finch,SL Malinga,DA Warner,1,0,1,22,,14,11,0,4,-,2,0,,,,field,Sri Lanka,1,Adelaide Oval,2019,10,Australia_Sri Lanka_2019-10-27,Australia,Australia,Sri Lanka,True,233
17,DA Warner,SL Malinga,AJ Finch,0,0,0,22,,7,7,0,5,-,2,0,,,,field,Sri Lanka,1,Adelaide Oval,2019,10,Australia_Sri Lanka_2019-10-27,Australia,Australia,Sri Lanka,True,233
18,DA Warner,SL Malinga,AJ Finch,0,0,0,22,,7,8,0,6,-,2,0,,,,field,Sri Lanka,1,Adelaide Oval,2019,10,Australia_Sri Lanka_2019-10-27,Australia,Australia,Sri Lanka,True,233
19,AJ Finch,N Pradeep,DA Warner,0,0,0,22,,14,12,0,1,-,3,0,,,,field,Sri Lanka,1,Adelaide Oval,2019,10,Australia_Sri Lanka_2019-10-27,Australia,Australia,Sri Lanka,True,233
20,AJ Finch,N Pradeep,DA Warner,0,0,0,22,,14,13,0,2,-,3,0,,,,field,Sri Lanka,1,Adelaide Oval,2019,10,Australia_Sri Lanka_2019-10-27,Australia,Australia,Sri Lanka,True,233
21,AJ Finch,N Pradeep,DA Warner,4,0,4,26,,18,14,0,3,-,3,0,,,,field,Sri Lanka,1,Adelaide Oval,2019,10,Australia_Sri Lanka_2019-10-27,Australia,Australia,Sri Lanka,True,233
22,AJ Finch,N Pradeep,DA Warner,4,0,4,30,,22,15,0,4,-,3,0,,,,field,Sri Lanka,1,Adelaide Oval,2019,10,Australia_Sri Lanka_2019-10-27,Australia,Australia,Sri Lanka,True,233
23,AJ Finch,N Pradeep,DA Warner,1,0,1,31,,23,16,0,5,-,3,0,,,,field,Sri Lanka,1,Adelaide Oval,2019,10,Australia_Sri Lanka_2019-10-27,Australia,Australia,Sri Lanka,True,233
24,DA Warner,N Pradeep,AJ Finch,0,0,0,31,,7,9,0,6,-,3,0,,,,field,Sri Lanka,1,Adelaide Oval,2019,10,Australia_Sri Lanka_2019-10-27,Australia,Australia,Sri Lanka,True,233
25,AJ Finch,CAK Rajitha,DA Warner,1,0,1,32,,24,17,0,1,-,4,0,,,,field,Sri Lanka,1,Adelaide Oval,2019,10,Australia_Sri Lanka_2019-10-27,Australia,Australia,Sri Lanka,True,233
26,DA Warner,CAK Rajitha,AJ Finch,4,0,4,36,,11,10,0,2,-,4,0,,,,field,Sri Lanka,1,Adelaide Oval,2019,10,Australia_Sri Lanka_2019-10-27,Australia,Australia,Sri Lanka,True,233
27,DA Warner,CAK Rajitha,AJ Finch,4,1,5,41,,15,11,0,3,noballs,4,0,,,,field,Sri Lanka,1,Adelaide Oval,2019,10,Australia_Sri Lanka_2019-10-27,Australia,Australia,Sri Lanka,True,233
28,DA Warner,CAK Rajitha,AJ Finch,6,0,6,47,,21,12,0,4,-,4,0,,,,field,Sri Lanka,1,Adelaide Oval,2019,10,Australia_Sri Lanka_2019-10-27,Australia,Australia,Sri Lanka,True,233
29,DA Warner,CAK Rajitha,AJ Finch,1,0,1,48,,22,13,0,5,-,4,0,,,,field,Sri Lanka,1,Adelaide Oval,2019,10,Australia_Sri Lanka_2019-10-27,Australia,Australia,Sri Lanka,True,233
30,AJ Finch,CAK Rajitha,DA Warner,4,0,4,52,,28,18,0,6,-,4,0,,,,field,Sri Lanka,1,Adelaide Oval,2019,10,Australia_Sri Lanka_2019-10-27,Australia,Australia,Sri Lanka,True,233
31,AJ Finch,CAK Rajitha,DA Warner,0,0,0,52,,28,19,0,7,-,4,0,,,,field,Sri Lanka,1,Adelaide Oval,2019,10,Australia_Sri Lanka_2019-10-27,Australia,Australia,Sri Lanka,True,233
32,DA Warner,N Pradeep,AJ Finch,1,0,1,53,,23,14,0,1,-,5,0,,,,field,Sri Lanka,1,Adelaide Oval,2019,10,Australia_Sri Lanka_2019-10-27,Australia,Australia,Sri Lanka,True,233
33,AJ Finch,N Pradeep,DA Warner,1,0,1,54,,29,20,0,2,-,5,0,,,,field,Sri Lanka,1,Adelaide Oval,2019,10,Australia_Sri Lanka_2019-10-27,Australia,Australia,Sri Lanka,True,233
34,DA Warner,N Pradeep,AJ Finch,0,0,0,54,,23,15,0,3,-,5,0,,,,field,Sri Lanka,1,Adelaide Oval,2019,10,Australia_Sri Lanka_2019-10-27,Australia,Australia,Sri Lanka,True,233
35,DA Warner,N Pradeep,AJ Finch,1,0,1,55,,24,16,0,4,-,5,0,,,,field,Sri Lanka,1,Adelaide Oval,2019,10,Australia_Sri Lanka_2019-10-27,Australia,Australia,Sri Lanka,True,233
36,AJ Finch,N Pradeep,DA Warner,1,0,1,56,,30,21,0,5,-,5,0,,,,field,Sri Lanka,1,Adelaide Oval,2019,10,Australia_Sri Lanka_2019-10-27,Australia,Australia,Sri Lanka,True,233
37,DA Warner,N Pradeep,AJ Finch,1,0,1,57,,25,17,0,6,-,5,0,,,,field,Sri Lanka,1,Adelaide Oval,2019,10,Australia_Sri Lanka_2019-10-27,Australia,Australia,Sri Lanka,True,233
38,DA Warner,PADLR Sandakan,AJ Finch,2,0,2,59,,27,18,0,1,-,6,0,,,,field,Sri Lanka,1,Adelaide Oval,2019,10,Australia_Sri Lanka_2019-10-27,Australia,Australia,Sri Lanka,True,233
39,DA Warner,PADLR Sandakan,AJ Finch,2,0,2,61,,29,19,0,2,-,6,0,,,,field,Sri Lanka,1,Adelaide Oval,2019,10,Australia_Sri Lanka_2019-10-27,Australia,Australia,Sri Lanka,True,233
40,DA Warner,PADLR Sandakan,AJ Finch,0,0,0,61,,29,20,0,3,-,6,0,,,,field,Sri Lanka,1,Adelaide Oval,2019,10,Australia_Sri Lanka_2019-10-27,Australia,Australia,Sri Lanka,True,233
41,DA Warner,PADLR Sandakan,AJ Finch,0,0,0,61,,29,21,0,4,-,6,0,,,,field,Sri Lanka,1,Adelaide Oval,2019,10,Australia_Sri Lanka_2019-10-27,Australia,Australia,Sri Lanka,True,233
42,DA Warner,PADLR Sandakan,AJ Finch,0,0,0,61,,29,22,0,5,-,6,0,,,,field,Sri Lanka,1,Adelaide Oval,2019,10,Australia_Sri Lanka_2019-10-27,Australia,Australia,Sri Lanka,True,233
43,DA Warner,PADLR Sandakan,AJ Finch,4,0,4,65,,33,23,0,6,-,6,0,,,,field,Sri Lanka,1,Adelaide Oval,2019,10,Australia_Sri Lanka_2019-10-27,Australia,Australia,Sri Lanka,True,233
44,AJ Finch,PWH de Silva,DA Warner,1,0,1,66,,31,22,0,1,-,7,0,,,,field,Sri Lanka,1,Adelaide Oval,2019,10,Australia_Sri Lanka_2019-10-27,Australia,Australia,Sri Lanka,True,233
45,DA Warner,PWH de Silva,AJ Finch,1,0,1,67,,34,24,0,2,-,7,0,,,,field,Sri Lanka,1,Adelaide Oval,2019,10,Australia_Sri Lanka_2019-10-27,Australia,Australia,Sri Lanka,True,233
46,AJ Finch,PWH de Silva,DA Warner,0,0,0,67,,31,23,0,3,-,7,0,,,,field,Sri Lanka,1,Adelaide Oval,2019,10,Australia_Sri Lanka_2019-10-27,Australia,Australia,Sri Lanka,True,233
47,AJ Finch,PWH de Silva,DA Warner,6,0,6,73,,37,24,0,4,-,7,0,,,,field,Sri Lanka,1,Adelaide Oval,2019,10,Australia_Sri Lanka_2019-10-27,Australia,Australia,Sri Lanka,True,233
48,AJ Finch,PWH de Silva,DA Warner,6,0,6,79,,43,25,0,5,-,7,0,,,,field,Sri Lanka,1,Adelaide Oval,2019,10,Australia_Sri Lanka_2019-10-27,Australia,Australia,Sri Lanka,True,233
49,AJ Finch,PWH de Silva,DA Warner,1,0,1,80,,44,26,0,6,-,7,0,,,,field,Sri Lanka,1,Adelaide Oval,2019,10,Australia_Sri Lanka_2019-10-27,Australia,Australia,Sri Lanka,True,233
50,AJ Finch,PADLR Sandakan,DA Warner,0,0,0,80,,44,27,0,1,-,8,0,,,,field,Sri Lanka,1,Adelaide Oval,2019,10,Australia_Sri Lanka_2019-10-27,Australia,Australia,Sri Lanka,True,233
51,AJ Finch,PADLR Sandakan,DA Warner,1,0,1,81,,45,28,0,2,-,8,0,,,,field,Sri Lanka,1,Adelaide Oval,2019,10,Australia_Sri Lanka_2019-10-27,Australia,Australia,Sri Lanka,True,233
52,DA Warner,PADLR Sandakan,AJ Finch,0,0,0,81,,34,25,0,3,-,8,0,,,,field,Sri Lanka,1,Adelaide Oval,2019,10,Australia_Sri Lanka_2019-10-27,Australia,Australia,Sri Lanka,True,233
53,DA Warner,PADLR Sandakan,AJ Finch,4,0,4,85,,38,26,0,4,-,8,0,,,,field,Sri Lanka,1,Adelaide Oval,2019,10,Australia_Sri Lanka_2019-10-27,Australia,Australia,Sri Lanka,True,233
54,DA Warner,PADLR Sandakan,AJ Finch,1,0,1,86,,39,27,0,5,-,8,0,,,,field,Sri Lanka,1,Adelaide Oval,2019,10,Australia_Sri Lanka_2019-10-27,Australia,Australia,Sri Lanka,True,233
55,AJ Finch,PADLR Sandakan,DA Warner,1,0,1,87,,46,29,0,6,-,8,0,,,,field,Sri Lanka,1,Adelaide Oval,2019,10,Australia_Sri Lanka_2019-10-27,Australia,Australia,Sri Lanka,True,233
56,AJ Finch,CAK Rajitha,DA Warner,2,0,2,89,,48,30,0,1,-,9,0,,,,field,Sri Lanka,1,Adelaide Oval,2019,10,Australia_Sri Lanka_2019-10-27,Australia,Australia,Sri Lanka,True,233
57,AJ Finch,CAK Rajitha,DA Warner,6,0,6,95,,54,31,0,2,-,9,0,,,,field,Sri Lanka,1,Adelaide Oval,2019,10,Australia_Sri Lanka_2019-10-27,Australia,Australia,Sri Lanka,True,233
58,AJ Finch,CAK Rajitha,DA Warner,1,0,1,96,,55,32,0,3,-,9,0,,,,field,Sri Lanka,1,Adelaide Oval,2019,10,Australia_Sri Lanka_2019-10-27,Australia,Australia,Sri Lanka,True,233
59,DA Warner,CAK Rajitha,AJ Finch,6,0,6,102,,45,28,0,4,-,9,0,,,,field,Sri Lanka,1,Adelaide Oval,2019,10,Australia_Sri Lanka_2019-10-27,Australia,Australia,Sri Lanka,True,233
60,DA Warner,CAK Rajitha,AJ Finch,6,0,6,108,,51,29,0,5,-,9,0,,,,field,Sri Lanka,1,Adelaide Oval,2019,10,Australia_Sri Lanka_2019-10-27,Australia,Australia,Sri Lanka,True,233
61,DA Warner,CAK Rajitha,AJ Finch,4,0,4,112,,55,30,0,6,-,9,0,,,,field,Sri Lanka,1,Adelaide Oval,2019,10,Australia_Sri Lanka_2019-10-27,Australia,Australia,Sri Lanka,True,233
62,AJ Finch,PADLR Sandakan,DA Warner,4,0,4,116,,59,33,0,1,-,10,0,,,,field,Sri Lanka,1,Adelaide Oval,2019,10,Australia_Sri Lanka_2019-10-27,Australia,Australia,Sri Lanka,True,233
63,AJ Finch,PADLR Sandakan,DA Warner,1,0,1,117,,60,34,0,2,-,10,0,,,,field,Sri Lanka,1,Adelaide Oval,2019,10,Australia_Sri Lanka_2019-10-27,Australia,Australia,Sri Lanka,True,233
64,DA Warner,PADLR Sandakan,AJ Finch,1,0,1,118,,56,31,0,3,-,10,0,,,,field,Sri Lanka,1,Adelaide Oval,2019,10,Australia_Sri Lanka_2019-10-27,Australia,Australia,Sri Lanka,True,233
65,AJ Finch,PADLR Sandakan,DA Warner,4,0,4,122,,64,35,0,4,-,10,0,,,,field,Sri Lanka,1,Adelaide Oval,2019,10,Australia_Sri Lanka_2019-10-27,Australia,Australia,Sri Lanka,True,233
66,AJ Finch,PADLR Sandakan,DA Warner,0,0,0,122,,64,36,1,5,-,10,caught,AJ Finch,BKG Mendis,,field,Sri Lanka,1,Adelaide Oval,2019,10,Australia_Sri Lanka_2019-10-27,Australia,Australia,Sri Lanka,True,233
67,DA Warner,PADLR Sandakan,GJ Maxwell,1,0,1,123,,57,32,1,6,-,10,0,,,,field,Sri Lanka,1,Adelaide Oval,2019,10,Australia_Sri Lanka_2019-10-27,Australia,Australia,Sri Lanka,True,233
68,DA Warner,PWH de Silva,GJ Maxwell,1,0,1,124,,58,33,1,1,-,11,0,,,,field,Sri Lanka,1,Adelaide Oval,2019,10,Australia_Sri Lanka_2019-10-27,Australia,Australia,Sri Lanka,True,233
69,GJ Maxwell,PWH de Silva,DA Warner,1,0,1,125,,1,1,1,2,-,11,0,,,,field,Sri Lanka,1,Adelaide Oval,2019,10,Australia_Sri Lanka_2019-10-27,Australia,Australia,Sri Lanka,True,233
70,DA Warner,PWH de Silva,GJ Maxwell,0,0,0,125,,58,34,1,3,-,11,0,,,,field,Sri Lanka,1,Adelaide Oval,2019,10,Australia_Sri Lanka_2019-10-27,Australia,Australia,Sri Lanka,True,233
71,DA Warner,PWH de Silva,GJ Maxwell,1,0,1,126,,59,35,1,4,-,11,0,,,,field,Sri Lanka,1,Adelaide Oval,2019,10,Australia_Sri Lanka_2019-10-27,Australia,Australia,Sri Lanka,True,233
72,GJ Maxwell,PWH de Silva,DA Warner,1,0,1,127,,2,2,1,5,-,11,0,,,,field,Sri Lanka,1,Adelaide Oval,2019,10,Australia_Sri Lanka_2019-10-27,Australia,Australia,Sri Lanka,True,233
73,DA Warner,PWH de Silva,GJ Maxwell,1,0,1,128,,60,36,1,6,-,11,0,,,,field,Sri Lanka,1,Adelaide Oval,2019,10,Australia_Sri Lanka_2019-10-27,Australia,Australia,Sri Lanka,True,233
74,DA Warner,PADLR Sandakan,GJ Maxwell,0,2,2,130,,60,37,1,1,wides,12,0,,,,field,Sri Lanka,1,Adelaide Oval,2019,10,Australia_Sri Lanka_2019-10-27,Australia,Australia,Sri Lanka,True,233
75,GJ Maxwell,PADLR Sandakan,DA Warner,4,0,4,134,,6,3,1,2,-,12,0,,,,field,Sri Lanka,1,Adelaide Oval,2019,10,Australia_Sri Lanka_2019-10-27,Australia,Australia,Sri Lanka,True,233
76,GJ Maxwell,PADLR Sandakan,DA Warner,4,0,4,138,,10,4,1,3,-,12,0,,,,field,Sri Lanka,1,Adelaide Oval,2019,10,Australia_Sri Lanka_2019-10-27,Australia,Australia,Sri Lanka,True,233
77,GJ Maxwell,PADLR Sandakan,DA Warner,1,0,1,139,,11,5,1,4,-,12,0,,,,field,Sri Lanka,1,Adelaide Oval,2019,10,Australia_Sri Lanka_2019-10-27,Australia,Australia,Sri Lanka,True,233
78,DA Warner,PADLR Sandakan,GJ Maxwell,1,0,1,140,,61,38,1,5,-,12,0,,,,field,Sri Lanka,1,Adelaide Oval,2019,10,Australia_Sri Lanka_2019-10-27,Australia,Australia,Sri Lanka,True,233
79,GJ Maxwell,PADLR Sandakan,DA Warner,2,0,2,142,,13,6,1,6,-,12,0,,,,field,Sri Lanka,1,Adelaide Oval,2019,10,Australia_Sri Lanka_2019-10-27,Australia,Australia,Sri Lanka,True,233
80,GJ Maxwell,PADLR Sandakan,DA Warner,1,0,1,143,,14,7,1,7,-,12,0,,,,field,Sri Lanka,1,Adelaide Oval,2019,10,Australia_Sri Lanka_2019-10-27,Australia,Australia,Sri Lanka,True,233
81,GJ Maxwell,PWH de Silva,DA Warner,4,0,4,147,,18,8,1,1,-,13,0,,,,field,Sri Lanka,1,Adelaide Oval,2019,10,Australia_Sri Lanka_2019-10-27,Australia,Australia,Sri Lanka,True,233
82,GJ Maxwell,PWH de Silva,DA Warner,6,0,6,153,,24,9,1,2,-,13,0,,,,field,Sri Lanka,1,Adelaide Oval,2019,10,Australia_Sri Lanka_2019-10-27,Australia,Australia,Sri Lanka,True,233
83,GJ Maxwell,PWH de Silva,DA Warner,1,0,1,154,,25,10,1,3,-,13,0,,,,field,Sri Lanka,1,Adelaide Oval,2019,10,Australia_Sri Lanka_2019-10-27,Australia,Australia,Sri Lanka,True,233
84,DA Warner,PWH de Silva,GJ Maxwell,6,0,6,160,,67,39,1,4,-,13,0,,,,field,Sri Lanka,1,Adelaide Oval,2019,10,Australia_Sri Lanka_2019-10-27,Australia,Australia,Sri Lanka,True,233
85,DA Warner,PWH de Silva,GJ Maxwell,4,0,4,164,,71,40,1,5,-,13,0,,,,field,Sri Lanka,1,Adelaide Oval,2019,10,Australia_Sri Lanka_2019-10-27,Australia,Australia,Sri Lanka,True,233
86,DA Warner,PWH de Silva,GJ Maxwell,1,0,1,165,,72,41,1,6,-,13,0,,,,field,Sri Lanka,1,Adelaide Oval,2019,10,Australia_Sri Lanka_2019-10-27,Australia,Australia,Sri Lanka,True,233
87,DA Warner,SL Malinga,GJ Maxwell,1,0,1,166,,73,42,1,1,-,14,0,,,,field,Sri Lanka,1,Adelaide Oval,2019,10,Australia_Sri Lanka_2019-10-27,Australia,Australia,Sri Lanka,True,233
88,GJ Maxwell,SL Malinga,DA Warner,4,0,4,170,,29,11,1,2,-,14,0,,,,field,Sri Lanka,1,Adelaide Oval,2019,10,Australia_Sri Lanka_2019-10-27,Australia,Australia,Sri Lanka,True,233
89,GJ Maxwell,SL Malinga,DA Warner,0,1,1,171,,29,12,1,3,wides,14,0,,,,field,Sri Lanka,1,Adelaide Oval,2019,10,Australia_Sri Lanka_2019-10-27,Australia,Australia,Sri Lanka,True,233
90,GJ Maxwell,SL Malinga,DA Warner,1,0,1,172,,30,13,1,4,-,14,0,,,,field,Sri Lanka,1,Adelaide Oval,2019,10,Australia_Sri Lanka_2019-10-27,Australia,Australia,Sri Lanka,True,233
91,DA Warner,SL Malinga,GJ Maxwell,0,0,0,172,,73,43,1,5,-,14,0,,,,field,Sri Lanka,1,Adelaide Oval,2019,10,Australia_Sri Lanka_2019-10-27,Australia,Australia,Sri Lanka,True,233
92,DA Warner,SL Malinga,GJ Maxwell,4,0,4,176,,77,44,1,6,-,14,0,,,,field,Sri Lanka,1,Adelaide Oval,2019,10,Australia_Sri Lanka_2019-10-27,Australia,Australia,Sri Lanka,True,233
93,DA Warner,SL Malinga,GJ Maxwell,2,0,2,178,,79,45,1,7,-,14,0,,,,field,Sri Lanka,1,Adelaide Oval,2019,10,Australia_Sri Lanka_2019-10-27,Australia,Australia,Sri Lanka,True,233
94,GJ Maxwell,N Pradeep,DA Warner,1,0,1,179,,31,14,1,1,-,15,0,,,,field,Sri Lanka,1,Adelaide Oval,2019,10,Australia_Sri Lanka_2019-10-27,Australia,Australia,Sri Lanka,True,233
95,DA Warner,N Pradeep,GJ Maxwell,0,0,0,179,,79,46,1,2,-,15,0,,,,field,Sri Lanka,1,Adelaide Oval,2019,10,Australia_Sri Lanka_2019-10-27,Australia,Australia,Sri Lanka,True,233
96,DA Warner,N Pradeep,GJ Maxwell,0,0,0,179,,79,47,1,3,-,15,0,,,,field,Sri Lanka,1,Adelaide Oval,2019,10,Australia_Sri Lanka_2019-10-27,Australia,Australia,Sri Lanka,True,233
97,DA Warner,N Pradeep,GJ Maxwell,1,0,1,180,,80,48,1,4,-,15,0,,,,field,Sri Lanka,1,Adelaide Oval,2019,10,Australia_Sri Lanka_2019-10-27,Australia,Australia,Sri Lanka,True,233
98,GJ Maxwell,N Pradeep,DA Warner,4,0,4,184,,35,15,1,5,-,15,0,,,,field,Sri Lanka,1,Adelaide Oval,2019,10,Australia_Sri Lanka_2019-10-27,Australia,Australia,Sri Lanka,True,233
99,GJ Maxwell,N Pradeep,DA Warner,1,0,1,185,,36,16,1,6,-,15,0,,,,field,Sri Lanka,1,Adelaide Oval,2019,10,Australia_Sri Lanka_2019-10-27,Australia,Australia,Sri Lanka,True,233
100,GJ Maxwell,SL Malinga,DA Warner,2,0,2,187,,38,17,1,1,-,16,0,,,,field,Sri Lanka,1,Adelaide Oval,2019,10,Australia_Sri Lanka_2019-10-27,Australia,Australia,Sri Lanka,True,233
101,GJ Maxwell,SL Malinga,DA Warner,4,0,4,191,,42,18,1,2,-,16,0,,,,field,Sri Lanka,1,Adelaide Oval,2019,10,Australia_Sri Lanka_2019-10-27,Australia,Australia,Sri Lanka,True,233
102,GJ Maxwell,SL Malinga,DA Warner,0,0,0,191,,42,19,1,3,-,16,0,,,,field,Sri Lanka,1,Adelaide Oval,2019,10,Australia_Sri Lanka_2019-10-27,Australia,Australia,Sri Lanka,True,233
103,GJ Maxwell,SL Malinga,DA Warner,1,0,1,192,,43,20,1,4,-,16,0,,,,field,Sri Lanka,1,Adelaide Oval,2019,10,Australia_Sri Lanka_2019-10-27,Australia,Australia,Sri Lanka,True,233
104,DA Warner,SL Malinga,GJ Maxwell,2,0,2,194,,82,49,1,5,-,16,0,,,,field,Sri Lanka,1,Adelaide Oval,2019,10,Australia_Sri Lanka_2019-10-27,Australia,Australia,Sri Lanka,True,233
105,DA Warner,SL Malinga,GJ Maxwell,4,0,4,198,,86,50,1,6,-,16,0,,,,field,Sri Lanka,1,Adelaide Oval,2019,10,Australia_Sri Lanka_2019-10-27,Australia,Australia,Sri Lanka,True,233
106,GJ Maxwell,CAK Rajitha,DA Warner,0,0,0,198,,43,21,1,1,-,17,0,,,,field,Sri Lanka,1,Adelaide Oval,2019,10,Australia_Sri Lanka_2019-10-27,Australia,Australia,Sri Lanka,True,233
107,GJ Maxwell,CAK Rajitha,DA Warner,1,0,1,199,,44,22,1,2,-,17,0,,,,field,Sri Lanka,1,Adelaide Oval,2019,10,Australia_Sri Lanka_2019-10-27,Australia,Australia,Sri Lanka,True,233
108,DA Warner,CAK Rajitha,GJ Maxwell,4,0,4,203,,90,51,1,3,-,17,0,,,,field,Sri Lanka,1,Adelaide Oval,2019,10,Australia_Sri Lanka_2019-10-27,Australia,Australia,Sri Lanka,True,233
109,DA Warner,CAK Rajitha,GJ Maxwell,1,0,1,204,,91,52,1,4,-,17,0,,,,field,Sri Lanka,1,Adelaide Oval,2019,10,Australia_Sri Lanka_2019-10-27,Australia,Australia,Sri Lanka,True,233
110,GJ Maxwell,CAK Rajitha,DA Warner,6,0,6,210,,50,23,1,5,-,17,0,,,,field,Sri Lanka,1,Adelaide Oval,2019,10,Australia_Sri Lanka_2019-10-27,Australia,Australia,Sri Lanka,True,233
111,GJ Maxwell,CAK Rajitha,DA Warner,6,0,6,216,,56,24,1,6,-,17,0,,,,field,Sri Lanka,1,Adelaide Oval,2019,10,Australia_Sri Lanka_2019-10-27,Australia,Australia,Sri Lanka,True,233
112,DA Warner,N Pradeep,GJ Maxwell,0,0,0,216,,91,53,1,1,-,18,0,,,,field,Sri Lanka,1,Adelaide Oval,2019,10,Australia_Sri Lanka_2019-10-27,Australia,Australia,Sri Lanka,True,233
113,DA Warner,N Pradeep,GJ Maxwell,1,0,1,217,,92,54,1,2,-,18,0,,,,field,Sri Lanka,1,Adelaide Oval,2019,10,Australia_Sri Lanka_2019-10-27,Australia,Australia,Sri Lanka,True,233
114,GJ Maxwell,N Pradeep,DA Warner,0,0,0,217,,56,25,1,3,-,18,0,,,,field,Sri Lanka,1,Adelaide Oval,2019,10,Australia_Sri Lanka_2019-10-27,Australia,Australia,Sri Lanka,True,233
115,GJ Maxwell,N Pradeep,DA Warner,4,0,4,221,,60,26,1,4,-,18,0,,,,field,Sri Lanka,1,Adelaide Oval,2019,10,Australia_Sri Lanka_2019-10-27,Australia,Australia,Sri Lanka,True,233
116,GJ Maxwell,N Pradeep,DA Warner,0,0,0,221,,60,27,1,5,-,18,0,,,,field,Sri Lanka,1,Adelaide Oval,2019,10,Australia_Sri Lanka_2019-10-27,Australia,Australia,Sri Lanka,True,233
117,GJ Maxwell,N Pradeep,DA Warner,2,0,2,223,,62,28,1,6,-,18,0,,,,field,Sri Lanka,1,Adelaide Oval,2019,10,Australia_Sri Lanka_2019-10-27,Australia,Australia,Sri Lanka,True,233
