,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,extras,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
25,AJ Finch,JP Duminy,BR Dunk,0,0,0,36,17,11,6,4,,-,0,,,bat,South Africa,2,Melbourne Cricket Ground,2014-11-07,Australia,South Africa
26,BR Dunk,WD Parnell,AJ Finch,0,0,0,36,17,16,1,5,,-,0,,,bat,South Africa,2,Melbourne Cricket Ground,2014-11-07,Australia,South Africa
27,BR Dunk,WD Parnell,AJ Finch,4,1,5,41,21,17,2,5,{'noballs': 1},noballs,0,,,bat,South Africa,2,Melbourne Cricket Ground,2014-11-07,Australia,South Africa
28,BR Dunk,WD Parnell,AJ Finch,0,0,0,41,21,18,3,5,,-,0,,,bat,South Africa,2,Melbourne Cricket Ground,2014-11-07,Australia,South Africa
29,BR Dunk,WD Parnell,AJ Finch,2,0,2,43,23,19,4,5,,-,0,,,bat,South Africa,2,Melbourne Cricket Ground,2014-11-07,Australia,South Africa
30,BR Dunk,WD Parnell,AJ Finch,0,0,0,43,23,20,5,5,,-,caught,BR Dunk,KJ Abbott,bat,South Africa,2,Melbourne Cricket Ground,2014-11-07,Australia,South Africa
31,SR Watson,WD Parnell,AJ Finch,1,0,1,44,1,1,6,5,,-,0,,,bat,South Africa,2,Melbourne Cricket Ground,2014-11-07,Australia,South Africa
32,AJ Finch,WD Parnell,SR Watson,0,0,0,44,17,12,7,5,,-,0,,,bat,South Africa,2,Melbourne Cricket Ground,2014-11-07,Australia,South Africa
33,SR Watson,Imran Tahir,AJ Finch,0,0,0,44,1,2,1,6,,-,0,,,bat,South Africa,2,Melbourne Cricket Ground,2014-11-07,Australia,South Africa
34,SR Watson,Imran Tahir,AJ Finch,0,1,1,45,1,3,2,6,{'wides': 1},wides,0,,,bat,South Africa,2,Melbourne Cricket Ground,2014-11-07,Australia,South Africa
35,SR Watson,Imran Tahir,AJ Finch,1,0,1,46,2,4,3,6,,-,0,,,bat,South Africa,2,Melbourne Cricket Ground,2014-11-07,Australia,South Africa
36,AJ Finch,Imran Tahir,SR Watson,4,0,4,50,21,13,4,6,,-,0,,,bat,South Africa,2,Melbourne Cricket Ground,2014-11-07,Australia,South Africa
37,AJ Finch,Imran Tahir,SR Watson,4,0,4,54,25,14,5,6,,-,0,,,bat,South Africa,2,Melbourne Cricket Ground,2014-11-07,Australia,South Africa
38,AJ Finch,Imran Tahir,SR Watson,0,0,0,54,25,15,6,6,,-,0,,,bat,South Africa,2,Melbourne Cricket Ground,2014-11-07,Australia,South Africa
39,AJ Finch,Imran Tahir,SR Watson,0,0,0,54,25,16,7,6,,-,0,,,bat,South Africa,2,Melbourne Cricket Ground,2014-11-07,Australia,South Africa
40,SR Watson,R McLaren,AJ Finch,4,0,4,58,6,5,1,7,,-,0,,,bat,South Africa,2,Melbourne Cricket Ground,2014-11-07,Australia,South Africa
41,SR Watson,R McLaren,AJ Finch,0,0,0,58,6,6,2,7,,-,0,,,bat,South Africa,2,Melbourne Cricket Ground,2014-11-07,Australia,South Africa
42,SR Watson,R McLaren,AJ Finch,4,0,4,62,10,7,3,7,,-,0,,,bat,South Africa,2,Melbourne Cricket Ground,2014-11-07,Australia,South Africa
43,SR Watson,R McLaren,AJ Finch,4,0,4,66,14,8,4,7,,-,0,,,bat,South Africa,2,Melbourne Cricket Ground,2014-11-07,Australia,South Africa
44,SR Watson,R McLaren,AJ Finch,4,0,4,70,18,9,5,7,,-,0,,,bat,South Africa,2,Melbourne Cricket Ground,2014-11-07,Australia,South Africa
45,SR Watson,R McLaren,AJ Finch,0,0,0,70,18,10,6,7,,-,0,,,bat,South Africa,2,Melbourne Cricket Ground,2014-11-07,Australia,South Africa
46,AJ Finch,Imran Tahir,SR Watson,1,0,1,71,26,17,1,8,,-,0,,,bat,South Africa,2,Melbourne Cricket Ground,2014-11-07,Australia,South Africa
47,SR Watson,Imran Tahir,AJ Finch,1,0,1,72,19,11,2,8,,-,0,,,bat,South Africa,2,Melbourne Cricket Ground,2014-11-07,Australia,South Africa
48,AJ Finch,Imran Tahir,SR Watson,4,0,4,76,30,18,3,8,,-,0,,,bat,South Africa,2,Melbourne Cricket Ground,2014-11-07,Australia,South Africa
49,AJ Finch,Imran Tahir,SR Watson,1,0,1,77,31,19,4,8,,-,0,,,bat,South Africa,2,Melbourne Cricket Ground,2014-11-07,Australia,South Africa
50,SR Watson,Imran Tahir,AJ Finch,0,0,0,77,19,12,5,8,,-,0,,,bat,South Africa,2,Melbourne Cricket Ground,2014-11-07,Australia,South Africa
51,SR Watson,Imran Tahir,AJ Finch,1,0,1,78,20,13,6,8,,-,0,,,bat,South Africa,2,Melbourne Cricket Ground,2014-11-07,Australia,South Africa
52,SR Watson,WD Parnell,AJ Finch,2,0,2,80,22,14,1,9,,-,0,,,bat,South Africa,2,Melbourne Cricket Ground,2014-11-07,Australia,South Africa
53,SR Watson,WD Parnell,AJ Finch,1,0,1,81,23,15,2,9,,-,0,,,bat,South Africa,2,Melbourne Cricket Ground,2014-11-07,Australia,South Africa
54,AJ Finch,WD Parnell,SR Watson,2,0,2,83,33,20,3,9,,-,0,,,bat,South Africa,2,Melbourne Cricket Ground,2014-11-07,Australia,South Africa
55,AJ Finch,WD Parnell,SR Watson,0,0,0,83,33,21,4,9,,-,0,,,bat,South Africa,2,Melbourne Cricket Ground,2014-11-07,Australia,South Africa
56,AJ Finch,WD Parnell,SR Watson,1,0,1,84,34,22,5,9,,-,0,,,bat,South Africa,2,Melbourne Cricket Ground,2014-11-07,Australia,South Africa
57,SR Watson,WD Parnell,AJ Finch,1,0,1,85,24,16,6,9,,-,0,,,bat,South Africa,2,Melbourne Cricket Ground,2014-11-07,Australia,South Africa
58,SR Watson,K Rabada,AJ Finch,1,0,1,86,25,17,1,10,,-,0,,,bat,South Africa,2,Melbourne Cricket Ground,2014-11-07,Australia,South Africa
59,AJ Finch,K Rabada,SR Watson,1,0,1,87,35,23,2,10,,-,0,,,bat,South Africa,2,Melbourne Cricket Ground,2014-11-07,Australia,South Africa
60,SR Watson,K Rabada,AJ Finch,4,0,4,91,29,18,3,10,,-,0,,,bat,South Africa,2,Melbourne Cricket Ground,2014-11-07,Australia,South Africa
61,SR Watson,K Rabada,AJ Finch,1,0,1,92,30,19,4,10,,-,0,,,bat,South Africa,2,Melbourne Cricket Ground,2014-11-07,Australia,South Africa
62,AJ Finch,K Rabada,SR Watson,0,0,0,92,35,24,5,10,,-,0,,,bat,South Africa,2,Melbourne Cricket Ground,2014-11-07,Australia,South Africa
63,AJ Finch,K Rabada,SR Watson,0,0,0,92,35,25,6,10,,-,0,,,bat,South Africa,2,Melbourne Cricket Ground,2014-11-07,Australia,South Africa
64,SR Watson,WD Parnell,AJ Finch,0,0,0,92,30,20,1,11,,-,0,,,bat,South Africa,2,Melbourne Cricket Ground,2014-11-07,Australia,South Africa
65,SR Watson,WD Parnell,AJ Finch,0,0,0,92,30,21,2,11,,-,0,,,bat,South Africa,2,Melbourne Cricket Ground,2014-11-07,Australia,South Africa
66,SR Watson,WD Parnell,AJ Finch,0,0,0,92,30,22,3,11,,-,0,,,bat,South Africa,2,Melbourne Cricket Ground,2014-11-07,Australia,South Africa
67,SR Watson,WD Parnell,AJ Finch,0,0,0,92,30,23,4,11,,-,0,,,bat,South Africa,2,Melbourne Cricket Ground,2014-11-07,Australia,South Africa
68,SR Watson,WD Parnell,AJ Finch,0,0,0,92,30,24,5,11,,-,caught,SR Watson,KJ Abbott,bat,South Africa,2,Melbourne Cricket Ground,2014-11-07,Australia,South Africa
69,GJ Maxwell,WD Parnell,AJ Finch,0,0,0,92,0,1,6,11,,-,0,,,bat,South Africa,2,Melbourne Cricket Ground,2014-11-07,Australia,South Africa
70,AJ Finch,K Rabada,GJ Maxwell,4,0,4,96,39,26,1,12,,-,0,,,bat,South Africa,2,Melbourne Cricket Ground,2014-11-07,Australia,South Africa
71,AJ Finch,K Rabada,GJ Maxwell,2,0,2,98,41,27,2,12,,-,0,,,bat,South Africa,2,Melbourne Cricket Ground,2014-11-07,Australia,South Africa
72,AJ Finch,K Rabada,GJ Maxwell,0,0,0,98,41,28,3,12,,-,0,,,bat,South Africa,2,Melbourne Cricket Ground,2014-11-07,Australia,South Africa
73,AJ Finch,K Rabada,GJ Maxwell,1,0,1,99,42,29,4,12,,-,0,,,bat,South Africa,2,Melbourne Cricket Ground,2014-11-07,Australia,South Africa
74,GJ Maxwell,K Rabada,AJ Finch,0,0,0,99,0,2,5,12,,-,caught,GJ Maxwell,RR Rossouw,bat,South Africa,2,Melbourne Cricket Ground,2014-11-07,Australia,South Africa
75,AJ Finch,K Rabada,CL White,1,0,1,100,43,30,6,12,,-,0,,,bat,South Africa,2,Melbourne Cricket Ground,2014-11-07,Australia,South Africa
76,AJ Finch,WD Parnell,CL White,0,0,0,100,43,31,1,13,,-,0,,,bat,South Africa,2,Melbourne Cricket Ground,2014-11-07,Australia,South Africa
77,AJ Finch,WD Parnell,CL White,1,0,1,101,44,32,2,13,,-,0,,,bat,South Africa,2,Melbourne Cricket Ground,2014-11-07,Australia,South Africa
78,CL White,WD Parnell,AJ Finch,0,0,0,101,0,1,3,13,,-,0,,,bat,South Africa,2,Melbourne Cricket Ground,2014-11-07,Australia,South Africa
79,CL White,WD Parnell,AJ Finch,1,0,1,102,1,2,4,13,,-,0,,,bat,South Africa,2,Melbourne Cricket Ground,2014-11-07,Australia,South Africa
