,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total,batter_type,non_striker_type,bowler_type
13,BR Dunk,KJ Abbott,AJ Finch,3,0,3,16,85,15,11,0,-,1.0,2,0,,,bat,South Africa,2,Melbourne Cricket Ground,2014,11,Australia_South Africa_2014-11-07,Australia,Australia,South Africa,True,102,Left hand Bat,Right hand Bat,Right arm Fast
14,AJ Finch,KJ Abbott,BR Dunk,0,1,1,17,84,0,4,0,wides,1.0,2,0,,,bat,South Africa,2,Melbourne Cricket Ground,2014,11,Australia_South Africa_2014-11-07,Australia,Australia,South Africa,True,102,Right hand Bat,Left hand Bat,Right arm Fast
15,AJ Finch,KJ Abbott,BR Dunk,0,0,0,17,84,0,5,0,-,2.0,2,0,,,bat,South Africa,2,Melbourne Cricket Ground,2014,11,Australia_South Africa_2014-11-07,Australia,Australia,South Africa,True,102,Right hand Bat,Left hand Bat,Right arm Fast
16,AJ Finch,KJ Abbott,BR Dunk,4,0,4,21,80,4,6,0,-,3.0,2,0,,,bat,South Africa,2,Melbourne Cricket Ground,2014,11,Australia_South Africa_2014-11-07,Australia,Australia,South Africa,True,102,Right hand Bat,Left hand Bat,Right arm Fast
17,AJ Finch,KJ Abbott,BR Dunk,4,0,4,25,76,8,7,0,-,4.0,2,0,,,bat,South Africa,2,Melbourne Cricket Ground,2014,11,Australia_South Africa_2014-11-07,Australia,Australia,South Africa,True,102,Right hand Bat,Left hand Bat,Right arm Fast
18,AJ Finch,KJ Abbott,BR Dunk,1,0,1,26,75,9,8,0,-,5.0,2,0,,,bat,South Africa,2,Melbourne Cricket Ground,2014,11,Australia_South Africa_2014-11-07,Australia,Australia,South Africa,True,102,Right hand Bat,Left hand Bat,Right arm Fast
19,BR Dunk,KJ Abbott,AJ Finch,1,0,1,27,74,16,12,0,-,6.0,2,0,,,bat,South Africa,2,Melbourne Cricket Ground,2014,11,Australia_South Africa_2014-11-07,Australia,Australia,South Africa,True,102,Left hand Bat,Right hand Bat,Right arm Fast
20,BR Dunk,JP Duminy,AJ Finch,0,0,0,27,74,16,13,0,-,1.0,3,0,,,bat,South Africa,2,Melbourne Cricket Ground,2014,11,Australia_South Africa_2014-11-07,Australia,Australia,South Africa,True,102,Left hand Bat,Right hand Bat,Right arm Offbreak
21,BR Dunk,JP Duminy,AJ Finch,0,0,0,27,74,16,14,0,-,2.0,3,0,,,bat,South Africa,2,Melbourne Cricket Ground,2014,11,Australia_South Africa_2014-11-07,Australia,Australia,South Africa,True,102,Left hand Bat,Right hand Bat,Right arm Offbreak
22,BR Dunk,JP Duminy,AJ Finch,1,0,1,28,73,17,15,0,-,3.0,3,0,,,bat,South Africa,2,Melbourne Cricket Ground,2014,11,Australia_South Africa_2014-11-07,Australia,Australia,South Africa,True,102,Left hand Bat,Right hand Bat,Right arm Offbreak
23,AJ Finch,JP Duminy,BR Dunk,4,0,4,32,69,13,9,0,-,4.0,3,0,,,bat,South Africa,2,Melbourne Cricket Ground,2014,11,Australia_South Africa_2014-11-07,Australia,Australia,South Africa,True,102,Right hand Bat,Left hand Bat,Right arm Offbreak
24,AJ Finch,JP Duminy,BR Dunk,4,0,4,36,65,17,10,0,-,5.0,3,0,,,bat,South Africa,2,Melbourne Cricket Ground,2014,11,Australia_South Africa_2014-11-07,Australia,Australia,South Africa,True,102,Right hand Bat,Left hand Bat,Right arm Offbreak
25,AJ Finch,JP Duminy,BR Dunk,0,0,0,36,65,17,11,0,-,6.0,3,0,,,bat,South Africa,2,Melbourne Cricket Ground,2014,11,Australia_South Africa_2014-11-07,Australia,Australia,South Africa,True,102,Right hand Bat,Left hand Bat,Right arm Offbreak
26,BR Dunk,WD Parnell,AJ Finch,0,0,0,36,65,17,16,0,-,1.0,4,0,,,bat,South Africa,2,Melbourne Cricket Ground,2014,11,Australia_South Africa_2014-11-07,Australia,Australia,South Africa,True,102,Left hand Bat,Right hand Bat,Left arm Medium
27,BR Dunk,WD Parnell,AJ Finch,4,1,5,41,60,21,17,0,noballs,1.0,4,0,,,bat,South Africa,2,Melbourne Cricket Ground,2014,11,Australia_South Africa_2014-11-07,Australia,Australia,South Africa,True,102,Left hand Bat,Right hand Bat,Left arm Medium
28,BR Dunk,WD Parnell,AJ Finch,0,0,0,41,60,21,18,0,-,2.0,4,0,,,bat,South Africa,2,Melbourne Cricket Ground,2014,11,Australia_South Africa_2014-11-07,Australia,Australia,South Africa,True,102,Left hand Bat,Right hand Bat,Left arm Medium
29,BR Dunk,WD Parnell,AJ Finch,2,0,2,43,58,23,19,0,-,3.0,4,0,,,bat,South Africa,2,Melbourne Cricket Ground,2014,11,Australia_South Africa_2014-11-07,Australia,Australia,South Africa,True,102,Left hand Bat,Right hand Bat,Left arm Medium
30,BR Dunk,WD Parnell,AJ Finch,0,0,0,43,58,23,20,1,-,4.0,4,caught,BR Dunk,KJ Abbott,bat,South Africa,2,Melbourne Cricket Ground,2014,11,Australia_South Africa_2014-11-07,Australia,Australia,South Africa,True,102,Left hand Bat,Right hand Bat,Left arm Medium
31,SR Watson,WD Parnell,AJ Finch,1,0,1,44,57,1,1,1,-,5.0,4,0,,,bat,South Africa,2,Melbourne Cricket Ground,2014,11,Australia_South Africa_2014-11-07,Australia,Australia,South Africa,True,102,Right hand Bat,Right hand Bat,Left arm Medium
32,AJ Finch,WD Parnell,SR Watson,0,0,0,44,57,17,12,1,-,6.0,4,0,,,bat,South Africa,2,Melbourne Cricket Ground,2014,11,Australia_South Africa_2014-11-07,Australia,Australia,South Africa,True,102,Right hand Bat,Right hand Bat,Left arm Medium
33,SR Watson,Imran Tahir,AJ Finch,0,0,0,44,57,1,2,1,-,1.0,5,0,,,bat,South Africa,2,Melbourne Cricket Ground,2014,11,Australia_South Africa_2014-11-07,Australia,Australia,South Africa,True,102,Right hand Bat,Right hand Bat,Right arm Legbreak
34,SR Watson,Imran Tahir,AJ Finch,0,1,1,45,56,1,3,1,wides,1.0,5,0,,,bat,South Africa,2,Melbourne Cricket Ground,2014,11,Australia_South Africa_2014-11-07,Australia,Australia,South Africa,True,102,Right hand Bat,Right hand Bat,Right arm Legbreak
35,SR Watson,Imran Tahir,AJ Finch,1,0,1,46,55,2,4,1,-,2.0,5,0,,,bat,South Africa,2,Melbourne Cricket Ground,2014,11,Australia_South Africa_2014-11-07,Australia,Australia,South Africa,True,102,Right hand Bat,Right hand Bat,Right arm Legbreak
36,AJ Finch,Imran Tahir,SR Watson,4,0,4,50,51,21,13,1,-,3.0,5,0,,,bat,South Africa,2,Melbourne Cricket Ground,2014,11,Australia_South Africa_2014-11-07,Australia,Australia,South Africa,True,102,Right hand Bat,Right hand Bat,Right arm Legbreak
37,AJ Finch,Imran Tahir,SR Watson,4,0,4,54,47,25,14,1,-,4.0,5,0,,,bat,South Africa,2,Melbourne Cricket Ground,2014,11,Australia_South Africa_2014-11-07,Australia,Australia,South Africa,True,102,Right hand Bat,Right hand Bat,Right arm Legbreak
38,AJ Finch,Imran Tahir,SR Watson,0,0,0,54,47,25,15,1,-,5.0,5,0,,,bat,South Africa,2,Melbourne Cricket Ground,2014,11,Australia_South Africa_2014-11-07,Australia,Australia,South Africa,True,102,Right hand Bat,Right hand Bat,Right arm Legbreak
39,AJ Finch,Imran Tahir,SR Watson,0,0,0,54,47,25,16,1,-,6.0,5,0,,,bat,South Africa,2,Melbourne Cricket Ground,2014,11,Australia_South Africa_2014-11-07,Australia,Australia,South Africa,True,102,Right hand Bat,Right hand Bat,Right arm Legbreak
40,SR Watson,R McLaren,AJ Finch,4,0,4,58,43,6,5,1,-,1.0,6,0,,,bat,South Africa,2,Melbourne Cricket Ground,2014,11,Australia_South Africa_2014-11-07,Australia,Australia,South Africa,True,102,Right hand Bat,Right hand Bat,Right arm Medium
41,SR Watson,R McLaren,AJ Finch,0,0,0,58,43,6,6,1,-,2.0,6,0,,,bat,South Africa,2,Melbourne Cricket Ground,2014,11,Australia_South Africa_2014-11-07,Australia,Australia,South Africa,True,102,Right hand Bat,Right hand Bat,Right arm Medium
42,SR Watson,R McLaren,AJ Finch,4,0,4,62,39,10,7,1,-,3.0,6,0,,,bat,South Africa,2,Melbourne Cricket Ground,2014,11,Australia_South Africa_2014-11-07,Australia,Australia,South Africa,True,102,Right hand Bat,Right hand Bat,Right arm Medium
43,SR Watson,R McLaren,AJ Finch,4,0,4,66,35,14,8,1,-,4.0,6,0,,,bat,South Africa,2,Melbourne Cricket Ground,2014,11,Australia_South Africa_2014-11-07,Australia,Australia,South Africa,True,102,Right hand Bat,Right hand Bat,Right arm Medium
44,SR Watson,R McLaren,AJ Finch,4,0,4,70,31,18,9,1,-,5.0,6,0,,,bat,South Africa,2,Melbourne Cricket Ground,2014,11,Australia_South Africa_2014-11-07,Australia,Australia,South Africa,True,102,Right hand Bat,Right hand Bat,Right arm Medium
45,SR Watson,R McLaren,AJ Finch,0,0,0,70,31,18,10,1,-,6.0,6,0,,,bat,South Africa,2,Melbourne Cricket Ground,2014,11,Australia_South Africa_2014-11-07,Australia,Australia,South Africa,True,102,Right hand Bat,Right hand Bat,Right arm Medium
46,AJ Finch,Imran Tahir,SR Watson,1,0,1,71,30,26,17,1,-,1.0,7,0,,,bat,South Africa,2,Melbourne Cricket Ground,2014,11,Australia_South Africa_2014-11-07,Australia,Australia,South Africa,True,102,Right hand Bat,Right hand Bat,Right arm Legbreak
47,SR Watson,Imran Tahir,AJ Finch,1,0,1,72,29,19,11,1,-,2.0,7,0,,,bat,South Africa,2,Melbourne Cricket Ground,2014,11,Australia_South Africa_2014-11-07,Australia,Australia,South Africa,True,102,Right hand Bat,Right hand Bat,Right arm Legbreak
48,AJ Finch,Imran Tahir,SR Watson,4,0,4,76,25,30,18,1,-,3.0,7,0,,,bat,South Africa,2,Melbourne Cricket Ground,2014,11,Australia_South Africa_2014-11-07,Australia,Australia,South Africa,True,102,Right hand Bat,Right hand Bat,Right arm Legbreak
49,AJ Finch,Imran Tahir,SR Watson,1,0,1,77,24,31,19,1,-,4.0,7,0,,,bat,South Africa,2,Melbourne Cricket Ground,2014,11,Australia_South Africa_2014-11-07,Australia,Australia,South Africa,True,102,Right hand Bat,Right hand Bat,Right arm Legbreak
50,SR Watson,Imran Tahir,AJ Finch,0,0,0,77,24,19,12,1,-,5.0,7,0,,,bat,South Africa,2,Melbourne Cricket Ground,2014,11,Australia_South Africa_2014-11-07,Australia,Australia,South Africa,True,102,Right hand Bat,Right hand Bat,Right arm Legbreak
51,SR Watson,Imran Tahir,AJ Finch,1,0,1,78,23,20,13,1,-,6.0,7,0,,,bat,South Africa,2,Melbourne Cricket Ground,2014,11,Australia_South Africa_2014-11-07,Australia,Australia,South Africa,True,102,Right hand Bat,Right hand Bat,Right arm Legbreak
52,SR Watson,WD Parnell,AJ Finch,2,0,2,80,21,22,14,1,-,1.0,8,0,,,bat,South Africa,2,Melbourne Cricket Ground,2014,11,Australia_South Africa_2014-11-07,Australia,Australia,South Africa,True,102,Right hand Bat,Right hand Bat,Left arm Medium
53,SR Watson,WD Parnell,AJ Finch,1,0,1,81,20,23,15,1,-,2.0,8,0,,,bat,South Africa,2,Melbourne Cricket Ground,2014,11,Australia_South Africa_2014-11-07,Australia,Australia,South Africa,True,102,Right hand Bat,Right hand Bat,Left arm Medium
54,AJ Finch,WD Parnell,SR Watson,2,0,2,83,18,33,20,1,-,3.0,8,0,,,bat,South Africa,2,Melbourne Cricket Ground,2014,11,Australia_South Africa_2014-11-07,Australia,Australia,South Africa,True,102,Right hand Bat,Right hand Bat,Left arm Medium
55,AJ Finch,WD Parnell,SR Watson,0,0,0,83,18,33,21,1,-,4.0,8,0,,,bat,South Africa,2,Melbourne Cricket Ground,2014,11,Australia_South Africa_2014-11-07,Australia,Australia,South Africa,True,102,Right hand Bat,Right hand Bat,Left arm Medium
56,AJ Finch,WD Parnell,SR Watson,1,0,1,84,17,34,22,1,-,5.0,8,0,,,bat,South Africa,2,Melbourne Cricket Ground,2014,11,Australia_South Africa_2014-11-07,Australia,Australia,South Africa,True,102,Right hand Bat,Right hand Bat,Left arm Medium
57,SR Watson,WD Parnell,AJ Finch,1,0,1,85,16,24,16,1,-,6.0,8,0,,,bat,South Africa,2,Melbourne Cricket Ground,2014,11,Australia_South Africa_2014-11-07,Australia,Australia,South Africa,True,102,Right hand Bat,Right hand Bat,Left arm Medium
58,SR Watson,K Rabada,AJ Finch,1,0,1,86,15,25,17,1,-,1.0,9,0,,,bat,South Africa,2,Melbourne Cricket Ground,2014,11,Australia_South Africa_2014-11-07,Australia,Australia,South Africa,True,102,Right hand Bat,Right hand Bat,Right arm Fast
59,AJ Finch,K Rabada,SR Watson,1,0,1,87,14,35,23,1,-,2.0,9,0,,,bat,South Africa,2,Melbourne Cricket Ground,2014,11,Australia_South Africa_2014-11-07,Australia,Australia,South Africa,True,102,Right hand Bat,Right hand Bat,Right arm Fast
60,SR Watson,K Rabada,AJ Finch,4,0,4,91,10,29,18,1,-,3.0,9,0,,,bat,South Africa,2,Melbourne Cricket Ground,2014,11,Australia_South Africa_2014-11-07,Australia,Australia,South Africa,True,102,Right hand Bat,Right hand Bat,Right arm Fast
61,SR Watson,K Rabada,AJ Finch,1,0,1,92,9,30,19,1,-,4.0,9,0,,,bat,South Africa,2,Melbourne Cricket Ground,2014,11,Australia_South Africa_2014-11-07,Australia,Australia,South Africa,True,102,Right hand Bat,Right hand Bat,Right arm Fast
62,AJ Finch,K Rabada,SR Watson,0,0,0,92,9,35,24,1,-,5.0,9,0,,,bat,South Africa,2,Melbourne Cricket Ground,2014,11,Australia_South Africa_2014-11-07,Australia,Australia,South Africa,True,102,Right hand Bat,Right hand Bat,Right arm Fast
63,AJ Finch,K Rabada,SR Watson,0,0,0,92,9,35,25,1,-,6.0,9,0,,,bat,South Africa,2,Melbourne Cricket Ground,2014,11,Australia_South Africa_2014-11-07,Australia,Australia,South Africa,True,102,Right hand Bat,Right hand Bat,Right arm Fast
64,SR Watson,WD Parnell,AJ Finch,0,0,0,92,9,30,20,1,-,1.0,10,0,,,bat,South Africa,2,Melbourne Cricket Ground,2014,11,Australia_South Africa_2014-11-07,Australia,Australia,South Africa,True,102,Right hand Bat,Right hand Bat,Left arm Medium
65,SR Watson,WD Parnell,AJ Finch,0,0,0,92,9,30,21,1,-,2.0,10,0,,,bat,South Africa,2,Melbourne Cricket Ground,2014,11,Australia_South Africa_2014-11-07,Australia,Australia,South Africa,True,102,Right hand Bat,Right hand Bat,Left arm Medium
66,SR Watson,WD Parnell,AJ Finch,0,0,0,92,9,30,22,1,-,3.0,10,0,,,bat,South Africa,2,Melbourne Cricket Ground,2014,11,Australia_South Africa_2014-11-07,Australia,Australia,South Africa,True,102,Right hand Bat,Right hand Bat,Left arm Medium
67,SR Watson,WD Parnell,AJ Finch,0,0,0,92,9,30,23,1,-,4.0,10,0,,,bat,South Africa,2,Melbourne Cricket Ground,2014,11,Australia_South Africa_2014-11-07,Australia,Australia,South Africa,True,102,Right hand Bat,Right hand Bat,Left arm Medium
68,SR Watson,WD Parnell,AJ Finch,0,0,0,92,9,30,24,2,-,5.0,10,caught,SR Watson,KJ Abbott,bat,South Africa,2,Melbourne Cricket Ground,2014,11,Australia_South Africa_2014-11-07,Australia,Australia,South Africa,True,102,Right hand Bat,Right hand Bat,Left arm Medium
69,GJ Maxwell,WD Parnell,AJ Finch,0,0,0,92,9,0,1,2,-,6.0,10,0,,,bat,South Africa,2,Melbourne Cricket Ground,2014,11,Australia_South Africa_2014-11-07,Australia,Australia,South Africa,True,102,Right hand Bat,Right hand Bat,Left arm Medium
70,AJ Finch,K Rabada,GJ Maxwell,4,0,4,96,5,39,26,2,-,1.0,11,0,,,bat,South Africa,2,Melbourne Cricket Ground,2014,11,Australia_South Africa_2014-11-07,Australia,Australia,South Africa,True,102,Right hand Bat,Right hand Bat,Right arm Fast
71,AJ Finch,K Rabada,GJ Maxwell,2,0,2,98,3,41,27,2,-,2.0,11,0,,,bat,South Africa,2,Melbourne Cricket Ground,2014,11,Australia_South Africa_2014-11-07,Australia,Australia,South Africa,True,102,Right hand Bat,Right hand Bat,Right arm Fast
72,AJ Finch,K Rabada,GJ Maxwell,0,0,0,98,3,41,28,2,-,3.0,11,0,,,bat,South Africa,2,Melbourne Cricket Ground,2014,11,Australia_South Africa_2014-11-07,Australia,Australia,South Africa,True,102,Right hand Bat,Right hand Bat,Right arm Fast
73,AJ Finch,K Rabada,GJ Maxwell,1,0,1,99,2,42,29,2,-,4.0,11,0,,,bat,South Africa,2,Melbourne Cricket Ground,2014,11,Australia_South Africa_2014-11-07,Australia,Australia,South Africa,True,102,Right hand Bat,Right hand Bat,Right arm Fast
74,GJ Maxwell,K Rabada,AJ Finch,0,0,0,99,2,0,2,3,-,5.0,11,caught,GJ Maxwell,RR Rossouw,bat,South Africa,2,Melbourne Cricket Ground,2014,11,Australia_South Africa_2014-11-07,Australia,Australia,South Africa,True,102,Right hand Bat,Right hand Bat,Right arm Fast
75,AJ Finch,K Rabada,CL White,1,0,1,100,1,43,30,3,-,6.0,11,0,,,bat,South Africa,2,Melbourne Cricket Ground,2014,11,Australia_South Africa_2014-11-07,Australia,Australia,South Africa,True,102,Right hand Bat,Right hand Bat,Right arm Fast
76,AJ Finch,WD Parnell,CL White,0,0,0,100,1,43,31,3,-,1.0,12,0,,,bat,South Africa,2,Melbourne Cricket Ground,2014,11,Australia_South Africa_2014-11-07,Australia,Australia,South Africa,True,102,Right hand Bat,Right hand Bat,Left arm Medium
77,AJ Finch,WD Parnell,CL White,1,0,1,101,0,44,32,3,-,2.0,12,0,,,bat,South Africa,2,Melbourne Cricket Ground,2014,11,Australia_South Africa_2014-11-07,Australia,Australia,South Africa,True,102,Right hand Bat,Right hand Bat,Left arm Medium
78,CL White,WD Parnell,AJ Finch,0,0,0,101,0,0,1,3,-,3.0,12,0,,,bat,South Africa,2,Melbourne Cricket Ground,2014,11,Australia_South Africa_2014-11-07,Australia,Australia,South Africa,True,102,Right hand Bat,Right hand Bat,Left arm Medium
79,CL White,WD Parnell,AJ Finch,1,0,1,102,-1,1,2,3,-,4.0,12,0,,,bat,South Africa,2,Melbourne Cricket Ground,2014,11,Australia_South Africa_2014-11-07,Australia,Australia,South Africa,True,102,Right hand Bat,Right hand Bat,Left arm Medium
