,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team
15,AJ Finch,KJ Abbott,BR Dunk,0,0,0,17,84,0,5,0,3,3,-,0,,,bat,South Africa,2,Melbourne Cricket Ground,2014,11,Australia_South Africa_2014-11-07,Australia,Australia,South Africa
16,AJ Finch,KJ Abbott,BR Dunk,4,0,4,21,80,4,6,0,4,3,-,0,,,bat,South Africa,2,Melbourne Cricket Ground,2014,11,Australia_South Africa_2014-11-07,Australia,Australia,South Africa
17,AJ Finch,KJ Abbott,BR Dunk,4,0,4,25,76,8,7,0,5,3,-,0,,,bat,South Africa,2,Melbourne Cricket Ground,2014,11,Australia_South Africa_2014-11-07,Australia,Australia,South Africa
18,AJ Finch,KJ Abbott,BR Dunk,1,0,1,26,75,9,8,0,6,3,-,0,,,bat,South Africa,2,Melbourne Cricket Ground,2014,11,Australia_South Africa_2014-11-07,Australia,Australia,South Africa
19,BR Dunk,KJ Abbott,AJ Finch,1,0,1,27,74,16,12,0,7,3,-,0,,,bat,South Africa,2,Melbourne Cricket Ground,2014,11,Australia_South Africa_2014-11-07,Australia,Australia,South Africa
20,BR Dunk,JP Duminy,AJ Finch,0,0,0,27,74,16,13,0,1,4,-,0,,,bat,South Africa,2,Melbourne Cricket Ground,2014,11,Australia_South Africa_2014-11-07,Australia,Australia,South Africa
21,BR Dunk,JP Duminy,AJ Finch,0,0,0,27,74,16,14,0,2,4,-,0,,,bat,South Africa,2,Melbourne Cricket Ground,2014,11,Australia_South Africa_2014-11-07,Australia,Australia,South Africa
22,BR Dunk,JP Duminy,AJ Finch,1,0,1,28,73,17,15,0,3,4,-,0,,,bat,South Africa,2,Melbourne Cricket Ground,2014,11,Australia_South Africa_2014-11-07,Australia,Australia,South Africa
23,AJ Finch,JP Duminy,BR Dunk,4,0,4,32,69,13,9,0,4,4,-,0,,,bat,South Africa,2,Melbourne Cricket Ground,2014,11,Australia_South Africa_2014-11-07,Australia,Australia,South Africa
24,AJ Finch,JP Duminy,BR Dunk,4,0,4,36,65,17,10,0,5,4,-,0,,,bat,South Africa,2,Melbourne Cricket Ground,2014,11,Australia_South Africa_2014-11-07,Australia,Australia,South Africa
25,AJ Finch,JP Duminy,BR Dunk,0,0,0,36,65,17,11,0,6,4,-,0,,,bat,South Africa,2,Melbourne Cricket Ground,2014,11,Australia_South Africa_2014-11-07,Australia,Australia,South Africa
26,BR Dunk,WD Parnell,AJ Finch,0,0,0,36,65,17,16,0,1,5,-,0,,,bat,South Africa,2,Melbourne Cricket Ground,2014,11,Australia_South Africa_2014-11-07,Australia,Australia,South Africa
27,BR Dunk,WD Parnell,AJ Finch,4,1,5,41,60,21,17,0,2,5,noballs,0,,,bat,South Africa,2,Melbourne Cricket Ground,2014,11,Australia_South Africa_2014-11-07,Australia,Australia,South Africa
28,BR Dunk,WD Parnell,AJ Finch,0,0,0,41,60,21,18,0,3,5,-,0,,,bat,South Africa,2,Melbourne Cricket Ground,2014,11,Australia_South Africa_2014-11-07,Australia,Australia,South Africa
29,BR Dunk,WD Parnell,AJ Finch,2,0,2,43,58,23,19,0,4,5,-,0,,,bat,South Africa,2,Melbourne Cricket Ground,2014,11,Australia_South Africa_2014-11-07,Australia,Australia,South Africa
30,BR Dunk,WD Parnell,AJ Finch,0,0,0,43,58,23,20,1,5,5,-,caught,BR Dunk,KJ Abbott,bat,South Africa,2,Melbourne Cricket Ground,2014,11,Australia_South Africa_2014-11-07,Australia,Australia,South Africa
31,SR Watson,WD Parnell,AJ Finch,1,0,1,44,57,1,1,1,6,5,-,0,,,bat,South Africa,2,Melbourne Cricket Ground,2014,11,Australia_South Africa_2014-11-07,Australia,Australia,South Africa
32,AJ Finch,WD Parnell,SR Watson,0,0,0,44,57,17,12,1,7,5,-,0,,,bat,South Africa,2,Melbourne Cricket Ground,2014,11,Australia_South Africa_2014-11-07,Australia,Australia,South Africa
33,SR Watson,Imran Tahir,AJ Finch,0,0,0,44,57,1,2,1,1,6,-,0,,,bat,South Africa,2,Melbourne Cricket Ground,2014,11,Australia_South Africa_2014-11-07,Australia,Australia,South Africa
34,SR Watson,Imran Tahir,AJ Finch,0,1,1,45,56,1,3,1,2,6,wides,0,,,bat,South Africa,2,Melbourne Cricket Ground,2014,11,Australia_South Africa_2014-11-07,Australia,Australia,South Africa
35,SR Watson,Imran Tahir,AJ Finch,1,0,1,46,55,2,4,1,3,6,-,0,,,bat,South Africa,2,Melbourne Cricket Ground,2014,11,Australia_South Africa_2014-11-07,Australia,Australia,South Africa
36,AJ Finch,Imran Tahir,SR Watson,4,0,4,50,51,21,13,1,4,6,-,0,,,bat,South Africa,2,Melbourne Cricket Ground,2014,11,Australia_South Africa_2014-11-07,Australia,Australia,South Africa
37,AJ Finch,Imran Tahir,SR Watson,4,0,4,54,47,25,14,1,5,6,-,0,,,bat,South Africa,2,Melbourne Cricket Ground,2014,11,Australia_South Africa_2014-11-07,Australia,Australia,South Africa
38,AJ Finch,Imran Tahir,SR Watson,0,0,0,54,47,25,15,1,6,6,-,0,,,bat,South Africa,2,Melbourne Cricket Ground,2014,11,Australia_South Africa_2014-11-07,Australia,Australia,South Africa
39,AJ Finch,Imran Tahir,SR Watson,0,0,0,54,47,25,16,1,7,6,-,0,,,bat,South Africa,2,Melbourne Cricket Ground,2014,11,Australia_South Africa_2014-11-07,Australia,Australia,South Africa
40,SR Watson,R McLaren,AJ Finch,4,0,4,58,43,6,5,1,1,7,-,0,,,bat,South Africa,2,Melbourne Cricket Ground,2014,11,Australia_South Africa_2014-11-07,Australia,Australia,South Africa
41,SR Watson,R McLaren,AJ Finch,0,0,0,58,43,6,6,1,2,7,-,0,,,bat,South Africa,2,Melbourne Cricket Ground,2014,11,Australia_South Africa_2014-11-07,Australia,Australia,South Africa
42,SR Watson,R McLaren,AJ Finch,4,0,4,62,39,10,7,1,3,7,-,0,,,bat,South Africa,2,Melbourne Cricket Ground,2014,11,Australia_South Africa_2014-11-07,Australia,Australia,South Africa
43,SR Watson,R McLaren,AJ Finch,4,0,4,66,35,14,8,1,4,7,-,0,,,bat,South Africa,2,Melbourne Cricket Ground,2014,11,Australia_South Africa_2014-11-07,Australia,Australia,South Africa
44,SR Watson,R McLaren,AJ Finch,4,0,4,70,31,18,9,1,5,7,-,0,,,bat,South Africa,2,Melbourne Cricket Ground,2014,11,Australia_South Africa_2014-11-07,Australia,Australia,South Africa
45,SR Watson,R McLaren,AJ Finch,0,0,0,70,31,18,10,1,6,7,-,0,,,bat,South Africa,2,Melbourne Cricket Ground,2014,11,Australia_South Africa_2014-11-07,Australia,Australia,South Africa
46,AJ Finch,Imran Tahir,SR Watson,1,0,1,71,30,26,17,1,1,8,-,0,,,bat,South Africa,2,Melbourne Cricket Ground,2014,11,Australia_South Africa_2014-11-07,Australia,Australia,South Africa
47,SR Watson,Imran Tahir,AJ Finch,1,0,1,72,29,19,11,1,2,8,-,0,,,bat,South Africa,2,Melbourne Cricket Ground,2014,11,Australia_South Africa_2014-11-07,Australia,Australia,South Africa
48,AJ Finch,Imran Tahir,SR Watson,4,0,4,76,25,30,18,1,3,8,-,0,,,bat,South Africa,2,Melbourne Cricket Ground,2014,11,Australia_South Africa_2014-11-07,Australia,Australia,South Africa
49,AJ Finch,Imran Tahir,SR Watson,1,0,1,77,24,31,19,1,4,8,-,0,,,bat,South Africa,2,Melbourne Cricket Ground,2014,11,Australia_South Africa_2014-11-07,Australia,Australia,South Africa
50,SR Watson,Imran Tahir,AJ Finch,0,0,0,77,24,19,12,1,5,8,-,0,,,bat,South Africa,2,Melbourne Cricket Ground,2014,11,Australia_South Africa_2014-11-07,Australia,Australia,South Africa
51,SR Watson,Imran Tahir,AJ Finch,1,0,1,78,23,20,13,1,6,8,-,0,,,bat,South Africa,2,Melbourne Cricket Ground,2014,11,Australia_South Africa_2014-11-07,Australia,Australia,South Africa
52,SR Watson,WD Parnell,AJ Finch,2,0,2,80,21,22,14,1,1,9,-,0,,,bat,South Africa,2,Melbourne Cricket Ground,2014,11,Australia_South Africa_2014-11-07,Australia,Australia,South Africa
53,SR Watson,WD Parnell,AJ Finch,1,0,1,81,20,23,15,1,2,9,-,0,,,bat,South Africa,2,Melbourne Cricket Ground,2014,11,Australia_South Africa_2014-11-07,Australia,Australia,South Africa
54,AJ Finch,WD Parnell,SR Watson,2,0,2,83,18,33,20,1,3,9,-,0,,,bat,South Africa,2,Melbourne Cricket Ground,2014,11,Australia_South Africa_2014-11-07,Australia,Australia,South Africa
55,AJ Finch,WD Parnell,SR Watson,0,0,0,83,18,33,21,1,4,9,-,0,,,bat,South Africa,2,Melbourne Cricket Ground,2014,11,Australia_South Africa_2014-11-07,Australia,Australia,South Africa
56,AJ Finch,WD Parnell,SR Watson,1,0,1,84,17,34,22,1,5,9,-,0,,,bat,South Africa,2,Melbourne Cricket Ground,2014,11,Australia_South Africa_2014-11-07,Australia,Australia,South Africa
57,SR Watson,WD Parnell,AJ Finch,1,0,1,85,16,24,16,1,6,9,-,0,,,bat,South Africa,2,Melbourne Cricket Ground,2014,11,Australia_South Africa_2014-11-07,Australia,Australia,South Africa
58,SR Watson,K Rabada,AJ Finch,1,0,1,86,15,25,17,1,1,10,-,0,,,bat,South Africa,2,Melbourne Cricket Ground,2014,11,Australia_South Africa_2014-11-07,Australia,Australia,South Africa
59,AJ Finch,K Rabada,SR Watson,1,0,1,87,14,35,23,1,2,10,-,0,,,bat,South Africa,2,Melbourne Cricket Ground,2014,11,Australia_South Africa_2014-11-07,Australia,Australia,South Africa
60,SR Watson,K Rabada,AJ Finch,4,0,4,91,10,29,18,1,3,10,-,0,,,bat,South Africa,2,Melbourne Cricket Ground,2014,11,Australia_South Africa_2014-11-07,Australia,Australia,South Africa
61,SR Watson,K Rabada,AJ Finch,1,0,1,92,9,30,19,1,4,10,-,0,,,bat,South Africa,2,Melbourne Cricket Ground,2014,11,Australia_South Africa_2014-11-07,Australia,Australia,South Africa
62,AJ Finch,K Rabada,SR Watson,0,0,0,92,9,35,24,1,5,10,-,0,,,bat,South Africa,2,Melbourne Cricket Ground,2014,11,Australia_South Africa_2014-11-07,Australia,Australia,South Africa
63,AJ Finch,K Rabada,SR Watson,0,0,0,92,9,35,25,1,6,10,-,0,,,bat,South Africa,2,Melbourne Cricket Ground,2014,11,Australia_South Africa_2014-11-07,Australia,Australia,South Africa
64,SR Watson,WD Parnell,AJ Finch,0,0,0,92,9,30,20,1,1,11,-,0,,,bat,South Africa,2,Melbourne Cricket Ground,2014,11,Australia_South Africa_2014-11-07,Australia,Australia,South Africa
65,SR Watson,WD Parnell,AJ Finch,0,0,0,92,9,30,21,1,2,11,-,0,,,bat,South Africa,2,Melbourne Cricket Ground,2014,11,Australia_South Africa_2014-11-07,Australia,Australia,South Africa
66,SR Watson,WD Parnell,AJ Finch,0,0,0,92,9,30,22,1,3,11,-,0,,,bat,South Africa,2,Melbourne Cricket Ground,2014,11,Australia_South Africa_2014-11-07,Australia,Australia,South Africa
67,SR Watson,WD Parnell,AJ Finch,0,0,0,92,9,30,23,1,4,11,-,0,,,bat,South Africa,2,Melbourne Cricket Ground,2014,11,Australia_South Africa_2014-11-07,Australia,Australia,South Africa
68,SR Watson,WD Parnell,AJ Finch,0,0,0,92,9,30,24,2,5,11,-,caught,SR Watson,KJ Abbott,bat,South Africa,2,Melbourne Cricket Ground,2014,11,Australia_South Africa_2014-11-07,Australia,Australia,South Africa
69,GJ Maxwell,WD Parnell,AJ Finch,0,0,0,92,9,0,1,2,6,11,-,0,,,bat,South Africa,2,Melbourne Cricket Ground,2014,11,Australia_South Africa_2014-11-07,Australia,Australia,South Africa
70,AJ Finch,K Rabada,GJ Maxwell,4,0,4,96,5,39,26,2,1,12,-,0,,,bat,South Africa,2,Melbourne Cricket Ground,2014,11,Australia_South Africa_2014-11-07,Australia,Australia,South Africa
71,AJ Finch,K Rabada,GJ Maxwell,2,0,2,98,3,41,27,2,2,12,-,0,,,bat,South Africa,2,Melbourne Cricket Ground,2014,11,Australia_South Africa_2014-11-07,Australia,Australia,South Africa
72,AJ Finch,K Rabada,GJ Maxwell,0,0,0,98,3,41,28,2,3,12,-,0,,,bat,South Africa,2,Melbourne Cricket Ground,2014,11,Australia_South Africa_2014-11-07,Australia,Australia,South Africa
73,AJ Finch,K Rabada,GJ Maxwell,1,0,1,99,2,42,29,2,4,12,-,0,,,bat,South Africa,2,Melbourne Cricket Ground,2014,11,Australia_South Africa_2014-11-07,Australia,Australia,South Africa
74,GJ Maxwell,K Rabada,AJ Finch,0,0,0,99,2,0,2,3,5,12,-,caught,GJ Maxwell,RR Rossouw,bat,South Africa,2,Melbourne Cricket Ground,2014,11,Australia_South Africa_2014-11-07,Australia,Australia,South Africa
75,AJ Finch,K Rabada,CL White,1,0,1,100,1,43,30,3,6,12,-,0,,,bat,South Africa,2,Melbourne Cricket Ground,2014,11,Australia_South Africa_2014-11-07,Australia,Australia,South Africa
76,AJ Finch,WD Parnell,CL White,0,0,0,100,1,43,31,3,1,13,-,0,,,bat,South Africa,2,Melbourne Cricket Ground,2014,11,Australia_South Africa_2014-11-07,Australia,Australia,South Africa
77,AJ Finch,WD Parnell,CL White,1,0,1,101,0,44,32,3,2,13,-,0,,,bat,South Africa,2,Melbourne Cricket Ground,2014,11,Australia_South Africa_2014-11-07,Australia,Australia,South Africa
78,CL White,WD Parnell,AJ Finch,0,0,0,101,0,0,1,3,3,13,-,0,,,bat,South Africa,2,Melbourne Cricket Ground,2014,11,Australia_South Africa_2014-11-07,Australia,Australia,South Africa
79,CL White,WD Parnell,AJ Finch,1,0,1,102,-1,1,2,3,4,13,-,0,,,bat,South Africa,2,Melbourne Cricket Ground,2014,11,Australia_South Africa_2014-11-07,Australia,Australia,South Africa
