,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,team_final
54,NJ O'Brien,AD Mathews,WTS Porterfield,4,0,4,59,85,25,26,0,5,9,-,0,,,bat,Sri Lanka,2,Lord's,2009,06,Ireland_Sri Lanka_2009-06-14,Sri Lanka,Ireland,Sri Lanka,135
55,NJ O'Brien,AD Mathews,WTS Porterfield,0,0,0,59,85,25,27,0,6,9,-,0,,,bat,Sri Lanka,2,Lord's,2009,06,Ireland_Sri Lanka_2009-06-14,Sri Lanka,Ireland,Sri Lanka,135
56,WTS Porterfield,M Muralitharan,NJ O'Brien,0,0,0,59,85,31,30,1,1,10,-,caught,WTS Porterfield,KC Sangakkara,bat,Sri Lanka,2,Lord's,2009,06,Ireland_Sri Lanka_2009-06-14,Sri Lanka,Ireland,Sri Lanka,135
57,AR White,M Muralitharan,NJ O'Brien,0,0,0,59,85,0,1,1,2,10,-,0,,,bat,Sri Lanka,2,Lord's,2009,06,Ireland_Sri Lanka_2009-06-14,Sri Lanka,Ireland,Sri Lanka,135
58,AR White,M Muralitharan,NJ O'Brien,0,0,0,59,85,0,2,1,3,10,-,0,,,bat,Sri Lanka,2,Lord's,2009,06,Ireland_Sri Lanka_2009-06-14,Sri Lanka,Ireland,Sri Lanka,135
59,AR White,M Muralitharan,NJ O'Brien,0,0,0,59,85,0,3,1,4,10,-,0,,,bat,Sri Lanka,2,Lord's,2009,06,Ireland_Sri Lanka_2009-06-14,Sri Lanka,Ireland,Sri Lanka,135
60,AR White,M Muralitharan,NJ O'Brien,1,0,1,60,84,1,4,1,5,10,-,0,,,bat,Sri Lanka,2,Lord's,2009,06,Ireland_Sri Lanka_2009-06-14,Sri Lanka,Ireland,Sri Lanka,135
61,NJ O'Brien,M Muralitharan,AR White,0,0,0,60,84,25,28,1,6,10,-,0,,,bat,Sri Lanka,2,Lord's,2009,06,Ireland_Sri Lanka_2009-06-14,Sri Lanka,Ireland,Sri Lanka,135
62,AR White,ST Jayasuriya,NJ O'Brien,0,0,0,60,84,1,5,1,1,11,-,0,,,bat,Sri Lanka,2,Lord's,2009,06,Ireland_Sri Lanka_2009-06-14,Sri Lanka,Ireland,Sri Lanka,135
63,AR White,ST Jayasuriya,NJ O'Brien,1,0,1,61,83,2,6,1,2,11,-,0,,,bat,Sri Lanka,2,Lord's,2009,06,Ireland_Sri Lanka_2009-06-14,Sri Lanka,Ireland,Sri Lanka,135
64,NJ O'Brien,ST Jayasuriya,AR White,3,0,3,64,80,28,29,1,3,11,-,0,,,bat,Sri Lanka,2,Lord's,2009,06,Ireland_Sri Lanka_2009-06-14,Sri Lanka,Ireland,Sri Lanka,135
65,AR White,ST Jayasuriya,NJ O'Brien,2,0,2,66,78,4,7,1,4,11,-,0,,,bat,Sri Lanka,2,Lord's,2009,06,Ireland_Sri Lanka_2009-06-14,Sri Lanka,Ireland,Sri Lanka,135
66,AR White,ST Jayasuriya,NJ O'Brien,1,0,1,67,77,5,8,1,5,11,-,0,,,bat,Sri Lanka,2,Lord's,2009,06,Ireland_Sri Lanka_2009-06-14,Sri Lanka,Ireland,Sri Lanka,135
67,NJ O'Brien,ST Jayasuriya,AR White,0,0,0,67,77,28,30,1,6,11,-,0,,,bat,Sri Lanka,2,Lord's,2009,06,Ireland_Sri Lanka_2009-06-14,Sri Lanka,Ireland,Sri Lanka,135
68,AR White,M Muralitharan,NJ O'Brien,1,0,1,68,76,6,9,1,1,12,-,0,,,bat,Sri Lanka,2,Lord's,2009,06,Ireland_Sri Lanka_2009-06-14,Sri Lanka,Ireland,Sri Lanka,135
69,NJ O'Brien,M Muralitharan,AR White,1,0,1,69,75,29,31,1,2,12,-,0,,,bat,Sri Lanka,2,Lord's,2009,06,Ireland_Sri Lanka_2009-06-14,Sri Lanka,Ireland,Sri Lanka,135
70,AR White,M Muralitharan,NJ O'Brien,1,0,1,70,74,7,10,1,3,12,-,0,,,bat,Sri Lanka,2,Lord's,2009,06,Ireland_Sri Lanka_2009-06-14,Sri Lanka,Ireland,Sri Lanka,135
71,NJ O'Brien,M Muralitharan,AR White,0,1,1,71,73,29,32,1,4,12,legbyes,0,,,bat,Sri Lanka,2,Lord's,2009,06,Ireland_Sri Lanka_2009-06-14,Sri Lanka,Ireland,Sri Lanka,135
72,AR White,M Muralitharan,NJ O'Brien,1,0,1,72,72,8,11,1,5,12,-,0,,,bat,Sri Lanka,2,Lord's,2009,06,Ireland_Sri Lanka_2009-06-14,Sri Lanka,Ireland,Sri Lanka,135
73,NJ O'Brien,M Muralitharan,AR White,0,0,0,72,72,29,33,1,6,12,-,0,,,bat,Sri Lanka,2,Lord's,2009,06,Ireland_Sri Lanka_2009-06-14,Sri Lanka,Ireland,Sri Lanka,135
74,AR White,SL Malinga,NJ O'Brien,0,0,0,72,72,8,12,1,1,13,-,0,,,bat,Sri Lanka,2,Lord's,2009,06,Ireland_Sri Lanka_2009-06-14,Sri Lanka,Ireland,Sri Lanka,135
75,AR White,SL Malinga,NJ O'Brien,1,0,1,73,71,9,13,1,2,13,-,0,,,bat,Sri Lanka,2,Lord's,2009,06,Ireland_Sri Lanka_2009-06-14,Sri Lanka,Ireland,Sri Lanka,135
76,NJ O'Brien,SL Malinga,AR White,0,1,1,74,70,29,34,1,3,13,byes,0,,,bat,Sri Lanka,2,Lord's,2009,06,Ireland_Sri Lanka_2009-06-14,Sri Lanka,Ireland,Sri Lanka,135
77,AR White,SL Malinga,NJ O'Brien,0,0,0,74,70,9,14,1,4,13,-,0,,,bat,Sri Lanka,2,Lord's,2009,06,Ireland_Sri Lanka_2009-06-14,Sri Lanka,Ireland,Sri Lanka,135
78,AR White,SL Malinga,NJ O'Brien,0,0,0,74,70,9,15,1,5,13,-,0,,,bat,Sri Lanka,2,Lord's,2009,06,Ireland_Sri Lanka_2009-06-14,Sri Lanka,Ireland,Sri Lanka,135
79,AR White,SL Malinga,NJ O'Brien,1,0,1,75,69,10,16,1,6,13,-,0,,,bat,Sri Lanka,2,Lord's,2009,06,Ireland_Sri Lanka_2009-06-14,Sri Lanka,Ireland,Sri Lanka,135
80,AR White,KMDN Kulasekara,NJ O'Brien,2,0,2,77,67,12,17,1,1,14,-,0,,,bat,Sri Lanka,2,Lord's,2009,06,Ireland_Sri Lanka_2009-06-14,Sri Lanka,Ireland,Sri Lanka,135
81,AR White,KMDN Kulasekara,NJ O'Brien,6,0,6,83,61,18,18,1,2,14,-,0,,,bat,Sri Lanka,2,Lord's,2009,06,Ireland_Sri Lanka_2009-06-14,Sri Lanka,Ireland,Sri Lanka,135
82,AR White,KMDN Kulasekara,NJ O'Brien,4,0,4,87,57,22,19,1,3,14,-,0,,,bat,Sri Lanka,2,Lord's,2009,06,Ireland_Sri Lanka_2009-06-14,Sri Lanka,Ireland,Sri Lanka,135
83,AR White,KMDN Kulasekara,NJ O'Brien,0,0,0,87,57,22,20,1,4,14,-,0,,,bat,Sri Lanka,2,Lord's,2009,06,Ireland_Sri Lanka_2009-06-14,Sri Lanka,Ireland,Sri Lanka,135
84,AR White,KMDN Kulasekara,NJ O'Brien,0,0,0,87,57,22,21,2,5,14,-,caught,AR White,KC Sangakkara,bat,Sri Lanka,2,Lord's,2009,06,Ireland_Sri Lanka_2009-06-14,Sri Lanka,Ireland,Sri Lanka,135
85,NJ O'Brien,KMDN Kulasekara,KJ O'Brien,1,0,1,88,56,30,35,2,6,14,-,0,,,bat,Sri Lanka,2,Lord's,2009,06,Ireland_Sri Lanka_2009-06-14,Sri Lanka,Ireland,Sri Lanka,135
86,NJ O'Brien,BAW Mendis,KJ O'Brien,0,1,1,89,55,30,36,2,1,15,legbyes,0,,,bat,Sri Lanka,2,Lord's,2009,06,Ireland_Sri Lanka_2009-06-14,Sri Lanka,Ireland,Sri Lanka,135
87,KJ O'Brien,BAW Mendis,NJ O'Brien,0,0,0,89,55,0,1,2,2,15,-,0,,,bat,Sri Lanka,2,Lord's,2009,06,Ireland_Sri Lanka_2009-06-14,Sri Lanka,Ireland,Sri Lanka,135
88,KJ O'Brien,BAW Mendis,NJ O'Brien,0,0,0,89,55,0,2,3,3,15,-,caught,KJ O'Brien,TM Dilshan,bat,Sri Lanka,2,Lord's,2009,06,Ireland_Sri Lanka_2009-06-14,Sri Lanka,Ireland,Sri Lanka,135
89,NJ O'Brien,BAW Mendis,JF Mooney,1,0,1,90,54,31,37,3,4,15,-,0,,,bat,Sri Lanka,2,Lord's,2009,06,Ireland_Sri Lanka_2009-06-14,Sri Lanka,Ireland,Sri Lanka,135
90,JF Mooney,BAW Mendis,NJ O'Brien,1,0,1,91,53,1,1,3,5,15,-,0,,,bat,Sri Lanka,2,Lord's,2009,06,Ireland_Sri Lanka_2009-06-14,Sri Lanka,Ireland,Sri Lanka,135
91,NJ O'Brien,BAW Mendis,JF Mooney,0,0,0,91,53,31,38,4,6,15,-,stumped,NJ O'Brien,KC Sangakkara,bat,Sri Lanka,2,Lord's,2009,06,Ireland_Sri Lanka_2009-06-14,Sri Lanka,Ireland,Sri Lanka,135
92,JF Mooney,M Muralitharan,DT Johnston,0,0,0,91,53,1,2,4,1,16,-,0,,,bat,Sri Lanka,2,Lord's,2009,06,Ireland_Sri Lanka_2009-06-14,Sri Lanka,Ireland,Sri Lanka,135
93,JF Mooney,M Muralitharan,DT Johnston,0,0,0,91,53,1,3,4,2,16,-,0,,,bat,Sri Lanka,2,Lord's,2009,06,Ireland_Sri Lanka_2009-06-14,Sri Lanka,Ireland,Sri Lanka,135
94,JF Mooney,M Muralitharan,DT Johnston,2,0,2,93,51,3,4,4,3,16,-,0,,,bat,Sri Lanka,2,Lord's,2009,06,Ireland_Sri Lanka_2009-06-14,Sri Lanka,Ireland,Sri Lanka,135
95,JF Mooney,M Muralitharan,DT Johnston,1,0,1,94,50,4,5,4,4,16,-,0,,,bat,Sri Lanka,2,Lord's,2009,06,Ireland_Sri Lanka_2009-06-14,Sri Lanka,Ireland,Sri Lanka,135
96,DT Johnston,M Muralitharan,JF Mooney,0,0,0,94,50,0,1,4,5,16,-,0,,,bat,Sri Lanka,2,Lord's,2009,06,Ireland_Sri Lanka_2009-06-14,Sri Lanka,Ireland,Sri Lanka,135
97,DT Johnston,M Muralitharan,JF Mooney,0,0,0,94,50,0,2,4,6,16,-,0,,,bat,Sri Lanka,2,Lord's,2009,06,Ireland_Sri Lanka_2009-06-14,Sri Lanka,Ireland,Sri Lanka,135
98,JF Mooney,BAW Mendis,DT Johnston,0,0,0,94,50,4,6,4,1,17,-,0,,,bat,Sri Lanka,2,Lord's,2009,06,Ireland_Sri Lanka_2009-06-14,Sri Lanka,Ireland,Sri Lanka,135
99,JF Mooney,BAW Mendis,DT Johnston,1,0,1,95,49,5,7,4,2,17,-,0,,,bat,Sri Lanka,2,Lord's,2009,06,Ireland_Sri Lanka_2009-06-14,Sri Lanka,Ireland,Sri Lanka,135
100,DT Johnston,BAW Mendis,JF Mooney,1,0,1,96,48,1,3,4,3,17,-,0,,,bat,Sri Lanka,2,Lord's,2009,06,Ireland_Sri Lanka_2009-06-14,Sri Lanka,Ireland,Sri Lanka,135
101,JF Mooney,BAW Mendis,DT Johnston,1,0,1,97,47,6,8,4,4,17,-,0,,,bat,Sri Lanka,2,Lord's,2009,06,Ireland_Sri Lanka_2009-06-14,Sri Lanka,Ireland,Sri Lanka,135
102,DT Johnston,BAW Mendis,JF Mooney,6,0,6,103,41,7,4,4,5,17,-,0,,,bat,Sri Lanka,2,Lord's,2009,06,Ireland_Sri Lanka_2009-06-14,Sri Lanka,Ireland,Sri Lanka,135
103,DT Johnston,BAW Mendis,JF Mooney,2,0,2,105,39,9,5,4,6,17,-,0,,,bat,Sri Lanka,2,Lord's,2009,06,Ireland_Sri Lanka_2009-06-14,Sri Lanka,Ireland,Sri Lanka,135
104,JF Mooney,SL Malinga,DT Johnston,1,0,1,106,38,7,9,4,1,18,-,0,,,bat,Sri Lanka,2,Lord's,2009,06,Ireland_Sri Lanka_2009-06-14,Sri Lanka,Ireland,Sri Lanka,135
105,DT Johnston,SL Malinga,JF Mooney,0,0,0,106,38,9,6,5,2,18,-,bowled,DT Johnston,,bat,Sri Lanka,2,Lord's,2009,06,Ireland_Sri Lanka_2009-06-14,Sri Lanka,Ireland,Sri Lanka,135
106,AC Botha,SL Malinga,JF Mooney,0,0,0,106,38,0,1,6,3,18,-,bowled,AC Botha,,bat,Sri Lanka,2,Lord's,2009,06,Ireland_Sri Lanka_2009-06-14,Sri Lanka,Ireland,Sri Lanka,135
107,AR Cusack,SL Malinga,JF Mooney,2,0,2,108,36,2,1,6,4,18,-,0,,,bat,Sri Lanka,2,Lord's,2009,06,Ireland_Sri Lanka_2009-06-14,Sri Lanka,Ireland,Sri Lanka,135
108,AR Cusack,SL Malinga,JF Mooney,0,0,0,108,36,2,2,6,5,18,-,0,,,bat,Sri Lanka,2,Lord's,2009,06,Ireland_Sri Lanka_2009-06-14,Sri Lanka,Ireland,Sri Lanka,135
109,AR Cusack,SL Malinga,JF Mooney,0,1,1,109,35,2,3,6,6,18,wides,0,,,bat,Sri Lanka,2,Lord's,2009,06,Ireland_Sri Lanka_2009-06-14,Sri Lanka,Ireland,Sri Lanka,135
110,AR Cusack,SL Malinga,JF Mooney,0,0,0,109,35,2,4,6,7,18,-,0,,,bat,Sri Lanka,2,Lord's,2009,06,Ireland_Sri Lanka_2009-06-14,Sri Lanka,Ireland,Sri Lanka,135
111,JF Mooney,KMDN Kulasekara,AR Cusack,4,0,4,113,31,11,10,6,1,19,-,0,,,bat,Sri Lanka,2,Lord's,2009,06,Ireland_Sri Lanka_2009-06-14,Sri Lanka,Ireland,Sri Lanka,135
112,JF Mooney,KMDN Kulasekara,AR Cusack,0,0,0,113,31,11,11,6,2,19,-,0,,,bat,Sri Lanka,2,Lord's,2009,06,Ireland_Sri Lanka_2009-06-14,Sri Lanka,Ireland,Sri Lanka,135
113,JF Mooney,KMDN Kulasekara,AR Cusack,4,0,4,117,27,15,12,6,3,19,-,0,,,bat,Sri Lanka,2,Lord's,2009,06,Ireland_Sri Lanka_2009-06-14,Sri Lanka,Ireland,Sri Lanka,135
114,JF Mooney,KMDN Kulasekara,AR Cusack,2,0,2,119,25,17,13,6,4,19,-,0,,,bat,Sri Lanka,2,Lord's,2009,06,Ireland_Sri Lanka_2009-06-14,Sri Lanka,Ireland,Sri Lanka,135
