,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,extra_type,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
56,PG Fulton,Harbhajan Singh,BB McCullum,0,0,0,69,21,25,6,-,9,lbw,PG Fulton,,field,India,1,New Wanderers Stadium,2007-09-16,New Zealand,India
57,BB McCullum,IK Pathan,LRPL Taylor,1,0,1,70,38,27,1,-,10,0,,,field,India,1,New Wanderers Stadium,2007-09-16,New Zealand,India
58,LRPL Taylor,IK Pathan,BB McCullum,0,0,0,70,0,1,2,-,10,0,,,field,India,1,New Wanderers Stadium,2007-09-16,New Zealand,India
59,LRPL Taylor,IK Pathan,BB McCullum,1,0,1,71,1,2,3,-,10,0,,,field,India,1,New Wanderers Stadium,2007-09-16,New Zealand,India
60,BB McCullum,IK Pathan,LRPL Taylor,2,0,2,73,40,28,4,-,10,0,,,field,India,1,New Wanderers Stadium,2007-09-16,New Zealand,India
61,BB McCullum,IK Pathan,LRPL Taylor,0,0,0,73,40,29,5,-,10,0,,,field,India,1,New Wanderers Stadium,2007-09-16,New Zealand,India
62,BB McCullum,IK Pathan,LRPL Taylor,4,0,4,77,44,30,6,-,10,0,,,field,India,1,New Wanderers Stadium,2007-09-16,New Zealand,India
63,LRPL Taylor,Harbhajan Singh,BB McCullum,6,0,6,83,7,3,1,-,11,0,,,field,India,1,New Wanderers Stadium,2007-09-16,New Zealand,India
64,LRPL Taylor,Harbhajan Singh,BB McCullum,1,0,1,84,8,4,2,-,11,0,,,field,India,1,New Wanderers Stadium,2007-09-16,New Zealand,India
65,BB McCullum,Harbhajan Singh,LRPL Taylor,1,0,1,85,45,31,3,-,11,0,,,field,India,1,New Wanderers Stadium,2007-09-16,New Zealand,India
66,LRPL Taylor,Harbhajan Singh,BB McCullum,0,0,0,85,8,5,4,-,11,0,,,field,India,1,New Wanderers Stadium,2007-09-16,New Zealand,India
67,LRPL Taylor,Harbhajan Singh,BB McCullum,1,0,1,86,9,6,5,-,11,0,,,field,India,1,New Wanderers Stadium,2007-09-16,New Zealand,India
68,BB McCullum,Harbhajan Singh,LRPL Taylor,0,0,0,86,45,32,6,-,11,caught,BB McCullum,G Gambhir,field,India,1,New Wanderers Stadium,2007-09-16,New Zealand,India
69,SB Styris,Yuvraj Singh,LRPL Taylor,0,0,0,86,0,1,1,-,12,0,,,field,India,1,New Wanderers Stadium,2007-09-16,New Zealand,India
70,SB Styris,Yuvraj Singh,LRPL Taylor,1,0,1,87,1,2,2,-,12,0,,,field,India,1,New Wanderers Stadium,2007-09-16,New Zealand,India
71,LRPL Taylor,Yuvraj Singh,SB Styris,2,0,2,89,11,7,3,-,12,0,,,field,India,1,New Wanderers Stadium,2007-09-16,New Zealand,India
72,LRPL Taylor,Yuvraj Singh,SB Styris,0,0,0,89,11,8,4,-,12,0,,,field,India,1,New Wanderers Stadium,2007-09-16,New Zealand,India
73,LRPL Taylor,Yuvraj Singh,SB Styris,0,0,0,89,11,9,5,-,12,lbw,LRPL Taylor,,field,India,1,New Wanderers Stadium,2007-09-16,New Zealand,India
74,CD McMillan,Yuvraj Singh,SB Styris,0,0,0,89,0,1,6,-,12,0,,,field,India,1,New Wanderers Stadium,2007-09-16,New Zealand,India
75,SB Styris,Harbhajan Singh,CD McMillan,1,0,1,90,2,3,1,-,13,0,,,field,India,1,New Wanderers Stadium,2007-09-16,New Zealand,India
76,CD McMillan,Harbhajan Singh,SB Styris,0,0,0,90,0,2,2,-,13,0,,,field,India,1,New Wanderers Stadium,2007-09-16,New Zealand,India
77,CD McMillan,Harbhajan Singh,SB Styris,1,0,1,91,1,3,3,-,13,0,,,field,India,1,New Wanderers Stadium,2007-09-16,New Zealand,India
78,SB Styris,Harbhajan Singh,CD McMillan,0,0,0,91,2,4,4,-,13,run out,SB Styris,Yuvraj Singh,field,India,1,New Wanderers Stadium,2007-09-16,New Zealand,India
79,CD McMillan,Harbhajan Singh,JDP Oram,0,1,1,92,1,4,5,legbyes,13,0,,,field,India,1,New Wanderers Stadium,2007-09-16,New Zealand,India
80,JDP Oram,Harbhajan Singh,CD McMillan,0,1,1,93,0,1,6,wides,13,0,,,field,India,1,New Wanderers Stadium,2007-09-16,New Zealand,India
81,JDP Oram,Harbhajan Singh,CD McMillan,1,0,1,94,1,2,7,-,13,0,,,field,India,1,New Wanderers Stadium,2007-09-16,New Zealand,India
82,JDP Oram,Yuvraj Singh,CD McMillan,4,0,4,98,5,3,1,-,14,0,,,field,India,1,New Wanderers Stadium,2007-09-16,New Zealand,India
83,JDP Oram,Yuvraj Singh,CD McMillan,1,0,1,99,6,4,2,-,14,0,,,field,India,1,New Wanderers Stadium,2007-09-16,New Zealand,India
84,CD McMillan,Yuvraj Singh,JDP Oram,2,0,2,101,3,5,3,-,14,0,,,field,India,1,New Wanderers Stadium,2007-09-16,New Zealand,India
85,CD McMillan,Yuvraj Singh,JDP Oram,1,0,1,102,4,6,4,-,14,0,,,field,India,1,New Wanderers Stadium,2007-09-16,New Zealand,India
86,JDP Oram,Yuvraj Singh,CD McMillan,1,0,1,103,7,5,5,-,14,0,,,field,India,1,New Wanderers Stadium,2007-09-16,New Zealand,India
87,CD McMillan,Yuvraj Singh,JDP Oram,1,0,1,104,5,7,6,-,14,0,,,field,India,1,New Wanderers Stadium,2007-09-16,New Zealand,India
88,CD McMillan,Harbhajan Singh,JDP Oram,1,0,1,105,6,8,1,-,15,0,,,field,India,1,New Wanderers Stadium,2007-09-16,New Zealand,India
89,JDP Oram,Harbhajan Singh,CD McMillan,4,0,4,109,11,6,2,-,15,0,,,field,India,1,New Wanderers Stadium,2007-09-16,New Zealand,India
90,JDP Oram,Harbhajan Singh,CD McMillan,1,0,1,110,12,7,3,-,15,0,,,field,India,1,New Wanderers Stadium,2007-09-16,New Zealand,India
91,CD McMillan,Harbhajan Singh,JDP Oram,0,0,0,110,6,9,4,-,15,0,,,field,India,1,New Wanderers Stadium,2007-09-16,New Zealand,India
92,CD McMillan,Harbhajan Singh,JDP Oram,2,0,2,112,8,10,5,-,15,0,,,field,India,1,New Wanderers Stadium,2007-09-16,New Zealand,India
93,CD McMillan,Harbhajan Singh,JDP Oram,0,0,0,112,8,11,6,-,15,0,,,field,India,1,New Wanderers Stadium,2007-09-16,New Zealand,India
94,JDP Oram,Yuvraj Singh,CD McMillan,6,0,6,118,18,8,1,-,16,0,,,field,India,1,New Wanderers Stadium,2007-09-16,New Zealand,India
95,JDP Oram,Yuvraj Singh,CD McMillan,6,0,6,124,24,9,2,-,16,0,,,field,India,1,New Wanderers Stadium,2007-09-16,New Zealand,India
96,JDP Oram,Yuvraj Singh,CD McMillan,1,0,1,125,25,10,3,-,16,0,,,field,India,1,New Wanderers Stadium,2007-09-16,New Zealand,India
97,CD McMillan,Yuvraj Singh,JDP Oram,6,0,6,131,14,12,4,-,16,0,,,field,India,1,New Wanderers Stadium,2007-09-16,New Zealand,India
98,CD McMillan,Yuvraj Singh,JDP Oram,4,0,4,135,18,13,5,-,16,0,,,field,India,1,New Wanderers Stadium,2007-09-16,New Zealand,India
99,CD McMillan,Yuvraj Singh,JDP Oram,2,0,2,137,20,14,6,-,16,0,,,field,India,1,New Wanderers Stadium,2007-09-16,New Zealand,India
100,JDP Oram,AB Agarkar,CD McMillan,2,0,2,139,27,11,1,-,17,0,,,field,India,1,New Wanderers Stadium,2007-09-16,New Zealand,India
101,JDP Oram,AB Agarkar,CD McMillan,1,0,1,140,28,12,2,-,17,0,,,field,India,1,New Wanderers Stadium,2007-09-16,New Zealand,India
102,CD McMillan,AB Agarkar,JDP Oram,1,0,1,141,21,15,3,-,17,0,,,field,India,1,New Wanderers Stadium,2007-09-16,New Zealand,India
103,JDP Oram,AB Agarkar,CD McMillan,1,0,1,142,29,13,4,-,17,0,,,field,India,1,New Wanderers Stadium,2007-09-16,New Zealand,India
104,CD McMillan,AB Agarkar,JDP Oram,2,0,2,144,23,16,5,-,17,0,,,field,India,1,New Wanderers Stadium,2007-09-16,New Zealand,India
105,CD McMillan,AB Agarkar,JDP Oram,1,0,1,145,24,17,6,-,17,0,,,field,India,1,New Wanderers Stadium,2007-09-16,New Zealand,India
106,CD McMillan,S Sreesanth,JDP Oram,6,0,6,151,30,18,1,-,18,0,,,field,India,1,New Wanderers Stadium,2007-09-16,New Zealand,India
107,CD McMillan,S Sreesanth,JDP Oram,6,0,6,157,36,19,2,-,18,0,,,field,India,1,New Wanderers Stadium,2007-09-16,New Zealand,India
108,CD McMillan,S Sreesanth,JDP Oram,1,0,1,158,37,20,3,-,18,0,,,field,India,1,New Wanderers Stadium,2007-09-16,New Zealand,India
109,JDP Oram,S Sreesanth,CD McMillan,0,0,0,158,29,14,4,-,18,0,,,field,India,1,New Wanderers Stadium,2007-09-16,New Zealand,India
110,JDP Oram,S Sreesanth,CD McMillan,6,0,6,164,35,15,5,-,18,0,,,field,India,1,New Wanderers Stadium,2007-09-16,New Zealand,India
111,JDP Oram,S Sreesanth,CD McMillan,0,0,0,164,35,16,6,-,18,caught,JDP Oram,RP Singh,field,India,1,New Wanderers Stadium,2007-09-16,New Zealand,India
112,DL Vettori,AB Agarkar,CD McMillan,4,0,4,168,4,1,1,-,19,0,,,field,India,1,New Wanderers Stadium,2007-09-16,New Zealand,India
113,DL Vettori,AB Agarkar,CD McMillan,4,0,4,172,8,2,2,-,19,0,,,field,India,1,New Wanderers Stadium,2007-09-16,New Zealand,India
114,DL Vettori,AB Agarkar,CD McMillan,4,0,4,176,12,3,3,-,19,0,,,field,India,1,New Wanderers Stadium,2007-09-16,New Zealand,India
115,DL Vettori,AB Agarkar,CD McMillan,3,0,3,179,15,4,4,-,19,0,,,field,India,1,New Wanderers Stadium,2007-09-16,New Zealand,India
116,CD McMillan,AB Agarkar,DL Vettori,6,0,6,185,43,21,5,-,19,0,,,field,India,1,New Wanderers Stadium,2007-09-16,New Zealand,India
117,CD McMillan,AB Agarkar,DL Vettori,0,0,0,185,43,22,6,-,19,0,,,field,India,1,New Wanderers Stadium,2007-09-16,New Zealand,India
118,DL Vettori,RP Singh,CD McMillan,0,0,0,185,15,5,1,-,20,bowled,DL Vettori,,field,India,1,New Wanderers Stadium,2007-09-16,New Zealand,India
119,SE Bond,RP Singh,CD McMillan,4,0,4,189,4,1,2,-,20,0,,,field,India,1,New Wanderers Stadium,2007-09-16,New Zealand,India
120,SE Bond,RP Singh,CD McMillan,0,0,0,189,4,2,3,-,20,run out,SE Bond,MS Dhoni;RP Singh,field,India,1,New Wanderers Stadium,2007-09-16,New Zealand,India
121,CD McMillan,RP Singh,MR Gillespie,1,0,1,190,44,23,4,-,20,0,,,field,India,1,New Wanderers Stadium,2007-09-16,New Zealand,India
122,MR Gillespie,RP Singh,CD McMillan,0,0,0,190,0,1,5,-,20,run out,CD McMillan,MS Dhoni,field,India,1,New Wanderers Stadium,2007-09-16,New Zealand,India
123,JS Patel,RP Singh,MR Gillespie,0,0,0,190,0,1,6,-,20,run out,JS Patel,MS Dhoni;RP Singh,field,India,1,New Wanderers Stadium,2007-09-16,New Zealand,India
