,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,extra_type,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total
15,BB McCullum,S Sreesanth,PG Fulton,4,0,4,19,,14,10,1,4,-,2,0,,,field,India,1,New Wanderers Stadium,2007,09,India_New Zealand_2007-09-16,New Zealand,New Zealand,India,True,190
16,BB McCullum,S Sreesanth,PG Fulton,4,0,4,23,,18,11,1,5,-,2,0,,,field,India,1,New Wanderers Stadium,2007,09,India_New Zealand_2007-09-16,New Zealand,New Zealand,India,True,190
17,BB McCullum,S Sreesanth,PG Fulton,0,0,0,23,,18,12,1,6,-,2,0,,,field,India,1,New Wanderers Stadium,2007,09,India_New Zealand_2007-09-16,New Zealand,New Zealand,India,True,190
18,PG Fulton,RP Singh,BB McCullum,0,1,1,24,,0,1,1,1,wides,3,0,,,field,India,1,New Wanderers Stadium,2007,09,India_New Zealand_2007-09-16,New Zealand,New Zealand,India,True,190
19,PG Fulton,RP Singh,BB McCullum,1,0,1,25,,1,2,1,2,-,3,0,,,field,India,1,New Wanderers Stadium,2007,09,India_New Zealand_2007-09-16,New Zealand,New Zealand,India,True,190
20,BB McCullum,RP Singh,PG Fulton,0,1,1,26,,18,13,1,3,wides,3,0,,,field,India,1,New Wanderers Stadium,2007,09,India_New Zealand_2007-09-16,New Zealand,New Zealand,India,True,190
21,BB McCullum,RP Singh,PG Fulton,4,0,4,30,,22,14,1,4,-,3,0,,,field,India,1,New Wanderers Stadium,2007,09,India_New Zealand_2007-09-16,New Zealand,New Zealand,India,True,190
22,BB McCullum,RP Singh,PG Fulton,4,0,4,34,,26,15,1,5,-,3,0,,,field,India,1,New Wanderers Stadium,2007,09,India_New Zealand_2007-09-16,New Zealand,New Zealand,India,True,190
23,BB McCullum,RP Singh,PG Fulton,0,0,0,34,,26,16,1,6,-,3,0,,,field,India,1,New Wanderers Stadium,2007,09,India_New Zealand_2007-09-16,New Zealand,New Zealand,India,True,190
24,BB McCullum,RP Singh,PG Fulton,0,0,0,34,,26,17,1,7,-,3,0,,,field,India,1,New Wanderers Stadium,2007,09,India_New Zealand_2007-09-16,New Zealand,New Zealand,India,True,190
25,BB McCullum,RP Singh,PG Fulton,0,0,0,34,,26,18,1,8,-,3,0,,,field,India,1,New Wanderers Stadium,2007,09,India_New Zealand_2007-09-16,New Zealand,New Zealand,India,True,190
26,PG Fulton,AB Agarkar,BB McCullum,0,0,0,34,,1,3,1,1,-,4,0,,,field,India,1,New Wanderers Stadium,2007,09,India_New Zealand_2007-09-16,New Zealand,New Zealand,India,True,190
27,PG Fulton,AB Agarkar,BB McCullum,0,0,0,34,,1,4,1,2,-,4,0,,,field,India,1,New Wanderers Stadium,2007,09,India_New Zealand_2007-09-16,New Zealand,New Zealand,India,True,190
28,PG Fulton,AB Agarkar,BB McCullum,1,0,1,35,,2,5,1,3,-,4,0,,,field,India,1,New Wanderers Stadium,2007,09,India_New Zealand_2007-09-16,New Zealand,New Zealand,India,True,190
29,BB McCullum,AB Agarkar,PG Fulton,1,0,1,36,,27,19,1,4,-,4,0,,,field,India,1,New Wanderers Stadium,2007,09,India_New Zealand_2007-09-16,New Zealand,New Zealand,India,True,190
30,PG Fulton,AB Agarkar,BB McCullum,0,0,0,36,,2,6,1,5,-,4,0,,,field,India,1,New Wanderers Stadium,2007,09,India_New Zealand_2007-09-16,New Zealand,New Zealand,India,True,190
31,PG Fulton,AB Agarkar,BB McCullum,0,0,0,36,,2,7,1,6,-,4,0,,,field,India,1,New Wanderers Stadium,2007,09,India_New Zealand_2007-09-16,New Zealand,New Zealand,India,True,190
32,BB McCullum,RP Singh,PG Fulton,4,0,4,40,,31,20,1,1,-,5,0,,,field,India,1,New Wanderers Stadium,2007,09,India_New Zealand_2007-09-16,New Zealand,New Zealand,India,True,190
33,BB McCullum,RP Singh,PG Fulton,4,0,4,44,,35,21,1,2,-,5,0,,,field,India,1,New Wanderers Stadium,2007,09,India_New Zealand_2007-09-16,New Zealand,New Zealand,India,True,190
34,BB McCullum,RP Singh,PG Fulton,1,0,1,45,,36,22,1,3,-,5,0,,,field,India,1,New Wanderers Stadium,2007,09,India_New Zealand_2007-09-16,New Zealand,New Zealand,India,True,190
35,PG Fulton,RP Singh,BB McCullum,0,1,1,46,,2,8,1,4,legbyes,5,0,,,field,India,1,New Wanderers Stadium,2007,09,India_New Zealand_2007-09-16,New Zealand,New Zealand,India,True,190
36,BB McCullum,RP Singh,PG Fulton,0,1,1,47,,36,23,1,5,legbyes,5,0,,,field,India,1,New Wanderers Stadium,2007,09,India_New Zealand_2007-09-16,New Zealand,New Zealand,India,True,190
37,PG Fulton,RP Singh,BB McCullum,1,0,1,48,,3,9,1,6,-,5,0,,,field,India,1,New Wanderers Stadium,2007,09,India_New Zealand_2007-09-16,New Zealand,New Zealand,India,True,190
38,PG Fulton,AB Agarkar,BB McCullum,0,0,0,48,,3,10,1,1,-,6,0,,,field,India,1,New Wanderers Stadium,2007,09,India_New Zealand_2007-09-16,New Zealand,New Zealand,India,True,190
39,PG Fulton,AB Agarkar,BB McCullum,2,0,2,50,,5,11,1,2,-,6,0,,,field,India,1,New Wanderers Stadium,2007,09,India_New Zealand_2007-09-16,New Zealand,New Zealand,India,True,190
40,PG Fulton,AB Agarkar,BB McCullum,0,0,0,50,,5,12,1,3,-,6,0,,,field,India,1,New Wanderers Stadium,2007,09,India_New Zealand_2007-09-16,New Zealand,New Zealand,India,True,190
41,PG Fulton,AB Agarkar,BB McCullum,0,0,0,50,,5,13,1,4,-,6,0,,,field,India,1,New Wanderers Stadium,2007,09,India_New Zealand_2007-09-16,New Zealand,New Zealand,India,True,190
42,PG Fulton,AB Agarkar,BB McCullum,6,0,6,56,,11,14,1,5,-,6,0,,,field,India,1,New Wanderers Stadium,2007,09,India_New Zealand_2007-09-16,New Zealand,New Zealand,India,True,190
43,PG Fulton,AB Agarkar,BB McCullum,1,0,1,57,,12,15,1,6,-,6,0,,,field,India,1,New Wanderers Stadium,2007,09,India_New Zealand_2007-09-16,New Zealand,New Zealand,India,True,190
44,PG Fulton,IK Pathan,BB McCullum,4,0,4,61,,16,16,1,1,-,7,0,,,field,India,1,New Wanderers Stadium,2007,09,India_New Zealand_2007-09-16,New Zealand,New Zealand,India,True,190
45,PG Fulton,IK Pathan,BB McCullum,1,0,1,62,,17,17,1,2,-,7,0,,,field,India,1,New Wanderers Stadium,2007,09,India_New Zealand_2007-09-16,New Zealand,New Zealand,India,True,190
46,BB McCullum,IK Pathan,PG Fulton,0,0,0,62,,36,24,1,3,-,7,0,,,field,India,1,New Wanderers Stadium,2007,09,India_New Zealand_2007-09-16,New Zealand,New Zealand,India,True,190
47,BB McCullum,IK Pathan,PG Fulton,1,0,1,63,,37,25,1,4,-,7,0,,,field,India,1,New Wanderers Stadium,2007,09,India_New Zealand_2007-09-16,New Zealand,New Zealand,India,True,190
48,PG Fulton,IK Pathan,BB McCullum,0,1,1,64,,17,18,1,5,wides,7,0,,,field,India,1,New Wanderers Stadium,2007,09,India_New Zealand_2007-09-16,New Zealand,New Zealand,India,True,190
49,PG Fulton,IK Pathan,BB McCullum,0,0,0,64,,17,19,1,6,-,7,0,,,field,India,1,New Wanderers Stadium,2007,09,India_New Zealand_2007-09-16,New Zealand,New Zealand,India,True,190
50,PG Fulton,IK Pathan,BB McCullum,1,0,1,65,,18,20,1,7,-,7,0,,,field,India,1,New Wanderers Stadium,2007,09,India_New Zealand_2007-09-16,New Zealand,New Zealand,India,True,190
51,PG Fulton,Harbhajan Singh,BB McCullum,3,0,3,68,,21,21,1,1,-,8,0,,,field,India,1,New Wanderers Stadium,2007,09,India_New Zealand_2007-09-16,New Zealand,New Zealand,India,True,190
52,BB McCullum,Harbhajan Singh,PG Fulton,0,1,1,69,,37,26,1,2,legbyes,8,0,,,field,India,1,New Wanderers Stadium,2007,09,India_New Zealand_2007-09-16,New Zealand,New Zealand,India,True,190
53,PG Fulton,Harbhajan Singh,BB McCullum,0,0,0,69,,21,22,1,3,-,8,0,,,field,India,1,New Wanderers Stadium,2007,09,India_New Zealand_2007-09-16,New Zealand,New Zealand,India,True,190
54,PG Fulton,Harbhajan Singh,BB McCullum,0,0,0,69,,21,23,1,4,-,8,0,,,field,India,1,New Wanderers Stadium,2007,09,India_New Zealand_2007-09-16,New Zealand,New Zealand,India,True,190
55,PG Fulton,Harbhajan Singh,BB McCullum,0,0,0,69,,21,24,1,5,-,8,0,,,field,India,1,New Wanderers Stadium,2007,09,India_New Zealand_2007-09-16,New Zealand,New Zealand,India,True,190
56,PG Fulton,Harbhajan Singh,BB McCullum,0,0,0,69,,21,25,2,6,-,8,lbw,PG Fulton,,field,India,1,New Wanderers Stadium,2007,09,India_New Zealand_2007-09-16,New Zealand,New Zealand,India,True,190
57,BB McCullum,IK Pathan,LRPL Taylor,1,0,1,70,,38,27,2,1,-,9,0,,,field,India,1,New Wanderers Stadium,2007,09,India_New Zealand_2007-09-16,New Zealand,New Zealand,India,True,190
58,LRPL Taylor,IK Pathan,BB McCullum,0,0,0,70,,0,1,2,2,-,9,0,,,field,India,1,New Wanderers Stadium,2007,09,India_New Zealand_2007-09-16,New Zealand,New Zealand,India,True,190
59,LRPL Taylor,IK Pathan,BB McCullum,1,0,1,71,,1,2,2,3,-,9,0,,,field,India,1,New Wanderers Stadium,2007,09,India_New Zealand_2007-09-16,New Zealand,New Zealand,India,True,190
60,BB McCullum,IK Pathan,LRPL Taylor,2,0,2,73,,40,28,2,4,-,9,0,,,field,India,1,New Wanderers Stadium,2007,09,India_New Zealand_2007-09-16,New Zealand,New Zealand,India,True,190
61,BB McCullum,IK Pathan,LRPL Taylor,0,0,0,73,,40,29,2,5,-,9,0,,,field,India,1,New Wanderers Stadium,2007,09,India_New Zealand_2007-09-16,New Zealand,New Zealand,India,True,190
62,BB McCullum,IK Pathan,LRPL Taylor,4,0,4,77,,44,30,2,6,-,9,0,,,field,India,1,New Wanderers Stadium,2007,09,India_New Zealand_2007-09-16,New Zealand,New Zealand,India,True,190
63,LRPL Taylor,Harbhajan Singh,BB McCullum,6,0,6,83,,7,3,2,1,-,10,0,,,field,India,1,New Wanderers Stadium,2007,09,India_New Zealand_2007-09-16,New Zealand,New Zealand,India,True,190
64,LRPL Taylor,Harbhajan Singh,BB McCullum,1,0,1,84,,8,4,2,2,-,10,0,,,field,India,1,New Wanderers Stadium,2007,09,India_New Zealand_2007-09-16,New Zealand,New Zealand,India,True,190
65,BB McCullum,Harbhajan Singh,LRPL Taylor,1,0,1,85,,45,31,2,3,-,10,0,,,field,India,1,New Wanderers Stadium,2007,09,India_New Zealand_2007-09-16,New Zealand,New Zealand,India,True,190
66,LRPL Taylor,Harbhajan Singh,BB McCullum,0,0,0,85,,8,5,2,4,-,10,0,,,field,India,1,New Wanderers Stadium,2007,09,India_New Zealand_2007-09-16,New Zealand,New Zealand,India,True,190
67,LRPL Taylor,Harbhajan Singh,BB McCullum,1,0,1,86,,9,6,2,5,-,10,0,,,field,India,1,New Wanderers Stadium,2007,09,India_New Zealand_2007-09-16,New Zealand,New Zealand,India,True,190
68,BB McCullum,Harbhajan Singh,LRPL Taylor,0,0,0,86,,45,32,3,6,-,10,caught,BB McCullum,G Gambhir,field,India,1,New Wanderers Stadium,2007,09,India_New Zealand_2007-09-16,New Zealand,New Zealand,India,True,190
69,SB Styris,Yuvraj Singh,LRPL Taylor,0,0,0,86,,0,1,3,1,-,11,0,,,field,India,1,New Wanderers Stadium,2007,09,India_New Zealand_2007-09-16,New Zealand,New Zealand,India,True,190
70,SB Styris,Yuvraj Singh,LRPL Taylor,1,0,1,87,,1,2,3,2,-,11,0,,,field,India,1,New Wanderers Stadium,2007,09,India_New Zealand_2007-09-16,New Zealand,New Zealand,India,True,190
71,LRPL Taylor,Yuvraj Singh,SB Styris,2,0,2,89,,11,7,3,3,-,11,0,,,field,India,1,New Wanderers Stadium,2007,09,India_New Zealand_2007-09-16,New Zealand,New Zealand,India,True,190
72,LRPL Taylor,Yuvraj Singh,SB Styris,0,0,0,89,,11,8,3,4,-,11,0,,,field,India,1,New Wanderers Stadium,2007,09,India_New Zealand_2007-09-16,New Zealand,New Zealand,India,True,190
73,LRPL Taylor,Yuvraj Singh,SB Styris,0,0,0,89,,11,9,4,5,-,11,lbw,LRPL Taylor,,field,India,1,New Wanderers Stadium,2007,09,India_New Zealand_2007-09-16,New Zealand,New Zealand,India,True,190
74,CD McMillan,Yuvraj Singh,SB Styris,0,0,0,89,,0,1,4,6,-,11,0,,,field,India,1,New Wanderers Stadium,2007,09,India_New Zealand_2007-09-16,New Zealand,New Zealand,India,True,190
75,SB Styris,Harbhajan Singh,CD McMillan,1,0,1,90,,2,3,4,1,-,12,0,,,field,India,1,New Wanderers Stadium,2007,09,India_New Zealand_2007-09-16,New Zealand,New Zealand,India,True,190
76,CD McMillan,Harbhajan Singh,SB Styris,0,0,0,90,,0,2,4,2,-,12,0,,,field,India,1,New Wanderers Stadium,2007,09,India_New Zealand_2007-09-16,New Zealand,New Zealand,India,True,190
77,CD McMillan,Harbhajan Singh,SB Styris,1,0,1,91,,1,3,4,3,-,12,0,,,field,India,1,New Wanderers Stadium,2007,09,India_New Zealand_2007-09-16,New Zealand,New Zealand,India,True,190
78,SB Styris,Harbhajan Singh,CD McMillan,0,0,0,91,,2,4,5,4,-,12,run out,SB Styris,Yuvraj Singh,field,India,1,New Wanderers Stadium,2007,09,India_New Zealand_2007-09-16,New Zealand,New Zealand,India,True,190
79,CD McMillan,Harbhajan Singh,JDP Oram,0,1,1,92,,1,4,5,5,legbyes,12,0,,,field,India,1,New Wanderers Stadium,2007,09,India_New Zealand_2007-09-16,New Zealand,New Zealand,India,True,190
80,JDP Oram,Harbhajan Singh,CD McMillan,0,1,1,93,,0,1,5,6,wides,12,0,,,field,India,1,New Wanderers Stadium,2007,09,India_New Zealand_2007-09-16,New Zealand,New Zealand,India,True,190
81,JDP Oram,Harbhajan Singh,CD McMillan,1,0,1,94,,1,2,5,7,-,12,0,,,field,India,1,New Wanderers Stadium,2007,09,India_New Zealand_2007-09-16,New Zealand,New Zealand,India,True,190
82,JDP Oram,Yuvraj Singh,CD McMillan,4,0,4,98,,5,3,5,1,-,13,0,,,field,India,1,New Wanderers Stadium,2007,09,India_New Zealand_2007-09-16,New Zealand,New Zealand,India,True,190
83,JDP Oram,Yuvraj Singh,CD McMillan,1,0,1,99,,6,4,5,2,-,13,0,,,field,India,1,New Wanderers Stadium,2007,09,India_New Zealand_2007-09-16,New Zealand,New Zealand,India,True,190
84,CD McMillan,Yuvraj Singh,JDP Oram,2,0,2,101,,3,5,5,3,-,13,0,,,field,India,1,New Wanderers Stadium,2007,09,India_New Zealand_2007-09-16,New Zealand,New Zealand,India,True,190
85,CD McMillan,Yuvraj Singh,JDP Oram,1,0,1,102,,4,6,5,4,-,13,0,,,field,India,1,New Wanderers Stadium,2007,09,India_New Zealand_2007-09-16,New Zealand,New Zealand,India,True,190
86,JDP Oram,Yuvraj Singh,CD McMillan,1,0,1,103,,7,5,5,5,-,13,0,,,field,India,1,New Wanderers Stadium,2007,09,India_New Zealand_2007-09-16,New Zealand,New Zealand,India,True,190
87,CD McMillan,Yuvraj Singh,JDP Oram,1,0,1,104,,5,7,5,6,-,13,0,,,field,India,1,New Wanderers Stadium,2007,09,India_New Zealand_2007-09-16,New Zealand,New Zealand,India,True,190
88,CD McMillan,Harbhajan Singh,JDP Oram,1,0,1,105,,6,8,5,1,-,14,0,,,field,India,1,New Wanderers Stadium,2007,09,India_New Zealand_2007-09-16,New Zealand,New Zealand,India,True,190
89,JDP Oram,Harbhajan Singh,CD McMillan,4,0,4,109,,11,6,5,2,-,14,0,,,field,India,1,New Wanderers Stadium,2007,09,India_New Zealand_2007-09-16,New Zealand,New Zealand,India,True,190
90,JDP Oram,Harbhajan Singh,CD McMillan,1,0,1,110,,12,7,5,3,-,14,0,,,field,India,1,New Wanderers Stadium,2007,09,India_New Zealand_2007-09-16,New Zealand,New Zealand,India,True,190
91,CD McMillan,Harbhajan Singh,JDP Oram,0,0,0,110,,6,9,5,4,-,14,0,,,field,India,1,New Wanderers Stadium,2007,09,India_New Zealand_2007-09-16,New Zealand,New Zealand,India,True,190
92,CD McMillan,Harbhajan Singh,JDP Oram,2,0,2,112,,8,10,5,5,-,14,0,,,field,India,1,New Wanderers Stadium,2007,09,India_New Zealand_2007-09-16,New Zealand,New Zealand,India,True,190
93,CD McMillan,Harbhajan Singh,JDP Oram,0,0,0,112,,8,11,5,6,-,14,0,,,field,India,1,New Wanderers Stadium,2007,09,India_New Zealand_2007-09-16,New Zealand,New Zealand,India,True,190
94,JDP Oram,Yuvraj Singh,CD McMillan,6,0,6,118,,18,8,5,1,-,15,0,,,field,India,1,New Wanderers Stadium,2007,09,India_New Zealand_2007-09-16,New Zealand,New Zealand,India,True,190
95,JDP Oram,Yuvraj Singh,CD McMillan,6,0,6,124,,24,9,5,2,-,15,0,,,field,India,1,New Wanderers Stadium,2007,09,India_New Zealand_2007-09-16,New Zealand,New Zealand,India,True,190
96,JDP Oram,Yuvraj Singh,CD McMillan,1,0,1,125,,25,10,5,3,-,15,0,,,field,India,1,New Wanderers Stadium,2007,09,India_New Zealand_2007-09-16,New Zealand,New Zealand,India,True,190
97,CD McMillan,Yuvraj Singh,JDP Oram,6,0,6,131,,14,12,5,4,-,15,0,,,field,India,1,New Wanderers Stadium,2007,09,India_New Zealand_2007-09-16,New Zealand,New Zealand,India,True,190
98,CD McMillan,Yuvraj Singh,JDP Oram,4,0,4,135,,18,13,5,5,-,15,0,,,field,India,1,New Wanderers Stadium,2007,09,India_New Zealand_2007-09-16,New Zealand,New Zealand,India,True,190
99,CD McMillan,Yuvraj Singh,JDP Oram,2,0,2,137,,20,14,5,6,-,15,0,,,field,India,1,New Wanderers Stadium,2007,09,India_New Zealand_2007-09-16,New Zealand,New Zealand,India,True,190
100,JDP Oram,AB Agarkar,CD McMillan,2,0,2,139,,27,11,5,1,-,16,0,,,field,India,1,New Wanderers Stadium,2007,09,India_New Zealand_2007-09-16,New Zealand,New Zealand,India,True,190
101,JDP Oram,AB Agarkar,CD McMillan,1,0,1,140,,28,12,5,2,-,16,0,,,field,India,1,New Wanderers Stadium,2007,09,India_New Zealand_2007-09-16,New Zealand,New Zealand,India,True,190
102,CD McMillan,AB Agarkar,JDP Oram,1,0,1,141,,21,15,5,3,-,16,0,,,field,India,1,New Wanderers Stadium,2007,09,India_New Zealand_2007-09-16,New Zealand,New Zealand,India,True,190
103,JDP Oram,AB Agarkar,CD McMillan,1,0,1,142,,29,13,5,4,-,16,0,,,field,India,1,New Wanderers Stadium,2007,09,India_New Zealand_2007-09-16,New Zealand,New Zealand,India,True,190
104,CD McMillan,AB Agarkar,JDP Oram,2,0,2,144,,23,16,5,5,-,16,0,,,field,India,1,New Wanderers Stadium,2007,09,India_New Zealand_2007-09-16,New Zealand,New Zealand,India,True,190
105,CD McMillan,AB Agarkar,JDP Oram,1,0,1,145,,24,17,5,6,-,16,0,,,field,India,1,New Wanderers Stadium,2007,09,India_New Zealand_2007-09-16,New Zealand,New Zealand,India,True,190
106,CD McMillan,S Sreesanth,JDP Oram,6,0,6,151,,30,18,5,1,-,17,0,,,field,India,1,New Wanderers Stadium,2007,09,India_New Zealand_2007-09-16,New Zealand,New Zealand,India,True,190
107,CD McMillan,S Sreesanth,JDP Oram,6,0,6,157,,36,19,5,2,-,17,0,,,field,India,1,New Wanderers Stadium,2007,09,India_New Zealand_2007-09-16,New Zealand,New Zealand,India,True,190
108,CD McMillan,S Sreesanth,JDP Oram,1,0,1,158,,37,20,5,3,-,17,0,,,field,India,1,New Wanderers Stadium,2007,09,India_New Zealand_2007-09-16,New Zealand,New Zealand,India,True,190
109,JDP Oram,S Sreesanth,CD McMillan,0,0,0,158,,29,14,5,4,-,17,0,,,field,India,1,New Wanderers Stadium,2007,09,India_New Zealand_2007-09-16,New Zealand,New Zealand,India,True,190
110,JDP Oram,S Sreesanth,CD McMillan,6,0,6,164,,35,15,5,5,-,17,0,,,field,India,1,New Wanderers Stadium,2007,09,India_New Zealand_2007-09-16,New Zealand,New Zealand,India,True,190
111,JDP Oram,S Sreesanth,CD McMillan,0,0,0,164,,35,16,6,6,-,17,caught,JDP Oram,RP Singh,field,India,1,New Wanderers Stadium,2007,09,India_New Zealand_2007-09-16,New Zealand,New Zealand,India,True,190
112,DL Vettori,AB Agarkar,CD McMillan,4,0,4,168,,4,1,6,1,-,18,0,,,field,India,1,New Wanderers Stadium,2007,09,India_New Zealand_2007-09-16,New Zealand,New Zealand,India,True,190
113,DL Vettori,AB Agarkar,CD McMillan,4,0,4,172,,8,2,6,2,-,18,0,,,field,India,1,New Wanderers Stadium,2007,09,India_New Zealand_2007-09-16,New Zealand,New Zealand,India,True,190
114,DL Vettori,AB Agarkar,CD McMillan,4,0,4,176,,12,3,6,3,-,18,0,,,field,India,1,New Wanderers Stadium,2007,09,India_New Zealand_2007-09-16,New Zealand,New Zealand,India,True,190
115,DL Vettori,AB Agarkar,CD McMillan,3,0,3,179,,15,4,6,4,-,18,0,,,field,India,1,New Wanderers Stadium,2007,09,India_New Zealand_2007-09-16,New Zealand,New Zealand,India,True,190
116,CD McMillan,AB Agarkar,DL Vettori,6,0,6,185,,43,21,6,5,-,18,0,,,field,India,1,New Wanderers Stadium,2007,09,India_New Zealand_2007-09-16,New Zealand,New Zealand,India,True,190
117,CD McMillan,AB Agarkar,DL Vettori,0,0,0,185,,43,22,6,6,-,18,0,,,field,India,1,New Wanderers Stadium,2007,09,India_New Zealand_2007-09-16,New Zealand,New Zealand,India,True,190
118,DL Vettori,RP Singh,CD McMillan,0,0,0,185,,15,5,7,1,-,19,bowled,DL Vettori,,field,India,1,New Wanderers Stadium,2007,09,India_New Zealand_2007-09-16,New Zealand,New Zealand,India,True,190
119,SE Bond,RP Singh,CD McMillan,4,0,4,189,,4,1,7,2,-,19,0,,,field,India,1,New Wanderers Stadium,2007,09,India_New Zealand_2007-09-16,New Zealand,New Zealand,India,True,190
120,SE Bond,RP Singh,CD McMillan,0,0,0,189,,4,2,8,3,-,19,run out,SE Bond,MS Dhoni;RP Singh,field,India,1,New Wanderers Stadium,2007,09,India_New Zealand_2007-09-16,New Zealand,New Zealand,India,True,190
121,CD McMillan,RP Singh,MR Gillespie,1,0,1,190,,44,23,8,4,-,19,0,,,field,India,1,New Wanderers Stadium,2007,09,India_New Zealand_2007-09-16,New Zealand,New Zealand,India,True,190
122,MR Gillespie,RP Singh,CD McMillan,0,0,0,190,,0,1,9,5,-,19,run out,CD McMillan,MS Dhoni,field,India,1,New Wanderers Stadium,2007,09,India_New Zealand_2007-09-16,New Zealand,New Zealand,India,True,190
123,JS Patel,RP Singh,MR Gillespie,0,0,0,190,,0,1,10,6,-,19,run out,JS Patel,MS Dhoni;RP Singh,field,India,1,New Wanderers Stadium,2007,09,India_New Zealand_2007-09-16,New Zealand,New Zealand,India,True,190
