,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,extra_type,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,team_final
44,PG Fulton,IK Pathan,BB McCullum,4,0,4,61,83,16,16,1,1,-,8,0,,,field,India,1,New Wanderers Stadium,2007,09,India_New Zealand_2007-09-16,New Zealand,New Zealand,India,190
45,PG Fulton,IK Pathan,BB McCullum,1,0,1,62,82,17,17,1,2,-,8,0,,,field,India,1,New Wanderers Stadium,2007,09,India_New Zealand_2007-09-16,New Zealand,New Zealand,India,190
46,BB McCullum,IK Pathan,PG Fulton,0,0,0,62,82,36,24,1,3,-,8,0,,,field,India,1,New Wanderers Stadium,2007,09,India_New Zealand_2007-09-16,New Zealand,New Zealand,India,190
47,BB McCullum,IK Pathan,PG Fulton,1,0,1,63,81,37,25,1,4,-,8,0,,,field,India,1,New Wanderers Stadium,2007,09,India_New Zealand_2007-09-16,New Zealand,New Zealand,India,190
48,PG Fulton,IK Pathan,BB McCullum,0,1,1,64,80,17,18,1,5,wides,8,0,,,field,India,1,New Wanderers Stadium,2007,09,India_New Zealand_2007-09-16,New Zealand,New Zealand,India,190
49,PG Fulton,IK Pathan,BB McCullum,0,0,0,64,80,17,19,1,6,-,8,0,,,field,India,1,New Wanderers Stadium,2007,09,India_New Zealand_2007-09-16,New Zealand,New Zealand,India,190
50,PG Fulton,IK Pathan,BB McCullum,1,0,1,65,79,18,20,1,7,-,8,0,,,field,India,1,New Wanderers Stadium,2007,09,India_New Zealand_2007-09-16,New Zealand,New Zealand,India,190
51,PG Fulton,Harbhajan Singh,BB McCullum,3,0,3,68,76,21,21,1,1,-,9,0,,,field,India,1,New Wanderers Stadium,2007,09,India_New Zealand_2007-09-16,New Zealand,New Zealand,India,190
52,BB McCullum,Harbhajan Singh,PG Fulton,0,1,1,69,75,37,26,1,2,legbyes,9,0,,,field,India,1,New Wanderers Stadium,2007,09,India_New Zealand_2007-09-16,New Zealand,New Zealand,India,190
53,PG Fulton,Harbhajan Singh,BB McCullum,0,0,0,69,75,21,22,1,3,-,9,0,,,field,India,1,New Wanderers Stadium,2007,09,India_New Zealand_2007-09-16,New Zealand,New Zealand,India,190
54,PG Fulton,Harbhajan Singh,BB McCullum,0,0,0,69,75,21,23,1,4,-,9,0,,,field,India,1,New Wanderers Stadium,2007,09,India_New Zealand_2007-09-16,New Zealand,New Zealand,India,190
55,PG Fulton,Harbhajan Singh,BB McCullum,0,0,0,69,75,21,24,1,5,-,9,0,,,field,India,1,New Wanderers Stadium,2007,09,India_New Zealand_2007-09-16,New Zealand,New Zealand,India,190
56,PG Fulton,Harbhajan Singh,BB McCullum,0,0,0,69,75,21,25,2,6,-,9,lbw,PG Fulton,,field,India,1,New Wanderers Stadium,2007,09,India_New Zealand_2007-09-16,New Zealand,New Zealand,India,190
57,BB McCullum,IK Pathan,LRPL Taylor,1,0,1,70,74,38,27,2,1,-,10,0,,,field,India,1,New Wanderers Stadium,2007,09,India_New Zealand_2007-09-16,New Zealand,New Zealand,India,190
58,LRPL Taylor,IK Pathan,BB McCullum,0,0,0,70,74,0,1,2,2,-,10,0,,,field,India,1,New Wanderers Stadium,2007,09,India_New Zealand_2007-09-16,New Zealand,New Zealand,India,190
59,LRPL Taylor,IK Pathan,BB McCullum,1,0,1,71,73,1,2,2,3,-,10,0,,,field,India,1,New Wanderers Stadium,2007,09,India_New Zealand_2007-09-16,New Zealand,New Zealand,India,190
60,BB McCullum,IK Pathan,LRPL Taylor,2,0,2,73,71,40,28,2,4,-,10,0,,,field,India,1,New Wanderers Stadium,2007,09,India_New Zealand_2007-09-16,New Zealand,New Zealand,India,190
61,BB McCullum,IK Pathan,LRPL Taylor,0,0,0,73,71,40,29,2,5,-,10,0,,,field,India,1,New Wanderers Stadium,2007,09,India_New Zealand_2007-09-16,New Zealand,New Zealand,India,190
62,BB McCullum,IK Pathan,LRPL Taylor,4,0,4,77,67,44,30,2,6,-,10,0,,,field,India,1,New Wanderers Stadium,2007,09,India_New Zealand_2007-09-16,New Zealand,New Zealand,India,190
63,LRPL Taylor,Harbhajan Singh,BB McCullum,6,0,6,83,61,7,3,2,1,-,11,0,,,field,India,1,New Wanderers Stadium,2007,09,India_New Zealand_2007-09-16,New Zealand,New Zealand,India,190
64,LRPL Taylor,Harbhajan Singh,BB McCullum,1,0,1,84,60,8,4,2,2,-,11,0,,,field,India,1,New Wanderers Stadium,2007,09,India_New Zealand_2007-09-16,New Zealand,New Zealand,India,190
65,BB McCullum,Harbhajan Singh,LRPL Taylor,1,0,1,85,59,45,31,2,3,-,11,0,,,field,India,1,New Wanderers Stadium,2007,09,India_New Zealand_2007-09-16,New Zealand,New Zealand,India,190
66,LRPL Taylor,Harbhajan Singh,BB McCullum,0,0,0,85,59,8,5,2,4,-,11,0,,,field,India,1,New Wanderers Stadium,2007,09,India_New Zealand_2007-09-16,New Zealand,New Zealand,India,190
67,LRPL Taylor,Harbhajan Singh,BB McCullum,1,0,1,86,58,9,6,2,5,-,11,0,,,field,India,1,New Wanderers Stadium,2007,09,India_New Zealand_2007-09-16,New Zealand,New Zealand,India,190
68,BB McCullum,Harbhajan Singh,LRPL Taylor,0,0,0,86,58,45,32,3,6,-,11,caught,BB McCullum,G Gambhir,field,India,1,New Wanderers Stadium,2007,09,India_New Zealand_2007-09-16,New Zealand,New Zealand,India,190
69,SB Styris,Yuvraj Singh,LRPL Taylor,0,0,0,86,58,0,1,3,1,-,12,0,,,field,India,1,New Wanderers Stadium,2007,09,India_New Zealand_2007-09-16,New Zealand,New Zealand,India,190
70,SB Styris,Yuvraj Singh,LRPL Taylor,1,0,1,87,57,1,2,3,2,-,12,0,,,field,India,1,New Wanderers Stadium,2007,09,India_New Zealand_2007-09-16,New Zealand,New Zealand,India,190
71,LRPL Taylor,Yuvraj Singh,SB Styris,2,0,2,89,55,11,7,3,3,-,12,0,,,field,India,1,New Wanderers Stadium,2007,09,India_New Zealand_2007-09-16,New Zealand,New Zealand,India,190
72,LRPL Taylor,Yuvraj Singh,SB Styris,0,0,0,89,55,11,8,3,4,-,12,0,,,field,India,1,New Wanderers Stadium,2007,09,India_New Zealand_2007-09-16,New Zealand,New Zealand,India,190
73,LRPL Taylor,Yuvraj Singh,SB Styris,0,0,0,89,55,11,9,4,5,-,12,lbw,LRPL Taylor,,field,India,1,New Wanderers Stadium,2007,09,India_New Zealand_2007-09-16,New Zealand,New Zealand,India,190
74,CD McMillan,Yuvraj Singh,SB Styris,0,0,0,89,55,0,1,4,6,-,12,0,,,field,India,1,New Wanderers Stadium,2007,09,India_New Zealand_2007-09-16,New Zealand,New Zealand,India,190
75,SB Styris,Harbhajan Singh,CD McMillan,1,0,1,90,54,2,3,4,1,-,13,0,,,field,India,1,New Wanderers Stadium,2007,09,India_New Zealand_2007-09-16,New Zealand,New Zealand,India,190
76,CD McMillan,Harbhajan Singh,SB Styris,0,0,0,90,54,0,2,4,2,-,13,0,,,field,India,1,New Wanderers Stadium,2007,09,India_New Zealand_2007-09-16,New Zealand,New Zealand,India,190
77,CD McMillan,Harbhajan Singh,SB Styris,1,0,1,91,53,1,3,4,3,-,13,0,,,field,India,1,New Wanderers Stadium,2007,09,India_New Zealand_2007-09-16,New Zealand,New Zealand,India,190
78,SB Styris,Harbhajan Singh,CD McMillan,0,0,0,91,53,2,4,5,4,-,13,run out,SB Styris,Yuvraj Singh,field,India,1,New Wanderers Stadium,2007,09,India_New Zealand_2007-09-16,New Zealand,New Zealand,India,190
79,CD McMillan,Harbhajan Singh,JDP Oram,0,1,1,92,52,1,4,5,5,legbyes,13,0,,,field,India,1,New Wanderers Stadium,2007,09,India_New Zealand_2007-09-16,New Zealand,New Zealand,India,190
80,JDP Oram,Harbhajan Singh,CD McMillan,0,1,1,93,51,0,1,5,6,wides,13,0,,,field,India,1,New Wanderers Stadium,2007,09,India_New Zealand_2007-09-16,New Zealand,New Zealand,India,190
81,JDP Oram,Harbhajan Singh,CD McMillan,1,0,1,94,50,1,2,5,7,-,13,0,,,field,India,1,New Wanderers Stadium,2007,09,India_New Zealand_2007-09-16,New Zealand,New Zealand,India,190
82,JDP Oram,Yuvraj Singh,CD McMillan,4,0,4,98,46,5,3,5,1,-,14,0,,,field,India,1,New Wanderers Stadium,2007,09,India_New Zealand_2007-09-16,New Zealand,New Zealand,India,190
83,JDP Oram,Yuvraj Singh,CD McMillan,1,0,1,99,45,6,4,5,2,-,14,0,,,field,India,1,New Wanderers Stadium,2007,09,India_New Zealand_2007-09-16,New Zealand,New Zealand,India,190
84,CD McMillan,Yuvraj Singh,JDP Oram,2,0,2,101,43,3,5,5,3,-,14,0,,,field,India,1,New Wanderers Stadium,2007,09,India_New Zealand_2007-09-16,New Zealand,New Zealand,India,190
85,CD McMillan,Yuvraj Singh,JDP Oram,1,0,1,102,42,4,6,5,4,-,14,0,,,field,India,1,New Wanderers Stadium,2007,09,India_New Zealand_2007-09-16,New Zealand,New Zealand,India,190
86,JDP Oram,Yuvraj Singh,CD McMillan,1,0,1,103,41,7,5,5,5,-,14,0,,,field,India,1,New Wanderers Stadium,2007,09,India_New Zealand_2007-09-16,New Zealand,New Zealand,India,190
87,CD McMillan,Yuvraj Singh,JDP Oram,1,0,1,104,40,5,7,5,6,-,14,0,,,field,India,1,New Wanderers Stadium,2007,09,India_New Zealand_2007-09-16,New Zealand,New Zealand,India,190
88,CD McMillan,Harbhajan Singh,JDP Oram,1,0,1,105,39,6,8,5,1,-,15,0,,,field,India,1,New Wanderers Stadium,2007,09,India_New Zealand_2007-09-16,New Zealand,New Zealand,India,190
89,JDP Oram,Harbhajan Singh,CD McMillan,4,0,4,109,35,11,6,5,2,-,15,0,,,field,India,1,New Wanderers Stadium,2007,09,India_New Zealand_2007-09-16,New Zealand,New Zealand,India,190
90,JDP Oram,Harbhajan Singh,CD McMillan,1,0,1,110,34,12,7,5,3,-,15,0,,,field,India,1,New Wanderers Stadium,2007,09,India_New Zealand_2007-09-16,New Zealand,New Zealand,India,190
91,CD McMillan,Harbhajan Singh,JDP Oram,0,0,0,110,34,6,9,5,4,-,15,0,,,field,India,1,New Wanderers Stadium,2007,09,India_New Zealand_2007-09-16,New Zealand,New Zealand,India,190
92,CD McMillan,Harbhajan Singh,JDP Oram,2,0,2,112,32,8,10,5,5,-,15,0,,,field,India,1,New Wanderers Stadium,2007,09,India_New Zealand_2007-09-16,New Zealand,New Zealand,India,190
93,CD McMillan,Harbhajan Singh,JDP Oram,0,0,0,112,32,8,11,5,6,-,15,0,,,field,India,1,New Wanderers Stadium,2007,09,India_New Zealand_2007-09-16,New Zealand,New Zealand,India,190
94,JDP Oram,Yuvraj Singh,CD McMillan,6,0,6,118,26,18,8,5,1,-,16,0,,,field,India,1,New Wanderers Stadium,2007,09,India_New Zealand_2007-09-16,New Zealand,New Zealand,India,190
95,JDP Oram,Yuvraj Singh,CD McMillan,6,0,6,124,20,24,9,5,2,-,16,0,,,field,India,1,New Wanderers Stadium,2007,09,India_New Zealand_2007-09-16,New Zealand,New Zealand,India,190
96,JDP Oram,Yuvraj Singh,CD McMillan,1,0,1,125,19,25,10,5,3,-,16,0,,,field,India,1,New Wanderers Stadium,2007,09,India_New Zealand_2007-09-16,New Zealand,New Zealand,India,190
97,CD McMillan,Yuvraj Singh,JDP Oram,6,0,6,131,13,14,12,5,4,-,16,0,,,field,India,1,New Wanderers Stadium,2007,09,India_New Zealand_2007-09-16,New Zealand,New Zealand,India,190
98,CD McMillan,Yuvraj Singh,JDP Oram,4,0,4,135,9,18,13,5,5,-,16,0,,,field,India,1,New Wanderers Stadium,2007,09,India_New Zealand_2007-09-16,New Zealand,New Zealand,India,190
99,CD McMillan,Yuvraj Singh,JDP Oram,2,0,2,137,7,20,14,5,6,-,16,0,,,field,India,1,New Wanderers Stadium,2007,09,India_New Zealand_2007-09-16,New Zealand,New Zealand,India,190
100,JDP Oram,AB Agarkar,CD McMillan,2,0,2,139,5,27,11,5,1,-,17,0,,,field,India,1,New Wanderers Stadium,2007,09,India_New Zealand_2007-09-16,New Zealand,New Zealand,India,190
101,JDP Oram,AB Agarkar,CD McMillan,1,0,1,140,4,28,12,5,2,-,17,0,,,field,India,1,New Wanderers Stadium,2007,09,India_New Zealand_2007-09-16,New Zealand,New Zealand,India,190
102,CD McMillan,AB Agarkar,JDP Oram,1,0,1,141,3,21,15,5,3,-,17,0,,,field,India,1,New Wanderers Stadium,2007,09,India_New Zealand_2007-09-16,New Zealand,New Zealand,India,190
103,JDP Oram,AB Agarkar,CD McMillan,1,0,1,142,2,29,13,5,4,-,17,0,,,field,India,1,New Wanderers Stadium,2007,09,India_New Zealand_2007-09-16,New Zealand,New Zealand,India,190
104,CD McMillan,AB Agarkar,JDP Oram,2,0,2,144,0,23,16,5,5,-,17,0,,,field,India,1,New Wanderers Stadium,2007,09,India_New Zealand_2007-09-16,New Zealand,New Zealand,India,190
105,CD McMillan,AB Agarkar,JDP Oram,1,0,1,145,-1,24,17,5,6,-,17,0,,,field,India,1,New Wanderers Stadium,2007,09,India_New Zealand_2007-09-16,New Zealand,New Zealand,India,190
106,CD McMillan,S Sreesanth,JDP Oram,6,0,6,151,-7,30,18,5,1,-,18,0,,,field,India,1,New Wanderers Stadium,2007,09,India_New Zealand_2007-09-16,New Zealand,New Zealand,India,190
107,CD McMillan,S Sreesanth,JDP Oram,6,0,6,157,-13,36,19,5,2,-,18,0,,,field,India,1,New Wanderers Stadium,2007,09,India_New Zealand_2007-09-16,New Zealand,New Zealand,India,190
108,CD McMillan,S Sreesanth,JDP Oram,1,0,1,158,-14,37,20,5,3,-,18,0,,,field,India,1,New Wanderers Stadium,2007,09,India_New Zealand_2007-09-16,New Zealand,New Zealand,India,190
109,JDP Oram,S Sreesanth,CD McMillan,0,0,0,158,-14,29,14,5,4,-,18,0,,,field,India,1,New Wanderers Stadium,2007,09,India_New Zealand_2007-09-16,New Zealand,New Zealand,India,190
110,JDP Oram,S Sreesanth,CD McMillan,6,0,6,164,-20,35,15,5,5,-,18,0,,,field,India,1,New Wanderers Stadium,2007,09,India_New Zealand_2007-09-16,New Zealand,New Zealand,India,190
111,JDP Oram,S Sreesanth,CD McMillan,0,0,0,164,-20,35,16,6,6,-,18,caught,JDP Oram,RP Singh,field,India,1,New Wanderers Stadium,2007,09,India_New Zealand_2007-09-16,New Zealand,New Zealand,India,190
112,DL Vettori,AB Agarkar,CD McMillan,4,0,4,168,-24,4,1,6,1,-,19,0,,,field,India,1,New Wanderers Stadium,2007,09,India_New Zealand_2007-09-16,New Zealand,New Zealand,India,190
113,DL Vettori,AB Agarkar,CD McMillan,4,0,4,172,-28,8,2,6,2,-,19,0,,,field,India,1,New Wanderers Stadium,2007,09,India_New Zealand_2007-09-16,New Zealand,New Zealand,India,190
114,DL Vettori,AB Agarkar,CD McMillan,4,0,4,176,-32,12,3,6,3,-,19,0,,,field,India,1,New Wanderers Stadium,2007,09,India_New Zealand_2007-09-16,New Zealand,New Zealand,India,190
115,DL Vettori,AB Agarkar,CD McMillan,3,0,3,179,-35,15,4,6,4,-,19,0,,,field,India,1,New Wanderers Stadium,2007,09,India_New Zealand_2007-09-16,New Zealand,New Zealand,India,190
116,CD McMillan,AB Agarkar,DL Vettori,6,0,6,185,-41,43,21,6,5,-,19,0,,,field,India,1,New Wanderers Stadium,2007,09,India_New Zealand_2007-09-16,New Zealand,New Zealand,India,190
117,CD McMillan,AB Agarkar,DL Vettori,0,0,0,185,-41,43,22,6,6,-,19,0,,,field,India,1,New Wanderers Stadium,2007,09,India_New Zealand_2007-09-16,New Zealand,New Zealand,India,190
118,DL Vettori,RP Singh,CD McMillan,0,0,0,185,-41,15,5,7,1,-,20,bowled,DL Vettori,,field,India,1,New Wanderers Stadium,2007,09,India_New Zealand_2007-09-16,New Zealand,New Zealand,India,190
119,SE Bond,RP Singh,CD McMillan,4,0,4,189,-45,4,1,7,2,-,20,0,,,field,India,1,New Wanderers Stadium,2007,09,India_New Zealand_2007-09-16,New Zealand,New Zealand,India,190
120,SE Bond,RP Singh,CD McMillan,0,0,0,189,-45,4,2,8,3,-,20,run out,SE Bond,MS Dhoni;RP Singh,field,India,1,New Wanderers Stadium,2007,09,India_New Zealand_2007-09-16,New Zealand,New Zealand,India,190
121,CD McMillan,RP Singh,MR Gillespie,1,0,1,190,-46,44,23,8,4,-,20,0,,,field,India,1,New Wanderers Stadium,2007,09,India_New Zealand_2007-09-16,New Zealand,New Zealand,India,190
122,MR Gillespie,RP Singh,CD McMillan,0,0,0,190,-46,0,1,9,5,-,20,run out,CD McMillan,MS Dhoni,field,India,1,New Wanderers Stadium,2007,09,India_New Zealand_2007-09-16,New Zealand,New Zealand,India,190
123,JS Patel,RP Singh,MR Gillespie,0,0,0,190,-46,0,1,10,6,-,20,run out,JS Patel,MS Dhoni;RP Singh,field,India,1,New Wanderers Stadium,2007,09,India_New Zealand_2007-09-16,New Zealand,New Zealand,India,190
