,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,extra_type,wicket_type,player_out,fielder,over,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team
25,SR Watson,GE Mathurin,MEK Hussey,0,1,1,25,125,18,12,1,1,noballs,0,,,5,bat,West Indies,2,"Beausejour Stadium, Gros Islet",2012,03,West Indies_Australia_2012-03-27,Australia,Australia,West Indies
26,SR Watson,GE Mathurin,MEK Hussey,6,0,6,31,119,24,13,1,2,-,0,,,5,bat,West Indies,2,"Beausejour Stadium, Gros Islet",2012,03,West Indies_Australia_2012-03-27,Australia,Australia,West Indies
27,SR Watson,GE Mathurin,MEK Hussey,0,1,1,32,118,24,14,1,3,legbyes,0,,,5,bat,West Indies,2,"Beausejour Stadium, Gros Islet",2012,03,West Indies_Australia_2012-03-27,Australia,Australia,West Indies
28,MEK Hussey,GE Mathurin,SR Watson,1,0,1,33,117,6,10,1,4,-,0,,,5,bat,West Indies,2,"Beausejour Stadium, Gros Islet",2012,03,West Indies_Australia_2012-03-27,Australia,Australia,West Indies
29,SR Watson,GE Mathurin,MEK Hussey,0,0,0,33,117,24,15,1,5,-,0,,,5,bat,West Indies,2,"Beausejour Stadium, Gros Islet",2012,03,West Indies_Australia_2012-03-27,Australia,Australia,West Indies
30,SR Watson,GE Mathurin,MEK Hussey,1,0,1,34,116,25,16,1,6,-,0,,,5,bat,West Indies,2,"Beausejour Stadium, Gros Islet",2012,03,West Indies_Australia_2012-03-27,Australia,Australia,West Indies
31,MEK Hussey,GE Mathurin,SR Watson,0,1,1,35,115,6,11,1,7,wides,0,,,5,bat,West Indies,2,"Beausejour Stadium, Gros Islet",2012,03,West Indies_Australia_2012-03-27,Australia,Australia,West Indies
32,MEK Hussey,GE Mathurin,SR Watson,0,0,0,35,115,6,12,1,8,-,0,,,5,bat,West Indies,2,"Beausejour Stadium, Gros Islet",2012,03,West Indies_Australia_2012-03-27,Australia,Australia,West Indies
33,SR Watson,K Santokie,MEK Hussey,6,0,6,41,109,31,17,1,1,-,0,,,6,bat,West Indies,2,"Beausejour Stadium, Gros Islet",2012,03,West Indies_Australia_2012-03-27,Australia,Australia,West Indies
34,SR Watson,K Santokie,MEK Hussey,0,0,0,41,109,31,18,1,2,-,0,,,6,bat,West Indies,2,"Beausejour Stadium, Gros Islet",2012,03,West Indies_Australia_2012-03-27,Australia,Australia,West Indies
35,SR Watson,K Santokie,MEK Hussey,6,0,6,47,103,37,19,1,3,-,0,,,6,bat,West Indies,2,"Beausejour Stadium, Gros Islet",2012,03,West Indies_Australia_2012-03-27,Australia,Australia,West Indies
36,SR Watson,K Santokie,MEK Hussey,1,0,1,48,102,38,20,1,4,-,0,,,6,bat,West Indies,2,"Beausejour Stadium, Gros Islet",2012,03,West Indies_Australia_2012-03-27,Australia,Australia,West Indies
37,MEK Hussey,K Santokie,SR Watson,0,0,0,48,102,6,13,1,5,-,0,,,6,bat,West Indies,2,"Beausejour Stadium, Gros Islet",2012,03,West Indies_Australia_2012-03-27,Australia,Australia,West Indies
38,MEK Hussey,K Santokie,SR Watson,4,0,4,52,98,10,14,1,6,-,0,,,6,bat,West Indies,2,"Beausejour Stadium, Gros Islet",2012,03,West Indies_Australia_2012-03-27,Australia,Australia,West Indies
39,SR Watson,DJG Sammy,MEK Hussey,0,0,0,52,98,38,21,1,1,-,0,,,7,bat,West Indies,2,"Beausejour Stadium, Gros Islet",2012,03,West Indies_Australia_2012-03-27,Australia,Australia,West Indies
40,SR Watson,DJG Sammy,MEK Hussey,0,0,0,52,98,38,22,1,2,-,0,,,7,bat,West Indies,2,"Beausejour Stadium, Gros Islet",2012,03,West Indies_Australia_2012-03-27,Australia,Australia,West Indies
41,SR Watson,DJG Sammy,MEK Hussey,1,0,1,53,97,39,23,1,3,-,0,,,7,bat,West Indies,2,"Beausejour Stadium, Gros Islet",2012,03,West Indies_Australia_2012-03-27,Australia,Australia,West Indies
42,MEK Hussey,DJG Sammy,SR Watson,1,0,1,54,96,11,15,1,4,-,0,,,7,bat,West Indies,2,"Beausejour Stadium, Gros Islet",2012,03,West Indies_Australia_2012-03-27,Australia,Australia,West Indies
43,SR Watson,DJG Sammy,MEK Hussey,4,0,4,58,92,43,24,1,5,-,0,,,7,bat,West Indies,2,"Beausejour Stadium, Gros Islet",2012,03,West Indies_Australia_2012-03-27,Australia,Australia,West Indies
44,SR Watson,DJG Sammy,MEK Hussey,0,0,0,58,92,43,25,1,6,-,0,,,7,bat,West Indies,2,"Beausejour Stadium, Gros Islet",2012,03,West Indies_Australia_2012-03-27,Australia,Australia,West Indies
45,MEK Hussey,SP Narine,SR Watson,0,0,0,58,92,11,16,1,1,-,0,,,8,bat,West Indies,2,"Beausejour Stadium, Gros Islet",2012,03,West Indies_Australia_2012-03-27,Australia,Australia,West Indies
46,MEK Hussey,SP Narine,SR Watson,1,0,1,59,91,12,17,1,2,-,0,,,8,bat,West Indies,2,"Beausejour Stadium, Gros Islet",2012,03,West Indies_Australia_2012-03-27,Australia,Australia,West Indies
47,SR Watson,SP Narine,MEK Hussey,0,0,0,59,91,43,26,1,3,-,0,,,8,bat,West Indies,2,"Beausejour Stadium, Gros Islet",2012,03,West Indies_Australia_2012-03-27,Australia,Australia,West Indies
48,SR Watson,SP Narine,MEK Hussey,0,0,0,59,91,43,27,1,4,-,0,,,8,bat,West Indies,2,"Beausejour Stadium, Gros Islet",2012,03,West Indies_Australia_2012-03-27,Australia,Australia,West Indies
49,SR Watson,SP Narine,MEK Hussey,0,0,0,59,91,43,28,1,5,-,0,,,8,bat,West Indies,2,"Beausejour Stadium, Gros Islet",2012,03,West Indies_Australia_2012-03-27,Australia,Australia,West Indies
50,SR Watson,SP Narine,MEK Hussey,1,0,1,60,90,44,29,1,6,-,0,,,8,bat,West Indies,2,"Beausejour Stadium, Gros Islet",2012,03,West Indies_Australia_2012-03-27,Australia,Australia,West Indies
51,SR Watson,DJG Sammy,MEK Hussey,1,0,1,61,89,45,30,1,1,-,0,,,9,bat,West Indies,2,"Beausejour Stadium, Gros Islet",2012,03,West Indies_Australia_2012-03-27,Australia,Australia,West Indies
52,MEK Hussey,DJG Sammy,SR Watson,6,0,6,67,83,18,18,1,2,-,0,,,9,bat,West Indies,2,"Beausejour Stadium, Gros Islet",2012,03,West Indies_Australia_2012-03-27,Australia,Australia,West Indies
53,MEK Hussey,DJG Sammy,SR Watson,4,0,4,71,79,22,19,1,3,-,0,,,9,bat,West Indies,2,"Beausejour Stadium, Gros Islet",2012,03,West Indies_Australia_2012-03-27,Australia,Australia,West Indies
54,MEK Hussey,DJG Sammy,SR Watson,0,0,0,71,79,22,20,1,4,-,0,,,9,bat,West Indies,2,"Beausejour Stadium, Gros Islet",2012,03,West Indies_Australia_2012-03-27,Australia,Australia,West Indies
55,MEK Hussey,DJG Sammy,SR Watson,1,0,1,72,78,23,21,1,5,-,0,,,9,bat,West Indies,2,"Beausejour Stadium, Gros Islet",2012,03,West Indies_Australia_2012-03-27,Australia,Australia,West Indies
56,SR Watson,DJG Sammy,MEK Hussey,0,0,0,72,78,45,31,1,6,-,0,,,9,bat,West Indies,2,"Beausejour Stadium, Gros Islet",2012,03,West Indies_Australia_2012-03-27,Australia,Australia,West Indies
57,MEK Hussey,SP Narine,SR Watson,1,0,1,73,77,24,22,1,1,-,0,,,10,bat,West Indies,2,"Beausejour Stadium, Gros Islet",2012,03,West Indies_Australia_2012-03-27,Australia,Australia,West Indies
58,SR Watson,SP Narine,MEK Hussey,1,0,1,74,76,46,32,1,2,-,0,,,10,bat,West Indies,2,"Beausejour Stadium, Gros Islet",2012,03,West Indies_Australia_2012-03-27,Australia,Australia,West Indies
59,MEK Hussey,SP Narine,SR Watson,0,0,0,74,76,24,23,1,3,-,0,,,10,bat,West Indies,2,"Beausejour Stadium, Gros Islet",2012,03,West Indies_Australia_2012-03-27,Australia,Australia,West Indies
60,MEK Hussey,SP Narine,SR Watson,1,0,1,75,75,25,24,1,4,-,0,,,10,bat,West Indies,2,"Beausejour Stadium, Gros Islet",2012,03,West Indies_Australia_2012-03-27,Australia,Australia,West Indies
61,SR Watson,SP Narine,MEK Hussey,0,0,0,75,75,46,33,1,5,-,0,,,10,bat,West Indies,2,"Beausejour Stadium, Gros Islet",2012,03,West Indies_Australia_2012-03-27,Australia,Australia,West Indies
62,SR Watson,SP Narine,MEK Hussey,0,0,0,75,75,46,34,1,6,-,0,,,10,bat,West Indies,2,"Beausejour Stadium, Gros Islet",2012,03,West Indies_Australia_2012-03-27,Australia,Australia,West Indies
63,MEK Hussey,DJ Bravo,SR Watson,2,0,2,77,73,27,25,1,1,-,0,,,11,bat,West Indies,2,"Beausejour Stadium, Gros Islet",2012,03,West Indies_Australia_2012-03-27,Australia,Australia,West Indies
64,MEK Hussey,DJ Bravo,SR Watson,2,0,2,79,71,29,26,1,2,-,0,,,11,bat,West Indies,2,"Beausejour Stadium, Gros Islet",2012,03,West Indies_Australia_2012-03-27,Australia,Australia,West Indies
65,MEK Hussey,DJ Bravo,SR Watson,1,0,1,80,70,30,27,1,3,-,0,,,11,bat,West Indies,2,"Beausejour Stadium, Gros Islet",2012,03,West Indies_Australia_2012-03-27,Australia,Australia,West Indies
66,SR Watson,DJ Bravo,MEK Hussey,1,0,1,81,69,47,35,1,4,-,0,,,11,bat,West Indies,2,"Beausejour Stadium, Gros Islet",2012,03,West Indies_Australia_2012-03-27,Australia,Australia,West Indies
67,MEK Hussey,DJ Bravo,SR Watson,1,0,1,82,68,31,28,1,5,-,0,,,11,bat,West Indies,2,"Beausejour Stadium, Gros Islet",2012,03,West Indies_Australia_2012-03-27,Australia,Australia,West Indies
68,SR Watson,DJ Bravo,MEK Hussey,1,0,1,83,67,48,36,1,6,-,0,,,11,bat,West Indies,2,"Beausejour Stadium, Gros Islet",2012,03,West Indies_Australia_2012-03-27,Australia,Australia,West Indies
69,SR Watson,KA Pollard,MEK Hussey,1,0,1,84,66,49,37,1,1,-,0,,,12,bat,West Indies,2,"Beausejour Stadium, Gros Islet",2012,03,West Indies_Australia_2012-03-27,Australia,Australia,West Indies
70,MEK Hussey,KA Pollard,SR Watson,1,0,1,85,65,32,29,1,2,-,0,,,12,bat,West Indies,2,"Beausejour Stadium, Gros Islet",2012,03,West Indies_Australia_2012-03-27,Australia,Australia,West Indies
71,SR Watson,KA Pollard,MEK Hussey,4,0,4,89,61,53,38,1,3,-,0,,,12,bat,West Indies,2,"Beausejour Stadium, Gros Islet",2012,03,West Indies_Australia_2012-03-27,Australia,Australia,West Indies
72,SR Watson,KA Pollard,MEK Hussey,4,0,4,93,57,57,39,1,4,-,0,,,12,bat,West Indies,2,"Beausejour Stadium, Gros Islet",2012,03,West Indies_Australia_2012-03-27,Australia,Australia,West Indies
73,SR Watson,KA Pollard,MEK Hussey,0,0,0,93,57,57,40,1,5,-,0,,,12,bat,West Indies,2,"Beausejour Stadium, Gros Islet",2012,03,West Indies_Australia_2012-03-27,Australia,Australia,West Indies
74,SR Watson,KA Pollard,MEK Hussey,6,0,6,99,51,63,41,1,6,-,0,,,12,bat,West Indies,2,"Beausejour Stadium, Gros Islet",2012,03,West Indies_Australia_2012-03-27,Australia,Australia,West Indies
75,MEK Hussey,GE Mathurin,SR Watson,2,0,2,101,49,34,30,1,1,-,0,,,13,bat,West Indies,2,"Beausejour Stadium, Gros Islet",2012,03,West Indies_Australia_2012-03-27,Australia,Australia,West Indies
76,MEK Hussey,GE Mathurin,SR Watson,1,0,1,102,48,35,31,1,2,-,0,,,13,bat,West Indies,2,"Beausejour Stadium, Gros Islet",2012,03,West Indies_Australia_2012-03-27,Australia,Australia,West Indies
77,SR Watson,GE Mathurin,MEK Hussey,6,0,6,108,42,69,42,1,3,-,0,,,13,bat,West Indies,2,"Beausejour Stadium, Gros Islet",2012,03,West Indies_Australia_2012-03-27,Australia,Australia,West Indies
78,SR Watson,GE Mathurin,MEK Hussey,0,0,0,108,42,69,43,2,4,-,caught,SR Watson,KA Pollard,13,bat,West Indies,2,"Beausejour Stadium, Gros Islet",2012,03,West Indies_Australia_2012-03-27,Australia,Australia,West Indies
79,MEK Hussey,GE Mathurin,GJ Bailey,1,0,1,109,41,36,32,2,5,-,0,,,13,bat,West Indies,2,"Beausejour Stadium, Gros Islet",2012,03,West Indies_Australia_2012-03-27,Australia,Australia,West Indies
80,GJ Bailey,GE Mathurin,MEK Hussey,1,0,1,110,40,1,1,2,6,-,0,,,13,bat,West Indies,2,"Beausejour Stadium, Gros Islet",2012,03,West Indies_Australia_2012-03-27,Australia,Australia,West Indies
81,GJ Bailey,DJ Bravo,MEK Hussey,1,0,1,111,39,2,2,2,1,-,0,,,14,bat,West Indies,2,"Beausejour Stadium, Gros Islet",2012,03,West Indies_Australia_2012-03-27,Australia,Australia,West Indies
82,MEK Hussey,DJ Bravo,GJ Bailey,0,0,0,111,39,36,33,2,2,-,0,,,14,bat,West Indies,2,"Beausejour Stadium, Gros Islet",2012,03,West Indies_Australia_2012-03-27,Australia,Australia,West Indies
83,MEK Hussey,DJ Bravo,GJ Bailey,1,0,1,112,38,37,34,2,3,-,0,,,14,bat,West Indies,2,"Beausejour Stadium, Gros Islet",2012,03,West Indies_Australia_2012-03-27,Australia,Australia,West Indies
84,GJ Bailey,DJ Bravo,MEK Hussey,0,0,0,112,38,2,3,2,4,-,0,,,14,bat,West Indies,2,"Beausejour Stadium, Gros Islet",2012,03,West Indies_Australia_2012-03-27,Australia,Australia,West Indies
85,GJ Bailey,DJ Bravo,MEK Hussey,0,0,0,112,38,2,4,2,5,-,0,,,14,bat,West Indies,2,"Beausejour Stadium, Gros Islet",2012,03,West Indies_Australia_2012-03-27,Australia,Australia,West Indies
86,GJ Bailey,DJ Bravo,MEK Hussey,1,0,1,113,37,3,5,2,6,-,0,,,14,bat,West Indies,2,"Beausejour Stadium, Gros Islet",2012,03,West Indies_Australia_2012-03-27,Australia,Australia,West Indies
87,GJ Bailey,GE Mathurin,MEK Hussey,1,0,1,114,36,4,6,2,1,-,0,,,15,bat,West Indies,2,"Beausejour Stadium, Gros Islet",2012,03,West Indies_Australia_2012-03-27,Australia,Australia,West Indies
88,MEK Hussey,GE Mathurin,GJ Bailey,1,0,1,115,35,38,35,2,2,-,0,,,15,bat,West Indies,2,"Beausejour Stadium, Gros Islet",2012,03,West Indies_Australia_2012-03-27,Australia,Australia,West Indies
89,GJ Bailey,GE Mathurin,MEK Hussey,1,0,1,116,34,5,7,2,3,-,0,,,15,bat,West Indies,2,"Beausejour Stadium, Gros Islet",2012,03,West Indies_Australia_2012-03-27,Australia,Australia,West Indies
90,MEK Hussey,GE Mathurin,GJ Bailey,1,0,1,117,33,39,36,2,4,-,0,,,15,bat,West Indies,2,"Beausejour Stadium, Gros Islet",2012,03,West Indies_Australia_2012-03-27,Australia,Australia,West Indies
91,GJ Bailey,GE Mathurin,MEK Hussey,1,0,1,118,32,6,8,2,5,-,0,,,15,bat,West Indies,2,"Beausejour Stadium, Gros Islet",2012,03,West Indies_Australia_2012-03-27,Australia,Australia,West Indies
92,MEK Hussey,GE Mathurin,GJ Bailey,1,0,1,119,31,40,37,2,6,-,0,,,15,bat,West Indies,2,"Beausejour Stadium, Gros Islet",2012,03,West Indies_Australia_2012-03-27,Australia,Australia,West Indies
93,MEK Hussey,DJ Bravo,GJ Bailey,6,0,6,125,25,46,38,2,1,-,0,,,16,bat,West Indies,2,"Beausejour Stadium, Gros Islet",2012,03,West Indies_Australia_2012-03-27,Australia,Australia,West Indies
94,MEK Hussey,DJ Bravo,GJ Bailey,0,0,0,125,25,46,39,2,2,-,0,,,16,bat,West Indies,2,"Beausejour Stadium, Gros Islet",2012,03,West Indies_Australia_2012-03-27,Australia,Australia,West Indies
95,MEK Hussey,DJ Bravo,GJ Bailey,1,0,1,126,24,47,40,2,3,-,0,,,16,bat,West Indies,2,"Beausejour Stadium, Gros Islet",2012,03,West Indies_Australia_2012-03-27,Australia,Australia,West Indies
96,GJ Bailey,DJ Bravo,MEK Hussey,1,0,1,127,23,7,9,2,4,-,0,,,16,bat,West Indies,2,"Beausejour Stadium, Gros Islet",2012,03,West Indies_Australia_2012-03-27,Australia,Australia,West Indies
97,MEK Hussey,DJ Bravo,GJ Bailey,1,0,1,128,22,48,41,2,5,-,0,,,16,bat,West Indies,2,"Beausejour Stadium, Gros Islet",2012,03,West Indies_Australia_2012-03-27,Australia,Australia,West Indies
98,GJ Bailey,DJ Bravo,MEK Hussey,1,0,1,129,21,8,10,2,6,-,0,,,16,bat,West Indies,2,"Beausejour Stadium, Gros Islet",2012,03,West Indies_Australia_2012-03-27,Australia,Australia,West Indies
99,GJ Bailey,DR Smith,MEK Hussey,1,0,1,130,20,9,11,2,1,-,0,,,17,bat,West Indies,2,"Beausejour Stadium, Gros Islet",2012,03,West Indies_Australia_2012-03-27,Australia,Australia,West Indies
100,MEK Hussey,DR Smith,GJ Bailey,4,0,4,134,16,52,42,2,2,-,0,,,17,bat,West Indies,2,"Beausejour Stadium, Gros Islet",2012,03,West Indies_Australia_2012-03-27,Australia,Australia,West Indies
101,MEK Hussey,DR Smith,GJ Bailey,0,0,0,134,16,52,43,2,3,-,0,,,17,bat,West Indies,2,"Beausejour Stadium, Gros Islet",2012,03,West Indies_Australia_2012-03-27,Australia,Australia,West Indies
102,MEK Hussey,DR Smith,GJ Bailey,1,0,1,135,15,53,44,2,4,-,0,,,17,bat,West Indies,2,"Beausejour Stadium, Gros Islet",2012,03,West Indies_Australia_2012-03-27,Australia,Australia,West Indies
103,GJ Bailey,DR Smith,MEK Hussey,4,0,4,139,11,13,12,2,5,-,0,,,17,bat,West Indies,2,"Beausejour Stadium, Gros Islet",2012,03,West Indies_Australia_2012-03-27,Australia,Australia,West Indies
104,GJ Bailey,DR Smith,MEK Hussey,2,0,2,141,9,15,13,2,6,-,0,,,17,bat,West Indies,2,"Beausejour Stadium, Gros Islet",2012,03,West Indies_Australia_2012-03-27,Australia,Australia,West Indies
105,MEK Hussey,SP Narine,GJ Bailey,1,0,1,142,8,54,45,2,1,-,0,,,18,bat,West Indies,2,"Beausejour Stadium, Gros Islet",2012,03,West Indies_Australia_2012-03-27,Australia,Australia,West Indies
106,GJ Bailey,SP Narine,MEK Hussey,0,0,0,142,8,15,14,2,2,-,0,,,18,bat,West Indies,2,"Beausejour Stadium, Gros Islet",2012,03,West Indies_Australia_2012-03-27,Australia,Australia,West Indies
107,GJ Bailey,SP Narine,MEK Hussey,1,0,1,143,7,16,15,2,3,-,0,,,18,bat,West Indies,2,"Beausejour Stadium, Gros Islet",2012,03,West Indies_Australia_2012-03-27,Australia,Australia,West Indies
108,MEK Hussey,SP Narine,GJ Bailey,1,0,1,144,6,55,46,2,4,-,0,,,18,bat,West Indies,2,"Beausejour Stadium, Gros Islet",2012,03,West Indies_Australia_2012-03-27,Australia,Australia,West Indies
109,GJ Bailey,SP Narine,MEK Hussey,1,0,1,145,5,17,16,2,5,-,0,,,18,bat,West Indies,2,"Beausejour Stadium, Gros Islet",2012,03,West Indies_Australia_2012-03-27,Australia,Australia,West Indies
110,MEK Hussey,SP Narine,GJ Bailey,4,0,4,149,1,59,47,2,6,-,0,,,18,bat,West Indies,2,"Beausejour Stadium, Gros Islet",2012,03,West Indies_Australia_2012-03-27,Australia,Australia,West Indies
111,GJ Bailey,DJG Sammy,MEK Hussey,4,0,4,153,-3,21,17,2,1,-,0,,,19,bat,West Indies,2,"Beausejour Stadium, Gros Islet",2012,03,West Indies_Australia_2012-03-27,Australia,Australia,West Indies
