,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,extra_type,wicket_type,player_out,fielder,over,toss_decision,toss_winner,innings,venue,date,winning_team,batting_team,bowling_team
42,MEK Hussey,DJG Sammy,SR Watson,1,0,1,54,11,15,4,-,0,,,7,bat,West Indies,2,"Beausejour Stadium, Gros Islet",2012-03-27,Australia,Australia,West Indies
43,SR Watson,DJG Sammy,MEK Hussey,4,0,4,58,43,24,5,-,0,,,7,bat,West Indies,2,"Beausejour Stadium, Gros Islet",2012-03-27,Australia,Australia,West Indies
44,SR Watson,DJG Sammy,MEK Hussey,0,0,0,58,43,25,6,-,0,,,7,bat,West Indies,2,"Beausejour Stadium, Gros Islet",2012-03-27,Australia,Australia,West Indies
45,MEK Hussey,SP Narine,SR Watson,0,0,0,58,11,16,1,-,0,,,8,bat,West Indies,2,"Beausejour Stadium, Gros Islet",2012-03-27,Australia,Australia,West Indies
46,MEK Hussey,SP Narine,SR Watson,1,0,1,59,12,17,2,-,0,,,8,bat,West Indies,2,"Beausejour Stadium, Gros Islet",2012-03-27,Australia,Australia,West Indies
47,SR Watson,SP Narine,MEK Hussey,0,0,0,59,43,26,3,-,0,,,8,bat,West Indies,2,"Beausejour Stadium, Gros Islet",2012-03-27,Australia,Australia,West Indies
48,SR Watson,SP Narine,MEK Hussey,0,0,0,59,43,27,4,-,0,,,8,bat,West Indies,2,"Beausejour Stadium, Gros Islet",2012-03-27,Australia,Australia,West Indies
49,SR Watson,SP Narine,MEK Hussey,0,0,0,59,43,28,5,-,0,,,8,bat,West Indies,2,"Beausejour Stadium, Gros Islet",2012-03-27,Australia,Australia,West Indies
50,SR Watson,SP Narine,MEK Hussey,1,0,1,60,44,29,6,-,0,,,8,bat,West Indies,2,"Beausejour Stadium, Gros Islet",2012-03-27,Australia,Australia,West Indies
51,SR Watson,DJG Sammy,MEK Hussey,1,0,1,61,45,30,1,-,0,,,9,bat,West Indies,2,"Beausejour Stadium, Gros Islet",2012-03-27,Australia,Australia,West Indies
52,MEK Hussey,DJG Sammy,SR Watson,6,0,6,67,18,18,2,-,0,,,9,bat,West Indies,2,"Beausejour Stadium, Gros Islet",2012-03-27,Australia,Australia,West Indies
53,MEK Hussey,DJG Sammy,SR Watson,4,0,4,71,22,19,3,-,0,,,9,bat,West Indies,2,"Beausejour Stadium, Gros Islet",2012-03-27,Australia,Australia,West Indies
54,MEK Hussey,DJG Sammy,SR Watson,0,0,0,71,22,20,4,-,0,,,9,bat,West Indies,2,"Beausejour Stadium, Gros Islet",2012-03-27,Australia,Australia,West Indies
55,MEK Hussey,DJG Sammy,SR Watson,1,0,1,72,23,21,5,-,0,,,9,bat,West Indies,2,"Beausejour Stadium, Gros Islet",2012-03-27,Australia,Australia,West Indies
56,SR Watson,DJG Sammy,MEK Hussey,0,0,0,72,45,31,6,-,0,,,9,bat,West Indies,2,"Beausejour Stadium, Gros Islet",2012-03-27,Australia,Australia,West Indies
57,MEK Hussey,SP Narine,SR Watson,1,0,1,73,24,22,1,-,0,,,10,bat,West Indies,2,"Beausejour Stadium, Gros Islet",2012-03-27,Australia,Australia,West Indies
58,SR Watson,SP Narine,MEK Hussey,1,0,1,74,46,32,2,-,0,,,10,bat,West Indies,2,"Beausejour Stadium, Gros Islet",2012-03-27,Australia,Australia,West Indies
59,MEK Hussey,SP Narine,SR Watson,0,0,0,74,24,23,3,-,0,,,10,bat,West Indies,2,"Beausejour Stadium, Gros Islet",2012-03-27,Australia,Australia,West Indies
60,MEK Hussey,SP Narine,SR Watson,1,0,1,75,25,24,4,-,0,,,10,bat,West Indies,2,"Beausejour Stadium, Gros Islet",2012-03-27,Australia,Australia,West Indies
61,SR Watson,SP Narine,MEK Hussey,0,0,0,75,46,33,5,-,0,,,10,bat,West Indies,2,"Beausejour Stadium, Gros Islet",2012-03-27,Australia,Australia,West Indies
62,SR Watson,SP Narine,MEK Hussey,0,0,0,75,46,34,6,-,0,,,10,bat,West Indies,2,"Beausejour Stadium, Gros Islet",2012-03-27,Australia,Australia,West Indies
63,MEK Hussey,DJ Bravo,SR Watson,2,0,2,77,27,25,1,-,0,,,11,bat,West Indies,2,"Beausejour Stadium, Gros Islet",2012-03-27,Australia,Australia,West Indies
64,MEK Hussey,DJ Bravo,SR Watson,2,0,2,79,29,26,2,-,0,,,11,bat,West Indies,2,"Beausejour Stadium, Gros Islet",2012-03-27,Australia,Australia,West Indies
65,MEK Hussey,DJ Bravo,SR Watson,1,0,1,80,30,27,3,-,0,,,11,bat,West Indies,2,"Beausejour Stadium, Gros Islet",2012-03-27,Australia,Australia,West Indies
66,SR Watson,DJ Bravo,MEK Hussey,1,0,1,81,47,35,4,-,0,,,11,bat,West Indies,2,"Beausejour Stadium, Gros Islet",2012-03-27,Australia,Australia,West Indies
67,MEK Hussey,DJ Bravo,SR Watson,1,0,1,82,31,28,5,-,0,,,11,bat,West Indies,2,"Beausejour Stadium, Gros Islet",2012-03-27,Australia,Australia,West Indies
68,SR Watson,DJ Bravo,MEK Hussey,1,0,1,83,48,36,6,-,0,,,11,bat,West Indies,2,"Beausejour Stadium, Gros Islet",2012-03-27,Australia,Australia,West Indies
69,SR Watson,KA Pollard,MEK Hussey,1,0,1,84,49,37,1,-,0,,,12,bat,West Indies,2,"Beausejour Stadium, Gros Islet",2012-03-27,Australia,Australia,West Indies
70,MEK Hussey,KA Pollard,SR Watson,1,0,1,85,32,29,2,-,0,,,12,bat,West Indies,2,"Beausejour Stadium, Gros Islet",2012-03-27,Australia,Australia,West Indies
71,SR Watson,KA Pollard,MEK Hussey,4,0,4,89,53,38,3,-,0,,,12,bat,West Indies,2,"Beausejour Stadium, Gros Islet",2012-03-27,Australia,Australia,West Indies
72,SR Watson,KA Pollard,MEK Hussey,4,0,4,93,57,39,4,-,0,,,12,bat,West Indies,2,"Beausejour Stadium, Gros Islet",2012-03-27,Australia,Australia,West Indies
73,SR Watson,KA Pollard,MEK Hussey,0,0,0,93,57,40,5,-,0,,,12,bat,West Indies,2,"Beausejour Stadium, Gros Islet",2012-03-27,Australia,Australia,West Indies
74,SR Watson,KA Pollard,MEK Hussey,6,0,6,99,63,41,6,-,0,,,12,bat,West Indies,2,"Beausejour Stadium, Gros Islet",2012-03-27,Australia,Australia,West Indies
75,MEK Hussey,GE Mathurin,SR Watson,2,0,2,101,34,30,1,-,0,,,13,bat,West Indies,2,"Beausejour Stadium, Gros Islet",2012-03-27,Australia,Australia,West Indies
76,MEK Hussey,GE Mathurin,SR Watson,1,0,1,102,35,31,2,-,0,,,13,bat,West Indies,2,"Beausejour Stadium, Gros Islet",2012-03-27,Australia,Australia,West Indies
77,SR Watson,GE Mathurin,MEK Hussey,6,0,6,108,69,42,3,-,0,,,13,bat,West Indies,2,"Beausejour Stadium, Gros Islet",2012-03-27,Australia,Australia,West Indies
78,SR Watson,GE Mathurin,MEK Hussey,0,0,0,108,69,43,4,-,caught,SR Watson,KA Pollard,13,bat,West Indies,2,"Beausejour Stadium, Gros Islet",2012-03-27,Australia,Australia,West Indies
79,MEK Hussey,GE Mathurin,GJ Bailey,1,0,1,109,36,32,5,-,0,,,13,bat,West Indies,2,"Beausejour Stadium, Gros Islet",2012-03-27,Australia,Australia,West Indies
80,GJ Bailey,GE Mathurin,MEK Hussey,1,0,1,110,1,1,6,-,0,,,13,bat,West Indies,2,"Beausejour Stadium, Gros Islet",2012-03-27,Australia,Australia,West Indies
81,GJ Bailey,DJ Bravo,MEK Hussey,1,0,1,111,2,2,1,-,0,,,14,bat,West Indies,2,"Beausejour Stadium, Gros Islet",2012-03-27,Australia,Australia,West Indies
82,MEK Hussey,DJ Bravo,GJ Bailey,0,0,0,111,36,33,2,-,0,,,14,bat,West Indies,2,"Beausejour Stadium, Gros Islet",2012-03-27,Australia,Australia,West Indies
83,MEK Hussey,DJ Bravo,GJ Bailey,1,0,1,112,37,34,3,-,0,,,14,bat,West Indies,2,"Beausejour Stadium, Gros Islet",2012-03-27,Australia,Australia,West Indies
84,GJ Bailey,DJ Bravo,MEK Hussey,0,0,0,112,2,3,4,-,0,,,14,bat,West Indies,2,"Beausejour Stadium, Gros Islet",2012-03-27,Australia,Australia,West Indies
85,GJ Bailey,DJ Bravo,MEK Hussey,0,0,0,112,2,4,5,-,0,,,14,bat,West Indies,2,"Beausejour Stadium, Gros Islet",2012-03-27,Australia,Australia,West Indies
86,GJ Bailey,DJ Bravo,MEK Hussey,1,0,1,113,3,5,6,-,0,,,14,bat,West Indies,2,"Beausejour Stadium, Gros Islet",2012-03-27,Australia,Australia,West Indies
87,GJ Bailey,GE Mathurin,MEK Hussey,1,0,1,114,4,6,1,-,0,,,15,bat,West Indies,2,"Beausejour Stadium, Gros Islet",2012-03-27,Australia,Australia,West Indies
88,MEK Hussey,GE Mathurin,GJ Bailey,1,0,1,115,38,35,2,-,0,,,15,bat,West Indies,2,"Beausejour Stadium, Gros Islet",2012-03-27,Australia,Australia,West Indies
89,GJ Bailey,GE Mathurin,MEK Hussey,1,0,1,116,5,7,3,-,0,,,15,bat,West Indies,2,"Beausejour Stadium, Gros Islet",2012-03-27,Australia,Australia,West Indies
90,MEK Hussey,GE Mathurin,GJ Bailey,1,0,1,117,39,36,4,-,0,,,15,bat,West Indies,2,"Beausejour Stadium, Gros Islet",2012-03-27,Australia,Australia,West Indies
91,GJ Bailey,GE Mathurin,MEK Hussey,1,0,1,118,6,8,5,-,0,,,15,bat,West Indies,2,"Beausejour Stadium, Gros Islet",2012-03-27,Australia,Australia,West Indies
92,MEK Hussey,GE Mathurin,GJ Bailey,1,0,1,119,40,37,6,-,0,,,15,bat,West Indies,2,"Beausejour Stadium, Gros Islet",2012-03-27,Australia,Australia,West Indies
93,MEK Hussey,DJ Bravo,GJ Bailey,6,0,6,125,46,38,1,-,0,,,16,bat,West Indies,2,"Beausejour Stadium, Gros Islet",2012-03-27,Australia,Australia,West Indies
94,MEK Hussey,DJ Bravo,GJ Bailey,0,0,0,125,46,39,2,-,0,,,16,bat,West Indies,2,"Beausejour Stadium, Gros Islet",2012-03-27,Australia,Australia,West Indies
95,MEK Hussey,DJ Bravo,GJ Bailey,1,0,1,126,47,40,3,-,0,,,16,bat,West Indies,2,"Beausejour Stadium, Gros Islet",2012-03-27,Australia,Australia,West Indies
96,GJ Bailey,DJ Bravo,MEK Hussey,1,0,1,127,7,9,4,-,0,,,16,bat,West Indies,2,"Beausejour Stadium, Gros Islet",2012-03-27,Australia,Australia,West Indies
97,MEK Hussey,DJ Bravo,GJ Bailey,1,0,1,128,48,41,5,-,0,,,16,bat,West Indies,2,"Beausejour Stadium, Gros Islet",2012-03-27,Australia,Australia,West Indies
98,GJ Bailey,DJ Bravo,MEK Hussey,1,0,1,129,8,10,6,-,0,,,16,bat,West Indies,2,"Beausejour Stadium, Gros Islet",2012-03-27,Australia,Australia,West Indies
99,GJ Bailey,DR Smith,MEK Hussey,1,0,1,130,9,11,1,-,0,,,17,bat,West Indies,2,"Beausejour Stadium, Gros Islet",2012-03-27,Australia,Australia,West Indies
100,MEK Hussey,DR Smith,GJ Bailey,4,0,4,134,52,42,2,-,0,,,17,bat,West Indies,2,"Beausejour Stadium, Gros Islet",2012-03-27,Australia,Australia,West Indies
101,MEK Hussey,DR Smith,GJ Bailey,0,0,0,134,52,43,3,-,0,,,17,bat,West Indies,2,"Beausejour Stadium, Gros Islet",2012-03-27,Australia,Australia,West Indies
102,MEK Hussey,DR Smith,GJ Bailey,1,0,1,135,53,44,4,-,0,,,17,bat,West Indies,2,"Beausejour Stadium, Gros Islet",2012-03-27,Australia,Australia,West Indies
103,GJ Bailey,DR Smith,MEK Hussey,4,0,4,139,13,12,5,-,0,,,17,bat,West Indies,2,"Beausejour Stadium, Gros Islet",2012-03-27,Australia,Australia,West Indies
104,GJ Bailey,DR Smith,MEK Hussey,2,0,2,141,15,13,6,-,0,,,17,bat,West Indies,2,"Beausejour Stadium, Gros Islet",2012-03-27,Australia,Australia,West Indies
105,MEK Hussey,SP Narine,GJ Bailey,1,0,1,142,54,45,1,-,0,,,18,bat,West Indies,2,"Beausejour Stadium, Gros Islet",2012-03-27,Australia,Australia,West Indies
106,GJ Bailey,SP Narine,MEK Hussey,0,0,0,142,15,14,2,-,0,,,18,bat,West Indies,2,"Beausejour Stadium, Gros Islet",2012-03-27,Australia,Australia,West Indies
107,GJ Bailey,SP Narine,MEK Hussey,1,0,1,143,16,15,3,-,0,,,18,bat,West Indies,2,"Beausejour Stadium, Gros Islet",2012-03-27,Australia,Australia,West Indies
108,MEK Hussey,SP Narine,GJ Bailey,1,0,1,144,55,46,4,-,0,,,18,bat,West Indies,2,"Beausejour Stadium, Gros Islet",2012-03-27,Australia,Australia,West Indies
109,GJ Bailey,SP Narine,MEK Hussey,1,0,1,145,17,16,5,-,0,,,18,bat,West Indies,2,"Beausejour Stadium, Gros Islet",2012-03-27,Australia,Australia,West Indies
110,MEK Hussey,SP Narine,GJ Bailey,4,0,4,149,59,47,6,-,0,,,18,bat,West Indies,2,"Beausejour Stadium, Gros Islet",2012-03-27,Australia,Australia,West Indies
111,GJ Bailey,DJG Sammy,MEK Hussey,4,0,4,153,21,17,1,-,0,,,19,bat,West Indies,2,"Beausejour Stadium, Gros Islet",2012-03-27,Australia,Australia,West Indies
